UPTIMENANO,Ax,Ay,Az
1374499111216,2.2608986,5.8103175,8.214917
1374518970545,-0.3784131,4.9433208,5.853428
1374538830000,-1.583108,3.8440065,5.333709
1374558689456,-0.016765138,3.1446607,7.486831
1374578548913,1.4968873,2.7590625,9.865086
1374598410032,2.0261867,3.04407,9.290281
1374618269488,2.7087672,5.1732426,4.0595584
1374638128945,3.182981,4.7301636,4.488267
1374657988400,2.8668385,5.4127445,7.9634404
1374677840822,3.396138,5.5229154,8.071217
1374697700023,2.074087,5.110972,8.4376545
1374717559222,1.2813355,5.206773,8.270002
1374737418550,0.39278322,5.144502,5.9228835
1374757277751,1.0681788,5.872588,4.87147
1374777136950,1.6501685,6.5048733,5.0774417
1374796988158,2.3734643,6.576724,4.9481106
1374816847231,5.1852174,5.8270826,4.6942387
1374836706174,4.3158255,5.206773,4.023633
1374856565246,3.547024,4.033213,5.087022
1374876424319,3.547024,3.9972878,5.836663
1374896285456,1.9806812,4.4667115,6.1216702
1374916144528,0.62510014,4.385281,6.952742
1374936003601,0.91010743,3.891907,8.162227
1374955862800,1.6214283,3.515889,9.410032
1374975723676,1.9064356,3.0368848,10.102193
1374995582749,1.8968556,2.071692,9.419612
1375015441948,2.0261867,0.98914313,9.1202345
1375035301020,2.4141798,-0.5724097,10.296189
1375055160093,2.668052,-1.719624,12.293635
1375075019164,3.0416749,-2.2321582,13.809683
1375094875566,3.4703834,-2.3135889,14.5713
1375114734511,2.9722195,-2.1339624,15.081439
1375134593582,0.95561284,-1.5328126,13.507911
1375154452526,0.4167334,-0.37601808,7.173084
1375174311599,-2.076482,-0.07424561,4.528982
1375194178362,-1.5998731,-1.0681788,2.9746144
1375214037434,-1.465752,-2.1243825,3.2093263
1375233896634,7.206614,-3.5805542,8.456815
1375253755706,13.062437,-2.320774,9.398057
1375273614906,11.064991,3.3338673,5.0415163
1375293475636,1.9974464,-0.4382886,5.240303
1375313334836,-0.7376661,-1.9160157,7.2425394
1375333197685,2.682422,1.6022681,5.9180937
1375353056885,6.2917166,1.9663111,3.422483
1375372916085,4.744534,0.028740235,2.9003687
1375392781880,5.225933,-0.3281177,2.8404932
1375412641336,6.567144,-1.094524,1.8968556
1375432500664,7.2904396,-2.7542725,2.6081765
1375452360120,11.405084,-3.887117,3.410508
1375472219448,14.511424,-4.5696974,5.3217335
1375492088016,14.202466,-2.3782544,4.0763235
1375511947600,14.168936,-0.37601808,3.9972878
1375531807184,15.138919,0.7209009,4.5385623
1375551666768,19.962488,0.18920656,3.767366
1375571526352,28.711494,-3.8080812,-0.5987549
1375591386454,26.409882,-1.9830762,5.2929935
1375611246166,18.463207,2.682422,6.7539554
1375631105878,11.805052,5.137317,4.394861
1375650965462,9.884246,6.0737696,4.0906935
1375670825174,12.070899,5.879773,1.1112891
1375690682064,10.145303,5.6642213,2.555486
1375710541648,5.350474,7.086863,6.3012967
1375730401232,4.030818,7.31439,4.591253
1375750260816,7.434141,6.595884,0.847837
1375770120400,11.496095,6.3923073,-3.6045046
1375789978230,12.751084,6.823411,-6.0258694
1375809837814,9.017249,5.4247193,-5.894143
1375829697270,10.552457,5.633086,-4.3206153
1375849556854,10.32014,4.176914,-4.869075
1375869416438,10.044712,2.4620802,-6.806646
1375889279719,10.056687,2.2656887,-8.298743
1375909139303,7.7502837,3.4943337,-1.84177
1375928999015,7.28565,5.350474,-0.019160157
1375948858599,10.9069195,6.1408305,-2.1243825
1375968718311,10.43031,6.0019193,-5.0031962
1375988578130,8.169412,5.269043,-2.0453467
1376008437714,7.671248,5.4462748,-2.4692652
1376028297298,8.032896,3.9206471,-3.278782
1376048156882,6.9048414,1.4944923,-2.823728
1376068016466,6.6365995,-0.028740235,-1.5160475
1376087879853,7.94428,-1.1160791,-4.3158255
1376107739693,5.3289185,-1.7651294,-2.6297317
1376127599405,5.094207,-1.9303858,-1.4226416
1376147459117,4.3349857,-0.9196875,-0.9268726
1376167318829,6.782696,0.7951465,0.6394702
1376187176165,6.940767,2.0381618,1.4873072
1376207035877,7.6592727,2.3566992,2.0381618
1376226895589,7.216194,3.8128712,3.1159205
1376246755301,6.2797413,3.5973196,2.694397
1376266615013,11.266172,-1.1807446,3.6955154
1376286466538,11.254197,-3.4895437,4.375701
1376306326122,12.377461,-4.133804,-0.974773
1376326185706,13.716277,-0.5340894,-0.5891748
1376346045290,14.068345,-1.7315992,-1.1591895
1376365904874,10.736873,-0.8430469,1.1639795
1376385756016,7.0269876,3.3721876,1.2717555
1376405615344,8.310719,5.5780005,1.101709
1376425474672,7.462881,6.423443,3.4823585
1376445334000,8.183782,5.254673,5.0558863
1376465193328,10.691368,5.6714063,5.407954
1376485054053,13.076807,6.205496,6.935977
1376504913509,13.342654,8.490345,2.804568
1376524772837,14.489869,8.48316,2.4189699
1376544632165,11.211087,3.2189064,2.1195924
1376564491493,9.2328005,4.8211746,3.9445972
1376584345116,7.788604,4.687053,3.8272414
1376604204316,7.316785,0.23231691,1.8968556
1376624063516,5.951624,0.16525635,1.6286134
1376643922844,2.6105714,2.191443,-0.39757326
1376663782044,6.236631,-0.117355965,2.5243506
1376683640025,7.4844365,-1.3675562,2.1219873
1376703499097,7.8197393,0.31853762,-0.6658155
1376723358297,9.036409,0.855022,-2.7973828
1376743217497,8.998089,0.51971924,-1.1520045
1376763076569,8.976534,0.21794678,-0.29937744
1376782941290,12.394227,0.16286133,-1.1639795
1376802800618,15.9652,0.6514453,-0.98195803
1376822659818,11.934382,2.1674929,0.16765137
1376842519146,7.34313,3.7194655,1.6214283
1376862378346,7.927515,5.8055277,0.9987232
1376882242019,5.3121533,8.061636,1.1639795
1376902101347,3.2692018,12.216995,3.0871804
1376921960675,4.687053,10.830278,3.3434474
1376941820003,7.2616997,9.110655,2.811753
1376961679331,8.792117,8.49274,1.6884888
1376981545863,6.5216384,7.6592727,1.0418335
1377001405319,4.967271,6.9383717,1.1543995
1377021264775,4.670288,8.725057,0.52690434
1377041124231,5.5061502,11.127261,0.58677983
1377060983687,5.640271,12.17149,1.0825489
1377080846628,4.1242237,14.506634,0.72569096
1377100706212,1.6094532,17.421373,2.5530908
1377120565796,2.1483326,10.803933,0.7568262
1377140425252,2.2800586,10.260264,0.40954837
1377160284836,6.2701616,6.835386,1.5088624
1377180150667,1.4226416,8.696317,-0.8262818
1377200010379,-1.9806812,11.199112,-1.8729054
1377219870091,-1.1376343,11.656561,-0.34967285
1377239729803,1.585503,10.736873,0.35925296
1377259589515,2.320774,9.101074,1.1951149
1377279440809,-0.18441652,9.254355,-1.8058448
1377299300265,1.6477735,9.625584,-2.308799
1377319159849,3.8487966,7.9466753,0.18681154
1377339019433,4.7325587,5.9300685,0.9915381
1377358878792,2.8285182,4.485872,0.10777588
1377378742550,-0.8669971,6.1144853,-3.542234
1377398602134,1.3939015,9.445957,-1.6262183
1377418461718,2.3064039,13.131892,-1.7244141
1377438321430,-1.2382251,11.132051,-3.0919704
1377458181014,-5.142107,10.571617,-8.485555
1377478050612,-2.9961696,9.721385,-2.804568
1377497910452,-1.707649,9.963282,-0.6346802
1377517770292,0.79993653,10.360855,-0.79993653
1377537630260,4.4212065,7.647298,-1.334026
1377557490100,1.6046631,7.2353544,-1.6908839
1377577346252,-1.0729688,8.938213,-1.2717555
1377597206092,-1.4226416,10.535691,-0.57001466
1377617065932,-1.4346168,12.451707,-1.7675245
1377636925772,-2.1124072,12.327166,-2.8452833
1377656785612,-4.2128396,10.801538,-4.9313455
1377676645452,-0.51013917,8.456815,-6.998247
1377696508204,-0.82388675,9.70941,-4.8307548
1377716368172,-2.047742,10.554852,-3.403323
1377736228140,-1.698069,9.922566,-4.030818
1377756088108,-0.9316626,9.457932,-3.4368532
1377775948076,0.33530274,9.395662,-2.5770411
1377795800961,-0.34727785,9.3453665,-2.9650342
1377815660801,-0.7232959,8.58854,-2.6297317
1377835520641,-0.66342044,8.892708,-2.0190015
1377855380481,-0.6227051,9.7621,-2.0046315
1377875240321,-1.1160791,10.30577,-1.3723463
1377895100545,-1.5208374,10.298584,-0.27303225
1377914960385,-1.1927198,10.166859,-0.855022
1377934820097,-0.98195803,10.023157,-1.2837305
1377954679937,-1.1879297,10.36804,-0.6466553
1377974539777,-1.219065,9.843531,0.07664063
1377994406565,-1.3771362,8.8951025,-0.31853762
1378014266405,-1.4034815,7.434141,-2.1579127
1378034126373,-0.50534916,8.008945,-3.2308815
1378053986341,-0.5460645,9.934542,-3.652405
1378073846181,-0.25866213,11.354788,-4.0667434
1378093713614,-0.122146,10.835069,-3.1087356
1378113573710,1.094524,10.102193,-0.64186525
1378133433806,0.4382886,10.181229,1.0178833
1378153293902,-1.3028907,9.544153,0.11496094
1378173153998,-1.7962648,9.21364,-1.477727
1378193006450,-2.0046315,9.517808,-2.2561085
1378212866290,-1.9088306,9.81958,-2.3543043
1378232726258,-0.85023195,9.565708,-2.2441335
1378252586098,-0.9029224,9.366921,-2.1028273
1378272446066,-1.346001,9.053174,-1.83219
1378292291728,-0.8310718,9.431587,-1.7914747
1378312151312,-0.8382569,10.274634,-1.4849122
1378332010896,-1.4034815,9.510623,-1.3172607
1378351870480,-1.2765454,9.618399,-1.4825171
1378371730192,-1.3915064,9.821976,-1.587898
1378391587886,-1.5184424,9.460327,-1.5208374
1378411447342,-1.2789404,9.263936,-1.219065
1378431306926,-1.1591895,9.505833,-1.099314
1378451166510,-1.0562036,9.635164,-1.2669654
1378471026094,-1.0035132,9.69504,-1.3507911
1378490874394,-1.099314,9.75731,-1.3148658
1378510733722,-1.1615845,9.72378,-1.3627661
1378530593050,-1.099314,9.716595,-1.2861255
1378550452378,-1.0346485,9.632769,-1.104104
1378570311706,-0.9412427,9.479487,-1.0538087
1378590171989,-0.88376224,9.477093,-1.1232642
1378610031317,-0.86220706,9.656719,-1.2789404
1378629890773,-0.8646021,9.613608,-1.477727
1378649750101,-1.0298585,9.601634,-1.4489869
1378669609429,-1.1759547,9.6686945,-1.2094849
1378689472840,-1.0609937,9.527389,-1.0849439
1378709332296,-0.9364527,9.553733,-1.219065
1378729191752,-0.9029224,9.589659,-1.346001
1378749051080,-0.9651929,9.438772,-1.3986914
1378768910536,-1.1783496,9.580078,-1.3028907
1378788765687,-1.2046949,9.575289,-1.1879297
1378808625015,-1.099314,9.570498,-1.2286451
1378828484343,-1.0178833,9.498648,-1.3771362
1378848343799,-1.092129,9.544153,-1.4370118
1378868203127,-1.1280543,9.683064,-1.2861255
1378888062455,-1.1999048,9.75731,-1.1280543
1378907916614,-0.99393314,9.616004,-1.1448194
1378927775814,-0.7424561,9.5561285,-1.2885206
1378947634886,-0.5939649,9.405242,-1.3268409
1378967494086,-0.68737066,9.4435625,-1.2645704
1378987353286,-0.88376224,9.553733,-1.2502003
1379007219946,-1.0801538,9.623189,-1.2621753
1379027079274,-1.2502003,9.580078,-1.3100758
1379046938602,-1.336421,9.644744,-1.3220508
1379066797930,-1.4154567,9.692644,-1.2909156
1379086657130,-1.456172,9.599238,-1.2885206
1379106523545,-1.4513819,9.505833,-1.2621753
1379126383001,-1.3843213,9.491463,-1.0130934
1379146242457,-1.099314,9.515413,-0.9148975
1379166102041,-0.9436377,9.685459,-1.0825489
1379185961497,-0.87418216,9.601634,-1.223855
1379205827641,-0.8382569,9.64714,-1.3196558
1379225687097,-0.81191164,9.613608,-1.1424243
1379245546681,-0.8909473,9.484278,-1.0705738
1379265406265,-0.9029224,9.544153,-1.2382251
1379285265849,-0.9029224,9.627979,-1.4178516
1379305122273,-0.8885523,9.649534,-1.3244458
1379324981729,-0.92926764,9.613608,-1.1136842
1379344841185,-0.9627979,9.517808,-1.2286451
1379364693647,-0.97237796,9.536968,-1.4274317
1379384553103,-0.96040285,9.611214,-1.4034815
1379404416606,-1.0442286,9.635164,-1.1855347
1379424276190,-1.089734,9.7142,-1.0729688
1379444135646,-0.9987232,9.539363,-1.1064991
1379463995230,-0.9580079,9.510623,-1.2909156
1379483854686,-0.9651929,9.596844,-1.2837305
1379503717927,-0.9867481,9.520203,-1.1663746
1379523577511,-1.0633887,9.601634,-1.0466236
1379543437095,-1.0442286,9.589659,-1.1543995
1379563296679,-1.0226734,9.625584,-1.3795313
1379583156391,-0.9963282,9.673484,-1.3531861
1379603019827,-1.0466236,9.572893,-1.1256592
1379622879539,-1.1184741,9.601634,-1.0538087
1379642739379,-1.0705738,9.568104,-1.1328443
1379662599219,-1.1352394,9.5489435,-1.2454102
1379682458931,-1.1520045,9.539363,-1.2406201
1379702326242,-1.092129,9.635164,-1.1639795
1379722186338,-0.9580079,9.697434,-1.1591895
1379742046434,-0.81191164,9.577683,-1.1927198
1379761906530,-0.90771246,9.407638,-1.2573853
1379781766498,-0.9867481,9.493857,-1.22625
1379801624479,-1.0083033,9.654325,-1.1448194
1379821484575,-1.0394385,9.663904,-1.1879297
1379841344671,-1.0418335,9.551338,-1.1376343
1379861204767,-1.0250684,9.575289,-1.1951149
1379881064863,-0.90771246,9.630374,-1.2286451
1379900917028,-0.90771246,9.6686945,-1.1687696
1379920776996,-0.9915381,9.654325,-1.101709
1379940636836,-1.0130934,9.5633135,-1.0322535
1379960496676,-0.9867481,9.606423,-1.0873389
1379980356644,-0.8765772,9.687855,-1.1807446
1380000222011,-0.87897223,9.637559,-1.1879297
1380020081979,-0.9651929,9.539363,-1.1831397
1380039942075,-0.97956306,9.493857,-1.0729688
1380059802043,-1.0777588,9.541759,-1.0681788
1380079662011,-1.0466236,9.678274,-1.0777588
1380099515847,-0.98435307,9.740545,-0.974773
1380119375687,-0.95561284,9.702225,-0.9627979
1380139235399,-0.7831714,9.474698,-0.97237796
1380159095239,-0.8167017,9.534574,-1.0202783
1380178955079,-0.8262818,9.637559,-1.0705738
1380198808683,-0.8334668,9.596844,-0.974773
1380218668395,-0.9915381,9.678274,-0.9053174
1380238527979,-1.0011182,9.721385,-0.8981324
1380258387691,-0.9436377,9.620794,-0.86220706
1380278247403,-0.852627,9.666299,-0.9484278
1380298098996,-0.81191164,9.575289,-0.97237796
1380317958580,-0.8885523,9.522598,-0.9915381
1380337818164,-0.98914313,9.592053,-0.9053174
1380357677620,-0.98914313,9.594449,-0.79993653
1380377537204,-0.9196875,9.64714,-0.84544194
1380397389200,-0.87897223,9.7621,-0.9484278
1380417248528,-0.8861573,9.778865,-1.0130934
1380437107856,-0.85023195,9.601634,-0.9388477
1380456967184,-0.87178713,9.505833,-0.90052736
1380476826384,-0.9268726,9.64714,-1.0011182
1380496684090,-0.8885523,9.601634,-1.0011182
1380516543290,-0.9148975,9.659114,-0.77359134
1380536402490,-0.9388477,9.730965,-0.7783814
1380556261690,-0.93405765,9.639954,-0.9915381
1380576120890,-0.8885523,9.596844,-1.0202783
1380595980340,-0.85023195,9.541759,-0.91729254
1380615839668,-0.9388477,9.707015,-0.9987232
1380635698868,-0.9388477,9.620794,-1.0418335
1380655558068,-0.8885523,9.692644,-0.9484278
1380675417268,-0.8933423,9.707015,-0.99393314
1380695273292,-0.8047266,9.515413,-1.1088941
1380715132492,-0.9053174,9.601634,-1.0298585
1380734991564,-0.9364527,9.618399,-1.0681788
1380754850764,-0.9388477,9.558523,-1.0298585
1380774709836,-0.9532178,9.594449,-1.0083033
1380794574064,-0.8861573,9.601634,-1.0490186
1380814433392,-0.91010743,9.592053,-1.1520045
1380834292592,-0.95561284,9.639954,-1.1136842
1380854151920,-0.9580079,9.534574,-0.98914313
1380874011248,-1.0178833,9.584868,-0.98914313
1380893865663,-1.0226734,9.560919,-1.0801538
1380913724735,-0.9651929,9.690249,-1.1112891
1380933583807,-0.95561284,9.77647,-1.0274634
1380953443007,-0.87897223,9.611214,-0.9651929
1380973302079,-0.9963282,9.627979,-1.099314
1380993173061,-0.96758795,9.560919,-1.1927198
1381013032389,-0.97956306,9.630374,-1.0130934
1381032891717,-0.98435307,9.6615095,-0.9699829
1381052751173,-0.9532178,9.565708,-1.0609937
1381072610501,-1.0585986,9.527389,-1.092129
1381092469352,-0.974773,9.620794,-1.0825489
1381112328680,-0.8382569,9.671089,-1.0633887
1381132188136,-0.852627,9.587264,-1.1088941
1381152047464,-0.9412427,9.630374,-1.0298585
1381171906920,-0.9508228,9.644744,-1.092129
1381191765193,-0.852627,9.623189,-1.1448194
1381211624521,-0.9436377,9.659114,-1.1088941
1381231483849,-1.0035132,9.663904,-1.1112891
1381251343305,-1.0418335,9.541759,-1.099314
1381271202633,-1.0370435,9.606423,-1.1256592
1381291060431,-1.0322535,9.558523,-1.0394385
1381310919759,-1.0394385,9.582474,-1.1280543
1381330779087,-1.0154883,9.7621,-1.2334352
1381350638415,-0.9627979,9.75731,-1.2166699
1381370497743,-1.0442286,9.584868,-1.1256592
1381390351748,-1.0657837,9.424402,-1.0466236
1381410211204,-1.099314,9.462723,-1.1711646
1381430070660,-1.0825489,9.671089,-1.2406201
1381449929988,-0.98195803,9.745335,-1.089734
1381469789444,-0.91010743,9.707015,-1.0801538
1381489658896,-0.974773,9.73815,-1.1999048
1381509518480,-0.8765772,9.534574,-1.214275
1381529378064,-0.87418216,9.572893,-0.9987232
1381549237648,-0.859812,9.486672,-1.0106983
1381569097232,-0.90052736,9.553733,-1.1352394
1381588959728,-0.8885523,9.635164,-1.219065
1381608819440,-0.8047266,9.726174,-1.1687696
1381628679152,-0.8933423,9.644744,-1.1639795
1381648538864,-0.98435307,9.594449,-1.1927198
1381668398576,-1.0083033,9.498648,-1.1376343
1381688258416,-1.0178833,9.510623,-1.101709
1381708125174,-1.0346485,9.5489435,-1.1304493
1381727985142,-1.0585986,9.666299,-1.1328443
1381747844982,-1.0011182,9.7621,-1.1256592
1381767704950,-0.9268726,9.618399,-1.1400293
1381787564918,-0.974773,9.616004,-1.1328443
1381807385480,-0.9987232,9.637559,-1.1879297
1381827244680,-0.977168,9.623189,-1.1615845
1381847103880,-1.0490186,9.613608,-1.0490186
1381866963080,-1.0226734,9.596844,-1.0514137
1381886822280,-0.91010743,9.580078,-1.1783496
1381906682382,-0.8214917,9.532178,-1.2525953
1381926541454,-0.84544194,9.687855,-1.1879297
1381946400654,-0.7951465,9.508228,-1.0274634
1381966259726,-0.8933423,9.584868,-1.0801538
1381986118926,-0.98195803,9.673484,-1.1807446
1382005990225,-0.95561284,9.644744,-1.219065
1382025849681,-1.0035132,9.718989,-1.0514137
1382045709009,-0.9987232,9.577683,-0.99393314
1382065568337,-1.0178833,9.651929,-1.1136842
1382085427665,-0.9580079,9.678274,-1.1352394
1382105292826,-0.88376224,9.5633135,-1.0490186
1382125152282,-0.97237796,9.608819,-1.0178833
1382145011738,-0.94603276,9.596844,-1.0538087
1382164871194,-0.8214917,9.635164,-1.0562036
1382184730650,-0.79993653,9.690249,-1.0562036
1382204588515,-0.855022,9.536968,-1.0729688
1382224447971,-0.99393314,9.431587,-1.092129
1382244307299,-1.0609937,9.654325,-1.089734
1382264166755,-0.94603276,9.733359,-0.96758795
1382284026211,-0.79754156,9.814791,-0.974773
1382303877493,-0.87897223,9.697434,-1.089734
1382323736693,-0.9532178,9.498648,-1.223855
1382343595893,-1.0083033,9.520203,-1.0729688
1382363455093,-0.97237796,9.513018,-0.9580079
1382383314421,-0.94603276,9.623189,-0.9651929
1382403168713,-0.9484278,9.455538,-1.0466236
1382423027785,-0.89573735,9.673484,-1.2406201
1382442886985,-0.87418216,9.697434,-1.22146
1382462746057,-0.8669971,9.642349,-1.0753639
1382482605257,-0.9244776,9.544153,-0.9699829
1382502463896,-1.0250684,9.618399,-1.101709
1382522322968,-1.0322535,9.692644,-1.092129
1382542181912,-0.9412427,9.685459,-0.9436377
1382562040984,-0.9029224,9.572893,-1.0418335
1382581900056,-0.92208254,9.587264,-1.1999048
1382601758884,-0.90771246,9.484278,-1.1280543
1382621617956,-0.9627979,9.575289,-1.0562036
1382641477028,-1.0083033,9.64714,-1.1112891
1382661336228,-1.0609937,9.72857,-1.1280543
1382681195300,-1.0394385,9.7740755,-1.0753639
1382701057700,-0.9987232,9.649534,-1.1208692
1382720916772,-1.0394385,9.611214,-1.1424243
1382740775972,-1.0585986,9.604029,-1.1112891
1382760635044,-1.0346485,9.357342,-1.0753639
1382780494244,-1.1304493,9.541759,-1.0633887
1382800347976,-1.0274634,9.635164,-1.099314
1382820207048,-0.9196875,9.673484,-1.1711646
1382840066120,-0.96040285,9.699829,-1.1304493
1382859925064,-1.0346485,9.644744,-1.101709
1382879784136,-1.1160791,9.711804,-1.1448194
1382899648479,-1.0442286,9.659114,-1.0418335
1382919507423,-1.0322535,9.445957,-0.9412427
1382939366495,-1.1280543,9.572893,-1.0801538
1382959225567,-1.0346485,9.587264,-1.1831397
1382979084639,-0.98195803,9.685459,-1.1448194
1382998951848,-1.0154883,9.6615095,-1.0585986
1383018811048,-1.0394385,9.505833,-1.1304493
1383038670376,-1.0562036,9.544153,-1.1304493
1383058529576,-1.1088941,9.656719,-1.089734
1383078388904,-1.101709,9.711804,-1.092129
1383098255077,-1.0226734,9.7142,-0.9867481
1383118114533,-1.0681788,9.635164,-0.95561284
1383137973989,-1.0154883,9.503438,-1.1304493
1383157833573,-1.0538087,9.539363,-1.101709
1383177693029,-1.0154883,9.493857,-1.0633887
1383197555265,-1.0130934,9.72378,-1.0585986
1383217414849,-1.0681788,9.683064,-1.0514137
1383237274433,-0.99393314,9.72378,-1.0322535
1383257134017,-0.974773,9.517808,-1.0585986
1383276993730,-0.9364527,9.489068,-1.1591895
1383296841065,-0.94603276,9.479487,-1.0490186
1383316700521,-1.0011182,9.503438,-0.977168
1383336559978,-1.0681788,9.659114,-0.9867481
1383356419561,-0.98914313,9.74773,-1.0681788
1383376279017,-0.9196875,9.812395,-1.1208692
1383396138474,-0.93405765,9.718989,-1.0442286
1383415977136,-0.98914313,9.5561285,-1.0130934
1383435836080,-0.9699829,9.577683,-0.99393314
1383455694897,-0.90771246,9.558523,-0.9196875
1383475553712,-0.9053174,9.632769,-0.9268726
1383495424907,-0.91250247,9.616004,-1.0011182
1383515283980,-0.9196875,9.551338,-1.1735597
1383535143179,-0.977168,9.716595,-1.219065
1383555002251,-0.9196875,9.721385,-0.9196875
1383574861324,-0.8861573,9.529783,-0.91250247
1383594718455,-1.0226734,9.687855,-1.0538087
1383614577655,-1.0106983,9.596844,-1.0250684
1383634436856,-0.98914313,9.6615095,-0.9987232
1383654295927,-1.0202783,9.690249,-0.974773
1383674155127,-0.974773,9.572893,-1.0633887
1383694014328,-0.9915381,9.642349,-1.0801538
1383713883145,-1.0154883,9.546548,-1.0059083
1383733742601,-1.0825489,9.616004,-1.0466236
1383753601930,-1.1280543,9.637559,-1.0633887
1383773461385,-1.0849439,9.604029,-1.0705738
1383793319579,-1.0801538,9.6686945,-1.0849439
1383813178908,-1.0705738,9.632769,-1.104104
1383833038363,-1.1687696,9.539363,-1.1328443
1383852897819,-1.2094849,9.496253,-1.104104
1383872757148,-1.2813355,9.611214,-1.1687696
1383892619559,-1.1831397,9.68067,-1.1975098
1383912479015,-1.0298585,9.685459,-1.0370435
1383932338472,-0.98435307,9.627979,-1.096919
1383952197799,-0.8765772,9.534574,-1.1567944
1383972057255,-0.9196875,9.580078,-0.974773
1383991916712,-0.87897223,9.592053,-0.85023195
1384011770364,-0.8933423,9.6686945,-0.87418216
1384031629692,-0.87418216,9.678274,-1.0083033
1384051489021,-0.7664063,9.639954,-0.96040285
1384071348348,-0.7496411,9.568104,-0.91010743
1384091209064,-0.8382569,9.589659,-0.9580079
1384111068521,-0.92208254,9.601634,-0.91250247
1384130927848,-0.9412427,9.704619,-0.87897223
1384150787176,-1.0083033,9.77647,-0.95561284
1384170646505,-1.0178833,9.6615095,-1.0466236
1384190497152,-1.0322535,9.659114,-1.0801538
1384210356352,-1.0035132,9.477093,-1.0154883
1384230215425,-1.0801538,9.493857,-1.0202783
1384250074496,-1.1088941,9.654325,-1.0035132
1384269933696,-1.0873389,9.644744,-1.0083033
1384289792769,-1.1112891,9.678274,-1.0657837
1384309647067,-1.101709,9.620794,-1.0490186
1384329506139,-1.1376343,9.572893,-1.101709
1384349365212,-1.1448194,9.618399,-1.0873389
1384369224155,-1.1160791,9.572893,-0.97956306
1384389081513,-1.1304493,9.501043,-0.9699829
1384408940458,-1.0681788,9.551338,-1.0274634
1384428799401,-0.9508228,9.599238,-1.1160791
1384448658345,-0.85741705,9.687855,-1.1376343
1384468517290,-0.9316626,9.78605,-1.0178833
1384488376233,-0.9867481,9.730965,-0.9388477
1384508247221,-1.0106983,9.544153,-0.96040285
1384528106422,-1.0442286,9.453142,-1.1208692
1384547965621,-1.0298585,9.584868,-1.0538087
1384567824821,-0.9987232,9.524993,-0.9412427
1384587684022,-1.0274634,9.637559,-1.099314
1384607546981,-1.0202783,9.812395,-1.1400293
1384627406309,-0.9508228,9.733359,-1.0705738
1384647265638,-0.97237796,9.5489435,-0.9244776
1384667124965,-1.0250684,9.405242,-1.0035132
1384686980238,-1.0609937,9.580078,-1.2382251
1384706839439,-1.0059083,9.74294,-1.1136842
1384726698766,-0.98195803,9.750125,-0.9915381
1384746557966,-1.089734,9.678274,-1.0825489
1384766417295,-1.0298585,9.493857,-1.1615845
1384786276622,-1.0298585,9.539363,-1.1112891
