UPTIMENANO,P
351425923785546,1014.57465
351426023083470,1014.58484
351426122778220,1014.5971
351426222534021,1014.61414
351426322320346,1014.6367
351426421984571,1014.6553
351426521740372,1014.6792
351426623113999,1014.6893
351426721160398,1014.70795
351426819725717,1014.7249
351426919668752,1014.74
351427019241401,1014.7603
351427119027726,1014.7794
351427219302451,1014.7913
351427318386700,1014.8003
351427418081451,1014.81
351427517745676,1014.8256
351427617562527,1014.8446
351427717257276,1014.86835
351427816738349,1014.88184
351427915547873,1014.9006
351428014845797,1014.9091
351428114357396,1014.9278
351428214113197,1014.9468400000001
351428313838472,1014.96045
351428413472171,1014.9756
351428513075346,1014.9943
351428612831147,1015.0117
351428712434322,1015.0235
351428811213318,1015.0371
351428910394165,1015.0509
351429010058390,1015.0732
351429109356314,1015.0939300000001
351429209051064,1015.1074
351429308135313,1015.1211
351429407646913,1015.1346
351429508043738,1015.1531
351429607402712,1015.1873
351429707127987,1015.20984
351429806364861,1015.2284
351429905754361,1015.2453
351430005327010,1015.25555
351430104685985,1015.26904
351430203922859,1015.2882
351430303617609,1015.3
351430404197584,1015.31067
351430503007109,1015.3298300000001
351430602793434,1015.3422
351430704594411,1015.3535
351430801145081,1015.3704
351430900595924,1015.39124
351431003098976,1015.4117
351431100138048,1015.4273
351431199802273,1015.4392
351431300382248,1015.451
351431399313873,1015.4646
351431498978098,1015.4787
351431598917049,1015.49225
351431698367598,1015.5075699999999
351431797085545,1015.5193
351431897299220,1015.5364
351431995956119,1015.55334
351432095498244,1015.57074
351432196780295,1015.5829
351432294551968,1015.5985
351432394002517,1015.6136
351432493697267,1015.6395
351432593269916,1015.6581
351432692567841,1015.6808
351432791896290,1015.7033
351432891438414,1015.71875
351432991319807,1015.7322
351433092052408,1015.7489999999999
351433191289282,1015.77325
351433291380857,1015.7921
351433391136657,1015.8059699999999
351433490434581,1015.84155
351433590526156,1015.8569
351433689579881,1015.8771
351433788816755,1015.8962
351433890190381,1015.9097
351433987748379,1015.927
351434087198928,1015.9425699999999
351434188572555,1015.9542
351434286435802,1015.97644
351434386130553,1015.9920699999999
351434485825304,1016.0079
351434585550579,1016.018
351434685275854,1016.0386
351434784909551,1016.05707
351434883444349,1016.0724
351434983593333,1016.09644
351435083410182,1016.1139
351435182830207,1016.1257300000001
351435282616532,1016.14453
351435382219707,1016.1669999999999
351435481944982,1016.1805400000001
351435581609207,1016.19794
351435681212382,1016.2135
351435780174529,1016.2271
351435879380878,1016.2409
351435979136678,1016.2456
351436079441928,1016.2611699999999
351436178984053,1016.2819999999999
351436278373552,1016.3012
351436378037777,1016.31647
351436477732528,1016.3369
351436577366227,1016.3471
351436677060978,1016.3674
351436775748400,1016.3863
351436875504199,1016.4071
351436975352530,1016.41583
351437077641908,1016.43164
351437174711505,1016.4468
351437274467304,1016.4828
351437375535681,1016.4930400000001
351437473948380,1016.5151
351437573643131,1016.5359
351437673521030,1016.5584
351437772513702,1016.5773
351437871720052,1016.5821
351437971109551,1016.5993
351438070865351,1016.6184
351438170315900,1016.6357
351438269980125,1016.6627
351438369644350,1016.6868
351438469430675,1016.7024
351438569186476,1016.71606
351438668911751,1016.7294300000001
351438768362300,1016.7453
351438867416022,1016.76953
351438967171822,1016.7914400000001
351439067267068,1016.8168300000001
351439166748143,1016.8321
351439266564994,1016.8542
351439366259743,1016.86774
351439465893444,1016.8812
351439565618719,1016.9004
351439667022870,1016.9139
351439765282943,1016.9291400000001
351439863665115,1016.94824
351439963573540,1016.967
351440062291488,1016.98456
351440161497837,1017.00006
351440263085139,1017.0171
351440360765237,1017.0358
351440459910536,1017.046
351440561192587,1017.0684
351440659880011,1017.086
351440759727386,1017.1063
351440859818961,1017.1339
351440959300035,1017.15076
351441059298394,1017.18475
351441158871044,1017.2072
351441258596319,1017.2281
351441358443694,1017.25366
351441458016345,1017.26886
351441557711096,1017.2846
351441657405845,1017.2999
351441757039546,1017.3100599999999
351441855879591,1017.3222699999999
351441955146990,1017.3341
351442055177515,1017.3546
351442155177515,1017.37146
351442254414389,1017.3901400000001
351442354109139,1017.4093
351442453834414,1017.42114
351442553742839,1017.4386
351442653223914,1017.4504400000001
351442752552365,1017.4675
351442852491312,1017.48145
351442951606087,1017.5131
351443051694438,1017.5334
351443152915439,1017.5486
351443251053412,1017.57074
351443350870263,1017.58984
