UPTIMENANO,Mx,My,Mz
351427345343136,-23.28246,-36.311787,5.525015
351427365196705,-23.73246,-35.861785999999995,7.325014
351427385049146,-24.932457,-35.411784999999995,6.1250134
351427404902587,-27.782459999999997,-36.011784000000006,6.1250134
351427424756028,-27.182457,-35.861785999999995,6.275015
351427444609469,-27.182457,-35.411784999999995,6.275015
351427464469175,-27.032459999999997,-34.961784,6.275015
351427484322744,-27.332458000000003,-33.761784000000006,6.275015
351427504176185,-27.332458000000003,-33.761784000000006,6.275015
351427524029754,-27.332458000000003,-33.011784000000006,6.275015
351427543883323,-27.632458000000003,-32.111785999999995,6.275015
351427563736892,-27.932457,-31.811784999999997,6.275015
351427583591137,-28.382458000000003,-30.461784,6.275015
351427603444706,-28.982459999999996,-30.311784999999997,6.1250134
351427623298147,-30.032459999999997,-29.261784000000002,6.1250134
351427643151716,-30.482459999999996,-27.461784,6.1250134
351427663005285,-30.632458000000003,-28.361786,6.1250134
351427682858690,-31.082458000000003,-27.911785,6.1250134
351427702712259,-31.982459999999996,-27.461784,6.1250134
351427722565828,-31.532459999999997,-27.461784,6.1250134
351427742419269,-31.382458000000003,-27.311784999999997,6.575014
351427762274953,-31.682457,-26.861786,6.1250134
351427782128650,-32.28246,-26.261784000000002,6.1250134
351427801982217,-32.432457,-25.961783999999998,6.1250134
351427821835913,-33.03246,-25.061785,6.1250134
351427841689610,-33.33246,-24.311785,6.1250134
351427861543177,-33.632458,-23.561785,6.1250134
351427881402336,-33.632458,-22.811785,6.1250134
351427901256161,-34.08246,-22.361784,6.1250134
351427921109856,-34.232459999999996,-21.761784,6.1250134
351427940963681,-34.232459999999996,-22.211783999999998,6.1250134
351427960817378,-34.232459999999996,-22.061785,6.1250134
351427980677668,-34.232459999999996,-21.611784,6.1250134
351428000531620,-34.232459999999996,-21.011784,6.1250134
351428020385445,-34.232459999999996,-21.011784,5.6750145
351428040239396,-34.232459999999996,-21.011784,5.6750145
351428060092210,-34.232459999999996,-20.711783999999998,5.525015
351428079946163,-34.232459999999996,-20.711783999999998,5.075014
351428099800114,-34.232459999999996,-20.711783999999998,5.075014
351428119654067,-34.232459999999996,-20.561785,5.075014
351428139507892,-34.08246,-19.811785,5.075014
351428159361845,-33.78246,-19.961783999999998,5.075014
351428179217224,-33.78246,-19.961783999999998,5.075014
351428199071177,-33.632458,-19.661785000000002,5.3750134
351428218925258,-32.732459999999996,-19.661785000000002,6.1250134
351428238779211,-31.682457,-19.661785000000002,6.7250137
351428258633164,-30.032459999999997,-19.661785000000002,6.575014
351428278485113,-30.332458000000003,-19.661785000000002,6.575014
351428298339194,-30.332458000000003,-19.811785,6.575014
351428318193147,-29.882458000000003,-19.961783999999998,6.7250137
351428338047100,-29.282459999999997,-19.961783999999998,6.7250137
351428357901181,-29.282459999999997,-19.961783999999998,6.8750134
351428377755134,-29.282459999999997,-20.561785,6.8750134
351428397607626,-29.132458000000003,-20.561785,7.1750145000000005
351428417461451,-29.132458000000003,-20.861784,7.6250134
351428437315404,-28.382458000000003,-21.011784,8.375013000000001
351428457169229,-28.382458000000003,-21.161785000000002,8.525015
351428477031338,-28.382458000000003,-21.161785000000002,8.825014
351428496885291,-28.382458000000003,-21.161785000000002,9.4250145
351428516739372,-28.232459999999996,-21.161785000000002,10.025015
351428536593453,-28.082458000000003,-21.311785,9.875015
351428556447534,-28.082458000000003,-22.211783999999998,10.025015
351428576303469,-28.082458000000003,-22.211783999999998,10.025015
351428596157550,-28.082458000000003,-22.361784,10.025015
351428616011759,-27.932457,-22.361784,10.625015
351428635865968,-27.782459999999997,-22.811785,10.625015
351428655720049,-27.782459999999997,-23.411785000000002,10.625015
351428675574258,-27.932457,-23.411785000000002,10.625015
351428695427149,-27.932457,-23.411785000000002,10.625015
351428715281230,-27.932457,-23.411785000000002,10.625015
351428735135311,-27.932457,-23.411785000000002,10.625015
351428754989517,-28.232459999999996,-23.411785000000002,10.625015
351428774838029,-29.732459999999996,-23.411785000000002,10.625015
351428794691982,-31.532459999999997,-23.261784,10.475014
351428814546061,-31.382458000000003,-23.561785,10.475014
351428834400013,-31.532459999999997,-23.561785,10.475014
351428854253966,-31.232459999999996,-23.561785,10.475014
351428874107700,-31.082458000000003,-23.561785,10.475014
351428893961524,-31.082458000000003,-23.561785,10.475014
351428913815349,-31.082458000000003,-24.161785000000002,10.475014
351428933669172,-30.932457,-24.911785000000002,10.475014
351428953523125,-30.932457,-26.561784999999997,10.475014
351428973376950,-30.632458000000003,-26.411785,10.475014
351428993228819,-30.482459999999996,-26.261784000000002,9.275015
351429013082640,-30.332458000000003,-26.261784000000002,8.975014
351429032936465,-30.482459999999996,-26.261784000000002,7.775015
351429052790288,-30.482459999999996,-26.261784000000002,8.375013000000001
351429072641133,-30.482459999999996,-26.261784000000002,8.375013000000001
351429092494958,-30.482459999999996,-26.261784000000002,7.9250145000000005
351429112348781,-30.482459999999996,-26.261784000000002,7.775015
351429132202477,-30.482459999999996,-26.261784000000002,7.325014
351429152056302,-30.632458000000003,-26.711784,6.8750134
351429171907653,-30.482459999999996,-27.761784000000002,6.8750134
351429191761478,-30.932457,-29.411785,6.8750134
351429211615175,-30.932457,-30.011784000000002,7.1750145000000005
351429231468872,-31.082458000000003,-30.611786,7.1750145000000005
351429251322691,-31.232459999999996,-30.311784999999997,7.1750145000000005
351429271176388,-31.382458000000003,-30.311784999999997,7.1750145000000005
351429291022128,-31.682457,-30.611786,7.1750145000000005
351429310875696,-31.982459999999996,-31.511784000000002,7.1750145000000005
351429330729137,-32.132458,-32.111785999999995,6.8750134
351429350582704,-32.432457,-32.711784,6.7250137
351429370437357,-32.132458,-33.161784999999995,6.275015
351429390290926,-32.732459999999996,-33.611785999999995,6.275015
351429410144365,-32.732459999999996,-34.211784,3.4250144999999996
351429429997934,-32.732459999999996,-35.561783,4.025015
351429449851375,-33.182457,-37.211784,4.325014
351429469704944,-33.182457,-37.061787,4.325014
351429489556681,-33.632458,-37.661784999999995,4.325014
351429509410122,-34.232459999999996,-38.261784000000006,4.325014
351429529263561,-36.78246,-38.261784000000006,4.325014
351429549117129,-36.632458,-38.261784000000006,4.325014
351429568970570,-36.632458,-38.261784000000006,4.325014
351429588824984,-36.78246,-38.561787,4.325014
351429608678424,-36.78246,-38.561787,3.2750149
351429628531993,-36.78246,-38.561787,2.6750145
351429648385560,-36.78246,-39.011784000000006,3.1250134
351429668238507,-36.93246,-39.011784000000006,2.3750134
351429688091948,-37.08246,-39.011784000000006,2.3750134
351429707945389,-37.382458,-39.011784000000006,2.3750134
351429727798830,-37.982459999999996,-39.011784000000006,2.3750134
351429747652271,-39.03246,-39.011784000000006,2.6750145
351429767505707,-39.632458,-39.011784000000006,2.6750145
351429787356936,-40.83246,-39.011784000000006,2.3750134
351429807210377,-41.132458,-38.411784999999995,2.3750134
351429827063816,-41.28246,-38.261784000000006,2.6750145
351429846917128,-41.132458,-37.961784,2.6750145
351429866770569,-41.28246,-36.911784999999995,3.1250134
351429886621278,-40.982459999999996,-36.611785999999995,3.1250134
351429906474590,-40.982459999999996,-35.261784000000006,3.2750149
351429926327903,-40.982459999999996,-34.061783,3.4250144999999996
351429946181214,-40.83246,-32.711784,3.8750134
351429966047101,-40.83246,-33.161784999999995,4.6250134
351429985900670,-40.68246,-32.711784,4.9250145
351430005754239,-40.68246,-31.661785,5.3750134
351430025607680,-40.83246,-31.511784000000002,5.075014
351430045461249,-40.83246,-31.511784000000002,5.075014
351430065314813,-40.83246,-30.461784,5.3750134
351430085173978,-40.83246,-29.861786,5.3750134
351430105027675,-40.83246,-28.961784,5.3750134
351430124881370,-40.982459999999996,-27.161785,5.3750134
351430144735194,-41.43246,-26.561784999999997,5.3750134
351430164588891,-41.882458,-24.311785,5.3750134
351430184451394,-42.33246,-25.061785,5.075014
351430204305346,-43.232459999999996,-25.061785,5.075014
351430224159171,-44.132458,-25.061785,4.6250134
351430244013122,-43.982459999999996,-24.911785000000002,4.325014
351430263860149,-43.982459999999996,-24.911785000000002,4.325014
351430283713974,-43.982459999999996,-24.461783999999998,4.325014
351430303567799,-43.982459999999996,-24.011784,4.325014
351430323421624,-43.982459999999996,-24.011784,3.8750134
351430343275449,-43.982459999999996,-23.561785,3.8750134
351430363129274,-43.982459999999996,-23.261784,3.4250144999999996
351430382982349,-43.68246,-22.511784,3.2750149
351430402836174,-43.68246,-21.761784,3.1250134
351430422689999,-43.68246,-21.611784,2.825014
351430442543824,-43.68246,-21.011784,2.825014
351430462397521,-43.68246,-20.561785,2.825014
351430482257528,-43.982459999999996,-20.561785,2.825014
351430502111481,-43.982459999999996,-20.111784,2.825014
351430521965434,-43.982459999999996,-19.811785,2.825014
351430541819372,-44.28246,-18.911785000000002,2.825014
351430561673325,-45.03246,-19.061785,2.825014
351430581527278,-45.03246,-18.911785000000002,2.825014
351430601381035,-45.03246,-18.911785000000002,2.825014
351430621235116,-45.03246,-18.911785000000002,2.825014
351430641089069,-45.03246,-18.911785000000002,2.825014
351430660943022,-45.18246,-18.911785000000002,2.825014
351430680797785,-45.33246,-18.761784,2.6750145
351430700651738,-45.632458,-18.761784,2.6750145
351430720505691,-45.78246,-18.761784,2.6750145
351430740359636,-46.83246,-18.461783999999998,2.6750145
351430760213717,-47.58246,-17.711783999999998,2.6750145
351430780064718,-48.33246,-17.261784,2.2250137000000003
351430799918670,-50.132459999999995,-17.411785000000002,2.2250137000000003
351430819772623,-50.132459999999995,-17.411785000000002,2.2250137000000003
351430839626574,-49.83246,-17.561785,2.2250137000000003
351430859480819,-49.682457,-17.561785,2.2250137000000003
351430879334772,-49.682457,-17.561785,2.075014
351430899180787,-49.682457,-17.561785,2.2250137000000003
351430919034611,-49.682457,-17.561785,2.3750134
351430938888436,-48.93246,-17.561785,2.3750134
351430958742133,-48.482459999999996,-17.561785,2.3750134
351430978601084,-48.33246,-17.261784,2.3750134
351430998454909,-48.482459999999996,-16.811785,2.6750145
351431018308860,-48.03246,-16.811785,2.825014
351431038162684,-47.882458,-16.211783999999998,2.3750134
351431058016637,-48.03246,-16.361784,3.1250134
351431077861567,-48.03246,-15.761784,3.1250134
351431097715263,-47.882458,-15.311785,3.1250134
351431117568960,-47.732459999999996,-15.311785,3.7250137000000003
351431137422657,-47.43246,-15.161782999999998,4.025015
351431157276354,-46.68246,-15.161782999999998,4.325014
351431177130051,-45.632458,-15.161782999999998,4.325014
351431196982816,-45.03246,-15.161782999999998,4.6250134
351431216836513,-43.382458,-15.311785,5.6750145
351431236690082,-42.33246,-15.311785,5.6750145
351431256543779,-42.482459999999996,-15.161782999999998,5.6750145
351431276392172,-42.482459999999996,-15.161782999999998,5.6750145
351431296245741,-42.33246,-15.161782999999998,5.6750145
351431316099310,-41.28246,-15.161782999999998,5.6750145
351431335952751,-40.982459999999996,-15.161782999999998,5.6750145
351431355806320,-40.982459999999996,-15.161782999999998,5.6750145
351431375659889,-40.382458,-15.161782999999998,6.1250134
351431395514395,-39.33246,-15.161782999999998,6.1250134
351431415367964,-38.58246,-15.161782999999998,6.1250134
351431435221405,-37.08246,-14.561785,6.1250134
351431455074846,-35.58246,-14.561785,6.275015
351431474928415,-36.33246,-14.711784,6.275015
351431494788182,-36.03246,-15.311785,6.575014
351431514641751,-36.03246,-15.311785,6.575014
351431534495320,-35.882458,-15.311785,6.575014
351431554348889,-34.68246,-15.311785,6.575014
351431574210972,-34.68246,-15.611784,6.575014
351431594064797,-34.382458,-16.661785000000002,6.575014
351431613918622,-33.482459999999996,-17.711783999999998,6.275015
351431633772319,-32.732459999999996,-17.261784,6.1250134
351431653626144,-30.482459999999996,-17.861784,6.1250134
351431673479969,-30.632458000000003,-17.861784,5.6750145
351431693337927,-30.932457,-18.761784,5.3750134
351431713191752,-30.932457,-18.761784,5.075014
351431733045705,-30.932457,-19.511784,4.325014
351431752899527,-30.932457,-19.811785,4.025015
351431772753480,-30.932457,-20.561785,3.8750134
351431792606590,-31.082458000000003,-21.311785,3.1250134
351431812460542,-31.082458000000003,-21.311785,2.2250137000000003
351431832314495,-31.082458000000003,-21.311785,2.3750134
351431852168446,-30.932457,-21.311785,2.3750134
351431872019540,-30.932457,-21.761784,2.3750134
351431891873365,-30.632458000000003,-21.911785000000002,2.3750134
351431911727188,-30.182457,-21.911785000000002,2.3750134
351431931581012,-29.132458000000003,-21.911785000000002,2.3750134
351431951434837,-27.782459999999997,-22.061785,2.3750134
351431971288660,-28.082458000000003,-22.361784,2.3750134
351431991143401,-27.782459999999997,-22.961783999999998,2.075014
351432010997226,-27.782459999999997,-23.861784,1.6250133999999998
351432030851051,-27.632458000000003,-24.311785,0.72501373
351432050705004,-27.032459999999997,-25.061785,-2.2749862999999997
351432070558829,-27.332458000000003,-26.261784000000002,-2.724987
351432090415800,-27.332458000000003,-26.261784000000002,-2.724987
351432110269752,-27.332458000000003,-26.111786,-2.8749847
351432130123705,-26.732459999999996,-26.111786,-3.3249855000000004
351432149977656,-26.582458000000003,-26.261784000000002,-3.3249855000000004
351432169833364,-25.98246,-26.411785,-3.7749862999999997
351432189687445,-25.682457,-26.411785,-3.7749862999999997
351432209541396,-25.082458,-26.411785,-3.9249878
351432229395348,-24.48246,-26.561784999999997,-3.9249878
351432249249429,-23.882458,-27.161785,-3.9249878
351432269103380,-24.03246,-28.211784,-3.9249878
351432288955783,-24.03246,-28.511784000000002,-3.9249878
351432308809736,-24.03246,-28.961784,-3.9249878
351432328663815,-23.882458,-28.661785,-4.0749855
351432348517895,-23.882458,-28.811784999999997,-3.9249878
351432368371848,-23.73246,-29.261784000000002,-3.9249878
351432388230805,-23.582458,-29.561784999999997,-3.9249878
351432408084886,-23.432457,-29.561784999999997,-4.5249863
351432427939095,-22.832458,-29.861786,-4.5249863
351432447793176,-22.382458,-29.861786,-4.674988
351432467647251,-20.882458,-29.861786,-4.674988
351432487501460,-20.882458,-29.861786,-4.674988
351432507352000,-20.432457,-29.861786,-4.674988
351432527205952,-20.882458,-29.861786,-4.674988
351432547060033,-20.882458,-29.711784,-4.3749847
351432566914112,-20.582458,-29.711784,-4.0749855
351432586767680,-20.432457,-29.711784,-4.0749855
351432606621761,-20.582458,-28.661785,-4.0749855
351432626475840,-20.432457,-28.661785,-4.0749855
351432646329920,-20.432457,-28.661785,-4.0749855
351432666184001,-20.432457,-28.661785,-4.0749855
351432686030498,-20.432457,-28.511784000000002,-4.0749855
351432705884322,-20.432457,-28.361786,-4.0749855
351432725738275,-20.432457,-28.361786,-4.0749855
351432745592098,-20.432457,-27.911785,-4.0749855
351432765445922,-20.882458,-27.461784,-4.0749855
351432785299875,-21.632458,-27.311784999999997,-4.0749855
351432805153022,-22.53246,-26.411785,-4.0749855
351432825006974,-22.23246,-26.561784999999997,-4.0749855
351432844860799,-22.23246,-26.261784000000002,-4.674988
351432864714622,-22.382458,-25.511784,-5.5749855
351432884558586,-22.53246,-25.511784,-4.9749870000000005
351432904412155,-22.832458,-25.211783999999998,-6.174988
351432924265594,-22.98246,-24.611786,-6.174988
351432944119162,-23.582458,-23.261784,-6.174988
351432963972603,-23.882458,-23.261784,-6.174988
351432983827664,-24.48246,-21.011784,-6.174988
351433003681105,-25.682457,-19.961783999999998,-6.3249855
351433023534674,-25.98246,-19.661785000000002,-6.7749863
351433043388115,-25.98246,-17.411785000000002,-6.7749863
351433063241684,-26.582458000000003,-17.711783999999998,-6.624984700000001
351433083095253,-27.182457,-17.711783999999998,-7.224987
351433102951216,-27.182457,-17.261784,-6.624984700000001
351433122804784,-27.932457,-16.511784,-6.624984700000001
351433142658353,-27.932457,-15.461784,-6.624984700000001
351433162511920,-28.082458000000003,-15.461784,-6.624984700000001
351433182367689,-28.232459999999996,-15.161782999999998,-6.3249855
351433202221386,-28.682457,-14.561785,-5.5749855
351433222074953,-28.682457,-13.061785,-6.0249863
351433241928649,-28.382458000000003,-12.461784,-6.0249863
351433261782218,-28.382458000000003,-11.261784,-6.0249863
351433281635913,-28.682457,-10.961784,-6.0249863
351433301486725,-28.832458000000003,-10.211784,-5.5749855
351433321340294,-28.832458000000003,-9.011784,-5.7249870000000005
351433341193863,-28.982459999999996,-8.561785,-5.7249870000000005
351433361047560,-28.982459999999996,-8.561785,-5.7249870000000005
351433380901129,-28.982459999999996,-8.261784,-5.5749855
351433400753090,-28.982459999999996,-8.261784,-5.424988
351433420606658,-28.982459999999996,-7.2117844,-4.674988
351433440460099,-28.832458000000003,-7.9617844,-4.5249863
351433460313666,-28.682457,-7.811783,-4.674988
351433480171574,-28.082458000000003,-7.2117844,-4.674988
351433500025271,-26.732459999999996,-7.2117844,-4.0749855
351433519878838,-26.282459999999997,-7.061783,-3.9249878
351433539732406,-26.282459999999997,-7.061783,-3.9249878
351433559585975,-25.682457,-6.911785000000001,-3.9249878
351433579439542,-26.282459999999997,-6.761783599999999,-3.7749862999999997
351433599291739,-25.98246,-7.061783,-3.474987
351433619145308,-25.682457,-7.061783,-2.1249847
351433638998877,-25.53246,-6.761783599999999,-1.6749878
351433658852446,-25.23246,-6.761783599999999,-0.47498703
351433678705887,-24.632458,-6.761783599999999,0.12501526
351433698568131,-24.632458,-6.761783599999999,0.72501373
351433718421827,-24.632458,-6.761783599999999,0.72501373
351433738275524,-24.632458,-6.761783599999999,0.4250145
351433758129219,-24.632458,-6.761783599999999,1.1750145
351433777988195,-24.03246,-6.761783599999999,1.4750136999999999
351433797842020,-23.432457,-6.911785000000001,2.075014
351433817695843,-22.98246,-7.511783599999999,2.825014
351433837549667,-22.53246,-7.811783,3.1250134
351433857403492,-22.53246,-8.261784,3.1250134
351433877257443,-20.432457,-9.461784,3.7250137000000003
351433897113943,-20.882458,-9.311785,5.075014
351433916967896,-20.882458,-10.811785,5.6750145
351433936821719,-20.882458,-10.811785,6.1250134
351433956675671,-20.882458,-10.961784,5.9750137
351433976529496,-20.882458,-11.261784,5.9750137
351433996389687,-21.182457,-11.411783,6.1250134
351434016243768,-21.182457,-12.161783,6.1250134
351434036097849,-21.932457,-12.461784,6.1250134
351434055951930,-21.932457,-13.811785,6.1250134
351434075795981,-21.932457,-14.411782999999998,5.9750137
351434095649934,-21.932457,-14.561785,5.075014
351434115503885,-21.932457,-14.861784,4.9250145
351434135357837,-21.932457,-16.211783999999998,4.025015
351434155211790,-21.932457,-15.911785,4.025015
351434175065613,-21.932457,-15.911785,4.325014
351434194920766,-21.932457,-16.211783999999998,4.025015
351434214774719,-22.23246,-16.361784,4.025015
351434234628670,-22.382458,-16.361784,3.7250137000000003
351434254482622,-22.682457,-16.811785,3.2750149
351434274336575,-24.03246,-16.811785,2.825014
351434294188778,-23.28246,-17.261784,2.2250137000000003
351434314042731,-23.28246,-17.861784,1.6250133999999998
351434333896684,-23.28246,-19.211783999999998,0.5750122
351434353750637,-23.28246,-19.511784,0.72501373
351434373604590,-23.28246,-19.211783999999998,0.5750122
351434393458543,-23.28246,-19.811785,-0.1749878
351434413314366,-22.98246,-20.261784,-0.1749878
351434433168319,-22.98246,-20.261784,-0.62498474
351434453022400,-22.98246,-20.561785,-0.62498474
351434472876353,-22.832458,-20.711783999999998,-0.62498474
351434492725132,-22.682457,-20.711783999999998,-0.62498474
351434512578957,-22.832458,-20.861784,-0.62498474
351434532432782,-22.832458,-21.161785000000002,-0.62498474
351434552286595,-22.832458,-21.761784,-0.62498474
351434572140548,-22.832458,-22.361784,-0.77498627
351434591998563,-22.832458,-22.511784,-1.0749855
351434611852516,-22.832458,-24.311785,-1.5249863000000001
351434631706341,-22.98246,-24.011784,-3.3249855000000004
351434651560294,-22.832458,-24.011784,-5.1249847
351434671414247,-22.832458,-24.461783999999998,-4.5249863
351434691268200,-22.98246,-24.911785000000002,-4.5249863
351434711124353,-23.28246,-25.511784,-4.3749847
351434730978306,-23.432457,-25.961783999999998,-4.5249863
351434750832259,-23.582458,-26.261784000000002,-4.674988
351434770686202,-23.73246,-26.711784,-4.9749870000000005
351434790544252,-24.03246,-27.761784000000002,-5.424988
351434810398333,-24.632458,-28.961784,-5.424988
351434830252284,-25.23246,-30.011784000000002,-5.7249870000000005
351434850106364,-27.032459999999997,-30.761784000000002,-5.7249870000000005
351434869960445,-26.732459999999996,-33.161784999999995,-5.7249870000000005
351434889804699,-26.582458000000003,-33.611785999999995,-6.0249863
351434909654881,-26.582458000000003,-32.711784,-6.7749863
351434929508706,-26.582458000000003,-32.711784,-6.7749863
351434949362531,-26.582458000000003,-33.311783,-6.174988
351434969216356,-26.582458000000003,-33.311783,-6.174988
351434989070181,-26.732459999999996,-33.311783,-6.174988
351435008918070,-26.732459999999996,-33.611785999999995,-6.174988
351435028771766,-27.182457,-33.761784000000006,-6.174988
351435048625463,-27.782459999999997,-33.911784999999995,-6.174988
351435068479158,-31.532459999999997,-33.911784999999995,-6.174988
351435088331233,-31.532459999999997,-33.911784999999995,-6.174988
351435108184930,-31.382458000000003,-34.061783,-6.174988
351435128038625,-31.382458000000003,-33.911784999999995,-6.174988
351435147892193,-31.382458000000003,-34.061783,-6.174988
351435167745890,-31.382458000000003,-33.761784000000006,-6.174988
351435187599587,-31.232459999999996,-33.761784000000006,-6.174988
351435207448828,-31.232459999999996,-33.611785999999995,-6.174988
351435227302397,-31.232459999999996,-33.161784999999995,-6.0249863
351435247155838,-31.082458000000003,-32.561783,-5.7249870000000005
351435267009407,-31.232459999999996,-31.661785,-4.0749855
351435286862976,-31.232459999999996,-31.061784999999997,-3.474987
351435306716173,-31.232459999999996,-29.861786,-3.0249862999999997
351435326569742,-31.232459999999996,-28.511784000000002,-1.6749878
351435346423311,-31.232459999999996,-27.461784,-1.6749878
351435366276880,-31.232459999999996,-26.261784000000002,-1.6749878
351435386138963,-31.232459999999996,-25.961783999999998,-1.6749878
351435405992788,-31.232459999999996,-26.561784999999997,-1.6749878
351435425846485,-31.232459999999996,-25.361786,-1.6749878
351435445700169,-31.232459999999996,-24.311785,-1.6749878
351435465553994,-31.232459999999996,-23.861784,-1.5249863000000001
351435485407691,-31.232459999999996,-23.861784,-1.224987
351435505260144,-31.232459999999996,-22.511784,-1.224987
351435525113841,-31.232459999999996,-21.911785000000002,-1.224987
351435544967666,-31.532459999999997,-21.311785,-1.0749855
351435564821363,-32.132458,-20.561785,-1.0749855
351435584675060,-32.732459999999996,-19.961783999999998,-1.0749855
351435604530403,-33.182457,-19.211783999999998,-1.0749855
351435624384228,-33.632458,-18.461783999999998,-1.0749855
351435644238053,-33.78246,-18.011784,-1.0749855
351435664091878,-35.58246,-18.461783999999998,-1.0749855
351435683942991,-35.58246,-18.461783999999998,-1.0749855
351435703796688,-35.43246,-17.411785000000002,-1.224987
351435723650385,-35.732459999999996,-16.961783999999998,-1.224987
351435743503941,-35.732459999999996,-16.211783999999998,-1.224987
351435763357638,-35.882458,-16.211783999999998,-1.5249863000000001
351435783211333,-35.882458,-15.761784,-1.5249863000000001
351435803066870,-36.03246,-15.311785,-1.6749878
351435822920567,-36.33246,-13.661782999999998,-2.2749862999999997
351435842774262,-36.93246,-13.211784,-3.7749862999999997
351435862627958,-37.83246,-13.511784,-3.3249855000000004
351435882481655,-38.58246,-12.911783,-3.3249855000000004
351435902336602,-39.18246,-12.461784,-3.474987
351435922190298,-39.93246,-12.311785,-3.474987
351435942043995,-40.83246,-12.311785,-3.474987
351435961897690,-40.382458,-12.311785,-3.474987
351435981751387,-40.382458,-12.161783,-3.474987
351436001605084,-40.68246,-12.011784,-3.474987
351436021451237,-40.68246,-12.011784,-3.474987
351436041304806,-40.68246,-11.411783,-4.3749847
351436061158375,-40.83246,-10.211784,-4.9749870000000005
351436081011938,-40.83246,-10.211784,-7.374984700000001
351436100871297,-40.83246,-10.361784,-7.674988000000001
351436120724866,-40.83246,-10.361784,-7.224987
351436140578561,-40.83246,-10.061785,-7.374984700000001
351436160432257,-40.83246,-10.061785,-7.374984700000001
351436180285826,-40.83246,-9.911783,-7.374984700000001
351436200149926,-40.83246,-9.911783,-7.374984700000001
351436220003878,-40.83246,-9.911783,-7.374984700000001
351436239857703,-40.83246,-9.761784,-7.674988000000001
351436259711654,-40.382458,-9.161783,-7.8249854999999995
351436279565479,-40.08246,-9.311785,-7.8249854999999995
351436299419432,-39.93246,-9.311785,-7.8249854999999995
351436319276249,-38.882458,-9.311785,-7.974987
351436339130330,-37.68246,-9.311785,-8.424988
