UPTIMENANO,P
351552968846865,1017.4995
351553068175314,1017.4808300000001
351553169420713,1017.4571
351553267436586,1017.4424
351553367100811,1017.424
351553467436586,1017.4124
351553566490311,1017.3937400000001
351553666307162,1017.3787
351553766215587,1017.3584
351553864658809,1017.3436
351553964292508,1017.3268400000001
351554063987258,1017.31036
351554163254657,1017.2861300000001
351554262949408,1017.26575
351554362583109,1017.25256
351554462308384,1017.2394400000001
351554562003135,1017.2241
351554661728410,1017.2127
351554760629509,1017.19745
351554860049529,1017.18445
351554959469553,1017.16077
351555058736953,1017.1437
351555158123129,1017.1306
351555257878929,1017.1071
351555357512628,1017.0849
351555457207379,1017.0696
351555556841080,1017.05804
351555656566355,1017.0229
351555756444254,1017.0116
351555854887476,1016.9968
351555954429600,1016.9834
351556053544375,1016.96686
351556153178074,1016.9516
351556252598099,1016.9238
351556351926548,1016.9052
351556451499197,1016.88995
351556550797122,1016.8734
351556650644497,1016.85693
351556750095046,1016.8505
351556849301395,1016.8285
351556949270870,1016.8081
351557048324594,1016.7873
351557147896584,1016.7793
351557248568135,1016.76215
351557347255558,1016.7456
351557447041883,1016.7302
351557546767158,1016.7153
351557646431383,1016.7033
351557746126134,1016.6829
351557845515631,1016.666
351557944294630,1016.65076
351558043714655,1016.6300699999999
351558143195729,1016.6184
351558243134680,1016.6031
351558342798905,1016.5952
351558442371554,1016.5782
351558542035779,1016.5698
351558641730530,1016.5512
351558741364229,1016.5342
351558840082176,1016.5160000000001
351558939196950,1016.4916400000001
351559038616975,1016.4769
351559138188121,1016.4638699999999
351559237882872,1016.44006
351559337577623,1016.41785
351559437272372,1016.40094
351559536967123,1016.38226
351559636570298,1016.3522300000001
351559736234523,1016.33014
351559834525117,1016.3136599999999
351559934097767,1016.2933
351560034036717,1016.27625
351560133792517,1016.2628
351560233426216,1016.23914
351560333120967,1016.2221
351560432785192,1016.20386
351560532479941,1016.1872599999999
351560632144166,1016.1755
351560734158819,1016.1516
351560830251613,1016.1295
351560929793738,1016.11316
351561032724141,1016.0928
351561128420111,1016.07574
351561227809611,1016.0593
351561330160038,1016.04285
351561426405459,1016.03485
351561525703384,1016.00714
351561628053811,1015.98334
351561724329757,1015.9613
351561823624994,1015.9499
351561925944896,1015.9312
351562022373467,1015.9091
351562121610342,1015.89215
351562223747094,1015.8735
351562320358815,1015.8531
351562419778840,1015.8361
351562521305091,1015.81573
351562618374688,1015.8061
351562717581038,1015.79425
351562819473589,1015.779
351562916268461,1015.76544
351563015627436,1015.7433
351563119748315,1015.7213
351563214772735,1015.7099599999999
351563314040134,1015.69836
351563416146361,1015.6779
351563512788608,1015.6609
351563612117057,1015.6385
351563713460158,1015.6080300000001
351563810867985,1015.5858
351563910043809,1015.56036
351564011966886,1015.5469
351564108944908,1015.5281
351564208212307,1015.51624
351564309128058,1015.5043300000001
351564407021831,1015.49414
351564506380805,1015.475
351564606960781,1015.46136
351564705190329,1015.44995
351564804579829,1015.4308
351564904793504,1015.4114400000001
351565003145152,1015.39453
351565102534651,1015.3792
351565202778852,1015.3566
351565301277701,1015.3452
351565400941926,1015.326
351565500575627,1015.3124
351565600331426,1015.30444
351565700026177,1015.29083
351565799476724,1015.2772
351565898225198,1015.2598
351565997462072,1015.2461
351566097309447,1015.2287
351566196027396,1015.2152
351566295722146,1015.2051
351566395294795,1015.18567
351566494959020,1015.17206
351566594653771,1015.1518
351566694348520,1015.1398300000001
351566793005418,1015.1279
351566892333867,1015.1075400000001
351566991570742,1015.0888
351567090899191,1015.0735
351567190136065,1015.05835
351567289708715,1015.04297
351567389403464,1015.0294
351567489128739,1015.0174599999999
351567588762440,1015.00006
351567688518239,1014.98645
351567787449862,1014.947
351567886653391,1014.9261
351567985981840,1014.9091
351568085401864,1014.8871
351568185005039,1014.8736
351568284730314,1014.86334
351568384394539,1014.8444
351568484119814,1014.8259
351568583845089,1014.80707
351568685066090,1014.7935
351568782318836,1014.77985
351568881677811,1014.76575
351568982807237,1014.7557
351569080609435,1014.7387
351569179846309,1014.7143599999999
351569280701010,1014.69745
351569379113709,1014.6872599999999
351569478747410,1014.6702
351569579083185,1014.6549699999999
351569678259010,1014.6413
351569776915906,1014.6311599999999
351569877830636,1014.6192599999999
351569975510733,1014.6007
351570074778133,1014.5837
351570176273859,1014.5666
351570273557132,1014.5559699999999
351570373282406,1014.5356
351570473312931,1014.5169
351570572397180,1014.49774
351570671725630,1014.4824
351570772305605,1014.4693599999999
351570870809879,1014.4485
351570970107803,1014.4314
351571069680453,1014.41614
351571168886802,1014.3923
351571268337351,1014.3647
351571368001576,1014.33966
351571467696327,1014.3227
351571567452126,1014.295
351571667177401,1014.2796599999999
351571766261649,1014.23694
351571865892930,1014.2217
351571965435054,1014.203
351572064855079,1014.1843
351572164091953,1014.1653
351572263237252,1014.1501
351572362565702,1014.12805
351572462046776,1014.1128
351572561008925,1014.1008
