UPTIMENANO,Ax,Ay,Az
351551577155785,-0.88376224,9.68067,-1.6405884
351551597011402,-0.91250247,9.656719,-1.6693287
351551616867019,-0.89573735,9.649534,-1.7339942
351551636722486,-0.91010743,9.673484,-1.7339942
351551656578103,-0.91250247,9.627979,-1.707649
351551676433720,-0.9196875,9.589659,-1.7028589
351551696290731,-0.92926764,9.565708,-1.710044
351551716146348,-0.91729254,9.5561285,-1.7435743
351551736001837,-0.9436377,9.544153,-1.7124391
351551755857454,-0.977168,9.541759,-1.6693287
351551775709548,-0.9388477,9.558523,-1.6501685
351551795565165,-0.91250247,9.568104,-1.6310084
351551815420652,-0.9436377,9.577683,-1.6094532
351551835276140,-0.91250247,9.577683,-1.6453785
351551855131757,-0.9436377,9.642349,-1.6669337
351551874990365,-0.9580079,9.68067,-1.6453785
351551894845981,-0.98195803,9.687855,-1.6621436
351551914701598,-0.98195803,9.68067,-1.7363893
351551934557213,-0.9867481,9.659114,-1.7220191
351551954412829,-0.9987232,9.6758795,-1.6621436
351551974268446,-1.0250684,9.64714,-1.6381935
351551994124185,-1.0106983,9.618399,-1.6908839
351552013979673,-1.0130934,9.611214,-1.705254
351552033835162,-0.9532178,9.604029,-1.7172291
351552053690649,-0.9484278,9.606423,-1.6669337
351552073551983,-0.9627979,9.599238,-1.590293
351552093407728,-0.9699829,9.577683,-1.585503
351552113263343,-0.9580079,9.587264,-1.6381935
351552133118960,-0.94603276,9.570498,-1.7124391
351552152974705,-0.9651929,9.570498,-1.6932789
351552172835930,-0.98914313,9.608819,-1.6453785
351552192691675,-0.9627979,9.627979,-1.5974782
351552212547420,-0.9532178,9.6758795,-1.5998731
351552232403293,-0.974773,9.704619,-1.6741188
351552252259038,-0.97956306,9.654325,-1.7220191
351552272114911,-0.9699829,9.656719,-1.6717237
351552291975404,-0.9580079,9.651929,-1.6429834
351552311831277,-0.96758795,9.64714,-1.6142433
351552331687278,-1.0202783,9.572893,-1.6501685
351552351543151,-1.0178833,9.510623,-1.7148341
351552371405546,-0.9436377,9.544153,-1.6884888
351552391261547,-0.9436377,9.551338,-1.6429834
351552411117676,-0.9627979,9.544153,-1.6501685
351552430973805,-0.9532178,9.565708,-1.6932789
351552450829934,-0.96040285,9.601634,-1.6621436
351552470686063,-0.96758795,9.616004,-1.5926881
351552490543806,-0.977168,9.608819,-1.585503
351552510399935,-0.98195803,9.632769,-1.6429834
351552530256064,-0.96040285,9.659114,-1.6405884
351552550112193,-0.99393314,9.659114,-1.6166383
351552569968322,-1.0298585,9.654325,-1.6501685
351552589829854,-1.0442286,9.644744,-1.6765138
351552609686111,-1.0130934,9.625584,-1.6453785
351552629542368,-0.97956306,9.616004,-1.6166383
351552649398625,-1.0226734,9.599238,-1.6286134
351552669256906,-1.0801538,9.596844,-1.6573536
351552689113291,-1.0777588,9.599238,-1.5974782
351552708969548,-1.0298585,9.596844,-1.575923
351552728825805,-0.9867481,9.627979,-1.6046631
351552748682190,-1.0011182,9.611214,-1.6429834
351552768538447,-1.0083033,9.618399,-1.6813037
351552788396305,-1.0322535,9.611214,-1.6238233
351552808252690,-1.0633887,9.635164,-1.5615528
351552828109073,-1.0394385,9.663904,-1.590293
351552847965585,-0.9987232,9.630374,-1.6405884
351552867821970,-1.0250684,9.625584,-1.6693287
351552887669680,-1.0609937,9.630374,-1.6190332
351552907525936,-1.0346485,9.601634,-1.6357985
351552927382193,-1.0394385,9.596844,-1.6286134
351552947238448,-1.0250684,9.529783,-1.6166383
351552967089945,-0.95561284,9.536968,-1.583108
351552986946074,-0.92208254,9.592053,-1.5256275
351553006802201,-0.9508228,9.572893,-1.4825171
351553026658329,-0.9987232,9.536968,-1.5112574
351553046514458,-1.0370435,9.5489435,-1.6118482
351553066364458,-1.0490186,9.551338,-1.6932789
351553086211206,-1.0346485,9.601634,-1.695674
351553106067207,-1.0370435,9.637559,-1.6621436
351553125923206,-1.0514137,9.72378,-1.5926881
351553145779206,-1.0466236,9.726174,-1.5926881
351553165635207,-1.0106983,9.74773,-1.6501685
351553185484164,-0.9532178,9.745335,-1.6789087
351553205340037,-0.9508228,9.683064,-1.6405884
351553225195782,-1.0083033,9.568104,-1.575923
351553245051655,-1.0035132,9.505833,-1.5807129
351553264900042,-0.99393314,9.4507475,-1.6214283
351553284755787,-0.9436377,9.489068,-1.6549586
351553304611404,-0.9508228,9.510623,-1.5950831
351553324467149,-0.91729254,9.546548,-1.6238233
351553344322766,-0.8861573,9.618399,-1.710044
351553364178511,-0.9436377,9.692644,-1.6597486
351553384028908,-1.096919,9.673484,-1.5783179
351553403884397,-1.0298585,9.735755,-1.6142433
351553423739886,-0.9148975,9.77647,-1.6908839
351553443595247,-0.9699829,9.707015,-1.6094532
351553463450736,-1.0753639,9.594449,-1.5112574
351553483308371,-0.98914313,9.750125,-1.6789087
351553503163860,-0.86220706,9.711804,-1.7268091
351553523019221,-0.85741705,9.546548,-1.6166383
351553542874710,-0.95561284,9.527389,-1.5280225
351553562730199,-0.9268726,9.551338,-1.575923
351553582585688,-0.8167017,9.522598,-1.6214283
351553602434509,-0.7568262,9.529783,-1.6573536
351553622289720,-0.74724615,9.582474,-1.6669337
351553642145081,-0.8382569,9.594449,-1.6597486
351553662000442,-0.8813672,9.625584,-1.5998731
351553681854425,-0.87178713,9.649534,-1.5711329
351553701709658,-0.85741705,9.769285,-1.6046631
351553721564891,-0.8382569,9.843531,-1.6573536
351553741420124,-0.8909473,9.845925,-1.6789087
351553761275357,-0.9388477,9.582474,-1.6310084
351553781119411,-0.87178713,9.3453665,-1.6357985
351553800974387,-0.85741705,9.477093,-1.583108
351553820829492,-0.9651929,9.558523,-1.5304176
351553840684467,-0.9987232,9.558523,-1.6286134
351553860539443,-1.0825489,9.520203,-1.705254
351553880394420,-1.1448194,9.582474,-1.7124391
351553900255376,-1.0274634,9.70941,-1.6190332
351553920110480,-1.0106983,9.7812605,-1.4370118
351553939965457,-1.096919,9.73815,-1.3962965
351553959820560,-1.0849439,9.654325,-1.5807129
351553979682566,-1.092129,9.663904,-1.6645386
351553999537799,-1.0490186,9.654325,-1.6046631
351554019392902,-0.97237796,9.666299,-1.5998731
351554039248134,-1.0059083,9.639954,-1.5783179
351554059103239,-1.0538087,9.5633135,-1.5998731
351554078964069,-1.1280543,9.587264,-1.5615528
351554098819429,-1.1591895,9.606423,-1.5160475
351554118674662,-1.1591895,9.565708,-1.575923
351554138530021,-1.1136842,9.534574,-1.6214283
351554158385253,-1.0250684,9.515413,-1.6142433
351554178240614,-0.974773,9.560919,-1.5639478
351554198103107,-0.9867481,9.625584,-1.477727
351554217958596,-1.0346485,9.656719,-1.5016773
351554237813957,-1.0394385,9.6686945,-1.5352076
351554257669446,-1.0729688,9.697434,-1.5519727
351554277532615,-1.0609937,9.718989,-1.5663428
351554297388360,-1.0298585,9.707015,-1.5208374
351554317243977,-1.0178833,9.690249,-1.4753321
351554337099722,-1.0106983,9.6758795,-1.5184424
351554356955339,-1.0011182,9.616004,-1.5926881
351554376811084,-1.0274634,9.558523,-1.585503
351554396673013,-1.0609937,9.517808,-1.5256275
351554416528886,-1.0178833,9.517808,-1.5280225
351554436384759,-0.9484278,9.570498,-1.5447876
351554456240632,-0.9699829,9.577683,-1.6214283
351554476096377,-0.95561284,9.565708,-1.705254
351554495960770,-0.9484278,9.656719,-1.6357985
351554515816771,-0.9987232,9.697434,-1.4801221
351554535672900,-1.0035132,9.678274,-1.4394068
351554555528901,-0.98195803,9.692644,-1.4968873
351554575384268,-0.97237796,9.697434,-1.5567628
351554595240397,-0.9699829,9.702225,-1.5687379
351554615096526,-0.92926764,9.673484,-1.5687379
351554634952506,-0.8981324,9.632769,-1.5423926
351554654808635,-0.88376224,9.608819,-1.5471827
351554674664764,-0.9244776,9.558523,-1.6190332
351554694519827,-1.0226734,9.522598,-1.6693287
351554714375828,-1.092129,9.553733,-1.6501685
351554734231957,-0.9963282,9.570498,-1.5591577
351554754087952,-0.8933423,9.601634,-1.4944923
351554773944081,-0.90771246,9.625584,-1.5328126
351554793803507,-0.9627979,9.685459,-1.6214283
351554813659635,-1.0035132,9.759705,-1.5352076
351554833515892,-1.0394385,9.77168,-1.346001
351554853372019,-1.0346485,9.707015,-1.3268409
351554873222424,-0.9867481,9.644744,-1.4465919
351554893078553,-0.9508228,9.594449,-1.5567628
351554912934552,-0.9364527,9.558523,-1.5974782
351554932790552,-0.9316626,9.560919,-1.5783179
351554952646553,-0.9627979,9.577683,-1.5471827
351554972502554,-0.9699829,9.580078,-1.5663428
351554992352939,-0.9699829,9.620794,-1.5352076
351555012208812,-0.9388477,9.6686945,-1.5376027
351555032064811,-0.8861573,9.690249,-1.5136524
351555051920811,-0.88376224,9.697434,-1.4873072
351555071776684,-0.90052736,9.683064,-1.456172
351555091623464,-0.91010743,9.6686945,-1.465752
351555111479336,-0.9053174,9.616004,-1.5423926
351555131335337,-0.9268726,9.575289,-1.6429834
351555151191208,-0.9436377,9.568104,-1.6693287
351555171046191,-0.94603276,9.592053,-1.5687379
351555190902064,-0.9316626,9.616004,-1.5112574
351555210757937,-0.91250247,9.599238,-1.5519727
351555230613682,-0.9029224,9.637559,-1.6094532
351555250469555,-0.92208254,9.687855,-1.585503
351555270325428,-0.9627979,9.735755,-1.4801221
351555290177795,-0.98195803,9.697434,-1.4010864
351555310033540,-0.9388477,9.6615095,-1.4753321
351555329889285,-0.9244776,9.6686945,-1.5352076
351555349745030,-0.92926764,9.659114,-1.5112574
351555369600775,-0.91010743,9.618399,-1.4849122
351555389447560,-0.9029224,9.570498,-1.465752
351555409303049,-0.93405765,9.5633135,-1.4370118
351555429158410,-0.96758795,9.546548,-1.4801221
351555449013899,-0.9364527,9.575289,-1.5064673
351555468869388,-0.9484278,9.616004,-1.5256275
351555488724877,-0.9580079,9.678274,-1.5328126
351555508579002,-0.9580079,9.70941,-1.5232325
351555528434491,-0.9436377,9.733359,-1.4513819
351555548289852,-0.91250247,9.740545,-1.4034815
351555568145341,-0.8885523,9.72378,-1.465752
351555588003762,-0.8861573,9.685459,-1.5160475
351555607859251,-0.87897223,9.627979,-1.4920973
351555627714718,-0.8909473,9.616004,-1.4274317
351555647570207,-0.87897223,9.604029,-1.4178516
351555667425568,-0.8861573,9.587264,-1.4897022
351555687284939,-0.86220706,9.572893,-1.5543678
351555707140428,-0.86939216,9.589659,-1.5328126
351555726995917,-0.91010743,9.625584,-1.4202466
351555746851406,-0.9484278,9.637559,-1.4130616
351555766707017,-0.91729254,9.673484,-1.4873072
351555786562506,-0.87897223,9.690249,-1.4849122
351555806374181,-0.8669971,9.733359,-1.4513819
351555826228901,-0.87178713,9.740545,-1.4513819
351555846083494,-0.8765772,9.730965,-1.4346168
351555865938213,-0.89573735,9.690249,-1.4394068
351555885805095,-0.8885523,9.627979,-1.4729371
351555905659944,-0.8813672,9.608819,-1.5040723
351555925514791,-0.8765772,9.594449,-1.4394068
351555945369639,-0.8765772,9.577683,-1.3915064
351555965224488,-0.9053174,9.584868,-1.453777
351555985091212,-0.8909473,9.568104,-1.5280225
351556004946316,-0.8933423,9.560919,-1.477727
351556024801293,-0.88376224,9.639954,-1.3915064
351556044656396,-0.8669971,9.68067,-1.4130616
351556064511372,-0.8885523,9.697434,-1.4729371
351556084366477,-0.9148975,9.6686945,-1.5136524
351556104233449,-0.87418216,9.6758795,-1.4968873
351556124088809,-0.87178713,9.711804,-1.4250367
351556143944042,-0.8981324,9.7142,-1.4394068
351556163799401,-0.9029224,9.702225,-1.4825171
351556183666508,-0.8933423,9.68067,-1.5088624
351556203521997,-0.8885523,9.671089,-1.4849122
351556223377611,-0.8885523,9.663904,-1.4825171
351556243233099,-0.8669971,9.606423,-1.4968873
351556263088588,-0.8885523,9.577683,-1.465752
351556282945342,-0.89573735,9.599238,-1.4729371
351556302800958,-0.859812,9.582474,-1.5136524
351556322656575,-0.87418216,9.596844,-1.5088624
351556342512062,-0.88376224,9.639954,-1.4825171
