UPTIMENANO,Mx,My,Mz
351555230613682,-25.682457,-20.861784,14.6750145
351555250469555,-25.682457,-20.711783999999998,14.6750145
351555270325428,-25.53246,-19.961783999999998,14.6750145
351555290177795,-24.932457,-18.761784,14.6750145
351555310033540,-24.632458,-18.611784,14.6750145
351555329889285,-24.03246,-18.461783999999998,14.6750145
351555349745030,-22.98246,-16.511784,14.6750145
351555369600775,-22.832458,-15.761784,14.6750145
351555389447560,-22.832458,-15.911785,14.6750145
351555409303049,-22.53246,-15.911785,14.6750145
351555429158410,-22.23246,-15.911785,14.6750145
351555449013886,-21.78246,-15.611784,14.6750145
351555468869375,-22.23246,-15.461784,14.6750145
351555488724864,-22.23246,-15.311785,14.6750145
351555508578989,-21.932457,-14.861784,14.6750145
351555528434478,-22.23246,-14.561785,14.6750145
351555548289839,-22.23246,-13.811785,14.6750145
351555568145328,-22.23246,-12.461784,14.6750145
351555588003749,-22.23246,-12.611784,14.525015
351555607859238,-22.832458,-13.061785,14.525015
351555627714727,-23.582458,-12.911783,14.375015
351555647570216,-23.73246,-12.611784,14.375015
351555667425577,-26.132458,-12.311785,14.075014000000001
351555687284948,-26.132458,-12.161783,13.775015
351555707140437,-25.98246,-11.561785,12.875015
351555726995926,-26.132458,-11.561785,12.125015
351555746851401,-26.132458,-11.111784,11.825014
351555766707017,-26.582458000000003,-10.961784,11.225014
351555786562506,-26.882458000000003,-10.961784,11.525015
351555806374181,-27.182457,-10.511784,11.075014
351555826228901,-27.332458000000003,-10.811785,11.075014
351555846083494,-28.082458000000003,-11.111784,10.625015
351555865938213,-28.082458000000003,-10.961784,10.625015
351555885805095,-28.082458000000003,-10.961784,10.1750145
351555905659944,-28.232459999999996,-10.961784,9.875015
351555925514791,-28.382458000000003,-11.111784,9.875015
351555945369640,-28.982459999999996,-11.411783,9.575014
351555965224489,-29.282459999999997,-11.411783,9.575014
351555985091212,-29.282459999999997,-11.861784,9.4250145
351556004946316,-30.032459999999997,-11.861784,8.975014
351556024801293,-30.332458000000003,-12.011784,8.975014
351556044656396,-32.58246,-12.011784,8.375013000000001
351556064511372,-33.482459999999996,-12.311785,8.525015
351556084366477,-33.33246,-12.311785,8.525015
351556104233449,-33.33246,-12.461784,8.525015
351556124088809,-33.33246,-12.611784,8.525015
351556143944042,-33.33246,-12.611784,8.525015
351556163799403,-33.33246,-13.361784,8.525015
351556183666510,-33.33246,-13.361784,8.525015
351556203521999,-33.33246,-13.661782999999998,8.525015
351556223377611,-33.33246,-14.111784,8.375013000000001
351556243233099,-33.33246,-14.111784,7.775015
351556263088588,-33.632458,-14.111784,7.6250134
351556282945342,-34.08246,-14.411782999999998,7.9250145000000005
351556302800958,-34.68246,-14.861784,8.225014
351556322656575,-34.982459999999996,-15.461784,8.225014
351556342512062,-34.982459999999996,-17.261784,8.225014
351556362367678,-34.982459999999996,-16.961783999999998,7.9250145000000005
351556382223295,-35.882458,-16.961783999999998,7.9250145000000005
351556402091515,-36.632458,-16.961783999999998,7.9250145000000005
351556421947388,-36.33246,-16.961783999999998,7.9250145000000005
351556441803261,-36.33246,-16.961783999999998,7.9250145000000005
351556461659131,-36.33246,-17.261784,7.9250145000000005
351556481523195,-36.33246,-17.261784,7.9250145000000005
351556501379324,-36.33246,-17.561785,7.9250145000000005
351556521235323,-36.33246,-18.011784,7.9250145000000005
351556541091451,-36.33246,-18.911785000000002,7.325014
351556560947580,-36.33246,-19.811785,7.325014
351556580803707,-36.33246,-20.111784,7.325014
351556600660553,-35.882458,-20.711783999999998,7.325014
351556620516682,-35.882458,-22.811785,6.7250137
351556640372811,-35.732459999999996,-22.811785,6.7250137
351556660228940,-35.732459999999996,-22.811785,6.575014
351556680085069,-34.982459999999996,-22.961783999999998,6.575014
351556699939882,-34.232459999999996,-23.411785000000002,6.575014
351556719795883,-32.58246,-23.561785,6.575014
351556739652012,-32.58246,-24.011784,6.575014
351556759508134,-32.58246,-24.461783999999998,6.575014
351556779362952,-32.58246,-24.911785000000002,6.575014
351556799219081,-32.58246,-25.961783999999998,6.575014
351556819075208,-32.58246,-26.411785,6.275015
351556838931336,-32.28246,-28.361786,6.1250134
351556858787593,-31.682457,-28.361786,4.6250134
351556878643720,-31.532459999999997,-28.811784999999997,3.1250134
351556898493413,-30.332458000000003,-28.811784999999997,3.1250134
351556918349414,-28.382458000000003,-28.961784,2.825014
351556938205541,-28.832458000000003,-29.261784000000002,2.825014
351556958061541,-28.232459999999996,-29.411785,2.6750145
351556977917670,-28.382458000000003,-29.411785,2.3750134
351556997770448,-28.232459999999996,-29.711784,2.075014
351557017626448,-28.082458000000003,-30.011784000000002,1.025013
351557037482449,-27.932457,-30.311784999999997,0.4250145
351557057338576,-27.932457,-31.211784,-0.47498703
351557077188225,-27.632458000000003,-30.761784000000002,-0.77498627
351557097044226,-26.582458000000003,-30.911785,-1.6749878
351557116900099,-25.53246,-30.911785,-2.724987
351557136756100,-23.882458,-31.211784,-1.6749878
351557156612101,-24.632458,-31.511784000000002,-1.6749878
351557176467974,-23.73246,-32.261784000000006,-1.8249855
351557196326693,-23.582458,-32.861785999999995,-2.4249878
351557216182694,-23.582458,-32.861785999999995,-2.4249878
351557236038823,-23.582458,-32.861785999999995,-2.8749847
351557255894824,-23.432457,-33.311783,-3.0249862999999997
351557275750825,-23.28246,-33.161784999999995,-3.474987
351557295607074,-23.28246,-33.161784999999995,-3.9249878
351557315463331,-23.28246,-33.161784999999995,-5.7249870000000005
351557335319460,-23.28246,-33.011784000000006,-6.624984700000001
351557355175589,-23.28246,-33.011784000000006,-6.174988
351557375031704,-23.28246,-33.011784000000006,-6.174988
351557394887833,-23.28246,-32.711784,-7.224987
351557414720136,-23.28246,-31.811784999999997,-7.374984700000001
351557434575497,-23.28246,-31.211784,-7.374984700000001
351557454430730,-23.28246,-30.761784000000002,-7.374984700000001
351557474286091,-22.98246,-30.611786,-7.8249854999999995
351557494145346,-22.682457,-29.861786,-7.8249854999999995
351557514000707,-22.832458,-29.411785,-7.8249854999999995
351557533856068,-22.832458,-27.461784,-7.8249854999999995
351557553711429,-22.98246,-27.611786,-7.8249854999999995
351557573566790,-22.98246,-27.461784,-7.8249854999999995
351557593421065,-22.98246,-27.161785,-7.8249854999999995
351557613276426,-22.98246,-27.161785,-7.8249854999999995
351557633131659,-22.98246,-26.561784999999997,-7.974987
351557652987020,-22.98246,-26.411785,-7.674988000000001
351557672842369,-22.98246,-26.261784000000002,-7.674988000000001
351557692697730,-22.98246,-25.661785000000002,-7.8249854999999995
351557712555865,-22.98246,-24.461783999999998,-7.8249854999999995
351557732411226,-23.28246,-23.561785,-7.8249854999999995
351557752266587,-23.28246,-22.811785,-7.8249854999999995
351557772121943,-23.432457,-22.361784,-7.8249854999999995
351557791978101,-24.03246,-20.711783999999998,-7.8249854999999995
351557811833462,-25.53246,-18.761784,-7.8249854999999995
351557831688949,-26.732459999999996,-18.611784,-7.374984700000001
351557851544437,-26.582458000000003,-18.461783999999998,-7.374984700000001
351557871399798,-26.582458000000003,-18.761784,-6.3249855
351557891252000,-26.582458000000003,-18.911785000000002,-6.3249855
351557911107232,-26.582458000000003,-18.911785000000002,-5.5749855
351557930962593,-26.882458000000003,-18.911785000000002,-5.5749855
351557950817824,-27.032459999999997,-18.911785000000002,-6.0249863
351557970673184,-27.032459999999997,-18.461783999999998,-6.0249863
351557990528545,-27.032459999999997,-18.011784,-6.0249863
351558010388390,-27.632458000000003,-17.711783999999998,-6.0249863
351558030243878,-28.082458000000003,-16.661785000000002,-6.0249863
351558050099239,-28.682457,-16.661785000000002,-6.0249863
351558069954726,-28.682457,-15.761784,-6.0249863
351558089818030,-28.982459999999996,-16.211783999999998,-6.0249863
351558109673647,-29.132458000000003,-16.361784,-6.0249863
351558129529262,-29.132458000000003,-16.211783999999998,-6.0249863
351558149384879,-29.132458000000003,-16.211783999999998,-6.624984700000001
351558169240624,-29.132458000000003,-15.911785,-6.3249855
351558189096241,-29.132458000000003,-15.911785,-6.624984700000001
351558208960660,-29.132458000000003,-15.761784,-6.624984700000001
351558228816533,-29.132458000000003,-15.611784,-6.924988000000001
351558248672406,-29.132458000000003,-14.261784,-7.224987
351558268528279,-29.132458000000003,-12.911783,-7.224987
351558288384152,-29.132458000000003,-13.661782999999998,-7.224987
351558308236403,-29.132458000000003,-13.361784,-7.224987
351558328092276,-29.282459999999997,-13.361784,-7.674988000000001
351558347948021,-29.432457,-13.361784,-7.8249854999999995
351558367803894,-29.432457,-13.361784,-7.974987
351558387659205,-29.882458000000003,-13.211784,-8.874985
351558407514950,-30.032459999999997,-13.211784,-8.874985
351558427370811,-30.332458000000003,-13.061785,-9.024986
351558447226556,-31.232459999999996,-12.461784,-9.024986
351558467082429,-31.532459999999997,-12.011784,-9.024986
351558486938302,-31.532459999999997,-11.261784,-9.024986
351558506792669,-31.682457,-10.511784,-9.024986
351558526648414,-32.732459999999996,-9.011784,-9.024986
351558546504287,-32.732459999999996,-9.011784,-9.024986
351558566360032,-33.482459999999996,-9.161783,-9.024986
351558586215777,-34.232459999999996,-9.311785,-9.024986
351558606071944,-34.53246,-9.311785,-9.024986
351558625927817,-34.53246,-9.311785,-9.024986
351558645783562,-35.28246,-9.311785,-9.024986
351558665639307,-35.28246,-9.161783,-9.624985
351558685495984,-36.03246,-9.161783,-9.924988
351558705351729,-36.632458,-8.861784,-9.924988
351558725207461,-36.78246,-8.111784,-9.924988
351558745063206,-37.382458,-7.661785000000001,-9.924988
351558764918951,-37.68246,-7.511783599999999,-9.924988
351558784774693,-38.58246,-6.161785,-9.924988
351558804634619,-38.882458,-6.761783599999999,-9.924988
351558824490492,-40.232459999999996,-6.161785,-9.624985
351558844346363,-40.382458,-6.161785,-9.624985
351558864202235,-40.08246,-6.161785,-9.474986999999999
351558884058108,-39.78246,-6.161785,-8.874985
351558903909105,-39.78246,-6.161785,-8.874985
351558923764849,-39.78246,-6.011783599999999,-8.274986
351558943620594,-39.78246,-6.011783599999999,-7.974987
351558963476337,-39.93246,-6.011783599999999,-7.974987
351558983322494,-40.232459999999996,-6.161785,-7.974987
351559003178111,-40.382458,-6.161785,-7.224987
351559023033598,-40.83246,-6.161785,-6.624984700000001
351559042889214,-41.43246,-6.161785,-6.174988
351559062744831,-40.83246,-6.161785,-3.9249878
351559082598943,-40.982459999999996,-6.611782000000001,-4.674988
351559102450482,-40.68246,-6.911785000000001,-4.674988
351559122305971,-40.382458,-7.2117844,-4.5249863
351559142161460,-40.382458,-8.861784,-4.3749847
351559162017077,-40.382458,-10.061785,-4.3749847
351559181872566,-39.93246,-10.811785,-4.3749847
351559201724569,-39.18246,-11.111784,-4.3749847
351559221580058,-38.882458,-11.111784,-4.0749855
351559241435419,-37.53246,-11.111784,-3.9249878
351559261290908,-37.08246,-11.261784,-3.3249855000000004
351559281146269,-36.482459999999996,-11.561785,-2.8749847
351559301001758,-35.882458,-11.861784,-2.4249878
351559320848085,-36.33246,-12.011784,-2.4249878
351559340703446,-35.28246,-12.611784,-2.724987
351559360558679,-35.28246,-12.611784,-2.724987
351559380413898,-35.28246,-14.111784,-2.724987
351559400268405,-34.982459999999996,-15.311785,-2.724987
351559420123638,-34.68246,-15.311785,-2.724987
351559439978871,-34.68246,-15.911785,-2.724987
351559459833976,-34.08246,-15.911785,-2.724987
351559479689209,-33.33246,-15.911785,-2.724987
351559499539906,-33.182457,-16.361784,-2.8749847
351559519395011,-33.182457,-16.811785,-2.8749847
351559539249988,-33.33246,-16.811785,-2.8749847
351559559105093,-33.33246,-17.411785000000002,-2.8749847
351559578960070,-33.33246,-19.061785,-2.8749847
351559598815175,-33.33246,-19.661785000000002,-2.8749847
351559618674102,-33.33246,-19.811785,-2.8749847
351559638529207,-33.33246,-21.311785,-2.8749847
351559658384312,-33.33246,-22.061785,-2.8749847
351559678239276,-33.33246,-22.811785,-2.8749847
351559698100759,-33.33246,-23.561785,-3.0249862999999997
351559717955992,-33.182457,-24.011784,-3.0249862999999997
351559737811097,-33.03246,-26.111786,-3.0249862999999997
351559757666326,-33.03246,-25.661785000000002,-3.7749862999999997
351559777521559,-33.182457,-26.111786,-4.674988
351559797386559,-33.182457,-26.711784,-4.674988
351559817241919,-33.182457,-27.611786,-4.674988
351559837097408,-33.182457,-27.611786,-5.1249847
351559856952767,-33.182457,-28.211784,-5.1249847
351559876808255,-33.182457,-28.961784,-5.1249847
351559896663744,-33.182457,-30.011784000000002,-5.1249847
351559916518177,-33.182457,-29.861786,-5.1249847
351559936373538,-33.182457,-30.311784999999997,-5.1249847
351559956229027,-33.182457,-30.761784000000002,-5.1249847
351559976084385,-33.182457,-30.911785,-5.5749855
351559995941836,-33.03246,-31.661785,-6.174988
351560015797197,-32.432457,-32.561783,-6.924988000000001
351560035652684,-32.28246,-32.561783,-7.8249854999999995
351560055508044,-32.132458,-32.561783,-7.974987
351560075363533,-31.982459999999996,-32.261784000000006,-8.874985
351560095218892,-31.682457,-32.261784000000006,-8.5749855
351560115079336,-30.332458000000003,-32.261784000000006,-8.424988
351560134934825,-29.282459999999997,-31.811784999999997,-8.424988
351560154790314,-27.632458000000003,-30.761784000000002,-8.424988
351560174645803,-26.882458000000003,-30.611786,-8.424988
351560194501420,-26.882458000000003,-29.711784,-8.424988
351560214366797,-26.882458000000003,-29.411785,-8.424988
351560234222542,-26.882458000000003,-28.961784,-7.974987
351560254078287,-26.882458000000003,-27.461784,-7.674988000000001
351560273934032,-26.882458000000003,-26.411785,-7.674988000000001
351560293790799,-26.882458000000003,-25.961783999999998,-7.674988000000001
351560313646672,-26.732459999999996,-26.411785,-7.674988000000001
351560333502545,-26.582458000000003,-25.661785000000002,-6.7749863
351560353358418,-26.132458,-25.661785000000002,-6.0249863
351560373214163,-25.082458,-25.511784,-6.174988
351560393070036,-24.03246,-24.911785000000002,-6.174988
351560412934031,-24.48246,-24.611786,-6.174988
351560432790160,-24.632458,-24.461783999999998,-5.5749855
351560452646289,-24.48246,-24.011784,-4.9749870000000005
351560472502290,-24.48246,-22.811785,-4.9749870000000005
351560492358419,-24.332458,-21.761784,-4.9749870000000005
351560512215388,-24.03246,-20.711783999999998,-4.674988
351560532071517,-23.882458,-20.711783999999998,-3.7749862999999997
351560551927646,-23.882458,-20.111784,-3.3249855000000004
351560571783903,-23.882458,-17.861784,-1.5249863000000001
351560591638862,-23.73246,-18.761784,-1.224987
351560611494991,-23.73246,-18.761784,-0.47498703
351560631351120,-23.882458,-18.761784,-1.0749855
351560651207249,-23.882458,-18.761784,-1.0749855
351560671063378,-23.882458,-18.761784,-1.0749855
351560690919507,-23.882458,-18.611784,-1.0749855
351560710779621,-23.882458,-18.611784,-0.77498627
351560730635878,-23.882458,-18.611784,-0.47498703
351560750492007,-24.03246,-18.011784,-0.024986267000000003
351560770348261,-24.332458,-17.711783999999998,-0.024986267000000003
351560790204518,-24.332458,-15.911785,0.4250145
351560810058230,-24.78246,-16.211783999999998,1.4750136999999999
351560829914486,-26.282459999999997,-15.161782999999998,1.1750145
351560849770615,-24.78246,-15.161782999999998,1.4750136999999999
351560869626870,-24.332458,-15.161782999999998,1.7750148999999997
351560889474308,-24.332458,-15.161782999999998,2.3750134
351560909330309,-24.332458,-15.161782999999998,2.3750134
351560929186180,-24.03246,-15.161782999999998,2.6750145
351560949042180,-23.882458,-15.161782999999998,2.825014
351560968898181,-23.582458,-15.161782999999998,3.1250134
351560988754180,-23.28246,-15.161782999999998,3.1250134
351561008598886,-22.832458,-15.161782999999998,3.4250144999999996
351561028454759,-23.28246,-14.861784,3.8750134
351561048310502,-23.28246,-14.411782999999998,3.8750134
351561068166246,-23.28246,-12.461784,3.7250137000000003
351561088021991,-22.98246,-11.561785,3.7250137000000003
351561107867531,-22.682457,-10.511784,3.7250137000000003
351561127723019,-22.382458,-10.811785,3.7250137000000003
351561147578508,-21.632458,-10.811785,3.7250137000000003
351561167433995,-21.632458,-10.511784,3.8750134
351561187289483,-20.582458,-10.511784,3.8750134
351561207144972,-21.182457,-9.911783,3.8750134
351561226956008,-21.182457,-9.461784,3.7250137000000003
351561246810600,-21.332458,-9.311785,3.4250144999999996
351561266665321,-21.332458,-9.011784,3.4250144999999996
351561286519912,-21.48246,-7.811783,3.2750149
351561306383364,-21.632458,-6.161785,2.6750145
351561326238085,-22.23246,-5.411785,1.7750148999999997
351561346092804,-22.382458,-6.161785,1.6250133999999998
351561365947652,-22.682457,-6.161785,0.4250145
351561385802373,-25.082458,-6.161785,-0.47498703
351561405669215,-24.48246,-6.161785,-0.62498474
351561425524191,-24.48246,-6.161785,-1.6749878
351561445379040,-24.48246,-6.161785,-1.5249863000000001
351561465234015,-24.48246,-6.011783599999999,-2.1249847
351561485088991,-24.48246,-6.011783599999999,-1.8249855
351561504943840,-24.48246,-6.011783599999999,-2.2749862999999997
351561524796561,-24.48246,-5.861782,-2.2749862999999997
351561544651409,-24.632458,-5.111782,-2.4249878
351561564506258,-24.78246,-5.111782,-2.8749847
351561584361105,-24.932457,-5.111782,-2.8749847
351561604219320,-25.832458,-5.411785,-4.5249863
351561624074169,-27.782459999999997,-5.411785,-4.9749870000000005
351561643929016,-27.032459999999997,-5.111782,-4.5249863
351561663783864,-27.782459999999997,-5.411785,-5.5749855
351561683638713,-27.632458000000003,-5.411785,-5.5749855
351561703501044,-27.632458000000003,-5.411785,-5.5749855
351561723353332,-27.632458000000003,-5.561783,-5.5749855
351561743208309,-27.782459999999997,-5.861782,-5.7249870000000005
351561763063156,-27.932457,-6.461784400000001,-6.0249863
351561782918132,-28.082458000000003,-7.2117844,-6.0249863
351561802773109,-28.382458000000003,-9.161783,-6.174988
351561822639185,-28.682457,-10.061785,-6.174988
351561842494417,-29.132458000000003,-10.511784,-6.624984700000001
351561862349522,-29.432457,-11.561785,-6.924988000000001
351561882204753,-29.282459999999997,-11.561785,-7.224987
351561902067446,-29.132458000000003,-11.561785,-7.374984700000001
351561921922807,-29.132458000000003,-12.011784,-7.974987
351561941778038,-29.132458000000003,-12.311785,-9.024986
351561961633270,-29.132458000000003,-13.061785,-9.024986
351561981488631,-28.982459999999996,-13.811785,-8.5749855
351562001343862,-28.982459999999996,-14.561785,-8.874985
351562021205915,-28.982459999999996,-15.461784,-8.874985
351562041061404,-28.682457,-16.361784,-8.874985
351562060916891,-28.682457,-19.661785000000002,-8.5749855
351562080772251,-28.382458000000003,-20.111784,-8.424988
351562100627740,-28.382458000000003,-20.711783999999998,-8.274986
351562120493115,-28.232459999999996,-22.061785,-8.274986
351562140348859,-28.232459999999996,-22.811785,-8.274986
351562160204476,-28.082458000000003,-23.861784,-8.874985
351562180060219,-27.632458000000003,-24.011784,-8.874985
351562199926941,-27.032459999999997,-24.611786,-8.874985
351562219782942,-26.132458,-25.061785,-8.874985
351562239638813,-24.932457,-26.261784000000002,-8.424988
351562259494813,-25.23246,-26.561784999999997,-8.274986
351562279350814,-25.23246,-26.561784999999997,-7.674988000000001
351562299206813,-24.932457,-26.411785,-7.674988000000001
351562319064414,-25.082458,-26.711784,-7.374984700000001
351562338920671,-25.082458,-26.861786,-6.924988000000001
351562358776798,-25.082458,-27.161785,-6.924988000000001
351562378632926,-25.082458,-27.161785,-6.7749863
351562398489055,-25.082458,-27.311784999999997,-6.3249855
351562418348833,-24.932457,-27.311784999999997,-6.3249855
351562438205089,-24.78246,-27.311784999999997,-6.3249855
351562458061474,-24.78246,-27.611786,-6.174988
351562477917857,-24.78246,-27.911785,-6.174988
351562497770011,-24.78246,-28.211784,-6.174988
351562517626396,-24.78246,-28.211784,-6.0249863
351562537482779,-24.78246,-28.211784,-6.0249863
351562557339163,-24.932457,-28.211784,-6.0249863
351562577195548,-25.98246,-28.211784,-6.174988
351562597051931,-25.98246,-28.211784,-6.174988
351562616907541,-25.98246,-28.211784,-6.174988
351562636763926,-26.732459999999996,-28.211784,-6.0249863
351562656620309,-27.032459999999997,-28.211784,-6.0249863
351562676476693,-27.332458000000003,-28.211784,-5.7249870000000005
351562696333078,-27.632458000000003,-28.211784,-5.7249870000000005
351562716196805,-27.782459999999997,-27.911785,-5.7249870000000005
351562736053317,-27.932457,-27.911785,-5.7249870000000005
351562755909958,-27.782459999999997,-27.461784,-5.7249870000000005
351562775766597,-27.782459999999997,-26.861786,-5.7249870000000005
351562795603204,-27.782459999999997,-26.861786,-5.7249870000000005
351562815459077,-27.782459999999997,-26.561784999999997,-5.7249870000000005
351562835314820,-28.082458000000003,-24.461783999999998,-5.7249870000000005
351562855170692,-28.082458000000003,-24.461783999999998,-5.7249870000000005
351562875026565,-28.382458000000003,-25.361786,-5.7249870000000005
351562894882436,-28.382458000000003,-25.211783999999998,-5.7249870000000005
351562914731506,-28.682457,-24.911785000000002,-5.7249870000000005
351562934587251,-28.832458000000003,-23.861784,-5.7249870000000005
351562954442994,-28.982459999999996,-23.861784,-5.7249870000000005
351562974298738,-30.032459999999997,-23.561785,-5.7249870000000005
351562994154483,-30.182457,-23.411785000000002,-5.5749855
351563014006288,-30.932457,-23.411785000000002,-5.1249847
351563033862032,-30.932457,-22.811785,-4.674988
351563053717649,-31.532459999999997,-22.511784,-4.5249863
351563073573392,-33.03246,-21.911785000000002,-3.474987
351563093429136,-32.732459999999996,-20.861784,-3.3249855000000004
351563113284881,-32.58246,-20.261784,-2.724987
351563133126812,-32.58246,-19.811785,-3.0249862999999997
351563152982172,-33.03246,-19.961783999999998,-2.4249878
351563172837533,-33.03246,-19.661785000000002,-1.8249855
351563192692892,-33.03246,-19.511784,-2.1249847
351563212548746,-33.03246,-19.211783999999998,-1.8249855
351563232404107,-33.03246,-19.061785,-1.5249863000000001
351563252259466,-33.03246,-18.911785000000002,-1.224987
351563272114826,-33.03246,-18.761784,-0.62498474
351563291970187,-33.03246,-18.161785000000002,0.4250145
351563311820895,-33.03246,-18.611784,1.7750148999999997
351563331676127,-33.03246,-18.611784,1.7750148999999997
351563351531360,-33.03246,-18.461783999999998,1.7750148999999997
351563371386591,-33.03246,-17.411785000000002,2.3750134
351563391241695,-33.03246,-16.961783999999998,3.1250134
351563411096928,-33.03246,-16.661785000000002,3.4250144999999996
351563430954329,-33.03246,-16.661785000000002,3.2750149
