UPTIMENANO,Mx,My,Mz
351556680085069,-34.98246,-22.961784,6.575014
351556699939882,-34.23246,-23.411785,6.575014
351556719795883,-32.58246,-23.561785,6.575014
351556739652012,-32.58246,-24.011784,6.575014
351556759508134,-32.58246,-24.461784,6.575014
351556779362952,-32.58246,-24.911785,6.575014
351556799219081,-32.58246,-25.961784,6.575014
351556819075208,-32.58246,-26.411785,6.275015
351556838931336,-32.28246,-28.361786,6.1250134
351556858787593,-31.682457,-28.361786,4.6250134
351556878643720,-31.53246,-28.811785,3.1250134
351556898493413,-30.332458,-28.811785,3.1250134
351556918349414,-28.382458,-28.961784,2.825014
351556938205541,-28.832458,-29.261784,2.825014
351556958061541,-28.23246,-29.411785,2.6750145
351556977917670,-28.382458,-29.411785,2.3750134
351556997770448,-28.23246,-29.711784,2.075014
351557017626448,-28.082458,-30.011784,1.025013
351557037482449,-27.932457,-30.311785,0.4250145
351557057338576,-27.932457,-31.211784,-0.47498703
351557077188225,-27.632458,-30.761784,-0.77498627
351557097044226,-26.582458,-30.911785,-1.6749878
351557116900099,-25.53246,-30.911785,-2.724987
351557136756100,-23.882458,-31.211784,-1.6749878
351557156612101,-24.632458,-31.511784,-1.6749878
351557176467974,-23.73246,-32.261784,-1.8249855
351557196326693,-23.582458,-32.861786,-2.4249878
351557216182694,-23.582458,-32.861786,-2.4249878
351557236038823,-23.582458,-32.861786,-2.8749847
351557255894824,-23.432457,-33.311783,-3.0249863
351557275750825,-23.28246,-33.161785,-3.474987
351557295607074,-23.28246,-33.161785,-3.9249878
351557315463331,-23.28246,-33.161785,-5.724987
351557335319460,-23.28246,-33.011784,-6.6249847
351557355175589,-23.28246,-33.011784,-6.174988
351557375031704,-23.28246,-33.011784,-6.174988
351557394887833,-23.28246,-32.711784,-7.224987
351557414720136,-23.28246,-31.811785,-7.3749847
351557434575497,-23.28246,-31.211784,-7.3749847
351557454430730,-23.28246,-30.761784,-7.3749847
351557474286091,-22.98246,-30.611786,-7.8249855
351557494145346,-22.682457,-29.861786,-7.8249855
351557514000707,-22.832458,-29.411785,-7.8249855
351557533856068,-22.832458,-27.461784,-7.8249855
351557553711429,-22.98246,-27.611786,-7.8249855
351557573566790,-22.98246,-27.461784,-7.8249855
351557593421065,-22.98246,-27.161785,-7.8249855
351557613276426,-22.98246,-27.161785,-7.8249855
351557633131659,-22.98246,-26.561785,-7.974987
351557652987020,-22.98246,-26.411785,-7.674988
351557672842369,-22.98246,-26.261784,-7.674988
351557692697730,-22.98246,-25.661785,-7.8249855
351557712555865,-22.98246,-24.461784,-7.8249855
351557732411226,-23.28246,-23.561785,-7.8249855
351557752266587,-23.28246,-22.811785,-7.8249855
351557772121943,-23.432457,-22.361784,-7.8249855
351557791978101,-24.03246,-20.711784,-7.8249855
351557811833462,-25.53246,-18.761784,-7.8249855
351557831688949,-26.73246,-18.611784,-7.3749847
351557851544437,-26.582458,-18.461784,-7.3749847
351557871399798,-26.582458,-18.761784,-6.3249855
351557891252000,-26.582458,-18.911785,-6.3249855
351557911107232,-26.582458,-18.911785,-5.5749855
351557930962593,-26.882458,-18.911785,-5.5749855
351557950817824,-27.03246,-18.911785,-6.0249863
351557970673184,-27.03246,-18.461784,-6.0249863
351557990528545,-27.03246,-18.011784,-6.0249863
351558010388390,-27.632458,-17.711784,-6.0249863
351558030243878,-28.082458,-16.661785,-6.0249863
351558050099239,-28.682457,-16.661785,-6.0249863
351558069954726,-28.682457,-15.761784,-6.0249863
351558089818030,-28.98246,-16.211784,-6.0249863
351558109673647,-29.132458,-16.361784,-6.0249863
351558129529262,-29.132458,-16.211784,-6.0249863
351558149384879,-29.132458,-16.211784,-6.6249847
351558169240624,-29.132458,-15.911785,-6.3249855
351558189096241,-29.132458,-15.911785,-6.6249847
351558208960660,-29.132458,-15.761784,-6.6249847
351558228816533,-29.132458,-15.611784,-6.924988
351558248672406,-29.132458,-14.261784,-7.224987
351558268528279,-29.132458,-12.911783,-7.224987
351558288384152,-29.132458,-13.661783,-7.224987
351558308236403,-29.132458,-13.361784,-7.224987
351558328092276,-29.28246,-13.361784,-7.674988
351558347948021,-29.432457,-13.361784,-7.8249855
351558367803894,-29.432457,-13.361784,-7.974987
351558387659205,-29.882458,-13.211784,-8.874985
351558407514950,-30.03246,-13.211784,-8.874985
351558427370811,-30.332458,-13.061785,-9.024986
351558447226556,-31.23246,-12.461784,-9.024986
351558467082429,-31.53246,-12.011784,-9.024986
351558486938302,-31.53246,-11.261784,-9.024986
351558506792669,-31.682457,-10.511784,-9.024986
351558526648414,-32.73246,-9.011784,-9.024986
351558546504287,-32.73246,-9.011784,-9.024986
351558566360032,-33.48246,-9.161783,-9.024986
351558586215777,-34.23246,-9.311785,-9.024986
351558606071944,-34.53246,-9.311785,-9.024986
351558625927817,-34.53246,-9.311785,-9.024986
351558645783562,-35.28246,-9.311785,-9.024986
351558665639307,-35.28246,-9.161783,-9.624985
351558685495984,-36.03246,-9.161783,-9.924988
351558705351729,-36.632458,-8.861784,-9.924988
351558725207461,-36.78246,-8.111784,-9.924988
351558745063206,-37.382458,-7.661785,-9.924988
351558764918951,-37.68246,-7.5117836,-9.924988
351558784774693,-38.58246,-6.161785,-9.924988
351558804634619,-38.882458,-6.7617836,-9.924988
351558824490492,-40.23246,-6.161785,-9.624985
351558844346363,-40.382458,-6.161785,-9.624985
351558864202235,-40.08246,-6.161785,-9.474987
351558884058108,-39.78246,-6.161785,-8.874985
351558903909105,-39.78246,-6.161785,-8.874985
351558923764849,-39.78246,-6.0117836,-8.274986
351558943620594,-39.78246,-6.0117836,-7.974987
351558963476337,-39.93246,-6.0117836,-7.974987
351558983322494,-40.23246,-6.161785,-7.974987
351559003178111,-40.382458,-6.161785,-7.224987
351559023033598,-40.83246,-6.161785,-6.6249847
351559042889214,-41.43246,-6.161785,-6.174988
351559062744831,-40.83246,-6.161785,-3.9249878
351559082598943,-40.98246,-6.611782,-4.674988
351559102450482,-40.68246,-6.911785,-4.674988
351559122305971,-40.382458,-7.2117844,-4.5249863
351559142161460,-40.382458,-8.861784,-4.3749847
351559162017077,-40.382458,-10.061785,-4.3749847
351559181872566,-39.93246,-10.811785,-4.3749847
351559201724569,-39.18246,-11.111784,-4.3749847
351559221580058,-38.882458,-11.111784,-4.0749855
351559241435419,-37.53246,-11.111784,-3.9249878
351559261290908,-37.08246,-11.261784,-3.3249855
351559281146269,-36.48246,-11.561785,-2.8749847
351559301001758,-35.882458,-11.861784,-2.4249878
351559320848085,-36.33246,-12.011784,-2.4249878
351559340703446,-35.28246,-12.611784,-2.724987
351559360558679,-35.28246,-12.611784,-2.724987
351559380413898,-35.28246,-14.111784,-2.724987
351559400268405,-34.98246,-15.311785,-2.724987
351559420123638,-34.68246,-15.311785,-2.724987
351559439978871,-34.68246,-15.911785,-2.724987
351559459833976,-34.08246,-15.911785,-2.724987
351559479689209,-33.33246,-15.911785,-2.724987
351559499539906,-33.182457,-16.361784,-2.8749847
351559519395011,-33.182457,-16.811785,-2.8749847
351559539249988,-33.33246,-16.811785,-2.8749847
351559559105093,-33.33246,-17.411785,-2.8749847
351559578960070,-33.33246,-19.061785,-2.8749847
351559598815175,-33.33246,-19.661785,-2.8749847
351559618674102,-33.33246,-19.811785,-2.8749847
351559638529207,-33.33246,-21.311785,-2.8749847
351559658384312,-33.33246,-22.061785,-2.8749847
351559678239276,-33.33246,-22.811785,-2.8749847
351559698100759,-33.33246,-23.561785,-3.0249863
351559717955992,-33.182457,-24.011784,-3.0249863
351559737811097,-33.03246,-26.111786,-3.0249863
351559757666326,-33.03246,-25.661785,-3.7749863
351559777521559,-33.182457,-26.111786,-4.674988
351559797386559,-33.182457,-26.711784,-4.674988
351559817241919,-33.182457,-27.611786,-4.674988
351559837097408,-33.182457,-27.611786,-5.1249847
351559856952767,-33.182457,-28.211784,-5.1249847
351559876808255,-33.182457,-28.961784,-5.1249847
351559896663744,-33.182457,-30.011784,-5.1249847
351559916518177,-33.182457,-29.861786,-5.1249847
351559936373538,-33.182457,-30.311785,-5.1249847
351559956229027,-33.182457,-30.761784,-5.1249847
351559976084385,-33.182457,-30.911785,-5.5749855
351559995941836,-33.03246,-31.661785,-6.174988
351560015797197,-32.432457,-32.561783,-6.924988
351560035652684,-32.28246,-32.561783,-7.8249855
351560055508044,-32.132458,-32.561783,-7.974987
351560075363533,-31.98246,-32.261784,-8.874985
351560095218892,-31.682457,-32.261784,-8.5749855
351560115079336,-30.332458,-32.261784,-8.424988
351560134934825,-29.28246,-31.811785,-8.424988
351560154790314,-27.632458,-30.761784,-8.424988
351560174645803,-26.882458,-30.611786,-8.424988
351560194501420,-26.882458,-29.711784,-8.424988
351560214366797,-26.882458,-29.411785,-8.424988
351560234222542,-26.882458,-28.961784,-7.974987
351560254078287,-26.882458,-27.461784,-7.674988
351560273934032,-26.882458,-26.411785,-7.674988
351560293790799,-26.882458,-25.961784,-7.674988
351560313646672,-26.73246,-26.411785,-7.674988
351560333502545,-26.582458,-25.661785,-6.7749863
351560353358418,-26.132458,-25.661785,-6.0249863
351560373214163,-25.082458,-25.511784,-6.174988
351560393070036,-24.03246,-24.911785,-6.174988
351560412934031,-24.48246,-24.611786,-6.174988
351560432790160,-24.632458,-24.461784,-5.5749855
351560452646289,-24.48246,-24.011784,-4.974987
351560472502290,-24.48246,-22.811785,-4.974987
351560492358419,-24.332458,-21.761784,-4.974987
351560512215388,-24.03246,-20.711784,-4.674988
351560532071517,-23.882458,-20.711784,-3.7749863
351560551927646,-23.882458,-20.111784,-3.3249855
351560571783903,-23.882458,-17.861784,-1.5249863
351560591638862,-23.73246,-18.761784,-1.224987
351560611494991,-23.73246,-18.761784,-0.47498703
351560631351120,-23.882458,-18.761784,-1.0749855
351560651207249,-23.882458,-18.761784,-1.0749855
351560671063378,-23.882458,-18.761784,-1.0749855
351560690919507,-23.882458,-18.611784,-1.0749855
351560710779621,-23.882458,-18.611784,-0.77498627
351560730635878,-23.882458,-18.611784,-0.47498703
351560750492007,-24.03246,-18.011784,-0.024986267
351560770348261,-24.332458,-17.711784,-0.024986267
351560790204518,-24.332458,-15.911785,0.4250145
351560810058230,-24.78246,-16.211784,1.4750137
351560829914486,-26.28246,-15.161783,1.1750145
351560849770615,-24.78246,-15.161783,1.4750137
351560869626870,-24.332458,-15.161783,1.7750149
351560889474308,-24.332458,-15.161783,2.3750134
351560909330309,-24.332458,-15.161783,2.3750134
351560929186180,-24.03246,-15.161783,2.6750145
351560949042180,-23.882458,-15.161783,2.825014
351560968898181,-23.582458,-15.161783,3.1250134
351560988754180,-23.28246,-15.161783,3.1250134
351561008598886,-22.832458,-15.161783,3.4250145
351561028454759,-23.28246,-14.861784,3.8750134
351561048310502,-23.28246,-14.411783,3.8750134
351561068166246,-23.28246,-12.461784,3.7250137
351561088021991,-22.98246,-11.561785,3.7250137
351561107867531,-22.682457,-10.511784,3.7250137
351561127723019,-22.382458,-10.811785,3.7250137
351561147578508,-21.632458,-10.811785,3.7250137
351561167433995,-21.632458,-10.511784,3.8750134
351561187289483,-20.582458,-10.511784,3.8750134
351561207144972,-21.182457,-9.911783,3.8750134
351561226956008,-21.182457,-9.461784,3.7250137
351561246810600,-21.332458,-9.311785,3.4250145
351561266665321,-21.332458,-9.011784,3.4250145
351561286519912,-21.48246,-7.811783,3.2750149
351561306383364,-21.632458,-6.161785,2.6750145
351561326238085,-22.23246,-5.411785,1.7750149
351561346092804,-22.382458,-6.161785,1.6250134
351561365947652,-22.682457,-6.161785,0.4250145
351561385802373,-25.082458,-6.161785,-0.47498703
351561405669215,-24.48246,-6.161785,-0.62498474
351561425524191,-24.48246,-6.161785,-1.6749878
351561445379040,-24.48246,-6.161785,-1.5249863
351561465234015,-24.48246,-6.0117836,-2.1249847
351561485088991,-24.48246,-6.0117836,-1.8249855
351561504943840,-24.48246,-6.0117836,-2.2749863
351561524796561,-24.48246,-5.861782,-2.2749863
351561544651409,-24.632458,-5.111782,-2.4249878
351561564506258,-24.78246,-5.111782,-2.8749847
351561584361105,-24.932457,-5.111782,-2.8749847
351561604219320,-25.832458,-5.411785,-4.5249863
351561624074169,-27.78246,-5.411785,-4.974987
351561643929016,-27.03246,-5.111782,-4.5249863
351561663783864,-27.78246,-5.411785,-5.5749855
351561683638713,-27.632458,-5.411785,-5.5749855
351561703501044,-27.632458,-5.411785,-5.5749855
351561723353332,-27.632458,-5.561783,-5.5749855
351561743208309,-27.78246,-5.861782,-5.724987
351561763063156,-27.932457,-6.4617844,-6.0249863
351561782918132,-28.082458,-7.2117844,-6.0249863
351561802773109,-28.382458,-9.161783,-6.174988
351561822639185,-28.682457,-10.061785,-6.174988
351561842494417,-29.132458,-10.511784,-6.6249847
351561862349522,-29.432457,-11.561785,-6.924988
351561882204753,-29.28246,-11.561785,-7.224987
351561902067446,-29.132458,-11.561785,-7.3749847
351561921922807,-29.132458,-12.011784,-7.974987
351561941778038,-29.132458,-12.311785,-9.024986
351561961633270,-29.132458,-13.061785,-9.024986
351561981488631,-28.98246,-13.811785,-8.5749855
351562001343862,-28.98246,-14.561785,-8.874985
351562021205915,-28.98246,-15.461784,-8.874985
351562041061404,-28.682457,-16.361784,-8.874985
351562060916891,-28.682457,-19.661785,-8.5749855
351562080772251,-28.382458,-20.111784,-8.424988
351562100627740,-28.382458,-20.711784,-8.274986
351562120493115,-28.23246,-22.061785,-8.274986
351562140348859,-28.23246,-22.811785,-8.274986
351562160204476,-28.082458,-23.861784,-8.874985
351562180060219,-27.632458,-24.011784,-8.874985
351562199926941,-27.03246,-24.611786,-8.874985
351562219782942,-26.132458,-25.061785,-8.874985
351562239638813,-24.932457,-26.261784,-8.424988
351562259494813,-25.23246,-26.561785,-8.274986
351562279350814,-25.23246,-26.561785,-7.674988
351562299206813,-24.932457,-26.411785,-7.674988
351562319064414,-25.082458,-26.711784,-7.3749847
351562338920671,-25.082458,-26.861786,-6.924988
351562358776798,-25.082458,-27.161785,-6.924988
351562378632926,-25.082458,-27.161785,-6.7749863
351562398489055,-25.082458,-27.311785,-6.3249855
351562418348833,-24.932457,-27.311785,-6.3249855
351562438205089,-24.78246,-27.311785,-6.3249855
351562458061474,-24.78246,-27.611786,-6.174988
351562477917857,-24.78246,-27.911785,-6.174988
351562497770011,-24.78246,-28.211784,-6.174988
351562517626396,-24.78246,-28.211784,-6.0249863
351562537482779,-24.78246,-28.211784,-6.0249863
351562557339163,-24.932457,-28.211784,-6.0249863
351562577195548,-25.98246,-28.211784,-6.174988
351562597051931,-25.98246,-28.211784,-6.174988
351562616907541,-25.98246,-28.211784,-6.174988
351562636763926,-26.73246,-28.211784,-6.0249863
351562656620309,-27.03246,-28.211784,-6.0249863
351562676476693,-27.332458,-28.211784,-5.724987
351562696333078,-27.632458,-28.211784,-5.724987
351562716196805,-27.78246,-27.911785,-5.724987
351562736053317,-27.932457,-27.911785,-5.724987
351562755909958,-27.78246,-27.461784,-5.724987
351562775766597,-27.78246,-26.861786,-5.724987
351562795603204,-27.78246,-26.861786,-5.724987
351562815459077,-27.78246,-26.561785,-5.724987
351562835314820,-28.082458,-24.461784,-5.724987
351562855170692,-28.082458,-24.461784,-5.724987
351562875026565,-28.382458,-25.361786,-5.724987
351562894882436,-28.382458,-25.211784,-5.724987
351562914731506,-28.682457,-24.911785,-5.724987
351562934587251,-28.832458,-23.861784,-5.724987
351562954442994,-28.98246,-23.861784,-5.724987
351562974298738,-30.03246,-23.561785,-5.724987
351562994154483,-30.182457,-23.411785,-5.5749855
351563014006288,-30.932457,-23.411785,-5.1249847
351563033862032,-30.932457,-22.811785,-4.674988
351563053717649,-31.53246,-22.511784,-4.5249863
351563073573392,-33.03246,-21.911785,-3.474987
351563093429136,-32.73246,-20.861784,-3.3249855
351563113284881,-32.58246,-20.261784,-2.724987
351563133126812,-32.58246,-19.811785,-3.0249863
351563152982172,-33.03246,-19.961784,-2.4249878
351563172837533,-33.03246,-19.661785,-1.8249855
351563192692892,-33.03246,-19.511784,-2.1249847
351563212548746,-33.03246,-19.211784,-1.8249855
351563232404107,-33.03246,-19.061785,-1.5249863
351563252259466,-33.03246,-18.911785,-1.224987
351563272114826,-33.03246,-18.761784,-0.62498474
351563291970187,-33.03246,-18.161785,0.4250145
351563311820895,-33.03246,-18.611784,1.7750149
351563331676127,-33.03246,-18.611784,1.7750149
351563351531360,-33.03246,-18.461784,1.7750149
351563371386591,-33.03246,-17.411785,2.3750134
351563391241695,-33.03246,-16.961784,3.1250134
351563411096928,-33.03246,-16.661785,3.4250145
351563430954329,-33.03246,-16.661785,3.2750149
351563450809561,-33.182457,-16.361784,3.7250137
351563470664794,-33.182457,-15.311785,3.8750134
351563490520025,-33.48246,-14.711784,4.025015
351563510364847,-33.78246,-14.861784,4.025015
351563530219824,-34.53246,-14.711784,4.325014
351563550074927,-35.28246,-14.561785,4.6250134
351563569929903,-35.43246,-14.261784,4.6250134
351563589785008,-36.632458,-13.661783,4.6250134
351563609639445,-37.53246,-12.911783,4.6250134
351563629494421,-39.03246,-12.611784,4.9250145
351563649349398,-38.58246,-11.411783,4.6250134
351563669204373,-38.882458,-12.311785,4.6250134
351563689059349,-39.632458,-11.561785,4.6250134
351563708914326,-40.23246,-11.111784,4.6250134
351563728774159,-41.132458,-11.261784,4.6250134
351563748629135,-41.43246,-11.261784,4.6250134
351563768484240,-41.882458,-11.261784,4.9250145
351563788341797,-42.33246,-11.261784,4.9250145
351563808201192,-43.53246,-11.261784,4.9250145
351563828056425,-43.53246,-11.111784,4.9250145
351563847911656,-43.68246,-11.111784,4.9250145
351563867766888,-43.68246,-11.111784,4.9250145
351563887622121,-44.132458,-11.111784,4.6250134
351563907477224,-44.43246,-11.111784,4.6250134
351563927336089,-45.03246,-11.111784,4.6250134
351563947191322,-45.18246,-11.261784,4.6250134
351563967046553,-45.33246,-11.261784,4.325014
351563986901785,-46.53246,-11.261784,3.4250145
351564006757018,-46.53246,-11.561785,3.1250134
351564026610481,-46.83246,-11.861784,3.2750149
351564046465585,-47.43246,-11.861784,2.6750145
351564066320818,-48.48246,-11.861784,2.825014
351564086176049,-48.48246,-11.861784,2.6750145
351564106034597,-48.632458,-11.861784,2.3750134
351564125889830,-48.632458,-12.011784,2.3750134
351564145744933,-48.632458,-12.011784,2.3750134
351564165600165,-48.632458,-12.461784,2.075014
351564185455398,-48.632458,-12.911783,1.7750149
351564205310501,-48.632458,-13.211784,1.025013
351564225172663,-48.632458,-13.361784,0.72501373
351564245028024,-48.632458,-13.361784,1.025013
351564264883255,-48.632458,-13.361784,1.025013
351564284738615,-48.632458,-13.511784,1.025013
351564304593976,-48.632458,-13.811785,1.025013
351564324459203,-48.632458,-14.261784,1.025013
351564344314819,-48.632458,-14.411783,1.025013
351564364170436,-48.632458,-14.411783,1.025013
351564384026051,-48.632458,-14.711784,1.025013
351564403890554,-47.43246,-14.711784,1.025013
351564423746427,-46.83246,-14.711784,1.025013
351564443602298,-46.83246,-14.711784,1.025013
351564463458170,-46.382458,-14.711784,1.025013
351564483314171,-46.382458,-14.861784,1.025013
351564503170042,-46.23246,-15.161783,1.025013
351564523026353,-46.23246,-15.311785,1.025013
351564542882226,-46.23246,-15.461784,1.025013
351564562738225,-46.23246,-15.611784,1.025013
351564582594097,-46.23246,-16.361784,1.025013
351564602450098,-46.23246,-17.261784,1.025013
351564622310890,-45.78246,-16.961784,1.025013
351564642166890,-45.78246,-16.961784,1.025013
351564662022891,-45.632458,-17.261784,1.025013
351564681878890,-45.18246,-17.561785,1.025013
351564701739390,-45.48246,-17.561785,1.6250134
351564721595519,-45.632458,-17.561785,1.7750149
351564741451646,-45.632458,-17.711784,1.7750149
351564761307646,-45.632458,-17.861784,1.7750149
351564781163775,-45.632458,-18.461784,2.075014
351564801019902,-45.33246,-19.061785,2.075014
351564820879431,-45.33246,-20.111784,2.2250137
351564840735560,-45.18246,-21.161785,2.2250137
351564860591815,-44.73246,-21.911785,2.2250137
351564880448071,-43.23246,-21.911785,2.2250137
351564900304328,-43.98246,-22.211784,2.825014
351564920148728,-43.98246,-22.961784,2.825014
351564940004856,-43.98246,-23.411785,2.825014
351564959860857,-43.98246,-24.311785,2.825014
351564979716856,-43.98246,-25.211784,2.825014
351564999572984,-43.98246,-25.961784,2.825014
351565019428985,-43.98246,-26.561785,2.825014
351565039269252,-43.98246,-27.761784,3.1250134
351565059124996,-43.98246,-28.361786,3.2750149
351565078980741,-43.53246,-29.261784,3.2750149
351565098836612,-43.53246,-29.411785,3.1250134
351565118684297,-43.382458,-29.411785,3.1250134
351565138539914,-42.93246,-29.411785,3.1250134
351565158395401,-42.93246,-29.711784,2.825014
351565178250889,-42.93246,-30.461784,2.6750145
351565198106506,-42.93246,-31.061785,2.2250137
351565217957124,-42.93246,-31.661785,1.6250134
351565237812484,-42.93246,-32.261784,1.6250134
351565257667845,-42.48246,-32.561783,1.6250134
351565277523332,-42.33246,-33.311783,1.6250134
351565297378693,-42.18246,-34.961784,1.6250134
351565317234054,-42.18246,-35.261784,1.1750145
351565337085513,-40.98246,-35.261784,1.1750145
351565356940746,-40.98246,-35.561783,1.1750145
351565376796107,-40.68246,-36.161785,1.1750145
351565396651340,-40.08246,-36.161785,1.1750145
351565416510597,-40.08246,-36.161785,1.1750145
351565436365830,-40.08246,-36.161785,1.1750145
351565456221191,-39.78246,-36.161785,1.1750145
351565476076552,-39.78246,-36.161785,1.1750145
351565495931785,-39.33246,-36.161785,1.1750145
351565515784256,-38.73246,-36.161785,1.1750145
351565535639489,-37.83246,-36.011784,1.1750145
351565555494850,-37.53246,-35.861786,1.1750145
351565575344645,-36.48246,-35.861786,1.4750137
351565595199878,-36.03246,-35.861786,1.4750137
351565615055111,-34.53246,-35.261784,1.6250134
351565634910922,-34.98246,-33.911785,2.075014
351565654766027,-35.28246,-32.711784,1.7750149
351565674621260,-35.28246,-32.861786,2.2250137
351565694476493,-35.28246,-32.861786,2.6750145
351565714336212,-34.98246,-32.861786,2.6750145
351565734191445,-34.98246,-32.561783,3.1250134
351565754046806,-34.98246,-32.111786,3.1250134
351565773902030,-34.98246,-31.811785,3.2750149
351565793757263,-34.98246,-31.661785,3.2750149
351565813612494,-34.382458,-30.911785,3.1250134
351565833466422,-34.53246,-29.561785,3.2750149
351565853321655,-34.53246,-27.311785,3.7250137
351565873176886,-33.632458,-26.711784,4.325014
351565893032118,-32.73246,-27.311785,4.9250145
351565912887351,-32.73246,-27.461784,5.6750145
351565932747135,-32.58246,-27.311785,5.6750145
351565952602367,-32.28246,-27.161785,5.6750145
351565972457728,-32.28246,-26.711784,5.9750137
351565992313087,-31.98246,-26.261784,6.7250137
351566012170318,-31.53246,-25.961784,7.9250145
351566032025679,-31.98246,-25.511784,7.775015
351566051881038,-31.98246,-24.311785,7.775015
351566071736398,-31.98246,-23.861784,7.775015
351566091591759,-31.98246,-24.011784,7.775015
351566111447118,-31.98246,-24.011784,7.775015
351566131302271,-31.682457,-23.561785,7.775015
351566151157632,-31.682457,-23.411785,7.775015
351566171012991,-31.682457,-23.111784,7.775015
351566190868351,-31.682457,-22.811785,7.775015
351566210723712,-31.682457,-22.811785,7.9250145
351566230591549,-31.682457,-22.361784,9.275015
351566250447166,-31.682457,-21.911785,9.575014
351566270302911,-31.682457,-21.911785,9.575014
351566290158528,-31.53246,-21.911785,9.575014
351566310020429,-31.53246,-21.911785,9.4250145
351566329876302,-31.23246,-21.911785,9.4250145
351566349732175,-30.932457,-21.911785,9.4250145
351566369588176,-30.182457,-21.911785,9.4250145
351566389444049,-29.132458,-21.911785,9.4250145
351566409299922,-29.28246,-21.911785,9.4250145
351566429165639,-29.28246,-21.911785,9.4250145
351566449021896,-29.28246,-21.911785,9.4250145
351566468878025,-29.132458,-21.911785,9.4250145
351566488734268,-29.132458,-21.311785,9.4250145
351566508590397,-29.132458,-21.011784,9.4250145
351566528444394,-28.832458,-20.261784,9.4250145
351566548300523,-28.682457,-19.511784,9.4250145
351566568156652,-28.382458,-19.511784,9.275015
351566588012781,-28.382458,-19.511784,8.975014
351566607869038,-28.382458,-19.511784,8.975014
351566627725167,-27.632458,-19.211784,8.975014
351566647572926,-27.932457,-19.211784,8.975014
351566667428799,-28.23246,-18.911785,8.825014
351566687284800,-28.23246,-18.911785,7.775015
351566707140673,-28.23246,-18.911785,7.1750145
351566726998326,-28.682457,-18.761784,6.8750134
351566746854199,-28.832458,-18.461784,6.8750134
351566766710187,-30.03246,-18.461784,6.275015
351566786566187,-30.332458,-17.861784,5.9750137
351566806422060,-31.382458,-17.861784,4.4750137
351566826272531,-31.382458,-17.861784,4.025015
351566846128403,-31.23246,-17.861784,4.325014
351566865984148,-31.382458,-17.861784,3.8750134
351566885840019,-31.382458,-17.561785,3.8750134
351566905695891,-31.382458,-17.261784,3.8750134
351566925551764,-31.682457,-17.261784,3.8750134
351566945396909,-31.682457,-17.261784,3.8750134
351566965252525,-31.682457,-17.261784,3.8750134
351566985108142,-31.98246,-17.261784,3.8750134
351567004963757,-31.98246,-17.261784,4.025015
351567024816521,-31.98246,-17.261784,4.325014
351567044672010,-32.58246,-17.261784,4.325014
351567064527625,-33.03246,-17.411785,4.325014
351567084383241,-33.182457,-17.561785,4.325014
351567104238858,-33.182457,-18.161785,4.325014
351567124090415,-33.78246,-18.761784,4.4750137
351567143945903,-33.632458,-18.611784,4.6250134
351567163801392,-34.23246,-18.761784,4.6250134
351567183656879,-34.08246,-19.661785,4.6250134
351567203512240,-33.78246,-20.261784,4.6250134
351567223367729,-33.78246,-20.261784,4.6250134
351567243220750,-33.78246,-20.261784,5.075014
351567263076111,-33.48246,-20.861784,5.075014
351567282931472,-33.33246,-21.311785,4.9250145
351567302786961,-33.03246,-21.761784,4.9250145
351567322643370,-33.03246,-22.211784,4.9250145
351567342498859,-32.28246,-23.411785,4.9250145
351567362354220,-32.28246,-24.911785,4.9250145
351567382209709,-32.28246,-25.511784,4.9250145
351567402065198,-32.132458,-25.961784,4.9250145
351567421919033,-31.98246,-25.961784,4.9250145
351567441774394,-31.98246,-26.561785,4.9250145
351567461629755,-31.98246,-26.711784,4.9250145
351567481485101,-31.382458,-27.461784,4.9250145
351567501340462,-31.53246,-27.911785,4.9250145
351567521195823,-31.082458,-28.661785,4.9250145
351567541047984,-30.632458,-29.411785,4.6250134
351567560903345,-30.03246,-29.561785,4.6250134
351567580758578,-30.03246,-32.111786,4.325014
351567600613811,-30.03246,-31.961784,4.325014
351567620467782,-29.73246,-32.111786,4.325014
351567640323015,-28.98246,-32.111786,4.325014
351567660178248,-28.832458,-32.261784,4.325014
351567680033481,-27.932457,-32.861786,4.325014
351567699888714,-27.78246,-33.311783,4.025015
351567719743819,-27.182457,-33.761784,4.025015
351567739596316,-27.182457,-34.211784,4.025015
351567759451421,-27.03246,-34.661785,4.025015
351567779303703,-27.03246,-35.111786,3.8750134
351567799158807,-27.03246,-35.861786,3.8750134
351567819013784,-26.132458,-35.861786,3.1250134
351567838869046,-25.98246,-36.161785,2.075014
351567858724150,-25.082458,-36.911785,1.7750149
351567878579255,-23.882458,-37.361786,0.4250145
351567898434358,-23.882458,-37.211784,0.5750122
351567918290907,-23.882458,-37.211784,0.5750122
351567938146012,-23.882458,-37.211784,0.5750122
351567958001115,-23.582458,-37.211784,-0.024986267
351567977856219,-23.582458,-37.211784,-0.1749878
351567997711452,-23.582458,-37.061787,-0.62498474
351568017566555,-22.832458,-36.911785,-0.62498474
351568037420734,-22.682457,-36.311787,-0.62498474
351568057275967,-22.832458,-34.961784,-0.77498627
351568077131070,-22.832458,-34.661785,-0.77498627
351568096986174,-22.832458,-34.061783,-0.77498627
351568116841407,-22.832458,-34.211784,-0.77498627
351568136702596,-22.832458,-33.011784,-1.0749855
351568156557829,-22.832458,-32.261784,-1.0749855
