UPTIMENANO,Ax,Ay,Az
351554078964069,-1.1280543,9.587264,-1.5615528
351554098819429,-1.1591895,9.606423,-1.5160475
351554118674662,-1.1591895,9.565708,-1.575923
351554138530021,-1.1136841999999998,9.534574000000001,-1.6214283
351554158385253,-1.0250684,9.515413,-1.6142433
351554178240614,-0.974773,9.560919,-1.5639478
351554198103107,-0.9867481,9.625584,-1.477727
351554217958596,-1.0346485,9.656719,-1.5016773
351554237813957,-1.0394385,9.6686945,-1.5352076000000001
351554257669446,-1.0729688,9.697434,-1.5519726999999999
351554277532615,-1.0609937,9.718989,-1.5663428
351554297388360,-1.0298585,9.707015,-1.5208374
351554317243977,-1.0178833,9.690249,-1.4753321000000001
351554337099722,-1.0106983,9.6758795,-1.5184423999999999
351554356955339,-1.0011181999999998,9.616004,-1.5926881000000002
351554376811084,-1.0274634,9.558523,-1.585503
351554396673013,-1.0609937,9.517808,-1.5256275
351554416528886,-1.0178833,9.517808,-1.5280225
351554436384759,-0.9484278,9.570497999999999,-1.5447876
351554456240632,-0.9699829,9.577683,-1.6214283
351554476096377,-0.95561284,9.565708,-1.705254
351554495960770,-0.9484278,9.656719,-1.6357985000000002
351554515816771,-0.9987232,9.697434,-1.4801221000000002
351554535672900,-1.0035132,9.678274,-1.4394068000000002
351554555528901,-0.98195803,9.692644,-1.4968873
351554575384268,-0.97237796,9.697434,-1.5567628
351554595240397,-0.9699829,9.702225,-1.5687379
351554615096526,-0.92926764,9.673484,-1.5687379
351554634952506,-0.8981324,9.632769,-1.5423926000000001
351554654808635,-0.88376224,9.608819,-1.5471827
351554674664764,-0.9244776,9.558523,-1.6190332
351554694519827,-1.0226734,9.522598,-1.6693287
351554714375828,-1.0921290000000001,9.553733,-1.6501685000000001
351554734231957,-0.9963281999999999,9.570497999999999,-1.5591576999999999
351554754087952,-0.8933423,9.601633999999999,-1.4944923
351554773944081,-0.90771246,9.625584,-1.5328126
351554793803507,-0.9627979,9.685459,-1.6214283
351554813659635,-1.0035132,9.759705,-1.5352076000000001
351554833515892,-1.0394385,9.77168,-1.346001
351554853372019,-1.0346485,9.707015,-1.3268408999999999
351554873222424,-0.9867481,9.644744000000001,-1.4465919
351554893078553,-0.9508228000000001,9.594449000000001,-1.5567628
351554912934552,-0.9364527,9.558523,-1.5974781999999998
351554932790552,-0.9316626,9.560919,-1.5783178999999998
351554952646553,-0.9627979,9.577683,-1.5471827
351554972502554,-0.9699829,9.580078,-1.5663428
351554992352939,-0.9699829,9.620794,-1.5352076000000001
351555012208812,-0.9388476999999998,9.6686945,-1.5376027
351555032064811,-0.8861573,9.690249,-1.5136524
351555051920811,-0.88376224,9.697434,-1.4873072
351555071776684,-0.90052736,9.683064,-1.456172
351555091623464,-0.91010743,9.6686945,-1.465752
351555111479336,-0.9053174,9.616004,-1.5423926000000001
351555131335337,-0.9268726,9.575289,-1.6429833999999999
351555151191208,-0.9436377,9.568104,-1.6693287
351555171046191,-0.94603276,9.592053,-1.5687379
351555190902064,-0.9316626,9.616004,-1.5112573999999999
351555210757937,-0.91250247,9.599238,-1.5519726999999999
351555230613682,-0.9029224,9.637559,-1.6094532
351555250469555,-0.92208254,9.687855,-1.585503
351555270325428,-0.9627979,9.735755000000001,-1.4801221000000002
351555290177795,-0.98195803,9.697434,-1.4010864
351555310033540,-0.9388476999999998,9.6615095,-1.4753321000000001
351555329889285,-0.9244776,9.6686945,-1.5352076000000001
351555349745030,-0.92926764,9.659114,-1.5112573999999999
351555369600775,-0.91010743,9.618399,-1.4849122
351555389447560,-0.9029224,9.570497999999999,-1.465752
351555409303049,-0.93405765,9.5633135,-1.4370118
351555429158410,-0.96758795,9.546548,-1.4801221000000002
351555449013899,-0.9364527,9.575289,-1.5064673000000002
351555468869388,-0.9484278,9.616004,-1.5256275
351555488724877,-0.9580079,9.678274,-1.5328126
351555508579002,-0.9580079,9.70941,-1.5232325
351555528434491,-0.9436377,9.733359,-1.4513819
351555548289852,-0.91250247,9.740545,-1.4034815
351555568145341,-0.8885523000000001,9.72378,-1.465752
351555588003762,-0.8861573,9.685459,-1.5160475
351555607859251,-0.87897223,9.627979,-1.4920973
351555627714718,-0.8909473,9.616004,-1.4274316999999999
351555647570207,-0.87897223,9.604028999999999,-1.4178516
351555667425568,-0.8861573,9.587264,-1.4897022
351555687284939,-0.86220706,9.572892999999999,-1.5543678
351555707140428,-0.86939216,9.589659,-1.5328126
351555726995917,-0.91010743,9.625584,-1.4202466
351555746851406,-0.9484278,9.637559,-1.4130616000000003
351555766707017,-0.91729254,9.673484,-1.4873072
351555786562506,-0.87897223,9.690249,-1.4849122
351555806374181,-0.8669971,9.733359,-1.4513819
351555826228901,-0.87178713,9.740545,-1.4513819
351555846083494,-0.8765772,9.730965,-1.4346168
351555865938213,-0.89573735,9.690249,-1.4394068000000002
351555885805095,-0.8885523000000001,9.627979,-1.4729371
351555905659944,-0.8813671999999999,9.608819,-1.5040723
351555925514791,-0.8765772,9.594449000000001,-1.4394068000000002
351555945369639,-0.8765772,9.577683,-1.3915064
351555965224488,-0.9053174,9.584868,-1.453777
351555985091212,-0.8909473,9.568104,-1.5280225
351556004946316,-0.8933423,9.560919,-1.477727
351556024801293,-0.88376224,9.639954,-1.3915064
351556044656396,-0.8669971,9.68067,-1.4130616000000003
351556064511372,-0.8885523000000001,9.697434,-1.4729371
351556084366477,-0.9148975,9.6686945,-1.5136524
351556104233449,-0.87418216,9.6758795,-1.4968873
351556124088809,-0.87178713,9.711803999999999,-1.4250367
351556143944042,-0.8981324,9.7142,-1.4394068000000002
351556163799401,-0.9029224,9.702225,-1.4825171
351556183666508,-0.8933423,9.68067,-1.5088624
351556203521997,-0.8885523000000001,9.671089,-1.4849122
351556223377611,-0.8885523000000001,9.663903999999999,-1.4825171
351556243233099,-0.8669971,9.606423,-1.4968873
351556263088588,-0.8885523000000001,9.577683,-1.465752
351556282945342,-0.89573735,9.599238,-1.4729371
351556302800958,-0.8598120000000001,9.582474000000001,-1.5136524
351556322656575,-0.87418216,9.596844,-1.5088624
351556342512062,-0.88376224,9.639954,-1.4825171
351556362367678,-0.85741705,9.64714,-1.4178516
351556382223295,-0.8598120000000001,9.659114,-1.4082716
351556402091515,-0.87418216,9.778865,-1.4681469999999999
351556421947387,-0.86220706,9.879456,-1.5184423999999999
351556441803260,-0.91250247,9.7621,-1.4968873
351556461659131,-0.90052736,9.532178,-1.5160475
351556481523195,-0.8310718,9.575289,-1.5160475
351556501379324,-0.852627,9.642349000000001,-1.477727
351556521235323,-0.8669971,9.635164,-1.4370118
351556541091451,-0.8981324,9.613608000000001,-1.4681469999999999
351556560947580,-0.8909473,9.637559,-1.5184423999999999
351556580803707,-0.8167017,9.627979,-1.5136524
351556600660553,-0.8047266,9.625584,-1.4681469999999999
351556620516682,-0.83586186,9.623189,-1.4465919
351556640372809,-0.84544194,9.632769,-1.4609618999999998
351556660228938,-0.90052736,9.663903999999999,-1.4920973
351556680085067,-0.92926764,9.659114,-1.5352076000000001
351556699939880,-0.87178713,9.644744000000001,-1.5328126
351556719795881,-0.87418216,9.659114,-1.4801221000000002
351556739652010,-0.92208254,9.64714,-1.463357
351556759508134,-0.9388476999999998,9.659114,-1.4801221000000002
351556779362952,-0.9148975,9.663903999999999,-1.4753321000000001
351556799219081,-0.86220706,9.690249,-1.4441968
351556819075208,-0.8885523000000001,9.690249,-1.4705421
351556838931336,-0.9508228000000001,9.659114,-1.4873072
351556858787593,-0.96040285,9.642349000000001,-1.4681469999999999
351556878643720,-0.86939216,9.613608000000001,-1.463357
351556898493413,-0.8382569,9.632769,-1.4968873
351556918349414,-0.852627,9.642349000000001,-1.5016773
351556938205541,-0.8646021,9.604028999999999,-1.4154567
351556958061541,-0.86939216,9.639954,-1.3507911
351556977917670,-0.86939216,9.711803999999999,-1.4154567
351556997770448,-0.8646021,9.6686945,-1.477727
351557017626448,-0.8861573,9.623189,-1.453777
351557037482449,-0.8765772,9.601633999999999,-1.4154567
351557057338576,-0.84544194,9.635164,-1.4394068000000002
351557077188885,-0.84544194,9.649534,-1.4920973
351557097044886,-0.8813671999999999,9.635164,-1.5160475
351557116900097,-0.88376224,9.637559,-1.5136524
351557136756098,-0.87178713,9.6615095,-1.4394068000000002
351557156612099,-0.8478370000000001,9.692644,-1.4226416000000002
351557176467972,-0.7759864000000001,9.685459,-1.4298267
351557196326691,-0.7161109,9.6615095,-1.4226416000000002
351557216182692,-0.78556645,9.656719,-1.4250367
351557236038821,-0.79754156,9.651928999999999,-1.453777
351557255894822,-0.76401126,9.627979,-1.4418018
351557275750823,-0.77359134,9.608819,-1.4250367
351557295607072,-0.80233157,9.625584,-1.4274316999999999
351557315463329,-0.80712163,9.642349000000001,-1.453777
351557335319458,-0.81909674,9.642349000000001,-1.4298267
351557355175587,-0.81909674,9.651928999999999,-1.4441968
351557375031716,-0.852627,9.711803999999999,-1.465752
351557394887845,-0.9148975,9.687855,-1.4753321000000001
351557414720148,-0.9388476999999998,9.73815,-1.4825171
351557434575509,-0.93405765,9.70941,-1.4298267
351557454430742,-0.93405765,9.599238,-1.5136524
351557474286103,-0.97956306,9.625584,-1.5543678
351557494145358,-0.90771246,9.72857,-1.5447876
351557514000719,-0.83586186,9.697434,-1.3915064
351557533856080,-0.8047266,9.608819,-1.3292358999999998
351557553711441,-0.8262818000000001,9.649534,-1.465752
351557573566802,-0.81909674,9.651928999999999,-1.5376027
351557593421057,-0.89573735,9.611214,-1.3867163999999998
351557613276418,-0.974773,9.596844,-1.4250367
351557633131651,-0.9508228000000001,9.577683,-1.4825171
351557652987012,-0.90771246,9.606423,-1.4609618999999998
351557672842373,-0.9029224,9.750125,-1.465752
351557692697734,-0.91250247,9.72857,-1.5088624
351557712555869,-0.98195803,9.73815,-1.4801221000000002
351557732411230,-0.974773,9.745335,-1.4058765
351557752266591,-0.93405765,9.72857,-1.3723463
351557772121943,-0.9029224,9.659114,-1.3723463
351557791978101,-0.91729254,9.671089,-1.4920973
351557811833462,-0.9316626,9.651928999999999,-1.465752
351557831688949,-0.8909473,9.596844,-1.3603711
351557851544437,-0.8669971,9.616004,-1.3531861
351557871399798,-0.8933423,9.582474000000001,-1.4274316999999999
351557891252000,-0.9196875,9.620794,-1.4322218
351557911107232,-0.86220706,9.604028999999999,-1.3412110000000002
351557930962593,-0.8167017,9.625584,-1.2358301999999999
351557950817824,-0.78556645,9.678274,-1.1831397
351557970673184,-0.6945557,9.697434,-1.2070899
351557990528545,-0.64186525,9.745335,-1.1783496
351558010388390,-0.6322852,9.74773,-1.1591895
351558030243878,-0.6322852,9.726174,-1.2118799999999998
351558050099239,-0.6730005,9.692644,-1.2861254999999998
351558069954726,-0.7424561,9.704619000000001,-1.3388159
351558089818030,-0.84544194,9.685459,-1.3364209999999999
351558109673647,-0.8861573,9.635164,-1.346001
351558129529262,-0.9316626,9.616004,-1.3915064
351558149384878,-0.94603276,9.584868,-1.4250367
351558169240623,-0.91729254,9.608819,-1.4825171
351558189096240,-0.8885523000000001,9.558523,-1.5447876
351558208960659,-0.9053174,9.577683,-1.5016773
351558228816532,-0.93405765,9.632769,-1.3436059999999999
351558248672405,-0.852627,9.649534,-1.2861254999999998
351558268528278,-0.7879615,9.651928999999999,-1.3172607
351558288384151,-0.7927515,9.683064,-1.4681469999999999
351558308236402,-0.8095166,9.72857,-1.5543678
351558328092275,-0.8262818000000001,9.726174,-1.4202466
351558347948020,-0.8909473,9.75252,-1.2813355
351558367803893,-0.8909473,9.769285,-1.3436059999999999
351558387659204,-0.84544194,9.726174,-1.465752
351558407514949,-0.8598120000000001,9.707015,-1.4873072
351558427370822,-0.855022,9.678274,-1.4465919
351558447226567,-0.80233157,9.64714,-1.4106666
351558467082440,-0.79035646,9.627979,-1.4130616000000003
351558486938313,-0.8214916999999999,9.644744000000001,-1.4825171
351558506792680,-0.85741705,9.644744000000001,-1.4418018
351558526648425,-0.8933423,9.635164,-1.3675561999999999
351558546504298,-0.8765772,9.635164,-1.3675561999999999
351558566360043,-0.81191164,9.618399,-1.4106666
351558586215788,-0.79035646,9.616004,-1.4322218
351558606071955,-0.7783814,9.637559,-1.3771361999999998
351558625927808,-0.73048097,9.642349000000001,-1.334026
351558645783553,-0.6945557,9.642349000000001,-1.3579761000000001
351558665639298,-0.6777906,9.644744000000001,-1.3723463
351558685495975,-0.67539555,9.6686945,-1.3651612
351558705351720,-0.7113208000000001,9.697434,-1.3603711
351558725207465,-0.7376661,9.692644,-1.3699511999999998
351558745063210,-0.7496411000000001,9.6615095,-1.3891114
351558764918955,-0.7376661,9.750125,-1.4154567
351558784774693,-0.73527104,9.766891000000001,-1.453777
351558804634619,-0.8095166,9.7142,-1.4346168
351558824490492,-0.9029224,9.695039999999999,-1.3507911
351558844346363,-0.88376224,9.663903999999999,-1.3388159
351558864202235,-0.83586186,9.649534,-1.4298267
351558884058108,-0.8382569,9.632769,-1.4394068000000002
351558903909105,-0.87178713,9.630374,-1.4226416000000002
351558923764849,-0.87418216,9.639954,-1.4130616000000003
351558943620594,-0.9053174,9.673484,-1.3915064
351558963476337,-0.9412427,9.687855,-1.3819263000000002
351558983322494,-0.91729254,9.692644,-1.3483961000000002
351559003178111,-0.87897223,9.690249,-1.3076807
351559023033598,-0.8047266,9.642349000000001,-1.3555812
351559042889214,-0.7568262,9.642349000000001,-1.4370118
351559062744831,-0.76161623,9.704619000000001,-1.453777
351559082600446,-0.7424561,9.687855,-1.3148658000000002
351559102450482,-0.7424561,9.687855,-1.2406201000000001
351559122305971,-0.7568262,9.742939999999999,-1.334026
351559142161460,-0.72569096,9.683064,-1.4274316999999999
351559162017077,-0.73048097,9.630374,-1.3795313
351559181872566,-0.80233157,9.6686945,-1.3100758
351559201724569,-0.76161623,9.678274,-1.3507911
351559221580058,-0.7089258,9.599238,-1.4034815
351559241435419,-0.7759864000000001,9.577683,-1.4130616000000003
351559261290908,-0.81909674,9.659114,-1.4250367
351559281146269,-0.73048097,9.656719,-1.346001
351559301001758,-0.74006104,9.654325,-1.3028906999999998
351559320848085,-0.7544312,9.716595,-1.3771361999999998
351559340703446,-0.7065308000000001,9.692644,-1.4010864
351559360558679,-0.71371585,9.642349000000001,-1.3220508
351559380413912,-0.76161623,9.7142,-1.2789403999999998
351559400268419,-0.7161109,9.711803999999999,-1.3531861
351559420123652,-0.73048097,9.6686945,-1.3699511999999998
351559439978885,-0.79035646,9.663903999999999,-1.3819263000000002
351559459833990,-0.7711963000000001,9.6615095,-1.4513819
351559479689223,-0.7448511,9.690249,-1.3747413
351559499539920,-0.76401126,9.707015,-1.2789403999999998
351559519395025,-0.76161623,9.685459,-1.3603711
351559539250002,-0.76880133,9.68067,-1.4226416000000002
351559559105107,-0.8047266,9.7142,-1.3843212999999999
351559578960062,-0.79754156,9.742939999999999,-1.2981006000000002
351559598815167,-0.76401126,9.699829,-1.2286451
351559618674094,-0.7232959,9.651928999999999,-1.3220508
351559638529199,-0.76161623,9.635164,-1.465752
351559658384304,-0.8095166,9.632769,-1.477727
351559678239281,-0.8167017,9.639954,-1.3795313
351559698100764,-0.8286768,9.6758795,-1.3172607
351559717955997,-0.8047266,9.683064,-1.334026
351559737811102,-0.7879615,9.6758795,-1.4034815
351559757666326,-0.78556645,9.6686945,-1.3915064
351559777521559,-0.81191164,9.711803999999999,-1.3675561999999999
351559797386559,-0.8262818000000001,9.707015,-1.331631
351559817241919,-0.8167017,9.656719,-1.3004956
351559837097408,-0.80712163,9.627979,-1.3723463
351559856952767,-0.8047266,9.656719,-1.3962965
351559876808255,-0.7759864000000001,9.6686945,-1.3819263000000002
351559896663744,-0.7807764,9.692644,-1.3436059999999999
351559916518177,-0.8047266,9.654325,-1.3196558
351559936373537,-0.8167017,9.642349000000001,-1.3747413
351559956229026,-0.8167017,9.6615095,-1.4106666
351559976084385,-0.80233157,9.6758795,-1.3555812
351559995941836,-0.7592211999999999,9.6758795,-1.2789403999999998
351560015797197,-0.76401126,9.692644,-1.3004956
351560035652684,-0.7496411000000001,9.687855,-1.3651612
351560055508044,-0.7544312,9.6686945,-1.3771361999999998
351560075363533,-0.79035646,9.663903999999999,-1.3292358999999998
351560095218892,-0.76880133,9.644744000000001,-1.3364209999999999
351560115079336,-0.7807764,9.659114,-1.3867163999999998
351560134934825,-0.7879615,9.678274,-1.3939015
351560154790312,-0.77359134,9.690249,-1.4010864
351560174645801,-0.7951465,9.702225,-1.3747413
351560194501418,-0.80233157,9.733359,-1.3196558
351560214366795,-0.7544312,9.733359,-1.2717555
351560234222540,-0.7161109,9.666299,-1.3100758
351560254078285,-0.73048097,9.656719,-1.4250367
351560273934030,-0.76401126,9.673484,-1.4441968
351560293790797,-0.81191164,9.6686945,-1.3268408999999999
351560313646670,-0.8214916999999999,9.687855,-1.3196558
351560333502543,-0.78556645,9.671089,-1.3986914
351560353358416,-0.7664063,9.632769,-1.4250367
351560373214161,-0.7951465,9.639954,-1.3723463
351560393070034,-0.8047266,9.678274,-1.2885206
351560412934043,-0.7879615,9.683064,-1.3148658000000002
351560432790172,-0.78556645,9.683064,-1.4058765
351560452646301,-0.8143066999999999,9.673484,-1.4370118
351560472502302,-0.8167017,9.678274,-1.3531861
351560492358431,-0.7927515,9.702225,-1.2933106
351560512215400,-0.7879615,9.68067,-1.3627661
351560532071529,-0.7711963000000001,9.663903999999999,-1.4226416000000002
351560551927658,-0.7664063,9.656719,-1.4250367
351560571783915,-0.7951465,9.683064,-1.3627661
351560591638874,-0.79754156,9.656719,-1.331631
351560611495003,-0.7951465,9.6686945,-1.3603711
351560631351110,-0.79993653,9.690249,-1.4370118
351560651207239,-0.79754156,9.6686945,-1.4178516
351560671063368,-0.8047266,9.632769,-1.3483961000000002
351560690919497,-0.8095166,9.692644,-1.3555812
351560710779624,-0.7927515,9.666299,-1.4250367
351560730635881,-0.7927515,9.594449000000001,-1.4106666
351560750492010,-0.79754156,9.608819,-1.3867163999999998
351560770348261,-0.77359134,9.656719,-1.3795313
351560790204518,-0.7544312,9.6686945,-1.3675561999999999
351560810058230,-0.7927515,9.697434,-1.3723463
351560829914486,-0.8095166,9.754914999999999,-1.3723463
351560849770615,-0.7783814,9.733359,-1.3148658000000002
351560869626870,-0.7711963000000001,9.690249,-1.3220508
351560889474308,-0.7759864000000001,9.690249,-1.3603711
351560909330309,-0.7544312,9.673484,-1.3843212999999999
351560929186180,-0.7664063,9.6686945,-1.3483961000000002
351560949042180,-0.80712163,9.678274,-1.3891114
351560968898181,-0.80712163,9.656719,-1.4010864
351560988754180,-0.80233157,9.632769,-1.3891114
351561008598886,-0.78556645,9.651928999999999,-1.3819263000000002
351561028454759,-0.7496411000000001,9.690249,-1.4154567
351561048310502,-0.7807764,9.68067,-1.3364209999999999
351561068166246,-0.80712163,9.692644,-1.2765454
351561088021991,-0.7951465,9.697434,-1.2933106
351561107867531,-0.77359134,9.673484,-1.3268408999999999
351561127723019,-0.7807764,9.6615095,-1.3579761000000001
351561147578508,-0.78556645,9.678274,-1.3962965
351561167433995,-0.81191164,9.6758795,-1.3651612
351561187289483,-0.8310718,9.6615095,-1.3052857
351561207144972,-0.8310718,9.685459,-1.3531861
351561226956008,-0.8334668,9.687855,-1.3939015
351561246810600,-0.8262818000000001,9.671089,-1.3723463
351561266665321,-0.8095166,9.656719,-1.3244458000000001
351561286519912,-0.79035646,9.690249,-1.3292358999999998
351561306383364,-0.7376661,9.630374,-1.346001
351561326238085,-0.76401126,9.623189,-1.3555812
351561346092804,-0.8286768,9.699829,-1.3747413
351561365947652,-0.80712163,9.683064,-1.3507911
351561385802373,-0.8047266,9.64714,-1.2597803
351561405669215,-0.8310718,9.639954,-1.2981006000000002
351561425524191,-0.76401126,9.6615095,-1.3915064
351561445379040,-0.7568262,9.68067,-1.3436059999999999
351561465234015,-0.7807764,9.692644,-1.3100758
351561485088991,-0.7951465,9.711803999999999,-1.3052857
351561504943840,-0.7951465,9.718989,-1.346001
351561524796561,-0.7951465,9.716595,-1.3699511999999998
351561544651409,-0.79754156,9.7142,-1.3220508
351561564506258,-0.79993653,9.721385,-1.2957056999999998
351561584361105,-0.76401126,9.721385,-1.3124708
351561604219320,-0.74006104,9.671089,-1.3531861
351561624074169,-0.76161623,9.639954,-1.3483961000000002
351561643929016,-0.7807764,9.649534,-1.3268408999999999
351561663783864,-0.81191164,9.671089,-1.3412110000000002
351561683638713,-0.7951465,9.678274,-1.3028906999999998
351561703501044,-0.79754156,9.673484,-1.331631
351561723356020,-0.81191164,9.692644,-1.3555812
351561743210997,-0.79035646,9.687855,-1.3436059999999999
351561763063156,-0.7831714,9.704619000000001,-1.3076807
351561782918132,-0.77359134,9.718989,-1.3076807
351561802773109,-0.7783814,9.704619000000001,-1.3124708
351561822639185,-0.79993653,9.702225,-1.3244458000000001
351561842494417,-0.8143066999999999,9.666299,-1.346001
351561862349522,-0.7664063,9.599238,-1.346001
351561882204753,-0.79035646,9.606423,-1.3292358999999998
351561902067446,-0.79754156,9.673484,-1.3436059999999999
351561921922807,-0.77359134,9.663903999999999,-1.3555812
351561941778038,-0.7927515,9.671089,-1.2741505
351561961633270,-0.7759864000000001,9.733359,-1.3196558
351561981488631,-0.74724615,9.73815,-1.3388159
351562001343862,-0.7544312,9.695039999999999,-1.3052857
351562021205915,-0.7951465,9.6686945,-1.3052857
351562041061404,-0.79993653,9.671089,-1.3004956
351562060916891,-0.8310718,9.651928999999999,-1.3028906999999998
351562080772251,-0.8286768,9.642349000000001,-1.3795313
351562100627740,-0.8286768,9.649534,-1.4106666
351562120493115,-0.8095166,9.6615095,-1.3388159
351562140348859,-0.7807764,9.699829,-1.2909156000000002
351562160204476,-0.80712163,9.702225,-1.2741505
351562180060219,-0.80233157,9.6758795,-1.2549903
351562199926941,-0.80712163,9.659114,-1.2741505
351562219782942,-0.7927515,9.702225,-1.2957056999999998
351562239638813,-0.7831714,9.697434,-1.2813355
351562259494813,-0.7711963000000001,9.678274,-1.3100758
351562279350814,-0.8214916999999999,9.685459,-1.3124708
351562299206813,-0.8286768,9.702225,-1.3651612
351562319064414,-0.82388675,9.702225,-1.3627661
351562338920671,-0.86220706,9.718989,-1.3388159
351562358776798,-0.85023195,9.695039999999999,-1.3124708
351562378632926,-0.80712163,9.666299,-1.2765454
351562398489055,-0.81191164,9.666299,-1.3196558
351562418348833,-0.80233157,9.656719,-1.3579761000000001
351562438205089,-0.78556645,9.613608000000001,-1.331631
351562458061474,-0.8095166,9.618399,-1.2741505
351562477917857,-0.8095166,9.666299,-1.3196558
351562497770011,-0.7927515,9.687855,-1.3100758
351562517626396,-0.7951465,9.707015,-1.2837305
351562537482779,-0.82388675,9.70941,-1.2597803
351562557339163,-0.81191164,9.678274,-1.3028906999999998
351562577195548,-0.82388675,9.673484,-1.3364209999999999
351562597051931,-0.85023195,9.711803999999999,-1.3603711
351562616907541,-0.8430469,9.678274,-1.2789403999999998
351562636763926,-0.8262818000000001,9.654325,-1.22146
351562656620309,-0.8167017,9.685459,-1.3148658000000002
351562676476693,-0.79035646,9.654325,-1.4010864
351562696333078,-0.7927515,9.642349000000001,-1.3507911
351562716196805,-0.8214916999999999,9.685459,-1.2502003000000002
351562736053317,-0.81191164,9.699829,-1.2933106
351562755909958,-0.83586186,9.656719,-1.3100758
351562775766597,-0.84544194,9.64714,-1.3388159
351562795603204,-0.80233157,9.690249,-1.3244458000000001
351562815459077,-0.7544312,9.685459,-1.2310401000000002
351562835314820,-0.7807764,9.671089,-1.2645704
351562855170692,-0.7951465,9.68067,-1.3723463
351562875026565,-0.7951465,9.697434,-1.334026
351562894882436,-0.7951465,9.68067,-1.1975098
351562914731506,-0.8047266,9.673484,-1.2717555
351562934587251,-0.77359134,9.699829,-1.3675561999999999
351562954442994,-0.7951465,9.699829,-1.3124708
351562974298738,-0.8167017,9.721385,-1.2741505
351562994154483,-0.82388675,9.695039999999999,-1.3028906999999998
351563014006288,-0.82388675,9.6686945,-1.3124708
351563033862032,-0.77359134,9.659114,-1.3148658000000002
351563053717649,-0.7544312,9.637559,-1.2957056999999998
351563073573392,-0.7711963000000001,9.611214,-1.2813355
351563093429136,-0.7711963000000001,9.6615095,-1.3004956
351563113284881,-0.76161623,9.663903999999999,-1.3220508
351563133126812,-0.7783814,9.656719,-1.3148658000000002
351563152982172,-0.8047266,9.6758795,-1.2861254999999998
351563172837533,-0.8286768,9.702225,-1.3124708
351563192692892,-0.84065187,9.70941,-1.3100758
351563212548746,-0.8478370000000001,9.690249,-1.2981006000000002
351563232404107,-0.8334668,9.697434,-1.3412110000000002
351563252259466,-0.8095166,9.702225,-1.3651612
351563272114826,-0.8143066999999999,9.699829,-1.3483961000000002
351563291970187,-0.80233157,9.730965,-1.3004956
351563311820895,-0.79035646,9.707015,-1.3172607
351563331676127,-0.79035646,9.6758795,-1.3603711
351563351531360,-0.81909674,9.697434,-1.3939015
351563371386591,-0.8286768,9.690249,-1.3172607
351563391241695,-0.7807764,9.627979,-1.2597803
351563411096928,-0.8167017,9.671089,-1.3220508
