UPTIMENANO,Ax,Ay,Az
670394737365,-1.1855347,9.754914999999999,-1.1136841999999998
670414594133,-1.2525953,9.644744000000001,-1.0562036
670434446906,-1.346001,9.604028999999999,-0.97237796
670454303674,-1.3507911,9.560919,-0.82388675
670474160442,-1.2358301999999999,9.558523,-0.8143066999999999
670494006403,-1.1352394,9.635164,-0.87897223
670513863043,-1.0274634,9.659114,-0.91729254
670533719555,-0.97956306,9.72857,-0.91250247
670553576195,-0.94603276,9.7740755,-0.8143066999999999
670573432707,-0.98195803,9.704619000000001,-0.82388675
670593289347,-1.0106983,9.491463000000001,-0.8310718
670613147418,-1.094524,9.608819,-0.9388476999999998
670633003930,-1.2070899,9.637559,-0.8598120000000001
670652860570,-1.2358301999999999,9.68067,-0.8310718
670672717210,-1.2741505,9.812395,-0.7664063
670692573722,-1.1975098,9.6615095,-0.7879615
670712424370,-1.0777588,9.580078,-0.852627
670732280754,-0.9963281999999999,9.635164,-0.8430469
670752137138,-0.8286768,9.599238,-0.81191164
670771993522,-0.6658155,9.72378,-0.7424561
670791849906,-0.62749517,9.901011,-0.7185059
670811703382,-0.7185059,9.721385,-0.76401126
670831559638,-0.8909473,9.551338000000001,-0.8478370000000001
670851416022,-1.0274634,9.424402,-0.8047266
670871272406,-1.0226734,9.594449000000001,-0.73048097
670891128790,-1.099314,9.848321,-0.76161623
670910991158,-1.1424243,9.836346,-0.8933423
670930847670,-1.1400293,9.70941,-0.94603276
670950704054,-1.1232642,9.5489435,-0.85741705
670970560438,-1.1088941,9.599238,-0.80233157
670990416822,-1.1136841999999998,9.627979,-0.7711963000000001
671010273937,-1.1208692,9.508227999999999,-0.8095166
671030130449,-1.1783496,9.64714,-0.8310718
671049986833,-1.2070899,9.704619000000001,-0.7089258
671069843217,-1.1567944,9.659114,-0.7783814
671089699601,-1.1543995,9.673484,-0.85023195
671109562531,-1.0777588,9.671089,-0.7759864000000001
671129419171,-1.0083033000000001,9.524992999999998,-0.7544312
671149275683,-1.0298585,9.630374,-0.7807764
671169132323,-1.0849438999999999,9.580078,-0.7568262
671188988835,-1.1280543,9.659114,-0.8143066999999999
671208849979,-1.1328443000000001,9.671089,-0.79993653
671228706619,-1.1663746000000002,9.654325,-0.80712163
671248563131,-1.1951148999999999,9.702225,-0.81909674
671268419771,-1.1855347,9.687855,-0.852627
671288276411,-1.1807446000000001,9.625584,-0.9029224
671308128917,-1.219065,9.697434,-0.8382569
671327985429,-1.223855,9.740545,-0.7951465
671347842069,-1.1711646,9.649534,-0.8861573
671367698581,-1.2118799999999998,9.651928999999999,-0.99393314
671387555221,-1.1711646,9.649534,-0.9148975
671407421613,-1.0609937,9.532178,-0.8430469
671427278381,-1.0777588,9.604028999999999,-0.87178713
671447135149,-1.0777588,9.639954,-0.8981324
671466991917,-1.0729688,9.635164,-0.9196875
671486848685,-1.1112891000000003,9.795630000000001,-0.89573735
671506706915,-1.1735597,9.623189,-0.87418216
671526563811,-1.2310401000000002,9.623189,-0.86939216
671546420579,-1.2022998,9.687855,-0.84065187
671566277347,-1.1687696,9.592053,-0.855022
671586134243,-1.2286451,9.695039999999999,-0.9244776
671605992929,-1.2286451,9.73815,-0.8382569
671625849825,-1.1496094,9.697434,-0.9244776
671645706721,-1.1136841999999998,9.486672,-0.84544194
671665563617,-1.101709,9.402847,-0.8885523000000001
671685420513,-1.1496094,9.584868,-0.89573735
671705283795,-1.1304493,9.685459,-0.88376224
671725140819,-1.1304493,9.778865,-0.8933423
671744997971,-1.1232642,9.807606,-0.92926764
671764854995,-1.1064991000000002,9.5489435,-0.9388476999999998
671784712147,-1.1304493,9.479486999999999,-0.93405765
671804564964,-1.089734,9.601633999999999,-0.82388675
671824421988,-1.0801538,9.683064,-0.8382569
671844279012,-1.0633887,9.73815,-0.86220706
671864136036,-1.0801538,9.637559,-0.91729254
671883993060,-1.1496094,9.666299,-0.94603276
671903852222,-1.1543995,9.630374,-0.8885523000000001
671923709374,-1.0777588,9.637559,-0.91250247
671943566398,-1.0777588,9.5633135,-0.9580079
671963423422,-1.1472143999999997,9.601633999999999,-0.99393314
671983280574,-1.219065,9.685459,-0.9029224
672003140048,-1.2022998,9.800421,-0.8478370000000001
672022997200,-1.1160791,9.70941,-0.90771246
672042854352,-1.096919,9.616004,-0.9699829
672062711504,-1.1256591999999999,9.596844,-1.0178833
672082568656,-1.1496094,9.659114,-0.99393314
672102419055,-1.1304493,9.565708,-0.9364527
672122276079,-1.1687696,9.592053,-0.95561284
672142132975,-1.1951148999999999,9.659114,-0.95561284
672161989999,-1.1208692,9.716595,-1.0322535
672181846895,-1.0418334999999999,9.833950999999999,-1.0801538
672201699694,-0.9484278,9.5489435,-0.9867481
672221556590,-1.0370435,9.448353,-1.0442286
672241413614,-1.223855,9.659114,-0.98435307
672261270510,-1.1855347,9.6686945,-0.87178713
672281127406,-1.1591895,9.75252,-0.8885523000000001
672300977676,-1.1232642,9.75731,-0.93405765
672320834444,-1.0825489,9.659114,-1.0083033000000001
672340691212,-1.0226734,9.639954,-0.9412427
672360547980,-0.96040285,9.505833,-0.8646021
672380404620,-1.0442286,9.510622999999999,-0.91250247
672400254311,-1.1687696,9.70941,-0.91729254
672420110823,-1.1112891000000003,9.807606,-0.8047266
672439959190,-1.0849438999999999,9.78605,-0.90771246
672459815830,-1.0825489,9.589659,-0.99393314
672479672342,-1.0322535,9.529783,-1.0154883
672499517064,-0.97237796,9.616004,-0.87178713
672519373448,-1.0011181999999998,9.673484,-0.79754156
672539229704,-1.0418334999999999,9.702225,-0.83586186
672559086088,-1.0178833,9.733359,-0.86939216
672578942472,-0.974773,9.673484,-0.91010743
672598795107,-0.95561284,9.592053,-0.852627
672618651363,-1.0059083,9.627979,-0.855022
672638507619,-1.0130934,9.663903999999999,-0.8143066999999999
672658363747,-1.0059083,9.702225,-0.86220706
672678220003,-0.97237796,9.687855,-0.8430469
672698076845,-0.9484278,9.685459,-0.9268726
672717933101,-0.9867481,9.635164,-0.8382569
672737789357,-0.9987232,9.649534,-0.84065187
672757645485,-0.96040285,9.604028999999999,-0.7448511
672777501741,-1.0035132,9.7142,-0.9053174
672797360636,-1.096919,9.685459,-0.84065187
672817216892,-1.1567944,9.721385,-0.8262818000000001
672837073148,-1.2454101999999998,9.72857,-0.8143066999999999
672856929404,-1.1687696,9.560919,-0.89573735
672876785660,-1.1639795,9.666299,-1.0729688
672896639415,-1.2046948999999998,9.632769,-0.9963281999999999
672916495415,-1.1639795,9.616004,-0.92208254
672936351543,-1.1999048,9.659114,-0.8646021
672956207671,-1.1448194,9.608819,-0.99393314
672976063799,-1.1687696,9.637559,-1.1088941
672995928399,-1.1639795,9.704619000000001,-0.974773
673015784655,-1.0322535,9.479486999999999,-0.8861573
673035641039,-1.0035132,9.496253,-0.9915381
673055497295,-1.096919,9.7142,-0.9963281999999999
673075353679,-1.089734,9.718989,-0.90771246
673095214463,-1.094524,9.867481,-0.91729254
673115070847,-1.101709,9.704619000000001,-0.9364527
673134927231,-1.089734,9.632769,-0.9915381
673154783615,-1.1160791,9.558523,-0.9053174
673174639999,-1.1064991000000002,9.515413,-0.9268726
673194497655,-1.1448194,9.618399,-0.8646021
673214354040,-1.101709,9.695039999999999,-0.87178713
673234210423,-1.0633887,9.848321,-0.974773
673254066807,-1.0154883,9.750125,-0.92926764
673273923192,-0.9580079,9.592053,-0.91250247
673293784737,-1.0106983,9.515413,-0.8909473
673313641249,-1.0106983,9.582474000000001,-0.8310718
673333497890,-1.0490186000000001,9.740545,-0.80233157
673353354401,-0.9627979,9.716595,-0.7807764
673373215856,-0.9029224,9.654325,-0.9029224
673393072497,-0.974773,9.6615095,-0.90052736
673412929136,-0.9388476999999998,9.632769,-0.852627
