UPTIMENANO,Mx,My,Mz
68992721215617,17.259575,-21.39644,-3.017231
68992741071618,17.259575,-21.24644,-3.017231
68992760927491,17.409575,-21.54644,-3.017231
68992780783364,17.409575,-21.54644,-3.3172302000000005
68992800638511,17.709576000000002,-21.69644,-3.3172302000000005
68992820494384,17.709576000000002,-21.84644,-3.3172302000000005
68992840350244,17.709576000000002,-22.29644,-4.2172317999999995
68992860206245,17.709576000000002,-22.59644,-4.2172317999999995
68992880060430,17.709576000000002,-22.89644,-5.1172295
68992899916303,18.009575,-22.74644,-5.267231
68992919772176,18.309573999999998,-22.74644,-4.9672317999999995
68992939628049,18.609575,-22.74644,-4.9672317999999995
68992959483794,18.759575,-22.74644,-4.9672317999999995
68992979339667,18.909575,-22.89644,-4.9672317999999995
68992999190712,19.359575,-22.89644,-4.9672317999999995
68993019046457,19.359575,-22.89644,-4.9672317999999995
68993038902074,19.809573999999998,-22.89644,-4.9672317999999995
68993058757819,19.959576000000002,-23.19644,-4.9672317999999995
68993078613564,20.559573999999998,-23.19644,-4.9672317999999995
68993098456531,20.859575,-23.49644,-5.56723
68993118312020,20.709576000000002,-23.49644,-6.9172287
68993138167497,20.709576000000002,-23.34644,-7.517231
68993158022986,20.859575,-23.34644,-8.117229
68993177878475,20.859575,-23.34644,-8.117229
68993197733964,20.859575,-23.34644,-8.56723
68993217585613,20.859575,-22.89644,-8.56723
68993237440974,20.859575,-22.89644,-8.56723
68993257296335,21.009575,-22.59644,-8.867229
68993277151696,21.009575,-21.84644,-8.867229
68993297003125,21.009575,-21.24644,-8.867229
68993316858358,21.009575,-19.29644,-8.867229
68993336713719,21.009575,-19.59644,-8.867229
68993356568952,21.459576000000002,-19.89644,-8.867229
68993376424313,22.359575,-19.89644,-8.56723
68993396282528,22.359575,-19.89644,-8.417228999999999
68993416137889,22.959576000000002,-19.89644,-8.417228999999999
68993435993237,23.409575,-19.59644,-7.81723
68993455848598,23.409575,-19.44644,-7.81723
68993475703959,24.009575,-19.44644,-7.3672295
68993495559320,24.159575,-19.44644,-5.1172295
68993515410755,23.709576000000002,-19.44644,-6.31723
68993535265988,24.159575,-19.14644,-6.31723
68993555121221,24.159575,-18.24644,-6.31723
68993574976454,24.159575,-17.04644,-6.167228700000001
68993594833193,24.609575,-15.846439000000002,-6.167228700000001
68993614688426,24.909575,-15.246441,-5.8672295
68993634543659,25.059573999999998,-14.196439999999999,-5.8672295
68993654398892,25.209576000000002,-14.946439999999999,-5.8672295
68993674254125,26.109575,-14.946439999999999,-5.267231
68993694109456,25.659575,-14.946439999999999,-4.9672317999999995
