UPTIMENANO,Ax,Ay,Az
68976181303462,-1.8824854,10.083033,-1.6094532
68976201159718,-1.8202149,10.406361,-0.8933423
68976221018892,-1.1591895,10.439891,-0.90771246
68976240875148,-0.76401126,10.403965,-1.6214283
68976260731532,-1.099314,10.178833,-1.7483643
68976280587788,-1.5615528,9.987232,-1.2094849
68976300444172,-1.7699195,9.968072,-0.79754156
68976320300178,-1.7555494,10.289004,-1.2525953
68976340156562,-1.6717237,10.197993,-1.5376027
68976360012946,-1.8058448,9.730965,-1.1927198
68976379869330,-1.9734962,9.77647,-1.1112891
68976399725714,-2.1770728,10.605147,-1.4202466
68976419578733,-2.059717,10.859019,-1.6094532
68976439434989,-1.6094532,10.051897,-1.4178516
68976459291373,-1.336421,9.929751,-1.4178516
68976479147629,-1.5423926,10.106983,-1.1951149
68976499004013,-1.9016455,10.051897,-0.974773
68976518865655,-2.0022364,9.987232,-1.2310401
68976538722039,-2.0573218,10.162068,-1.465752
68976558578551,-1.9926564,10.126143,-1.2693604
68976578434935,-1.6381935,10.138118,-1.219065
68976598291319,-1.2741505,10.322535,-1.2669654
68976618146154,-1.3148658,10.31535,-1.1615845
68976638002538,-1.6381935,10.099798,-1.3483961
68976657856095,-1.9878663,9.963282,-1.465752
68976677712607,-2.069297,10.0063925,-1.341211
68976697568991,-1.8513502,10.130933,-1.2382251
68976717419674,-1.6142433,10.212363,-1.2430152
68976737275930,-1.5064673,10.133328,-1.3819263
68976757132186,-1.6884888,10.116563,-1.5376027
68976776988442,-1.9639161,10.114168,-1.4298267
68976796844698,-1.8729054,10.181229,-1.3004956
68976816708877,-1.5807129,10.2315235,-1.3699512
68976836565261,-1.5208374,10.154883,-1.2789404
68976856421645,-1.7483643,10.027947,-1.331631
68976876278029,-1.9351759,9.987232,-1.4801221
68976896134413,-1.7986598,10.083033,-1.465752
68976915986492,-1.5687379,10.128538,-1.2957057
68976935842748,-1.5160475,10.164463,-1.2693604
68976955699132,-1.6501685,10.159674,-1.4322218
68976975555388,-1.7842896,10.106983,-1.5160475
68976995411644,-1.8561403,10.087823,-1.3292359
68977015261091,-1.8465601,10.090218,-1.1711646
68977035117219,-1.7603394,10.071057,-1.2909156
68977054973347,-1.7268091,10.054293,-1.456172
68977074829603,-1.7004639,10.078242,-1.3962965
68977094685731,-1.6453785,10.102193,-1.336421
68977114534836,-1.6621436,10.085427,-1.3388159
68977134390837,-1.705254,10.061478,-1.4154567
68977154246964,-1.7387843,10.044712,-1.4322218
68977174102964,-1.7555494,9.989627,-1.4202466
68977193959092,-1.7627344,9.989627,-1.4250367
68977213811922,-1.7627344,9.970467,-1.4082716
68977233667794,-1.7004639,9.924961,-1.3795313
68977253523666,-1.6669337,9.927357,-1.4250367
68977273379538,-1.710044,9.944121,-1.456172
68977293235411,-1.7459693,9.922566,-1.4058765
68977313089770,-1.7579445,9.889036,-1.346001
68977332945515,-1.705254,9.896221,-1.3388159
68977352801388,-1.6669337,9.898616,-1.3531861
68977372657133,-1.6525636,9.898616,-1.341211
68977392512878,-1.6381935,9.889036,-1.343606
68977412374341,-1.6501685,9.896221,-1.3651612
68977432230341,-1.6765138,9.8866415,-1.331631
68977452086213,-1.6453785,9.855506,-1.3124708
68977471942213,-1.6669337,9.833951,-1.3771362
68977491798213,-1.698069,9.814791,-1.3843213
68977511660339,-1.7292042,9.817185,-1.3531861
68977531516467,-1.6836988,9.793235,-1.3100758
68977551372595,-1.6310084,9.78605,-1.3052857
68977571228723,-1.6501685,9.7812605,-1.2981006
68977591084723,-1.6693287,9.82437,-1.3124708
68977610940730,-1.6932789,9.754915,-1.3268409
68977630796987,-1.6908839,9.7740755,-1.3220508
68977650653114,-1.6573536,9.75252,-1.2693604
68977670509242,-1.6286134,9.70941,-1.2525953
68977690365498,-1.6310084,9.699829,-1.2741505
68977710221063,-1.6214283,9.683064,-1.3388159
68977730077191,-1.6310084,9.690249,-1.4130616
68977749933191,-1.6573536,9.70941,-1.343606
68977769789319,-1.6669337,9.716595,-1.2454102
68977789645447,-1.6741188,9.666299,-1.219065
68977809512380,-1.6381935,9.649534,-1.2502003
68977829368636,-1.6094532,9.599238,-1.2789404
68977849225021,-1.6142433,9.584868,-1.3028907
68977869081276,-1.5926881,9.560919,-1.3100758
68977888937660,-1.587898,9.577683,-1.2933106
68977908789934,-1.5783179,9.608819,-1.2741505
68977928646062,-1.5974782,9.613608,-1.1903248
68977948499500,-1.6070582,9.601634,-1.1951149
68977968355757,-1.6118482,9.599238,-1.2621753
68977988211886,-1.6142433,9.575289,-1.2933106
68978008069915,-1.6022681,9.5633135,-1.2765454
68978027926172,-1.590293,9.536968,-1.2358302
68978047782301,-1.5998731,9.515413,-1.2741505
68978067638558,-1.6094532,9.520203,-1.3220508
68978087494815,-1.6142433,9.474698,-1.3220508
68978107346900,-1.5926881,9.491463,-1.2310401
68978127203157,-1.5687379,9.479487,-1.214275
68978147059414,-1.5974782,9.460327,-1.2597803
68978166915543,-1.6094532,9.431587,-1.2981006
68978186771800,-1.585503,9.457932,-1.3028907
68978206628057,-1.587898,9.489068,-1.2549903
68978226479064,-1.5998731,9.498648,-1.2286451
68978246335065,-1.590293,9.455538,-1.2406201
68978266191194,-1.5735279,9.388477,-1.2645704
68978286047323,-1.575923,9.350157,-1.2597803
68978305903452,-1.587898,9.386082,-1.2478052
68978325745535,-1.6046631,9.438772,-1.2358302
68978345601408,-1.5926881,9.395662,-1.2502003
68978365457153,-1.5591577,9.386082,-1.2741505
68978385313026,-1.5328126,9.297466,-1.2645704
68978405168899,-1.5304176,9.19927,-1.2549903
68978425019357,-1.5232325,9.14179,-1.2597803
68978444875102,-1.5376027,9.187295,-1.2358302
68978464730975,-1.5447876,9.239985,-1.1927198
68978484586720,-1.5376027,9.3309965,-1.2286451
68978504442593,-1.5519727,9.381292,-1.3052857
68978524308904,-1.5687379,9.390872,-1.2741505
68978544164777,-1.5735279,9.369317,-1.1903248
68978564020778,-1.5495777,9.335787,-1.1687696
68978583876779,-1.5591577,9.302257,-1.2382251
68978603732780,-1.5783179,9.271121,-1.3052857
68978623588769,-1.5783179,9.249566,-1.334026
68978643444642,-1.5495777,9.21364,-1.3220508
68978663300643,-1.5519727,9.189691,-1.2741505
68978683156516,-1.5352076,9.14658,-1.219065
68978703012517,-1.5519727,9.127419,-1.2454102
68978722872284,-1.5447876,9.08431,-1.3028907
68978742728285,-1.5471827,9.062755,-1.2933106
68978762584158,-1.5495777,9.060359,-1.2406201
68978782440159,-1.5376027,9.079519,-1.2573853
68978802296032,-1.5352076,9.093889,-1.2765454
68978822156787,-1.5423926,9.086704,-1.2909156
68978842012788,-1.5256275,9.101074,-1.2957057
68978861868789,-1.5304176,9.093889,-1.2909156
68978881724790,-1.5591577,9.1130495,-1.2358302
68978901580769,-1.5663428,9.1130495,-1.1807446
68978921435322,-1.5519727,9.10347,-1.2046949
68978941291323,-1.5376027,9.096285,-1.2621753
68978961147324,-1.5352076,9.072334,-1.3028907
68978981003325,-1.5591577,9.002879,-1.2957057
68979000859198,-1.5184424,8.945398,-1.21188
68979020717045,-1.4873072,8.933423,-1.1759547
68979040573046,-1.4705421,8.909473,-1.1879297
68979060429047,-1.5040723,8.914263,-1.223855
68979080285048,-1.5376027,8.933423,-1.2310401
68979100141049,-1.5208374,8.976534,-1.1999048
68979119994136,-1.5184424,9.022039,-1.1448194
68979139850009,-1.5064673,9.045989,-1.1615845
68979159706010,-1.5016773,9.065149,-1.1807446
68979179562011,-1.5232325,9.038804,-1.1496094
68979199418012,-1.4944923,9.002879,-1.1735597
68979219269521,-1.477727,9.005274,-1.1879297
68979239125266,-1.4920973,8.988508,-1.1520045
68979258981139,-1.4920973,8.976534,-1.1112891
68979278837012,-1.4873072,8.983719,-1.1424243
68979298692885,-1.5256275,8.983719,-1.2286451
68979318544340,-1.5328126,9.019644,-1.1951149
68979338400085,-1.5160475,9.026829,-1.0849439
68979358255958,-1.4873072,8.993299,-1.0585986
68979378111681,-1.477727,8.971744,-1.1639795
68979397967426,-1.4897022,8.993299,-1.2430152
68979417834287,-1.5040723,8.981323,-1.1903248
68979437690416,-1.4992822,8.974138,-1.0873389
68979457546545,-1.4944923,9.005274,-1.0825489
68979477402674,-1.4825171,9.002879,-1.1567944
68979497258675,-1.4609619,8.921448,-1.2094849
68979517119626,-1.4609619,8.928633,-1.219065
68979536975883,-1.4944923,9.012459,-1.1783496
68979556832012,-1.5016773,8.957374,-1.1376343
68979576688269,-1.5088624,8.919053,-1.1280543
68979596544526,-1.4801221,8.916658,-1.1759547
68979616398699,-1.4226416,8.926238,-1.2502003
68979636254956,-1.4513819,8.974138,-1.1927198
68979656111085,-1.5064673,8.988508,-1.0825489
68979675967342,-1.4992822,8.971744,-1.1352394
68979695823599,-1.4992822,9.017249,-1.1855347
68979715686856,-1.4849122,9.019644,-1.1543995
68979735543241,-1.4441968,8.998089,-1.1328443
68979755399498,-1.4010864,8.964559,-1.1543995
68979775255883,-1.465752,8.938213,-1.21188
68979795112268,-1.4801221,8.945398,-1.1903248
68979814971449,-1.4873072,8.978929,-1.1328443
68979834827834,-1.468147,8.974138,-1.1088941
68979854684324,-1.4418018,8.938213,-1.1448194
68979874540709,-1.4489869,8.950189,-1.22146
68979894397222,-1.4705421,8.964559,-1.2070899
68979914253607,-1.4825171,8.971744,-1.1160791
68979934100562,-1.4729371,8.969349,-1.0609937
68979953956819,-1.4394068,8.947793,-1.1328443
68979973812948,-1.4609619,8.952583,-1.2454102
68979993669077,-1.4849122,8.962164,-1.1975098
68980013525206,-1.4825171,8.978929,-1.099314
68980033381493,-1.5112574,9.002879,-1.0681788
68980053237494,-1.5160475,8.974138,-1.1112891
68980073093495,-1.468147,8.981323,-1.1831397
68980092949496,-1.4489869,8.988508,-1.1807446
68980112805625,-1.4585669,8.971744,-1.1424243
68980132663448,-1.4609619,9.0076685,-1.0633887
68980152519577,-1.453777,8.990904,-1.0825489
68980172375706,-1.4873072,8.954978,-1.1615845
68980192231963,-1.4897022,8.964559,-1.1567944
68980212088092,-1.4226416,8.954978,-1.1256592
68980231941699,-1.4322218,8.978929,-1.0585986
68980251797700,-1.4489869,8.983719,-1.0226734
68980271653829,-1.4370118,8.971744,-1.1136842
68980291509958,-1.4513819,8.990904,-1.1520045
68980311365959,-1.4705421,9.0004835,-1.0777588
68980331222055,-1.453777,8.976534,-1.0418335
68980351078184,-1.4418018,8.981323,-1.0825489
68980370934313,-1.4441968,8.952583,-1.1615845
68980390790570,-1.4585669,8.954978,-1.1855347
68980410646699,-1.468147,8.998089,-1.1256592
68980430505948,-1.477727,8.974138,-1.0849439
68980450362205,-1.477727,8.974138,-1.1280543
68980470218462,-1.4729371,8.964559,-1.1472144
68980490074719,-1.4585669,8.978929,-1.1376343
68980509930976,-1.456172,9.019644,-1.104104
68980529790287,-1.4585669,9.017249,-1.0729688
68980549646672,-1.4609619,9.026829,-1.101709
68980569502929,-1.468147,9.041199,-1.1472144
68980589359314,-1.4801221,9.038804,-1.1496094
68980609215571,-1.4825171,9.036409,-1.1352394
68980629076546,-1.4897022,9.05557,-1.1184741
68980648933059,-1.5088624,9.077125,-1.1088941
68980668789444,-1.4968873,9.110655,-1.1184741
68980688645957,-1.4801221,9.09868,-1.1567944
68980708502342,-1.468147,9.1202345,-1.1807446
68980728358209,-1.4849122,9.14658,-1.1543995
68980748214722,-1.477727,9.129815,-1.096919
68980768071107,-1.5304176,9.12263,-1.1280543
68980787927492,-1.5495777,9.125025,-1.1927198
68980807783982,-1.4585669,9.1202345,-1.2094849
68980827640111,-1.4082716,9.16095,-1.1951149
68980847496496,-1.4465919,9.137,-1.1280543
68980867352881,-1.468147,9.139395,-1.1088941
68980887209266,-1.5112574,9.163345,-1.1759547
68980907065651,-1.5208374,9.1849,-1.1903248
68980926922036,-1.5256275,9.249566,-1.1376343
68980946774703,-1.5040723,9.259146,-1.1136842
68980966630960,-1.4992822,9.22801,-1.1735597
68980986487217,-1.5232325,9.256751,-1.219065
68981006343474,-1.5184424,9.259146,-1.2166699
68981026194527,-1.5088624,9.278306,-1.1999048
68981046050656,-1.5232325,9.290281,-1.1520045
68981065906785,-1.5280225,9.259146,-1.1304493
68981085763042,-1.5399976,9.273516,-1.1543995
68981105619171,-1.5591577,9.299861,-1.1687696
68981125469992,-1.5376027,9.307046,-1.1639795
68981145326121,-1.5088624,9.309442,-1.1352394
68981165182250,-1.5208374,9.309442,-1.1448194
68981185038251,-1.5423926,9.328602,-1.1687696
68981204894380,-1.5495777,9.362132,-1.1591895
68981224750509,-1.5639478,9.374106,-1.1184741
68981244602846,-1.5639478,9.395662,-1.094524
68981264458847,-1.5567628,9.433982,-1.1064991
68981284314698,-1.5423926,9.462723,-1.1759547
68981304170699,-1.5352076,9.455538,-1.1735597
68981324025072,-1.5519727,9.501043,-1.1591895
68981343881073,-1.5735279,9.522598,-1.1328443
68981363736946,-1.5950831,9.508228,-1.1256592
68981383592947,-1.6070582,9.498648,-1.1639795
68981403448948,-1.5735279,9.477093,-1.1831397
68981423302153,-1.5136524,9.501043,-1.1855347
68981443158026,-1.5256275,9.520203,-1.1160791
68981463013899,-1.5663428,9.515413,-1.096919
68981482869900,-1.587898,9.508228,-1.1927198
68981502725773,-1.5783179,9.508228,-1.1711646
68981522581774,-1.5663428,9.503438,-1.1400293
68981542429897,-1.5519727,9.484278,-1.1663746
68981562285514,-1.5735279,9.467513,-1.1975098
68981582141259,-1.5567628,9.462723,-1.1999048
68981601997004,-1.5615528,9.508228,-1.22625
68981621860039,-1.5735279,9.544153,-1.1855347
68981641715912,-1.5950831,9.544153,-1.1472144
68981661571913,-1.6142433,9.513018,-1.1232642
68981681427786,-1.6118482,9.496253,-1.1352394
68981701283659,-1.5926881,9.503438,-1.21188
68981721139660,-1.587898,9.508228,-1.2406201
68981740990595,-1.6046631,9.534574,-1.1951149
68981760846318,-1.5974782,9.522598,-1.1472144
68981780702063,-1.590293,9.517808,-1.1448194
68981800557936,-1.6046631,9.536968,-1.1783496
68981820413681,-1.6190332,9.527389,-1.1831397
68981840264794,-1.5998731,9.541759,-1.1615845
68981860120411,-1.5783179,9.517808,-1.1184741
68981879976028,-1.5471827,9.496253,-1.1328443
68981899831645,-1.5328126,9.498648,-1.22146
68981919687310,-1.5663428,9.570498,-1.2334352
68981939542927,-1.583108,9.611214,-1.1999048
68981959398416,-1.5783179,9.577683,-1.1160791
68981979254033,-1.585503,9.529783,-1.104104
68981999109650,-1.5495777,9.536968,-1.1879297
68982018965139,-1.5112574,9.558523,-1.2094849
68982038825090,-1.5112574,9.532178,-1.1879297
68982058680707,-1.5735279,9.558523,-1.1783496
68982078536324,-1.6190332,9.5489435,-1.1280543
68982098391941,-1.5807129,9.560919,-1.1160791
68982118247558,-1.5519727,9.587264,-1.1472144
68982138107521,-1.5232325,9.5561285,-1.2166699
68982157963138,-1.5280225,9.527389,-1.2358302
68982177818883,-1.5783179,9.534574,-1.1879297
68982197674628,-1.6262183,9.560919,-1.096919
68982217539003,-1.6214283,9.596844,-1.1472144
68982237394855,-1.5998731,9.570498,-1.1663746
68982257250856,-1.5447876,9.534574,-1.1424243
68982277106729,-1.5567628,9.529783,-1.1615845
68982296962602,-1.5615528,9.529783,-1.223855
68982316818475,-1.5711329,9.520203,-1.2525953
68982336673366,-1.6118482,9.546548,-1.1855347
68982356529367,-1.6262183,9.539363,-1.1256592
68982376385240,-1.6166383,9.5489435,-1.1496094
68982396241113,-1.6190332,9.565708,-1.1831397
68982416097114,-1.6214283,9.544153,-1.1855347
68982435960809,-1.6022681,9.551338,-1.1639795
68982455816938,-1.585503,9.577683,-1.1687696
68982475673067,-1.5926881,9.520203,-1.2070899
68982495529196,-1.5950831,9.522598,-1.2070899
68982515385197,-1.575923,9.560919,-1.2070899
68982535241326,-1.587898,9.565708,-1.1759547
68982555104495,-1.6813037,9.584868,-1.1256592
68982574960752,-1.6813037,9.5561285,-1.1639795
68982594817137,-1.6094532,9.515413,-1.2310401
68982614673394,-1.5974782,9.5633135,-1.2286451
68982634527963,-1.5998731,9.553733,-1.1855347
68982654384348,-1.590293,9.539363,-1.1711646
68982674240605,-1.587898,9.560919,-1.1927198
68982694096862,-1.5926881,9.551338,-1.1903248
68982713953225,-1.5639478,9.572893,-1.1879297
68982733807470,-1.5519727,9.572893,-1.1975098
68982753663727,-1.5735279,9.565708,-1.1687696
68982773519984,-1.5735279,9.551338,-1.1232642
68982793376241,-1.5567628,9.534574,-1.1064991
68982813232498,-1.5567628,9.534574,-1.1496094
68982833088755,-1.5950831,9.524993,-1.1831397
68982852948566,-1.583108,9.551338,-1.1591895
68982872804951,-1.5807129,9.565708,-1.0825489
68982892661336,-1.6142433,9.587264,-1.0681788
68982912517721,-1.587898,9.584868,-1.101709
68982932376680,-1.5591577,9.601634,-1.1304493
68982952233065,-1.5807129,9.611214,-1.096919
68982972089450,-1.6046631,9.587264,-1.0442286
68982991945963,-1.5639478,9.570498,-1.0226734
68983011802348,-1.5399976,9.608819,-1.0825489
68983031650145,-1.575923,9.568104,-1.1591895
68983051506402,-1.585503,9.539363,-1.1304493
68983071362659,-1.5495777,9.5633135,-1.0825489
68983091218916,-1.5495777,9.582474,-1.1232642
68983111075173,-1.6118482,9.541759,-1.1520045
68983130931430,-1.6142433,9.515413,-1.1496094
68983150777027,-1.5615528,9.546548,-1.1855347
68983170633028,-1.5687379,9.587264,-1.1591895
68983190489006,-1.590293,9.601634,-1.0202783
68983210345007,-1.5663428,9.577683,-1.0466236
68983230208086,-1.5591577,9.536968,-1.1783496
68983250064215,-1.5232325,9.529783,-1.1543995
68983269920344,-1.4849122,9.575289,-1.092129
68983289776601,-1.5160475,9.577683,-1.0825489
68983309632730,-1.590293,9.5633135,-1.1543995
68983329488987,-1.6070582,9.551338,-1.1687696
68983349339498,-1.5615528,9.570498,-1.1160791
68983369195499,-1.5447876,9.565708,-1.1136842
68983389051628,-1.585503,9.5633135,-1.1615845
68983408907629,-1.5735279,9.532178,-1.0801538
68983428763630,-1.5136524,9.529783,-1.0777588
68983448620319,-1.5016773,9.589659,-1.092129
68983468476320,-1.5256275,9.592053,-1.1280543
68983488332321,-1.5663428,9.5561285,-1.1184741
68983508188322,-1.585503,9.565708,-1.0250684
68983528044609,-1.5352076,9.592053,-1.0442286
68983547900610,-1.5423926,9.584868,-1.0633887
68983567756611,-1.583108,9.584868,-1.104104
68983587612612,-1.6142433,9.5561285,-1.1567944
68983607468613,-1.6357985,9.565708,-1.0801538
68983627324614,-1.6022681,9.594449,-1.0562036
68983647176879,-1.5591577,9.594449,-1.089734
68983667032859,-1.5663428,9.539363,-1.1543995
68983686888732,-1.5711329,9.510623,-1.1328443
68983706744733,-1.5399976,9.524993,-1.1112891
68983726600606,-1.4920973,9.580078,-1.104104
68983746453505,-1.5112574,9.596844,-1.0729688
68983766309378,-1.5519727,9.522598,-1.0681788
68983786165251,-1.4968873,9.532178,-1.0825489
68983806021124,-1.5495777,9.644744,-1.0514137
68983825875503,-1.590293,9.639954,-1.0083033
68983845731376,-1.5447876,9.594449,-0.9987232
68983865587249,-1.5399976,9.568104,-1.0370435
68983885442994,-1.5543678,9.596844,-1.0442286
68983905298867,-1.5232325,9.577683,-1.0394385
68983925154740,-1.4920973,9.520203,-1.1400293
68983945009821,-1.4873072,9.541759,-1.1783496
68983964865694,-1.5280225,9.589659,-1.094524
68983984721439,-1.5735279,9.587264,-1.0274634
68984004577184,-1.5974782,9.584868,-1.0753639
68984024432929,-1.6334034,9.596844,-1.1280543
68984044292820,-1.6405884,9.572893,-1.0705738
68984064148693,-1.6046631,9.5633135,-1.0681788
68984084004566,-1.5591577,9.580078,-1.0825489
