UPTIMENANO,Ax,Ay,Az
86606235682492,1.0130934,1.9351759,13.268409
86606255540796,-1.9351759,3.544629,14.293477
86606275399100,-0.21076173,4.5002418,13.646822
86606295257404,1.2621753,3.558999,12.068504
86606315115708,3.9254372,2.0094216,10.789563
86606334974291,6.6677346,1.829795,9.946517
86606354836174,7.4844365,1.7938697,9.1130495
86606374694478,7.038963,1.6405884,8.047266
86606394552782,4.926555,2.0022364,3.3242872
86606414411086,2.3638844,1.6693287,2.5459058
86606434271165,1.101709,0.52690434,6.353987
86606454129597,1.9375709,-0.32332766,9.843531
86606473987901,2.208208,-0.95561284,12.827725
86606493846205,0.8669971,0.09340577,14.04679
86606513704509,-9.75252,2.2704787,7.589817
86606533558350,-1.1328443,0.28979737,0.39517823
86606553416654,19.143393,-6.5144534,6.071375
86606573274958,12.166699,-4.86189,6.449788
86606593133134,5.0199614,1.9375709,6.0617948
86606612991438,3.6116896,3.4488282,13.989309
86606632844951,1.9064356,0.25147706,13.48875
86606652703255,-0.9532178,2.9650342,5.350474
86606672561431,0.18441652,3.772156,0.06466553
86606692419607,2.8476784,1.6381935,-1.0178833
86606712277783,3.5206788,0.3879932,-1.8968556
86606732135358,4.29427,-0.21794678,-3.8296363
86606751993406,8.396939,-2.680027,-4.9313455
86606771851582,13.663587,-6.0450296,-6.253396
86606791709758,12.952266,-6.212681,-2.5027955
86606811567934,9.465117,-3.6739602,2.459685
86606831421735,12.418177,-3.1231055,1.2022998
86606851279783,20.142115,-2.4141798,-1.6166383
86606871137831,21.677322,-0.20597169,0.72569096
86606890995879,17.402212,2.1291726,4.018843
86606910854055,14.985638,5.8438478,5.719307
86606930704685,18.314714,7.2545147,6.9048414
86606950562605,19.64874,6.2941117,6.4138627
86606970420525,17.59142,5.5157304,3.3434474
86606990278317,17.301622,3.2739918,-0.6562354
86607010136237,13.201348,4.9529004,8.746612
86607029994157,10.018367,10.962005,15.359261
86607049854698,12.78222,9.896221,6.2438164
86607069712746,12.034974,5.319339,0.9651929
86607089570666,9.716595,4.6750784,1.2046949
86607109428586,10.837463,6.1216702,-0.8286768
86607129286506,14.413228,1.3292359,-5.7983427
86607149142945,5.870193,3.1901662,-2.0333717
86607169000865,7.6137676,1.1448194,0.613125
86607188858785,11.388318,-2.6393116,-8.945398
86607208716705,6.5551686,3.8679566,-0.07664063
86607228574625,8.083191,4.90979,0.8933423
86607248439158,9.941727,2.9338992,2.5075855
86607268297206,10.461446,1.4226416,-2.818938
86607288155126,10.765614,1.9567311,-5.0989966
86607308013174,4.5960426,0.9508228,-1.6357985
86607327871222,3.2093263,-0.3281177,-1.092129
86607347728959,2.6464968,-0.21555176,0.6586304
86607367586879,4.9457154,0.68018556,2.7446926
86607387444927,6.3970976,0.7568262,3.06802
86607407302847,7.565867,2.179468,2.5099807
86607427160895,11.074571,3.163821,0.96758795
86607447023874,12.399016,1.2525953,-3.3793726
86607466881922,8.681946,-5.3408937,-4.2990603
86607486739970,7.690408,-3.163821,1.7938697
86607506598018,12.379856,5.2977834,-1.4274317
86607526456066,15.730489,-1.6286134,1.0154883
86607546319678,10.957214,0.46463382,-1.0633887
86607566177854,8.557405,4.7972245,0.20118165
86607586035902,12.305611,3.6404297,-0.7424561
86607605894078,10.775193,2.6009912,1.5783179
86607625752254,12.576248,0.97237796,-0.26345217
86607645610039,12.015814,-1.7962648,-2.6105714
86607665468215,10.284214,-3.4344583,-1.1807446
86607685326391,7.7550735,-0.6945557,-11.848162
86607705184567,19.066751,-4.176914,-2.9865894
86607725042743,10.3872,3.6500099,14.343773
86607744908575,0.23471193,12.497212,22.395828
86607764767007,1.5328126,15.795155,5.4510646
86607784625311,9.357342,12.662469,-4.2224197
86607804483743,16.084951,5.611531,-0.24668702
86607824342047,21.033062,2.8907888,3.1350808
86607844201466,12.499607,4.3397756,1.465752
86607864059898,-3.0153298,5.6354814,0.62989014
86607883918330,-13.119918,9.527389,-6.0665846
86607903776634,-0.0071850587,2.8476784,-1.0418335
86607923635066,6.947952,-3.7098854,-0.62989014
86607943499989,4.361331,1.2981006,-0.014370117
86607963358549,6.1504107,4.5888577,2.5004005
86607983217109,9.381292,4.751719,3.2284865
86608003075669,10.035132,5.0702567,1.4226416
86608022934229,11.596685,4.0787187,1.0083033
86608042801571,8.289163,6.3012967,1.1112891
86608062660387,5.9372535,7.0245924,2.7375073
86608082519203,7.9849954,6.10251,4.663103
86608102377891,8.899893,0.93405765,5.1684523
86608122236707,9.371712,2.2465284,-1.7220191
86608142089476,11.096126,7.2832546,-2.8500733
86608161948164,8.796907,9.077125,-0.30416748
86608181806980,7.1467385,5.8917484,1.9064356
86608201665668,3.3458424,4.2128396,-0.38320315
86608221524356,1.698069,7.683223,-0.6993457
86608241381111,4.864285,5.2762284,-0.2083667
86608261239799,4.754114,4.8834453,-1.6477735
86608281098487,1.7459693,6.437813,-0.9963282
86608300957047,-0.859812,10.265054,1.5447876
86608320815735,-3.06323,11.563155,3.1302907
86608340669442,-2.6153615,13.723462,1.3100758
86608360528002,-1.4441968,18.242865,0.852627
86608380390771,1.3723463,19.675087,0.5628296
86608400249331,6.5000834,15.388001,0.97237796
86608420108019,5.7959476,13.670772,1.0633887
86608439956679,1.5974782,12.058924,1.695674
86608459815111,-1.0226734,10.126143,1.4489869
86608479673543,-0.1820215,9.290281,0.31374758
86608499531975,0.12693603,9.929751,0.07424561
86608519390279,1.3507911,7.6113725,1.7483643
86608539244263,4.0835085,6.2342362,0.4023633
86608559102567,3.532654,4.869075,1.2022998
86608578960743,0.488584,6.365962,0.07185059
86608598819047,-2.1004322,9.843531,-0.77359134
86608618677351,-4.2248144,9.69504,1.0178833
86608638526506,-8.097562,12.770245,-0.05748047
86608658384682,-4.4451566,13.301939,-7.92991
86608678242730,0.06706055,8.157437,-10.408755
86608698100778,1.1496094,7.8844047,-3.8392165
86608717958826,2.8524685,10.650652,-1.101709
86608737813570,-0.98914313,11.177557,0.42870852
86608757671490,-6.6581545,10.698553,2.315984
86608777529411,-1.4825171,8.617281,1.6357985
86608797387330,-1.8345851,6.672525,-1.9016455
86608817245250,-2.0213966,8.095166,-3.8200562
86608837101038,0.28740236,9.987232,-0.6227051
86608856958958,-0.23471193,10.8997345,1.0657837
86608876816878,-0.7879615,10.859019,-1.954336
86608896674798,0.50774413,10.025552,-4.1146436
86608916532590,0.5412744,9.1849,-3.6260598
86608936388558,-0.12693603,9.060359,-2.430945
86608956246350,-0.2706372,9.558523,-1.2981006
86608976104014,0.059875492,9.984837,-1.1591895
86608995961806,0.4622388,9.307046,-1.3915064
86609015819598,1.1088941,8.753797,-2.567461
86609035677390,0.083825685,9.005274,-4.030818
86609055538967,-0.5604346,8.911868,-3.5087037
86609075396887,-0.021555176,8.717872,-1.9208057
86609095254679,-0.59156984,8.167017,-0.8095166
86609115112599,-1.5663428,8.229287,-0.16765137
86609134970391,-0.8981324,11.220667,2.2345533
86609154834391,0.4766089,12.413386,3.9422023
86609174692311,0.050295413,11.55597,0.8885523
86609194550359,0.12693603,10.051897,-2.823728
86609214408280,-0.98195803,8.897498,-2.42376
86609234266201,-2.2704787,9.2184305,2.184258
86609254125818,-1.8537452,9.697434,2.3686745
86609273983866,-1.7028589,9.553733,-1.4873072
86609293841786,-1.7938697,9.912986,-2.682422
86609313699706,-1.6214283,10.059082,-1.9279908
86609333557626,-1.5687379,9.441168,-0.4023633
86609353418203,-0.91729254,9.6686945,0.364043
86609373276251,-0.859812,10.039923,-0.21794678
86609393134299,-1.1927198,9.939331,-0.8167017
86609412992347,-2.1124072,9.513018,-0.27542725
86609432850267,-1.710044,9.091495,-0.100590825
86609452714733,-1.8489552,9.551338,-1.1855347
86609472572781,-1.1064991,9.68067,-0.12693603
86609492430957,-0.9196875,10.133328,-0.1460962
86609512289005,-0.8167017,9.8938265,-1.3962965
86609532147181,-0.51732427,9.659114,-0.8981324
86609552011414,-0.97237796,9.623189,-0.07185059
86609571869718,-1.0825489,9.644744,-0.05269043
86609591728022,-0.9484278,9.7621,-0.44547364
86609611586199,-0.8669971,9.778865,-0.6490503
86609631444504,-0.91250247,9.8866415,-0.6011499
86609651307787,-1.0418335,9.8938265,-0.28261232
86609671166217,-1.1160791,9.754915,-0.20597169
86609691024649,-1.0801538,9.618399,-0.42870852
86609710883209,-0.8813672,9.632769,-0.45984375
86609730741641,-0.9436377,9.70941,-0.20357667
86609750606953,-0.9388477,9.580078,-0.76401126
86609770465513,-0.8669971,9.73815,-0.7664063
86609790324201,-0.91250247,9.685459,-0.50774413
86609810182761,-0.76880133,9.589659,-0.48618898
86609830041449,-0.82388675,9.520203,-0.8334668
86609849896979,-0.9029224,9.690249,-0.7496411
86609869755667,-0.8861573,9.7740755,-0.6011499
86609889614227,-0.94603276,9.848321,-0.68737066
86609909472915,-1.0298585,9.7812605,-0.75203615
86609929331603,-1.2478052,9.671089,-1.1951149
86609949190327,-1.0753639,9.627979,-0.7592212
86609969048887,-1.4106666,9.70941,-0.48618898
86609988907575,-1.5016773,9.702225,-0.37122804
86610008766263,-1.456172,9.666299,-0.37122804
86610028624951,-1.3723463,9.606423,-0.6514453
86610048487880,-1.3915064,9.635164,-0.75203615
86610068346569,-1.4274317,9.845925,-0.5221143
86610088205258,-1.4202466,9.72378,-0.5292993
86610108063944,-1.3555812,9.565708,-0.69216067
86610127922760,-1.3100758,9.474698,-0.8167017
86610147780308,-1.1400293,9.539363,-0.7831714
86610167638996,-1.0418335,9.632769,-0.6777906
86610187497812,-1.0418335,9.654325,-0.67539555
86610207356500,-0.96758795,9.673484,-0.7376661
86610227215316,-0.974773,9.625584,-0.7448511
86610247072425,-0.97237796,9.64714,-0.74006104
86610266931113,-0.98195803,9.630374,-0.81191164
86610286789673,-0.98195803,9.812395,-0.7664063
86610306648361,-1.0154883,9.896221,-0.7951465
86610326507049,-1.1328443,9.836346,-0.80233157
86610346360593,-1.1615845,9.616004,-0.7664063
86610366219153,-1.1855347,9.457932,-0.7113208
86610386079029,-1.1400293,9.656719,-0.6849756
86610405937589,-0.91010743,9.798025,-0.78556645
86610425796277,-0.96758795,9.845925,-0.7759864
86610445644816,-1.0585986,9.841136,-0.8885523
86610465503120,-1.0873389,9.560919,-1.0490186
86610485361552,-1.1424243,9.596844,-1.0418335
86610505219856,-1.0609937,9.551338,-0.80233157
86610525078288,-1.0585986,9.702225,-0.69216067
86610544933016,-1.0226734,9.70941,-0.70174074
86610564791320,-1.0178833,9.673484,-0.9196875
86610584649496,-0.9987232,9.651929,-0.9508228
86610604507800,-1.0226734,9.659114,-0.8214917
86610624366104,-0.99393314,9.711804,-0.67539555
86610644217081,-0.9364527,9.697434,-0.59156984
86610664075129,-1.0035132,9.74294,-0.58198977
86610683933177,-1.101709,9.7142,-0.61552006
86610703791353,-1.0250684,9.7812605,-0.76880133
86610723649401,-0.97956306,9.82437,-0.82388675
86610743510383,-0.99393314,9.821976,-0.6490503
86610763368431,-1.0370435,9.75252,-0.5292993
86610783226607,-1.1759547,9.558523,-0.60833496
86610803084783,-1.2525953,9.544153,-0.5245093
86610822942831,-1.1496094,9.572893,-0.5939649
86610842799861,-1.094524,9.666299,-0.6993457
86610862658037,-0.9963282,9.769285,-0.7161109
86610882516085,-1.0059083,9.778865,-0.732876
86610902374133,-0.9915381,9.616004,-0.7424561
86610922232309,-1.0346485,9.592053,-0.6442603
86610942091093,-1.1088941,9.759705,-0.5005591
86610961949141,-0.98435307,9.74294,-0.5125342
86610981807189,-1.0418335,9.845925,-0.5029541
86611001665237,-1.0442286,9.831555,-0.4263135
86611021523285,-0.99393314,9.687855,-0.5005591
86611041387818,-0.9987232,9.618399,-0.51971924
86611061246122,-0.88376224,9.592053,-0.50774413
86611081104298,-0.8933423,9.620794,-0.52690434
86611100962474,-0.9148975,9.704619,-0.55803955
86611120820650,-0.9364527,9.860296,-0.62031007
86611140678613,-0.9627979,9.81958,-0.5987549
86611160536789,-0.91010743,9.627979,-0.6658155
86611180395093,-0.9268726,9.467513,-0.5939649
86611200253269,-0.9532178,9.584868,-0.5987549
86611220111445,-0.98914313,9.788445,-0.6394702
86611239964537,-0.9987232,9.85311,-0.60354495
86611259822585,-0.9196875,9.901011,-0.5364844
86611279680633,-0.95561284,9.683064,-0.57959473
86611299538809,-0.855022,9.637559,-0.65384036
86611319396857,-0.8262818,9.546548,-0.5508545
86611339254905,-0.86220706,9.697434,-0.60594
86611359116238,-0.852627,9.699829,-0.5891748
86611378974414,-0.8885523,9.802815,-0.6011499
86611398832590,-0.9651929,9.850716,-0.65384036
86611418690894,-0.9268726,9.778865,-0.72569096
86611438549070,-0.9029224,9.635164,-0.6730005
86611458405629,-0.92926764,9.575289,-0.6322852
86611478263677,-0.9268726,9.592053,-0.6562354
86611498121725,-0.9196875,9.6615095,-0.7544312
86611517979901,-0.9651929,9.69504,-0.859812
86611537837949,-1.0011182,9.72378,-1.0226734
86611557705652,-0.91250247,9.841136,-0.91250247
86611577563956,-1.0418335,9.843531,-0.7041358
86611597422260,-1.0394385,9.671089,-0.6466553
86611617280564,-1.099314,9.553733,-0.8286768
86611637138868,-1.1711646,9.627979,-0.8885523
86611656999220,-1.096919,9.671089,-0.84544194
86611676857524,-1.0753639,9.704619,-0.7041358
86611696715956,-1.0298585,9.733359,-0.728086
86611716574388,-0.89573735,9.6686945,-0.86939216
86611736432692,-1.0346485,9.627979,-0.9316626
86611756293921,-1.1903248,9.644744,-0.8813672
86611776152353,-1.1543995,9.625584,-0.76401126
86611796010785,-1.0466236,9.704619,-0.6346802
86611815869217,-0.98914313,9.72378,-0.7568262
86611835727649,-1.1136842,9.666299,-0.9316626
86611855586634,-1.1064991,9.627979,-0.974773
86611875445194,-1.0322535,9.620794,-0.76880133
86611895303754,-1.0322535,9.754915,-0.6322852
86611915162186,-0.96758795,9.769285,-0.76880133
86611935020746,-0.9364527,9.845925,-0.852627
86611954867194,-0.9388477,9.7621,-0.8167017
86611974725498,-0.974773,9.592053,-0.74724615
86611994583802,-0.9388477,9.477093,-0.77359134
86612014442106,-0.87897223,9.623189,-0.81191164
86612034300410,-0.92926764,9.908196,-0.73527104
86612054163943,-0.93405765,9.812395,-0.8143067
86612074022375,-0.98914313,9.77168,-0.83586186
86612093880679,-0.98435307,9.572893,-0.91250247
86612113739111,-0.90771246,9.659114,-0.75203615
86612133597415,-0.98435307,9.613608,-0.62031007
86612153451987,-1.0083033,9.769285,-0.7161109
86612173310291,-1.0202783,9.733359,-0.75203615
86612193168595,-1.0298585,9.77647,-0.8646021
86612213026899,-1.0346485,9.69504,-0.79035646
86612232885203,-1.0178833,9.620794,-0.76401126
86612252746615,-0.9915381,9.639954,-0.62510014
86612272604919,-0.99393314,9.596844,-0.75203615
86612292463223,-1.0490186,9.704619,-0.7711963
86612312321527,-1.0346485,9.685459,-0.8143067
86612332179831,-1.1136842,9.865086,-0.7807764
86612352036695,-1.089734,9.70941,-0.8430469
86612371894999,-1.0490186,9.594449,-0.7065308
86612391753551,-1.0825489,9.560919,-0.6562354
86612411611855,-1.0442286,9.627979,-0.7544312
86612431470159,-1.101709,9.663904,-0.7664063
86612451319582,-1.0538087,9.78605,-0.71371585
86612471177630,-0.94603276,9.81,-0.7424561
86612491035678,-1.0011182,9.759705,-0.67539555
86612510893854,-0.9651929,9.7142,-0.7209009
86612530751902,-0.9412427,9.544153,-0.72569096
86612550607469,-1.0011182,9.553733,-0.5556446
86612570465517,-1.0202783,9.589659,-0.51732427
86612590323565,-0.9436377,9.6686945,-0.83586186
86612610181613,-0.9532178,9.965676,-0.84065187
86612630039661,-1.0466236,9.865086,-0.7089258
86612649896624,-1.1088941,9.70941,-0.69216067
86612669754672,-1.1448194,9.599238,-0.6586304
86612689612720,-1.1496094,9.517808,-0.7161109
86612709470768,-1.0849439,9.613608,-0.6466553
86612729328816,-1.0753639,9.666299,-0.78556645
86612749191564,-1.1208692,9.80521,-0.79035646
86612769049612,-1.1112891,9.690249,-0.7568262
86612788907788,-1.1735597,9.74773,-0.7113208
86612808765964,-1.0585986,9.68067,-0.69216067
86612828624012,-1.0729688,9.64714,-0.80712163
86612848480433,-1.1783496,9.77647,-0.4263135
86612868338354,-0.98435307,9.644744,-0.6849756
86612888196401,-0.9915381,9.73815,-0.81191164
86612908054449,-1.096919,9.587264,-0.6227051
86612927912497,-0.97956306,9.690249,-0.7232959
86612947771166,-0.99393314,9.699829,-0.5724097
86612967629214,-0.98914313,9.642349,-0.76880133
86612987487262,-1.0250684,9.788445,-0.70174074
86613007345182,-0.87178713,9.654325,-0.7807764
86613027203230,-0.89573735,9.754915,-0.74006104
86613047066776,-1.0562036,9.625584,-0.82388675
86613066924952,-1.099314,9.699829,-0.7065308
86613086783000,-1.0011182,9.534574,-0.7496411
86613106641176,-0.977168,9.673484,-0.68018556
86613126499352,-0.92208254,9.685459,-0.5963599
86613146355975,-0.8430469,9.625584,-0.71371585
86613166214023,-0.7783814,9.7740755,-0.5963599
86613186072199,-0.6466553,9.697434,-0.73048097
86613205930375,-0.81191164,10.073453,-1.0490186
86613225788551,-0.7664063,10.121353,-1.7818946
86613245649098,-1.4418018,9.316627,0.23950197
86613265507274,-1.9112257,9.508228,0.09101075
86613285365579,-0.7185059,9.4435625,-1.5974782
86613305223756,-1.0011182,9.637559,-1.1567944
86613325081933,-1.2765454,9.582474,-0.9244776
86613344942558,-1.2454102,9.627979,-0.7209009
86613364800863,-0.92926764,9.69504,-0.7185059
86613384659163,-0.87897223,9.745335,-0.92208254
86613404517467,-1.0322535,9.817185,-0.8382569
86613424375771,-1.0825489,9.75252,-0.83586186
86613444235251,-1.2070899,9.649534,-0.68737066
86613464093555,-1.2406201,9.546548,-0.6682105
86613483951859,-1.0705738,9.496253,-0.68737066
86613503810164,-0.78556645,9.544153,-0.76161623
86613523668469,-0.6586304,9.867481,-0.9436377
86613543529790,-0.6849756,9.996812,-1.0250684
86613563388095,-0.8765772,9.848321,-0.4167334
86613583246400,-1.0609937,9.618399,-0.4526587
86613603104705,-1.0083033,9.678274,-1.0394385
86613622963010,-0.852627,9.410032,-0.7831714
86613642823051,-0.8885523,9.419612,-0.76161623
86613662681484,-0.91250247,9.960887,-1.092129
86613682539917,-1.2094849,10.233919,-0.85023195
86613702398350,-1.343606,9.994417,-0.65384036
86613722256655,-1.1663746,9.599238,-0.8885523
86613742115368,-1.1424243,9.7142,-0.9580079
86613761973673,-1.2669654,9.721385,-0.78556645
86613781832093,-1.1807446,9.623189,-0.8885523
86613801690525,-1.089734,9.359736,-0.9699829
86613821548829,-1.0681788,9.513018,-0.8669971
86613841412600,-0.95561284,9.6615095,-0.7951465
86613861271160,-0.79754156,9.690249,-0.92926764
86613881129720,-0.7232959,9.481883,-0.9316626
86613900988408,-0.8861573,9.457932,-0.9651929
86613920846968,-1.0753639,9.941727,-0.96040285
86613940705528,-1.0322535,9.769285,-0.8669971
86613960565958,-1.1783496,9.704619,-0.8286768
86613980424518,-1.2837305,9.642349,-1.0106983
86614000283206,-1.0681788,9.546548,-1.094524
86614020141894,-0.95561284,9.539363,-0.9651929
86614040000454,-1.1184741,9.627979,-1.0609937
86614059854613,-1.2717555,9.64714,-1.1448194
86614079713173,-1.346001,9.77647,-1.1735597
86614099571605,-1.2669654,9.718989,-1.0178833
86614119430165,-1.2310401,9.73815,-0.9987232
86614139288725,-1.334026,9.77647,-0.9867481
86614159140830,-1.2382251,10.054293,-1.2621753
86614178999262,-1.0035132,9.335787,-0.8382569
86614198857566,-1.1927198,8.710687,-0.6658155
86614218715998,-1.1160791,10.051897,-1.1160791
86614238574302,-0.728086,10.142908,-0.98195803
86614258434648,-1.0250684,9.6686945,-0.81909674
86614278293080,-0.95561284,9.850716,-0.8167017
86614298151512,-0.87178713,9.7740755,-1.0418335
86614318009816,-0.9148975,9.515413,-0.6993457
86614337868248,-1.1687696,9.639954,-0.6562354
86614357726144,-1.2334352,9.72857,-0.9412427
86614377584576,-1.101709,9.6758795,-1.0011182
86614397441489,-1.0274634,9.671089,-0.81909674
86614417299793,-1.0059083,9.644744,-0.81191164
86614437158225,-1.0346485,9.604029,-0.87178713
86614457009806,-1.1328443,9.72378,-0.8310718
86614476868110,-1.1160791,9.73815,-0.7232959
86614496726414,-1.0705738,9.733359,-0.8334668
86614516584590,-1.104104,9.75252,-0.87178713
86614536442894,-1.0083033,9.618399,-0.9148975
86614556287227,-0.9532178,9.704619,-0.8095166
86614576145147,-0.98195803,9.651929,-0.6514453
86614596003195,-0.9388477,9.524993,-0.76401126
86614615861115,-0.9388477,9.620794,-0.728086
86614635719164,-0.9987232,9.75252,-0.7664063
86614655580919,-1.0633887,9.814791,-0.84065187
86614675439093,-1.0490186,9.6686945,-0.7065308
86614695297141,-1.1424243,9.656719,-0.75203615
86614715155189,-1.2502003,9.750125,-0.7041358
86614735013365,-1.21188,9.637559,-0.72569096
86614754875119,-1.2430152,9.642349,-0.75203615
86614774733167,-1.2717555,9.642349,-0.7161109
86614794591215,-1.2549903,9.711804,-0.74724615
86614814449263,-1.21188,9.692644,-0.81191164
86614834307311,-1.1184741,9.683064,-0.9148975
86614854166298,-1.1615845,9.678274,-0.7113208
86614874024474,-1.0250684,9.620794,-0.6179151
86614893882522,-0.9388477,9.702225,-0.5245093
86614913740570,-0.9532178,9.642349,-0.5628296
86614933598618,-0.96040285,9.599238,-0.7232959
86614953453606,-1.0226734,9.616004,-0.84065187
86614973311654,-0.977168,9.536968,-0.82388675
86614993169702,-1.0801538,9.673484,-0.62749517
86615013027622,-1.1064991,9.831555,-0.62749517
86615032885670,-1.0298585,9.783655,-0.7544312
86615052745297,-1.104104,9.7740755,-0.63707525
86615072603217,-1.1711646,9.702225,-0.7185059
86615092461265,-1.1711646,9.639954,-0.7664063
86615112319186,-1.1520045,9.582474,-0.7185059
86615132177235,-1.0873389,9.553733,-0.7376661
86615152040000,-1.1184741,9.6686945,-0.9651929
86615171898176,-1.1615845,9.81958,-0.96040285
86615191756352,-1.1999048,9.800421,-0.8143067
86615211614400,-1.2070899,9.750125,-0.62749517
86615231472576,-1.2046949,9.671089,-0.51013917
86615251331045,-1.104104,9.515413,-0.7424561
86615271189093,-1.0059083,9.477093,-1.0753639
86615291047269,-1.1304493,9.639954,-1.0585986
86615310905317,-1.1520045,9.745335,-0.974773
86615330763493,-1.101709,9.718989,-0.69695073
86615350621466,-1.089734,9.711804,-0.28979737
86615370479642,-1.0825489,9.800421,-0.2083667
86615390337690,-1.096919,9.80521,-0.51732427
86615410195866,-1.096919,9.651929,-0.7807764
86615430054042,-1.0657837,9.520203,-0.7209009
86615449916462,-1.0562036,9.699829,-0.6586304
86615469774638,-1.22625,9.862691,-0.7831714
86615489632942,-1.3076807,9.589659,-0.8861573
86615509491118,-1.3028907,9.445957,-0.6442603
86615529349422,-1.1208692,9.448353,-0.6179151
86615549210125,-1.0466236,9.678274,-0.7089258
86615569068429,-1.1256592,9.877061,-0.7592212
86615588926733,-1.346001,9.848321,-0.7376661
86615608785037,-1.4226416,9.651929,-0.7879615
86615628643341,-1.3292359,9.575289,-0.84544194
86615648503406,-1.3627661,9.6758795,-0.76161623
86615668361711,-1.341211,9.656719,-0.855022
86615688220144,-1.3867164,9.656719,-0.8167017
86615708078449,-1.4849122,9.718989,-0.75203615
86615727936882,-1.468147,9.635164,-0.8167017
