UPTIMENANO,Ax,Ay,Az
82509048930102,0.17723145,4.8594947,7.831714
82509068786162,1.0562036,4.1242237,9.486672
82509088642418,0.4526587,3.166216,10.662627
82509108498675,0.38320315,4.28948,9.19448
82509128354802,0.98914313,4.533772,9.560919
82509148211058,0.6825806,3.9206471,9.5633135
82509168067315,0.61073,3.9493873,8.382568
82509187934957,1.0178833,4.140989,8.049661
82509207791341,1.1975098,4.471502,8.634046
82509227647726,1.1400293,4.3182206,9.829161
82509247504109,0.15328126,3.7266505,9.843531
82509267371334,-0.5005591,3.2859669,9.572893
82509287227975,0.49337405,3.6979103,9.879456
82509307084486,1.3052857,4.2008643,9.316627
82509326941126,0.9963282,4.3182206,8.902288
82509346797639,0.8143067,4.3254056,9.503438
82509366664319,0.76161623,4.054768,9.77168
82509386521087,0.60354495,3.9469924,8.954978
82509406377984,0.9699829,4.3230104,8.504715
82509426234751,1.3100758,4.756509,8.320298
82509446091519,1.6429834,4.382886,7.8748245
82509465948288,2.3519094,3.1997461,8.090376
82509485809986,-0.26345217,4.7636943,7.9538603
82509505666882,-0.14370118,5.0774417,7.6449027
82509525523779,1.2837305,4.9145803,8.286768
82509545380674,3.8895118,4.2439747,7.7311234
82509565246158,4.6822634,3.8703518,7.3455253
82509585103311,0.57959473,3.6931202,6.2749515
82509604960462,0.8933423,4.016448,5.9324636
82509624817486,2.4333398,4.4116263,7.1060233
82509644674639,2.9626393,4.2990603,9.438772
82509664531790,4.5481424,2.1603076,9.910591
82509684394513,5.654641,0.92926764,9.553733
82509704251794,3.8631666,0.34727785,10.336905
82509724108945,1.2525953,-0.30177248,10.47821
82509743966225,0.613125,-0.06945557,9.520203
82509763823506,1.9327809,1.1759547,8.274793
82509783685326,2.823728,2.6033864,7.165899
82509803542734,2.6608667,3.1278956,6.5479836
82509823400143,0.48139894,4.1553593,5.5803957
82509843257550,-1.7148341,5.2043777,8.971744
82509863116183,0.28261232,3.4823585,12.478052
82509882973720,4.711004,2.6345215,6.593489
82509902831255,4.5840673,5.733677,4.974456
82509922688791,5.7145166,8.152647,3.8368216
82509942546328,8.037686,7.4844365,8.0999565
82509962403863,7.9562554,5.0367265,11.132051
82509982266286,5.4247193,2.8596535,11.785892
82510002123951,2.943479,1.947151,10.095008
82510021981742,2.335144,0.5843848,9.532178
82510041839406,1.8010547,0.3281177,10.758429
82510061697071,1.8561403,0.9580079,10.459051
82510081560293,3.173401,1.2502003,11.697276
82510101418213,3.894302,-0.4023633,14.346168
82510121276134,0.9915381,1.0609937,7.1275783
82510141133925,1.7818946,3.4967287,7.1778736
82510160989931,-0.99393314,4.2367897,7.455696
82510180847852,-1.1352394,4.6990285,9.72857
82510200705771,-2.8380983,5.3313136,10.106983
82510220563691,-4.176914,4.8020144,10.037527
82510240421612,-2.6560767,2.3327491,10.200389
82510260279531,-0.79035646,0.48379397,10.31535
82510280143985,0.50534916,0.6730005,9.635164
82510300002162,0.34967285,3.056045,10.267449
82510319860209,0.6346802,3.178191,10.106983
82510339718257,2.3016138,2.9794044,6.05461
82510359576305,1.0729688,3.432063,2.8572583
82510379433446,0.016765138,2.9171338,4.258345
82510399291494,1.101709,1.3292359,6.128855
82510419149670,0.047900394,-0.62031007,7.9730206
82510439007846,-0.5460645,-2.823728,10.042317
82510458866022,-0.24189699,-3.0823903,11.009905
82510478698008,1.5735279,-2.074087,10.971585
82510498555288,0.10777588,-4.5960426,14.738951
82510518412696,-0.61552006,-5.1780324,13.213324
82510538269976,-2.6081765,-3.5829494,9.216036
82510558127256,-5.973179,-2.6369166,8.746612
82510577974046,-9.077125,-0.92208254,11.278148
82510597831198,-6.4186525,-4.4212065,16.343615
82510617688350,-0.76401126,-6.349197,13.277988
82510637545502,4.782854,-3.1111305,13.016932
82510657402654,13.380975,-1.5447876,9.936936
82510677251126,11.1104965,-1.2741505,7.6233473
82510697108022,4.497847,-0.14130616,10.2315235
82510716964918,0.8095166,1.1400293,10.102193
82510736821814,-0.6658155,1.9878663,6.3132715
82510756678710,1.3220508,1.9854712,0.85741705
82510776538623,2.8836036,0.87418216,-2.8572583
82510796395519,2.315984,-0.12693603,-4.414021
82510816252543,3.923042,2.802173,1.8034497
82510836109439,4.5960426,4.636758,4.126619
82510855966463,5.4271145,4.9409256,3.4919386
82510875822262,7.2928348,4.4212065,-0.9627979
82510895679286,10.075848,3.3314724,-2.083667
82510915536182,14.144986,3.307522,-0.51971924
82510935393206,16.341219,4.5744877,-0.8382569
82510955250102,17.09565,5.5492606,-0.2682422
82510975111356,15.986756,3.9182522,-0.37122804
82510994968380,15.222745,2.692002,0.2083667
82511014825404,15.670613,3.4631984,1.2693604
82511034682428,18.74582,2.926714,3.4967287
82511054539452,20.695364,0.5724097,2.684817
82511074377514,16.092136,-0.3305127,2.1148024
82511094234154,9.639954,2.191443,3.5781593
82511114090794,9.510623,3.9422023,1.7339942
82511133947434,10.751244,3.6404297,0.4766089
82511153804074,10.380015,0.05748047,-0.78556645
82511173661720,9.21364,-1.7890797,-1.5208374
82511193518360,6.9551373,-0.23950197,-0.26584718
82511213375000,7.0581226,-0.55803955,-0.25387207
82511233231640,5.860613,-1.1448194,0.13651612
82511253088280,3.9469924,-0.17483643,1.0226734
82511272952934,7.3072047,-2.074087,0.8310718
82511292809702,9.3309965,-2.4213648,-0.60594
82511312666470,9.841136,-0.44307864,-1.9399658
82511332523238,10.712923,2.6033864,-1.7315992
82511352380006,13.452826,4.6726832,-0.6993457
82511372239450,10.626702,2.0070264,-1.0370435
82511392096218,11.833792,6.9934573,-3.2165112
82511411952986,15.653849,4.4212065,-2.7207422
82511431809754,14.415623,3.9014869,0.68737066
82511451666522,10.380015,3.8224514,1.9639161
82511471525411,9.036409,-0.9508228,-0.15567628
82511491382179,10.966795,-6.598279,-2.308799
82511511238947,12.894786,-7.5179667,-3.293152
82511531095715,14.252762,-6.4090724,-1.463357
82511550952483,14.446758,-8.583751,-1.2693604
82511570811116,14.288687,-6.5791187,1.8345851
82511590667884,9.438772,1.8609302,4.7133985
82511610524780,5.9180937,8.372989,2.9458742
82511630381548,-3.032095,12.106824,3.3769777
82511650238316,0.20118165,5.3049684,9.5633135
82511670103099,6.1767554,0.30177248,2.3902297
82511689960123,8.854387,0.7568262,-0.1101709
82511709817147,11.268567,0.75203615,3.6092947
82511729674171,14.300662,-0.42870852,3.6859353
82511749531195,12.478052,-1.949546,3.6811452
82511769400531,9.932146,-1.6908839,3.6883302
82511789257811,10.083033,0.81191164,3.293152
82511809115091,7.7622585,3.2069314,3.319497
82511828972371,7.335945,1.6094532,3.6811452
82511848829523,7.7526784,0.9244776,3.891907
82511868698023,7.656878,0.32332766,4.7972245
82511888555559,7.065308,1.7794995,2.560276
82511908413095,6.919212,2.6081765,2.699187
82511928270759,7.2904396,3.0153298,0.102985844
82511948128295,6.361172,6.2893214,-0.05269043
82511967987927,6.5264287,8.432864,3.1949563
82511987848704,7.1443434,8.969349,4.974456
82512007706368,7.29523,9.254355,5.4606447
82512027564160,8.037686,9.596844,4.0020776
82512047421824,9.13221,10.712923,2.7734327
82512067280114,7.2736745,11.524835,2.0429518
82512087137906,6.3994923,11.893667,1.8729054
82512106995698,6.1623855,11.074571,1.954336
82512126853362,3.6907253,9.766891,1.8537452
82512146711154,0.6777906,9.086704,0.8167017
82512166565855,1.9974464,9.017249,1.4010864
82512186423519,3.894302,9.206455,2.299219
82512206281183,3.7577858,9.144185,1.7842896
82512226138975,3.8296363,8.272398,0.24908204
82512245996639,4.9073954,7.1084185,0.69695073
82512265859148,7.4030056,6.466553,1.8561403
82512285716940,7.822134,6.871311,1.4705421
82512305574732,5.3959794,6.744375,1.5016773
82512325432396,3.4871485,6.4593678,0.96040285
82512345290188,2.926714,6.9168167,0.49576905
82512365149289,2.684817,7.407796,0.6586304
82512385007081,2.1746778,7.3814507,-0.12693603
82512404865001,2.9027638,5.388794,-1.2573853
82512424722793,4.773274,2.4213648,-1.0130934
82512444580713,4.8044095,2.3016138,0.3305127
82512464432342,2.7399025,5.613926,0.2083667
82512484290134,1.1088941,9.72378,1.3843213
82512504147926,0.32332766,11.441009,1.2094849
82512524005718,-2.3806496,14.925762,0.3281177
82512543863510,-0.9268726,20.76482,1.5136524
82512563713651,4.232,14.370118,4.4212065
82512583571315,5.4175344,11.675721,3.051255
82512603428979,4.9696655,10.870995,2.1124072
82512623286771,4.1074586,10.621912,2.5818312
82512643144435,2.8668385,10.93087,2.4764502
82512662987947,1.7411792,10.432706,0.72569096
82512682845099,1.4202466,10.36325,0.07185059
82512702702379,4.277505,10.312955,0.68976563
82512722559659,8.875943,8.078402,2.5914114
82512742416939,8.020921,6.6988697,1.3819263
82512762273134,5.815108,6.11209,1.5543678
82512782130414,1.0274634,4.009263,0.2682422
82512801987566,-5.216353,2.6584718,-1.1088941
82512821844718,-21.691692,6.550379,-2.9410841
82512841701998,-3.9374123,4.88584,-6.047425
82512861556735,4.7229786,5.225933,-6.926397
82512881413887,-1.5783179,15.057488,-7.4030056
82512901271039,-3.2428565,17.04775,-4.974456
82512921128191,2.3950195,8.466394,2.0333717
82512940985215,-0.30177248,8.789722,1.0083033
82512960842367,-1.4370118,11.903248,-0.31374758
82512980702524,-1.6142433,11.436219,-0.5508545
82513000559676,0.37122804,10.504556,-2.6488917
82513020416828,0.031135255,9.999207,-5.103787
82513040274108,-4.643943,9.129815,-0.49337405
82513060131260,-4.174519,8.624466,-0.4742139
82513079978940,-1.1184741,7.776629,-1.9112257
82513099835836,0.41912845,7.551497,-0.38320315
82513119692860,0.46942386,8.586145,-0.35925296
82513139549884,-1.0011182,10.47821,2.076482
82513159406780,-3.0153298,10.9644,5.592371
82513179257471,-3.68354,10.013577,-3.0249097
82513199114239,-1.0657837,8.207732,-10.241104
82513218971007,0.14849122,8.152647,-6.9168167
82513238827775,-0.6849756,8.897498,-2.299219
82513258684543,-2.2106032,9.108259,-1.7483643
82513278545541,-2.2728736,9.486672,-1.223855
82513298402437,-1.4465919,9.7740755,-0.34488282
82513318259205,-1.7148341,9.778865,0.11496094
82513338116101,-1.7387843,9.711804,1.214275
82513357972869,-1.6597486,9.5633135,0.28740236
82513377835348,-1.8274,9.503438,-1.710044
82513397692372,-1.3483961,9.589659,-1.9591261
82513417549268,-1.4801221,9.455538,-1.6573536
82513437406292,-1.7292042,9.287886,-1.3603711
82513457263188,-1.5687379,9.302257,-1.1256592
82513477120614,-1.8465601,9.522598,-1.1448194
82513496977638,-2.0022364,9.441168,-1.2310401
82513516834662,-1.8106349,9.460327,-1.4154567
82513536691558,-1.8968556,9.690249,-1.4394068
82513556548582,-1.3076807,9.438772,-1.2621753
82513576399320,-1.1975098,9.407638,-0.9627979
82513596256216,-1.1999048,9.479487,-0.6179151
82513616112984,-1.6932789,9.608819,-0.70174074
82513635969880,-1.81782,9.489068,-1.0226734
82513655826648,-1.8034497,9.584868,-1.2382251
82513675687999,-1.2310401,9.469908,-1.1496094
82513695544895,-1.0609937,9.551338,-1.3052857
82513715401791,-1.1424243,9.558523,-1.0609937
82513735258815,-1.3939015,9.558523,-0.8430469
82513755115711,-1.4705421,9.587264,-0.79993653
82513774973314,-1.5256275,9.683064,-0.8310718
82513794830210,-1.5926881,9.7621,-0.8981324
82513814687234,-1.456172,9.575289,-0.99393314
82513834544130,-1.3244458,9.374106,-1.1496094
82513854401026,-1.2741505,9.472302,-1.2981006
82513874264785,-1.4274317,9.627979,-1.214275
82513894121809,-1.5711329,9.68067,-0.9388477
82513913978961,-1.6693287,9.692644,-0.7711963
82513933836113,-1.6908839,9.637559,-0.9148975
82513953693265,-1.583108,9.580078,-1.1352394
82513973555616,-1.5112574,9.616004,-1.101709
82513993402250,-1.5376027,9.740545,-0.8765772
82514013259530,-1.3915064,9.663904,-0.6466553
82514033116810,-1.3795313,9.74773,-0.7448511
82514052974090,-1.2358302,9.572893,-0.98195803
82514072837209,-1.2286451,9.539363,-1.1184741
82514092694617,-1.2933106,9.601634,-0.9699829
82514112552025,-1.3483961,9.589659,-0.80233157
82514132409433,-1.4298267,9.596844,-0.7831714
82514152266841,-1.3891114,9.496253,-0.8382569
82514172125863,-1.4202466,9.472302,-0.8981324
82514191983271,-1.3867164,9.611214,-0.977168
82514211840679,-1.2957057,9.826766,-0.8669971
82514231698087,-1.2454102,9.862691,-0.6562354
82514251555495,-1.2478052,9.644744,-0.6610254
82514271420534,-1.3867164,9.527389,-0.8310718
82514291278070,-1.4729371,9.654325,-0.92208254
82514311135606,-1.3915064,9.7142,-0.7568262
82514330993142,-1.3962965,9.651929,-0.63707525
82514350850678,-1.4418018,9.558523,-0.855022
82514370707348,-1.463357,9.5489435,-1.0059083
82514390565012,-1.4609619,9.656719,-0.9532178
82514410422548,-1.3867164,9.740545,-0.8167017
82514430280084,-1.3915064,9.642349,-0.79754156
82514450137748,-1.3771362,9.589659,-0.91010743
82514469986771,-1.3603711,9.625584,-0.9436377
82514489844179,-1.3675562,9.630374,-0.8885523
82514509701587,-1.3220508,9.639954,-0.84544194
82514529559123,-1.3747413,9.587264,-0.87897223
82514549416531,-1.4370118,9.553733,-0.8765772
82514569273426,-1.4418018,9.599238,-0.81909674
82514589130834,-1.4513819,9.64714,-0.83586186
82514608988370,-1.3986914,9.699829,-0.8430469
82514628845906,-1.3651612,9.596844,-0.7568262
82514648703314,-1.3627661,9.553733,-0.7927515
82514668549280,-1.3867164,9.577683,-0.86220706
82514688406560,-1.4010864,9.649534,-0.8334668
82514708263712,-1.3579761,9.716595,-0.7113208
82514728120992,-1.3651612,9.637559,-0.6514453
82514747978144,-1.3483961,9.558523,-0.732876
82514767835424,-1.3028907,9.489068,-0.7927515
82514787685889,-1.4010864,9.644744,-0.8382569
82514807542913,-1.3579761,9.74773,-0.92208254
82514827399938,-1.2765454,9.685459,-0.7879615
82514847256963,-1.4346168,9.79563,-0.5939649
82514867113985,-1.3891114,9.699829,-0.7496411
82514886973538,-1.4202466,9.580078,-0.81909674
82514906830690,-1.463357,9.707015,-0.7807764
82514926687842,-1.3004956,9.544153,-0.86220706
82514946544994,-1.2933106,9.560919,-0.8095166
82514966402018,-1.3220508,9.599238,-0.61552006
82514986255604,-1.341211,9.637559,-0.7185059
82515006112628,-1.3675562,9.687855,-0.91010743
82515025969652,-1.3867164,9.704619,-0.79754156
82515045826676,-1.3699512,9.613608,-0.68018556
82515065683828,-1.3244458,9.596844,-0.79035646
82515085540765,-1.3747413,9.625584,-0.8669971
82515105397789,-1.4130616,9.659114,-0.79035646
82515125254813,-1.4010864,9.613608,-0.728086
82515145111837,-1.4394068,9.604029,-0.8095166
82515164968861,-1.3747413,9.592053,-0.9244776
82515184822690,-1.346001,9.560919,-0.93405765
82515204679586,-1.4130616,9.627979,-0.8813672
82515224536482,-1.4753321,9.68067,-0.7951465
82515244393250,-1.4370118,9.690249,-0.74006104
82515264250147,-1.4465919,9.690249,-0.7711963
82515284111810,-1.4202466,9.623189,-0.98914313
82515303968704,-1.3531861,9.5633135,-0.9963282
82515323825728,-1.4274317,9.565708,-0.78556645
82515343682624,-1.4705421,9.654325,-0.74006104
82515363539648,-1.4250367,9.632769,-0.7879615
82515383392794,-1.4178516,9.649534,-0.81191164
82515403249690,-1.3843213,9.666299,-1.0035132
82515423106459,-1.3891114,9.666299,-1.0681788
82515442963356,-1.4082716,9.671089,-0.9053174
82515462820253,-1.468147,9.604029,-0.7544312
82515482681782,-1.5016773,9.560919,-0.84065187
82515502538679,-1.4920973,9.656719,-0.87897223
82515522395576,-1.5304176,9.587264,-0.91010743
82515542252473,-1.4968873,9.623189,-1.0202783
82515562109370,-1.4178516,9.599238,-0.91250247
82515581968313,-1.3819263,9.589659,-0.8167017
82515601825338,-1.4082716,9.635164,-0.7927515
82515621682235,-1.453777,9.639954,-0.85741705
82515641539132,-1.5016773,9.654325,-0.9029224
82515661396029,-1.4849122,9.625584,-0.8262818
82515681260512,-1.4801221,9.635164,-0.852627
82515701117537,-1.468147,9.663904,-0.88376224
82515720974690,-1.4418018,9.625584,-0.81191164
82515740831715,-1.4226416,9.5633135,-0.91250247
82515760688852,-1.4298267,9.541759,-1.0394385
82515780547186,-1.5064673,9.606423,-0.91250247
82515800404338,-1.4753321,9.666299,-0.76161623
82515820261490,-1.4825171,9.663904,-0.79993653
82515840118642,-1.4849122,9.611214,-0.9244776
82515859975794,-1.4274317,9.589659,-0.9580079
82515879838998,-1.3915064,9.584868,-0.9508228
82515899696406,-1.4465919,9.651929,-0.8765772
82515919553814,-1.5112574,9.639954,-0.77359134
82515939411222,-1.5280225,9.608819,-0.80233157
82515959268630,-1.4729371,9.592053,-0.9148975
82515979126463,-1.4609619,9.565708,-0.9627979
82515998985121,-1.4226416,9.568104,-0.9364527
82516018842657,-1.4370118,9.618399,-0.8669971
82516038700065,-1.463357,9.6615095,-0.8143067
82516058557601,-1.465752,9.678274,-0.8669971
82516078409675,-1.4801221,9.565708,-0.98435307
82516098267083,-1.453777,9.568104,-0.9963282
82516118124363,-1.4226416,9.553733,-0.88376224
82516137981771,-1.4418018,9.5489435,-0.88376224
82516157839051,-1.4178516,9.625584,-0.92208254
82516177704602,-1.468147,9.6615095,-0.9651929
82516197562138,-1.4585669,9.651929,-0.9196875
82516217419674,-1.5040723,9.639954,-0.79993653
82516237277210,-1.4753321,9.5489435,-0.9364527
82516257134746,-1.4106666,9.544153,-1.0011182
82516276991966,-1.4968873,9.572893,-0.87897223
82516296849502,-1.5064673,9.608819,-0.80712163
82516316707038,-1.4920973,9.627979,-0.8262818
82516336564446,-1.4992822,9.666299,-0.9196875
82516356421982,-1.3771362,9.651929,-0.91010743
82516376280805,-1.3675562,9.606423,-0.8885523
82516396138341,-1.3651612,9.589659,-0.9651929
82516415995877,-1.4441968,9.582474,-0.92208254
82516435853285,-1.5208374,9.601634,-0.9148975
82516455710821,-1.5016773,9.596844,-0.91010743
82516475566685,-1.4992822,9.608819,-0.9196875
82516495424221,-1.463357,9.630374,-0.9053174
82516515281757,-1.4753321,9.68067,-0.88376224
82516535139165,-1.4346168,9.613608,-0.91250247
82516554996701,-1.4801221,9.613608,-0.9484278
82516574845356,-1.4825171,9.524993,-0.9388477
82516594702636,-1.5016773,9.618399,-0.8813672
82516614559916,-1.4753321,9.620794,-0.8262818
82516634417196,-1.4825171,9.625584,-0.9268726
82516654274476,-1.4825171,9.592053,-0.974773
82516674128848,-1.4825171,9.594449,-0.91729254
82516693986128,-1.4465919,9.663904,-0.8861573
82516713843280,-1.4322218,9.64714,-0.8813672
82516733700560,-1.5136524,9.656719,-0.9412427
82516753557712,-1.5447876,9.623189,-0.9627979
82516773417217,-1.5016773,9.572893,-0.94603276
82516793274497,-1.4322218,9.575289,-0.9388477
82516813131777,-1.3699512,9.656719,-0.98195803
82516832989057,-1.456172,9.678274,-1.0106983
82516852846337,-1.5160475,9.599238,-0.93405765
82516872702172,-1.6070582,9.582474,-0.93405765
82516892559452,-1.4920973,9.649534,-1.0226734
82516912416732,-1.336421,9.620794,-0.9532178
82516932274012,-1.4513819,9.608819,-0.87178713
82516952131292,-1.453777,9.546548,-1.0083033
82516971982020,-1.4226416,9.599238,-1.0274634
82516991839044,-1.4202466,9.625584,-0.9053174
82517011696068,-1.4250367,9.659114,-0.9436377
82517031553220,-1.4729371,9.697434,-1.0059083
82517051410244,-1.4250367,9.553733,-1.0298585
82517071267372,-1.4992822,9.522598,-1.1304493
82517091124396,-1.5280225,9.541759,-1.1615845
82517110981548,-1.468147,9.639954,-0.859812
82517130838572,-1.4920973,9.589659,-0.8167017
82517150695724,-1.4130616,9.616004,-1.094524
82517170555229,-1.3651612,9.580078,-1.1735597
82517190412253,-1.4465919,9.659114,-1.0106983
82517210269405,-1.4274317,9.6686945,-0.8813672
82517230126557,-1.4465919,9.663904,-0.9029224
82517249983709,-1.4370118,9.572893,-0.99393314
82517269837789,-1.4202466,9.522598,-1.1376343
82517289694941,-1.4394068,9.620794,-1.0849439
82517309551965,-1.3771362,9.623189,-0.8382569
82517329409117,-1.4202466,9.659114,-0.8885523
82517349266269,-1.3986914,9.616004,-1.0418335
82517369118148,-1.4202466,9.601634,-1.0753639
82517388975044,-1.4226416,9.608819,-1.0202783
82517408832068,-1.4178516,9.6686945,-0.8382569
82517428688964,-1.3843213,9.683064,-0.91250247
82517448545988,-1.3555812,9.64714,-1.0585986
82517468402884,-1.3531861,9.524993,-1.1208692
82517488260670,-1.3603711,9.589659,-1.0394385
82517508117694,-1.3244458,9.560919,-0.8909473
82517527974590,-1.3747413,9.580078,-0.9053174
82517547831614,-1.3172607,9.632769,-1.0106983
82517567688510,-1.2549903,9.673484,-0.9508228
82517587535440,-1.2741505,9.635164,-0.8646021
82517607392208,-1.2166699,9.616004,-0.8334668
82517627248976,-1.2669654,9.663904,-0.9987232
82517647105616,-1.22146,9.702225,-1.0154883
82517666962384,-1.2358302,9.649534,-0.85023195
82517686818012,-1.2813355,9.618399,-0.91729254
82517706674652,-1.2454102,9.620794,-1.1543995
82517726531292,-1.22625,9.513018,-1.0011182
82517746387932,-1.2909156,9.5633135,-0.8167017
82517766244444,-1.2621753,9.635164,-0.95561284
82517786114681,-1.2454102,9.735755,-1.0394385
82517805971578,-1.2406201,9.74294,-0.85023195
82517825828473,-1.3124708,9.683064,-0.79754156
82517845685497,-1.2813355,9.72378,-0.87178713
82517865542394,-1.1472144,9.6615095,-0.96758795
82517885405792,-1.1855347,9.572893,-1.1424243
82517905262816,-1.2430152,9.546548,-1.0154883
82517925119969,-1.2789404,9.584868,-0.7759864
82517944976992,-1.2669654,9.69504,-0.8167017
82517964838831,-1.22625,9.656719,-1.0011182
82517984696112,-1.2478052,9.580078,-1.0849439
82518004553263,-1.2286451,9.651929,-0.9244776
82518024405558,-1.2070899,9.6686945,-0.87418216
82518044262711,-1.1615845,9.716595,-0.9484278
82518064119990,-1.2406201,9.635164,-0.9316626
82518083980165,-1.2741505,9.589659,-0.8933423
82518103837446,-1.2885206,9.642349,-0.8765772
82518123694725,-1.1927198,9.604029,-0.9364527
82518143552133,-1.1208692,9.692644,-0.9699829
82518163409414,-1.1472144,9.663904,-0.8933423
82518183268447,-1.2382251,9.642349,-0.92926764
82518203125855,-1.2046949,9.639954,-0.85023195
82518222983136,-1.1807446,9.6686945,-0.8262818
82518242840415,-1.1160791,9.6686945,-0.8933423
82518262707069,-1.1663746,9.611214,-0.8813672
82518282564478,-1.1400293,9.551338,-0.89573735
82518302422013,-1.1999048,9.589659,-0.9915381
82518322279549,-1.2981006,9.750125,-0.8813672
82518342137086,-1.2382251,9.843531,-0.60833496
82518361994493,-1.1352394,9.843531,-0.5891748
82518381854156,-1.099314,9.7142,-0.90052736
82518401711821,-1.1352394,9.64714,-1.0729688
82518421569484,-1.1663746,9.575289,-0.95561284
82518441427020,-1.21188,9.625584,-0.8214917
82518461284685,-1.1304493,9.611214,-0.85023195
82518481137581,-1.1543995,9.575289,-1.0226734
82518500995245,-1.1759547,9.558523,-1.0729688
82518520852782,-1.1639795,9.659114,-0.9915381
82518540710317,-1.1136842,9.6758795,-0.8669971
82518560561250,-1.1064991,9.654325,-0.91729254
82518580418659,-1.2070899,9.623189,-1.1088941
82518600276066,-1.1879297,9.596844,-1.0609937
82518620133474,-1.1831397,9.625584,-0.859812
82518639990883,-1.1975098,9.7621,-0.8143067
82518659848418,-1.0226734,9.702225,-0.8885523
82518679699852,-1.0538087,9.656719,-1.0011182
82518699557133,-1.1280543,9.604029,-1.0370435
82518719414540,-1.099314,9.5633135,-1.0466236
82518739271820,-1.1783496,9.6615095,-0.96758795
82518759129101,-1.219065,9.6758795,-0.86939216
82518778983320,-1.2310401,9.6615095,-0.96758795
82518798840600,-1.22146,9.637559,-1.0825489
82518818697881,-1.1999048,9.618399,-1.1639795
82518838555160,-1.2717555,9.733359,-1.094524
82518858412568,-1.2454102,9.72857,-0.8646021
82518878269849,-1.2478052,9.618399,-0.91010743
82518898121019,-1.2549903,9.592053,-1.1304493
82518917978171,-1.2502003,9.527389,-1.21188
82518937835324,-1.2549903,9.594449,-1.1088941
82518957692475,-1.2382251,9.654325,-0.94603276
82518977545417,-1.2717555,9.637559,-1.0346485
82518997402570,-1.2909156,9.616004,-1.1543995
82519017259593,-1.3220508,9.572893,-1.089734
82519037116617,-1.3004956,9.702225,-1.0442286
82519056973642,-1.2478052,9.730965,-1.0322535
82519076827908,-1.3244458,9.649534,-1.0681788
82519096684804,-1.334026,9.644744,-1.089734
82519116541829,-1.2525953,9.541759,-1.1160791
82519136398852,-1.2837305,9.618399,-1.0633887
82519156255748,-1.2861255,9.64714,-0.99393314
82519176112773,-1.2837305,9.654325,-1.0705738
82519195962969,-1.2741505,9.637559,-1.0753639
82519215819737,-1.2525953,9.580078,-1.0753639
82519235676378,-1.2933106,9.656719,-1.1927198
82519255533145,-1.331631,9.721385,-1.0801538
82519275393197,-1.3627661,9.64714,-0.92926764
