UPTIMENANO,Ax,Ay,Az
351504698709112,4.1074586,8.538245,0.37601808
351504718565240,3.166216,8.871153,0.9963282
351504738421369,1.5519727,7.6281376,0.06466553
351504758275566,2.095642,7.3814507,-1.099314
351504778131566,2.179468,8.159832,-0.6586304
351504797987695,1.8369801,7.606582,0.20118165
351504817843694,0.88376224,8.595725,-0.4143384
351504837699822,0.40954837,11.385923,-1.84177
351504857555823,4.993616,8.104747,-0.17483643
351504877408250,6.4090724,13.826448,2.0213966
351504897264250,2.090852,21.277355,1.0825489
351504917120251,-2.550696,12.839701,-1.1927198
351504936976250,0.3544629,8.976534,0.87897223
351504956825812,-0.20357667,10.516531,-1.8345851
351504976681685,-0.22752686,9.328602,0.6706055
351504996537556,-0.39757326,4.430786,1.9423609
351505016393428,-0.46942386,3.04886,0.7831714
351505036249301,0.52690434,4.86189,1.7603394
351505056098115,4.3086405,9.889036,0.27303225
351505075953859,5.985154,11.958333,0.15088624
351505095809604,4.9696655,10.217154,0.91729254
351505115665347,3.1374757,7.0102224,0.9987232
351505135521091,1.7363893,4.1936793,0.62749517
351505155376836,2.327959,4.7229786,0.09340577
351505175225801,1.7435743,7.9634404,-4.3086405
351505195081417,-0.3784131,9.673484,-9.865086
351505214937034,-0.40715334,10.078242,-7.711963
351505234792649,-2.7303224,11.61345,-4.382886
351505254639334,-8.48316,10.96919,-2.3590944
351505274494695,-10.535691,9.639954,-1.2334352
351505294350182,-4.9361353,7.7550735,0.10538086
351505314205542,-2.42376,7.8436894,0.19160157
351505334060903,-2.663262,9.268726,-0.098195806
351505353916390,-1.6932789,9.517808,-0.69216067
351505373769551,-0.9987232,8.959768,-1.334026
351505393624784,-0.9508228,8.959768,-1.5471827
351505413480143,-0.80233157,8.760982,-1.7627344
351505433335375,-0.83586186,8.780142,-2.6417067
351505453190736,-0.55324954,8.650811,-2.8500733
351505473047380,-0.6322852,8.62207,-2.1435425
351505492902740,-0.90771246,9.079519,-1.4082716
351505512758101,-1.1376343,9.158555,-0.84544194
351505532613460,-1.6405884,9.187295,-0.7185059
351505552471032,-2.1627028,9.2328005,-1.1472144
351505572326393,-2.2872438,8.837623,-1.6238233
351505592181754,-2.0357666,8.669971,-1.947151
351505612037115,-1.8106349,8.811277,-2.0213966
351505631892604,-0.87897223,9.108259,-2.0357666
351505651747960,-1.089734,9.153765,-1.9064356
351505671596902,-1.6501685,8.856783,-1.346001
351505691452135,-1.9806812,8.792117,-1.2717555
351505711307366,-1.3723463,8.804092,-1.5687379
351505731162470,-0.8813672,8.8879175,-1.6549586
351505751017703,-0.9196875,8.966953,-1.5591577
351505770870581,-1.1639795,9.002879,-1.5376027
351505790725685,-1.2310401,8.904683,-1.7268091
351505810580790,-1.2573853,8.880733,-1.7747096
351505830436021,-1.3651612,9.093889,-1.6597486
351505850292272,-1.4298267,9.326206,-1.468147
351505870147377,-1.4058765,9.249566,-1.3915064
351505890002480,-1.4801221,9.086704,-1.463357
351505909857457,-1.6717237,9.022039,-1.575923
351505929712562,-1.7028589,8.966953,-1.7459693
351505949567667,-1.707649,9.0076685,-1.947151
351505969432996,-1.951941,9.074729,-1.9208057
351505989288229,-1.9950514,8.976534,-1.8561403
351506009143588,-1.7148341,8.899893,-1.8896705
351506028999643,-1.4944923,8.986114,-1.9279908
351506048854876,-1.4585669,9.043594,-1.9160157
351506068714221,-1.5615528,9.038804,-1.9112257
351506088569581,-1.5711329,9.05557,-1.8992506
351506108424942,-1.5304176,9.086704,-1.8872755
351506128280173,-1.4729371,9.09868,-1.839375
351506148135533,-1.453777,9.1130495,-1.7507594
351506167990894,-1.5567628,9.206455,-1.6597486
351506187852720,-1.5256275,9.263936,-1.6381935
351506207708208,-1.3100758,9.18011,-1.7483643
351506227563697,-1.2885206,9.137,-1.8010547
351506247419186,-1.3867164,9.21364,-1.8226099
351506267277409,-1.4154567,9.266331,-1.9016455
351506287133026,-1.4274317,9.285491,-1.8561403
351506306988769,-1.4274317,9.309442,-1.7938697
351506326844385,-1.5064673,9.333391,-1.8058448
351506346700002,-1.4394068,9.208851,-1.9064356
351506366560127,-1.4010864,9.1849,-1.9016455
351506386415999,-1.5040723,9.2328005,-1.7555494
351506406271744,-1.4992822,9.201666,-1.7914747
351506426127487,-1.468147,9.242381,-1.8609302
351506445983360,-1.3915064,9.371712,-1.8753004
351506465839105,-1.2981006,9.378897,-1.8058448
351506485705740,-1.346001,9.388477,-1.6645386
351506505561869,-1.3771362,9.4507475,-1.6860938
351506525417870,-1.3244458,9.405242,-1.8010547
351506545273999,-1.3100758,9.309442,-1.829795
351506565133378,-1.3531861,9.3381815,-1.8561403
351506584989635,-1.3747413,9.445957,-1.8800904
351506604845764,-1.3603711,9.429193,-1.8585353
351506624701893,-1.3795313,9.388477,-1.8250049
351506644558022,-1.4322218,9.424402,-1.8944606
351506664413199,-1.4729371,9.441168,-1.951941
351506684269328,-1.4585669,9.393267,-1.9447559
351506704125457,-1.4394068,9.386082,-1.8561403
351506723981586,-1.4034815,9.371712,-1.8202149
351506743837715,-1.3699512,9.445957,-1.8250049
351506763693844,-1.3915064,9.532178,-1.8106349
351506783545348,-1.4010864,9.505833,-1.8082398
351506803401476,-1.4058765,9.453142,-1.8058448
351506823257477,-1.4465919,9.462723,-1.7986598
351506843113604,-1.4585669,9.501043,-1.839375
351506862951895,-1.5184424,9.510623,-1.8489552
351506882807512,-1.5064673,9.524993,-1.8705103
351506902663255,-1.4010864,9.570498,-1.8681153
351506922518871,-1.3795313,9.589659,-1.8441651
351506942374616,-1.4394068,9.580078,-1.8369801
351506962230231,-1.468147,9.541759,-1.8537452
351506982086847,-1.4418018,9.508228,-1.8106349
351507001942592,-1.4130616,9.496253,-1.8082398
351507021798335,-1.4370118,9.455538,-1.8968556
351507041653951,-1.4609619,9.371712,-2.0142114
351507061509696,-1.465752,9.400452,-2.0070264
351507081360716,-1.4394068,9.457932,-1.9711012
351507101216332,-1.4298267,9.493857,-1.9160157
351507121071949,-1.465752,9.520203,-1.829795
351507140927564,-1.4801221,9.5489435,-1.81782
351507160788399,-1.4585669,9.575289,-1.8250049
351507180644144,-1.3962965,9.568104,-1.7842896
351507200499759,-1.3771362,9.5489435,-1.8106349
351507220355503,-1.4034815,9.532178,-1.83219
351507240211248,-1.3962965,9.508228,-1.8513502
351507260066991,-1.3891114,9.546548,-1.8465601
351507279919962,-1.4394068,9.532178,-1.8226099
351507299775579,-1.4178516,9.493857,-1.8681153
351507319631196,-1.3651612,9.479487,-1.8968556
351507339486813,-1.3555812,9.457932,-1.9088306
351507359342302,-1.3699512,9.469908,-1.947151
351507379194177,-1.4226416,9.536968,-1.9064356
351507399049666,-1.4322218,9.539363,-1.8729054
351507418905155,-1.4226416,9.532178,-1.8585353
351507438760644,-1.4274317,9.520203,-1.8920655
351507458624467,-1.4298267,9.527389,-1.9016455
351507478479956,-1.4010864,9.551338,-1.8657203
351507498335573,-1.3819263,9.551338,-1.8537452
351507518191190,-1.3651612,9.477093,-1.8609302
351507538046807,-1.4010864,9.503438,-1.8944606
351507557902424,-1.4250367,9.503438,-1.9447559
351507577759027,-1.3939015,9.515413,-1.949546
351507597614772,-1.4370118,9.527389,-1.8657203
351507617470389,-1.456172,9.481883,-1.8992506
351507637326006,-1.4298267,9.498648,-1.9232007
351507657181751,-1.4418018,9.510623,-1.8633252
351507677043622,-1.4609619,9.493857,-1.8585353
351507696899495,-1.4585669,9.505833,-1.8633252
351507716755240,-1.4585669,9.534574,-1.8681153
351507736610964,-1.468147,9.536968,-1.839375
351507756466836,-1.4250367,9.510623,-1.7986598
351507776322581,-1.4250367,9.524993,-1.7842896
351507796174662,-1.4250367,9.505833,-1.8776954
351507816030406,-1.4394068,9.498648,-1.9255958
351507835886151,-1.4944923,9.5489435,-1.8776954
351507855741894,-1.4968873,9.570498,-1.8441651
351507875595779,-1.4849122,9.551338,-1.8441651
351507895451396,-1.5016773,9.532178,-1.8489552
351507915307139,-1.5112574,9.513018,-1.8633252
351507935162755,-1.477727,9.472302,-1.8896705
351507955018500,-1.4489869,9.484278,-1.8537452
351507974881181,-1.4729371,9.508228,-1.81782
351507994736924,-1.4753321,9.501043,-1.8441651
351508014592669,-1.4801221,9.491463,-1.8202149
351508034448540,-1.468147,9.491463,-1.8058448
351508054302651,-1.4585669,9.520203,-1.8681153
351508074158524,-1.4801221,9.508228,-1.8729054
351508094021089,-1.477727,9.520203,-1.8489552
351508113877089,-1.4753321,9.529783,-1.8034497
351508133733090,-1.4394068,9.515413,-1.7723145
351508153589089,-1.4418018,9.534574,-1.7699195
351508173450362,-1.4370118,9.534574,-1.8202149
351508193306619,-1.4274317,9.498648,-1.8753004
351508213162746,-1.4418018,9.489068,-1.8345851
351508233019003,-1.4705421,9.546548,-1.7986598
351508252875132,-1.453777,9.520203,-1.7914747
351508272724653,-1.4441968,9.498648,-1.7315992
351508292580782,-1.4489869,9.536968,-1.7483643
351508312436911,-1.4154567,9.505833,-1.8441651
351508332293040,-1.453777,9.491463,-1.839375
351508352149169,-1.477727,9.484278,-1.8345851
351508372005298,-1.4106666,9.520203,-1.8657203
351508391859713,-1.4298267,9.529783,-1.7579445
351508411715714,-1.463357,9.532178,-1.7531544
351508431571843,-1.4705421,9.541759,-1.829795
351508451427972,-1.4585669,9.546548,-1.8441651
351508471283303,-1.4394068,9.532178,-1.83219
351508491139304,-1.468147,9.529783,-1.7962648
351508510995305,-1.4849122,9.503438,-1.8154249
351508530851178,-1.477727,9.503438,-1.8202149
351508550707179,-1.4753321,9.498648,-1.8465601
351508570563180,-1.477727,9.491463,-1.8800904
351508590417163,-1.5184424,9.479487,-1.8944606
351508610273164,-1.5256275,9.508228,-1.8800904
351508630129037,-1.5016773,9.527389,-1.8633252
351508649985038,-1.4873072,9.544153,-1.8058448
351508669841039,-1.5016773,9.544153,-1.829795
351508689692545,-1.5088624,9.524993,-1.9064356
351508709548290,-1.5256275,9.517808,-1.8609302
351508729404163,-1.5232325,9.513018,-1.81782
351508749259908,-1.5184424,9.469908,-1.829795
351508769111523,-1.5112574,9.457932,-1.8226099
351508788967268,-1.4753321,9.508228,-1.8250049
351508808823011,-1.4489869,9.551338,-1.839375
351508828678755,-1.4897022,9.546548,-1.7890797
351508848534500,-1.5088624,9.5561285,-1.8226099
351508868390371,-1.4992822,9.541759,-1.8609302
351508888233340,-1.4753321,9.491463,-1.8345851
351508908088829,-1.468147,9.474698,-1.8034497
351508927944316,-1.4825171,9.493857,-1.8082398
351508947799804,-1.4729371,9.486672,-1.8705103
351508967655293,-1.4465919,9.505833,-1.839375
351508987509593,-1.4585669,9.582474,-1.7771046
351509007365082,-1.4370118,9.651929,-1.829795
351509027220443,-1.456172,9.651929,-1.8010547
351509047075804,-1.5064673,9.592053,-1.7675245
351509066927029,-1.5088624,9.546548,-1.7771046
351509086782390,-1.4418018,9.484278,-1.7339942
351509106637749,-1.3891114,9.474698,-1.7244141
351509126493109,-1.3915064,9.455538,-1.7459693
351509146348470,-1.4322218,9.460327,-1.7938697
351509166203829,-1.4322218,9.505833,-1.8633252
351509186055375,-1.4394068,9.5633135,-1.8010547
351509205910608,-1.4441968,9.546548,-1.7627344
351509225765839,-1.453777,9.532178,-1.7603394
351509245621071,-1.468147,9.560919,-1.7315992
351509265476304,-1.4441968,9.580078,-1.7699195
351509285326994,-1.4346168,9.553733,-1.7914747
351509305182226,-1.4489869,9.532178,-1.7890797
351509325037331,-1.4394068,9.498648,-1.8202149
351509344892564,-1.453777,9.465117,-1.8250049
351509364750255,-1.468147,9.453142,-1.8034497
351509384605360,-1.4609619,9.462723,-1.829795
351509404460465,-1.4585669,9.477093,-1.7818946
351509424315570,-1.468147,9.501043,-1.7603394
351509444170675,-1.4705421,9.534574,-1.7531544
351509464025780,-1.4825171,9.553733,-1.7507594
351509483888085,-1.477727,9.570498,-1.7555494
351509503743190,-1.4801221,9.580078,-1.7675245
351509523598423,-1.4705421,9.565708,-1.7699195
351509543453656,-1.453777,9.544153,-1.7938697
351509563308889,-1.456172,9.539363,-1.8202149
351509583169576,-1.4441968,9.513018,-1.8345851
351509603024937,-1.4849122,9.505833,-1.7986598
351509622880298,-1.477727,9.529783,-1.7866846
351509642735659,-1.4394068,9.539363,-1.7747096
351509662590892,-1.4274317,9.553733,-1.7339942
351509682446253,-1.4346168,9.524993,-1.7747096
351509702302426,-1.4034815,9.493857,-1.8154249
351509722157915,-1.4322218,9.522598,-1.7914747
351509742013276,-1.4465919,9.529783,-1.7794995
351509761868615,-1.4513819,9.505833,-1.7842896
351509781725664,-1.453777,9.517808,-1.7986598
351509801581153,-1.4322218,9.541759,-1.8082398
351509821436640,-1.4202466,9.5633135,-1.7890797
351509841292128,-1.4154567,9.568104,-1.7579445
351509861147489,-1.4298267,9.572893,-1.7890797
351509881004933,-1.4489869,9.577683,-1.7986598
351509900860293,-1.4418018,9.553733,-1.7890797
351509920715782,-1.4394068,9.5561285,-1.7555494
351509940571269,-1.4322218,9.539363,-1.7339942
351509960426629,-1.3962965,9.496253,-1.7507594
351509980282118,-1.3962965,9.484278,-1.7507594
351510000146465,-1.4202466,9.486672,-1.7986598
351510020001951,-1.4274317,9.489068,-1.8010547
351510039857568,-1.4346168,9.484278,-1.7651294
351510059713183,-1.4418018,9.503438,-1.7411792
351510079566054,-1.4465919,9.529783,-1.7531544
351510099421799,-1.4298267,9.532178,-1.7507594
351510119277542,-1.4250367,9.587264,-1.7315992
351510139133286,-1.4465919,9.594449,-1.7172291
351510158989031,-1.4274317,9.596844,-1.7507594
351510178844866,-1.4489869,9.599238,-1.707649
351510198700610,-1.477727,9.582474,-1.7315992
351510218556355,-1.465752,9.532178,-1.7627344
351510238412228,-1.4441968,9.527389,-1.7938697
351510258267973,-1.4130616,9.527389,-1.7914747
351510278123846,-1.3986914,9.510623,-1.7866846
351510297982589,-1.4226416,9.484278,-1.7771046
351510317838590,-1.4370118,9.460327,-1.8130299
351510337694463,-1.4154567,9.486672,-1.84177
351510357550336,-1.4346168,9.513018,-1.7962648
351510377408713,-1.465752,9.551338,-1.7794995
351510397264714,-1.4298267,9.529783,-1.81782
351510417120587,-1.4346168,9.568104,-1.7962648
351510436976588,-1.4705421,9.632769,-1.8082398
351510456832589,-1.4849122,9.623189,-1.84177
351510476688590,-1.4968873,9.572893,-1.8034497
351510496546169,-1.4897022,9.534574,-1.8226099
351510516402170,-1.4322218,9.532178,-1.84177
351510536258171,-1.4058765,9.524993,-1.8034497
351510556114172,-1.4322218,9.513018,-1.7627344
351510575970045,-1.4609619,9.501043,-1.7842896
351510595825832,-1.4513819,9.486672,-1.81782
351510615681833,-1.4441968,9.493857,-1.8154249
351510635537962,-1.4418018,9.508228,-1.7794995
351510655393963,-1.4346168,9.496253,-1.7627344
351510675245950,-1.4250367,9.493857,-1.7699195
351510695101823,-1.4226416,9.532178,-1.7818946
351510714957696,-1.453777,9.532178,-1.8106349
351510734813697,-1.4370118,9.524993,-1.829795
351510754669570,-1.4082716,9.529783,-1.7339942
351510774525438,-1.3843213,9.534574,-1.7555494
351510794377836,-1.4250367,9.522598,-1.7794995
351510814233709,-1.4394068,9.536968,-1.7555494
351510834089452,-1.4154567,9.551338,-1.7363893
351510853945324,-1.3747413,9.580078,-1.6932789
351510873801197,-1.3939015,9.551338,-1.705254
351510893641995,-1.4082716,9.532178,-1.7794995
351510913497483,-1.3915064,9.527389,-1.7699195
351510933352844,-1.3891114,9.524993,-1.7627344
351510953208331,-1.4106666,9.513018,-1.7555494
351510973057964,-1.3795313,9.481883,-1.7890797
351510992913325,-1.3962965,9.498648,-1.8130299
351511012768686,-1.4250367,9.522598,-1.83219
351511032623919,-1.4154567,9.541759,-1.829795
351511052479280,-1.4274317,9.532178,-1.7555494
351511072334635,-1.4298267,9.572893,-1.7387843
351511092187278,-1.4346168,9.594449,-1.7818946
351511112042639,-1.4226416,9.558523,-1.8226099
351511131897997,-1.463357,9.553733,-1.8058448
351511151753229,-1.4897022,9.527389,-1.7986598
351511171608590,-1.4609619,9.517808,-1.7771046
351511191458328,-1.456172,9.536968,-1.7459693
351511211313560,-1.4729371,9.527389,-1.7866846
351511231168793,-1.453777,9.496253,-1.8202149
351511251023896,-1.4489869,9.529783,-1.8010547
351511270879128,-1.4465919,9.551338,-1.7699195
351511290734361,-1.456172,9.532178,-1.7675245
351511310580423,-1.465752,9.532178,-1.7962648
351511330435400,-1.4729371,9.5561285,-1.7938697
351511350290377,-1.465752,9.541759,-1.7747096
351511370145354,-1.477727,9.5561285,-1.7699195
351511389997563,-1.5064673,9.570498,-1.7723145
351511409852412,-1.465752,9.560919,-1.7747096
351511429707261,-1.4418018,9.527389,-1.7507594
351511449562110,-1.463357,9.510623,-1.719624
351511469416959,-1.465752,9.496253,-1.7771046
351511489280440,-1.468147,9.493857,-1.8082398
351511509135417,-1.4944923,9.517808,-1.7603394
351511528990394,-1.4753321,9.5489435,-1.7387843
351511548845371,-1.4322218,9.551338,-1.7387843
351511568700348,-1.4418018,9.541759,-1.7483643
351511588555325,-1.4465919,9.553733,-1.8082398
351511608418214,-1.4489869,9.5489435,-1.7794995
351511628273447,-1.4609619,9.524993,-1.6860938
351511648128552,-1.465752,9.513018,-1.698069
351511667983785,-1.4226416,9.539363,-1.7555494
351511687841878,-1.4274317,9.596844,-1.8154249
351511707697111,-1.4082716,9.635164,-1.8010547
351511727552216,-1.4465919,9.630374,-1.6932789
351511747407429,-1.468147,9.613608,-1.6908839
351511767262534,-1.4513819,9.580078,-1.7172291
351511787120100,-1.463357,9.541759,-1.7411792
351511806975332,-1.4130616,9.474698,-1.7435743
351511826830437,-1.3579761,9.474698,-1.7603394
351511846685668,-1.3699512,9.496253,-1.7579445
351511866540900,-1.4274317,9.551338,-1.7435743
351511886396005,-1.4250367,9.575289,-1.7627344
351511906257795,-1.4465919,9.580078,-1.7292042
351511926113155,-1.4346168,9.553733,-1.695674
351511945968516,-1.4106666,9.517808,-1.6621436
351511965823651,-1.4082716,9.524993,-1.6860938
351511985681208,-1.3891114,9.513018,-1.7315992
351512005536569,-1.4082716,9.5561285,-1.7172291
351512025391930,-1.463357,9.570498,-1.7148341
351512045247291,-1.4274317,9.539363,-1.7914747
351512065102780,-1.4226416,9.544153,-1.7747096
351512084958141,-1.4513819,9.568104,-1.7172291
351512104816857,-1.4418018,9.513018,-1.7387843
351512124672346,-1.4465919,9.486672,-1.7292042
351512144527961,-1.4513819,9.517808,-1.7004639
351512164383449,-1.4298267,9.522598,-1.7244141
351512184239066,-1.4465919,9.498648,-1.7220191
351512204097206,-1.4585669,9.515413,-1.7148341
351512223952822,-1.4585669,9.517808,-1.7459693
351512243808439,-1.4370118,9.527389,-1.7651294
351512263664182,-1.4441968,9.544153,-1.7363893
351512283522033,-1.465752,9.551338,-1.7771046
351512303377778,-1.468147,9.5561285,-1.7387843
351512323233521,-1.463357,9.570498,-1.698069
351512343089266,-1.4513819,9.560919,-1.7292042
351512362945011,-1.4226416,9.505833,-1.7435743
351512382800756,-1.4202466,9.503438,-1.7339942
351512402662651,-1.4346168,9.534574,-1.7220191
351512422518524,-1.4346168,9.524993,-1.707649
351512442374525,-1.4394068,9.503438,-1.7315992
351512462230398,-1.4441968,9.508228,-1.7747096
351512482086399,-1.4178516,9.551338,-1.7244141
351512501936258,-1.3986914,9.570498,-1.6453785
351512521792003,-1.4202466,9.584868,-1.6621436
351512541647876,-1.4154567,9.599238,-1.7483643
351512561503621,-1.4322218,9.618399,-1.7962648
351512581357418,-1.4394068,9.594449,-1.7411792
351512601213163,-1.4441968,9.592053,-1.6932789
351512621068908,-1.4250367,9.577683,-1.719624
351512640924653,-1.4154567,9.560919,-1.7603394
351512660780398,-1.4513819,9.546548,-1.7579445
351512680636271,-1.4585669,9.513018,-1.7435743
351512700494344,-1.4418018,9.498648,-1.7459693
351512720350089,-1.4298267,9.508228,-1.7531544
351512740205834,-1.4489869,9.527389,-1.7459693
351512760061686,-1.4394068,9.496253,-1.7387843
351512779917431,-1.477727,9.515413,-1.707649
351512799771555,-1.4705421,9.5561285,-1.7028589
351512819627299,-1.4394068,9.551338,-1.7220191
351512839483044,-1.4753321,9.565708,-1.6932789
351512859338787,-1.4753321,9.606423,-1.6741188
351512879180952,-1.4274317,9.639954,-1.6884888
351512899036441,-1.4130616,9.635164,-1.6741188
351512918891800,-1.4130616,9.618399,-1.7148341
351512938747160,-1.4226416,9.568104,-1.7244141
351512958602521,-1.4202466,9.513018,-1.707649
351512978458008,-1.4250367,9.503438,-1.7435743
351512998300849,-1.4322218,9.477093,-1.7531544
351513018155954,-1.4178516,9.4435625,-1.7675245
