UPTIMENANO,P
351509661185037,1014.5345
351509760544012,1014.5589
351509859384059,1014.5718400000001
351509959109334,1014.5968
351510059200909,1014.6331
351510158646379,1014.65216
351510258341128,1014.6713
351510358005353,1014.68665
351510459348454,1014.7019
351510557486427,1014.7155
351510657242228,1014.73285
351510759378981,1014.75543
351510855563351,1014.7656
351510954952850,1014.7811
351511056295951,1014.79645
351511155380200,1014.8172599999999
351511254983375,1014.8292
351511354983375,1014.8495
351511454525500,1014.872
351511554281301,1014.8929
351511653915002,1014.9082
351511752999251,1014.9205
351511852236122,1014.9376
351511951564572,1014.9495
351512052205597,1014.9703
351512151930776,1014.98175
351512251411850,1015.0007300000001
351512350984500,1015.01404
351512450740301,1015.04034
351512550435050,1015.059
351512650099275,1015.0777
351512749671926,1015.09125
351512848573023,1015.10815
351512947993047,1015.1235
351513047260446,1015.1408
351513146833096,1015.15436
351513246680471,1015.1683300000001
351513348023572,1015.1835
351513446039445,1015.20386
351513545734196,1015.2243
351513646405747,1015.2375
351513745123696,1015.2548
351513843139567,1015.27167
351513944146893,1015.2989
351514042067322,1015.3125
351514141334721,1015.32605
351514242280997,1015.3435
351514340571596,1015.3592
351514440266345,1015.36896
351514540083196,1015.38086
351514639655847,1015.4032599999999
351514739381122,1015.427
351514838923244,1015.4406
351514937580143,1015.4542
351515038160118,1015.4781
351515137854868,1015.4933
351515236908592,1015.5205
351515336755967,1015.5477
351515437305418,1015.5715
351515536817017,1015.5957
351515636267566,1015.61774
351515735840216,1015.6364
351515834741315,1015.6517
351515934252914,1015.6664400000001
351516033459263,1015.68
351516132757188,1015.69354
351516232452518,1015.7233
351516332147269,1015.7352
351516431750444,1015.75226
351516531506243,1015.7708
351516631139944,1015.7844
351516730895745,1015.79755
351516829400015,1015.8166
351516928911615,1015.83185
351517028331639,1015.8472
351517127751664,1015.86584
351517227324313,1015.88086
351517326988538,1015.9011
351517429369491,1015.92145
351517526469614,1015.9388
351517626164365,1015.95575
351517727782192,1015.9880400000001
351517824302335,1015.9999
351517923691835,1016.01685
351518025340186,1016.03723
351518122257158,1016.05756
351518221463507,1016.07074
351518322806665,1016.09155
351518420792014,1016.10516
351518520486763,1016.11316
351518621371990,1016.12286
351518720089939,1016.1415400000001
351518818807886,1016.1585699999999
351518920181512,1016.1755400000001
351519017556360,1016.19965
351519117006909,1016.21454
351519218350010,1016.2315699999999
351519315969058,1016.24335
351519415633283,1016.2586699999999
351519515450132,1016.2760599999999
351519615144883,1016.2948
351519714870158,1016.3117699999999
351519814564907,1016.3338
351519913130230,1016.34515
351520012428154,1016.3622
351520111817654,1016.3824
351520211085053,1016.4017
351520310474552,1016.4169300000001
351520410657703,1016.4248
351520509100926,1016.4418
351520608490425,1016.46063
351520707879925,1016.47925
351520807114084,1016.4945
351520906442533,1016.508
351521005679408,1016.5251
351521105160482,1016.5335
351521204488931,1016.5438
351521303664756,1016.56067
351521403054255,1016.57935
351521502413229,1016.6014
351521601833254,1016.6234
351521700856453,1016.6336699999999
351521800184902,1016.64886
351521899665977,1016.6744
351521999024951,1016.68964
351522098383925,1016.70325
351522197834475,1016.72015
351522297193449,1016.7337
351522396491373,1016.7541
351522495850348,1016.7744
351522595209322,1016.7988
351522694537771,1016.822
351522793926487,1016.8424
351522893193886,1016.85925
351522992644436,1016.8831
351523092094985,1016.9085699999999
351523191423434,1016.9328
351523290721359,1016.9458599999999
351523390141383,1016.9679
351523489439307,1016.9833
351523588828807,1017.0001
351523688126731,1017.0121
351523787272030,1017.03076
351523886600480,1017.0515
351523986020504,1017.06464
351524085410003,1017.0871599999999
351524184982653,1017.1058300000001
351524284494252,1017.1275
351524383944802,1017.14435
351524483547977,1017.1618
351524582876426,1017.1805400000001
351524682418550,1017.1907
351524781869100,1017.2097
351524881376902,1017.22296
351524980735877,1017.2437
351525080461151,1017.2623
351525179972751,1017.2760000000001
351525279606451,1017.2895
351525380400101,1017.3048
351525478934900,1017.3251300000001
351525578568601,1017.34
351525678751752,1017.3519
351525777408648,1017.3637
351525876676048,1017.3960000000001
351525976584473,1017.4079
351526075729772,1017.4198
351526175180321,1017.4406
351526274905596,1017.46094
351526374539297,1017.4795
