UPTIMENANO,Mx,My,Mz
351512084958135,-30.032459999999997,-19.211783999999998,7.775015
351512104816857,-29.882458000000003,-18.911785000000002,7.6250134
351512124672346,-29.882458000000003,-18.911785000000002,7.6250134
351512144527961,-29.882458000000003,-18.911785000000002,7.775015
351512164383449,-29.282459999999997,-18.911785000000002,8.375013000000001
351512184239066,-29.282459999999997,-18.911785000000002,8.525015
351512204097206,-29.282459999999997,-18.911785000000002,9.575014
351512223952822,-28.232459999999996,-18.911785000000002,10.025015
351512243808439,-28.382458000000003,-18.911785000000002,10.025015
351512263664182,-28.382458000000003,-18.911785000000002,10.025015
351512283522033,-28.382458000000003,-19.661785000000002,10.1750145
351512303377778,-28.382458000000003,-19.961783999999998,10.1750145
351512323233523,-28.382458000000003,-20.561785,10.625015
351512343089268,-28.382458000000003,-20.711783999999998,11.225014
351512362945013,-28.382458000000003,-21.611784,11.225014
351512382800758,-28.382458000000003,-21.611784,11.075014
351512402662653,-28.382458000000003,-21.911785000000002,11.525015
351512422518526,-28.382458000000003,-21.911785000000002,11.525015
351512442374527,-28.682457,-21.911785000000002,12.125015
351512462230400,-28.682457,-22.061785,12.125015
351512482086401,-28.682457,-22.061785,12.125015
351512501936260,-28.682457,-22.061785,12.125015
351512521792005,-29.132458000000003,-22.061785,12.125015
351512541647878,-29.132458000000003,-22.211783999999998,12.125015
351512561503623,-29.882458000000003,-22.211783999999998,11.825014
351512581357405,-29.882458000000003,-22.511784,11.6750145
351512601213150,-29.882458000000003,-22.961783999999998,11.075014
351512621068895,-29.882458000000003,-22.961783999999998,10.775015
351512640924640,-29.882458000000003,-23.261784,10.025015
351512660780385,-29.882458000000003,-23.411785000000002,10.025015
351512680636258,-29.882458000000003,-23.861784,10.025015
351512700494331,-30.032459999999997,-24.011784,9.875015
351512720350076,-30.032459999999997,-23.861784,9.4250145
351512740205821,-30.032459999999997,-24.011784,9.4250145
351512760061686,-30.332458000000003,-24.011784,9.275015
351512779917431,-30.482459999999996,-24.161785000000002,9.275015
351512799771555,-31.082458000000003,-24.311785,9.275015
351512819627299,-31.982459999999996,-24.611786,8.825014
351512839483044,-31.232459999999996,-25.061785,8.375013000000001
351512859338787,-31.232459999999996,-25.511784,7.9250145000000005
351512879180952,-32.132458,-26.711784,7.325014
351512899036441,-32.132458,-27.461784,7.6250134
351512918891800,-32.132458,-27.911785,7.1750145000000005
351512938747160,-32.132458,-28.961784,6.8750134
351512958602521,-32.132458,-29.711784,6.8750134
351512978458008,-32.132458,-30.011784000000002,6.8750134
351512998300849,-32.28246,-29.861786,6.8750134
351513018155954,-32.28246,-30.461784,6.575014
351513038011057,-32.28246,-30.011784000000002,6.1250134
351513057866161,-32.732459999999996,-30.461784,6.1250134
351513077721266,-33.182457,-30.911785,5.3750134
351513097575126,-33.632458,-31.511784000000002,4.6250134
351513117430231,-33.632458,-31.811784999999997,4.4750137
351513137285336,-34.08246,-32.111785999999995,4.4750137
351513157140441,-33.78246,-33.761784000000006,3.8750134
351513176995546,-34.08246,-34.361785999999995,3.8750134
351513196850651,-34.382458,-36.911784999999995,3.7250137000000003
351513216710712,-34.68246,-36.461784,3.4250144999999996
351513236565817,-34.68246,-37.061787,3.4250144999999996
351513256421050,-34.68246,-37.061787,3.4250144999999996
351513276276155,-35.732459999999996,-36.911784999999995,3.4250144999999996
351513296127734,-36.33246,-36.911784999999995,3.4250144999999996
351513315982839,-38.43246,-37.061787,3.4250144999999996
351513335837944,-38.43246,-37.061787,3.4250144999999996
351513355693049,-38.43246,-37.361785999999995,3.4250144999999996
351513375548154,-38.43246,-37.211784,3.4250144999999996
351513395399046,-38.43246,-37.511784000000006,3.4250144999999996
351513415254023,-38.43246,-37.511784000000006,3.4250144999999996
351513435109000,-38.43246,-37.511784000000006,3.4250144999999996
351513454963977,-38.58246,-37.511784000000006,3.4250144999999996
351513474819082,-38.732459999999996,-37.511784000000006,3.4250144999999996
351513494674059,-39.18246,-37.511784000000006,3.4250144999999996
351513514523382,-40.232459999999996,-37.211784,3.4250144999999996
351513534378231,-41.132458,-37.061787,3.4250144999999996
351513554233208,-40.982459999999996,-36.011784000000006,3.4250144999999996
351513574088057,-40.83246,-35.261784000000006,3.4250144999999996
351513593941360,-40.982459999999996,-32.561783,3.4250144999999996
351513613796209,-40.982459999999996,-33.161784999999995,3.4250144999999996
351513633651058,-40.982459999999996,-33.161784999999995,3.8750134
351513653505907,-41.132458,-32.561783,3.8750134
351513673360756,-41.132458,-31.511784000000002,4.325014
351513693218096,-41.132458,-30.911785,4.325014
351513713072945,-41.28246,-30.311784999999997,4.325014
351513732927794,-41.43246,-29.261784000000002,4.325014
351513752782515,-41.732459999999996,-29.261784000000002,4.9250145
351513772637364,-42.18246,-28.361786,4.9250145
351513792492213,-42.482459999999996,-27.611786,5.525015
351513812346264,-43.232459999999996,-27.161785,5.3750134
351513832201112,-44.132458,-25.661785000000002,5.3750134
351513852055833,-45.33246,-25.361786,5.3750134
351513871910680,-45.03246,-25.061785,5.3750134
351513891770235,-44.732459999999996,-23.861784,5.3750134
351513911625084,-44.732459999999996,-22.211783999999998,5.3750134
351513931479931,-44.732459999999996,-22.511784,5.075014
351513951334779,-44.732459999999996,-22.511784,5.075014
351513971189628,-44.732459999999996,-21.911785000000002,5.075014
351513991051418,-44.58246,-21.161785000000002,5.075014
351514010902525,-44.58246,-21.011784,5.075014
351514030757502,-44.58246,-21.011784,5.075014
351514050612607,-44.58246,-20.711783999999998,5.075014
351514070467584,-44.58246,-19.961783999999998,5.075014
351514090322561,-44.58246,-19.211783999999998,5.075014
351514110183456,-44.58246,-18.911785000000002,5.075014
351514130038556,-44.58246,-18.461783999999998,4.6250134
351514149893661,-44.58246,-18.461783999999998,4.325014
351514169748764,-44.732459999999996,-18.461783999999998,3.7250137000000003
351514189613439,-44.732459999999996,-18.161785000000002,3.4250144999999996
351514209468800,-44.732459999999996,-17.711783999999998,3.4250144999999996
351514229324159,-44.732459999999996,-17.711783999999998,3.2750149
351514249179519,-45.03246,-16.361784,3.1250134
351514269034752,-45.18246,-16.661785000000002,2.3750134
351514288890111,-46.83246,-16.661785000000002,2.3750134
351514308750748,-46.232459999999996,-16.661785000000002,2.3750134
351514328606365,-47.132458,-16.661785000000002,2.3750134
351514348461854,-47.132458,-16.661785000000002,2.3750134
351514368317343,-47.132458,-16.661785000000002,2.3750134
351514388172832,-47.132458,-16.661785000000002,2.3750134
351514408031715,-47.132458,-16.661785000000002,2.3750134
351514427887460,-47.132458,-16.661785000000002,2.6750145
351514447743077,-47.132458,-16.661785000000002,3.4250144999999996
351514467598822,-47.28246,-16.661785000000002,3.8750134
351514487454645,-47.28246,-16.661785000000002,3.2750149
351514507310262,-47.28246,-16.661785000000002,3.2750149
351514527166007,-47.58246,-16.661785000000002,3.1250134
351514547021624,-48.632458,-15.161782999999998,3.1250134
351514566877369,-49.08246,-15.311785,3.1250134
351514586733114,-48.93246,-14.861784,3.1250134
351514606585695,-48.93246,-14.861784,3.1250134
351514626441312,-48.78246,-14.861784,3.1250134
351514646296929,-48.78246,-14.711784,3.1250134
351514666152546,-48.78246,-14.561785,3.2750149
351514686008035,-48.78246,-14.261784,3.2750149
351514705866038,-48.632458,-14.411782999999998,3.7250137000000003
351514725721783,-48.632458,-14.411782999999998,3.8750134
351514745577400,-48.632458,-14.111784,4.4750137
351514765433009,-48.78246,-13.811785,4.9250145
351514785287743,-48.482459999999996,-12.911783,4.6250134
351514805143360,-48.482459999999996,-12.911783,4.6250134
351514824999103,-47.882458,-12.611784,5.075014
351514844854847,-47.732459999999996,-12.461784,5.9750137
351514864710592,-47.43246,-12.461784,6.1250134
351514884566335,-46.232459999999996,-12.461784,6.575014
351514904418776,-45.482459999999996,-12.461784,6.575014
351514924274393,-45.18246,-12.461784,6.575014
351514944130136,-44.28246,-12.461784,6.575014
351514963985753,-43.382458,-12.461784,6.575014
351514983841498,-42.78246,-12.461784,6.575014
351515003681725,-42.03246,-12.461784,6.575014
351515023537086,-40.382458,-12.461784,6.7250137
351515043392447,-40.982459999999996,-12.461784,6.7250137
351515063247803,-40.83246,-12.461784,6.7250137
351515083103163,-40.382458,-12.311785,6.7250137
351515102958524,-39.78246,-12.311785,6.7250137
351515122805917,-39.632458,-12.311785,6.7250137
351515142661149,-39.632458,-12.311785,6.7250137
351515162516254,-38.58246,-12.311785,6.7250137
351515182371357,-38.132458,-12.461784,6.7250137
351515202222384,-35.732459999999996,-12.911783,6.7250137
351515222077489,-34.83246,-13.211784,6.7250137
351515241932464,-34.382458,-13.211784,6.7250137
351515261787440,-34.68246,-13.361784,6.7250137
351515281642417,-34.08246,-14.111784,6.275015
351515301488102,-33.632458,-15.461784,6.1250134
351515321342951,-33.482459999999996,-15.311785,6.1250134
351515341197672,-33.33246,-16.211783999999998,6.1250134
351515361052521,-33.182457,-16.361784,5.9750137
351515380907370,-33.182457,-16.661785000000002,5.9750137
351515400762091,-32.132458,-16.811785,5.9750137
351515420614128,-32.132458,-16.961783999999998,5.6750145
351515440468842,-31.982459999999996,-17.261784,5.525015
351515460323435,-32.132458,-17.711783999999998,5.525015
351515480178154,-31.682457,-18.161785000000002,4.9250145
351515500029394,-31.682457,-19.511784,4.6250134
351515519883987,-31.682457,-19.661785000000002,3.2750149
351515539738578,-31.682457,-19.961783999999998,3.1250134
351515559593042,-31.682457,-21.011784,2.6750145
351515579447635,-31.682457,-20.861784,1.025013
351515599304050,-31.682457,-20.861784,1.025013
351515619158514,-31.532459999999997,-21.011784,1.025013
351515639013107,-31.532459999999997,-21.161785000000002,0.5750122
351515658867700,-31.532459999999997,-21.311785,0.5750122
351515678722165,-31.082458000000003,-21.311785,0.12501526
351515698576758,-31.082458000000003,-21.611784,0.12501526
351515718442893,-30.932457,-21.761784,-0.024986267000000003
351515738297609,-30.482459999999996,-22.211783999999998,-0.024986267000000003
351515758152458,-29.882458000000003,-22.511784,-0.1749878
351515778007177,-30.032459999999997,-22.961783999999998,-0.77498627
351515797865302,-30.032459999999997,-23.411785000000002,-1.5249863000000001
351515817720279,-30.032459999999997,-23.861784,-2.2749862999999997
351515837575126,-30.032459999999997,-25.511784,-2.4249878
351515857429974,-29.732459999999996,-25.661785000000002,-2.724987
351515877284823,-29.432457,-25.511784,-3.7749862999999997
351515897139670,-29.282459999999997,-25.511784,-5.424988
351515917003205,-28.982459999999996,-25.511784,-4.674988
351515936858310,-28.382458000000003,-25.661785000000002,-4.9749870000000005
351515956713285,-28.082458000000003,-25.661785000000002,-4.5249863
351515976568261,-27.182457,-25.661785000000002,-5.1249847
351515996423366,-27.032459999999997,-25.661785000000002,-5.1249847
351516016275813,-25.53246,-25.661785000000002,-5.1249847
351516036130789,-26.732459999999996,-25.661785000000002,-5.1249847
351516055985766,-26.882458000000003,-25.961783999999998,-5.1249847
351516075840741,-26.732459999999996,-26.111786,-5.1249847
351516095703934,-26.732459999999996,-26.411785,-5.1249847
351516115559039,-26.732459999999996,-26.711784,-5.1249847
351516135414270,-26.732459999999996,-27.461784,-5.1249847
351516155269955,-26.732459999999996,-28.361786,-5.1249847
351516175125188,-26.732459999999996,-27.911785,-5.1249847
351516194980293,-26.732459999999996,-27.911785,-4.9749870000000005
351516214839654,-26.732459999999996,-27.911785,-4.9749870000000005
351516234694887,-26.282459999999997,-27.911785,-4.9749870000000005
351516254550248,-24.78246,-27.911785,-4.674988
351516274405481,-24.632458,-27.911785,-4.5249863
351516294260714,-23.28246,-27.911785,-4.5249863
351516314124125,-22.682457,-28.211784,-4.5249863
351516333979614,-23.582458,-28.361786,-4.3749847
351516353835231,-23.432457,-28.511784000000002,-4.3749847
351516373690720,-22.832458,-28.361786,-4.3749847
351516393552731,-22.832458,-28.661785,-4.0749855
351516413408476,-22.832458,-28.511784000000002,-4.0749855
351516433264221,-22.832458,-28.511784000000002,-4.0749855
351516453119823,-22.832458,-28.511784000000002,-4.0749855
351516472975568,-22.98246,-28.511784000000002,-4.0749855
351516492831313,-23.28246,-28.511784000000002,-4.0749855
351516512691070,-23.582458,-27.611786,-4.0749855
351516532546943,-23.73246,-27.461784,-4.3749847
351516552402816,-24.48246,-26.261784000000002,-4.674988
351516572258689,-24.632458,-25.061785,-5.5749855
351516592114434,-25.98246,-23.861784,-5.5749855
351516611963141,-26.132458,-24.161785000000002,-5.7249870000000005
351516631818886,-26.132458,-24.011784,-6.624984700000001
351516651674631,-26.132458,-24.161785000000002,-7.374984700000001
351516671530248,-26.282459999999997,-23.561785,-7.674988000000001
351516691385993,-26.282459999999997,-22.811785,-7.674988000000001
351516711241610,-26.732459999999996,-22.211783999999998,-7.674988000000001
351516731099161,-26.882458000000003,-21.911785000000002,-7.674988000000001
351516750954892,-27.032459999999997,-21.011784,-7.674988000000001
351516770810637,-27.332458000000003,-19.211783999999998,-7.674988000000001
351516790666380,-28.382458000000003,-18.011784,-7.674988000000001
351516810520338,-29.882458000000003,-15.461784,-7.674988000000001
351516830376083,-30.182457,-14.111784,-7.374984700000001
351516850231826,-30.032459999999997,-13.661782999999998,-7.374984700000001
351516870087570,-29.882458000000003,-12.461784,-7.374984700000001
351516889943315,-30.032459999999997,-13.061785,-7.374984700000001
351516909785316,-30.032459999999997,-13.061785,-7.224987
351516929640676,-30.032459999999997,-12.461784,-6.624984700000001
351516949496165,-30.032459999999997,-12.311785,-6.624984700000001
351516969351526,-30.032459999999997,-11.861784,-6.3249855
351516989207012,-29.882458000000003,-11.411783,-6.174988
351517009062373,-29.882458000000003,-10.961784,-5.5749855
351517028909894,-29.882458000000003,-10.061785,-5.5749855
351517048765126,-29.732459999999996,-8.711784,-5.424988
351517068620487,-28.982459999999996,-8.111784,-4.3749847
351517088475718,-28.232459999999996,-6.761783599999999,-5.1249847
351517108323459,-28.382458000000003,-6.911785000000001,-5.424988
351517128178564,-28.682457,-6.611782000000001,-5.1249847
351517148033667,-28.682457,-6.611782000000001,-4.5249863
351517167888643,-28.682457,-6.461784400000001,-4.5249863
351517187743748,-28.382458000000003,-5.711784400000001,-4.0749855
351517207594013,-28.232459999999996,-5.711784400000001,-4.0749855
351517227448862,-28.232459999999996,-5.111782,-3.9249878
351517247303711,-28.082458000000003,-5.411785,-3.0249862999999997
351517267158688,-27.782459999999997,-5.711784400000001,-0.62498474
351517287013537,-26.732459999999996,-5.711784400000001,-0.62498474
351517306868514,-25.082458,-5.711784400000001,-0.77498627
351517326725251,-25.082458,-5.711784400000001,-0.77498627
351517346580228,-24.932457,-5.711784400000001,-0.77498627
351517366435205,-25.082458,-5.711784400000001,-0.62498474
351517386290182,-24.932457,-5.561783,-0.47498703
351517406143615,-24.48246,-5.711784400000001,-0.1749878
351517425998464,-23.582458,-6.011783599999999,0.12501526
351517445853313,-23.432457,-6.461784400000001,1.1750145
351517465708277,-22.98246,-6.161785,3.8750134
351517485563126,-22.682457,-6.611782000000001,3.7250137000000003
351517505417975,-22.682457,-6.611782000000001,3.4250144999999996
351517525270928,-21.48246,-6.761783599999999,3.7250137000000003
351517545125777,-20.582458,-7.811783,3.8750134
351517564980626,-20.582458,-8.561785,4.025015
351517584835475,-20.582458,-8.561785,4.325014
351517604690324,-20.582458,-8.561785,4.325014
351517624542077,-20.582458,-8.561785,4.4750137
351517644396798,-20.582458,-8.861784,4.9250145
351517664251519,-20.582458,-9.311785,6.275015
351517684106240,-20.73246,-9.761784,5.9750137
351517703971201,-20.73246,-10.211784,5.9750137
351517723826050,-20.73246,-10.961784,5.9750137
351517743681027,-20.73246,-12.311785,5.9750137
351517763535862,-20.73246,-13.511784,5.6750145
351517783390839,-20.882458,-13.211784,5.6750145
351517803245686,-21.182457,-13.211784,5.6750145
351517823100950,-21.632458,-13.361784,5.6750145
351517842955927,-21.932457,-13.361784,5.525015
351517862810774,-22.23246,-13.511784,5.075014
351517882665622,-22.23246,-13.661782999999998,5.075014
351517902520599,-21.932457,-13.811785,4.9250145
351517922379829,-22.382458,-14.111784,4.9250145
351517942234806,-22.382458,-14.561785,3.8750134
351517962089783,-22.382458,-15.761784,3.8750134
351517981944760,-22.382458,-16.361784,3.8750134
351518001803229,-22.382458,-16.361784,3.8750134
351518021658334,-22.682457,-17.411785000000002,3.8750134
351518041513439,-22.682457,-17.411785000000002,3.4250144999999996
351518061368538,-22.98246,-17.711783999999998,3.1250134
351518081223643,-23.582458,-17.711783999999998,2.3750134
351518101078746,-23.73246,-17.711783999999998,2.2250137000000003
351518120942012,-24.48246,-17.861784,1.6250133999999998
351518140797373,-24.48246,-17.861784,-0.62498474
351518160652732,-24.48246,-18.011784,0.12501526
351518180507964,-24.332458,-18.461783999999998,0.12501526
351518200363325,-24.332458,-18.761784,0.12501526
351518220219178,-24.332458,-18.911785000000002,-0.024986267000000003
351518240074594,-24.332458,-19.211783999999998,-0.47498703
351518259929955,-24.332458,-20.561785,-1.224987
351518279785188,-24.03246,-20.561785,-1.224987
351518299641613,-24.03246,-20.711783999999998,-1.224987
351518319497102,-24.03246,-21.911785000000002,-1.6749878
351518339352463,-23.73246,-22.511784,-2.4249878
351518359207952,-23.582458,-23.261784,-2.724987
351518379063313,-23.582458,-23.261784,-3.0249862999999997
351518398918802,-23.582458,-24.311785,-3.0249862999999997
351518418781885,-23.582458,-24.611786,-3.7749862999999997
351518438637502,-23.582458,-26.111786,-3.3249855000000004
351518458493247,-23.73246,-27.311784999999997,-3.3249855000000004
351518478348864,-24.03246,-26.711784,-3.474987
351518498204481,-24.332458,-27.911785,-3.7749862999999997
351518518054430,-24.632458,-28.511784000000002,-4.0749855
351518537909907,-25.832458,-28.511784000000002,-4.3749847
351518557765524,-25.682457,-28.511784000000002,-4.3749847
351518577621013,-26.132458,-28.661785,-4.674988
351518597476502,-26.282459999999997,-28.811784999999997,-5.5749855
351518617331991,-26.582458000000003,-28.961784,-5.7249870000000005
351518637181164,-27.182457,-29.561784999999997,-5.424988
351518657036525,-27.632458000000003,-29.861786,-5.424988
351518676891886,-28.082458000000003,-30.461784,-5.7249870000000005
351518696747247,-28.982459999999996,-31.661785,-5.7249870000000005
351518716609496,-29.732459999999996,-33.311783,-5.7249870000000005
351518736464985,-30.182457,-32.561783,-5.7249870000000005
351518756320464,-30.182457,-32.561783,-5.5749855
351518776175952,-30.632458000000003,-32.561783,-5.5749855
351518796031441,-30.932457,-32.561783,-5.5749855
351518815882619,-31.682457,-32.561783,-5.424988
351518835737979,-31.532459999999997,-32.561783,-4.5249863
351518855593468,-31.532459999999997,-32.561783,-4.5249863
351518875448827,-31.532459999999997,-31.961784,-4.0749855
351518895304187,-31.532459999999997,-31.511784000000002,-2.4249878
351518915159676,-31.532459999999997,-30.761784000000002,-3.0249862999999997
351518935011927,-31.682457,-30.461784,-2.8749847
351518954867287,-31.682457,-30.461784,-2.724987
351518974722648,-31.982459999999996,-29.561784999999997,-2.724987
351518994578007,-31.982459999999996,-28.211784,-2.1249847
351519014417522,-31.982459999999996,-27.911785,-2.1249847
351519034272499,-32.28246,-26.261784000000002,-1.8249855
351519054127602,-32.58246,-26.411785,-1.8249855
351519073982578,-32.58246,-25.961783999999998,-1.8249855
351519093837683,-32.58246,-25.211783999999998,-1.6749878
351519113684757,-32.58246,-24.461783999999998,-1.5249863000000001
351519133539605,-32.58246,-23.561785,-1.0749855
351519153394454,-32.58246,-23.411785000000002,-1.0749855
351519173249301,-32.58246,-22.811785,-0.47498703
351519193104021,-32.58246,-22.061785,-0.77498627
351519212958870,-32.58246,-20.711783999999998,-1.0749855
351519232810798,-32.732459999999996,-18.761784,-1.224987
351519252665518,-33.03246,-19.211783999999998,-1.224987
351519272520111,-33.33246,-18.911785000000002,-1.224987
351519292374830,-34.83246,-18.911785000000002,-1.224987
351519312232957,-34.53246,-18.161785000000002,-1.224987
351519332087806,-34.382458,-18.161785000000002,-1.224987
351519351942527,-34.382458,-18.011784,-0.62498474
351519371797376,-34.382458,-17.561785,-0.62498474
351519391652225,-34.53246,-17.411785000000002,-1.224987
351519411500924,-34.53246,-16.361784,-1.224987
351519431355645,-34.68246,-15.461784,-0.62498474
351519451210238,-34.83246,-15.311785,-0.62498474
351519471064959,-34.982459999999996,-14.711784,-0.47498703
351519490919552,-35.58246,-12.911783,-0.47498703
351519510774145,-37.382458,-12.911783,-0.47498703
351519530626086,-38.58246,-12.011784,-0.47498703
351519550480679,-38.43246,-12.461784,-0.47498703
351519570335272,-37.982459999999996,-12.311785,-0.47498703
351519590189851,-38.132458,-12.161783,-0.47498703
351519610044614,-38.132458,-11.861784,-0.47498703
351519629899079,-38.132458,-11.411783,-0.47498703
351519649753672,-38.132458,-11.411783,-0.47498703
351519669608137,-38.43246,-10.511784,-0.47498703
351519689462602,-38.882458,-10.511784,-0.77498627
351519709317195,-39.18246,-10.211784,-1.224987
351519729180502,-40.382458,-9.311785,-1.8249855
351519749035223,-40.83246,-9.461784,-3.0249862999999997
351519768889808,-41.132458,-9.461784,-3.3249855000000004
351519788744528,-41.132458,-9.311785,-4.0749855
351519808599249,-41.43246,-9.011784,-5.424988
351519828456950,-41.43246,-8.711784,-5.424988
351519848311670,-41.43246,-8.261784,-5.1249847
351519868166519,-41.43246,-8.261784,-5.1249847
351519888021238,-41.28246,-8.261784,-5.1249847
351519907878927,-41.132458,-8.111784,-5.1249847
351519927733648,-40.83246,-7.9617844,-5.1249847
351519947588367,-39.93246,-7.9617844,-5.1249847
351519967443215,-39.78246,-7.9617844,-5.1249847
351519987297936,-39.632458,-7.9617844,-5.424988
351520007152783,-39.78246,-8.111784,-5.7249870000000005
351520027015531,-38.882458,-8.111784,-6.924988000000001
351520046870508,-38.132458,-8.261784,-7.974987
