UPTIMENANO,P
351770065155665,1015.6747
351770163079962,1015.69324
351770262591562,1015.71185
351770363415737,1015.72723
351770462133686,1015.7563
351770561736861,1015.7715
351770662072636,1015.78503
351770761462135,1015.80206
351770860180084,1015.82605
351770959996934,1015.8428
351771058898033,1015.85815
351771158131752,1015.8788
351771257612827,1015.89575
351771357216002,1015.9092
351771456910753,1015.9245
351771556544454,1015.95685
351771656208679,1015.98065
351771755964480,1015.99225
351771854773999,1016.00757
351771954285598,1016.01953
351772053552998,1016.0378
351772152850922,1016.05524
351772252026746,1016.0685
351772351446770,1016.07996
351772450592070,1016.09906
351772550042619,1016.1181
351772649584744,1016.13684
351772749371069,1016.1501
351772848089017,1016.1583
351772947631142,1016.1787
351773046959591,1016.19604
351773146471190,1016.20764
351773245977971,1016.23004
351773345581146,1016.24335
351773445336945,1016.26373
351773545062220,1016.2802
351773644726445,1016.3023
351773744482244,1016.3243
351773842864418,1016.34125
351773942040242,1016.36163
351774041460266,1016.37866
351774140727666,1016.39905
351774239995065,1016.41766
351774339720340,1016.42773
351774438774064,1016.43585
351774538224613,1016.45624
351774637583588,1016.46985
351774736942562,1016.4864
351774836332061,1016.4929
351774935721561,1016.5085
351775034988960,1016.53107
351775134470034,1016.5463
351775233794838,1016.56335
351775333062237,1016.578
351775432512786,1016.59863
351775531871761,1016.61035
351775631139160,1016.6371
351775730528660,1016.6597
351775829796059,1016.67285
351775929307658,1016.695
351776028605583,1016.70654
351776127750882,1016.72516
351776227231956,1016.7404
351776326316205,1016.7579
351776425766755,1016.77155
351776524912054,1016.7813
351776624240503,1016.7945
351776723538428,1016.8149
351776822775302,1016.83704
351776921981651,1016.8647
351777021401675,1016.87445
351777120669075,1016.89655
351777219937378,1016.91003
351777319326877,1016.93036
351777418624802,1016.9474
351777517922726,1016.96454
351777617342750,1016.98145
351777716762775,1016.9945
351777816060699,1017.0095
351777915236523,1017.02985
351778014503922,1017.05005
351778113893422,1017.06537
351778213466071,1017.0752
351778314442872,1017.0922
351778412702946,1017.11304
351778511878770,1017.1313
351778613771322,1017.1538
351778711237745,1017.17596
351778810352518,1017.18787
351778912336645,1017.20825
351779009345192,1017.2163
351779108734692,1017.2351
351779211079868,1017.2471
351779307386339,1017.2669
351779407081089,1017.29803
351779508149466,1017.3184
351779606440065,1017.3388
351779706256916,1017.35925
351779807172664,1017.3882
351779904394886,1017.40125
351780003845436,1017.41656
351780103814911,1017.4318
351780202807585,1017.44714
351780302166559,1017.4675
351780401586584,1017.4897
351780501189759,1017.5067
351780600976084,1017.52374
351780700487683,1017.53906
351780799632982,1017.55945
351780899053006,1017.57465
351780998534081,1017.59344
351781097984630,1017.61554
351781197584192,1017.6289
351781296851591,1017.6527
351781396363190,1017.67114
351781496118991,1017.6812
351781595844266,1017.69824
351781695477965,1017.7169
351781794226438,1017.7356
351781893768563,1017.7595
351781992974912,1017.7799
351782093310687,1017.80035
351782192211786,1017.81006
351782291570761,1017.8327
351782391204460,1017.85144
351782490777111,1017.86444
351782590471860,1017.87964
351782690166611,1017.9035
351782788823508,1017.91547
351782888182482,1017.9342
351782987663557,1017.9528
351783087266731,1017.96594
351783187022531,1017.98456
351783286467947,1018.0017
351783385674297,1018.0096
351783484911171,1018.02325
351783584850121,1018.03
351783685063796,1018.0417
351783784422770,1018.06714
351783885613247,1018.074
351783983201769,1018.0826
351784082682844,1018.0978
351784183934370,1018.1046
351784281553418,1018.1062
351784381278692,1018.1097
351784480942917,1018.1094
351784580790292,1018.12164
351784680546093,1018.11896
351784780057691,1018.12067
351784878653540,1018.12756
351784978256714,1018.1394
351785078134614,1018.14685
351785177218863,1018.1429
351785276912008,1018.14105
351785376576233,1018.134
351785476240458,1018.136
351785575965733,1018.134
351785675568908,1018.1288
351785774653156,1018.12537
351785873920555,1018.13055
351785973462679,1018.1441
351786073859505,1018.14734
351786173615305,1018.14075
351786273126904,1018.1326
351786372852179,1018.1271
351786472485878,1018.12537
351786572272203,1018.1201
351786671905904,1018.1167
351786771173303,1018.1062
351786870379651,1018.10284
351786969860726,1018.09546
351787070349126,1018.0978
351787168609200,1018.0995
351787267907124,1018.09973
351787366930323,1018.0893
351787466228247,1018.0876
351787565709322,1018.0876
351787665251446,1018.08026
351787764249912,1018.07684
351787863578362,1018.0682
351787963792037,1018.06256
351788062357360,1018.0659
351788161533185,1018.06085
351788260983734,1018.06256
351788360098508,1018.06647
351788459457482,1018.0604
351788558663832,1018.0551
351788657564931,1018.05347
351788756832330,1018.0551
