UPTIMENANO,Mx,My,Mz
351763063257479,-18.114079,-2.1849747,7.232189
351763083109881,-18.264076,-2.1849747,7.232189
351763102966265,-18.714077,-2.1849747,7.0821895999999995
351763122822778,-19.014076,-2.034975,6.482189
351763142670799,-19.614079,-1.8849745,6.482189
351763162526927,-20.214077,-1.284975,6.482189
351763182383184,-20.364079,-0.23497486,6.482189
351763202239313,-20.964077,-0.23497486,6.482189
351763222092602,-20.964077,-0.23497486,6.482189
351763241948731,-21.264076,0.06502533,6.482189
351763261804732,-21.264076,0.06502533,6.482189
351763281660856,-21.414078,0.06502533,7.0821895999999995
351763301516985,-21.864079,0.06502533,6.782188400000001
351763321372984,-21.864079,0.21502495,6.782188400000001
351763341232340,-21.864079,0.21502495,6.782188400000001
351763361088597,-21.864079,0.36502552,6.782188400000001
351763380944724,-22.014076,0.8150253000000001,6.632189
351763400800852,-22.014076,0.36502552,6.632189
351763420657109,-22.314075,0.06502533,6.632189
351763440509122,-22.914078,0.36502552,5.882189
351763460365250,-23.064075,0.36502552,5.882189
351763480221251,-24.114079,0.36502552,5.882189
351763500077252,-24.114079,0.36502552,5.882189
351763519928601,-24.114079,0.36502552,5.882189
351763539784474,-24.264076,0.8150253000000001,5.882189
351763559640347,-24.264076,1.2650251000000001,5.882189
351763579496220,-24.264076,1.4150257,6.482189
351763599352093,-25.314075,1.2650251000000001,6.482189
351763619208087,-25.614079,1.1150255,6.182188
351763639066477,-26.514076,0.96502495,6.182188
351763658922350,-26.364078999999997,0.96502495,6.782188400000001
351763678778221,-26.514076,0.96502495,6.782188400000001
351763698634093,-26.664078000000003,0.96502495,7.0821895999999995
351763718489966,-26.814075,0.96502495,7.0821895999999995
351763738355462,-26.814075,1.1150255,7.0821895999999995
351763758211590,-27.264076,1.4150257,7.0821895999999995
351763778067591,-27.564075,2.0150259999999998,7.0821895999999995
351763797923718,-27.864078999999997,3.215025,7.232189
351763817781030,-28.014076,2.9150257,7.232189
351763837637159,-28.314075,4.1150246,7.232189
351763857493158,-28.464077000000003,3.6650257000000006,7.232189
351763877349286,-28.464077000000003,3.965025,7.232189
351763897205415,-28.464077000000003,3.965025,7.232189
351763917061542,-28.764076,4.1150246,7.682189
351763936925509,-28.764076,4.1150246,7.8321886
351763956781766,-28.764076,4.1150246,8.132189
351763976638021,-28.764076,4.265026,8.132189
351763996494278,-28.764076,4.565025299999999,8.432189
351764016350535,-28.764076,5.315025299999999,8.432189
351764036212482,-28.614078999999997,5.765026,8.882189
351764056068867,-28.614078999999997,7.265026,8.732189
351764075925380,-28.614078999999997,7.265026,8.732189
351764095781759,-28.614078999999997,7.1150246,8.732189
351764115638791,-28.614078999999997,7.4150257,8.432189
351764135495304,-28.614078999999997,7.4150257,8.282189
351764155351815,-28.614078999999997,7.4150257,8.132189
351764175208327,-28.464077000000003,7.715025,7.0821895999999995
351764195064840,-28.014076,8.015025999999999,5.882189
351764214921223,-28.014076,8.015025999999999,4.8321895999999995
351764234779814,-28.014076,8.015025999999999,4.982189
351764254636327,-27.864078999999997,8.315025,4.982189
351764274492840,-26.514076,8.315025,4.982189
351764294349353,-26.214077,8.315025,4.8321895999999995
351764314205994,-25.614079,7.715025,4.8321895999999995
351764334067723,-24.414078,7.715025,4.8321895999999995
351764353924492,-24.714077,7.715025,4.382189
351764373781261,-24.414078,7.715025,4.382189
351764393638030,-24.264076,7.715025,3.7821884
351764413494799,-24.264076,7.715025,2.5821896
351764433351568,-24.264076,7.565025299999999,-0.7178116
351764453199961,-24.114079,7.265026,0.032188416
351764473056474,-24.114079,7.1150246,-0.56781197
351764492913115,-23.514076,7.1150246,-1.7678108000000001
351764512769628,-23.364079,6.815025299999999,-2.2178116
351764532627451,-22.614079,6.3650246,-2.3678112000000002
351764552484092,-22.614079,5.765026,-2.817812
351764572340733,-22.614079,5.1650257,-4.017811
351764592197374,-22.614079,4.565025299999999,-4.467811599999999
351764612054015,-22.614079,3.965025,-4.617811
351764631910328,-22.614079,3.215025,-4.9178123
351764651766841,-22.614079,3.0650253,-6.717811599999999
351764671623482,-22.614079,3.0650253,-6.867811
351764691479995,-22.614079,2.3150253,-8.517813
351764711336636,-22.614079,1.4150257,-8.367811
351764731193277,-22.614079,0.96502495,-8.367811
351764751054172,-22.614079,0.06502533,-8.367811
351764770910803,-22.614079,0.06502533,-8.517813
351764790767444,-22.614079,-0.23497486,-8.817812
351764810624083,-22.614079,-0.83497524,-8.9678135
351764830481857,-22.464077,-2.3349752,-9.117811
351764850338498,-22.464077,-2.6349754,-9.567812
351764870195265,-22.464077,-2.9349747,-10.317812
351764890051905,-22.464077,-3.2349749,-11.667810000000001
351764909908546,-22.464077,-3.9849748999999997,-11.817812
351764929763698,-22.464077,-5.034975,-13.617810999999998
351764949620339,-22.464077,-6.984975299999999,-12.567812
351764969477108,-22.314075,-7.284975,-12.867811
351764989333746,-22.314075,-8.334975,-13.017813
351765009190386,-21.864079,-7.884975,-13.017813
351765029047027,-21.864079,-7.884975,-13.317812
351765048892427,-21.864079,-7.884975,-13.317812
351765068742171,-22.014076,-7.884975,-13.617810999999998
351765088598556,-22.014076,-7.884975,-13.617810999999998
351765108455067,-22.164078,-8.034975,-13.617810999999998
351765128307471,-22.014076,-8.634975,-13.617810999999998
351765148163856,-22.014076,-8.784975,-13.617810999999998
351765168020111,-21.414078,-9.834975,-13.4678135
351765187876367,-21.114079,-11.184975999999999,-13.4678135
351765207732624,-21.114079,-11.184975999999999,-13.317812
351765227589007,-20.964077,-12.084975,-12.567812
351765247437456,-20.964077,-12.384975,-11.667810000000001
351765267293585,-20.964077,-12.384975,-11.367811
351765287149714,-20.964077,-12.684975999999999,-10.017813
351765307005843,-21.114079,-12.684975999999999,-10.017813
351765326861972,-21.264076,-12.684975999999999,-9.567812
351765346713548,-22.164078,-12.684975999999999,-9.417810000000001
351765366569548,-22.914078,-12.684975999999999,-9.117811
351765386425549,-25.014076,-12.684975999999999,-9.417810000000001
351765406281676,-24.714077,-12.384975,-8.9678135
351765426142826,-25.314075,-12.384975,-8.817812
351765445998955,-26.064075,-11.784975,-8.367811
351765465855082,-26.064075,-11.334975,-7.9178123
351765485711210,-26.064075,-10.734976,-7.9178123
351765505567339,-26.214077,-10.134975,-7.317811999999999
351765525423468,-26.214077,-9.534975,-7.317811999999999
351765545275141,-26.214077,-7.734975299999999,-7.317811999999999
351765565131142,-26.214077,-7.734975299999999,-7.467811599999999
351765584987271,-26.214077,-7.584975200000001,-7.1678123
351765604843272,-26.214077,-7.284975,-7.1678123
351765624699401,-26.364078999999997,-6.984975299999999,-7.1678123
351765644561802,-26.664078000000003,-6.534975,-7.1678123
351765664417931,-27.114078999999997,-5.6349754,-7.1678123
351765684274188,-27.564075,-5.034975,-7.1678123
351765704130317,-28.914078000000003,-4.284975,-7.1678123
351765723985726,-29.064075,-4.284975,-7.317811999999999
351765743841855,-30.414078000000003,-3.0849752,-7.317811999999999
351765763697844,-30.714077000000003,-2.6349754,-7.317811999999999
351765783553972,-30.714077000000003,-1.5849752000000001,-7.467811599999999
351765803410101,-31.914078000000003,-0.6849746999999999,-7.467811599999999
351765823266228,-32.06408,-0.23497486,-7.467811599999999
351765843120718,-32.06408,0.21502495,-7.467811599999999
351765862976847,-32.214077,0.21502495,-7.767811
351765882832974,-32.214077,0.66502476,-7.9178123
351765902688974,-32.214077,0.8150253000000001,-7.467811599999999
351765922545103,-32.214077,0.96502495,-7.467811599999999
351765942400544,-32.214077,1.715025,-7.467811599999999
351765962256545,-32.214077,2.0150259999999998,-7.467811599999999
351765982112674,-32.214077,2.465025,-7.467811599999999
351766001968672,-32.214077,3.3650246,-7.767811
351766021827033,-32.214077,3.515026,-7.767811
351766041683162,-32.214077,4.1150246,-7.767811
351766061539161,-32.664078,4.265026,-7.767811
351766081395161,-33.11408,4.565025299999999,-7.767811
351766101251290,-33.86408,5.315025299999999,-7.9178123
351766121107289,-33.86408,6.215025,-7.9178123
351766140963643,-34.014076,5.765026,-7.9178123
351766160819644,-34.014076,5.765026,-7.9178123
351766180675643,-34.014076,6.065025299999999,-7.9178123
351766200531644,-34.014076,6.065025299999999,-8.067812
351766220387773,-34.014076,6.065025299999999,-8.067812
351766240247840,-33.86408,6.065025299999999,-8.067812
351766260103969,-33.714077,6.065025299999999,-8.067812
351766279960098,-33.264076,6.065025299999999,-8.067812
351766299816221,-33.264076,6.215025,-8.517813
351766319672349,-33.11408,6.6650257,-8.817812
351766339528478,-33.11408,7.1150246,-8.517813
351766359387059,-32.81408,6.515026,-8.517813
351766379243315,-31.764076,6.515026,-8.517813
351766399099572,-31.014076,6.515026,-8.517813
351766418955827,-31.014076,6.515026,-8.367811
351766438817703,-30.114078999999997,6.515026,-8.067812
351766458674088,-30.114078999999997,6.3650246,-6.717811599999999
351766478530471,-29.964077000000003,6.3650246,-5.517811
351766498386856,-29.364078999999997,6.515026,-5.517811
351766518243369,-29.064075,5.765026,-5.217811599999999
351766538099492,-28.764076,4.715025,-4.617811
351766557956005,-28.764076,4.715025,-3.8678112000000002
351766577812518,-28.764076,4.715025,-3.8678112000000002
351766597668898,-28.764076,4.715025,-3.5678120000000004
351766617525410,-29.064075,4.715025,-3.5678120000000004
351766637381795,-28.614078999999997,4.715025,-3.5678120000000004
351766657235338,-28.764076,4.715025,-3.5678120000000004
351766677091722,-28.764076,4.715025,-3.5678120000000004
351766696948107,-28.764076,4.715025,-3.5678120000000004
351766716804490,-28.764076,4.565025299999999,-3.5678120000000004
351766736672384,-28.914078000000003,4.565025299999999,-3.5678120000000004
351766756529025,-28.914078000000003,4.4150257,-3.4178123
351766776385536,-28.914078000000003,4.265026,-2.9678116
351766796242176,-28.914078000000003,3.965025,-2.9678116
351766816098817,-29.064075,3.515026,-2.9678116
351766835953857,-29.064075,3.3650246,-2.2178116
351766855810369,-29.364078999999997,2.1650257,-2.3678112000000002
351766875667010,-29.364078999999997,2.0150259999999998,-2.3678112000000002
351766895523521,-29.364078999999997,2.1650257,-2.3678112000000002
351766915380162,-29.664078000000003,2.1650257,-2.3678112000000002
351766935236675,-29.664078000000003,2.1650257,-2.3678112000000002
351766955090818,-30.114078999999997,2.0150259999999998,-2.6678123
351766974947203,-30.114078999999997,1.8650246,-2.817812
351766994803716,-30.114078999999997,1.8650246,-3.2678107999999995
351767014660229,-30.414078000000003,1.8650246,-3.2678107999999995
351767034511859,-30.564075,1.8650246,-4.467811599999999
351767054368372,-30.564075,1.8650246,-3.8678112000000002
351767074224755,-30.714077000000003,1.2650251000000001,-4.1678123
351767094078725,-31.614078999999997,0.66502476,-4.617811
351767113935110,-31.614078999999997,0.06502533,-4.617811
351767133791621,-31.464077000000003,0.36502552,-4.617811
351767153640228,-31.764076,0.36502552,-4.9178123
351767173496485,-31.764076,-0.08497524,-5.067812
351767193352740,-31.764076,-0.23497486,-5.067812
351767213208997,-31.914078000000003,-0.38497448,-5.817812
351767233065254,-31.914078000000003,-1.284975,-6.117811
351767252917885,-31.764076,-1.4349747,-6.267811
351767272774014,-31.764076,-1.5849752000000001,-6.267811
351767292630271,-31.764076,-2.1849747,-7.1678123
351767312486528,-31.914078000000003,-2.6349754,-7.317811999999999
351767332339529,-31.914078000000003,-4.284975,-7.317811999999999
351767352195658,-32.06408,-5.034975,-7.9178123
351767372051787,-32.06408,-4.5849752,-8.067812
351767391908044,-32.06408,-5.484975,-8.067812
351767411764173,-32.06408,-6.3849754,-8.367811
351767431620302,-32.214077,-6.3849754,-8.367811
351767451475735,-32.36408,-6.3849754,-8.367811
351767471331736,-32.964077,-6.534975,-8.517813
351767491187851,-32.964077,-6.684975,-8.817812
351767511043980,-32.964077,-6.984975299999999,-8.9678135
351767530900109,-33.264076,-8.034975,-9.117811
351767550754196,-33.714077,-8.784975,-10.167810000000001
351767570610197,-33.86408,-9.384975,-10.767813
351767590466326,-33.86408,-11.184975999999999,-10.317812
351767610322327,-33.86408,-10.884975,-11.067812
351767630180668,-34.164078,-11.784975,-11.067812
351767650036797,-34.31408,-11.784975,-11.067812
351767669892798,-36.11408,-11.784975,-11.067812
351767689748927,-37.164078,-11.784975,-11.2178135
351767709605056,-37.31408,-11.784975,-11.2178135
351767729461057,-36.714077,-11.934975999999999,-11.2178135
351767749305570,-37.164078,-11.934975999999999,-11.667810000000001
351767769161443,-37.764076,-11.934975999999999,-11.9678135
351767789017175,-38.06408,-11.934975999999999,-13.017813
351767808873047,-38.214077,-11.934975999999999,-13.017813
351767828728920,-38.664078,-12.084975,-13.017813
351767848589872,-39.264076,-12.384975,-13.017813
351767868445744,-39.11408,-12.084975,-13.017813
351767888301745,-39.11408,-12.084975,-13.017813
351767908157616,-39.414078,-12.084975,-12.567812
351767928013488,-39.414078,-12.084975,-11.817812
351767947869489,-39.414078,-11.784975,-11.817812
351767967724090,-39.414078,-11.184975999999999,-11.067812
351767987579963,-39.414078,-10.734976,-10.767813
351768007435708,-39.414078,-8.484976,-11.067812
351768027291581,-39.414078,-8.034975,-11.067812
351768047147749,-39.56408,-7.734975299999999,-11.067812
351768067003622,-40.31408,-6.534975,-10.767813
351768086859493,-40.464077,-4.5849752,-10.767813
351768106715365,-42.11408,-5.184974700000001,-10.617811
351768126571110,-41.664078,-4.434974700000001,-10.617811
351768146428804,-41.664078,-4.1349754,-10.617811
351768166284548,-41.81408,-3.0849752,-10.617811
351768186140421,-41.81408,-2.3349752,-10.617811
351768205996292,-41.81408,-1.8849745,-10.317812
351768225852165,-41.964077,-1.5849752000000001,-10.017813
351768245707910,-41.964077,-0.6849746999999999,-10.017813
351768265561767,-41.964077,1.715025,-9.7178135
351768285417512,-41.964077,1.4150257,-10.017813
351768305273385,-41.964077,1.4150257,-10.017813
351768325129130,-41.964077,1.2650251000000001,-9.7178135
351768344998131,-41.964077,1.715025,-10.017813
351768364854260,-41.964077,1.8650246,-10.017813
351768384710389,-41.964077,2.1650257,-10.017813
351768404566518,-41.964077,2.3150253,-10.017813
351768424422647,-41.964077,2.7650259999999998,-10.017813
351768444286882,-42.11408,4.565025299999999,-10.167810000000001
351768464143139,-42.56408,4.565025299999999,-11.2178135
351768483999524,-42.56408,5.465025,-11.367811
351768503855768,-42.56408,5.465025,-12.417810000000001
351768523712153,-42.56408,5.465025,-13.4678135
351768543568410,-42.56408,6.215025,-12.567812
351768563427013,-42.56408,6.215025,-12.267813
351768583283398,-42.56408,6.515026,-12.267813
351768603139783,-42.56408,6.6650257,-12.267813
351768622996296,-42.56408,7.8650246,-12.267813
351768642851853,-42.714077,8.615025,-12.267813
351768662708238,-42.714077,8.615025,-12.267813
351768682564623,-42.714077,8.465025,-12.267813
351768702421136,-43.61408,8.765025999999999,-12.267813
351768722277521,-44.06408,8.765025999999999,-12.267813
351768742133906,-44.964077,8.765025999999999,-12.867811
351768761985577,-46.76408,8.765025999999999,-12.867811
351768781841962,-45.414078,8.765025999999999,-13.017813
351768801698217,-46.014076,8.765025999999999,-13.317812
351768821554601,-45.86408,8.765025999999999,-13.617810999999998
351768841410858,-45.86408,8.765025999999999,-13.617810999999998
351768861271624,-45.86408,9.065025,-13.917810000000001
351768881128008,-45.86408,9.065025,-13.917810000000001
351768900984393,-45.86408,9.065025,-13.917810000000001
351768920840776,-45.86408,9.365025,-13.917810000000001
351768940692138,-45.86408,9.365025,-13.917810000000001
351768960548395,-45.86408,9.365025,-13.917810000000001
351768980402627,-46.31408,9.515025999999999,-13.917810000000001
351769000258884,-46.76408,9.815025,-13.917810000000001
351769020115141,-46.91408,9.815025,-13.917810000000001
351769039971398,-46.91408,9.815025,-13.617810999999998
351769059825249,-47.36408,10.115026,-13.617810999999998
351769079681506,-47.214077,10.715025,-13.617810999999998
351769099537763,-47.36408,10.115026,-13.4678135
351769119394013,-47.36408,10.565025,-12.867811
351769139250270,-47.36408,10.865026,-12.267813
351769159107196,-47.36408,10.865026,-12.267813
351769178963452,-47.214077,11.465025,-12.267813
351769198819709,-47.064075,11.465025,-12.267813
351769218676092,-46.014076,11.465025,-11.817812
351769238532001,-45.11408,11.465025,-11.817812
351769258388258,-43.764076,11.465025,-11.817812
351769278244641,-44.514076,11.465025,-11.667810000000001
351769298101025,-44.514076,11.465025,-11.667810000000001
351769317957282,-44.514076,11.465025,-11.2178135
351769337813665,-44.214077,11.615026,-10.767813
351769357664203,-44.06408,11.615026,-10.017813
351769377520204,-43.764076,11.615026,-10.017813
351769397376331,-43.61408,12.215025,-9.567812
351769417232459,-43.464077,12.215025,-8.817812
351769437088588,-42.86408,12.215025,-8.817812
351769456952227,-41.514076,12.665026,-8.817812
351769476808612,-40.31408,12.365026,-8.817812
351769496664869,-38.514076,12.365026,-8.817812
351769516521126,-37.764076,12.365026,-8.817812
351769536375025,-37.31408,12.365026,-8.817812
351769556231154,-37.164078,12.365026,-8.817812
351769576087411,-35.06408,12.365026,-8.817812
351769595943668,-35.36408,12.215025,-8.817812
351769615799925,-35.06408,11.915026,-8.817812
351769635656182,-34.914078,11.465025,-8.817812
351769655507891,-34.014076,11.465025,-8.817812
351769675364020,-33.86408,11.465025,-8.817812
351769695220149,-33.264076,11.165026,-8.817812
351769715076264,-33.11408,11.015025999999999,-8.817812
351769734932265,-33.11408,9.515025999999999,-8.817812
351769754783321,-32.36408,9.365025,-8.817812
351769774639321,-31.914078000000003,8.615025,-8.817812
351769794495322,-31.764076,8.765025999999999,-8.817812
351769814351321,-31.614078999999997,8.315025,-8.9678135
351769834207321,-31.464077000000003,7.715025,-9.417810000000001
351769854063322,-31.164078000000003,7.265026,-9.7178135
351769873869493,-30.864078999999997,6.215025,-9.7178135
351769893724469,-29.364078999999997,6.215025,-10.317812
351769913579446,-29.814075,5.465025,-10.317812
351769933434549,-29.814075,5.1650257,-10.317812
351769953303314,-29.664078000000003,5.1650257,-11.667810000000001
351769973158547,-29.514076,5.1650257,-12.867811
351769993013908,-29.514076,5.015026,-13.617810999999998
351770012869141,-29.064075,4.565025299999999,-13.4678135
351770032724374,-28.764076,4.4150257,-13.4678135
351770052587513,-28.764076,3.515026,-13.617810999999998
351770072442996,-28.764076,3.3650246,-13.917810000000001
351770092298357,-28.314075,2.9150257,-13.917810000000001
351770112153716,-28.014076,2.9150257,-14.2178135
351770132009204,-27.864078999999997,2.3150253,-14.667810000000001
351770151864565,-27.114078999999997,1.8650246,-15.117810999999998
351770171730323,-27.414078000000003,1.8650246,-16.16781
351770191585811,-27.264076,1.8650246,-17.367811
351770211441428,-27.264076,1.8650246,-16.91781
351770231296915,-26.814075,1.8650246,-18.117811
351770251156642,-26.514076,1.8650246,-17.967813
351770271012259,-26.364078999999997,1.8650246,-18.117811
351770290867876,-26.064075,1.715025,-18.117811
351770310723493,-25.464077,1.4150257,-18.117811
351770330579110,-24.264076,0.96502495,-18.117811
351770350446667,-24.264076,0.06502533,-18.117811
351770370302540,-22.614079,-2.034975,-18.117811
351770390158285,-23.214077,-1.4349747,-17.967813
351770410014158,-23.214077,-1.4349747,-17.967813
351770429869903,-23.214077,-1.5849752000000001,-17.967813
351770449725776,-23.064075,-1.8849745,-17.967813
351770469593559,-22.914078,-1.8849745,-17.967813
351770489449560,-22.614079,-2.034975,-17.967813
351770509305689,-22.614079,-2.1849747,-17.967813
351770529161818,-22.164078,-2.3349752,-17.967813
351770549018024,-22.164078,-2.9349747,-17.967813
351770568874153,-22.164078,-3.2349749,-17.967813
351770588730154,-22.164078,-3.2349749,-17.967813
351770608586283,-22.164078,-3.3849754,-17.967813
351770628442412,-22.164078,-3.3849754,-17.967813
351770648298541,-22.164078,-3.3849754,-17.967813
351770668147472,-22.164078,-3.3849754,-17.517813
351770688003473,-22.164078,-3.3849754,-17.517813
351770707859346,-22.014076,-3.3849754,-16.467813
351770727715347,-22.014076,-3.3849754,-16.317812
351770747571348,-21.864079,-3.3849754,-16.467813
351770767434012,-21.864079,-3.2349749,-16.767813
351770787290140,-21.414078,-3.0849752,-16.467813
351770807146269,-21.714077,-2.4849749,-16.467813
351770827002396,-21.414078,-1.8849745,-16.467813
351770846867223,-21.414078,-1.8849745,-16.467813
351770866723608,-21.264076,-2.034975,-16.767813
351770886579863,-20.664078,-1.8849745,-17.367811
351770906436247,-20.064075,-1.8849745,-17.367811
351770926292504,-19.914078,-1.8849745,-17.367811
351770946148887,-20.214077,-1.5849752000000001,-17.367811
351770966006027,-20.364079,-1.4349747,-17.367811
351770985862412,-20.364079,-1.1349745,-17.517813
351771005718795,-20.364079,-0.98497486,-17.517813
351771025575179,-20.664078,-0.08497524,-17.817812
351771045431564,-20.814075,0.8150253000000001,-17.967813
351771065290922,-21.864079,1.4150257,-18.117811
351771085147562,-23.514076,2.0150259999999998,-19.017813
351771105004203,-23.514076,5.6150246,-19.16781
351771124860714,-24.114079,5.6150246,-19.767813
351771144710463,-24.114079,6.215025,-19.467813
351771164567104,-24.564075,6.215025,-19.017813
351771184423743,-24.564075,6.6650257,-19.017813
351771204280255,-24.564075,7.265026,-19.017813
351771224136896,-24.564075,7.715025,-19.017813
351771243993535,-24.564075,8.315025,-19.017813
351771263846708,-24.564075,8.915026,-19.017813
351771283703349,-24.564075,10.565025,-19.017813
351771303559990,-24.564075,11.615026,-19.017813
351771323416631,-24.564075,14.165026000000001,-19.017813
351771343273144,-24.564075,14.765026,-19.017813
351771363127275,-24.564075,15.215025,-19.017813
351771382983916,-24.564075,14.915026000000001,-19.017813
351771402840557,-24.414078,15.065025,-17.817812
351771422697198,-24.414078,15.215025,-17.817812
351771442537379,-24.414078,16.565025,-17.817812
351771462393252,-24.414078,16.715025,-17.817812
351771482249125,-24.414078,17.165026,-17.517813
351771502104998,-24.264076,17.165026,-17.517813
351771521960871,-24.114079,17.165026,-17.517813
351771541816730,-24.114079,18.065025,-17.517813
351771561679997,-24.114079,18.215027,-17.517813
351771581536126,-23.364079,18.815025,-17.367811
351771601392127,-23.214077,18.815025,-16.91781
351771621248128,-22.914078,18.815025,-16.317812
351771641104129,-23.214077,18.815025,-15.7178135
351771660961872,-23.064075,19.115025,-14.667810000000001
351771680817873,-22.464077,19.565025,-14.517813
351771700674002,-22.614079,19.715027,-13.317812
351771720530003,-22.464077,19.715027,-13.317812
351771740385995,-22.164078,19.865025,-13.4678135
351771760241996,-22.014076,19.415028,-13.317812
351771780086457,-22.014076,19.415028,-13.317812
351771799942329,-21.864079,19.415028,-13.017813
351771819798202,-21.414078,19.415028,-13.017813
351771839654073,-21.264076,19.415028,-12.567812
351771859512664,-19.614079,19.415028,-12.417810000000001
351771879368537,-19.764076,18.815025,-11.817812
351771899224408,-19.764076,18.515026000000002,-9.7178135
351771919080280,-19.764076,17.165026,-8.817812
351771938936153,-19.764076,17.315025,-7.767811
351771958804783,-19.764076,17.465027,-6.867811
351771978660911,-19.764076,17.465027,-6.717811599999999
351771998517040,-19.764076,17.465027,-6.717811599999999
351772018373295,-19.764076,17.465027,-6.717811599999999
351772038229423,-19.614079,17.315025,-6.717811599999999
351772058085552,-19.614079,17.165026,-6.717811599999999
351772077946050,-19.614079,17.015026000000002,-6.717811599999999
351772097802434,-19.614079,16.415026,-6.717811599999999
351772117658691,-19.614079,15.215025,-6.717811599999999
351772137515074,-19.614079,12.665026,-6.717811599999999
351772157374305,-19.614079,12.815025,-6.717811599999999
351772177230690,-19.614079,12.965025,-6.717811599999999
351772197087073,-19.764076,12.965025,-6.867811
351772216943457,-19.764076,12.815025,-6.867811
351772236799842,-19.764076,12.815025,-6.717811599999999
351772256655154,-19.914078,12.815025,-6.867811
351772276511410,-19.914078,12.665026,-6.867811
351772296367667,-20.064075,12.365026,-6.867811
351772316224050,-20.364079,11.915026,-6.867811
351772336080306,-21.114079,11.165026,-6.867811
351772355936563,-20.964077,10.715025,-6.867811
351772375798198,-21.114079,9.665026,-7.767811
351772395654582,-21.714077,9.365025,-8.517813
351772415510967,-21.864079,9.065025,-8.9678135
351772435367478,-21.864079,7.8650246,-9.567812
351772455227391,-21.864079,7.8650246,-11.367811
351772475083904,-21.864079,7.8650246,-10.617811
351772494940543,-21.864079,7.4150257,-10.617811
351772514797055,-21.864079,7.4150257,-10.767813
