UPTIMENANO,Mx,My,Mz
351765406281676,-24.714077,-12.384975,-8.9678135
351765426142826,-25.314075,-12.384975,-8.817812
351765445998955,-26.064075,-11.784975,-8.367811
351765465855082,-26.064075,-11.334975,-7.9178123
351765485711210,-26.064075,-10.734976,-7.9178123
351765505567339,-26.214077,-10.134975,-7.317812
351765525423468,-26.214077,-9.534975,-7.317812
351765545275141,-26.214077,-7.7349753,-7.317812
351765565131142,-26.214077,-7.7349753,-7.4678116
351765584987271,-26.214077,-7.5849752,-7.1678123
351765604843272,-26.214077,-7.284975,-7.1678123
351765624699401,-26.364079,-6.9849753,-7.1678123
351765644561802,-26.664078,-6.534975,-7.1678123
351765664417931,-27.114079,-5.6349754,-7.1678123
351765684274188,-27.564075,-5.034975,-7.1678123
351765704130317,-28.914078,-4.284975,-7.1678123
351765723985726,-29.064075,-4.284975,-7.317812
351765743841855,-30.414078,-3.0849752,-7.317812
351765763697844,-30.714077,-2.6349754,-7.317812
351765783553972,-30.714077,-1.5849752,-7.4678116
351765803410101,-31.914078,-0.6849747,-7.4678116
351765823266228,-32.06408,-0.23497486,-7.4678116
351765843120718,-32.06408,0.21502495,-7.4678116
351765862976847,-32.214077,0.21502495,-7.767811
351765882832974,-32.214077,0.66502476,-7.9178123
351765902688974,-32.214077,0.8150253,-7.4678116
351765922545103,-32.214077,0.96502495,-7.4678116
351765942400544,-32.214077,1.715025,-7.4678116
351765962256545,-32.214077,2.015026,-7.4678116
351765982112674,-32.214077,2.465025,-7.4678116
351766001968672,-32.214077,3.3650246,-7.767811
351766021827033,-32.214077,3.515026,-7.767811
351766041683162,-32.214077,4.1150246,-7.767811
351766061539161,-32.664078,4.265026,-7.767811
351766081395161,-33.11408,4.5650253,-7.767811
351766101251290,-33.86408,5.3150253,-7.9178123
351766121107289,-33.86408,6.215025,-7.9178123
351766140963643,-34.014076,5.765026,-7.9178123
351766160819644,-34.014076,5.765026,-7.9178123
351766180675643,-34.014076,6.0650253,-7.9178123
351766200531644,-34.014076,6.0650253,-8.067812
351766220387773,-34.014076,6.0650253,-8.067812
351766240247840,-33.86408,6.0650253,-8.067812
351766260103969,-33.714077,6.0650253,-8.067812
351766279960098,-33.264076,6.0650253,-8.067812
351766299816221,-33.264076,6.215025,-8.517813
351766319672349,-33.11408,6.6650257,-8.817812
351766339528478,-33.11408,7.1150246,-8.517813
351766359387059,-32.81408,6.515026,-8.517813
351766379243315,-31.764076,6.515026,-8.517813
351766399099572,-31.014076,6.515026,-8.517813
351766418955827,-31.014076,6.515026,-8.367811
351766438817703,-30.114079,6.515026,-8.067812
351766458674088,-30.114079,6.3650246,-6.7178116
351766478530471,-29.964077,6.3650246,-5.517811
351766498386856,-29.364079,6.515026,-5.517811
351766518243369,-29.064075,5.765026,-5.2178116
351766538099492,-28.764076,4.715025,-4.617811
351766557956005,-28.764076,4.715025,-3.8678112
351766577812518,-28.764076,4.715025,-3.8678112
351766597668898,-28.764076,4.715025,-3.567812
351766617525410,-29.064075,4.715025,-3.567812
351766637381795,-28.614079,4.715025,-3.567812
351766657235338,-28.764076,4.715025,-3.567812
351766677091722,-28.764076,4.715025,-3.567812
351766696948107,-28.764076,4.715025,-3.567812
351766716804490,-28.764076,4.5650253,-3.567812
351766736672384,-28.914078,4.5650253,-3.567812
351766756529025,-28.914078,4.4150257,-3.4178123
351766776385536,-28.914078,4.265026,-2.9678116
351766796242176,-28.914078,3.965025,-2.9678116
351766816098817,-29.064075,3.515026,-2.9678116
351766835953857,-29.064075,3.3650246,-2.2178116
351766855810369,-29.364079,2.1650257,-2.3678112
351766875667010,-29.364079,2.015026,-2.3678112
351766895523521,-29.364079,2.1650257,-2.3678112
351766915380162,-29.664078,2.1650257,-2.3678112
351766935236675,-29.664078,2.1650257,-2.3678112
351766955090818,-30.114079,2.015026,-2.6678123
351766974947203,-30.114079,1.8650246,-2.817812
351766994803716,-30.114079,1.8650246,-3.2678108
351767014660229,-30.414078,1.8650246,-3.2678108
351767034511859,-30.564075,1.8650246,-4.4678116
351767054368372,-30.564075,1.8650246,-3.8678112
351767074224755,-30.714077,1.2650251,-4.1678123
351767094078725,-31.614079,0.66502476,-4.617811
351767113935110,-31.614079,0.06502533,-4.617811
351767133791621,-31.464077,0.36502552,-4.617811
351767153640228,-31.764076,0.36502552,-4.9178123
351767173496485,-31.764076,-0.08497524,-5.067812
351767193352740,-31.764076,-0.23497486,-5.067812
351767213208997,-31.914078,-0.38497448,-5.817812
351767233065254,-31.914078,-1.284975,-6.117811
351767252917885,-31.764076,-1.4349747,-6.267811
351767272774014,-31.764076,-1.5849752,-6.267811
351767292630271,-31.764076,-2.1849747,-7.1678123
351767312486528,-31.914078,-2.6349754,-7.317812
351767332339529,-31.914078,-4.284975,-7.317812
351767352195658,-32.06408,-5.034975,-7.9178123
351767372051787,-32.06408,-4.5849752,-8.067812
351767391908044,-32.06408,-5.484975,-8.067812
351767411764173,-32.06408,-6.3849754,-8.367811
351767431620302,-32.214077,-6.3849754,-8.367811
351767451475735,-32.36408,-6.3849754,-8.367811
351767471331736,-32.964077,-6.534975,-8.517813
351767491187851,-32.964077,-6.684975,-8.817812
351767511043980,-32.964077,-6.9849753,-8.9678135
351767530900109,-33.264076,-8.034975,-9.117811
351767550754196,-33.714077,-8.784975,-10.16781
351767570610197,-33.86408,-9.384975,-10.767813
351767590466326,-33.86408,-11.184976,-10.317812
351767610322327,-33.86408,-10.884975,-11.067812
351767630180668,-34.164078,-11.784975,-11.067812
351767650036797,-34.31408,-11.784975,-11.067812
351767669892798,-36.11408,-11.784975,-11.067812
351767689748927,-37.164078,-11.784975,-11.2178135
351767709605056,-37.31408,-11.784975,-11.2178135
351767729461057,-36.714077,-11.934976,-11.2178135
351767749305570,-37.164078,-11.934976,-11.66781
351767769161443,-37.764076,-11.934976,-11.9678135
351767789017175,-38.06408,-11.934976,-13.017813
351767808873047,-38.214077,-11.934976,-13.017813
351767828728920,-38.664078,-12.084975,-13.017813
351767848589872,-39.264076,-12.384975,-13.017813
351767868445744,-39.11408,-12.084975,-13.017813
351767888301745,-39.11408,-12.084975,-13.017813
351767908157616,-39.414078,-12.084975,-12.567812
351767928013488,-39.414078,-12.084975,-11.817812
351767947869489,-39.414078,-11.784975,-11.817812
351767967724090,-39.414078,-11.184976,-11.067812
351767987579963,-39.414078,-10.734976,-10.767813
351768007435708,-39.414078,-8.484976,-11.067812
351768027291581,-39.414078,-8.034975,-11.067812
351768047147749,-39.56408,-7.7349753,-11.067812
351768067003622,-40.31408,-6.534975,-10.767813
351768086859493,-40.464077,-4.5849752,-10.767813
351768106715365,-42.11408,-5.1849747,-10.617811
351768126571110,-41.664078,-4.4349747,-10.617811
351768146428804,-41.664078,-4.1349754,-10.617811
351768166284548,-41.81408,-3.0849752,-10.617811
351768186140421,-41.81408,-2.3349752,-10.617811
351768205996292,-41.81408,-1.8849745,-10.317812
351768225852165,-41.964077,-1.5849752,-10.017813
351768245707910,-41.964077,-0.6849747,-10.017813
351768265561767,-41.964077,1.715025,-9.7178135
351768285417512,-41.964077,1.4150257,-10.017813
351768305273385,-41.964077,1.4150257,-10.017813
351768325129130,-41.964077,1.2650251,-9.7178135
351768344998131,-41.964077,1.715025,-10.017813
351768364854260,-41.964077,1.8650246,-10.017813
351768384710389,-41.964077,2.1650257,-10.017813
351768404566518,-41.964077,2.3150253,-10.017813
351768424422647,-41.964077,2.765026,-10.017813
351768444286882,-42.11408,4.5650253,-10.16781
351768464143139,-42.56408,4.5650253,-11.2178135
351768483999524,-42.56408,5.465025,-11.367811
351768503855768,-42.56408,5.465025,-12.41781
351768523712153,-42.56408,5.465025,-13.4678135
351768543568410,-42.56408,6.215025,-12.567812
351768563427013,-42.56408,6.215025,-12.267813
351768583283398,-42.56408,6.515026,-12.267813
351768603139783,-42.56408,6.6650257,-12.267813
351768622996296,-42.56408,7.8650246,-12.267813
351768642851853,-42.714077,8.615025,-12.267813
351768662708238,-42.714077,8.615025,-12.267813
351768682564623,-42.714077,8.465025,-12.267813
351768702421136,-43.61408,8.765026,-12.267813
351768722277521,-44.06408,8.765026,-12.267813
351768742133906,-44.964077,8.765026,-12.867811
351768761985577,-46.76408,8.765026,-12.867811
351768781841962,-45.414078,8.765026,-13.017813
351768801698217,-46.014076,8.765026,-13.317812
351768821554601,-45.86408,8.765026,-13.617811
351768841410858,-45.86408,8.765026,-13.617811
351768861271624,-45.86408,9.065025,-13.91781
351768881128008,-45.86408,9.065025,-13.91781
351768900984393,-45.86408,9.065025,-13.91781
351768920840776,-45.86408,9.365025,-13.91781
351768940692138,-45.86408,9.365025,-13.91781
351768960548395,-45.86408,9.365025,-13.91781
351768980402627,-46.31408,9.515026,-13.91781
351769000258884,-46.76408,9.815025,-13.91781
351769020115141,-46.91408,9.815025,-13.91781
351769039971398,-46.91408,9.815025,-13.617811
351769059825249,-47.36408,10.115026,-13.617811
351769079681506,-47.214077,10.715025,-13.617811
351769099537763,-47.36408,10.115026,-13.4678135
351769119394013,-47.36408,10.565025,-12.867811
351769139250270,-47.36408,10.865026,-12.267813
351769159107196,-47.36408,10.865026,-12.267813
351769178963452,-47.214077,11.465025,-12.267813
351769198819709,-47.064075,11.465025,-12.267813
351769218676092,-46.014076,11.465025,-11.817812
351769238532001,-45.11408,11.465025,-11.817812
351769258388258,-43.764076,11.465025,-11.817812
351769278244641,-44.514076,11.465025,-11.66781
351769298101025,-44.514076,11.465025,-11.66781
351769317957282,-44.514076,11.465025,-11.2178135
351769337813665,-44.214077,11.615026,-10.767813
351769357664203,-44.06408,11.615026,-10.017813
351769377520204,-43.764076,11.615026,-10.017813
351769397376331,-43.61408,12.215025,-9.567812
351769417232459,-43.464077,12.215025,-8.817812
351769437088588,-42.86408,12.215025,-8.817812
351769456952227,-41.514076,12.665026,-8.817812
351769476808612,-40.31408,12.365026,-8.817812
351769496664869,-38.514076,12.365026,-8.817812
351769516521126,-37.764076,12.365026,-8.817812
351769536375025,-37.31408,12.365026,-8.817812
351769556231154,-37.164078,12.365026,-8.817812
351769576087411,-35.06408,12.365026,-8.817812
351769595943668,-35.36408,12.215025,-8.817812
351769615799925,-35.06408,11.915026,-8.817812
351769635656182,-34.914078,11.465025,-8.817812
351769655507891,-34.014076,11.465025,-8.817812
351769675364020,-33.86408,11.465025,-8.817812
351769695220149,-33.264076,11.165026,-8.817812
351769715076264,-33.11408,11.015026,-8.817812
351769734932265,-33.11408,9.515026,-8.817812
351769754783321,-32.36408,9.365025,-8.817812
351769774639321,-31.914078,8.615025,-8.817812
351769794495322,-31.764076,8.765026,-8.817812
351769814351321,-31.614079,8.315025,-8.9678135
351769834207321,-31.464077,7.715025,-9.41781
351769854063322,-31.164078,7.265026,-9.7178135
351769873869493,-30.864079,6.215025,-9.7178135
351769893724469,-29.364079,6.215025,-10.317812
351769913579446,-29.814075,5.465025,-10.317812
351769933434549,-29.814075,5.1650257,-10.317812
351769953303314,-29.664078,5.1650257,-11.66781
351769973158547,-29.514076,5.1650257,-12.867811
351769993013908,-29.514076,5.015026,-13.617811
351770012869141,-29.064075,4.5650253,-13.4678135
351770032724374,-28.764076,4.4150257,-13.4678135
351770052587513,-28.764076,3.515026,-13.617811
351770072442996,-28.764076,3.3650246,-13.91781
351770092298357,-28.314075,2.9150257,-13.91781
351770112153716,-28.014076,2.9150257,-14.2178135
351770132009204,-27.864079,2.3150253,-14.66781
351770151864565,-27.114079,1.8650246,-15.117811
351770171730323,-27.414078,1.8650246,-16.16781
351770191585811,-27.264076,1.8650246,-17.367811
351770211441428,-27.264076,1.8650246,-16.91781
351770231296915,-26.814075,1.8650246,-18.117811
351770251156642,-26.514076,1.8650246,-17.967813
351770271012259,-26.364079,1.8650246,-18.117811
351770290867876,-26.064075,1.715025,-18.117811
351770310723493,-25.464077,1.4150257,-18.117811
351770330579110,-24.264076,0.96502495,-18.117811
351770350446667,-24.264076,0.06502533,-18.117811
351770370302540,-22.614079,-2.034975,-18.117811
351770390158285,-23.214077,-1.4349747,-17.967813
351770410014158,-23.214077,-1.4349747,-17.967813
351770429869903,-23.214077,-1.5849752,-17.967813
351770449725776,-23.064075,-1.8849745,-17.967813
351770469593559,-22.914078,-1.8849745,-17.967813
351770489449560,-22.614079,-2.034975,-17.967813
351770509305689,-22.614079,-2.1849747,-17.967813
351770529161818,-22.164078,-2.3349752,-17.967813
351770549018024,-22.164078,-2.9349747,-17.967813
351770568874153,-22.164078,-3.2349749,-17.967813
351770588730154,-22.164078,-3.2349749,-17.967813
351770608586283,-22.164078,-3.3849754,-17.967813
351770628442412,-22.164078,-3.3849754,-17.967813
351770648298541,-22.164078,-3.3849754,-17.967813
351770668147472,-22.164078,-3.3849754,-17.517813
351770688003473,-22.164078,-3.3849754,-17.517813
351770707859346,-22.014076,-3.3849754,-16.467813
351770727715347,-22.014076,-3.3849754,-16.317812
351770747571348,-21.864079,-3.3849754,-16.467813
351770767434012,-21.864079,-3.2349749,-16.767813
351770787290140,-21.414078,-3.0849752,-16.467813
351770807146269,-21.714077,-2.4849749,-16.467813
351770827002396,-21.414078,-1.8849745,-16.467813
351770846867223,-21.414078,-1.8849745,-16.467813
351770866723608,-21.264076,-2.034975,-16.767813
351770886579863,-20.664078,-1.8849745,-17.367811
351770906436247,-20.064075,-1.8849745,-17.367811
351770926292504,-19.914078,-1.8849745,-17.367811
351770946148887,-20.214077,-1.5849752,-17.367811
351770966006027,-20.364079,-1.4349747,-17.367811
351770985862412,-20.364079,-1.1349745,-17.517813
351771005718795,-20.364079,-0.98497486,-17.517813
351771025575179,-20.664078,-0.08497524,-17.817812
351771045431564,-20.814075,0.8150253,-17.967813
351771065290922,-21.864079,1.4150257,-18.117811
351771085147562,-23.514076,2.015026,-19.017813
351771105004203,-23.514076,5.6150246,-19.16781
351771124860714,-24.114079,5.6150246,-19.767813
351771144710463,-24.114079,6.215025,-19.467813
351771164567104,-24.564075,6.215025,-19.017813
351771184423743,-24.564075,6.6650257,-19.017813
351771204280255,-24.564075,7.265026,-19.017813
351771224136896,-24.564075,7.715025,-19.017813
351771243993535,-24.564075,8.315025,-19.017813
351771263846708,-24.564075,8.915026,-19.017813
351771283703349,-24.564075,10.565025,-19.017813
351771303559990,-24.564075,11.615026,-19.017813
351771323416631,-24.564075,14.165026,-19.017813
351771343273144,-24.564075,14.765026,-19.017813
351771363127275,-24.564075,15.215025,-19.017813
351771382983916,-24.564075,14.915026,-19.017813
351771402840557,-24.414078,15.065025,-17.817812
351771422697198,-24.414078,15.215025,-17.817812
351771442537379,-24.414078,16.565025,-17.817812
351771462393252,-24.414078,16.715025,-17.817812
351771482249125,-24.414078,17.165026,-17.517813
351771502104998,-24.264076,17.165026,-17.517813
351771521960871,-24.114079,17.165026,-17.517813
351771541816730,-24.114079,18.065025,-17.517813
351771561679997,-24.114079,18.215027,-17.517813
351771581536126,-23.364079,18.815025,-17.367811
351771601392127,-23.214077,18.815025,-16.91781
351771621248128,-22.914078,18.815025,-16.317812
351771641104129,-23.214077,18.815025,-15.7178135
351771660961872,-23.064075,19.115025,-14.66781
351771680817873,-22.464077,19.565025,-14.517813
351771700674002,-22.614079,19.715027,-13.317812
351771720530003,-22.464077,19.715027,-13.317812
351771740385995,-22.164078,19.865025,-13.4678135
351771760241996,-22.014076,19.415028,-13.317812
351771780086457,-22.014076,19.415028,-13.317812
351771799942329,-21.864079,19.415028,-13.017813
351771819798202,-21.414078,19.415028,-13.017813
351771839654073,-21.264076,19.415028,-12.567812
351771859512664,-19.614079,19.415028,-12.41781
351771879368537,-19.764076,18.815025,-11.817812
351771899224408,-19.764076,18.515026,-9.7178135
351771919080280,-19.764076,17.165026,-8.817812
351771938936153,-19.764076,17.315025,-7.767811
351771958804783,-19.764076,17.465027,-6.867811
351771978660911,-19.764076,17.465027,-6.7178116
351771998517040,-19.764076,17.465027,-6.7178116
351772018373295,-19.764076,17.465027,-6.7178116
351772038229423,-19.614079,17.315025,-6.7178116
351772058085552,-19.614079,17.165026,-6.7178116
351772077946050,-19.614079,17.015026,-6.7178116
351772097802434,-19.614079,16.415026,-6.7178116
351772117658691,-19.614079,15.215025,-6.7178116
351772137515074,-19.614079,12.665026,-6.7178116
351772157374305,-19.614079,12.815025,-6.7178116
351772177230690,-19.614079,12.965025,-6.7178116
351772197087073,-19.764076,12.965025,-6.867811
351772216943457,-19.764076,12.815025,-6.867811
351772236799842,-19.764076,12.815025,-6.7178116
351772256655154,-19.914078,12.815025,-6.867811
351772276511410,-19.914078,12.665026,-6.867811
351772296367667,-20.064075,12.365026,-6.867811
351772316224050,-20.364079,11.915026,-6.867811
351772336080306,-21.114079,11.165026,-6.867811
351772355936563,-20.964077,10.715025,-6.867811
351772375798198,-21.114079,9.665026,-7.767811
351772395654582,-21.714077,9.365025,-8.517813
351772415510967,-21.864079,9.065025,-8.9678135
351772435367478,-21.864079,7.8650246,-9.567812
351772455227391,-21.864079,7.8650246,-11.367811
351772475083904,-21.864079,7.8650246,-10.617811
351772494940543,-21.864079,7.4150257,-10.617811
351772514797055,-21.864079,7.4150257,-10.767813
351772534653696,-21.864079,7.265026,-10.767813
351772554510335,-21.864079,7.265026,-11.2178135
351772574357991,-21.864079,7.265026,-11.817812
351772594214376,-21.864079,7.265026,-12.267813
351772614070759,-21.864079,7.265026,-12.567812
351772633927272,-21.864079,7.265026,-13.317812
351772653783657,-21.864079,7.265026,-14.517813
351772673643144,-21.864079,7.1150246,-14.067812
351772693499657,-21.864079,6.6650257,-14.9678135
351772713356170,-22.014076,6.3650246,-15.117811
351772733212555,-21.864079,5.015026,-15.117811
351772753062064,-21.864079,2.9150257,-15.117811
351772772918449,-21.864079,3.0650253,-15.117811
351772792774832,-21.864079,2.465025,-15.267813
351772812631088,-21.864079,2.015026,-15.267813
351772832487473,-21.864079,1.715025,-15.567812
351772852343728,-22.014076,0.36502552,-15.867811
351772872199760,-22.164078,0.36502552,-16.16781
351772892056017,-22.914078,0.36502552,-17.517813
351772911912272,-22.614079,-0.08497524,-18.867811
351772931768656,-22.914078,-0.83497524,-19.017813
351772951624913,-23.064075,-1.1349745,-19.467813
351772971477806,-23.514076,-1.8849745,-19.16781
351772991333935,-24.414078,-2.4849749,-19.16781
351773011190192,-25.014076,-3.534975,-19.16781
351773031046316,-25.014076,-5.034975,-19.16781
351773050901396,-25.164078,-6.234975,-19.017813
351773070757653,-25.464077,-5.484975,-19.017813
351773090613780,-25.764076,-5.3349752,-19.017813
351773110470036,-26.214077,-5.484975,-19.16781
351773130326165,-27.114079,-5.6349754,-19.017813
351773150177601,-27.864079,-5.784975,-19.017813
351773170034139,-28.314075,-6.234975,-19.017813
351773189890396,-29.514076,-6.234975,-19.017813
351773209746651,-29.064075,-6.234975,-19.017813
351773229602908,-29.064075,-6.234975,-19.017813
351773249459165,-29.364079,-6.234975,-19.017813
351773269309576,-29.364079,-6.234975,-19.017813
351773289165833,-29.364079,-6.234975,-19.017813
351773309021962,-29.364079,-5.3349752,-19.017813
351773328878091,-29.364079,-2.4849749,-18.867811
351773348728320,-29.364079,-3.3849754,-18.117811
351773368584193,-29.364079,-3.534975,-16.767813
351773388440066,-29.964077,-3.534975,-14.66781
351773408295939,-29.964077,-3.3849754,-14.66781
351773428151812,-29.964077,-2.9349747,-14.66781
351773448007685,-29.814075,-2.3349752,-14.9678135
351773467868934,-29.814075,-1.284975,-14.9678135
351773487724807,-29.814075,-0.83497524,-14.9678135
351773507580793,-29.814075,0.21502495,-14.9678135
351773527436794,-29.814075,2.015026,-14.9678135
351773547292667,-29.814075,1.715025,-14.9678135
351773567147272,-29.814075,2.765026,-14.9678135
351773587003145,-29.814075,3.215025,-14.9678135
351773606859146,-29.814075,3.965025,-14.66781
351773626715147,-29.814075,4.1150246,-13.91781
351773646571148,-29.964077,5.3150253,-14.067812
351773666427021,-29.964077,6.215025,-14.067812
351773686285692,-30.414078,6.515026,-14.067812
351773706141693,-31.014076,8.615025,-14.067812
351773725997694,-31.464077,8.315025,-14.067812
351773745853695,-32.06408,9.065025,-14.067812
351773765697748,-32.36408,9.815025,-14.067812
351773785553621,-33.11408,10.415026,-14.067812
351773805409352,-33.264076,10.415026,-14.067812
351773825265096,-34.164078,10.415026,-14.067812
351773845120841,-34.164078,10.415026,-14.067812
351773864981265,-35.06408,10.415026,-14.067812
351773884837137,-34.914078,10.865026,-14.517813
351773904692882,-34.914078,11.765026,-15.267813
351773924548753,-34.914078,12.065025,-15.867811
351773944404625,-34.914078,12.065025,-15.867811
351773964260498,-34.914078,12.965025,-16.317812
351773984109445,-35.06408,13.415026,-16.317812
351774003965189,-35.06408,13.865026,-16.317812
351774023820934,-35.06408,14.015026,-16.317812
351774043676677,-35.214077,14.015026,-16.317812
351774063536646,-35.514076,14.315025,-16.467813
351774083392519,-37.31408,14.315025,-16.467813
351774103248390,-38.214077,14.765026,-16.91781
351774123104262,-38.06408,15.365026,-16.91781
351774142960007,-38.214077,16.115026,-16.91781
351774162816000,-38.664078,16.115026,-17.217813
351774182671744,-38.514076,17.015026,-17.517813
351774202527489,-38.514076,17.315025,-17.967813
351774222383232,-38.514076,17.015026,-18.867811
351774242238976,-38.514076,17.165026,-19.017813
351774262094721,-38.514076,17.465027,-19.617811
351774281950024,-38.514076,17.465027,-20.367811
351774301805896,-38.36408,17.465027,-20.66781
351774321661641,-38.06408,17.465027,-20.367811
351774341517384,-37.61408,17.465027,-21.267813
351774361379814,-37.464077,17.465027,-21.867811
351774381235687,-37.31408,17.465027,-22.467813
351774401091558,-35.81408,17.465027,-22.467813
351774420947430,-35.81408,17.315025,-22.467813
351774440803303,-34.014076,17.165026,-22.467813
351774460668939,-34.764076,17.015026,-22.467813
351774480524939,-34.764076,17.015026,-22.467813
351774500381068,-34.464077,16.715025,-22.467813
351774520237195,-34.31408,16.415026,-22.467813
351774540093323,-33.86408,16.415026,-22.467813
351774559949452,-33.264076,15.515026,-22.467813
351774579803776,-33.264076,15.515026,-22.467813
351774599659776,-33.11408,15.365026,-22.467813
351774619515905,-31.764076,15.215025,-22.467813
351774639372032,-32.06408,15.215025,-22.467813
351774659233736,-31.164078,15.065025,-22.467813
351774679089865,-31.164078,14.765026,-22.467813
351774698946120,-30.864079,13.415026,-22.467813
351774718802248,-30.414078,12.965025,-22.467813
351774738658505,-30.414078,12.815025,-22.467813
351774758514760,-30.414078,11.765026,-22.317812
351774778372139,-30.114079,12.065025,-22.317812
351774798228396,-29.814075,12.065025,-22.017813
351774818084651,-29.514076,11.765026,-21.867811
351774837940907,-29.064075,11.165026,-21.41781
351774857797164,-28.014076,11.015026,-20.66781
351774877656516,-27.864079,10.865026,-19.767813
351774897512772,-27.414078,10.865026,-19.467813
351774917369029,-26.514076,10.715025,-18.867811
351774937225412,-27.114079,10.565025,-19.16781
351774957078054,-27.114079,8.765026,-19.467813
351774976934311,-27.114079,8.465025,-19.16781
351774996790566,-26.814075,8.315025,-19.16781
351775016646822,-26.814075,9.065025,-19.16781
351775036503079,-26.814075,8.465025,-19.017813
351775056359334,-26.814075,8.465025,-18.41781
351775076214403,-26.814075,7.715025,-18.41781
351775096070660,-26.814075,7.715025,-18.567812
351775115926915,-26.364079,7.715025,-17.967813
351775135783299,-26.364079,7.4150257,-17.817812
351775155639556,-26.364079,7.265026,-17.817812
351775175487974,-26.064075,6.6650257,-17.817812
351775195344230,-24.714077,6.3650246,-17.817812
351775215200359,-24.714077,6.3650246,-17.817812
351775235056614,-24.714077,6.0650253,-17.817812
351775254907653,-24.714077,6.0650253,-17.817812
351775274763782,-24.564075,6.0650253,-17.817812
351775294620037,-24.564075,5.6150246,-17.817812
351775314476165,-24.414078,5.465025,-17.817812
351775334332422,-24.114079,5.1650257,-17.817812
351775354188549,-24.114079,5.015026,-17.817812
351775374039463,-24.114079,4.265026,-17.817812
351775393895464,-23.364079,3.215025,-17.817812
351775413751463,-22.614079,2.9150257,-17.817812
351775433607463,-22.314075,1.1150255,-17.817812
351775453463464,-22.314075,1.2650251,-17.817812
351775473324022,-21.264076,1.1150255,-17.817812
351775493180150,-21.714077,0.66502476,-17.817812
351775513036279,-21.414078,0.66502476,-17.817812
351775532892406,-21.414078,0.36502552,-17.817812
351775552742079,-21.114079,0.06502533,-17.967813
351775572597952,-21.114079,-0.23497486,-17.967813
351775592453823,-21.114079,-0.6849747,-17.967813
351775612309695,-21.114079,-2.034975,-18.41781
351775632165568,-20.964077,-2.1849747,-18.41781
351775652021439,-20.664078,-3.9849749,-18.867811
351775671875434,-20.364079,-4.734975,-18.867811
351775691731307,-20.664078,-4.5849752,-18.867811
351775711587050,-20.364079,-5.3349752,-18.867811
351775731442922,-20.214077,-5.6349754,-18.867811
351775751298795,-20.364079,-6.684975,-18.867811
351775771151234,-20.364079,-6.9849753,-18.867811
351775791006978,-20.364079,-7.7349753,-18.867811
351775810862723,-20.364079,-7.5849752,-18.41781
351775830718466,-20.364079,-7.884975,-17.967813
351775850574210,-20.364079,-8.634975,-17.217813
351775870429955,-20.214077,-8.784975,-16.467813
351775890282748,-19.914078,-8.934975,-16.16781
351775910138364,-20.214077,-8.784975,-16.317812
351775929993981,-20.064075,-8.784975,-15.567812
351775949849596,-19.764076,-8.784975,-15.267813
351775969712886,-19.914078,-8.784975,-15.267813
351775989568631,-19.914078,-8.784975,-15.267813
351776009424374,-19.914078,-8.784975,-15.117811
351776029280246,-20.064075,-8.784975,-15.117811
351776049135991,-20.364079,-8.784975,-14.66781
351776068991740,-20.814075,-8.334975,-14.067812
351776088847612,-21.864079,-7.7349753,-13.317812
351776108703357,-23.514076,-7.434975,-12.867811
351776128559228,-23.064075,-7.284975,-11.817812
351776148415100,-23.214077,-5.3349752,-9.567812
351776168270845,-23.664078,-5.9349747,-9.7178135
351776188124930,-24.414078,-5.784975,-9.7178135
351776207980546,-25.314075,-5.6349754,-9.7178135
351776227836291,-26.364079,-5.484975,-9.7178135
351776247692034,-27.114079,-5.034975,-9.7178135
351776267550217,-27.564075,-5.034975,-9.7178135
351776287405962,-29.664078,-5.034975,-9.7178135
351776307261833,-29.814075,-4.5849752,-9.7178135
351776327117705,-29.514076,-3.9849749,-9.7178135
351776346973450,-29.964077,-3.3849754,-9.567812
351776366831252,-30.564075,-2.6349754,-8.517813
351776386687124,-30.114079,-2.6349754,-7.9178123
351776406542997,-30.114079,-2.4849749,-6.117811
351776426398996,-30.114079,-2.3349752,-5.517811
351776446254868,-30.114079,-1.4349747,-5.6678123
351776466110741,-30.414078,-1.4349747,-5.6678123
351776485979083,-30.864079,-1.1349745,-5.6678123
351776505835339,-31.164078,-0.83497524,-5.6678123
351776525691468,-31.464077,-0.23497486,-5.6678123
351776545547723,-32.214077,0.21502495,-5.6678123
351776565400657,-34.014076,0.96502495,-5.6678123
351776585256786,-33.414078,1.4150257,-5.6678123
351776605112913,-33.414078,2.9150257,-5.6678123
351776624969041,-33.414078,3.215025,-5.6678123
351776644825170,-33.414078,3.6650257,-5.6678123
351776664686539,-33.414078,4.715025,-5.2178116
351776684542667,-33.714077,5.1650257,-4.9178123
351776704398924,-33.714077,4.715025,-5.067812
351776724255179,-33.714077,5.465025,-4.9178123
351776744111435,-33.714077,6.0650253,-4.9178123
351776763967564,-33.714077,6.215025,-4.4678116
351776783821911,-33.714077,6.215025,-4.4678116
351776803678039,-33.714077,6.215025,-4.4678116
351776823534296,-33.714077,7.265026,-4.4678116
351776843390551,-33.714077,7.4150257,-4.4678116
351776863240169,-33.714077,8.465025,-4.4678116
351776883096170,-33.714077,9.065025,-4.4678116
351776902952169,-33.714077,8.615025,-4.4678116
351776922808169,-33.714077,9.365025,-4.4678116
351776942664170,-33.714077,9.515026,-4.4678116
351776962520297,-33.714077,9.515026,-4.4678116
351776982374103,-33.11408,9.515026,-4.4678116
