UPTIMENANO,P
351761506105048,1014.1553
351761606654499,1014.1726
351761705464022,1014.1862
351761804059867,1014.19824
351761904670368,1014.2119
351762002655716,1014.22766
351762102197840,1014.2413300000001
351762202503091,1014.2634
351762301617866,1014.29114
351762401343141,1014.3098
351762500854742,1014.33746
351762600793693,1014.3524
351762700549494,1014.37665
351762800213713,1014.3971
351762898870612,1014.4174
351762998290636,1014.4294
351763097889830,1014.4515
351763197462479,1014.4722
351763296913029,1014.4945
351763396516203,1014.5187400000001
351763495936228,1014.53406
351763595600453,1014.5528
351763694959427,1014.5897
351763794318401,1014.6089
351763893738426,1014.6293
351763992944775,1014.6431
351764092639526,1014.6618
351764191937449,1014.67706
351764291449048,1014.69745
351764391143799,1014.7058
351764490991174,1014.7246
351764590624875,1014.74677
351764690350150,1014.7673
351764789098621,1014.7808
351764888335495,1014.7995599999999
351764987847095,1014.82
351765087633420,1014.8404
351765186863654,1014.8574
351765286527878,1014.8761599999999
351765385947903,1014.88965
351765485306877,1014.8997
351765585001627,1014.91675
351765684849002,1014.9287
351765783780626,1014.9384
351765882986975,1014.96045
351765985367927,1014.9758
351766082284899,1014.99286
351766181949124,1015.0064
351766283566951,1015.0213
351766380850223,1015.03485
351766480178672,1015.0485
351766581338623,1015.05536
351766680148147,1015.0672599999999
351766779842897,1015.07745
351766880667073,1015.0961
351766978713471,1015.12036
351767078133495,1015.1391
351767178619354,1015.1595
351767277428877,1015.1731
351767377154152,1015.1952
351767476787853,1015.21735
351767576452078,1015.2514
351767676177353,1015.2706
351767775536328,1015.2819999999999
351767874498474,1015.299
351767974162699,1015.3161
351768073674299,1015.3330000000001
351768172941698,1015.3358
351768272575398,1015.35675
351768372239623,1015.3683
351768471903848,1015.3853
351768571598599,1015.404
351768671262824,1015.4261
351768771171249,1015.4452
351768869797620,1015.4618
351768968973444,1015.4838
351769068757618,1015.4992699999999
351769168086067,1015.5265
351769267475566,1015.5395
351769366865066,1015.5549
351769466376665,1015.5702
351769566040890,1015.5906
351769665674591,1015.6081
351769765857740,1015.62683
351769864667264,1015.64667
351769964209388,1015.6649
351770065155665,1015.6747
351770163079962,1015.6932400000001
351770262591562,1015.71185
351770363415737,1015.7272300000001
351770462133686,1015.7563
351770561736861,1015.7715
351770662072636,1015.7850300000001
351770761462135,1015.80206
351770860180084,1015.82605
351770959996934,1015.8428
351771058898033,1015.85815
351771158131752,1015.8788
351771257612827,1015.89575
351771357216002,1015.9092
351771456910753,1015.9245
351771556544454,1015.95685
351771656208679,1015.98065
351771755964480,1015.99225
351771854773999,1016.0075699999999
351771954285598,1016.01953
351772053552998,1016.0378
351772152850922,1016.05524
351772252026746,1016.0685
351772351446770,1016.0799599999999
351772450592070,1016.09906
351772550042619,1016.1181
351772649584744,1016.13684
351772749371069,1016.1501
351772848089017,1016.1583
351772947631142,1016.1787
351773046959591,1016.19604
351773146471190,1016.2076400000001
351773245977971,1016.23004
351773345581146,1016.24335
351773445336945,1016.2637300000001
351773545062220,1016.2802
351773644726445,1016.3023
351773744482244,1016.3243
351773842864418,1016.34125
351773942040242,1016.3616300000001
351774041460266,1016.37866
351774140727666,1016.39905
351774239995065,1016.41766
351774339720340,1016.4277300000001
351774438774064,1016.43585
351774538224613,1016.4562400000001
351774637583588,1016.46985
351774736942562,1016.4864
351774836332061,1016.4929
351774935721561,1016.5085
351775034988960,1016.5310699999999
351775134470034,1016.5463
351775233794838,1016.56335
351775333062237,1016.578
351775432512786,1016.5986300000001
351775531871761,1016.61035
351775631139160,1016.6371
351775730528660,1016.6597
351775829796059,1016.67285
351775929307658,1016.695
351776028605583,1016.70654
351776127750882,1016.72516
351776227231956,1016.7404
351776326316205,1016.7579
351776425766755,1016.77155
351776524912054,1016.7813
351776624240503,1016.7945
351776723538428,1016.8149
351776822775302,1016.83704
351776921981651,1016.8647
351777021401675,1016.87445
351777120669075,1016.89655
351777219937378,1016.9100300000001
351777319326877,1016.93036
351777418624802,1016.9474
351777517922726,1016.96454
351777617342750,1016.98145
351777716762775,1016.9945
351777816060699,1017.0095
351777915236523,1017.02985
351778014503922,1017.05005
351778113893422,1017.0653699999999
351778213466071,1017.0752
351778314442872,1017.0922
351778412702946,1017.1130400000001
351778511878770,1017.1313
351778613771322,1017.1538
351778711237745,1017.1759599999999
351778810352518,1017.18787
351778912336645,1017.20825
351779009345192,1017.2163
351779108734692,1017.2351
351779211079868,1017.2471
351779307386339,1017.2669
351779407081089,1017.29803
351779508149466,1017.3184
351779606440065,1017.3388
351779706256916,1017.35925
351779807172664,1017.3882
351779904394886,1017.40125
351780003845436,1017.41656
351780103814911,1017.4318
351780202807585,1017.44714
351780302166559,1017.4675
351780401586584,1017.4897
351780501189759,1017.5067
351780600976084,1017.5237400000001
351780700487683,1017.53906
351780799632982,1017.55945
