UPTIMENANO,P
1024139534651,997.4519
1024240908277,997.4519
1024338191549,997.4503
1024437550524,997.4503
1024538741000,997.4519
1024636268472,997.4417
1024735780072,997.44
1024836577498,997.4434
1024934623896,997.44
1025033982870,997.43823
1025133982870,997.43823
1025232212418,997.44
1025331449293,997.4348
1025431754543,997.4434
1025530014616,997.4541
1025629343065,997.4503
1025729526216,997.4519
1025827786289,997.46234
1025927053688,997.464
1026034318645,997.46735
1026125771637,997.46234
1026224825361,997.4708
1026324123285,997.47766
1026423573835,997.48834
1026522963334,997.4951
1026621437083,997.49695
1026720521332,997.49176
1026819763382,997.4897
1026918969731,997.49176
1027018389755,997.48834
1027117382429,997.48865
1027216710879,997.4906
1027316314053,997.4906
1027415093052,997.4996
1027514757277,997.52356
1027614543602,997.4911
1027715886703,997.47253
1027812712100,997.48975
1027912040549,997.4949
1028011368998,997.49146
1028110117472,997.476
1028209293296,997.4694
1028308347020,997.4747
1028407736520,997.47125
1028504806117,997.4677
1028603371440,997.4732
1028702180964,997.47656
1028801295738,997.46625
1028900535746,997.4683
1028999589470,997.47015
1029098704244,997.4808
1029197757968,997.4738
1029296872742,997.46875
1029395651741,997.47235
1029494705465,997.47406
1029593392888,997.48315
1029691897162,997.4853
1029790584586,997.4784
1029889272009,997.47363
1029988051008,997.4685
1030086738432,997.4738
1030185273230,997.4757
1030284479580,997.47394
1030382953328,997.4708
1030481884952,997.478
1030580572376,997.4783
1030679381899,997.47687
1030778069323,997.4752
1030876871103,997.47003
1030976352177,997.4772
1031075192226,997.47406
1031174276475,997.46893
1031276230077,997.4638
1031372383923,997.4638
1031471010297,997.45874
1031569728246,997.4587
1031668873545,997.4518
1031767927269,997.4484
1031867042043,997.44366
1031966248392,997.4402
1032065149491,997.4402
1032164172690,997.43365
1032263348514,997.4214
1032363043264,997.42
1032461669638,997.417
1032560662312,997.4172
1032659807611,997.4119
1032758769760,997.4119
1032858313964,997.4069
1032957520314,997.40344
1033056451938,997.4053
1033155688812,997.4016
1033254864636,997.39655
1033354406760,997.3879
1033452911034,997.38446
1033552819459,997.3829
1033651506883,997.38116
1033750621657,997.3793
1033851262682,997.38794
1033948179654,997.3896
1034047263903,997.3879
1034149156455,997.38574
1034245676602,997.38196
1034344791376,997.384
1034446867078,997.37305
1034543173549,997.36957
1034642227273,997.36615
1034745432402,997.36957
1034840792597,997.3734
1034939965622,997.3611
1035044269651,997.35754
1035139171971,997.35583
1035237889920,997.3541
1035339935097,997.35046
1035436302618,997.3611
1035535570018,997.3661
1035637584670,997.35754
1035733616416,997.3538
1035832548040,997.3538
1035932456465,997.35016
1036031052313,997.3466
1036130197612,997.3432
1036229648162,997.34296
1036328182960,997.33936
1036427633510,997.341
1036527053534,997.3428
1036626198833,997.34607
1036725527283,997.3406
1036824703107,997.33856
1036924178099,997.33856
1037023353923,997.3403
1037122621323,997.33844
1037221827672,997.328
1037320911921,997.3191
1037420179320,997.3135
1037519355144,997.30145
1037618408869,997.2981
1037717371017,997.29645
1037816485792,997.29474
1037915753191,997.2873
1038014929015,997.2804
1038113891164,997.2752
1038212883838,997.26825
1038312029137,997.2713
1038411113386,997.2663
1038510228160,997.2713
1038614501665,997.2658
1038709861860,997.2624
1038808274558,997.259
1038907597091,997.2501
1039006559240,997.2485
1039105857164,997.2429
1039204758263,997.24084
1039304514063,997.2353
1039403537262,997.2283
1039502652036,997.23
1039601705760,997.2297
1039701156309,997.2297
1039800118458,997.2172
1039899416383,997.21344
1039998683782,997.2063
1040097706981,997.2063
1040197127005,997.20624
1040296089154,997.2045
1040395356553,997.20795
1040494440803,997.20215
1040593769252,997.1953
1040692975601,997.19324
1040792243000,997.186
1040891388299,997.1895
1040990438770,997.1929
1041089584069,997.1874
1041188729368,997.182
1041288363067,997.1803
1041387752567,997.1714
1041487050491,997.1673
1041586470516,997.1656
1041686043165,997.16046
1041785096889,997.1585
1041884120088,997.16187
1041983814838,997.16187
1042081983336,997.1528
1042186012640,997.15045
1042281189685,997.15216
1042380304459,997.1483
1042479693959,997.15186
1042578717158,997.1426
1042678167707,997.14594
1042777343531,997.1444
1042877007756,997.15295
1042976001164,997.1454
1043075176988,997.1368
1043174658063,997.1368
1043273742312,997.1313
1043373101286,997.1242
1043473101286,997.1222
1043571636085,997.12695
1043670842434,997.1285
1043770079308,997.12445
1043869285657,997.1137
1043968522532,997.1066
1044068339381,997.1048
1044166904705,997.10645
1044266263679,997.1115
1044365897379,997.1078
1044464615328,997.1022
1044563669052,997.0954
1044663974302,997.08966
1044762356475,997.08777
1044861623875,997.08575
1044962114175,997.0855
1045059702698,997.0869
1045159275347,997.08185
1045259305872,997.0796
1045357718571,997.081
1045456772295,997.0706
1045557321745,997.0689
1045655184993,997.0649
1045754330292,997.0666
1045855215518,997.0718
1045952681941,997.061
1046051766190,997.0489
1046153109291,997.05066
1046249965213,997.05066
1046348835787,997.0588
1046447736886,997.0564
1046546760085,997.05756
1046645874859,997.054
1046744867533,997.0281
