UPTIMENANO,P
1206239575023,995.0176
1206338872947,995.02484
1206438170871,995.0299699999999
1206537346695,995.02985
1206636430945,995.0263699999999
1206735942544,995.0263699999999
1206834996268,995.0285
1206933958417,995.0285
1207032890041,995.0285
1207132310065,995.0251
1207231516415,995.0251
1207331150114,995.03394
1207430112263,995.03894
1207529165987,995.0407
1207627944986,995.03894
1207726968185,995.04803
1207824404082,995.05145
1207925655609,995.0447
1208023152556,995.04114
1208129440713,995.04114
1208220947286,995.055
1208319756810,995.062
1208418871584,995.06024
1208518016883,995.0637
1208617040082,995.0600599999999
1208715819081,995.0637
1208814842280,995.062
1208913773904,995.0600599999999
1209012797103,995.05664
1209111820302,995.06
1209210965601,995.067
1209310080375,995.067
1209408920424,995.067
1209508126773,995.0721
1209607058397,995.0755
1209705990021,995.0790400000001
1209804952170,995.07715
1209903883794,995.0841
1210002693318,995.0893599999999
1210101655467,995.08746
1210200521533,995.0944
1210298995281,995.1013
1210398323730,995.1064
1210497621655,995.1064
1210598110055,995.1044
1210696095403,995.1113
1210794874402,995.1147
1210895729103,995.1180400000001
1210993500776,995.1283599999999
1211092554500,995.1317
1211193561826,995.1365400000001
1211290875623,995.1401
1211390051447,995.1435
1211490875623,995.14825
1211588372570,995.1535
1211687639970,995.15356
1211792615550,995.1554
1211886235818,995.1582599999999
1211985289542,995.15656
1212086998944,995.1515
1212183941013,995.1549
1212283147362,995.1494
1212384856764,995.1510599999999
1212481651636,995.15735
1212580857985,995.1659
1212682842112,995.1674
1212779545409,995.1759599999999
1212878782283,995.17224
1212980857985,995.1758
1213076920256,995.18427
1213176553956,995.17535
1213277958107,995.18396
1213375088754,995.18536
1213474111953,995.1871
1213573470928,995.1904
1213672555177,995.206
1213771639426,995.2126
1213870754200,995.2143
1213970174224,995.216
1214069136373,995.216
1214168342722,995.2157
1214267547917,995.2191
1214366723741,995.2221699999999
1214465960615,995.2308300000001
1214565136439,995.23395
1214664190163,995.23395
1214764037538,995.2338
1214863060737,995.2419
1214962358661,995.24695
1215066357440,995.2538
1215160985035,995.26044
1215260099809,995.26184
1215364525939,995.2649
1215464434364,995.27185
1215557993582,995.28217
1215657383081,995.28723
1215756528381,995.2835
1215855734730,995.2833
1215954788454,995.2885
1216053842178,995.2846699999999
1216153292727,995.2914400000001
1216252315282,995.2859
1216351582682,995.2875
1216450666931,995.2909
1216549812230,995.2958
1216648957529,995.3009
1216748194403,995.3093
1216847492328,995.3162
1216946576577,995.31934
1217045721876,995.3226
1217144867175,995.3257
1217243768274,995.3292
1217343066198,995.3343
1217442394647,995.3357
1217541356796,995.3352699999999
1217640746296,995.3439
1217740044220,995.34546
1217839311619,995.34344
1217938670594,995.34644
