UPTIMENANO,Mx,My,Mz
1204864150817,2.2422314,-32.646137,11.651211
1204884011553,1.9422302,-32.79614,11.651211
1204903872161,2.392231,-32.94614,11.651211
1204923732897,2.392231,-32.94614,11.651211
1204943593633,2.392231,-32.94614,11.351212
1204963456130,2.392231,-32.94614,11.201212
1204983316866,2.392231,-32.94614,11.201212
1205003177474,2.392231,-32.94614,11.351212
1205023038210,2.392231,-32.94614,11.051212
1205042898946,2.5422306,-32.94614,11.051212
1205062755493,2.5422306,-32.94614,11.051212
1205082616101,2.5422306,-32.94614,10.751211
1205102476709,2.392231,-32.646137,10.751211
1205122337317,2.2422314,-32.79614,10.751211
1205142197797,2.2422314,-32.49614,10.751211
1205162054668,2.2422314,-32.04614,10.751211
1205181915148,2.2422314,-31.89614,10.751211
1205201775500,2.2422314,-31.89614,10.751211
1205221635980,2.2422314,-31.89614,10.751211
1205241496460,2.2422314,-31.89614,10.751211
1205261361322,2.2422314,-31.74614,10.751211
1205281221802,2.2422314,-31.74614,10.751211
1205301082410,2.2422314,-31.74614,10.751211
1205320942890,2.392231,-31.74614,10.601212
1205340803370,2.392231,-31.74614,10.151211
1205360663227,2.8422298,-31.74614,10.151211
1205380523835,2.8422298,-31.74614,9.701212
1205400384315,2.8422298,-31.74614,9.701212
1205420244795,2.8422298,-31.74614,9.701212
1205440105275,2.8422298,-31.74614,9.701212
1205459971045,2.8422298,-31.74614,9.701212
1205479831653,2.8422298,-31.74614,10.001211
1205499692261,2.8422298,-31.74614,10.451212
1205519552869,2.8422298,-31.74614,10.451212
1205539413477,2.392231,-31.74614,8.801212
1205559275109,2.392231,-31.446138,9.101212
1205579135845,2.5422306,-31.446138,9.551212
1205598996453,2.5422306,-31.296139,9.551212
1205618857061,2.5422306,-30.99614,9.551212
1205638717797,2.5422306,-30.99614,9.551212
1205658583433,2.5422306,-30.39614,9.551212
1205678444169,2.5422306,-30.546139,9.551212
1205698305033,2.5422306,-30.696138,9.701212
1205718165769,3.892231,-30.696138,9.701212
1205738026505,3.892231,-30.696138,9.701212
1205757891122,3.5922318,-30.696138,10.151211
1205777752114,3.5922318,-30.696138,10.151211
1205797613106,3.5922318,-30.696138,10.151211
1205817473970,3.5922318,-30.696138,10.151211
1205837334962,3.5922318,-30.696138,10.151211
1205857197043,3.4422302,-30.696138,10.151211
1205877058035,3.2922306,-30.696138,9.401211
1205896919027,3.142231,-30.696138,9.101212
1205916780019,3.142231,-30.696138,9.401211
1205936640883,3.142231,-30.696138,8.951212
1205956501875,3.142231,-29.64614,9.101212
1205976361554,3.142231,-29.946138,9.101212
1205996222418,3.142231,-29.946138,9.101212
1206016083410,3.142231,-29.946138,9.101212
1206035944274,3.142231,-29.946138,9.101212
1206055805266,3.142231,-29.946138,9.101212
1206075667129,3.4422302,-29.946138,9.101212
1206095528121,3.5922318,-29.946138,9.401211
1206115387234,4.0422306,-29.946138,9.401211
1206135248226,4.0422306,-29.946138,9.551212
1206155109218,3.892231,-29.796139,9.701212
1206174969984,3.5922318,-29.796139,9.701212
1206194830848,3.5922318,-29.64614,9.701212
1206214691840,3.5922318,-29.64614,9.701212
1206234552832,3.5922318,-29.64614,10.601212
1206254413696,3.5922318,-29.346138,10.601212
1206274269152,3.5922318,-29.49614,10.451212
1206294130016,3.5922318,-29.49614,10.451212
1206313990880,3.5922318,-29.49614,10.451212
1206333851744,4.0422306,-29.49614,10.151211
1206353712480,4.3422318,-29.49614,9.701212
1206373566675,4.3422318,-29.346138,9.701212
1206393427411,4.3422318,-29.346138,9.701212
1206413288147,4.3422318,-29.346138,9.701212
1206433148883,4.3422318,-29.046139,9.701212
1206453009491,4.4922314,-28.596138,9.701212
1206472866105,4.642231,-28.596138,9.701212
1206492726713,4.642231,-28.446138,9.701212
1206512587321,4.642231,-28.14614,9.701212
1206532447929,4.642231,-27.546139,9.551212
1206552308537,4.642231,-27.696138,9.551212
1206572165451,4.642231,-27.696138,9.551212
1206592025931,4.642231,-27.696138,9.551212
1206611886539,4.642231,-27.696138,9.551212
1206631747019,4.642231,-27.846138,9.551212
1206651607627,4.642231,-27.846138,9.701212
1206671465693,4.642231,-27.846138,9.701212
1206691326173,5.392231,-27.846138,10.001211
1206711186653,5.8422318,-27.846138,10.001211
1206731047133,6.142231,-27.846138,10.001211
1206750907613,6.44223,-27.846138,10.001211
1206770764161,6.142231,-27.846138,10.001211
1206790624513,5.8422318,-27.846138,10.001211
1206810484865,6.142231,-27.846138,10.001211
1206830345217,6.142231,-27.846138,10.001211
1206850205569,6.142231,-27.696138,10.001211
1206870069333,6.2922306,-27.546139,10.001211
1206889929685,6.2922306,-27.546139,10.001211
1206909790165,6.2922306,-27.546139,10.001211
1206929650517,6.44223,-27.546139,10.001211
1206949510997,6.44223,-27.546139,10.151211
1206969367722,6.7422314,-27.546139,10.151211
1206989227946,6.7422314,-27.546139,10.601212
1207009088298,7.4922314,-27.39614,10.451212
1207028948522,7.642231,-27.39614,10.451212
1207048808874,7.94223,-27.39614,10.451212
1207068669250,7.642231,-27.39614,10.451212
1207088529602,7.642231,-27.096138,10.451212
1207108389826,7.642231,-26.796139,10.451212
1207128250178,7.642231,-27.096138,10.451212
1207148110530,7.642231,-27.096138,10.451212
1207167967511,7.642231,-27.096138,10.451212
1207187827735,7.7922306,-27.096138,10.451212
1207207687959,7.94223,-27.096138,10.001211
1207227548183,8.242231,-27.096138,10.001211
1207247408407,8.242231,-27.096138,10.001211
1207267278126,8.992231,-27.096138,10.001211
1207287138606,9.44223,-27.096138,10.001211
1207306998958,9.44223,-26.796139,10.001211
1207326859310,9.742231,-26.49614,10.001211
1207346719790,9.742231,-26.64614,10.001211
1207366578959,9.742231,-26.64614,9.701212
1207386439311,9.742231,-26.64614,10.151211
1207406299663,9.892231,-26.64614,10.151211
1207426160015,10.042231,-26.64614,10.151211
1207446020367,10.19223,-26.49614,10.151211
1207465889559,10.19223,-26.49614,10.151211
1207485750167,10.19223,-26.49614,10.151211
1207505610647,10.19223,-26.49614,10.151211
1207525471255,10.19223,-26.49614,10.151211
1207545331735,10.492231,-26.196138,10.151211
1207565195463,10.492231,-26.196138,10.151211
1207585056071,11.092232,-25.296139,10.151211
1207604916679,11.092232,-25.296139,10.151211
1207624777287,10.792231,-25.296139,10.151211
1207644638023,11.092232,-25.296139,10.151211
1207664503739,11.542231,-25.14614,10.151211
1207684364603,11.992231,-25.14614,10.151211
1207704225339,11.992231,-25.14614,10.151211
1207724086075,12.142231,-25.14614,10.151211
1207743946939,12.142231,-25.14614,10.151211
1207763817409,12.142231,-25.14614,10.151211
1207783678401,12.292232,-25.14614,10.151211
1207803539393,12.292232,-25.14614,10.001211
1207823400513,12.292232,-25.14614,9.551212
1207843261505,12.292232,-25.14614,9.551212
1207863126617,12.592231,-25.14614,8.201212
1207882987737,12.742231,-25.14614,8.201212
1207902848857,12.742231,-25.14614,7.901211
1207922709977,12.892231,-25.14614,7.751211
1207942571097,12.892231,-25.14614,7.751211
1207962428895,13.042232,-25.14614,7.751211
1207982290015,13.342231,-25.14614,7.751211
1208002151007,14.092231,-25.14614,7.751211
1208022012127,14.092231,-24.99614,7.751211
1208041873119,14.092231,-24.99614,7.751211
1208061735207,14.092231,-24.696138,7.751211
1208081596327,14.092231,-24.696138,7.751211
1208101457447,14.092231,-24.696138,7.751211
1208121318567,14.092231,-24.696138,7.751211
1208141172219,14.092231,-24.546139,7.751211
1208161030096,14.092231,-24.39614,7.751211
1208180891088,14.092231,-24.39614,7.751211
1208200752208,14.092231,-24.39614,7.151211
1208220613200,14.092231,-24.39614,7.151211
1208240474192,14.392231,-24.39614,7.151211
1208260325736,14.992231,-24.24614,7.151211
1208280186600,14.992231,-24.24614,7.151211
1208300047464,14.992231,-24.096138,7.151211
1208319908328,14.992231,-23.946138,6.8512115
1208339769320,14.992231,-23.796139,6.8512115
1208359619389,14.992231,-23.49614,6.8512115
1208379479997,14.992231,-23.046139,6.8512115
1208399340733,14.992231,-21.99614,6.8512115
1208419201341,14.992231,-22.89614,6.701212
1208439062077,15.142231,-22.89614,6.701212
1208458920032,15.142231,-22.446138,6.701212
1208478780640,15.142231,-22.296139,6.701212
1208498641248,15.142231,-22.296139,6.251211
1208518501856,15.142231,-22.14614,6.1012115
1208538362592,15.142231,-22.14614,5.201212
1208558212222,15.142231,-22.14614,5.501211
1208578072574,15.142231,-22.296139,5.501211
1208597932926,15.142231,-22.296139,5.201212
1208617793278,15.142231,-22.296139,5.201212
1208637653630,15.142231,-21.99614,5.201212
1208657504741,15.142231,-21.99614,5.201212
1208677364837,15.142231,-21.99614,5.201212
1208697225061,15.142231,-21.99614,5.201212
1208717085157,15.142231,-21.846138,5.201212
1208736945253,15.292232,-21.39614,5.201212
1208756799746,15.292232,-21.096138,5.201212
1208776659586,15.292232,-21.24614,5.201212
1208796519554,15.292232,-21.24614,4.451212
1208816379522,15.592232,-21.096138,4.6012115
1208836239490,15.592232,-21.096138,4.6012115
1208856099330,15.592232,-21.096138,4.6012115
1208875956256,15.592232,-21.096138,4.6012115
1208895816096,15.592232,-21.096138,4.451212
1208915675936,15.592232,-21.096138,4.451212
1208935535776,15.592232,-20.946138,4.451212
1208955395744,15.892231,-20.946138,4.451212
1208975250427,15.892231,-20.946138,4.3012104
1208995110139,15.892231,-20.646137,4.001211
1209014969851,15.892231,-20.346138,2.951212
1209034829435,15.892231,-18.846138,2.951212
1209054689147,15.892231,-19.446138,2.951212
1209074547230,15.892231,-19.596138,2.951212
1209094406942,15.892231,-19.596138,2.6512108
1209114266526,15.892231,-19.596138,2.6512108
1209134126110,15.892231,-19.596138,2.6512108
1209153985822,15.892231,-19.596138,2.6512108
1209173845424,15.892231,-19.596138,2.6512108
1209193704880,15.892231,-19.596138,2.6512108
1209213564464,15.892231,-19.446138,2.6512108
1209233424048,15.892231,-19.446138,2.6512108
1209253283632,15.892231,-19.446138,2.6512108
1209273151188,15.892231,-19.596138,2.6512108
1209293010900,15.892231,-19.596138,2.6512108
1209312870484,16.042233,-19.596138,2.6512108
1209332730196,16.042233,-19.446138,2.6512108
1209352589908,16.042233,-19.446138,2.6512108
1209372453423,16.042233,-19.446138,2.6512108
1209392313135,15.442231,-19.446138,2.6512108
1209412172975,15.442231,-19.446138,2.6512108
1209432032815,15.292232,-18.846138,2.6512108
1209451892527,15.292232,-18.846138,2.201212
1209471760259,15.292232,-18.846138,1.7512112
1209491620227,15.292232,-18.696138,2.0512104
1209511480195,15.292232,-18.546139,2.0512104
1209531340163,15.142231,-18.546139,2.0512104
1209551200131,14.992231,-18.546139,2.0512104
1209571061435,14.242231,-18.546139,2.0512104
1209590921403,14.542232,-18.546139,2.0512104
1209610781499,14.842231,-18.546139,2.0512104
1209630641467,14.842231,-18.546139,2.0512104
1209650501563,14.842231,-18.546139,2.0512104
1209670366854,14.842231,-18.546139,2.0512104
1209690227078,14.842231,-18.546139,2.0512104
1209710087302,14.992231,-18.546139,1.6012115
1209729947398,14.842231,-18.546139,1.1512108
1209749807622,14.842231,-18.546139,1.0012112
1209769679267,14.842231,-18.396137,1.3012104
1209789539747,14.842231,-18.396137,1.1512108
1209809400227,14.842231,-18.396137,1.1512108
1209829260707,14.842231,-18.396137,1.1512108
1209849121187,14.842231,-18.396137,1.1512108
1209868979838,14.842231,-18.096138,1.1512108
1209888840318,14.842231,-18.096138,1.1512108
1209908700798,14.842231,-18.096138,1.1512108
1209928561150,14.842231,-18.096138,1.1512108
1209948421630,14.842231,-18.096138,1.0012112
1209968289058,14.542232,-17.946138,1.0012112
1209988149666,14.542232,-17.646137,0.7012119
1210008010146,14.542232,-17.796139,0.40121078
1210027870754,14.392231,-17.646137,0.10121155
1210047731362,14.392231,-17.49614,0.10121155
1210067594036,14.392231,-17.49614,0.10121155
1210087454772,14.392231,-17.046139,0.10121155
1210107315508,14.392231,-17.046139,0.10121155
1210127176116,14.392231,-16.896137,0.10121155
1210147032344,14.242231,-16.896137,0.40121078
1210166889153,14.242231,-17.046139,0.40121078
1210186749761,14.242231,-17.046139,0.40121078
1210206610369,13.792232,-17.046139,0.40121078
1210226470977,13.792232,-17.046139,0.40121078
1210246331585,13.642231,-17.046139,0.10121155
1210266185506,12.892231,-17.046139,0.10121155
1210286045986,13.042232,-17.046139,0.10121155
1210305906466,13.042232,-17.046139,0.10121155
1210325766946,13.042232,-17.046139,0.10121155
1210345627426,13.042232,-17.046139,-0.048789978
1210365479361,13.042232,-17.046139,-0.49879074
1210385339713,13.042232,-17.046139,-0.64878845
