UPTIMENANO,P
1324871714885,997.3343
1324970890872,997.33417
1325070127746,997.339
1325169059370,997.3422
1325268174144,997.347
1325368174144,997.34875
1325466769993,997.35394
1325565854242,997.36206
1325666098442,997.36346
1325764205890,997.367
1325863534340,997.36975
1325963748015,997.3816
1326061702838,997.38477
1326160756562,997.3882
1326260359737,997.39124
1326359138735,997.3931
1326458192459,997.39795
1326558375610,997.4028
1326656727258,997.408
1326755872557,997.4096
1326856208332,997.40576
1326954367205,997.40576
1327053604079,997.4086
1327153848279,997.4121
1327252077827,997.41016
1327351162076,997.408
1327451864152,997.4163
1327550002125,997.42145
1327649055849,997.4245
1327752840953,997.43304
1327847590648,997.4382
1327946705422,997.4324
1328048506399,997.4393
1328145301270,997.4442
1328244446570,997.44037
1328345972821,997.442
1328442737168,997.4471
1328541851942,997.4538
1328642859268,997.4604
1328740386741,997.46686
1328839532040,997.4668
1328940962247,997.4772
1329038062369,997.4717
1329137268718,997.4732
1329238306569,997.4732
1329335864567,997.4671
1329435009866,997.47406
1329536108767,997.47577
1329633453090,997.47723
1329732537339,997.4769
1329832262613,997.4834
1329931041612,997.4834
1330030217436,997.4833
1330130125861,997.48975
1330228660660,997.4931
1330327805959,997.49646
1330427073358,997.5013
1330526249182,997.501
1330625394482,997.5079
1330724600831,997.50934
1330823685080,997.50934
1330923074579,997.5088
1331027073047,997.5208
1331121364867,997.5277
1331220357541,997.5378
1331323806869,997.5392
1331418648139,997.5405
1331517823963,997.5542
1331616816637,997.559
1331716114561,997.5588
1331815229335,997.56366
1331914435685,997.5774
1332013458884,997.5821
1332112787333,997.589
1332211963157,997.5868
1332311230556,997.59216
1332410436906,997.5971
1332509521155,997.5971
1332608513829,997.5984
1332707598078,997.607
1332806804427,997.60645
1332906010776,997.6063
1333004758211,997.6094
1333103537210,997.61066
1333203506685,997.6142
1333302346734,997.6175
1333401675183,997.62616
1333501369933,997.62415
1333600209981,997.6204
1333699416331,997.6169
1333798683730,997.6203
1333898073229,997.62146
1333997126953,997.6265
1334096699603,997.63
1334195692277,997.63513
1334294807051,997.6312
1334394257600,997.63293
1334493677625,997.629
1334592792399,997.6304
1334691785073,997.6321
1334790655647,997.63007
1334889831471,997.625
1334988700253,997.6195
1335087967652,997.6106
1335187815027,997.602
1335286319301,997.6102
1335385495125,997.62195
1335484823574,997.62476
1335584243598,997.6178
1335683510998,997.60583
1335782656297,997.5886
1335881740546,997.6111
1335981038470,997.6142
1336080427970,997.6189
1336180305869,997.5963
1336278657518,997.5774
1336377680717,997.58563
1336476764966,997.5818
1336576307090,997.5664
1336673468263,997.5784
1336772125161,997.59186
1336870751535,997.597
1336969432640,997.6
1337068577939,997.60864
1337167265362,997.6139
1337265891736,997.61523
1337364701260,997.6114
1337463449734,997.6131
1337562656083,997.6145
1337661404557,997.6213
1337760153030,997.61945
1337858809929,997.62115
1337957955228,997.61035
1338057283677,997.6064
1338156184776,997.60297
1338254872200,997.59235
1338353681724,997.5936
1338452552298,997.59515
1338551514447,997.59326
1338650690271,997.59326
1338749591370,997.595
1338848309319,997.5931
1338947363043,997.59106
1339046212761,997.58765
1339145083335,997.5767
1339243831809,997.5782
1339342610808,997.5743
1339441267706,997.5739
1339540077230,997.5703
1339639039379,997.5806
1339737726803,997.5784
1339836933152,997.5801
1339936170026,997.5798
1340035315326,997.5777
1340134399575,997.58276
1340233331199,997.5773
1340332903848,997.5754
1340432140722,997.57654
1340531438647,997.57263
1340630889196,997.5813
1340729973445,997.569
1340829240844,997.56866
1340928508244,997.56866
1341027913414,997.56836
1341127028188,997.5662
1341226234537,997.56793
