UPTIMENANO,P
351479026709355,1015.36865
351479126068329,1015.3519
351479225335728,1015.3349
351479325427303,1015.3161
351479423840002,1015.29913
351479523198976,1015.2838
351479625763079,1015.2652
351479721825350,1015.2445
351479821091540,1015.23303
351479923503017,1015.2263
351480019992639,1015.2094
351480118954788,1015.19745
351480222129391,1015.17883
351480318191662,1015.16754
351480417611687,1015.1369
351480519321088,1015.1133
351480616451735,1015.08734
351480715780185,1015.06854
351480818222187,1015.059
351480914406558,1015.0398
351481013612908,1015.0335
351481116390685,1015.0166
351481212300331,1014.9996
351481311598256,1014.9833
351481413338182,1014.9674
351481510163579,1014.95215
351481609583604,1014.9374
351481711170905,1014.92554
351481808391573,1014.8983
351481907567398,1014.8818
351482009246274,1014.8581
351482106163246,1014.8377
351482205400120,1014.8123
351482307262147,1014.78687
351482404423319,1014.7699
351482503812819,1014.7495
351482604881195,1014.73254
351482702836018,1014.7207
351482802347617,1014.7055
351482902622343,1014.6904
351483001279241,1014.6734
351483100729791,1014.6529
351483201126616,1014.6378
351483299844565,1014.614
351483399569840,1014.59753
351483499142489,1014.5812
351483598898290,1014.571
351483698623565,1014.5556
351483797860438,1014.5421
351483896726706,1014.52515
351483996268830,1014.50476
351484095963580,1014.4845
351484195200454,1014.4643
351484294681529,1014.4353
351484394376278,1014.4185
351484494071029,1014.3828
351484593826830,1014.3659
351484693430005,1014.34546
351484792056376,1014.3352
351484891354300,1014.3166
351484990652225,1014.29974
351485090102774,1014.28156
351485189675424,1014.2613
351485289400698,1014.2409
351485389095449,1014.2218
351485488759674,1014.20654
351485588423899,1014.1895
351485688088124,1014.1726
351485786958696,1014.15216
351485886251763,1014.1353
351485985732838,1014.129
351486085641263,1014.1099
351486184481311,1014.0861
351486284176061,1014.0691
351486384939188,1014.0539
351486483596087,1014.0408
351486583321362,1014.0188
351486683504513,1014.0039
351486781795109,1013.9903
351486881184608,1013.97516
351486981276183,1013.9565
351487080177282,1013.9429
351487179566782,1013.9295
351487279353106,1013.91754
351487378925757,1013.9108
351487478651032,1013.9057
351487578345781,1013.8972
351487678040532,1013.887
351487776972154,1013.8786
351487876639982,1013.8779
351487975602131,1013.8656
351488074900055,1013.8588
351488174320079,1013.852
351488273984304,1013.85254
351488373679054,1013.85077
351488473312753,1013.84406
351488572976978,1013.8406
351488672732779,1013.8288
351488772152804,1013.8203
351488870779176,1013.82214
351488970138150,1013.8203
351489070229725,1013.822
351489170473925,1013.8101
351489269985525,1013.8118
351489369436074,1013.8062
351489469252925,1013.80115
351489568947676,1013.7995
351489668611901,1013.80164
351489768123498,1013.8
351489867451947,1013.8
351489967056654,1013.80524
351490067575581,1013.80347
351490169590232,1013.8067
351490266568254,1013.80524
351490366110378,1013.7984
351490466476678,1013.81537
351490566446153,1013.817
351490665805128,1013.79474
351490765927228,1013.7967
351490864400976,1013.797
351490964095726,1013.7868
351491063546276,1013.78
351491162874725,1013.7749
351491262477899,1013.7766
351491363088400,1013.7682
351491461256898,1013.76483
351491560737973,1013.763
351491660310622,1013.7614
351491759394871,1013.7653
351491859455921,1013.75793
351491959670034,1013.74756
351492059639509,1013.75116
351492158174307,1013.75287
351492257502756,1013.75433
351492356861731,1013.75793
351492456068080,1013.7614
351492555640730,1013.76483
351492654816554,1013.7577
351492754297628,1013.75946
351492853442927,1013.75757
351492952618752,1013.7593
351493051886151,1013.7694
351493150878825,1013.7694
351493250146224,1013.7694
351493349505198,1013.7673
351493448589448,1013.7666
351493547978947,1013.77405
351493647398971,1013.7701
351493746239020,1013.76324
