UPTIMENANO,P
351468185354866,1017.2154
351468284896991,1017.19714
351468384408590,1017.1609
351468487216893,1017.1429400000001
351468584347540,1017.12537
351468684042291,1017.105
351468785690642,1017.08685
351468882332888,1017.0704300000001
351468981875013,1017.05536
351469083675990,1017.0396
351469181020312,1017.01764
351469280803085,1017.0013
351469380619936,1016.98474
351469480192585,1016.9732
351469579948386,1016.9549599999999
351469679521035,1016.93896
351469778513707,1016.91864
351469877781107,1016.9018
351469977170606,1016.88995
351470076468530,1016.875
351470175674880,1016.862
351470275980130,1016.8525400000001
351470374575979,1016.84106
351470474392828,1016.8207
351470573965479,1016.80707
351470673629704,1016.79584
351470772530801,1016.77545
351470871920301,1016.76776
351470971187700,1016.7512
351471070516149,1016.7364
351471169905649,1016.7236
351471269203573,1016.7012300000001
351471368921078,1016.6761
351471468554779,1016.65076
351471568188478,1016.6393
351471667883229,1016.6295
351471767455876,1016.6109
351471866204350,1016.5889999999999
351471965654900,1016.5743
351472065135974,1016.56146
351472164311798,1016.5495599999999
351472263640248,1016.5275
351472363334997,1016.5011599999999
351472463060272,1016.48615
351472562785547,1016.4674699999999
351472662449772,1016.4493
351472762022423,1016.43066
351472860954045,1016.4138
351472960313019,1016.40405
351473059549894,1016.3877
351473158939393,1016.3708
351473258603204,1016.3572
351473358267429,1016.33514
351473459305280,1016.31647
351473557809555,1016.3
351473657473780,1016.2818599999999
351473758023231,1016.2598
351473855489650,1016.2397
351473954665475,1016.225
351474055764376,1016.2099599999999
351474153230798,1016.19824
351474252956073,1016.1836
351474354299174,1016.1581
351474451765597,1016.1452
351474551948747,1016.12695
351474651796122,1016.10535
351474750971947,1016.08563
351474850147770,1016.0603
351474949628845,1016.0332
351475048926769,1016.0184300000001
351475148533364,1015.99506
351475248136539,1015.98
351475347892340,1015.9703
351475447648141,1015.9538
351475547251316,1015.9425
351475646946067,1015.9261
351475746701868,1015.9056
351475845206136,1015.8906
351475944534585,1015.87415
351476043893560,1015.8576
351476143191484,1015.84235
351476242886234,1015.83276
351476342611509,1015.8015
351476442336784,1015.78485
351476542031535,1015.76685
351476641665236,1015.7575
351476741268411,1015.74225
351476839650581,1015.7205
351476939101130,1015.7043
351477038917980,1015.6878
351477138368529,1015.6709
351477237788554,1015.6595
351477337605404,1015.6371
351477436872803,1015.6189
351477536201252,1015.60114
351477635193926,1015.5826400000001
351477734737438,1015.5662
351477834096412,1015.54584
351477933455386,1015.5344
351478033058561,1015.5141
351478132539635,1015.4976
351478231929135,1015.4824
351478331318634,1015.4689
351478430830234,1015.4626
351478530067108,1015.4472699999999
351478629395557,1015.4288300000001
351478728907157,1015.4190699999999
351478828052456,1015.4024699999999
351478927228280,1015.3839
351479026709355,1015.36865
351479126068329,1015.3519
351479225335728,1015.3349
351479325427303,1015.3161
351479423840002,1015.2991300000001
351479523198976,1015.2838
351479625763079,1015.2652
351479721825350,1015.2445
351479821091540,1015.2330300000001
351479923503017,1015.2263
351480019992639,1015.2094
351480118954788,1015.19745
351480222129391,1015.1788300000001
351480318191662,1015.16754
351480417611687,1015.1369
351480519321088,1015.1133
351480616451735,1015.08734
351480715780185,1015.06854
351480818222187,1015.059
351480914406558,1015.0398
351481013612908,1015.0335
351481116390685,1015.0166
351481212300331,1014.9996
351481311598256,1014.9833
351481413338182,1014.9674
351481510163579,1014.95215
351481609583604,1014.9374
351481711170905,1014.9255400000001
351481808391573,1014.8983
351481907567398,1014.8818
351482009246274,1014.8581
351482106163246,1014.8377
351482205400120,1014.8123
351482307262147,1014.7868699999999
351482404423319,1014.7699
351482503812819,1014.7495
351482604881195,1014.7325400000001
351482702836018,1014.7207
351482802347617,1014.7055
351482902622343,1014.6904
351483001279241,1014.6734
351483100729791,1014.6529
351483201126616,1014.6378
351483299844565,1014.6139999999999
351483399569840,1014.5975300000001
351483499142489,1014.5812
351483598898290,1014.571
351483698623565,1014.5556
351483797860438,1014.5421
351483896726706,1014.52515
351483996268830,1014.5047599999999
351484095963580,1014.4845
351484195200454,1014.4643
351484294681529,1014.4353
351484394376278,1014.4185
351484494071029,1014.3828
351484593826830,1014.3659
351484693430005,1014.34546
351484792056376,1014.3352
351484891354300,1014.3166
351484990652225,1014.29974
351485090102774,1014.28156
351485189675424,1014.2613
351485289400698,1014.2409
351485389095449,1014.2218
351485488759674,1014.20654
351485588423899,1014.1895
351485688088124,1014.1726
351485786958696,1014.15216
