UPTIMENANO,Mx,My,Mz
351469595232881,-24.632458,-11.861784,12.875015
351469615087602,-24.632458,-11.861784,12.875015
351469634942323,-24.632458,-11.861784,12.725014
351469654797044,-25.682457,-11.861784,12.275015
351469674651765,-26.132458,-11.861784,12.4250145
351469694513214,-27.032459999999997,-11.861784,12.275015
351469714368063,-27.032459999999997,-12.011784,12.125015
351469734222912,-27.632458000000003,-12.161783,11.825014
351469754077751,-28.082458000000003,-12.161783,11.075014
351469773930076,-28.682457,-12.461784,9.875015
351469793784925,-28.982459999999996,-13.211784,10.025015
351469813639772,-28.982459999999996,-13.811785,10.025015
351469833494620,-28.982459999999996,-14.111784,10.025015
351469853349469,-29.132458000000003,-14.261784,10.025015
351469873204316,-28.982459999999996,-13.811785,10.025015
351469893060263,-28.982459999999996,-14.711784,10.025015
351469912915112,-29.282459999999997,-14.711784,10.1750145
351469932769959,-29.282459999999997,-14.861784,10.025015
351469952624936,-29.282459999999997,-14.861784,10.025015
351469972479785,-30.332458000000003,-14.861784,10.025015
351469992331802,-30.332458000000003,-14.861784,10.025015
351470012186523,-30.332458000000003,-15.161782999999998,10.025015
351470032041244,-30.332458000000003,-15.461784,9.875015
351470051896087,-30.632458000000003,-15.911785,9.575014
351470071750947,-30.632458000000003,-16.661785000000002,9.275015
351470091605668,-31.082458000000003,-16.811785,8.525015
351470111460515,-31.082458000000003,-17.861784,8.525015
351470131315235,-31.232459999999996,-18.761784,8.825014
351470151169956,-31.382458000000003,-19.211783999999998,8.825014
351470171024675,-31.682457,-20.111784,8.825014
351470190884863,-31.982459999999996,-19.811785,8.825014
351470210739712,-32.28246,-20.561785,8.825014
351470230594687,-32.28246,-20.561785,8.825014
351470250449535,-32.432457,-20.711783999999998,8.825014
351470270304384,-32.28246,-21.161785000000002,8.825014
351470290161522,-32.28246,-21.611784,8.525015
351470310016499,-32.28246,-21.761784,8.225014
351470329871476,-32.132458,-21.911785000000002,7.9250145000000005
351470349726453,-31.982459999999996,-22.961783999999998,7.6250134
351470369581430,-31.382458000000003,-23.411785000000002,8.225014
351470389436407,-31.232459999999996,-24.461783999999998,8.375013000000001
351470409286854,-29.882458000000003,-25.211783999999998,8.375013000000001
351470429141703,-29.132458000000003,-26.261784000000002,8.375013000000001
351470448996552,-29.282459999999997,-26.861786,8.375013000000001
351470468851529,-29.732459999999996,-26.861786,8.375013000000001
351470488715624,-29.432457,-27.761784000000002,8.375013000000001
351470508570601,-29.432457,-27.911785,8.375013000000001
351470528425706,-29.132458000000003,-27.911785,8.375013000000001
351470548280683,-28.832458000000003,-28.661785,8.375013000000001
351470568135660,-28.232459999999996,-29.561784999999997,8.225014
351470587996171,-28.082458000000003,-29.711784,7.9250145000000005
351470607851276,-27.632458000000003,-29.711784,6.7250137
351470627706509,-26.282459999999997,-30.461784,5.9750137
351470647561614,-26.282459999999997,-31.211784,5.075014
351470667416719,-26.732459999999996,-31.211784,5.3750134
351470687271952,-26.132458,-31.211784,4.6250134
351470707135671,-24.932457,-31.211784,4.325014
351470726991032,-24.932457,-31.211784,4.025015
351470746846393,-24.932457,-31.211784,3.7250137000000003
351470766701617,-24.78246,-31.511784000000002,3.4250144999999996
351470786553504,-24.632458,-31.661785,3.4250144999999996
351470806408737,-24.632458,-31.661785,2.2250137000000003
351470826264096,-24.03246,-31.661785,2.2250137000000003
351470846119456,-23.28246,-31.811784999999997,1.7750148999999997
351470865974689,-23.28246,-33.011784000000006,1.1750145
351470885823915,-22.23246,-33.161784999999995,1.1750145
351470905679147,-22.382458,-33.911784999999995,0.4250145
351470925534380,-21.932457,-35.111785999999995,0.12501526
351470945389611,-21.48246,-35.111785999999995,-0.62498474
351470965244843,-21.48246,-35.111785999999995,-1.0749855
351470985100076,-21.182457,-35.111785999999995,-1.224987
351471004949579,-21.332458,-35.111785999999995,-2.1249847
351471024804683,-21.332458,-35.111785999999995,-2.8749847
351471044659788,-21.332458,-35.111785999999995,-2.724987
351471064514891,-21.332458,-35.111785999999995,-3.3249855000000004
351471084361133,-21.332458,-34.361785999999995,-3.7749862999999997
351471104215982,-21.332458,-34.661784999999995,-3.7749862999999997
351471124070957,-21.332458,-34.661784999999995,-3.7749862999999997
351471143925933,-21.332458,-34.661784999999995,-4.0749855
351471163780782,-21.332458,-34.211784,-4.3749847
351471183635654,-21.332458,-33.611785999999995,-4.5249863
351471203490502,-21.332458,-33.161784999999995,-4.9749870000000005
351471223345351,-21.48246,-33.011784000000006,-5.5749855
351471243200326,-21.48246,-32.111785999999995,-5.5749855
351471263047404,-21.48246,-30.911785,-6.0249863
351471282902253,-21.48246,-30.911785,-6.174988
351471302750298,-21.48246,-30.311784999999997,-6.0249863
351471322605147,-21.48246,-30.461784,-6.0249863
351471342459868,-21.48246,-30.311784999999997,-6.0249863
351471362314717,-21.48246,-29.861786,-6.174988
351471382169462,-21.48246,-29.561784999999997,-6.174988
351471402024311,-21.48246,-29.411785,-6.174988
351471421879032,-21.48246,-28.811784999999997,-6.174988
351471441733753,-21.48246,-27.461784,-6.0249863
351471461588474,-21.48246,-27.161785,-6.0249863
351471481443195,-21.48246,-23.861784,-5.5749855
351471501299544,-21.632458,-23.561785,-5.1249847
351471521154393,-21.632458,-23.561785,-4.3749847
351471541009114,-21.78246,-23.411785000000002,-4.3749847
351471560863821,-21.932457,-23.261784,-4.3749847
351471580718542,-22.23246,-22.961783999999998,-3.9249878
351471600567917,-22.53246,-22.511784,-3.9249878
351471620422510,-22.832458,-22.511784,-3.9249878
351471640277103,-24.332458,-22.211783999999998,-3.9249878
351471660131824,-24.03246,-21.611784,-3.9249878
351471679987719,-24.78246,-20.861784,-3.9249878
351471699842312,-24.932457,-20.861784,-3.9249878
351471719696905,-25.98246,-21.611784,-3.9249878
351471739551498,-25.98246,-20.711783999999998,-3.9249878
351471759406091,-25.98246,-19.961783999999998,-3.9249878
351471779260674,-26.132458,-19.661785000000002,-3.9249878
351471799113140,-26.282459999999997,-19.061785,-3.9249878
351471818967733,-27.032459999999997,-19.061785,-3.9249878
351471838822196,-27.332458000000003,-18.911785000000002,-3.9249878
351471858676788,-27.932457,-18.911785000000002,-3.9249878
351471878531381,-27.932457,-18.611784,-3.9249878
351471898385569,-27.782459999999997,-18.161785000000002,-4.0749855
351471918240161,-27.782459999999997,-18.011784,-4.3749847
351471938094626,-27.782459999999997,-18.161785000000002,-4.5249863
351471957949089,-27.782459999999997,-18.011784,-5.1249847
351471977805274,-27.782459999999997,-17.861784,-5.7249870000000005
351471997659611,-27.782459999999997,-17.411785000000002,-6.924988000000001
351472017514074,-27.782459999999997,-17.411785000000002,-6.3249855
351472037368538,-27.932457,-17.261784,-6.0249863
351472057223003,-28.382458000000003,-16.811785,-6.174988
351472077077466,-28.982459999999996,-16.661785000000002,-6.3249855
351472096940604,-30.032459999999997,-16.211783999999998,-6.3249855
351472116795325,-30.482459999999996,-15.311785,-6.924988000000001
351472136650044,-30.932457,-14.561785,-6.924988000000001
351472156504636,-30.632458000000003,-14.711784,-6.924988000000001
351472176359357,-31.082458000000003,-14.711784,-6.924988000000001
351472196219867,-31.232459999999996,-14.411782999999998,-7.374984700000001
351472216074715,-31.982459999999996,-14.411782999999998,-7.8249854999999995
351472235929564,-32.132458,-14.111784,-7.8249854999999995
351472255784411,-32.58246,-13.811785,-7.974987
351472275644696,-32.58246,-13.811785,-7.974987
351472295499801,-32.58246,-13.811785,-7.974987
351472315354906,-32.58246,-13.661782999999998,-7.974987
351472335209883,-32.58246,-13.211784,-7.974987
351472355064988,-33.03246,-12.611784,-7.974987
351472374919965,-33.33246,-12.161783,-7.974987
351472394780702,-33.632458,-11.861784,-7.974987
351472414635807,-34.08246,-11.861784,-7.974987
351472434491040,-35.43246,-11.261784,-7.674988000000001
351472454346273,-35.43246,-10.961784,-7.674988000000001
351472474201378,-36.03246,-10.361784,-7.674988000000001
351472494060839,-36.78246,-10.511784,-7.674988000000001
351472513916200,-36.93246,-10.361784,-7.674988000000001
351472533771433,-37.08246,-10.061785,-7.674988000000001
351472553626780,-37.382458,-10.061785,-7.674988000000001
351472573482013,-37.83246,-10.061785,-7.374984700000001
351472593337246,-38.132458,-10.061785,-7.374984700000001
351472613189223,-38.132458,-10.061785,-6.7749863
351472633044584,-38.732459999999996,-10.061785,-6.7749863
351472652899817,-38.732459999999996,-9.911783,-6.624984700000001
351472672755050,-38.882458,-9.461784,-5.5749855
351472692611233,-39.18246,-9.761784,-4.9749870000000005
351472712466466,-39.632458,-9.761784,-4.9749870000000005
351472732321699,-39.632458,-9.761784,-4.9749870000000005
351472752176924,-39.632458,-9.761784,-4.0749855
351472772032157,-39.93246,-9.761784,-3.3249855000000004
351472791882178,-40.232459999999996,-9.761784,-3.3249855000000004
351472811737282,-40.232459999999996,-9.761784,-2.8749847
351472831592515,-40.08246,-10.061785,-2.8749847
351472851447746,-40.08246,-10.361784,-2.8749847
351472871302850,-40.08246,-11.261784,-2.4249878
351472891158083,-40.08246,-11.861784,-1.224987
351472911007774,-39.93246,-13.211784,-1.0749855
351472930862750,-39.33246,-13.211784,-0.77498627
351472950717727,-38.732459999999996,-13.661782999999998,-1.0749855
351472970572830,-38.132458,-13.661782999999998,-1.224987
351472990420230,-37.53246,-14.261784,-1.0749855
351473010275207,-37.382458,-14.411782999999998,-0.47498703
351473030130054,-36.78246,-14.561785,-0.47498703
351473049985030,-37.08246,-14.561785,-0.47498703
351473069839879,-36.632458,-14.711784,-0.47498703
351473089693923,-36.33246,-15.161782999999998,-0.62498474
351473109548899,-35.882458,-15.461784,-0.62498474
351473129403748,-35.882458,-16.211783999999998,-0.62498474
351473149258309,-35.58246,-16.811785,-0.62498474
351473169113158,-35.28246,-17.411785000000002,-0.47498703
351473188968135,-34.83246,-17.711783999999998,-0.1749878
351473208816286,-34.53246,-19.811785,0.5750122
351473228671007,-34.08246,-19.511784,0.12501526
351473248525728,-32.58246,-19.511784,-0.024986267000000003
351473268380449,-32.58246,-19.661785000000002,-0.024986267000000003
351473288232674,-31.532459999999997,-20.711783999999998,-0.024986267000000003
351473308087395,-31.682457,-21.011784,-0.024986267000000003
351473327941988,-31.682457,-21.611784,-0.024986267000000003
351473347796709,-31.682457,-22.511784,-0.024986267000000003
351473367651430,-31.682457,-22.811785,-0.024986267000000003
351473387506023,-31.682457,-22.811785,0.12501526
351473407351138,-31.532459999999997,-23.261784,0.12501526
351473427205603,-31.382458000000003,-23.561785,0.12501526
351473447059927,-31.382458000000003,-25.061785,0.12501526
351473466914392,-31.382458000000003,-26.111786,-0.024986267000000003
351473486768857,-31.532459999999997,-26.561784999999997,-0.024986267000000003
351473506616776,-31.532459999999997,-27.161785,-0.024986267000000003
351473526470985,-31.082458000000003,-27.761784000000002,-0.024986267000000003
351473546325194,-31.082458000000003,-30.761784000000002,-0.024986267000000003
351473566179531,-31.082458000000003,-29.861786,-1.8249855
351473586034318,-31.082458000000003,-30.611786,-1.6749878
351473605888527,-31.082458000000003,-30.911785,-1.6749878
351473625742736,-31.082458000000003,-31.511784000000002,-1.8249855
351473645597073,-30.932457,-31.961784,-2.2749862999999997
351473665451282,-30.932457,-32.111785999999995,-2.2749862999999997
351473685305491,-30.932457,-32.111785999999995,-2.2749862999999997
351473705160742,-30.932457,-32.711784,-2.2749862999999997
351473725014951,-30.182457,-34.211784,-2.2749862999999997
351473744869274,-30.632458000000003,-34.961784,-2.4249878
351473764723482,-30.632458000000003,-34.811783,-2.724987
351473784577691,-30.632458000000003,-34.361785999999995,-3.3249855000000004
351473804430015,-30.482459999999996,-34.361785999999995,-3.474987
351473824284095,-30.032459999999997,-34.361785999999995,-3.9249878
351473844138304,-29.882458000000003,-34.361785999999995,-4.9749870000000005
351473863992511,-29.282459999999997,-34.361785999999995,-4.9749870000000005
351473883853729,-28.982459999999996,-34.361785999999995,-4.9749870000000005
351473903707938,-28.382458000000003,-34.361785999999995,-4.9749870000000005
351473923562273,-26.882458000000003,-34.211784,-4.9749870000000005
351473943416481,-26.732459999999996,-33.911784999999995,-4.9749870000000005
351473963270690,-25.832458,-33.761784000000006,-4.9749870000000005
351473983125025,-25.98246,-33.011784000000006,-4.9749870000000005
351474002983805,-25.832458,-31.811784999999997,-4.9749870000000005
351474022838142,-25.682457,-30.611786,-4.9749870000000005
351474042692477,-25.682457,-28.811784999999997,-4.9749870000000005
351474062546813,-25.53246,-28.961784,-4.9749870000000005
351474082401278,-24.932457,-28.361786,-4.9749870000000005
351474102259463,-24.932457,-27.911785,-4.9749870000000005
351474122113927,-24.48246,-27.761784000000002,-4.5249863
351474141968392,-24.48246,-26.711784,-4.5249863
351474161822855,-24.48246,-26.561784999999997,-3.474987
351474181685250,-24.332458,-25.661785000000002,-2.4249878
351474201539971,-24.332458,-25.061785,-2.4249878
351474221394564,-24.332458,-23.111784,-2.4249878
351474241249157,-24.332458,-22.511784,-1.8249855
351474261103878,-24.03246,-22.511784,-1.8249855
351474280958466,-24.03246,-21.611784,-1.0749855
351474300816544,-24.03246,-21.311785,-0.77498627
351474320671393,-24.03246,-20.711783999999998,-0.77498627
351474340526240,-24.03246,-19.061785,-0.77498627
351474360380960,-23.882458,-19.811785,-0.62498474
351474380235809,-23.882458,-19.811785,-0.62498474
351474400096044,-23.582458,-19.811785,-0.1749878
351474419950892,-23.28246,-19.661785000000002,0.5750122
351474439805741,-23.28246,-19.661785000000002,0.5750122
351474459660716,-22.98246,-19.661785000000002,1.6250133999999998
351474479515565,-23.28246,-19.661785000000002,2.075014
351474499370414,-23.28246,-19.661785000000002,2.6750145
351474519220658,-22.682457,-19.661785000000002,2.825014
351474539075506,-23.28246,-18.461783999999998,4.025015
351474558930483,-22.98246,-17.861784,3.8750134
351474578785330,-22.98246,-18.011784,3.8750134
351474598645566,-22.98246,-18.011784,3.8750134
351474618500543,-22.98246,-18.011784,3.8750134
351474638355518,-22.98246,-18.011784,3.8750134
351474658210495,-23.28246,-17.411785000000002,3.8750134
351474678065344,-23.28246,-17.261784,3.8750134
351474697928677,-23.28246,-16.961783999999998,4.025015
351474717783782,-22.98246,-16.811785,4.025015
351474737639015,-22.98246,-15.761784,4.025015
351474757494120,-22.98246,-14.861784,4.025015
351474777349347,-22.832458,-14.561785,5.6750145
351474797204452,-22.832458,-13.811785,5.525015
351474817059964,-22.53246,-13.511784,5.525015
351474836915068,-21.78246,-13.361784,5.3750134
351474856770301,-21.332458,-13.211784,5.3750134
351474876625532,-20.882458,-12.461784,5.3750134
351474896476183,-20.132458,-11.561785,5.3750134
351474916331288,-20.132458,-11.861784,5.3750134
351474936186519,-20.432457,-11.411783,5.3750134
351474956041623,-20.73246,-10.961784,5.6750145
351474975896728,-20.73246,-10.511784,5.6750145
351474995740340,-20.73246,-10.061785,5.525015
351475015595188,-20.73246,-9.011784,5.3750134
351475035450165,-20.882458,-8.261784,5.075014
351475055305012,-21.332458,-7.9617844,5.075014
351475075159860,-23.582458,-8.111784,5.075014
351475095014837,-23.582458,-7.2117844,4.6250134
351475114869425,-23.582458,-7.2117844,3.7250137000000003
351475134724274,-23.582458,-7.061783,1.6250133999999998
351475154579123,-23.582458,-7.061783,0.12501526
351475174433844,-23.582458,-7.061783,0.5750122
351475194290205,-23.582458,-7.061783,0.72501373
351475214145054,-23.582458,-7.061783,0.4250145
351475233999903,-23.582458,-7.061783,0.4250145
351475253854624,-23.73246,-7.061783,0.4250145
351475273709473,-24.03246,-7.061783,0.4250145
351475293564322,-24.332458,-7.061783,0.4250145
351475313415207,-25.23246,-7.061783,0.12501526
351475333269928,-27.032459999999997,-7.061783,-0.024986267000000003
351475353124649,-26.582458000000003,-7.061783,-0.47498703
351475372979370,-26.582458000000003,-7.061783,-0.77498627
351475392834091,-26.882458000000003,-7.061783,-2.1249847
351475412682287,-27.032459999999997,-7.2117844,-3.7749862999999997
351475432536880,-27.632458000000003,-7.2117844,-2.724987
351475452391473,-27.632458000000003,-7.2117844,-3.3249855000000004
351475472245938,-27.782459999999997,-7.661785000000001,-3.0249862999999997
351475492101323,-27.782459999999997,-8.111784,-3.3249855000000004
351475511955916,-27.782459999999997,-9.311785,-3.9249878
351475531810509,-28.082458000000003,-9.761784,-4.0749855
351475551664974,-28.082458000000003,-10.361784,-4.3749847
351475571519567,-28.232459999999996,-10.811785,-4.5249863
351475591374160,-28.682457,-12.311785,-4.674988
351475611227509,-28.682457,-12.161783,-4.674988
351475631082102,-28.682457,-12.911783,-4.9749870000000005
351475650936567,-28.682457,-13.361784,-5.5749855
351475670791160,-28.682457,-13.811785,-6.0249863
351475690645625,-28.832458000000003,-14.711784,-6.0249863
351475710501728,-29.132458000000003,-15.311785,-6.0249863
351475730356321,-29.132458000000003,-16.211783999999998,-6.0249863
351475750210786,-29.132458000000003,-16.361784,-6.0249863
351475770065248,-29.132458000000003,-17.711783999999998,-6.0249863
351475789918822,-29.132458000000003,-18.461783999999998,-6.0249863
351475809773415,-29.132458000000003,-19.961783999999998,-6.0249863
351475829627878,-28.982459999999996,-22.361784,-6.0249863
351475849482470,-28.832458000000003,-22.361784,-6.0249863
351475869336935,-27.932457,-22.211783999999998,-6.0249863
351475889191526,-27.782459999999997,-22.211783999999998,-6.0249863
351475909048203,-27.332458000000003,-22.511784,-6.0249863
351475928902668,-27.032459999999997,-23.111784,-6.0249863
351475948757261,-25.682457,-23.561785,-5.7249870000000005
351475968611726,-25.682457,-24.311785,-5.424988
351475988466319,-26.582458000000003,-25.211783999999998,-5.424988
351476008320327,-25.98246,-26.111786,-5.5749855
351476028174919,-25.98246,-27.161785,-5.424988
351476048029384,-25.682457,-28.211784,-4.674988
351476067883975,-25.682457,-28.211784,-4.3749847
351476087737740,-25.23246,-27.911785,-4.0749855
351476107592205,-25.23246,-28.211784,-4.0749855
351476127446668,-25.23246,-28.811784999999997,-4.0749855
351476147301132,-23.882458,-28.811784999999997,-4.0749855
351476167155597,-23.28246,-28.961784,-4.0749855
351476187010062,-24.332458,-29.261784000000002,-3.9249878
351476206870635,-23.882458,-29.411785,-3.7749862999999997
351476226725228,-24.03246,-29.711784,-3.7749862999999997
351476246579821,-24.03246,-30.611786,-3.474987
351476266434414,-24.03246,-31.061784999999997,-3.3249855000000004
351476286289007,-24.03246,-29.861786,-2.8749847
351476306145080,-24.332458,-30.011784000000002,-2.8749847
351476325999801,-24.48246,-30.461784,-1.6749878
351476345854522,-24.48246,-30.461784,-2.1249847
351476365709243,-24.932457,-30.461784,-2.1249847
351476385563964,-26.132458,-30.461784,-2.1249847
351476405418685,-26.282459999999997,-30.461784,-2.1249847
351476425274874,-25.98246,-30.461784,-2.1249847
351476445129582,-26.282459999999997,-30.461784,-2.1249847
351476464984431,-26.282459999999997,-30.311784999999997,-2.1249847
351476484839152,-26.282459999999997,-29.711784,-2.2749862999999997
351476504691935,-26.282459999999997,-29.561784999999997,-2.2749862999999997
351476524546784,-26.582458000000003,-29.411785,-2.2749862999999997
351476544401505,-26.582458000000003,-29.411785,-2.2749862999999997
351476564256226,-26.732459999999996,-28.661785,-2.2749862999999997
351476584110947,-26.732459999999996,-28.661785,-2.2749862999999997
351476603966692,-26.882458000000003,-27.911785,-2.2749862999999997
351476623821413,-27.332458000000003,-27.611786,-2.4249878
351476643676134,-27.932457,-26.861786,-2.4249878
351476663530855,-30.182457,-27.161785,-2.4249878
351476683385576,-29.282459999999997,-27.161785,-2.4249878
351476703240297,-29.132458000000003,-26.861786,-2.4249878
351476723099274,-29.132458000000003,-26.711784,-2.4249878
351476742953980,-29.432457,-26.261784000000002,-2.4249878
351476762808829,-29.732459999999996,-25.511784,-1.8249855
351476782663548,-29.732459999999996,-25.211783999999998,-0.1749878
351476802523889,-29.732459999999996,-24.911785000000002,-1.0749855
351476822378866,-30.032459999999997,-24.011784,-1.0749855
351476842233841,-30.932457,-24.011784,-0.62498474
351476862088689,-31.232459999999996,-24.011784,-0.024986267000000003
351476881943666,-31.982459999999996,-24.011784,0.4250145
351476901791514,-31.682457,-24.011784,0.72501373
351476921646362,-31.682457,-23.861784,1.7750148999999997
351476941501211,-31.532459999999997,-23.411785000000002,3.1250134
351476961355932,-31.532459999999997,-23.411785000000002,4.325014
351476981210778,-31.532459999999997,-23.111784,4.325014
351477001065627,-31.532459999999997,-22.211783999999998,4.025015
351477020917622,-31.532459999999997,-21.611784,4.325014
351477040772342,-31.532459999999997,-21.611784,4.6250134
351477060627063,-31.532459999999997,-21.161785000000002,4.9250145
351477080481782,-31.532459999999997,-19.211783999999998,5.075014
351477100332127,-31.682457,-19.511784,5.3750134
351477120186720,-32.28246,-19.061785,5.3750134
351477140041439,-33.182457,-18.761784,5.075014
351477159896031,-33.182457,-18.461783999999998,5.075014
351477179750752,-33.482459999999996,-18.461783999999998,6.7250137
351477199605343,-33.482459999999996,-17.561785,6.8750134
351477219455102,-33.482459999999996,-17.561785,7.1750145000000005
351477239309695,-33.78246,-17.561785,7.6250134
351477259164158,-33.78246,-16.661785000000002,7.6250134
351477279018750,-34.08246,-16.361784,7.6250134
351477298873215,-34.232459999999996,-16.211783999999998,7.6250134
351477318722891,-34.68246,-16.211783999999998,7.6250134
351477338577355,-35.58246,-15.161782999999998,7.6250134
351477358431820,-36.33246,-15.161782999999998,7.6250134
351477378286283,-37.382458,-14.711784,7.6250134
351477398146123,-37.982459999999996,-14.261784,7.775015
351477418000588,-37.68246,-14.411782999999998,7.9250145000000005
351477437855051,-38.58246,-14.261784,8.225014
351477457709643,-39.03246,-14.111784,8.225014
351477477564108,-40.232459999999996,-14.111784,8.375013000000001
351477497418699,-40.83246,-14.111784,8.375013000000001
351477517272005,-41.732459999999996,-13.811785,8.825014
351477537126598,-42.93246,-13.511784,8.525015
351477556981061,-42.93246,-13.511784,8.525015
351477576835653,-43.53246,-13.511784,8.525015
351477596690118,-44.132458,-13.061785,8.525015
351477616548049,-44.28246,-13.061785,8.525015
351477636402641,-44.732459999999996,-13.061785,8.525015
351477656257106,-45.632458,-13.061785,8.525015
351477676113084,-45.632458,-13.211784,8.525015
351477695973925,-45.632458,-13.211784,8.525015
351477715828646,-46.382458,-13.211784,8.525015
351477735683367,-46.53246,-13.511784,8.525015
351477755537956,-47.43246,-13.511784,8.525015
351477775392677,-48.482459999999996,-14.111784,8.375013000000001
351477795247268,-49.382459999999995,-14.411782999999998,8.375013000000001
351477815107268,-49.08246,-14.711784,8.375013000000001
351477834961989,-49.532463,-15.161782999999998,7.775015
351477854816836,-49.532463,-15.161782999999998,7.6250134
351477874671556,-49.532463,-15.311785,7.6250134
351477894526405,-49.532463,-15.461784,7.325014
351477914381818,-49.382459999999995,-16.511784,6.575014
351477934236538,-49.08246,-16.511784,6.1250134
351477954091387,-48.482459999999996,-16.961783999999998,5.525015
351477973946108,-48.482459999999996,-17.561785,4.9250145
351477993795396,-48.482459999999996,-17.411785000000002,4.6250134
351478013650117,-48.482459999999996,-17.261784,4.9250145
351478033504836,-48.482459999999996,-17.261784,4.325014
351478053359428,-48.482459999999996,-17.261784,4.325014
351478073214149,-48.482459999999996,-17.261784,4.4750137
351478093068868,-48.482459999999996,-17.261784,4.4750137
351478112926503,-48.482459999999996,-17.261784,4.4750137
351478132781224,-48.482459999999996,-17.411785000000002,4.4750137
351478152635943,-48.482459999999996,-17.411785000000002,4.6250134
351478172490663,-48.482459999999996,-17.411785000000002,4.6250134
351478192345384,-47.732459999999996,-17.411785000000002,4.9250145
351478212211087,-47.732459999999996,-17.411785000000002,4.9250145
351478232066063,-47.43246,-17.411785000000002,4.025015
351478251921040,-47.882458,-17.411785000000002,4.4750137
351478271776015,-46.53246,-17.411785000000002,4.4750137
351478291630991,-46.08246,-17.711783999999998,4.4750137
351478311485968,-45.78246,-17.711783999999998,4.9250145
351478331334809,-45.632458,-17.711783999999998,4.9250145
351478351189657,-46.08246,-18.011784,4.9250145
351478371044634,-46.08246,-19.211783999999998,4.9250145
351478390899481,-45.78246,-19.511784,4.9250145
351478410757596,-45.632458,-19.661785000000002,4.9250145
351478430612573,-45.33246,-19.961783999999998,4.9250145
351478450467676,-45.03246,-19.961783999999998,5.075014
351478470322652,-44.58246,-20.261784,5.3750134
351478490177757,-44.28246,-20.861784,5.525015
351478510034465,-44.132458,-20.861784,5.6750145
351478529889441,-44.43246,-21.311785,6.1250134
351478549744546,-44.43246,-21.761784,6.575014
351478569599649,-44.43246,-22.961783999999998,7.775015
351478589454753,-44.43246,-23.561785,7.6250134
351478609309730,-44.43246,-25.061785,7.6250134
351478629166034,-44.28246,-24.611786,7.6250134
351478649021138,-44.132458,-25.961783999999998,7.6250134
351478668876243,-43.982459999999996,-26.261784000000002,7.6250134
