UPTIMENANO,Mx,My,Mz
351471838822196,-27.332458,-18.911785,-3.9249878
351471858676788,-27.932457,-18.911785,-3.9249878
351471878531381,-27.932457,-18.611784,-3.9249878
351471898385569,-27.78246,-18.161785,-4.0749855
351471918240161,-27.78246,-18.011784,-4.3749847
351471938094626,-27.78246,-18.161785,-4.5249863
351471957949089,-27.78246,-18.011784,-5.1249847
351471977805274,-27.78246,-17.861784,-5.724987
351471997659611,-27.78246,-17.411785,-6.924988
351472017514074,-27.78246,-17.411785,-6.3249855
351472037368538,-27.932457,-17.261784,-6.0249863
351472057223003,-28.382458,-16.811785,-6.174988
351472077077466,-28.98246,-16.661785,-6.3249855
351472096940604,-30.03246,-16.211784,-6.3249855
351472116795325,-30.48246,-15.311785,-6.924988
351472136650044,-30.932457,-14.561785,-6.924988
351472156504636,-30.632458,-14.711784,-6.924988
351472176359357,-31.082458,-14.711784,-6.924988
351472196219867,-31.23246,-14.411783,-7.3749847
351472216074715,-31.98246,-14.411783,-7.8249855
351472235929564,-32.132458,-14.111784,-7.8249855
351472255784411,-32.58246,-13.811785,-7.974987
351472275644696,-32.58246,-13.811785,-7.974987
351472295499801,-32.58246,-13.811785,-7.974987
351472315354906,-32.58246,-13.661783,-7.974987
351472335209883,-32.58246,-13.211784,-7.974987
351472355064988,-33.03246,-12.611784,-7.974987
351472374919965,-33.33246,-12.161783,-7.974987
351472394780702,-33.632458,-11.861784,-7.974987
351472414635807,-34.08246,-11.861784,-7.974987
351472434491040,-35.43246,-11.261784,-7.674988
351472454346273,-35.43246,-10.961784,-7.674988
351472474201378,-36.03246,-10.361784,-7.674988
351472494060839,-36.78246,-10.511784,-7.674988
351472513916200,-36.93246,-10.361784,-7.674988
351472533771433,-37.08246,-10.061785,-7.674988
351472553626780,-37.382458,-10.061785,-7.674988
351472573482013,-37.83246,-10.061785,-7.3749847
351472593337246,-38.132458,-10.061785,-7.3749847
351472613189223,-38.132458,-10.061785,-6.7749863
351472633044584,-38.73246,-10.061785,-6.7749863
351472652899817,-38.73246,-9.911783,-6.6249847
351472672755050,-38.882458,-9.461784,-5.5749855
351472692611233,-39.18246,-9.761784,-4.974987
351472712466466,-39.632458,-9.761784,-4.974987
351472732321699,-39.632458,-9.761784,-4.974987
351472752176924,-39.632458,-9.761784,-4.0749855
351472772032157,-39.93246,-9.761784,-3.3249855
351472791882178,-40.23246,-9.761784,-3.3249855
351472811737282,-40.23246,-9.761784,-2.8749847
351472831592515,-40.08246,-10.061785,-2.8749847
351472851447746,-40.08246,-10.361784,-2.8749847
351472871302850,-40.08246,-11.261784,-2.4249878
351472891158083,-40.08246,-11.861784,-1.224987
351472911007774,-39.93246,-13.211784,-1.0749855
351472930862750,-39.33246,-13.211784,-0.77498627
351472950717727,-38.73246,-13.661783,-1.0749855
351472970572830,-38.132458,-13.661783,-1.224987
351472990420230,-37.53246,-14.261784,-1.0749855
351473010275207,-37.382458,-14.411783,-0.47498703
351473030130054,-36.78246,-14.561785,-0.47498703
351473049985030,-37.08246,-14.561785,-0.47498703
351473069839879,-36.632458,-14.711784,-0.47498703
351473089693923,-36.33246,-15.161783,-0.62498474
351473109548899,-35.882458,-15.461784,-0.62498474
351473129403748,-35.882458,-16.211784,-0.62498474
351473149258309,-35.58246,-16.811785,-0.62498474
351473169113158,-35.28246,-17.411785,-0.47498703
351473188968135,-34.83246,-17.711784,-0.1749878
351473208816286,-34.53246,-19.811785,0.5750122
351473228671007,-34.08246,-19.511784,0.12501526
351473248525728,-32.58246,-19.511784,-0.024986267
351473268380449,-32.58246,-19.661785,-0.024986267
351473288232674,-31.53246,-20.711784,-0.024986267
351473308087395,-31.682457,-21.011784,-0.024986267
351473327941988,-31.682457,-21.611784,-0.024986267
351473347796709,-31.682457,-22.511784,-0.024986267
351473367651430,-31.682457,-22.811785,-0.024986267
351473387506023,-31.682457,-22.811785,0.12501526
351473407351138,-31.53246,-23.261784,0.12501526
351473427205603,-31.382458,-23.561785,0.12501526
351473447059927,-31.382458,-25.061785,0.12501526
351473466914392,-31.382458,-26.111786,-0.024986267
351473486768857,-31.53246,-26.561785,-0.024986267
351473506616776,-31.53246,-27.161785,-0.024986267
351473526470985,-31.082458,-27.761784,-0.024986267
351473546325194,-31.082458,-30.761784,-0.024986267
351473566179531,-31.082458,-29.861786,-1.8249855
351473586034318,-31.082458,-30.611786,-1.6749878
351473605888527,-31.082458,-30.911785,-1.6749878
351473625742736,-31.082458,-31.511784,-1.8249855
351473645597073,-30.932457,-31.961784,-2.2749863
351473665451282,-30.932457,-32.111786,-2.2749863
351473685305491,-30.932457,-32.111786,-2.2749863
351473705160742,-30.932457,-32.711784,-2.2749863
351473725014951,-30.182457,-34.211784,-2.2749863
351473744869274,-30.632458,-34.961784,-2.4249878
351473764723482,-30.632458,-34.811783,-2.724987
351473784577691,-30.632458,-34.361786,-3.3249855
351473804430015,-30.48246,-34.361786,-3.474987
351473824284095,-30.03246,-34.361786,-3.9249878
351473844138304,-29.882458,-34.361786,-4.974987
351473863992511,-29.28246,-34.361786,-4.974987
351473883853729,-28.98246,-34.361786,-4.974987
351473903707938,-28.382458,-34.361786,-4.974987
351473923562273,-26.882458,-34.211784,-4.974987
351473943416481,-26.73246,-33.911785,-4.974987
351473963270690,-25.832458,-33.761784,-4.974987
351473983125025,-25.98246,-33.011784,-4.974987
351474002983805,-25.832458,-31.811785,-4.974987
351474022838142,-25.682457,-30.611786,-4.974987
351474042692477,-25.682457,-28.811785,-4.974987
351474062546813,-25.53246,-28.961784,-4.974987
351474082401278,-24.932457,-28.361786,-4.974987
351474102259463,-24.932457,-27.911785,-4.974987
351474122113927,-24.48246,-27.761784,-4.5249863
351474141968392,-24.48246,-26.711784,-4.5249863
351474161822855,-24.48246,-26.561785,-3.474987
351474181685250,-24.332458,-25.661785,-2.4249878
351474201539971,-24.332458,-25.061785,-2.4249878
351474221394564,-24.332458,-23.111784,-2.4249878
351474241249157,-24.332458,-22.511784,-1.8249855
351474261103878,-24.03246,-22.511784,-1.8249855
351474280958466,-24.03246,-21.611784,-1.0749855
351474300816544,-24.03246,-21.311785,-0.77498627
351474320671393,-24.03246,-20.711784,-0.77498627
351474340526240,-24.03246,-19.061785,-0.77498627
351474360380960,-23.882458,-19.811785,-0.62498474
351474380235809,-23.882458,-19.811785,-0.62498474
351474400096044,-23.582458,-19.811785,-0.1749878
351474419950892,-23.28246,-19.661785,0.5750122
351474439805741,-23.28246,-19.661785,0.5750122
351474459660716,-22.98246,-19.661785,1.6250134
351474479515565,-23.28246,-19.661785,2.075014
351474499370414,-23.28246,-19.661785,2.6750145
351474519220658,-22.682457,-19.661785,2.825014
351474539075506,-23.28246,-18.461784,4.025015
351474558930483,-22.98246,-17.861784,3.8750134
351474578785330,-22.98246,-18.011784,3.8750134
351474598645566,-22.98246,-18.011784,3.8750134
351474618500543,-22.98246,-18.011784,3.8750134
351474638355518,-22.98246,-18.011784,3.8750134
351474658210495,-23.28246,-17.411785,3.8750134
351474678065344,-23.28246,-17.261784,3.8750134
351474697928677,-23.28246,-16.961784,4.025015
351474717783782,-22.98246,-16.811785,4.025015
351474737639015,-22.98246,-15.761784,4.025015
351474757494120,-22.98246,-14.861784,4.025015
351474777349347,-22.832458,-14.561785,5.6750145
351474797204452,-22.832458,-13.811785,5.525015
351474817059964,-22.53246,-13.511784,5.525015
351474836915068,-21.78246,-13.361784,5.3750134
351474856770301,-21.332458,-13.211784,5.3750134
351474876625532,-20.882458,-12.461784,5.3750134
351474896476183,-20.132458,-11.561785,5.3750134
351474916331288,-20.132458,-11.861784,5.3750134
351474936186519,-20.432457,-11.411783,5.3750134
351474956041623,-20.73246,-10.961784,5.6750145
351474975896728,-20.73246,-10.511784,5.6750145
351474995740340,-20.73246,-10.061785,5.525015
351475015595188,-20.73246,-9.011784,5.3750134
351475035450165,-20.882458,-8.261784,5.075014
351475055305012,-21.332458,-7.9617844,5.075014
351475075159860,-23.582458,-8.111784,5.075014
351475095014837,-23.582458,-7.2117844,4.6250134
351475114869425,-23.582458,-7.2117844,3.7250137
351475134724274,-23.582458,-7.061783,1.6250134
351475154579123,-23.582458,-7.061783,0.12501526
351475174433844,-23.582458,-7.061783,0.5750122
351475194290205,-23.582458,-7.061783,0.72501373
351475214145054,-23.582458,-7.061783,0.4250145
351475233999903,-23.582458,-7.061783,0.4250145
351475253854624,-23.73246,-7.061783,0.4250145
351475273709473,-24.03246,-7.061783,0.4250145
351475293564322,-24.332458,-7.061783,0.4250145
351475313415207,-25.23246,-7.061783,0.12501526
351475333269928,-27.03246,-7.061783,-0.024986267
351475353124649,-26.582458,-7.061783,-0.47498703
351475372979370,-26.582458,-7.061783,-0.77498627
351475392834091,-26.882458,-7.061783,-2.1249847
351475412682287,-27.03246,-7.2117844,-3.7749863
351475432536880,-27.632458,-7.2117844,-2.724987
351475452391473,-27.632458,-7.2117844,-3.3249855
351475472245938,-27.78246,-7.661785,-3.0249863
351475492101323,-27.78246,-8.111784,-3.3249855
351475511955916,-27.78246,-9.311785,-3.9249878
351475531810509,-28.082458,-9.761784,-4.0749855
351475551664974,-28.082458,-10.361784,-4.3749847
351475571519567,-28.23246,-10.811785,-4.5249863
351475591374160,-28.682457,-12.311785,-4.674988
351475611227509,-28.682457,-12.161783,-4.674988
351475631082102,-28.682457,-12.911783,-4.974987
351475650936567,-28.682457,-13.361784,-5.5749855
351475670791160,-28.682457,-13.811785,-6.0249863
351475690645625,-28.832458,-14.711784,-6.0249863
351475710501728,-29.132458,-15.311785,-6.0249863
351475730356321,-29.132458,-16.211784,-6.0249863
351475750210786,-29.132458,-16.361784,-6.0249863
351475770065248,-29.132458,-17.711784,-6.0249863
351475789918822,-29.132458,-18.461784,-6.0249863
351475809773415,-29.132458,-19.961784,-6.0249863
351475829627878,-28.98246,-22.361784,-6.0249863
351475849482470,-28.832458,-22.361784,-6.0249863
351475869336935,-27.932457,-22.211784,-6.0249863
351475889191526,-27.78246,-22.211784,-6.0249863
351475909048203,-27.332458,-22.511784,-6.0249863
351475928902668,-27.03246,-23.111784,-6.0249863
351475948757261,-25.682457,-23.561785,-5.724987
351475968611726,-25.682457,-24.311785,-5.424988
351475988466319,-26.582458,-25.211784,-5.424988
351476008320327,-25.98246,-26.111786,-5.5749855
351476028174919,-25.98246,-27.161785,-5.424988
351476048029384,-25.682457,-28.211784,-4.674988
351476067883975,-25.682457,-28.211784,-4.3749847
351476087737740,-25.23246,-27.911785,-4.0749855
351476107592205,-25.23246,-28.211784,-4.0749855
351476127446668,-25.23246,-28.811785,-4.0749855
351476147301132,-23.882458,-28.811785,-4.0749855
351476167155597,-23.28246,-28.961784,-4.0749855
351476187010062,-24.332458,-29.261784,-3.9249878
351476206870635,-23.882458,-29.411785,-3.7749863
351476226725228,-24.03246,-29.711784,-3.7749863
351476246579821,-24.03246,-30.611786,-3.474987
351476266434414,-24.03246,-31.061785,-3.3249855
351476286289007,-24.03246,-29.861786,-2.8749847
351476306145080,-24.332458,-30.011784,-2.8749847
351476325999801,-24.48246,-30.461784,-1.6749878
351476345854522,-24.48246,-30.461784,-2.1249847
351476365709243,-24.932457,-30.461784,-2.1249847
351476385563964,-26.132458,-30.461784,-2.1249847
351476405418685,-26.28246,-30.461784,-2.1249847
351476425274874,-25.98246,-30.461784,-2.1249847
351476445129582,-26.28246,-30.461784,-2.1249847
351476464984431,-26.28246,-30.311785,-2.1249847
351476484839152,-26.28246,-29.711784,-2.2749863
351476504691935,-26.28246,-29.561785,-2.2749863
351476524546784,-26.582458,-29.411785,-2.2749863
351476544401505,-26.582458,-29.411785,-2.2749863
351476564256226,-26.73246,-28.661785,-2.2749863
351476584110947,-26.73246,-28.661785,-2.2749863
351476603966692,-26.882458,-27.911785,-2.2749863
351476623821413,-27.332458,-27.611786,-2.4249878
351476643676134,-27.932457,-26.861786,-2.4249878
351476663530855,-30.182457,-27.161785,-2.4249878
351476683385576,-29.28246,-27.161785,-2.4249878
351476703240297,-29.132458,-26.861786,-2.4249878
351476723099274,-29.132458,-26.711784,-2.4249878
351476742953980,-29.432457,-26.261784,-2.4249878
351476762808829,-29.73246,-25.511784,-1.8249855
351476782663548,-29.73246,-25.211784,-0.1749878
351476802523889,-29.73246,-24.911785,-1.0749855
351476822378866,-30.03246,-24.011784,-1.0749855
351476842233841,-30.932457,-24.011784,-0.62498474
351476862088689,-31.23246,-24.011784,-0.024986267
351476881943666,-31.98246,-24.011784,0.4250145
351476901791514,-31.682457,-24.011784,0.72501373
351476921646362,-31.682457,-23.861784,1.7750149
351476941501211,-31.53246,-23.411785,3.1250134
351476961355932,-31.53246,-23.411785,4.325014
351476981210778,-31.53246,-23.111784,4.325014
351477001065627,-31.53246,-22.211784,4.025015
351477020917622,-31.53246,-21.611784,4.325014
351477040772342,-31.53246,-21.611784,4.6250134
351477060627063,-31.53246,-21.161785,4.9250145
351477080481782,-31.53246,-19.211784,5.075014
351477100332127,-31.682457,-19.511784,5.3750134
351477120186720,-32.28246,-19.061785,5.3750134
351477140041439,-33.182457,-18.761784,5.075014
351477159896031,-33.182457,-18.461784,5.075014
351477179750752,-33.48246,-18.461784,6.7250137
351477199605343,-33.48246,-17.561785,6.8750134
351477219455102,-33.48246,-17.561785,7.1750145
351477239309695,-33.78246,-17.561785,7.6250134
351477259164158,-33.78246,-16.661785,7.6250134
351477279018750,-34.08246,-16.361784,7.6250134
351477298873215,-34.23246,-16.211784,7.6250134
351477318722891,-34.68246,-16.211784,7.6250134
351477338577355,-35.58246,-15.161783,7.6250134
351477358431820,-36.33246,-15.161783,7.6250134
351477378286283,-37.382458,-14.711784,7.6250134
351477398146123,-37.98246,-14.261784,7.775015
351477418000588,-37.68246,-14.411783,7.9250145
351477437855051,-38.58246,-14.261784,8.225014
351477457709643,-39.03246,-14.111784,8.225014
351477477564108,-40.23246,-14.111784,8.375013
351477497418699,-40.83246,-14.111784,8.375013
351477517272005,-41.73246,-13.811785,8.825014
351477537126598,-42.93246,-13.511784,8.525015
351477556981061,-42.93246,-13.511784,8.525015
351477576835653,-43.53246,-13.511784,8.525015
351477596690118,-44.132458,-13.061785,8.525015
351477616548049,-44.28246,-13.061785,8.525015
351477636402641,-44.73246,-13.061785,8.525015
351477656257106,-45.632458,-13.061785,8.525015
351477676113084,-45.632458,-13.211784,8.525015
351477695973925,-45.632458,-13.211784,8.525015
351477715828646,-46.382458,-13.211784,8.525015
351477735683367,-46.53246,-13.511784,8.525015
351477755537956,-47.43246,-13.511784,8.525015
351477775392677,-48.48246,-14.111784,8.375013
351477795247268,-49.38246,-14.411783,8.375013
351477815107268,-49.08246,-14.711784,8.375013
351477834961989,-49.532463,-15.161783,7.775015
351477854816836,-49.532463,-15.161783,7.6250134
351477874671556,-49.532463,-15.311785,7.6250134
351477894526405,-49.532463,-15.461784,7.325014
351477914381818,-49.38246,-16.511784,6.575014
351477934236538,-49.08246,-16.511784,6.1250134
351477954091387,-48.48246,-16.961784,5.525015
351477973946108,-48.48246,-17.561785,4.9250145
351477993795396,-48.48246,-17.411785,4.6250134
351478013650117,-48.48246,-17.261784,4.9250145
351478033504836,-48.48246,-17.261784,4.325014
351478053359428,-48.48246,-17.261784,4.325014
351478073214149,-48.48246,-17.261784,4.4750137
351478093068868,-48.48246,-17.261784,4.4750137
351478112926503,-48.48246,-17.261784,4.4750137
351478132781224,-48.48246,-17.411785,4.4750137
351478152635943,-48.48246,-17.411785,4.6250134
351478172490663,-48.48246,-17.411785,4.6250134
351478192345384,-47.73246,-17.411785,4.9250145
351478212211087,-47.73246,-17.411785,4.9250145
351478232066063,-47.43246,-17.411785,4.025015
351478251921040,-47.882458,-17.411785,4.4750137
351478271776015,-46.53246,-17.411785,4.4750137
351478291630991,-46.08246,-17.711784,4.4750137
351478311485968,-45.78246,-17.711784,4.9250145
351478331334809,-45.632458,-17.711784,4.9250145
351478351189657,-46.08246,-18.011784,4.9250145
351478371044634,-46.08246,-19.211784,4.9250145
351478390899481,-45.78246,-19.511784,4.9250145
351478410757596,-45.632458,-19.661785,4.9250145
351478430612573,-45.33246,-19.961784,4.9250145
351478450467676,-45.03246,-19.961784,5.075014
351478470322652,-44.58246,-20.261784,5.3750134
351478490177757,-44.28246,-20.861784,5.525015
351478510034465,-44.132458,-20.861784,5.6750145
351478529889441,-44.43246,-21.311785,6.1250134
351478549744546,-44.43246,-21.761784,6.575014
351478569599649,-44.43246,-22.961784,7.775015
351478589454753,-44.43246,-23.561785,7.6250134
351478609309730,-44.43246,-25.061785,7.6250134
351478629166034,-44.28246,-24.611786,7.6250134
351478649021138,-44.132458,-25.961784,7.6250134
351478668876243,-43.98246,-26.261784,7.6250134
351478688731346,-43.53246,-26.411785,7.6250134
351478708588494,-43.68246,-26.861786,7.6250134
351478728443599,-43.53246,-27.611786,7.6250134
351478748298702,-43.53246,-28.361786,7.6250134
351478768153934,-43.382458,-28.961784,7.6250134
351478788009039,-43.382458,-29.711784,7.6250134
351478807861472,-43.23246,-31.811785,7.6250134
351478827716576,-42.93246,-31.961784,7.6250134
351478847571681,-42.78246,-31.661785,7.6250134
351478867426656,-42.18246,-32.111786,7.6250134
351478887281760,-42.03246,-33.761784,7.6250134
351478907136865,-41.882458,-33.911785,7.6250134
351478926984105,-41.132458,-33.911785,7.6250134
351478946838953,-41.73246,-34.061783,7.6250134
351478966693802,-41.43246,-34.961784,7.6250134
351478986548649,-40.98246,-35.411785,6.8750134
351479006395195,-40.98246,-36.611786,6.8750134
351479026249916,-40.83246,-36.461784,6.8750134
351479046104635,-40.83246,-37.511784,6.8750134
351479065959355,-40.68246,-37.511784,6.8750134
351479085814204,-40.68246,-37.511784,6.8750134
351479105668923,-40.23246,-37.661785,6.7250137
351479125520266,-39.93246,-37.961784,6.7250137
351479145374859,-39.33246,-38.261784,6.7250137
351479165229450,-38.58246,-38.261784,6.575014
351479185084042,-38.58246,-38.561787,6.275015
351479204938635,-38.73246,-39.311787,5.525015
351479224798273,-38.73246,-39.761784,5.6750145
351479244652993,-38.58246,-39.161785,5.9750137
351479264507714,-38.58246,-39.011784,5.9750137
351479284362305,-37.83246,-39.011784,5.9750137
351479304216452,-37.08246,-39.011784,5.9750137
351479324071045,-36.78246,-39.011784,5.9750137
351479343925764,-36.03246,-38.561787,5.9750137
351479363780484,-34.98246,-37.361786,6.1250134
351479383635205,-34.53246,-35.861786,6.1250134
351479403489924,-33.78246,-34.811783,6.1250134
351479423347320,-33.33246,-35.411785,6.1250134
351479443202041,-33.33246,-35.411785,6.275015
351479463056760,-33.632458,-34.961784,6.575014
351479482911608,-33.03246,-34.211784,6.8750134
351479502766329,-33.03246,-33.911785,7.325014
351479522615075,-32.73246,-32.861786,7.775015
351479542469795,-32.432457,-33.011784,8.825014
351479562324388,-32.28246,-32.711784,8.825014
351479582179107,-32.132458,-32.111786,8.375013
351479602028311,-31.98246,-31.961784,8.375013
351479621882904,-31.082458,-30.911785,8.375013
351479641737367,-31.23246,-29.861786,8.825014
351479661591831,-30.632458,-29.411785,8.825014
351479681446296,-30.932457,-28.661785,8.825014
351479701300759,-30.932457,-27.761784,8.975014
351479721160776,-30.932457,-28.211784,9.275015
351479741015369,-30.932457,-27.761784,9.575014
351479760869960,-30.932457,-27.611786,10.025015
351479780723343,-30.932457,-27.611786,10.625015
351479800577936,-30.932457,-26.561785,10.775015
351479820438853,-30.932457,-25.661785,12.125015
351479840293573,-30.632458,-25.511784,11.225014
351479860148294,-30.632458,-25.211784,11.225014
351479880003141,-30.632458,-25.211784,11.225014
351479899858327,-30.632458,-24.911785,11.225014
351479919713048,-30.632458,-25.211784,11.225014
351479939567767,-30.632458,-24.911785,11.225014
351479959422359,-30.632458,-24.611786,11.225014
351479979277080,-30.48246,-24.611786,11.225014
351479999131799,-30.48246,-24.461784,11.525015
351480018980102,-29.882458,-24.161785,11.825014
351480038834695,-29.73246,-24.161785,12.875015
351480058689286,-29.882458,-24.161785,13.475014
351480078543878,-29.432457,-23.861784,13.1750145
351480098398343,-29.432457,-23.861784,13.1750145
351480118240724,-28.682457,-23.411785,13.475014
351480138095060,-28.98246,-23.411785,13.325014
351480157949525,-28.98246,-22.361784,13.1750145
351480177803860,-28.98246,-22.511784,13.1750145
351480197658196,-28.98246,-21.911785,13.1750145
351480217512533,-28.98246,-21.911785,13.1750145
351480237379229,-28.98246,-21.311785,13.1750145
351480257233821,-28.832458,-21.311785,13.1750145
351480277088286,-28.832458,-21.311785,13.1750145
351480296942877,-28.832458,-21.161785,13.1750145
351480316804687,-28.382458,-20.861784,12.875015
351480336659536,-29.132458,-20.111784,12.725014
351480356514255,-28.98246,-20.111784,11.825014
351480376368975,-28.98246,-20.111784,11.825014
351480396223824,-28.98246,-20.111784,11.225014
351480416080425,-28.98246,-19.961784,9.875015
351480435935273,-28.98246,-19.511784,9.4250145
351480455790122,-29.28246,-19.811785,9.4250145
351480475644969,-29.73246,-19.811785,9.575014
351480495499817,-29.73246,-19.811785,9.575014
351480515354666,-29.73246,-19.811785,9.575014
351480535207215,-30.332458,-19.661785,9.575014
351480555061935,-30.932457,-19.661785,9.575014
351480574916784,-31.53246,-19.661785,9.575014
351480594771631,-31.682457,-19.511784,9.275015
351480614624890,-32.28246,-19.061785,9.275015
351480634479611,-33.03246,-18.911785,9.275015
351480654334330,-33.03246,-18.611784,9.275015
351480674189050,-33.03246,-18.161785,8.975014
351480694043771,-33.03246,-18.611784,8.825014
351480713909227,-33.182457,-18.461784,8.975014
351480733764203,-33.182457,-18.461784,8.525015
351480753619052,-33.182457,-17.861784,7.6250134
351480773474027,-33.33246,-18.161785,7.775015
351480793328875,-33.632458,-18.461784,7.775015
351480813183852,-33.78246,-18.461784,7.775015
351480833034676,-33.78246,-18.461784,7.775015
351480852889652,-34.23246,-18.461784,7.775015
351480872744501,-34.382458,-18.461784,8.225014
351480892599348,-34.23246,-19.511784,8.825014
351480912447997,-34.382458,-22.361784,8.825014
351480932302718,-34.53246,-21.761784,8.525015
351480952157437,-34.68246,-21.911785,8.825014
351480972012285,-34.68246,-22.211784,8.525015
351480991867006,-34.68246,-22.061785,8.525015
351481011718147,-34.68246,-22.211784,8.525015
351481031572867,-34.53246,-22.511784,8.525015
351481051427588,-34.53246,-22.811785,8.525015
351481071282435,-34.23246,-23.111784,8.525015
351481091137155,-33.33246,-24.011784,8.525015
351481110991876,-32.73246,-24.461784,8.825014
351481130842493,-32.73246,-25.361786,8.825014
351481150697085,-31.98246,-25.511784,8.825014
351481170551678,-32.28246,-27.161785,8.825014
351481190406269,-31.53246,-27.911785,8.825014
351481210258173,-31.682457,-27.161785,8.825014
351481230112638,-31.682457,-27.311785,8.825014
351481249967229,-31.53246,-27.761784,8.825014
351481269821693,-31.382458,-28.811785,8.825014
351481289676158,-31.082458,-29.261784,8.825014
351481309530749,-30.932457,-29.861786,8.525015
351481329371596,-29.882458,-30.011784,8.375013
351481349225805,-30.03246,-30.311785,7.9250145
351481369080140,-29.28246,-31.661785,7.9250145
351481388934476,-28.832458,-34.061783,7.775015
351481408788685,-28.082458,-34.061783,7.775015
351481428646726,-28.082458,-34.211784,6.8750134
351481448501062,-28.082458,-34.211784,7.325014
351481468355399,-27.632458,-34.361786,7.325014
351481488209734,-27.182457,-34.361786,7.325014
351481508065594,-26.73246,-34.961784,7.325014
351481527919931,-26.132458,-35.111786,7.325014
351481547774394,-25.23246,-35.111786,7.325014
351481567628858,-24.932457,-35.861786,7.325014
351481587483195,-23.73246,-35.411785,7.325014
351481607337658,-23.882458,-35.561783,6.8750134
351481627196029,-23.882458,-36.311787,6.275015
351481647050366,-23.882458,-37.061787,5.6750145
351481666904829,-23.582458,-37.061787,5.075014
351481686759293,-23.582458,-37.211784,5.3750134
351481706613758,-23.28246,-37.511784,5.075014
351481726464487,-23.28246,-37.211784,4.6250134
351481746318695,-22.832458,-37.211784,4.025015
351481766172904,-22.832458,-37.061787,4.025015
351481786027111,-22.53246,-37.061787,3.8750134
351481805887574,-21.932457,-37.061787,3.4250145
351481825741911,-21.632458,-36.461784,3.4250145
351481845596374,-21.48246,-35.561783,2.6750145
351481865450710,-21.48246,-34.661785,2.6750145
351481885305175,-21.182457,-33.311783,2.6750145
351481905159638,-21.182457,-32.261784,2.6750145
351481925025031,-21.332458,-32.861786,2.6750145
351481944879624,-21.332458,-32.711784,2.6750145
351481964734343,-21.332458,-31.961784,2.6750145
351481984588935,-21.332458,-31.511784,2.6750145
351482004443656,-21.332458,-30.311785,2.6750145
351482024303239,-21.332458,-29.861786,2.6750145
351482044157959,-21.332458,-29.411785,2.6750145
351482064012808,-21.332458,-28.961784,2.6750145
351482083867527,-21.332458,-28.211784,2.6750145
351482103728324,-21.332458,-27.911785,2.6750145
351482123583173,-21.332458,-27.161785,4.025015
351482143438020,-21.332458,-25.661785,5.075014
351482163292996,-21.332458,-25.211784,5.525015
351482183147845,-21.332458,-23.561785,8.525015
351482203002692,-21.332458,-24.161785,7.325014
351482222863367,-21.332458,-23.411785,7.325014
351482242718344,-21.332458,-23.411785,7.325014
351482262573319,-21.332458,-23.411785,7.6250134
351482282428423,-21.332458,-22.961784,8.225014
351482302283400,-21.332458,-22.811785,8.525015
351482322148097,-21.332458,-22.361784,8.525015
351482342003457,-21.332458,-21.911785,9.275015
351482361858818,-21.182457,-20.861784,10.025015
351482381714177,-21.182457,-19.811785,11.825014
351482401569537,-21.332458,-20.261784,12.875015
351482421424898,-21.332458,-20.111784,12.725014
351482441283652,-21.332458,-19.511784,12.875015
351482461139140,-21.332458,-18.761784,13.9250145
351482480994629,-21.332458,-18.611784,14.075014
351482500850116,-21.332458,-18.611784,14.975014
351482520701398,-21.332458,-18.161785,15.575014
351482540556759,-21.332458,-18.011784,16.625015
351482560412118,-21.332458,-17.411785,16.925014
351482580267606,-21.332458,-16.811785,17.975014
351482600122967,-21.182457,-16.211784,17.975014
351482619977168,-21.182457,-15.911785,17.975014
351482639832529,-21.182457,-15.911785,18.575016
351482659688018,-21.182457,-15.461784,18.575016
351482679543379,-21.182457,-15.611784,18.575016
351482699398736,-21.332458,-15.611784,18.875015
351482719254225,-22.382458,-15.611784,19.325016
351482739111699,-23.432457,-15.611784,19.625015
351482758967187,-23.582458,-15.461784,19.925014
351482778822676,-24.932457,-15.461784,21.125015
351482798678163,-25.832458,-15.461784,21.725014
351482818535097,-25.082458,-15.461784,22.775015
351482838390714,-24.932457,-15.761784,23.525015
351482858246201,-24.78246,-15.911785,23.975014
351482878101817,-24.78246,-15.911785,24.575016
351482897957434,-24.78246,-15.911785,24.575016
351482917793601,-24.78246,-16.361784,24.725014
351482937648705,-24.48246,-16.361784,24.725014
351482957503810,-23.432457,-17.261784,24.725014
351482977358787,-23.73246,-18.461784,24.725014
351482997213892,-23.882458,-18.161785,24.725014
351483017068997,-23.882458,-18.161785,24.725014
351483036910162,-23.882458,-18.461784,24.725014
351483056765005,-23.882458,-18.761784,24.725014
351483076619726,-23.882458,-19.061785,24.725014
351483096474573,-23.882458,-19.511784,24.725014
351483116325916,-23.73246,-20.261784,24.575016
351483136180509,-23.73246,-20.261784,24.575016
351483156035228,-23.73246,-20.261784,24.575016
351483175889820,-23.73246,-20.261784,24.575016
351483195744413,-23.73246,-20.261784,24.575016
351483215599132,-23.73246,-20.561785,24.575016
351483235448129,-23.582458,-20.711784,24.425014
351483255302722,-22.98246,-21.011784,23.825016
351483275157185,-22.682457,-21.311785,22.925014
351483295011650,-22.382458,-22.211784,22.325016
351483314866243,-22.382458,-22.811785,22.325016
351483334719110,-22.382458,-23.411785,22.325016
351483354573575,-22.23246,-23.411785,22.325016
351483374428040,-21.48246,-23.411785,21.875015
351483394282505,-21.332458,-23.411785,21.575016
351483414138852,-20.73246,-23.411785,21.575016
351483433993189,-20.28246,-23.561785,21.275015
