UPTIMENANO,Mx,My,Mz
69311971222568,36.573704,-2.797615,6.345751
69311991077801,36.423706,-1.8976134999999998,6.4957504
69312010933034,34.473704999999995,-1.8976134999999998,6.4957504
69312030789187,35.673706,-1.8976134999999998,6.4957504
69312050644420,35.973704999999995,-1.297615,6.4957504
69312070499525,35.673706,-1.297615,6.4957504
69312090354758,35.673706,-1.297615,6.4957504
69312110209991,35.673706,-1.297615,6.7957497
69312130065224,35.673706,-0.9976158000000002,6.9457493
69312149928247,35.673706,-0.6976166,6.9457493
69312169783608,35.673706,-0.39761353,6.9457493
69312189638969,35.673706,0.35238647,6.9457493
69312209494330,35.523705,0.5023842000000001,7.095751
69312229351107,34.773705,1.7023849999999998,7.095751
69312249206596,33.723704999999995,1.4023857,7.095751
69312269062085,31.923703999999997,1.4023857,7.095751
69312288917446,32.073704,2.1523857000000004,7.095751
69312308772935,31.773705,2.6023865,7.095751
69312328628281,31.173703999999997,3.0523834,7.39575
69312348488724,30.873703000000003,3.3523864999999997,7.39575
69312368344213,29.973705,3.3523864999999997,7.39575
69312388199830,29.673703999999997,3.3523864999999997,7.095751
69312408055447,29.073704,3.5023842000000003,6.9457493
69312427911064,28.773705,4.4023857,6.7957497
69312447769723,28.023705,5.3023834,6.345751
69312467625468,26.673703999999997,4.702385,6.195749299999999
69312487481213,26.523705,4.702385,5.2957497
69312507336830,26.223705,4.4023857,5.2957497
69312527195829,26.373703000000003,4.4023857,5.2957497
69312547051574,25.623703,4.4023857,4.845751
69312566907319,24.573704,4.4023857,4.845751
69312586763192,24.123703,4.4023857,4.845751
69312606618937,23.373703,4.1023865,4.845751
69312626474668,23.373703,3.6523857000000004,4.845751
69312646333649,22.623703,2.6023865,4.845751
69312666189522,22.473703,2.452385,4.845751
69312686045395,21.723703,1.7023849999999998,4.845751
69312705901268,21.273705,2.1523857000000004,4.845751
69312725757141,21.123703,2.0023842,4.845751
69312745616824,20.673704,1.1023865,4.845751
69312765472697,20.223703,0.35238647,4.845751
69312785328698,19.173704,0.35238647,4.845751
69312805184571,17.973703,-0.6976166,4.845751
69312825036958,18.723703,-0.8476143,4.845751
69312844892959,18.723703,-0.8476143,4.845751
69312864748832,18.573704,-1.8976134999999998,4.845751
69312884604705,18.573704,-2.3476142999999996,4.845751
69312904460706,18.573704,-2.9476166,4.845751
69312924316566,18.573704,-3.2476158,4.845751
69312944166843,18.873703,-3.6976166,4.845751
69312964022588,19.023705,-3.6976166,4.845751
69312983878461,19.623703,-3.8476142999999996,4.845751
69313003734206,19.323704,-3.8476142999999996,4.845751
69313023590079,19.623703,-4.4476166,4.845751
69313043436580,19.923704,-4.4476166,5.14575
69313063292197,20.373703,-4.4476166,5.2957497
69313083147814,20.223703,-4.4476166,5.2957497
69313103003431,20.223703,-4.4476166,7.095751
69313122858920,20.373703,-4.747616000000001,6.195749299999999
69313142714537,20.373703,-4.8976135,5.7457504
69313162573328,20.373703,-4.747616000000001,5.7457504
69313182428945,20.373703,-4.747616000000001,5.7457504
69313202284690,20.373703,-4.747616000000001,5.7457504
69313222140294,20.223703,-4.747616000000001,5.7457504
69313241990517,20.223703,-4.747616000000001,5.7457504
69313261846006,20.223703,-4.747616000000001,5.7457504
69313281701623,20.073704,-4.747616000000001,5.7457504
69313301557112,19.923704,-4.297615,5.7457504
69313321412601,19.923704,-3.2476158,5.7457504
69313341262306,19.773705,-3.2476158,5.7457504
69313361117667,19.323704,-3.2476158,5.7457504
69313380973156,19.023705,-3.6976166,5.7457504
69313400828517,18.123703,-3.6976166,5.7457504
69313420683878,17.523705,-3.6976166,4.845751
69313440539239,17.373703,-3.6976166,5.2957497
69313460391948,17.073704,-3.6976166,5.14575
69313480247181,15.273703,-3.6976166,5.2957497
