UPTIMENANO,P
69241951183072,1013.0007300000001
69242050603097,1013.0093
69242150053648,1013.01605
69242249443147,1013.0191
69242348954734,1013.0314
69242448283183,1013.0467
69242548435808,1013.06036
69242646970607,1013.0688
69242747153758,1013.08246
69242846848507,1013.10004
69242946329582,1013.0995
69243045902231,1013.1045
69243145535932,1013.1130400000001
69243245169633,1013.1232
69243344681232,1013.1352
69243444223357,1013.1602
69243543704432,1013.1705
69243643277083,1013.1944599999999
69243742819208,1013.2097
69243842361333,1013.2232
69243942025558,1013.24365
69244041079283,1013.2624
69244140712982,1013.2756
69244241018233,1013.2904699999999
69244340407732,1013.3131
69244440071957,1013.3301
69244539583556,1013.33984
69244639125681,1013.3585
69244738667806,1013.37036
69244842178185,1013.3823
69244937904680,1013.4027
69245037477331,1013.41724
69245143918112,1013.43933
69245236866831,1013.4615
69245336378421,1013.4766
69245437935198,1013.4898
69245535432147,1013.5085
69245634943746,1013.5201400000001
69245736195273,1013.5321
69245834150096,1013.5455
69245933661695,1013.5676
69246034027996,1013.5808
69246132776469,1013.5996
69246232410170,1013.6131
69246331585995,1013.6279
69246431463896,1013.6429
69246531097597,1013.6546599999999
69246630639722,1013.67676
69246730212373,1013.6939
69246829876598,1013.721
69246929388199,1013.7378
69247029021900,1013.75824
69247128533499,1013.7747
69247228045100,1013.79175
69247327648275,1013.812
69247427373550,1013.82574
69247526854625,1013.8371599999999
69247626488326,1013.8503
69247725999927,1013.8708
69247825419952,1013.8843
69247924901027,1013.9024699999999
69248024565252,1013.9212
69248124046327,1013.93787
69248223741076,1013.9515
69248323252658,1013.96136
69248422672683,1013.9764
69248522306384,1013.99506
69248622397959,1014.0151400000001
69248721268534,1014.03217
69248821665359,1014.05304
69248922581110,1014.0628
69249020627509,1014.0794
69249120139110,1014.09796
69249220169635,1014.1184699999999
69249319192834,1014.13324
69249418734959,1014.1519
69249518154984,1014.16864
69249618063409,1014.18567
69249717605534,1014.2111
69249817025559,1014.2243
69249916781358,1014.2464
69250016354009,1014.26636
69250115865608,1014.2833
69250215407733,1014.30206
69250315163534,1014.3206
69250414644609,1014.33594
69250514217260,1014.3564
69250613759385,1014.3748
69250713209936,1014.39484
69250812782585,1014.41
69250912324710,1014.42865
69251011866835,1014.4456
69251111622636,1014.4771
69251211134237,1014.49414
69251310615295,1014.5105
69251410096370,1014.529
69251509607969,1014.54425
69251609180620,1014.5664
69251708753269,1014.5783
69251808570120,1014.5971
69251907837519,1014.6103
69252007440694,1014.6271
69252109546921,1014.6492
69252206494418,1014.6641
69252305883917,1014.6756
69252408173296,1014.691
69252505334469,1014.70605
69252605364994,1014.7142
69252706097595,1014.7273
69252805334470,1014.7409
69252905395521,1014.7631
69253005975498,1014.783
69253104479764,1014.8012
69253203716638,1014.8165
69253302953513,1014.83704
69253402617737,1014.847
69253502495637,1014.86914
69253601915661,1014.88226
69253701885136,1014.9095
69253801183061,1014.9329
69253900084160,1014.9552
69253999382084,1014.9733
69254099046309,1014.9938400000001
69254198832633,1015.0173300000001
69254298251373,1015.0361
69254397762972,1015.0562
69254497366147,1015.0727
69254596847222,1015.095
69254696511447,1015.1063
69254796023048,1015.1267
69254895534647,1015.1432
69254995320972,1015.1772
69255094710471,1015.1992
69255194222072,1015.2141
69255295320973,1015.238
69255393397896,1015.2562
69255493062121,1015.2766
69255593733672,1015.30035
69255692237947,1015.3259
69255791719022,1015.3498
69255891291673,1015.3718
69255990833798,1015.3885
69256090467499,1015.3965
69256189856998,1015.41516
69256289612799,1015.4255
69256389093874,1015.4386599999999
69256488574949,1015.45734
69256588208650,1015.4692
69256687781299,1015.48114
69256787323424,1015.4998
69256886896073,1015.51855
69256986560298,1015.5389
69257086010849,1015.55225
69257185583498,1015.5709
69257285247710,1015.58234
69257384850885,1015.6011
69257484484586,1015.6181
69257584209861,1015.6317
69257683721460,1015.6521
69257783355161,1015.6658
69257882592036,1015.67584
69257982317311,1015.68933
69258082408886,1015.70294
69258182134161,1015.72
69258281645760,1015.72974
69258381309985,1015.74677
69258483110962,1015.7652
69258580455285,1015.7821
69258680027936,1015.8078
69258781371037,1015.83826
69258879234286,1015.8572
69258978745885,1015.8757
69259079173236,1015.8944
69259178013285,1015.9075
69259277494360,1015.9245
69259376975435,1015.93646
69259476548084,1015.9552
69259576120735,1015.9683
69259675662860,1015.9870599999999
69259775357611,1016.00586
69259874838686,1016.0194
69259974350287,1016.0328
69260073983988,1016.0481
69260173526113,1016.0634
69260273007173,1016.08215
69260372579822,1016.1039400000001
69260472152473,1016.117
69260571633548,1016.13403
69260671175673,1016.1511
69260770839898,1016.17664
69260870229399,1016.1932400000001
69260969771524,1016.2171
69261069252599,1016.24475
