UPTIMENANO,Mx,My,Mz
69252642028859,-20.355381,-4.7467213,-5.857723
69252661884860,-20.505379,-4.7467213,-5.7077217000000005
69252681740733,-21.855381,-4.7467213,-5.857723
69252701596734,-22.755379,-4.7467213,-5.857723
69252721451788,-23.205379999999998,-4.7467213,-5.857723
69252741307789,-23.505379,-4.7467213,-5.857723
69252761163662,-23.805382,-4.896721,-5.857723
69252781019535,-24.705379999999998,-4.896721,-6.007721
69252800877944,-24.855381,-5.3467197,-6.30772
69252820733945,-25.755379,-5.4967213,-6.9077225
69252840589946,-26.055382,-5.7967205,-7.507721000000001
69252860445947,-28.005383000000002,-5.94672,-9.007721
69252880301948,-27.555382,-5.7967205,-10.957722
69252900157949,-28.455379999999998,-5.7967205,-11.407722
69252920009458,-28.455379999999998,-5.7967205,-10.957722
69252939865331,-29.055382,-5.7967205,-11.407722
69252959721204,-30.105381,-5.7967205,-12.157722
69252979577205,-30.105381,-5.7967205,-12.457722
69252999433078,-30.255383000000002,-5.7967205,-12.907722
69253019280087,-30.255383000000002,-5.7967205,-13.657722
69253039135831,-30.405379999999997,-6.396721,-13.657722
69253058991576,-30.555382,-7.44672,-13.807723999999999
69253078847319,-31.005383000000002,-7.44672,-14.257720999999998
69253098696121,-31.005383000000002,-7.5967216,-14.407722
69253118551738,-31.155379999999997,-7.5967216,-15.307723999999999
69253138407353,-31.155379999999997,-7.7467213,-15.457722
69253158262969,-31.455379999999998,-7.7467213,-16.057724
69253178118586,-31.455379999999998,-7.7467213,-16.357723
69253197974073,-31.605381,-7.7467213,-16.957722
69253217823649,-31.605381,-7.7467213,-17.407722
69253237679010,-31.905379999999997,-7.7467213,-16.957722
69253257534497,-31.905379999999997,-7.7467213,-16.957722
69253277389857,-31.905379999999997,-7.7467213,-16.957722
69253297245346,-31.905379999999997,-7.7467213,-17.407722
69253317094221,-31.905379999999997,-7.7467213,-17.407722
69253336949453,-31.905379999999997,-8.19672,-17.557724
69253356804686,-31.755383000000002,-8.346722,-17.557724
69253376659917,-31.305382,-8.19672,-17.557724
69253396507860,-29.955379999999998,-8.646721000000001,-17.557724
69253416362965,-29.055382,-9.246721,-17.557724
69253436218068,-26.955379999999998,-9.246721,-17.557724
69253456073172,-26.205379999999998,-9.096722,-17.107723
69253475928277,-25.905379999999997,-9.396721000000001,-16.057724
69253495783380,-25.905379999999997,-9.69672,-15.157722
69253515644133,-25.755379,-9.69672,-13.207722
69253535499238,-24.705379999999998,-9.69672,-13.207722
69253555354471,-24.705379999999998,-9.69672,-13.207722
69253575209573,-24.555382,-9.846722,-13.057724
69253595064806,-24.105381,-9.846722,-10.207722
69253614915407,-23.805382,-9.846722,-10.207722
69253634770512,-23.205379999999998,-9.846722,-9.757721
69253654625489,-21.705379999999998,-9.846722,-9.907722
69253674480589,-21.405379999999997,-9.846722,-9.907722
69253694334340,-20.205379999999998,-9.69672,-9.757721
69253714189317,-18.255379,-9.69672,-9.157722
69253734044292,-17.205379999999998,-9.246721,-7.9577217000000005
69253753899397,-17.655379999999997,-8.646721000000001,-6.9077225
69253773754374,-16.455379999999998,-7.7467213,-6.007721
69253793609348,-16.305382,-7.7467213,-5.107723
69253813470712,-16.005379,-6.8467216,-4.357723
69253833325689,-15.255379000000001,-6.8467216,-4.6577225
69253853180792,-14.205379500000001,-6.69672,-4.357723
69253873035896,-13.305382,-6.5467205,-3.1577224999999998
69253892890873,-12.255379,-6.5467205,-3.4577217000000005
69253912747445,-10.755379,-6.5467205,-3.1577224999999998
69253932602549,-10.4553795,-6.396721,-3.007721
69253952457654,-9.405380000000001,-6.0967215999999995,-2.8577232000000006
69253972312885,-10.005379,-5.94672,-2.4077224999999998
69253992167989,-9.7053795,-4.896721,-1.3577232
69254012023094,-8.9553795,-3.6967201000000003,-0.75772095
69254031889412,-8.80538,-3.396721,-0.75772095
69254051744644,-8.655380000000001,-3.2467213,0.14227676
69254071600005,-7.9053802,-2.7967205,0.44227982
69254091455364,-7.605378999999999,-2.3467197,1.3422775
69254111312049,-7.605378999999999,-1.2967205,2.0922775000000002
69254131167410,-7.605378999999999,0.8032799,2.5422783
69254151022769,-7.1553802,0.8032799,2.6922797999999997
69254170878130,-6.855378999999999,0.8032799,3.742279
69254190733619,-6.405380200000001,0.65328026,3.2922782999999995
69254210594731,-6.105379,0.65328026,4.0422782999999995
69254230450347,-5.5053806,0.65328026,4.0422782999999995
69254250305836,-5.05538,0.65328026,4.192278
69258141963222,-3.855379,-0.39672090000000004,-12.007721
69258161818199,-3.855379,-1.1467208999999998,-12.007721
69258181673176,-3.855379,-1.2967205,-12.007721
69258201528153,-3.855379,-1.5967197,-13.057724
69258221393278,-4.0053806000000005,-1.7467213,-14.407722
69258241248511,-4.30538,-2.3467197,-14.407722
69258261103616,-4.605379,-2.1967201000000003,-14.707722
69258280958849,-5.05538,-3.2467213,-15.157722
69258300814082,-5.655380200000001,-3.2467213,-15.457722
69258320669187,-4.7553806,-3.396721,-15.457722
69258340524974,-4.7553806,-3.9967212999999995,-15.757720999999998
69258360380207,-4.7553806,-4.5967197,-15.907722
69258380235440,-5.05538,-4.5967197,-15.907722
69258400090801,-5.05538,-4.5967197,-16.057724
69258419946034,-5.205379499999999,-4.5967197,-16.057724
69258439815305,-5.205379499999999,-4.5967197,-16.057724
69258459670794,-5.355379,-4.5967197,-16.057724
69258479526411,-5.355379,-4.5967197,-16.057724
69258499381900,-5.05538,-4.7467213,-16.057724
69258519252097,-5.05538,-5.0467205,-16.057724
69258539107970,-5.05538,-5.0467205,-16.357723
69258558963843,-4.7553806,-5.0467205,-16.507720000000003
69258578819844,-4.605379,-5.0467205,-17.557724
69258598675717,-4.155380200000001,-5.0467205,-18.007720000000003
69258618531590,-3.4053802,-5.3467197,-17.557724
69258638397105,-3.5553798999999997,-5.4967213,-17.407722
69258658253362,-3.5553798999999997,-5.4967213,-17.407722
69258678109491,-3.2553806,-5.4967213,-17.407722
69258697965748,-2.5053806,-6.0967215999999995,-17.407722
69258717821877,-2.5053806,-6.0967215999999995,-17.407722
69258737684630,-1.9053802,-6.0967215999999995,-16.957722
69258757541015,-1.9053802,-6.5467205,-16.957722
69258777397400,-1.9053802,-6.69672,-17.107723
69258797253657,0.19462013,-6.69672,-17.107723
69258817113602,-0.25537872,-6.69672,-17.107723
69258836969987,-0.105379105,-6.69672,-17.107723
69258856826500,-0.105379105,-6.69672,-17.107723
69258876683013,-0.105379105,-6.8467216,-17.107723
69258896539526,-0.105379105,-6.8467216,-17.107723
69258916395911,0.19462013,-6.9967213,-17.107723
69258936253228,1.3946208999999998,-6.9967213,-17.107723
69258956109869,1.3946208999999998,-7.44672,-16.957722
69258975966382,1.5446205,-8.046720500000001,-16.357723
69258995823023,2.4446201000000003,-8.19672,-15.757720999999998
69259015679536,2.5946198,-8.796720500000001,-15.157722
69259035534769,2.894621,-8.796720500000001,-14.857723000000002
69259055391538,3.1946201000000003,-8.94672,-14.707722
69259075248179,3.9446201000000003,-9.246721,-13.207722
69259095104820,4.2446212999999995,-9.996721,-13.507720999999998
69259114961589,4.69462,-9.69672,-13.057724
69259134818230,4.69462,-9.69672,-13.057724
69259154662963,6.644621000000001,-9.846722,-13.057724
69259174519348,5.7446212999999995,-9.846722,-12.457722
69259194375733,6.3446207,-9.846722,-12.457722
69259214232118,7.244620299999999,-9.846722,-12.457722
69259234083681,7.244620299999999,-9.846722,-12.457722
69259253940066,7.244620299999999,-9.996721,-12.007721
69259273796451,7.244620299999999,-9.996721,-11.857723
69259293652964,8.2946205,-9.996721,-10.357723
69259313509349,8.444621000000001,-9.996721,-9.757721
69259333346101,9.944621000000001,-9.996721,-9.757721
69259353202102,10.994621,-9.996721,-9.757721
69259373057975,10.5446205,-9.996721,-9.157722
69259392913976,10.5446205,-9.996721,-9.157722
69259412769849,10.5446205,-9.846722,-9.157722
69259432625850,10.5446205,-9.246721,-8.707722
69259452472781,10.5446205,-9.246721,-8.55772
69259472328398,10.844621,-9.246721,-8.55772
69259492184015,11.144621,-9.246721,-8.107723
69259512039632,11.2946205,-9.246721,-7.357723
69259531885919,12.194621000000001,-9.396721000000001,-6.007721
69259551741280,12.344621,-9.246721,-5.257721
69259571596513,12.644621,-8.94672,-4.80772
69259591451874,12.194621000000001,-8.346722,-4.05772
69259611307107,12.944621000000001,-8.19672,-4.6577225
69259631164137,12.7946205,-8.046720500000001,-4.05772
69259651019498,12.944621000000001,-8.046720500000001,-4.2077217000000005
69259670874859,13.394620999999999,-8.046720500000001,-4.05772
69259690730220,13.844621,-7.896721,-3.757721
69259710585581,13.994620999999999,-7.896721,-3.4577217000000005
69259730440942,14.144620999999999,-7.896721,-3.1577224999999998
69259750300145,13.994620999999999,-7.896721,-2.5577202000000003
69259770155634,13.994620999999999,-7.896721,-1.9577217
69259790010995,14.144620999999999,-7.896721,-1.5077209999999999
69259809866484,14.444621,-7.7467213,0.14227676
69259829723083,14.894620999999999,-7.44672,-0.45772170000000006
69259849578572,14.894620999999999,-7.146721,-0.30772018
69259869433933,14.894620999999999,-6.9967213,0.44227982
69259889289422,14.894620999999999,-6.0967215999999995,0.89227676
69259909144783,14.894620999999999,-6.69672,0.74227905
69259929000257,14.894620999999999,-6.396721,0.74227905
69259948848988,14.894620999999999,-5.94672,0.74227905
69259968704093,15.344622,-5.94672,0.74227905
69259988559198,15.494620999999999,-5.7967205,0.89227676
69260008414431,15.494620999999999,-5.646721,0.89227676
69260028269536,15.644620999999999,-5.0467205,0.89227676
69260048134973,17.14462,-4.44672,0.89227676
69260067990334,16.544620000000002,-3.8467197,1.0422783000000002
69260087845695,16.544620000000002,-3.9967212999999995,1.9422798
69260107701056,16.544620000000002,-3.5467205,1.7922783
69260127556149,16.544620000000002,-3.0967197,1.7922783
69260147411638,16.544620000000002,-3.0967197,1.9422798
69260167266999,16.544620000000002,-2.7967205,1.9422798
69260187122360,16.544620000000002,-2.7967205,1.7922783
69260206977721,16.544620000000002,-2.7967205,1.7922783
69260226833195,16.544620000000002,-2.4967213,2.3922767999999994
69260246693018,17.294620000000002,-2.3467197,2.5422783
69260266548507,17.89462,-1.7467213,2.6922797999999997
69260286403996,17.89462,-1.7467213,3.1422767999999994
69260306259485,18.944622,-1.4467201,2.992279
69260326114974,19.994621,-0.5467204999999999,2.992279
69260345973571,19.994621,-0.09671974,2.992279
69260365829188,20.444622,-0.39672090000000004,2.992279
69260385684805,20.294620000000002,-0.09671974,2.992279
69260405540422,20.294620000000002,-0.09671974,2.992279
69260425398703,20.744621,0.65328026,2.992279
69260445254448,21.64462,0.8032799,2.992279
69260465110193,22.244621,0.8032799,2.6922797999999997
69260484965810,22.544620000000002,0.8032799,2.5422783
69260504821555,22.544620000000002,0.8032799,2.3922767999999994
69260524677287,22.994621,0.8032799,1.9422798
69260544536330,23.89462,0.8032799,1.7922783
69260564392203,23.89462,0.65328026,1.4922790000000001
69260584247948,24.794620000000002,0.053279877,0.74227905
69260604103821,24.494621,-0.09671974,0.89227676
69260623959694,24.64462,-0.24672127,0.89227676
69260643817165,24.944622,-0.5467204999999999,0.89227676
69260663673166,24.944622,-0.5467204999999999,0.44227982
69260683529039,24.944622,-1.4467201,0.44227982
69260703384912,25.694622,-1.2967205,0.44227982
69260723240785,25.694622,-1.2967205,0.2922783
69260743096658,25.694622,-1.2967205,0.14227676
69260762952823,25.844622,-1.2967205,-0.15772247
69260782808824,25.844622,-1.4467201,-1.3577232
69260802664697,25.844622,-1.4467201,-1.5077209999999999
69260822520556,25.844622,-1.7467213,-2.5577202000000003
69260842372187,25.844622,-2.3467197,-4.05772
69260862227932,25.844622,-2.7967205,-4.357723
69260882083805,25.844622,-5.0467205,-4.2077217000000005
69260901939678,25.694622,-5.0467205,-4.6577225
69260921795423,25.544620000000002,-4.896721,-5.7077217000000005
69260941643798,25.544620000000002,-4.896721,-5.7077217000000005
69260961499415,25.244621,-4.896721,-5.7077217000000005
69260981355032,25.094622,-4.896721,-5.7077217000000005
69261001210649,24.944622,-4.896721,-5.7077217000000005
69261021066138,24.944622,-5.0467205,-5.857723
69261040921755,24.944622,-5.3467197,-6.007721
69261060779840,24.944622,-5.646721,-6.4577217000000005
69261080635457,24.944622,-6.69672,-7.507721000000001
69261100491202,24.794620000000002,-7.896721,-8.55772
69261120346806,24.794620000000002,-7.7467213,-9.907722
69261140196579,24.794620000000002,-8.19672,-9.607723
69261160052068,24.794620000000002,-8.346722,-9.30772
69261179907557,24.794620000000002,-8.646721000000001,-9.30772
69261199763174,24.794620000000002,-8.94672,-9.30772
69261219618663,24.794620000000002,-9.396721000000001,-9.30772
69261239474762,24.794620000000002,-10.896721000000001,-9.007721
69261259330251,24.794620000000002,-11.19672,-8.707722
69261279185740,24.044620000000002,-10.896721000000001,-7.9577217000000005
69261299041229,23.89462,-11.346722,-7.357723
69261318896718,23.89462,-12.096722,-7.05772
69261338752207,23.89462,-12.096722,-8.107723
69261358604404,22.994621,-12.096722,-7.6577225
69261378459893,21.794620000000002,-12.096722,-7.6577225
69261398315382,22.094622,-12.246721,-7.357723
69261418170857,21.794620000000002,-12.396721000000001,-6.9077225
69261438025604,21.794620000000002,-12.996721,-6.4577217000000005
69261457881093,21.794620000000002,-13.446720000000001,-6.30772
69261477736454,21.794620000000002,-13.146721,-5.4077225
69261497591943,21.344622,-13.146721,-4.2077217000000005
69261517447304,21.344622,-13.2967205,-4.357723
69261537302793,21.044620000000002,-13.446720000000001,-3.6077232000000006
69261557151960,20.89462,-13.446720000000001,-3.6077232000000006
69261577007321,20.594622,-13.446720000000001,-3.1577224999999998
69261596862554,20.294620000000002,-13.446720000000001,-3.1577224999999998
69261616717915,20.294620000000002,-13.2967205,-3.1577224999999998
69261636573148,20.294620000000002,-13.2967205,-3.1577224999999998
69261656431301,19.994621,-12.996721,-3.1577224999999998
69261676286662,19.544620000000002,-12.246721,-2.8577232000000006
69261696142023,19.544620000000002,-11.94672,-2.4077224999999998
69261715997369,19.244621,-11.496721,-2.4077224999999998
69261735848170,19.244621,-10.44672,-1.8077202
69261755703403,18.344622,-10.44672,-0.30772018
69261775558764,16.994621,-10.44672,-0.30772018
69261795413997,17.294620000000002,-10.296720500000001,-0.15772247
69261815269230,17.294620000000002,-10.296720500000001,-0.30772018
69261835124463,17.294620000000002,-10.146721000000001,-0.30772018
69261854974612,17.294620000000002,-9.846722,-0.30772018
69261874829717,17.294620000000002,-9.246721,-0.30772018
69261894684950,17.294620000000002,-8.94672,-0.30772018
69261914540055,17.294620000000002,-8.046720500000001,-0.30772018
69261934395160,17.14462,-6.396721,-0.30772018
69261954248387,17.14462,-5.94672,-0.9077225
69261974103364,16.544620000000002,-4.896721,-0.9077225
69261993958469,15.644620999999999,-5.0467205,-1.2077216999999998
69262013813562,14.894620999999999,-5.0467205,-2.4077224999999998
69262033672679,14.894620999999999,-4.896721,-2.5577202000000003
69262053527784,14.294620499999999,-4.896721,-2.4077224999999998
69262073382889,13.844621,-4.7467213,-2.4077224999999998
69262093237994,13.994620999999999,-4.7467213,-2.4077224999999998
69262113093099,13.994620999999999,-4.7467213,-2.4077224999999998
69262132948204,13.994620999999999,-4.7467213,-2.5577202000000003
69262152810903,13.844621,-3.9967212999999995,-3.007721
69262172666136,13.844621,-3.396721,-3.1577224999999998
69262192521497,13.394620999999999,-3.2467213,-3.6077232000000006
69262212376730,13.244620999999999,-3.0967197,-4.357723
69262232231963,12.7946205,-2.7967205,-4.357723
69262252095664,12.194621000000001,-2.1967201000000003,-4.6577225
69262271951153,9.644621,-2.7967205,-5.4077225
69262291806514,10.094621,-2.3467197,-5.4077225
69262311661990,10.094621,-2.4967213,-5.7077217000000005
69262331506787,9.944621000000001,-2.4967213,-5.7077217000000005
69262351362020,9.7946205,-2.4967213,-6.007721
69262371217253,9.644621,-2.4967213,-6.757721000000001
69262391072614,9.644621,-2.4967213,-7.6577225
69262410927847,9.49462,-2.4967213,-8.107723
69262430783080,9.0446205,-2.4967213,-7.9577217000000005
69262450646175,8.894621,-2.4967213,-8.107723
69262470501664,8.444621000000001,-2.4967213,-8.107723
69262490357025,6.4946203,-2.4967213,-8.55772
69262510212386,6.19462,-2.4967213,-9.157722
69262530067875,5.144621,-2.4967213,-9.607723
69262549932372,3.3446198,-2.4967213,-10.357723
69262569787989,3.9446201000000003,-2.646721,-10.507721
69262589643606,3.9446201000000003,-3.396721,-12.457722
69262609499082,3.9446201000000003,-3.8467197,-12.457722
69262629354699,3.9446201000000003,-5.3467197,-12.157722
69262649210316,3.644621,-5.3467197,-12.157722
69262669071085,3.4946212999999995,-5.3467197,-12.157722
69262688926830,3.3446198,-5.3467197,-12.157722
69262708782575,3.1946201000000003,-5.4967213,-12.157722
69262728638320,2.4446201000000003,-5.646721,-12.157722
69262748499745,0.94462013,-6.0967215999999995,-12.157722
69262768355618,-0.7053795,-6.5467205,-12.157722
69262788211491,-2.5053806,-6.8467216,-12.157722
69262808067364,-3.5553798999999997,-7.146721,-12.907722
69262827923109,-3.5553798999999997,-8.646721000000001,-14.707722
69262847782164,-4.0053806000000005,-8.796720500000001,-13.807723999999999
69262867638165,-4.0053806000000005,-8.646721000000001,-13.807723999999999
69262887494166,-4.30538,-8.646721000000001,-13.807723999999999
69262907350025,-4.455379499999999,-8.646721000000001,-14.107723000000002
69262927206026,-5.205379499999999,-8.796720500000001,-14.107723000000002
69262947062027,-5.80538,-9.246721,-14.107723000000002
69262966907514,-6.105379,-9.846722,-14.257720999999998
69262986763387,-7.7553806,-9.846722,-14.257720999999998
69263006619132,-8.9553795,-9.846722,-14.857723000000002
69263026475005,-8.9553795,-10.296720500000001,-15.157722
69263046326760,-9.855381,-10.746721,-15.307723999999999
69263066182505,-10.755379,-10.44672,-15.457722
69263086038250,-11.2053795,-11.19672,-15.907722
69263105893995,-12.105381,-11.346722,-16.357723
69263125749740,-12.105381,-11.496721,-16.957722
69263145600861,-12.105381,-11.94672,-16.807724
69263165456478,-12.555382,-12.096722,-16.507720000000003
69263185312095,-13.305382,-12.096722,-16.507720000000003
69263205167826,-14.355381,-12.096722,-16.807724
69263225023443,-15.255379000000001,-12.396721000000001,-16.807724
69263244879060,-15.255379000000001,-14.0467205,-16.807724
69263264735099,-15.40538,-14.0467205,-16.807724
69263284590844,-15.855381,-14.196720999999998,-16.807724
69263304446461,-16.305382,-14.196720999999998,-16.807724
69263324302206,-16.605381,-14.196720999999998,-16.807724
69263344151215,-17.355381,-14.196720999999998,-16.957722
69263364006704,-17.505379,-14.196720999999998,-16.957722
69263383862193,-17.655379999999997,-14.196720999999998,-17.557724
69263403717810,-17.655379999999997,-14.196720999999998,-18.007720000000003
69263423573299,-17.655379999999997,-14.196720999999998,-18.757720000000003
69263443428788,-18.255379,-13.746720999999999,-18.007720000000003
69263463283235,-18.255379,-14.196720999999998,-18.307724
69263483138596,-18.255379,-14.196720999999998,-18.307724
69263502994071,-18.255379,-14.196720999999998,-18.607723
69263522849432,-18.255379,-14.196720999999998,-18.757720000000003
69263542704921,-18.255379,-14.196720999999998,-19.207722
69263562563068,-18.255379,-14.196720999999998,-19.207722
69263582418557,-18.255379,-14.196720999999998,-19.657722
69263602273918,-18.255379,-14.196720999999998,-19.657722
69263622129407,-18.255379,-14.196720999999998,-19.657722
69263641979374,-18.255379,-14.196720999999998,-20.407722
69263661834735,-18.255379,-14.196720999999998,-20.857723
69263681689968,-18.405379999999997,-14.346720999999999,-20.557724
69263701545329,-18.405379999999997,-14.346720999999999,-20.857723
69263721400690,-18.405379999999997,-15.846720999999999,-21.307724
69263741255923,-18.405379999999997,-15.846720999999999,-21.307724
69263761116576,-18.405379999999997,-15.546721,-21.307724
69263780971937,-18.405379999999997,-15.546721,-21.307724
69263800827411,-18.405379999999997,-15.546721,-21.307724
69263820682900,-18.255379,-15.546721,-21.307724
69263840538261,-17.805382,-15.396721,-21.457722
69263860391678,-18.255379,-15.546721,-21.607723
69263880247167,-18.255379,-15.546721,-21.907722
69263900102656,-18.255379,-15.546721,-21.907722
69263919958017,-18.255379,-15.546721,-22.057724
69263939803230,-18.255379,-15.546721,-22.657722
69263959658335,-18.255379,-15.546721,-22.957722
69263979513440,-18.255379,-15.546721,-23.107723
69263999368417,-18.405379999999997,-15.546721,-23.107723
69264019223522,-18.405379999999997,-15.546721,-23.107723
69264039078627,-18.405379999999997,-15.696720999999998,-23.107723
69264058942084,-18.405379999999997,-16.296722,-23.707722
69264078797317,-18.405379999999997,-16.446720000000003,-23.707722
69264098652535,-18.405379999999997,-16.596722,-23.557724
69264118507768,-18.405379999999997,-17.346722,-23.557724
69264138363001,-18.405379999999997,-17.046722,-23.557724
69264158219916,-18.405379999999997,-17.046722,-23.557724
69264178075149,-18.405379999999997,-17.046722,-23.107723
69264197930510,-18.405379999999997,-17.046722,-23.107723
69264217785871,-18.405379999999997,-17.046722,-23.107723
69264237641232,-18.855381,-17.046722,-22.207722
69264257496593,-19.455379999999998,-17.046722,-21.607723
69264277359732,-19.755379,-17.046722,-21.607723
69264297215221,-20.205379999999998,-17.046722,-22.507720000000003
69264317070710,-20.655379999999997,-17.346722,-22.507720000000003
69264336926199,-20.355381,-17.646720000000002,-22.207722
69264356783018,-20.355381,-17.496721,-22.207722
69264376638507,-20.505379,-17.496721,-22.207722
69264396494110,-20.505379,-17.496721,-22.207722
69264416349727,-20.505379,-17.496721,-22.207722
69264436205344,-20.655379999999997,-17.496721,-22.207722
69264456064649,-20.655379999999997,-17.496721,-22.207722
69264475920394,-20.655379999999997,-17.496721,-22.207722
69264495776139,-20.655379999999997,-17.496721,-22.057724
69264515631884,-20.805382,-17.646720000000002,-21.907722
69264535487501,-20.955379999999998,-17.646720000000002,-21.607723
69264555343246,-21.405379999999997,-17.646720000000002,-19.957722
69264575202429,-21.555382,-17.646720000000002,-19.957722
69264595058174,-21.555382,-17.646720000000002,-19.957722
69264614913919,-21.705379999999998,-17.496721,-19.957722
69264634769664,-22.005379,-17.346722,-19.957722
69264654619435,-22.305382,-17.046722,-19.957722
69264674475052,-21.855381,-16.596722,-19.957722
69264694330655,-21.855381,-15.846720999999999,-19.957722
69264714186272,-21.855381,-15.846720999999999,-19.957722
69264734041889,-21.705379999999998,-15.846720999999999,-19.657722
69264753897232,-21.555382,-15.846720999999999,-19.657722
69264773752849,-20.955379999999998,-15.846720999999999,-19.057724
69264793608466,-20.355381,-15.846720999999999,-18.007720000000003
69264813464083,-19.155379999999997,-15.846720999999999,-17.707722
69264833319700,-17.805382,-15.846720999999999,-17.407722
69264853175317,-16.605381,-15.846720999999999,-16.807724
69264873030148,-16.905379999999997,-15.846720999999999,-16.507720000000003
69264892885765,-16.905379999999997,-15.696720999999998,-15.457722
69264912741382,-16.455379999999998,-15.696720999999998,-16.057724
69264932596999,-16.155379999999997,-15.696720999999998,-16.057724
69264952441426,-15.105381,-15.696720999999998,-16.057724
69264972296787,-15.255379000000001,-15.696720999999998,-16.057724
69264992152134,-14.955379500000001,-15.696720999999998,-15.757720999999998
69265012007495,-14.355381,-15.696720999999998,-15.457722
69265031862856,-14.055382,-15.696720999999998,-15.157722
69265051718089,-13.90538,-15.696720999999998,-14.407722
69265071576734,-13.455379500000001,-15.696720999999998,-13.507720999999998
69265091432095,-13.15538,-16.146720000000002,-12.907722
69265111287584,-13.15538,-16.146720000000002,-12.007721
69265131142945,-12.855381,-16.146720000000002,-11.407722
69265150998434,-12.7053795,-16.596722,-10.957722
69265170849211,-12.105381,-16.896720000000002,-11.257721
69265190704572,-12.105381,-16.896720000000002,-11.257721
69265210559933,-12.255379,-17.046722,-11.257721
69265230415294,-12.255379,-17.046722,-11.257721
69265250265127,-12.255379,-17.646720000000002,-11.257721
69265270120360,-12.255379,-17.496721,-11.257721
69265289975580,-12.255379,-18.096722,-11.257721
69265309830813,-12.7053795,-18.096722,-11.257721
69265329686046,-13.15538,-18.396720000000002,-10.957722
69265349541151,-13.15538,-18.396720000000002,-10.80772
69265369390410,-13.305382,-18.396720000000002,-10.80772
69265389245515,-13.455379500000001,-18.096722,-9.757721
69265409100620,-14.205379500000001,-18.396720000000002,-10.207722
69265428955725,-14.805382,-18.396720000000002,-8.707722
69265448810830,-15.40538,-18.396720000000002,-8.55772
69265468662187,-15.555382,-18.396720000000002,-8.707722
