UPTIMENANO,Mx,My,Mz
69234751785097,1.0946198,1.1032791,-1.9577217
69234771641993,1.2446213,1.1032791,-1.9577217
69234791498762,1.2446213,1.1032791,-1.9577217
69234811355529,1.0946198,1.1032791,-2.4077225
69234831213144,1.0946198,1.1032791,-2.5577202
69234851070041,1.0946198,1.1032791,-2.8577232
69234870926936,1.0946198,1.1032791,-3.6077232
69234890783704,1.0946198,1.1032791,-3.1577225
69234910640601,1.0946198,1.1032791,-3.1577225
69234930475626,1.0946198,1.1032791,-3.1577225
69234950332138,1.2446213,1.1032791,-3.1577225
69234970188523,1.9946213,1.1032791,-3.1577225
69234990044906,3.3446198,1.1032791,-3.1577225
69235009901418,2.4446201,1.1032791,-3.1577225
69235029757803,2.2946205,1.2532787,-2.5577202
69235049618209,2.2946205,1.5532799,-2.5577202
69235069474721,2.2946205,1.7032795,-2.5577202
69235089331234,2.2946205,2.1532784,-2.5577202
69235109187873,2.2946205,2.9032784,-2.5577202
69235129043629,2.2946205,2.1532784,-2.5577202
69235148900270,2.4446201,2.1532784,-2.5577202
69235168756781,2.4446201,2.603279,-2.5577202
69235188613421,2.4446201,2.603279,-2.5577202
69235208469934,2.4446201,2.603279,-2.5577202
69235228324300,2.2946205,2.603279,-2.5577202
69235248180812,2.2946205,2.3032799,-2.4077225
69235268037325,2.2946205,2.3032799,-1.8077202
69235287893836,2.2946205,2.3032799,-1.8077202
69235307750348,2.2946205,2.3032799,-1.8077202
69235327606989,2.144621,2.3032799,-1.8077202
69235347452451,2.144621,2.3032799,-1.8077202
69235367308835,2.144621,2.3032799,-1.8077202
69235387165220,2.144621,2.3032799,-1.8077202
69235407021475,2.144621,2.3032799,-1.9577217
69235426876907,2.144621,2.603279,-1.9577217
69235446733164,2.144621,2.7532806,-2.4077225
69235466589419,2.144621,2.9032784,-2.4077225
69235486445547,2.144621,3.2032814,-3.4577217
69235506301804,2.144621,3.2032814,-3.007721
69235526154438,2.144621,3.353279,-3.007721
69235546010438,2.144621,3.6532784,-3.007721
69235565866567,2.2946205,3.353279,-3.007721
69235585722694,2.2946205,3.353279,-3.007721
69235605578694,2.2946205,3.353279,-2.8577232
69235625434823,2.2946205,3.8032799,-2.5577202
69235645291566,2.2946205,4.103279,-2.4077225
69235665147566,2.2946205,4.7032814,-2.1077232
69235685003695,2.144621,4.7032814,-1.507721
69235704859694,2.144621,4.853279,-1.9577217
69235724720847,2.144621,5.1532784,-1.9577217
69235744576976,1.5446205,6.353279,-1.8077202
69235764432975,1.3946209,5.9032784,-1.507721
69235784289103,1.3946209,5.9032784,-1.2077217
69235804145232,1.3946209,5.9032784,-0.9077225
69235824001231,1.3946209,5.9032784,-0.75772095
69235843861826,1.3946209,5.9032784,-0.75772095
69235863717955,1.3946209,5.9032784,0.2922783
69235883574082,1.9946213,5.603279,1.3422775
69235903430210,2.5946198,5.1532784,1.7922783
69235923286467,3.4946213,4.853279,2.992279
69235943147385,2.4446201,4.7032814,2.3922768
69235963003513,2.4446201,4.7032814,2.3922768
69235982859770,2.4446201,4.2532806,2.3922768
69236002716025,2.4446201,4.103279,2.3922768
69236022577986,2.144621,4.4032784,2.3922768
69236042434371,1.8446198,3.9532814,2.3922768
69236062290754,1.5446205,3.2032814,2.3922768
69236082147138,0.7946205,3.0532799,1.7922783
69236102003523,0.94462013,3.2032814,1.3422775
69236121859906,0.94462013,3.353279,0.14227676
69236141720855,0.19462013,3.353279,-1.3577232
69236161577368,-0.40538025,3.6532784,-4.2077217
69236181434007,-1.3053799,3.8032799,-4.05772
69236201290519,-2.5053806,4.2532806,-3.757721
69236221147160,-4.1553802,5.0032806,-3.757721
69236241005439,-5.80538,6.05328,-3.757721
69236260862079,-8.80538,5.30328,-3.757721
69236280718720,-13.305382,4.7032814,-3.6077232
69236300575359,-13.90538,4.103279,-3.007721
69236320431999,-13.305382,3.9532814,-2.1077232
69236340242110,-13.15538,3.2032814,-2.1077232
69236360097982,-13.755379,2.0032806,-2.4077225
69236379953854,-14.2053795,-0.3967209,-2.4077225
69236399809598,-14.9553795,-3.5467205,-2.4077225
69236419665470,-15.40538,-3.9967213,-2.4077225
69236439533697,-16.005379,-3.9967213,-2.4077225
69236459389825,-16.15538,-4.2967205,-2.4077225
69236479245953,-16.305382,-4.7467213,-2.4077225
69236499102081,-16.305382,-5.7967205,-2.4077225
69236518958209,-16.90538,-5.4967213,-2.4077225
69236538814337,-16.605381,-5.3467197,-2.4077225
69236558665723,-16.90538,-5.3467197,-2.4077225
69236578521595,-16.90538,-5.0467205,-2.4077225
69236598377467,-16.90538,-4.5967197,-2.5577202
69236618233339,-16.90538,-3.8467197,-2.5577202
69236638089083,-16.305382,-2.1967201,-2.8577232
69236657957706,-16.15538,0.053279877,-2.8577232
69236677813834,-15.105381,-0.09671974,-3.007721
69236697669834,-14.055382,0.50327873,-3.1577225
69236717525962,-12.855381,0.8032799,-4.05772
69236737382917,-11.505379,0.65328026,-3.757721
69236757232462,-12.105381,0.65328026,-3.757721
69236777088462,-11.805382,0.65328026,-3.757721
69236796944462,-11.805382,0.65328026,-3.757721
69236816800334,-11.9553795,0.65328026,-3.757721
69236836656334,-11.9553795,0.65328026,-3.757721
69236856516308,-11.9553795,0.65328026,-3.757721
69236876372308,-11.9553795,0.65328026,-3.757721
69236896228308,-11.9553795,0.65328026,-3.4577217
69236916084308,-11.9553795,0.65328026,-3.4577217
69236935940308,-11.9553795,0.65328026,-2.8577232
69236955777041,-11.9553795,0.65328026,-2.5577202
69236975632529,-11.9553795,0.65328026,-2.5577202
69236995488017,-11.9553795,0.65328026,-2.5577202
69237015343633,-11.9553795,0.65328026,-2.4077225
69237035199121,-11.9553795,0.50327873,-2.4077225
69237055065952,-11.9553795,-0.09671974,-2.4077225
69237074921696,-11.2053795,-1.1467209,-2.5577202
69237094777440,-11.055382,-2.1967201,-2.8577232
69237114633056,-10.4553795,-2.0467205,-2.8577232
69237134488800,-10.4553795,-3.0967197,-2.8577232
69237154344014,-8.80538,-3.2467213,-2.8577232
69237174199758,-8.9553795,-3.396721,-3.007721
69237194055374,-8.65538,-3.5467205,-4.05772
69237213911118,-8.80538,-4.7467213,-4.6577225
69237233766734,-8.80538,-4.896721,-5.257721
69237253623965,-8.80538,-4.7467213,-4.357723
69237273479581,-8.80538,-5.0467205,-5.107723
69237293335325,-8.80538,-4.896721,-5.257721
69237313190941,-8.80538,-4.896721,-4.80772
69237333046685,-8.80538,-4.896721,-4.80772
69237352909716,-8.505381,-4.896721,-4.80772
69237372765588,-8.355379,-4.896721,-4.80772
69237392621460,-7.7553806,-4.896721,-4.80772
69237412477332,-7.9053802,-4.896721,-4.80772
69237432333204,-7.9053802,-4.896721,-4.6577225
69237452201610,-7.7553806,-4.896721,-3.4577217
69237472057738,-7.605379,-4.896721,-2.8577232
69237491913866,-7.4553795,-4.896721,-3.1577225
69237511770122,-6.7053795,-4.896721,-3.1577225
69237531626250,-6.2553806,-5.0467205,-3.4577217
69237551498573,-5.6553802,-5.0467205,-3.1577225
69237571355085,-4.1553802,-5.0467205,-3.1577225
69237591211725,-1.9053802,-5.0467205,-3.1577225
69237611068237,-1.4553795,-4.896721,-3.1577225
69237630924749,-1.7553787,-4.896721,-3.757721
69237650792031,-1.7553787,-4.896721,-3.757721
69237670648927,-1.7553787,-4.896721,-3.757721
69237690505823,-1.7553787,-4.896721,-4.05772
69237710362719,-1.7553787,-4.896721,-4.2077217
69237730219487,-1.7553787,-4.896721,-4.357723
69237750084045,-1.7553787,-5.0467205,-4.2077217
69237769941197,-1.7553787,-5.0467205,-4.2077217
69237789798349,-1.7553787,-5.0467205,-4.2077217
69237809655373,-1.7553787,-5.0467205,-4.2077217
69237829512525,-1.9053802,-5.0467205,-4.2077217
69237849375382,-1.9053802,-5.0467205,-4.2077217
69237869232790,-1.9053802,-5.0467205,-4.2077217
69237889090198,-2.0553799,-5.0467205,-4.2077217
69237908947606,-2.0553799,-5.0467205,-4.2077217
69237928805014,-2.2053795,-5.0467205,-4.2077217
69237948635563,-2.355379,-5.3467197,-4.2077217
69237968492075,-2.355379,-5.646721,-4.2077217
69237988348587,-2.355379,-5.646721,-4.2077217
69238008205099,-2.5053806,-5.646721,-4.2077217
69238028061611,-2.5053806,-5.94672,-4.2077217
69238047924659,-2.5053806,-5.646721,-4.2077217
69238067781299,-2.5053806,-6.0967216,-4.2077217
69238087638067,-2.5053806,-6.396721,-4.80772
69238107494707,-2.5053806,-5.94672,-4.6577225
69238127351475,-2.5053806,-5.94672,-4.6577225
69238147204269,-2.355379,-5.94672,-4.6577225
69238167060909,-2.0553799,-5.94672,-4.6577225
69238186917549,-2.2053795,-5.94672,-4.6577225
69238206774317,-2.0553799,-5.94672,-4.6577225
69238226630957,-2.0553799,-5.94672,-4.357723
69238246496148,-2.0553799,-5.646721,-4.2077217
69238266353044,-2.0553799,-5.646721,-4.05772
69238286210068,-2.0553799,-5.646721,-4.05772
69238306066964,-2.0553799,-5.646721,-4.05772
69238325923988,-2.2053795,-5.646721,-4.05772
69238345772747,-2.355379,-5.646721,-4.05772
69238365629643,-2.355379,-5.646721,-4.05772
69238385486411,-2.355379,-5.646721,-4.05772
69238405343179,-2.355379,-5.646721,-4.05772
69238425199947,-2.355379,-5.646721,-4.05772
69238445059616,-2.355379,-5.646721,-4.05772
69238464916512,-2.355379,-5.646721,-4.05772
69238484773408,-2.355379,-5.646721,-4.05772
69238504630304,-2.355379,-5.646721,-4.05772
69238524487200,-2.355379,-5.646721,-4.05772
69238544333533,-2.355379,-5.646721,-4.05772
69238564190045,-2.355379,-5.646721,-4.05772
69238584046685,-2.5053806,-5.646721,-4.05772
69238603903197,-2.5053806,-5.646721,-4.05772
69238623759709,-2.5053806,-5.646721,-4.05772
69238643615537,-2.5053806,-5.646721,-4.05772
69238663472177,-2.355379,-5.7967205,-4.05772
69238683328689,-1.9053802,-5.7967205,-4.05772
69238703185329,-1.9053802,-5.7967205,-4.05772
69238723041841,-1.9053802,-5.7967205,-4.05772
69238742898950,-1.9053802,-5.7967205,-4.05772
69238762755462,-1.9053802,-5.7967205,-4.05772
69238782611913,-1.9053802,-5.7967205,-4.2077217
69238802468425,-1.9053802,-5.7967205,-4.2077217
69238822324937,-2.0553799,-5.7967205,-4.357723
69238842170850,-2.355379,-5.7967205,-4.357723
69238862027107,-2.0553799,-5.3467197,-4.357723
69238881883364,-2.0553799,-5.4967213,-4.6577225
69238901739745,-2.0553799,-5.4967213,-4.6577225
69238921596001,-2.0553799,-5.646721,-4.80772
69238941445924,-2.0553799,-5.646721,-5.257721
69238961302052,-2.0553799,-5.646721,-5.257721
69238981158180,-2.0553799,-5.646721,-5.257721
69239001014180,-2.0553799,-5.646721,-4.80772
69239020870308,-2.0553799,-5.646721,-4.6577225
69239040721151,-2.0553799,-5.3467197,-4.6577225
69239060577151,-2.0553799,-5.3467197,-4.6577225
69239080433151,-2.0553799,-5.4967213,-4.6577225
69239100289152,-2.5053806,-5.4967213,-4.357723
69239120145025,-2.5053806,-5.4967213,-4.357723
69239140002500,-2.9553795,-5.4967213,-4.05772
69239159858501,-2.8053799,-5.4967213,-3.757721
69239179714502,-2.8053799,-5.4967213,-4.05772
69239199570503,-2.8053799,-5.4967213,-4.2077217
69239219426632,-2.8053799,-5.4967213,-4.357723
69239239280072,-2.5053806,-5.4967213,-4.357723
69239259136072,-2.5053806,-5.3467197,-4.357723
69239278992072,-2.5053806,-5.0467205,-4.357723
69239298847944,-1.9053802,-5.0467205,-4.357723
69239318696940,-1.9053802,-5.0467205,-4.357723
69239338545405,-1.9053802,-5.0467205,-4.357723
69239358401278,-2.0553799,-5.0467205,-4.357723
69239378257151,-2.0553799,-5.3467197,-4.357723
69239398112896,-2.0553799,-5.4967213,-3.757721
69239417968769,-2.0553799,-5.646721,-3.4577217
69239437822446,-2.0553799,-6.9967213,-3.1577225
69239457678191,-2.0553799,-6.8467216,-3.1577225
69239477534064,-2.0553799,-6.5467205,-3.1577225
69239497389809,-2.0553799,-6.5467205,-3.6077232
69239517245554,-2.0553799,-6.5467205,-3.757721
69239537106333,-2.0553799,-6.5467205,-3.757721
69239556962206,-2.0553799,-6.5467205,-3.757721
69239576818079,-2.0553799,-6.5467205,-3.757721
69239596673824,-2.0553799,-5.3467197,-3.757721
69239616529684,-2.0553799,-5.4967213,-3.757721
69239636389973,-2.0553799,-5.7967205,-3.757721
69239656245974,-2.0553799,-5.7967205,-3.757721
69239676101847,-1.7553787,-5.7967205,-3.757721
69239695957720,-1.9053802,-5.7967205,-3.757721
69239715813721,-1.7553787,-5.7967205,-3.6077232
69239735669594,-1.7553787,-5.7967205,-3.6077232
69239755527177,-1.7553787,-5.7967205,-3.6077232
69239775383178,-1.7553787,-5.7967205,-3.6077232
69239795239051,-1.7553787,-5.7967205,-3.6077232
69239815094924,-1.7553787,-5.7967205,-3.6077232
69239834950797,-1.7553787,-5.7967205,-3.6077232
69239854805328,-1.7553787,-5.7967205,-3.757721
69239874661201,-1.7553787,-5.4967213,-3.757721
69239894517074,-1.7553787,-5.4967213,-3.757721
69239914372934,-1.7553787,-5.4967213,-3.757721
69239934228807,-1.7553787,-5.4967213,-3.757721
69239954086964,-1.7553787,-5.4967213,-3.757721
69239973942837,-1.7553787,-4.7467213,-3.757721
69239993798710,-1.7553787,-4.7467213,-3.757721
69240013654583,-1.7553787,-4.896721,-3.6077232
69240033510584,-1.7553787,-4.896721,-3.007721
69240053370831,-1.7553787,-4.896721,-3.1577225
69240073226832,-1.7553787,-4.896721,-3.1577225
69240093082961,-1.7553787,-4.896721,-3.4577217
69240112938962,-1.9053802,-5.0467205,-3.4577217
69240132794963,-1.9053802,-5.0467205,-3.4577217
69240152651358,-1.9053802,-5.0467205,-3.4577217
69240172507359,-1.9053802,-5.4967213,-3.4577217
69240192363360,-1.9053802,-5.4967213,-3.4577217
69240212219475,-1.9053802,-5.4967213,-3.4577217
69240232075476,-1.9053802,-5.4967213,-3.4577217
69240251940977,-1.9053802,-5.646721,-3.4577217
69240271797234,-1.9053802,-5.646721,-3.1577225
69240291653491,-1.9053802,-5.646721,-3.4577217
69240311509748,-1.9053802,-5.646721,-3.4577217
69240331366005,-1.9053802,-5.646721,-3.4577217
69240351223724,-1.9053802,-5.646721,-3.4577217
69240371080109,-1.9053802,-5.646721,-3.4577217
69240390936494,-1.9053802,-5.646721,-3.4577217
69240410792879,-1.9053802,-5.7967205,-3.6077232
69240430649264,-1.1553802,-5.7967205,-4.6577225
69240450511945,-2.0553799,-5.7967205,-4.6577225
69240470368458,-1.3053799,-5.646721,-4.6577225
69240490224843,-1.3053799,-5.646721,-4.6577225
69240510081343,-1.3053799,-5.646721,-4.6577225
69240529937856,-1.3053799,-5.646721,-4.6577225
69240549803487,-1.3053799,-5.646721,-4.357723
69240569660128,-1.3053799,-5.646721,-4.05772
69240589516769,-1.4553795,-5.646721,-3.1577225
69240609373538,-1.4553795,-5.646721,-3.6077232
69240629230179,-1.4553795,-5.646721,-3.6077232
69240649086368,-1.7553787,-5.7967205,-3.757721
69240668943009,-1.9053802,-5.7967205,-3.757721
69240688799778,-1.7553787,-5.7967205,-3.757721
69240708656419,-1.9053802,-5.7967205,-3.757721
69240728513060,-2.5053806,-5.7967205,-3.757721
69240748373231,-2.5053806,-5.7967205,-3.757721
69240768230128,-2.355379,-5.7967205,-3.757721
69240788086897,-2.355379,-5.7967205,-3.757721
69240807943652,-2.355379,-5.7967205,-3.757721
69240827800549,-2.5053806,-5.7967205,-3.757721
69240847653154,-2.5053806,-5.7967205,-3.757721
69240867509923,-2.5053806,-5.7967205,-3.757721
69240887366692,-2.5053806,-5.7967205,-3.757721
69240907223461,-2.5053806,-5.94672,-3.757721
69240927080230,-2.5053806,-5.94672,-3.757721
69240946931801,-2.5053806,-5.94672,-3.757721
69240966788442,-2.5053806,-5.94672,-3.757721
69240986644955,-2.5053806,-6.0967216,-3.757721
69241006501596,-1.9053802,-6.0967216,-4.05772
69241026358109,-1.7553787,-6.0967216,-4.05772
69241046210836,-2.2053795,-6.0967216,-4.357723
69241066067349,-2.2053795,-6.0967216,-4.357723
69241085923734,-2.2053795,-6.0967216,-4.357723
69241105780234,-2.2053795,-6.0967216,-4.357723
69241125636747,-2.2053795,-6.0967216,-4.357723
69241145492480,-2.2053795,-6.0967216,-4.357723
69241165348993,-2.2053795,-6.0967216,-4.357723
69241185205506,-2.2053795,-6.0967216,-4.357723
69241205062019,-2.2053795,-6.0967216,-4.357723
69241224918532,-2.5053806,-6.396721,-4.357723
69241244773845,-3.105379,-6.5467205,-4.357723
69241264630358,-2.8053799,-6.5467205,-4.357723
69241284486871,-3.2553806,-6.5467205,-4.6577225
69241304343384,-3.5553799,-6.8467216,-4.80772
69241324199897,-3.5553799,-8.19672,-4.80772
69241344052696,-3.5553799,-8.646721,-5.4077225
69241363909209,-3.5553799,-8.646721,-4.80772
69241383765594,-3.5553799,-8.346722,-4.80772
69241403622092,-3.5553799,-8.346722,-4.80772
69241423478605,-3.5553799,-8.346722,-5.107723
69241443334990,-3.5553799,-8.346722,-5.857723
69241463185859,-3.5553799,-8.346722,-5.857723
69241483042244,-3.5553799,-8.346722,-6.007721
69241502898501,-3.5553799,-8.346722,-6.4577217
69241522754758,-3.855379,-8.346722,-6.757721
69241542611143,-4.1553802,-8.346722,-6.757721
69241562462718,-4.4553795,-8.346722,-6.757721
69241582318975,-5.80538,-8.646721,-6.757721
69241602175104,-5.80538,-8.94672,-6.9077225
69241622031361,-5.80538,-10.146721,-6.9077225
69241641887490,-5.80538,-10.2967205,-6.9077225
69241661736055,-5.80538,-9.996721,-6.9077225
69241681592056,-5.80538,-10.2967205,-6.9077225
69241701448171,-5.80538,-10.896721,-6.9077225
69241721304172,-5.80538,-11.19672,-7.05772
69241741160173,-5.80538,-11.19672,-7.357723
69241761012760,-6.2553806,-11.19672,-7.357723
69241780868633,-7.30538,-11.19672,-8.107723
69241800724506,-7.30538,-11.346722,-8.107723
69241820580379,-7.9053802,-11.7967205,-9.30772
69241840436252,-9.7053795,-11.7967205,-9.757721
69241860293203,-8.80538,-11.94672,-9.607723
69241880149076,-8.80538,-11.94672,-9.30772
69241900004949,-8.9553795,-12.096722,-9.30772
69241919860950,-8.9553795,-12.096722,-9.30772
69241939716823,-9.105379,-12.396721,-9.30772
69241959569874,-9.40538,-12.5467205,-9.30772
69241979425619,-9.7053795,-12.5467205,-9.30772
69241999281351,-9.855381,-12.5467205,-9.007721
69242019137224,-10.4553795,-12.69672,-8.55772
69242038992969,-11.505379,-13.44672,-9.007721
69242058850822,-11.9553795,-13.746721,-8.707722
69242078706695,-12.555382,-13.746721,-8.707722
69242098562440,-12.255379,-13.746721,-8.55772
69242118418313,-13.005379,-14.0467205,-8.55772
69242138274058,-13.005379,-14.0467205,-8.55772
69242158134855,-13.15538,-14.0467205,-8.55772
69242177990856,-13.305382,-14.0467205,-8.55772
69242197846857,-13.4553795,-14.0467205,-8.55772
69242217702730,-13.4553795,-14.0467205,-8.55772
69242237558731,-13.4553795,-14.0467205,-8.55772
69242257417480,-13.90538,-14.0467205,-8.55772
69242277273481,-14.2053795,-14.0467205,-8.55772
69242297129470,-14.9553795,-14.0467205,-8.55772
69242316985471,-16.15538,-14.0467205,-8.55772
69242336841472,-16.15538,-14.0467205,-8.55772
69242356699059,-16.15538,-14.0467205,-8.55772
69242376555060,-16.005379,-14.0467205,-8.257721
69242396411189,-16.005379,-14.0467205,-8.257721
69242416267190,-16.305382,-14.0467205,-8.107723
69242436123319,-16.305382,-14.0467205,-7.9577217
69242455984038,-16.605381,-14.0467205,-7.507721
69242475840167,-16.90538,-13.596722,-7.357723
69242495696296,-17.20538,-13.44672,-5.7077217
69242515552425,-17.65538,-12.69672,-4.357723
69242535408554,-17.355381,-12.096722,-3.6077232
69242555270625,-17.65538,-11.346722,-3.6077232
69242575126882,-17.805382,-9.996721,-3.1577225
69242594983125,-18.70538,-9.096722,-3.007721
69242614839510,-18.555382,-9.69672,-2.4077225
69242634695767,-18.40538,-8.94672,-1.8077202
69242654548238,-18.40538,-8.646721,-1.8077202
69242674404495,-18.255379,-8.0467205,-1.2077217
69242694260624,-18.255379,-7.896721,-0.9077225
69242714116881,-18.105381,-7.5967216,-0.4577217
69242733973132,-17.505379,-6.8467216,0.2922783
69242753829389,-17.20538,-5.94672,0.14227676
69242773685646,-17.505379,-4.5967197,0.14227676
69242793541903,-17.055382,-4.5967197,0.14227676
69242813398160,-16.605381,-3.2467213,0.74227905
69242833254289,-15.855381,-2.3467197,1.492279
69242853106438,-15.855381,-1.7467213,2.0922775
69242872962695,-14.9553795,-2.3467197,2.0922775
69242892818810,-14.805382,-1.7467213,2.0922775
69242912675067,-14.355381,-1.4467201,2.5422783
69242932531196,-12.7053795,-1.4467201,3.1422768
69242952386663,-12.555382,-0.5467205,3.742279
69242972242792,-11.2053795,-0.24672127,4.3422794
69242992099049,-10.755379,0.50327873,4.192278
69243011955178,-10.90538,1.1032791,5.3922787
69243031810067,-10.15538,2.603279,5.3922787
69243051666324,-10.15538,2.3032799,5.692278
69243071522453,-10.005379,2.9032784,5.692278
69243091378582,-9.40538,3.2032814,5.692278
69243111234839,-8.2053795,3.2032814,5.8422794
69243131090968,-7.9053802,3.8032799,5.8422794
69243150939661,-7.1553802,3.8032799,6.442278
69243170795790,-5.05538,3.8032799,6.442278
69243190651776,-4.7553806,4.2532806,6.5922794
69243210507777,-4.7553806,4.4032784,6.8922787
69243230363778,-5.05538,4.4032784,8.542278
69243250215731,-4.4553795,4.4032784,8.542278
69243270071604,-3.855379,5.603279,8.242279
69243289927477,-2.8053799,6.2032814,8.242279
69243309783350,-2.355379,6.05328,8.242279
69243329639351,-1.7553787,6.2032814,8.242279
69243349495224,-1.4553795,6.2032814,8.092279
69243369345777,-0.8553791,6.2032814,8.092279
69243389201650,-1.0053787,6.2032814,6.8922787
69243409057395,-0.25537872,6.353279,7.0422783
69243428913140,0.49462128,6.353279,7.492279
69243448772719,1.0946198,6.353279,7.492279
69243468628592,0.94462013,6.353279,7.492279
69243488484323,0.94462013,6.353279,7.492279
69243508340196,1.0946198,6.5032806,7.942278
69243528195941,1.0946198,7.103279,8.692278
69243548056348,1.3946209,7.103279,9.142279
69243567912349,1.9946213,7.103279,8.842279
69243587768222,2.2946205,7.103279,8.542278
69243607624095,2.4446201,6.9532814,8.692278
69243627479968,2.4446201,6.9532814,8.692278
69243647335841,4.0946198,6.9532814,8.692278
69243667190940,4.69462,6.9532814,8.692278
69243687046813,3.3446198,6.6532784,8.692278
69243706902558,3.1946201,6.6532784,8.692278
69243726758431,3.1946201,6.6532784,8.692278
69243746614554,3.1946201,6.6532784,8.692278
69243766470427,3.1946201,6.6532784,8.692278
69243786326158,3.1946201,6.6532784,8.542278
69243806182031,3.1946201,6.5032806,8.542278
69243826037904,2.894621,6.5032806,7.942278
69243845895429,2.2946205,6.5032806,7.942278
69243865751302,2.144621,6.5032806,7.6422787
69243885607175,1.5446205,6.5032806,7.492279
69243905463048,1.5446205,6.6532784,7.492279
69243925318921,1.8446198,7.2532806,7.192278
69243945174794,1.5446205,7.55328,7.0422783
69243965031727,1.3946209,9.653278,7.0422783
69243984887600,1.3946209,10.403278,7.0422783
69244004743473,1.3946209,11.453281,7.0422783
69244024599346,1.3946209,11.003281,7.0422783
69244044464861,1.3946209,11.003281,6.8922787
69244064320862,1.3946209,11.453281,6.8922787
69244084176978,1.3946209,11.753281,6.5922794
69244104033107,1.9946213,11.753281,6.5922794
69244123889236,2.144621,11.903278,6.5922794
69244143745365,4.394621,12.05328,6.5922794
69244163605378,4.69462,12.353279,6.5922794
69244183461635,5.144621,12.653278,6.5922794
69244203317892,5.7446213,13.55328,6.5922794
69244223174149,5.44462,14.603279,6.5922794
69244243030406,5.894621,14.903278,6.8922787
69244262883689,6.19462,14.903278,7.0422783
69244282739818,6.4946203,15.05328,7.0422783
69244302596075,7.2446203,15.05328,7.492279
69244322452204,8.444621,15.05328,7.492279
69244342304797,8.74462,15.05328,7.942278
69244362160926,9.49462,15.05328,8.542278
69244382017169,11.594621,15.05328,8.542278
69244401873298,11.744621,15.05328,8.542278
69244421729427,12.194621,15.05328,8.542278
69244441585556,13.394621,15.05328,8.542278
69244461445879,13.844621,15.05328,8.542278
69244481302136,14.444621,15.05328,9.292278
69244501158393,14.594622,14.903278,9.292278
69244521014522,15.194621,14.903278,9.292278
69244540870779,15.344622,14.903278,9.292278
69244560730724,16.244621,14.753281,9.292278
69244580586981,16.694622,13.853279,9.292278
69244600443366,16.694622,12.80328,9.292278
69244620299623,17.14462,12.05328,9.292278
69244640156874,17.14462,11.903278,9.442278
69244660013259,17.29462,10.403278,9.292278
69244679869630,17.29462,10.403278,9.142279
69244699726015,17.444622,10.403278,9.142279
69244719582272,17.444622,10.403278,9.142279
69244739438657,17.444622,10.403278,9.142279
69244759300388,17.594622,10.403278,8.842279
69244779156773,17.744621,10.403278,8.692278
69244799013158,17.744621,10.403278,7.942278
69244818869671,17.89462,10.403278,6.2922783
69244838726056,17.89462,10.253281,7.0422783
69244858586247,17.89462,9.80328,7.0422783
69244878442760,17.89462,8.30328,7.0422783
69244898299273,17.89462,8.30328,7.0422783
69244918155786,18.494621,7.55328,7.0422783
69244938012299,18.79462,7.7032814,7.0422783
69244957868812,19.244621,7.2532806,7.0422783
69244977717015,18.944622,7.103279,7.492279
69244997573400,19.54462,6.5032806,7.492279
69245017429657,19.54462,6.05328,7.492279
69245037286042,19.694622,6.05328,7.492279
69245057146821,19.694622,6.2032814,7.492279
69245077003206,19.694622,6.2032814,7.492279
69245096859719,19.694622,6.2032814,7.492279
69245116716104,19.694622,6.2032814,7.492279
