UPTIMENANO,P
68920999563933,1012.7956
68921099045008,1012.79974
68921198251357,1012.79663
68921297457706,1012.7919
68921396694580,1012.78894
68921495778829,1012.7925
68921595108850,1012.7912
68921694376249,1012.7899
68921793552073,1012.7869
68921892697372,1012.7888
68921991934246,1012.7966
68922090652195,1012.7881
68922190438520,1012.7942
68922289889069,1012.8031
68922389186994,1012.80865
68922488362818,1012.81647
68922587752317,1012.82196
68922687141817,1012.82465
68922786470266,1012.83374
68922885066115,1012.84094
68922984211414,1012.85516
68923083326188,1012.85223
68923187843892,1012.8558
68923282379912,1012.8562
68923381067336,1012.86
68923480182110,1012.86566
68923579510416,1012.8679
68923678716765,1012.86816
68923777678914,1012.8735
68923877159989,1012.8738
68923976061088,1012.87225
68924075175862,1012.8742
68924174901136,1012.8748
68924274168536,1012.88043
68924372733859,1012.8771
68924472275984,1012.8763
68924571543383,1012.875
68924670566582,1012.8647
68924770169757,1012.8687
68924868704555,1012.8704
68924967636179,1012.8675
68925067025679,1012.86633
68925166293078,1012.87366
68925265560477,1012.87585
68925363881600,1012.8814
68925463881600,1012.88837
68925563210050,1012.8943
68925661742181,1012.8977
68925761711656,1012.89655
68925860299182,1012.89343
68925960299183,1012.8992
68926059230808,1012.9031
68926159078183,1012.898
68926259139234,1012.8917
68926358162433,1012.8865
68926457582458,1012.88324
68926556971959,1012.8854
68926656483558,1012.8857
68926755812007,1012.8929
68926855232032,1012.8894
68926954682581,1012.8864
68927054224706,1012.8902
68927153675255,1012.8937
68927253064756,1012.8873
68927352515305,1012.886
68927451935330,1012.88824
68927551355355,1012.8815
68927650805904,1012.88196
68927750225929,1012.8841
68927849737528,1012.8859
68927949218603,1012.8791
68928048608102,1012.8842
68928148058653,1012.8757
68928247478678,1012.87787
68928346990279,1012.8731
68928446532404,1012.8731
68928545982955,1012.87665
68928645433504,1012.884
68928744731429,1012.8895
68928844181966,1012.89624
68928943907241,1012.90094
68929043724092,1012.9078
68929143510417,1012.9116
68929243205168,1012.9186
68929342594667,1012.92194
68929442197842,1012.92706
68929543907243,1012.92706
68929641312616,1012.93225
68929740793691,1012.93567
68929842319944,1012.94977
68929940091617,1012.94586
68930039664266,1012.94745
68930139908467,1012.9577
68930238748516,1012.97363
68930338199067,1012.9876
68930438229592,1013.0051
68930537252791,1013.0199
68930636947540,1013.0285
68930736794915,1013.04034
68930836275990,1013.0523
68930935909689,1013.0744
68931035512864,1013.1
68931135024465,1013.12036
68931234383440,1013.15436
68931333895039,1013.1662
68931433528740,1013.1867
68931533192965,1013.20374
68931632704564,1013.21185
68931732246689,1013.2186
68931831788803,1013.2283
68931931330928,1013.2521
68932030873053,1013.2674
68932130506754,1013.2825
68932229987829,1013.2995
68932329529954,1013.3148
68932429072079,1013.33356
68932528553154,1013.3541
68932628095279,1013.36945
68932727637404,1013.3846
68932827087955,1013.4016
68932926599554,1013.4152
68933028003707,1013.4335
68933125775380,1013.4505
68933225256455,1013.4691
68933325989056,1013.48615
68933424462805,1013.4942
68933524035456,1013.5112
68933624401757,1013.5349
68933723150232,1013.55365
68933823180757,1013.5689
68933922844982,1013.5826
68934022570257,1013.6064
68934128919464,1013.6213
68934221929233,1013.64185
68934321471358,1013.65497
68934421166109,1013.6618
68934520708234,1013.6751
68934620250359,1013.69214
68934719761958,1013.7071
68934819304066,1013.7218
68934918785141,1013.74225
68935018418842,1013.75934
68935117930441,1013.795
68935217472566,1013.812
68935316984167,1013.824
68935416465242,1013.8478
68935515976843,1013.8609
68935615488442,1013.8792
68935714938991,1013.8944
68935814572692,1013.9081
68935914236917,1013.92804
68936013748516,1013.9484
68936113351691,1013.9654
68936215610544,1013.98413
68936312466467,1013.9973
68936412069642,1014.0177
68936513748519,1014.0378
68936611214942,1014.05646
68936710879167,1014.0735
68936812283320,1014.07996
68936910085519,1014.0936
68937009658168,1014.1175
68937109505543,1014.1362
68937208772942,1014.1617
68937308315067,1014.17664
68937408070868,1014.19366
68937507582467,1014.2102
68937607216168,1014.2306
68937706788817,1014.2476
68937806330928,1014.26117
68937906117253,1014.27094
68938005873052,1014.28406
68938105384653,1014.29584
68938204926778,1014.31287
68938304407853,1014.3333
68938403644728,1014.34796
68938503431053,1014.3717
68938603431054,1014.39185
68938702881603,1014.4083
68938802484778,1014.42694
68938901996379,1014.4883
68939001630078,1014.5087
68939101385879,1014.5205
68939200744854,1014.5405
68939300317505,1014.55536
68939401233256,1014.5689
68939499493329,1014.58246
68939599065980,1014.59235
68939699584905,1014.611
68939798211280,1014.6259
68939897753405,1014.64795
68939997448156,1014.6735
68940096898705,1014.6956
68940196471356,1014.7141
68940295982957,1014.73804
68940395525082,1014.75464
68940495097733,1014.78
68940594609332,1014.79333
68940694120933,1014.81366
68940793693565,1014.8341
68940893235690,1014.8477
68940992899915,1014.8679
68941092533616,1014.8799
68941191953641,1014.89636
68941291465242,1014.91
68941390946317,1014.9267
68941490457918,1014.9418
68941590091619,1014.9605
68941689664268,1014.97754
68941789175869,1014.98944
68941888901144,1015.0065
68941988412745,1015.02136
68942087832770,1015.0413
68942187374895,1015.05664
68942286886494,1015.06647
68942386367569,1015.08514
68942486031794,1015.10895
68942585665493,1015.12573
68942685268668,1015.14233
68942784749743,1015.1794
68942886764396,1015.1998
68942983925569,1015.2168
68943083162444,1015.2355
68943185177097,1015.2506
68943282979296,1015.2574
68943382551945,1015.2795
68943483162446,1015.2928
68943581605669,1015.3093
68943681056220,1015.3227
68943781086728,1015.33777
68943880262553,1015.3509
68943979774152,1015.36255
68944079377327,1015.3745
68944178919452,1015.388
68944278461577,1015.41003
68944377912126,1015.43225
68944477576351,1015.44714
68944577057426,1015.4655
68944676538501,1015.48083
68944776080626,1015.4923
68944875775375,1015.50934
68944975195400,1015.52966
68945074768049,1015.5433
68945174249124,1015.5597
68945273699673,1015.5729
68945373333374,1015.595
68945472906023,1015.6192
68945572356574,1015.6324
68945671868173,1015.6613
68945771410298,1015.68146
68945870891373,1015.7071
68945970402974,1015.72534
68946069945099,1015.7495
68946169456700,1015.76996
68946269059875,1015.78156
68946369304076,1015.7985
68946468144125,1015.81323
68946567716774,1015.8457
68946669029351,1015.8592
68946767014689,1015.8687
68946866434714,1015.88367
68946966739965,1015.904
68947065702114,1015.9125
68947165213715,1015.92444
68947264969516,1015.9398
68947364725315,1015.9546
68947464053766,1015.9694
68947563626415,1015.98926
68947663229590,1016.0063
68947762954865,1016.02155
68947862405416,1016.04694
68947962252791,1016.0623
68948061825440,1016.08093
68948161275991,1016.0963
68948260757066,1016.11304
68948360360241,1016.1351
68948459902366,1016.1518
68948559383441,1016.1739
68948658925566,1016.1993
68948758345591,1016.2178
68948857887716,1016.2326
68948957460367,1016.2513
68949057155118,1016.26636
68949156544617,1016.2816
68949256208842,1016.30725
68949355812017,1016.3293
68949455323618,1016.33936
68949555018369,1016.3546
68949654438394,1016.3728
68949754285751,1016.3793
68949855903578,1016.398
68949953308951,1016.4063
68950052881600,1016.425
68950154560477,1016.4449
68950251996376,1016.4602
68950351507975,1016.48065
68950452393202,1016.518
68950550744851,1016.5334
68950650378552,1016.5449
68950750256453,1016.5585
68950849493328,1016.56836
68950949127029,1016.5854
68951048699678,1016.5955
68951148333379,1016.6055
68951247997604,1016.6153
68951347631303,1016.6306
68951447326054,1016.651
68951546837653,1016.6646
68951646166104,1016.6778
68951745860853,1016.6948
68951845464028,1016.7099
68951945067203,1016.73553
68952044639852,1016.7593
68952144243027,1016.7742
68952243846202,1016.7912
68952343510427,1016.80597
68952443083078,1016.8252
68952542258903,1016.8484
68952641984178,1016.86365
68952742869389,1016.8751
68952841709438,1016.89905
68952941373663,1016.9125
68953042136790,1016.92285
68953140580013,1016.94147
68953240213714,1016.95465
68953340305289,1016.96136
68953439603214,1016.9716
68953539206389,1016.9852
68953638840088,1016.99023
68953738443263,1016.99365
68953838138014,1016.9982
68953937741189,1017.00507
68954037252790,1017.00287
68954136672815,1017.013
68954236214940,1017.01965
68954338015917,1017.0179
68954435634964,1017.0297
68954535054989,1017.01105
68954634383438,1017.0141
68954733772937,1017.01935
68954833131912,1017.02435
68954932765611,1017.02374
68955032277212,1017.01154
68955131636187,1017.02374
68955231117262,1017.0201
68955330445711,1017.0148
68955429896260,1017.006
68955529316285,1016.99567
68955628766834,1016.994
68955728492100,1016.994
68955827667925,1016.98724
68955927179526,1016.98035
68956026630075,1016.97656
68956125989050,1016.9748
68956225409075,1016.96796
68956324890150,1016.9652
68956425073301,1016.95953
68956527301628,1016.9526
68956627057429,1016.94354
68956726385878,1016.94183
68956825561703,1016.94354
68956926050104,1016.947
68957025134347,1016.9432
68957124310171,1016.9432
68957223363895,1016.947
68957322142894,1016.94183
68957423119695,1016.9328
68957520860842,1016.9364
68957619761941,1016.9294
68957720433492,1016.92255
68957818113590,1016.9205
68957917625189,1016.9273
68958020036667,1016.9324
68958116648388,1016.92847
68958216068413,1016.9178
68958317136789,1016.91943
68958414908461,1016.91943
68958514360576,1016.92285
68958615703677,1016.9262
68958713170100,1016.93134
68958812468024,1016.93304
68958913566925,1016.9309
68959011247023,1016.93475
