UPTIMENANO,P
68657926321817,1016.3743
68658025924992,1016.35565
68658125924971,1016.3443599999999
68658225375522,1016.3276
68658324765021,1016.3091400000001
68658424246096,1016.2888
68658523849271,1016.2667
68658623482972,1016.2316
68658722780897,1016.2102
68658822445122,1016.18585
68658922292497,1016.1644
68659021712522,1016.1474
68659121285173,1016.1374
68659220796772,1016.1170699999999
68659320369423,1016.0967
68659420064174,1016.0804400000001
68659519453673,1016.0586
68659619026324,1016.04675
68659718782123,1016.0371
68659822048302,1016.0167
68659918110573,1015.9998
68660017652698,1015.98834
68660117225349,1015.9748
68660216736948,1015.9544
68660316370649,1015.93756
68660415851724,1015.92566
68660515424375,1015.90356
68660614997026,1015.8923300000001
68660714569675,1015.8736
68660814172850,1015.86
68660913837075,1015.8452
68661013196050,1015.82825
68661112799208,1015.8129
68661214722285,1015.8027300000001
68661312005558,1015.7945
68661411639257,1015.77795
68661513318134,1015.7537
68661610937181,1015.7369
68661710479306,1015.7203
68661810692981,1015.7017
68661909533030,1015.6795699999999
68662009075155,1015.6592
68662108495180,1015.63885
68662208281505,1015.6223
68662307793104,1015.6088
68662407274179,1015.5902
68662506907878,1015.55615
68662606511053,1015.5391
68662706053178,1015.5294
68662805656353,1015.51086
68662905290054,1015.4989999999999
68663004771129,1015.4889
68663104404830,1015.4811
68663206175283,1015.4607
68663303428030,1015.44196
68663403702755,1015.42505
68663503489080,1015.4046599999999
68663602970155,1015.3836699999999
68663702634380,1015.3708
68663802237555,1015.35535
68663901749154,1015.3301
68664001382855,1015.3168
68664102695423,1015.29834
68664200497622,1015.2744
68664300009223,1015.2523
68664400894448,1015.2353
68664499185047,1015.222
68664598727172,1015.20154
68664699093473,1015.1812
68664797994572,1015.1592
68664897536697,1015.1371
68664996865146,1015.1167
68665096620947,1015.1002
68665196193598,1015.08276
68665295644147,1015.0659
68665395338898,1015.0488
68665494789447,1015.0369
68665594362098,1015.02344
68665693904223,1015.0103
68665793476874,1014.99554
68665892866373,1014.97687
68665992408498,1014.953
68666091981149,1014.93616
68666191431698,1014.9209
68666291065399,1014.8887
68666390699098,1014.8734
68666490119123,1014.86176
68666589783348,1014.8571
68666689355999,1014.84
68666788837074,1014.8214
68666888470775,1014.8028
68666987921324,1014.7875
68667087432908,1014.77216
68667186975033,1014.76074
68667286547682,1014.73865
68667386059283,1014.7166
68667485631932,1014.69305
68667587585535,1014.6657
68667684868808,1014.65405
68667784380409,1014.63684
68667885601410,1014.62006
68667983495183,1014.6031
68668083037308,1014.58954
68668183830959,1014.5777
68668282304708,1014.5573
68668381511057,1014.54584
68668482365758,1014.52216
68668581266857,1014.50854
68668680870032,1014.4933
68668780595307,1014.4696
68668879923756,1014.45435
68668979465881,1014.44073
68669078916430,1014.4205
68669178519605,1014.40344
68669278122780,1014.3915400000001
68669377695429,1014.3763
68669477176504,1014.3666400000001
68669576871253,1014.3496
68669676382854,1014.3293
68669775986029,1014.31616
68669875650254,1014.29535
68669975131329,1014.27496
68670074826070,1014.25964
68670174459771,1014.2172
68670273971372,1014.2003
68670373544021,1014.1817
68670473025096,1014.16516
68670572414595,1014.14655
68670672139870,1014.1363
68670772506171,1014.1195
68670871315696,1014.1060000000001
68670970918871,1014.0924
68671071590422,1014.0753
68671170155747,1014.05664
68671269636822,1014.03796
68671369942073,1014.02454
68671468751598,1014.0076
68671568293723,1013.99396
68671667713748,1013.9791
68671767561123,1013.9639999999999
68671867133774,1013.9526
68671966645373,1013.9350599999999
68672065912772,1013.9181
68672166187499,1013.90125
68672265546474,1013.8864
68672365180175,1013.8728
68672464630724,1013.8594
68672564081275,1013.8371599999999
68672663653924,1013.8186599999999
68672763226575,1013.79663
68672862738174,1013.7710599999999
68672962280299,1013.7575
68673062005558,1013.7423
68673161578207,1013.7253400000001
68673261120332,1013.7105
68673360754031,1013.6954
68673460113006,1013.67664
68673559258305,1013.6609
68673659319356,1013.65125
68673759105681,1013.6393400000001
68673858617280,1013.62946
68673958250981,1013.5972
68674057701530,1013.5785
68674157243655,1013.5599
68674258892006,1013.54285
68674356266855,1013.52594
68674455870030,1013.5123
68674557304707,1013.49896
68674655015330,1013.47504
68674754649029,1013.4597
68674855076380,1013.44116
68674953733279,1013.4173
68675053244880,1013.4038
68675152603855,1013.3887300000001
68675252451230,1013.36816
68675351962829,1013.3512599999999
68675451566004,1013.3393
68675551138655,1013.31067
68675650772354,1013.2903
68675750253429,1013.2598
68675849765028,1013.2361
68675949246103,1013.2179
68676048910319,1013.1992
68676148452444,1013.1823
68676248025095,1013.1755400000001
68676347597744,1013.1657
68676447200919,1013.1449
68676546773568,1013.1351300000001
68676646285169,1013.1181
68676745888344,1013.1064
