UPTIMENANO,P
69339041596510,1013.04724
69339141077585,1013.05786
69339240589184,1013.0545
69339340039735,1013.06476
69339439520810,1013.0595
69339539062935,1013.0595
69339638635571,1013.055
69339738269272,1013.0656
69339837780871,1013.0656
69339937384046,1013.06396
69340036956697,1013.0656
69340136437772,1013.0691
69340235949373,1013.0709
69340335491498,1013.0675
69340435186249,1013.06396
69340534667324,1013.0622599999999
69340634239975,1013.06396
69340735369402,1013.0675
69340833446325,1013.0691
69340933049500,1013.0726
69341033965251,1013.0690300000001
69341132316900,1013.076
69341232042175,1013.0778
69341335308354,1013.0845300000001
69341431218001,1013.0845300000001
69341531340102,1013.08966
69341630790651,1013.0930000000001
69341730302252,1013.0947
69341829966477,1013.0947
69341929325452,1013.09644
69342028989677,1013.0930000000001
69342128531802,1013.1072
69342228104453,1013.1139
69342327616052,1013.1201
69342427249753,1013.12866
69342526669778,1013.1405
69342626303459,1013.1610000000001
69342725876108,1013.1712
69342825479283,1013.1831699999999
69342924929832,1013.2037
69343024502483,1013.2172
69343123953034,1013.2218
69343223586733,1013.23364
69343323189908,1013.2452400000001
69343422640457,1013.26227
69343522243632,1013.2793
69343621755231,1013.2947
69343721358406,1013.3304
69343820839481,1013.3577
69343923037284,1013.3747
69344020076357,1013.3951400000001
69344119618482,1013.41046
69344221144735,1013.4219400000001
69344318763782,1013.4473
69344418366957,1013.47284
69344519221658,1013.488
69344617512257,1013.5061599999999
69344717115432,1013.5281
69344817176483,1013.55023
69344916413358,1013.5656
69345016016533,1013.5738
69345115680758,1013.5892
69345215222883,1013.60406
69345314765008,1013.6225599999999
69345414123983,1013.6396
69345513696632,1013.6549699999999
69345613391371,1013.6716
69345712994546,1013.6898
69345812109321,1013.7157599999999
69345911712496,1013.72906
69346011895647,1013.7461
69346111315672,1013.763
69346210918847,1013.80164
69346310460972,1013.8153
69346410125197,1013.83575
69346509667322,1013.84766
69346609087347,1013.8591
69346708629472,1013.87274
69346808202123,1013.87946
69346907652672,1013.89813
69347007194797,1013.91125
69347107591622,1013.9265
69347206462197,1013.93976
69347306034848,1013.9636
69347406797973,1013.98016
69347505027522,1013.9938400000001
69347604539121,1014.0091
69347705210672,1014.0260599999999
69347803775995,1014.0358
69347903409696,1014.0614
69348003440221,1014.07794
69348103134972,1014.0984
69348202249747,1014.11554
69348301608722,1014.13043
69348401517147,1014.1508
69348505943276,1014.16223
69348600448758,1014.17926
69348700509809,1014.19434
69348800021410,1014.2046
69348899594059,1014.2214
69348999075134,1014.2380400000001
69349098617259,1014.2550699999999
69349198250960,1014.2716
69349297884659,1014.2834
69349397365734,1014.2987
69349496846809,1014.31573
69349596327884,1014.32886
69349695992109,1014.34766
69349795564758,1014.36774
69349895076359,1014.3812
69349994679534,1014.4001
69350094160609,1014.4349
69350193763784,1014.4537
69350293305909,1014.4757699999999
69350392573308,1014.4911
69350492298583,1014.5093400000001
69350594710060,1014.5279
69350691779657,1014.5568
69350791352308,1014.5735
69350892420685,1014.5935699999999
69350990375508,1014.6120599999999
69351089917633,1014.627
69351190467084,1014.6439999999999
69351289154509,1014.6627
69351388635584,1014.67926
69351488299809,1014.6946
69351587933495,1014.715
69351687414570,1014.7389
69351786834595,1014.7588
69351886498820,1014.7758
69351986163045,1014.79285
69352085674644,1014.80066
69352185216769,1014.8194599999999
69352285155720,1014.8343
69352391627027,1014.8493699999999
69352485247296,1014.8664
69352585247297,1014.87823
69352685216772,1014.8898
69352785613597,1014.9015
69352887689300,1014.9202
69352985522018,1014.9367699999999
69353084850467,1014.9503
69353185430443,1014.9657
69353283141066,1014.9895
69353382652665,1015.0116
69353482866340,1015.0282599999999
69353582988441,1015.0453
69353682866340,1015.0554
69353783263166,1015.08777
69353881645339,1015.1044
69353981217989,1015.1242699999999
69354080760113,1015.1396
69354179813837,1015.1583
69354279320918,1015.17664
69354378740943,1015.1914
69354478344118,1015.2169
69354577886243,1015.2386
69354677397844,1015.2466400000001
69354776970495,1015.2669999999999
69354876543144,1015.29425
69354975993695,1015.3125
69355075474770,1015.3363
69355175108471,1015.3619
69355274803220,1015.3767
69355374406395,1015.3832
69355473979046,1015.4019
69355573490645,1015.4119999999999
69355673093820,1015.4324
69355772696995,1015.4529
69355872055970,1015.4716
69355971720195,1015.4886
69356071140220,1015.50397
69356170712869,1015.5261
69356270316044,1015.5409
69356372361221,1015.5579
69356469522394,1015.5745
69356569095045,1015.595
69356670407622,1015.6153
69356768270871,1015.6391
69356867690896,1015.6578
69356968515073,1015.6783
69357066805672,1015.68976
69357166439373,1015.7102
69357266378305,1015.7311
69357365523604,1015.7442
69357465126779,1015.7629400000001
69357564211028,1015.78516
69357664272079,1015.8208599999999
69357763875254,1015.8361
69357863234229,1015.8544
69357962867928,1015.86975
69358062440579,1015.87805
69358161921654,1015.90356
69358261494305,1015.92065
69358360914330,1015.93933
69358460944857,1015.9544
69358560914332,1015.9731
69358660090157,1015.98676
69358759601756,1016.0021
69358859113357,1016.0151400000001
69358958594432,1016.0288
69359058319707,1016.04926
69359157831306,1016.0646
69359257495531,1016.0833
69359356885030,1016.0982
69359456427155,1016.12366
69359555847180,1016.14575
69359655389305,1016.1577
69359755267206,1016.17474
69359856457683,1016.1935
69359954595656,1016.2102699999999
69360054168307,1016.2188
69360154839858,1016.2325
69360253222017,1016.24774
69360352825192,1016.263
69360452428367,1016.27844
69360552001018,1016.29706
69360651604193,1016.3103
69360751146318,1016.329
69360850841067,1016.3405
69360950413718,1016.3573
69361049894793,1016.3726
69361149467444,1016.3931
69361249040095,1016.4046
69361348582220,1016.4217
69361448215921,1016.45746
69361547758046,1016.4705
69361647178071,1016.4961
69361746720196,1016.5148
69361846231797,1016.5403
69361945743396,1016.55865
69362045407621,1016.5757
69362144919220,1016.59265
69362244461345,1016.6114
69362344033996,1016.6301
69362443545595,1016.6471
69362543026670,1016.6641
