UPTIMENANO,Ax,Ay,Az
69339134202526,-1.22146,9.580078,-0.8334668
69339154053253,-1.3148658000000002,9.651928999999999,-0.79035646
69339173909510,-1.3052857,9.68067,-0.73527104
69339193765639,-1.2454101999999998,9.663903999999999,-0.7232959
69339213621896,-1.219065,9.627979,-0.73048097
69339233478153,-1.2430152,9.616004,-0.7664063
69339253331174,-1.2813355,9.616004,-0.8167017
69339273187303,-1.2669654,9.620794,-0.7831714
69339293043432,-1.2502003000000002,9.635164,-0.78556645
69339312899561,-1.2621753,9.623189,-0.79993653
69339332755690,-1.2861254999999998,9.666299,-0.7568262
69339352613793,-1.2909156000000002,9.678274,-0.69695073
69339372469922,-1.2502003000000002,9.656719,-0.7161109
69339392326179,-1.2693603999999998,9.644744000000001,-0.8143066999999999
69339412182308,-1.2933106,9.642349000000001,-0.7927515
69339432038821,-1.2765454,9.618399,-0.732876
69339451894950,-1.2789403999999998,9.635164,-0.7544312
69339471751184,-1.2909156000000002,9.630374,-0.81909674
69339491607313,-1.3723463,9.611214,-0.83586186
69339511463570,-1.4370118,9.616004,-0.7711963000000001
69339531319699,-1.3891114,9.635164,-0.7209009
69339551178376,-1.3100758,9.639954,-0.7592211999999999
69339571034633,-1.2717555,9.623189,-0.7711963000000001
69339590890762,-1.3148658000000002,9.623189,-0.79035646
69339610747019,-1.3579761000000001,9.570497999999999,-0.8047266
69339630603148,-1.346001,9.565708,-0.79993653
69339650462983,-1.2813355,9.594449000000001,-0.76880133
69339670319368,-1.1999048,9.606423,-0.76880133
69339690175625,-1.2645704,9.673484,-0.77359134
69339710031882,-1.3148658000000002,9.699829,-0.728086
69339729888139,-1.2861254999999998,9.70941,-0.732876
69339749744524,-1.3076807,9.6686945,-0.80233157
69339769603335,-1.3579761000000001,9.604028999999999,-0.81909674
69339789459720,-1.3795313,9.570497999999999,-0.76161623
69339809315977,-1.3771361999999998,9.544153,-0.75203615
69339829172234,-1.3651612,9.544153,-0.81909674
69339849031611,-1.3962965,9.5489435,-0.8167017
69339868887996,-1.3891114,9.529783,-0.7711963000000001
69339888744381,-1.3891114,9.513017999999999,-0.7711963000000001
69339908600766,-1.3891114,9.505833,-0.7879615
69339928457151,-1.3843212999999999,9.484278,-0.8047266
69339948312417,-1.3891114,9.484278,-0.76401126
69339968168802,-1.3795313,9.486672,-0.6993457
69339988025187,-1.3148658000000002,9.457932000000001,-0.6490503000000001
69340007881700,-1.2525953,9.477093,-0.6777906
69340027738085,-1.2358301999999999,9.529783,-0.7041358
69340047594470,-1.2478052,9.513017999999999,-0.6825806
69340067458389,-1.2741505,9.481883,-0.68976563
69340087314902,-1.2837305,9.484278,-0.69695073
69340107171543,-1.22625,9.515413,-0.7209009
69340127028056,-1.1927198,9.501043,-0.68976563
69340146881357,-1.1927198,9.493857,-0.6490503000000001
69340166737870,-1.2334352,9.422008,-0.6658155
69340186594383,-1.2789403999999998,9.340575999999999,-0.68976563
69340206450896,-1.3292358999999998,9.338181500000001,-0.65384036
69340226307409,-1.3388159,9.354947,-0.69695073
69340246166914,-1.2885206,9.357342,-0.7711963000000001
69340266023555,-1.2741505,9.374106,-0.7831714
69340285880068,-1.3148658000000002,9.350157000000001,-0.7807764
69340305736709,-1.334026,9.369317,-0.7879615
69340325593222,-1.3100758,9.402847,-0.7568262
69340345449863,-1.2957056999999998,9.393267,-0.7161109
69340365304132,-1.2909156000000002,9.390872,-0.65384036
69340385160645,-1.3364209999999999,9.350157000000001,-0.60833496
69340405017286,-1.3891114,9.278306,-0.62989014
69340424873777,-1.3795313,9.256751,-0.7113208000000001
69340444730350,-1.3100758,9.2328005,-0.7592211999999999
69340464586863,-1.2909156000000002,9.189691,-0.7209009
69340484443504,-1.2645704,9.1849,-0.69216067
69340504300017,-1.2166698999999999,9.177715,-0.7185059
69340524156658,-1.2430152,9.187294999999999,-0.73048097
69340544013171,-1.2909156000000002,9.204061,-0.6945557
69340563872800,-1.3436059999999999,9.230406,-0.6466553
69340583729441,-1.3747413,9.220825,-0.6562354
69340603586082,-1.3388159,9.187294999999999,-0.7232959
69340623442723,-1.2621753,9.192085,-0.7209009
69340643299364,-1.2310401000000002,9.16095,-0.7089258
69340663152597,-1.2813355,9.072334,-0.73048097
69340683009110,-1.2885206,9.065149,-0.7448511
69340702865751,-1.2573853000000002,9.077125,-0.70174074
69340722722392,-1.1783496,9.077125,-0.67539555
69340742581385,-1.1735597,9.062755000000001,-0.6586304000000001
69340762437898,-1.2597803,9.11784,-0.6730005
69340782294539,-1.3004956,9.093889,-0.7113208000000001
69340802151180,-1.2669654,9.105865,-0.7089258
69340822007693,-1.2573853000000002,9.13221,-0.6346801999999999
69340841864334,-1.2358301999999999,9.144185,-0.61073
69340861719865,-1.2406201000000001,9.122630000000001,-0.61073
69340881576378,-1.2669654,9.0891,-0.62510014
69340901432999,-1.2741505,9.067544,-0.69216067
69340921289512,-1.2406201000000001,9.086704,-0.6849755999999999
69340941146153,-1.2022998,9.074729,-0.67539555
69340961001696,-1.1855347,9.057964,-0.68976563
69340980858209,-1.2094848999999999,9.074729,-0.70174074
69341000714722,-1.2693603999999998,9.081914999999999,-0.63707525
69341020571235,-1.2789403999999998,9.067544,-0.62510014
69341040422804,-1.2454101999999998,9.081914999999999,-0.6322852
69341060279189,-1.1927198,9.096285,-0.6586304000000001
69341080135702,-1.1759547,9.086704,-0.7209009
69341099992087,-1.2118799999999998,9.091495,-0.76161623
69341119848472,-1.22625,9.069939999999999,-0.76880133
69341139704857,-1.2454101999999998,9.069939999999999,-0.732876
69341159559426,-1.2741505,9.045989,-0.7065308000000001
69341179415811,-1.2669654,9.036408999999999,-0.7041358
69341199272324,-1.2645704,9.038803999999999,-0.7113208000000001
69341219128709,-1.2573853000000002,9.019644,-0.71371585
69341238985094,-1.2525953,9.060359,-0.7664063
69341258841971,-1.2549903,9.096285,-0.7664063
69341278698356,-1.2573853000000002,9.022039,-0.7544312
69341298554741,-1.2693603999999998,9.022039,-0.7664063
69341318411254,-1.2382251,9.048384,-0.7089258
69341338267639,-1.2022998,9.086704,-0.69216067
69341358124024,-1.1735597,9.081914999999999,-0.7113208000000001
69341377980475,-1.1855347,9.069939999999999,-0.6825806
69341397836860,-1.223855,9.065149,-0.732876
69341417693373,-1.22146,9.05557,-0.7544312
69341437549758,-1.2286451,9.048384,-0.732876
69341457398951,-1.219065,9.045989,-0.6658155
69341477255208,-1.22146,9.036408999999999,-0.6682104999999999
69341497111465,-1.2573853000000002,9.024434,-0.68737066
69341516967722,-1.2502003000000002,9.043594,-0.7089258
69341536823979,-1.2573853000000002,9.045989,-0.7209009
69341556680236,-1.2597803,9.053174,-0.7161109
69341576529497,-1.2454101999999998,9.074729,-0.69695073
