UPTIMENANO,Mx,My,Mz
351640630643995,-9.883471,1.1804314,13.12154
351640650501274,-9.43347,1.7804317,13.12154
351640670358426,-9.733469,2.5304317,13.12154
351640690215579,-8.983469,3.1304321,13.12154
351640710078438,-8.533472,4.4804325,13.12154
351640729935718,-8.533472,5.5304317,12.821541
351640749792999,-8.233469,5.5304317,12.821541
351640769650278,-8.233469,6.7304325,13.12154
351640789502291,-7.6334705,7.4804325,14.47154
351640809359444,-7.483469,7.7804317,14.321541
351640829216595,-7.033472,8.830431,14.47154
351640849073747,-6.733469,9.880432,14.47154
351640868930900,-6.733469,10.030432,14.47154
351640888788053,-7.033472,10.930431,14.47154
351640908643444,-6.43347,10.630432,14.921541
351640928500597,-6.43347,11.380432,14.921541
351640948357622,-6.43347,12.130432,14.921541
351640968210380,-6.43347,12.280432,15.071541
351640988067533,-6.43347,12.430431,14.921541
351641007915818,-6.43347,12.880432,14.921541
351641027772713,-6.43347,13.330433,14.921541
351641047629738,-6.5834713,13.4804325,15.071541
351641067486633,-7.033472,14.9804325,15.071541
351641087343657,-7.483469,14.680431,15.37154
351641107200554,-8.383471,15.580433,15.37154
351641127007560,-8.383471,15.7304325,15.52154
351641146863560,-8.383471,16.030432,16.57154
351641166719561,-8.68347,16.030432,16.57154
351641186575560,-8.983469,16.030432,16.57154
351641206438631,-9.883471,16.480433,16.57154
351641226294760,-10.033472,16.480433,16.57154
351641246150761,-10.333471,16.480433,16.57154
351641266006890,-10.633471,16.480433,16.57154
351641285862891,-10.93347,16.480433,16.57154
351641305721316,-11.833471,16.480433,16.57154
351641325577445,-12.283472,16.180431,16.57154
351641345433446,-12.133471,16.180431,16.57154
351641365289575,-12.133471,16.180431,17.171541
351641385145704,-12.133471,16.180431,17.32154
351641405001705,-12.583471,16.180431,17.32154
351641424861314,-12.583471,16.180431,17.32154
351641444717315,-12.583471,16.180431,20.02154
351641464573444,-12.583471,16.030432,19.57154
351641484429432,-12.583471,15.880432,19.421541
351641504290339,-13.333471,15.580433,19.57154
351641524146596,-14.383471,14.9804325,19.57154
351641544002725,-15.733469,14.2304325,19.57154
351641563858982,-15.883471,14.680431,19.57154
351641583715111,-16.333471,14.380432,19.57154
351641603576048,-17.233469,14.2304325,19.57154
351641623432177,-17.233469,13.630432,19.57154
351641643288434,-17.233469,13.180431,19.87154
351641663144691,-17.233469,12.880432,19.87154
351641683000820,-17.233469,12.430431,19.87154
351641702857077,-17.233469,11.830433,20.02154
351641722724536,-17.233469,11.380432,20.02154
351641742580921,-17.233469,11.680431,20.02154
351641762437306,-17.233469,10.930431,20.62154
351641782293679,-17.533472,9.880432,21.07154
351641802158768,-18.283472,9.880432,21.22154
351641822015409,-19.033472,9.280432,22.271542
351641841872048,-18.733469,8.830431,22.72154
351641861728560,-19.18347,8.530432,24.07154
351641881585201,-19.63347,7.9304314,23.47154
351641901441712,-19.483469,7.0304317,23.771542
351641921288746,-19.483469,5.6804314,23.921541
351641941145131,-19.483469,5.2304325,24.37154
351641961001386,-19.483469,3.8804321,24.97154
351641980857771,-19.483469,3.8804321,24.97154
351642000714156,-19.483469,3.7304325,24.97154
351642020576205,-19.483469,3.1304321,25.12154
351642040432718,-19.18347,2.9804325,26.32154
351642060289231,-18.583471,2.2304325,26.32154
351642080145738,-18.583471,1.7804317,26.771542
351642099993701,-18.583471,1.7804317,27.07154
351642119849958,-18.43347,1.4804325,27.671541
351642139706341,-17.533472,1.1804314,27.97154
351642159562597,-17.68347,1.330431,28.421541
351642179418982,-17.68347,1.1804314,28.421541
351642199275237,-17.68347,1.1804314,28.421541
351642219146609,-17.68347,1.1804314,28.57154
351642239003378,-17.68347,1.1804314,28.57154
351642258860017,-17.533472,1.1804314,28.57154
351642278716785,-17.533472,1.1804314,29.62154
351642298573426,-17.533472,1.1804314,29.471542
351642318440951,-17.533472,1.1804314,29.62154
351642338297976,-17.083471,1.1804314,29.62154
351642358155001,-17.083471,1.1804314,29.62154
351642378012026,-17.083471,1.1804314,29.62154
351642397879487,-16.783472,1.1804314,29.921541
351642417736896,-16.333471,1.1804314,29.921541
351642437594177,-16.333471,0.8804321,29.921541
351642457451586,-16.333471,0.8804321,29.921541
351642477308867,-15.283472,0.8804321,29.921541
351642497166276,-15.133471,0.8804321,29.921541
351642517027857,-14.983469,0.8804321,29.921541
351642536885522,-14.68347,0.8804321,29.921541
351642556743059,-14.083471,0.8804321,29.921541
351642576600596,-14.233469,0.8804321,29.921541
351642596458133,-14.233469,0.8804321,30.07154
351642616320057,-13.783472,0.8804321,30.671541
351642636177722,-13.333471,0.8804321,30.221542
351642656035515,-13.18347,0.8804321,30.221542
351642675893180,-12.883471,0.8804321,30.221542
351642695750973,-12.883471,0.8804321,30.221542
351642715608638,-12.883471,0.8804321,30.07154
351642735446891,-12.883471,0.8804321,29.921541
351642755303910,-12.583471,1.1804314,29.471542
351642775160935,-12.583471,1.330431,27.82154
351642795017830,-12.583471,1.6304321,27.07154
351642814879164,-12.283472,2.2304325,27.671541
351642834736317,-11.833471,2.2304325,27.82154
351642854593468,-11.983469,2.830431,27.37154
351642874450492,-11.383471,3.1304321,27.37154
351642894307645,-10.93347,3.580431,27.37154
351642914159903,-10.483469,4.1804314,27.37154
351642934015939,-10.483469,4.1804314,27.37154
351642953872964,-10.483469,4.1804314,27.37154
351642973729989,-10.483469,4.630432,27.37154
351642993587014,-10.333471,4.4804325,27.37154
351643013444039,-9.883471,4.9304314,27.37154
351643033297256,-9.733469,5.2304325,27.37154
351643053154152,-9.583471,5.9804325,27.37154
351643073011177,-9.43347,6.580431,27.37154
351643092868072,-9.43347,7.1804314,27.37154
351643112726078,-9.43347,8.2304325,27.37154
351643132583103,-8.833471,8.2304325,27.37154
351643152439998,-8.833471,10.180431,27.22154
351643172297022,-8.983469,11.830433,26.171541
351643192153919,-8.983469,11.2304325,26.021542
351643212012632,-9.283472,11.080433,25.72154
351643231869657,-9.283472,11.080433,25.421541
351643251726682,-9.283472,11.2304325,25.12154
351643271583707,-9.283472,11.2304325,24.37154
351643291440732,-9.283472,11.2304325,23.921541
351643311297757,-9.283472,11.2304325,24.82154
351643331153316,-9.283472,11.2304325,24.82154
351643351010469,-9.283472,11.380432,24.82154
351643370867494,-9.283472,11.380432,24.82154
351643390724647,-9.283472,11.380432,24.82154
351643410580010,-9.43347,11.680431,24.82154
351643430437035,-10.633471,12.130432,24.521542
351643450294188,-11.083471,12.580433,24.82154
351643470151341,-12.883471,13.930431,24.82154
351643490008366,-12.583471,13.330433,24.82154
351643509865506,-13.783472,13.180431,24.521542
351643529712045,-13.783472,13.180431,24.07154
351643549568942,-13.93347,13.180431,23.921541
351643569425711,-14.083471,13.180431,23.32154
351643589282608,-14.233469,13.180431,23.171541
351643609139377,-14.68347,13.180431,22.72154
351643628990654,-15.133471,12.880432,22.87154
351643648847423,-15.883471,12.7304325,22.421541
351643668704064,-16.18347,12.7304325,22.421541
351643688560833,-16.333471,12.7304325,22.421541
351643708415736,-17.38347,12.7304325,22.421541
351643728272249,-17.68347,12.7304325,22.271542
351643748128762,-18.43347,12.7304325,22.12154
351643767985264,-19.63347,12.580433,21.82154
351643787841777,-19.333471,12.580433,21.82154
351643807698288,-19.783472,12.580433,21.671541
351643827549296,-19.483469,12.580433,20.62154
351643847405681,-19.483469,12.430431,20.62154
351643867262064,-19.483469,12.280432,20.47154
351643887118576,-19.483469,11.830433,20.47154
351643906974961,-19.483469,11.080433,20.02154
351643926831626,-19.483469,10.330433,20.02154
351643946688010,-20.083471,8.9804325,20.02154
351643966544395,-20.083471,8.380432,20.02154
351643986400778,-20.38347,8.2304325,20.171541
351644006258156,-20.38347,8.2304325,20.171541
351644026114541,-20.533472,8.2304325,20.171541
351644045970924,-20.533472,8.2304325,20.171541
351644065827436,-21.13347,8.2304325,20.02154
351644085683821,-21.583471,8.2304325,20.02154
351644105540204,-22.033472,8.080431,20.02154
351644125356049,-20.833471,7.9304314,20.02154
351644145211666,-21.583471,7.9304314,19.87154
351644165067281,-21.88347,7.330431,19.87154
351644184922897,-21.88347,6.2804317,19.421541
351644204778514,-21.88347,5.5304317,19.27154
351644224649319,-21.88347,2.830431,19.27154
351644244505192,-21.88347,3.1304321,19.27154
351644264360937,-21.88347,3.580431,18.97154
351644284216810,-21.88347,3.1304321,18.82154
351644304082417,-21.733473,3.1304321,19.421541
351644323938546,-20.68347,3.1304321,19.421541
351644343794547,-20.233469,2.830431,19.421541
351644363650676,-20.233469,2.6804314,19.421541
351644383506677,-19.333471,2.5304317,19.421541
351644403362678,-18.583471,1.9304314,19.27154
351644423236611,-18.583471,-0.31956863,19.27154
351644443093124,-18.583471,-0.76956844,18.97154
351644462949509,-18.43347,-1.5195684,18.82154
351644482805879,-18.283472,-2.1195688,18.82154
351644502662264,-18.283472,-3.169569,18.37154
351644522525269,-17.983469,-3.169569,17.921541
351644542381782,-17.983469,-3.169569,17.77154
351644562238295,-17.233469,-3.169569,17.77154
351644582094808,-17.083471,-3.4695683,17.77154
351644601951321,-16.033472,-3.6195688,17.77154
351644621807834,-15.43347,-3.7695684,17.62154
351644641663853,-15.133471,-3.919569,17.171541
351644661520366,-13.93347,-4.0695686,17.02154
351644681376751,-13.783472,-4.5195684,16.57154
351644701233264,-13.333471,-5.869569,15.671541
351644721098871,-13.633471,-6.919569,14.47154
351644740955512,-13.033472,-7.0695686,13.12154
351644760812267,-12.583471,-7.0695686,13.27154
351644780668907,-12.583471,-7.369569,13.27154
351644800525676,-12.583471,-7.369569,11.62154
351644820385613,-12.733469,-7.369569,11.62154
351644840242381,-12.283472,-7.369569,11.771542
351644860099278,-11.983469,-7.519569,11.771542
351644879956045,-11.383471,-7.519569,11.771542
351644899812941,-10.033472,-7.519569,11.62154
351644919669710,-9.883471,-7.8195686,11.471539
351644939522541,-9.883471,-7.9695687,10.421539
351644959379438,-9.583471,-7.9695687,9.821541
351644979236207,-9.583471,-7.9695687,8.171539
351644999092976,-9.883471,-8.269569,7.7215385
351645018947174,-9.583471,-8.269569,7.7215385
351645038803943,-9.43347,-8.269569,7.571541
351645058660838,-9.733469,-8.269569,6.9715385
351645078517606,-9.583471,-8.269569,6.5215416
351645098374375,-9.43347,-8.269569,6.071541
351645118225605,-9.43347,-8.269569,5.62154
351645138082373,-8.983469,-8.269569,4.7215385
351645157939014,-8.533472,-8.269569,4.2715416
351645177795781,-8.833471,-7.0695686,4.7215385
351645197652421,-8.833471,-6.4695683,3.9715385
351645217509190,-8.833471,-6.4695683,3.6715393
351645237372195,-8.833471,-5.5695686,3.0715408
351645257229092,-8.833471,-4.8195686,3.2215385
351645277085989,-8.833471,-4.8195686,3.2215385
351645296942758,-8.833471,-4.669569,3.2215385
351645316803467,-8.833471,-3.7695684,3.2215385
351645336660492,-8.833471,-2.8695688,3.2215385
351645356517517,-8.833471,-1.8195686,3.37154
351645376374542,-8.983469,-1.2195683,4.4215393
351645396231567,-9.43347,-0.31956863,5.0215416
351645416088592,-9.583471,1.4804325,5.9215393
351645435937401,-9.733469,1.4804325,5.62154
351645455794298,-9.883471,1.4804325,5.9215393
351645475651195,-9.883471,2.5304317,6.6715393
351645495508079,-10.333471,2.3804321,6.6715393
351645515364976,-10.93347,2.6804314,6.6715393
351645535220019,-11.533472,2.830431,6.6715393
351645555076916,-11.68347,2.9804325,6.6715393
351645574933813,-11.833471,2.9804325,6.6715393
351645594790710,-11.833471,3.580431,6.6715393
351645614646443,-11.833471,4.0304317,6.6715393
351645634503340,-11.983469,4.4804325,6.6715393
351645654360237,-11.983469,4.7804317,6.6715393
351645674217134,-11.983469,5.6804314,6.6715393
351645694074031,-11.983469,5.5304317,6.6715393
351645713931056,-12.133471,5.5304317,6.6715393
351645733769601,-12.283472,6.580431,6.6715393
351645753625858,-12.583471,6.880432,6.6715393
351645773481974,-13.783472,7.1804314,6.6715393
351645793338230,-13.93347,7.0304317,6.5215416
351645813194359,-14.233469,7.1804314,6.5215416
351645833054541,-15.43347,7.1804314,6.2215385
351645852910797,-15.283472,7.4804325,5.62154
351645872767054,-15.283472,7.4804325,5.62154
351645892623309,-15.283472,7.4804325,5.321541
351645912482552,-15.283472,7.7804317,5.0215416
351645932338809,-15.283472,7.7804317,4.87154
351645952195064,-15.283472,7.7804317,4.2715416
351645972051448,-15.283472,8.2304325,4.2715416
351645991907705,-15.283472,9.130432,4.2715416
351646011763962,-15.283472,9.580433,3.9715385
351646031620189,-15.283472,10.180431,3.37154
351646051476574,-15.283472,11.380432,3.2215385
351646071332954,-15.883471,11.830433,3.2215385
351646091189338,-16.333471,11.530432,3.0715408
351646111045723,-17.083471,11.830433,3.0715408
351646130908401,-18.43347,12.280432,2.7715416
351646150764913,-19.033472,12.280432,2.3215408
351646170621426,-18.583471,12.280432,2.1715393
351646190477937,-18.733469,12.430431,2.1715393
351646210340028,-19.783472,12.430431,2.0215416
351646230196669,-20.083471,12.430431,2.0215416
351646250053310,-20.533472,12.580433,2.0215416
351646269909951,-20.533472,12.880432,2.1715393
351646289766592,-20.38347,13.180431,2.1715393
351646309623233,-20.38347,14.380432,2.1715393
351646329477818,-20.38347,14.380432,2.1715393
351646349334459,-20.38347,14.680431,2.1715393
351646369191100,-20.38347,16.180431,2.1715393
351646389047741,-20.533472,16.030432,2.1715393
351646408904510,-20.68347,16.030432,2.1715393
351646428760973,-20.833471,16.180431,2.1715393
351646448617614,-21.43347,16.180431,2.1715393
351646468474383,-22.333471,16.180431,2.1715393
351646488331024,-25.18347,16.180431,2.1715393
351646508187651,-25.18347,16.180431,2.1715393
351646528044292,-25.18347,16.630432,2.3215408
351646547900135,-25.483473,16.780432,2.7715416
351646567756776,-25.783472,16.780432,3.6715393
351646587613417,-25.93347,16.930433,3.6715393
351646607470058,-26.083471,17.230433,4.2715416
351646627325851,-26.083471,17.230433,4.4215393
351646647182492,-26.233473,17.080431,5.321541
351646667039133,-26.68347,17.530432,5.321541
351646686895646,-28.033472,17.530432,5.321541
351646706752287,-27.283472,17.530432,5.321541
351646726613468,-27.43347,17.530432,5.321541
351646746470099,-27.43347,17.230433,5.62154
351646766326740,-27.733473,17.080431,5.9215393
351646786183379,-28.033472,16.930433,6.2215385
351646806040147,-28.033472,15.880432,7.12154
351646825896788,-28.033472,14.530432,8.62154
351646845751990,-27.88347,13.780432,8.171539
351646865608758,-27.733473,13.930431,8.171539
351646885465399,-27.13347,13.630432,8.171539
351646905322166,-26.983473,13.4804325,8.171539
351646925171964,-26.38347,13.330433,8.171539
351646945028733,-25.033472,12.580433,8.171539
351646964885374,-23.38347,12.130432,8.321541
351646984742143,-23.533472,11.680431,8.321541
351647004598784,-23.083471,11.680431,8.321541
351647024440739,-23.083471,11.530432,8.921539
351647044297119,-22.93347,10.4804325,8.921539
351647064153504,-22.93347,10.4804325,8.771542
351647084009887,-22.93347,10.180431,9.37154
351647103866271,-22.93347,10.030432,9.521542
351647123722656,-22.63347,9.430431,9.521542
351647143571646,-22.63347,9.280432,9.521542
351647163427902,-22.333471,8.9804325,9.521542
351647183284159,-20.833471,8.080431,9.521542
351647203140286,-20.833471,7.4804325,9.521542
351647222993428,-20.833471,6.130432,9.521542
351647242849557,-20.833471,4.9304314,9.521542
351647262705684,-20.833471,5.2304325,9.521542
351647282561684,-20.833471,4.7804317,9.521542
351647302417813,-20.833471,4.4804325,9.521542
351647322273940,-20.68347,3.7304325,9.37154
351647342126544,-20.68347,3.7304325,9.37154
351647361982545,-20.68347,2.9804325,9.37154
351647381838674,-20.533472,2.6804314,9.37154
