UPTIMENANO,Mx,My,Mz
351645793338230,-13.933470000000002,7.030431699999999,6.5215416
351645813194359,-14.233469,7.1804314,6.5215416
351645833054541,-15.433470000000002,7.1804314,6.2215385
351645852910797,-15.283472,7.4804325,5.62154
351645872767054,-15.283472,7.4804325,5.62154
351645892623309,-15.283472,7.4804325,5.321541000000001
351645912482552,-15.283472,7.780431699999999,5.0215416
351645932338809,-15.283472,7.780431699999999,4.87154
351645952195064,-15.283472,7.780431699999999,4.2715416
351645972051448,-15.283472,8.2304325,4.2715416
351645991907705,-15.283472,9.130432,4.2715416
351646011763962,-15.283472,9.580433,3.9715385000000003
351646031620189,-15.283472,10.180431,3.37154
351646051476574,-15.283472,11.380432,3.2215385
351646071332954,-15.883470999999998,11.830433,3.2215385
351646091189338,-16.333471,11.530432000000001,3.0715407999999997
351646111045723,-17.083471,11.830433,3.0715407999999997
351646130908401,-18.43347,12.280432000000001,2.7715416
351646150764913,-19.033472,12.280432000000001,2.3215407999999997
351646170621426,-18.583471,12.280432000000001,2.1715392999999996
351646190477937,-18.733469,12.430431,2.1715392999999996
351646210340028,-19.783472,12.430431,2.0215416
351646230196669,-20.083471,12.430431,2.0215416
351646250053310,-20.533472,12.580433,2.0215416
351646269909951,-20.533472,12.880432,2.1715392999999996
351646289766592,-20.383470000000003,13.180431,2.1715392999999996
351646309623233,-20.383470000000003,14.380432,2.1715392999999996
351646329477818,-20.383470000000003,14.380432,2.1715392999999996
351646349334459,-20.383470000000003,14.680431,2.1715392999999996
351646369191100,-20.383470000000003,16.180431,2.1715392999999996
351646389047741,-20.533472,16.030432,2.1715392999999996
351646408904510,-20.68347,16.030432,2.1715392999999996
351646428760973,-20.833471,16.180431,2.1715392999999996
351646448617614,-21.43347,16.180431,2.1715392999999996
351646468474383,-22.333471,16.180431,2.1715392999999996
351646488331024,-25.18347,16.180431,2.1715392999999996
351646508187651,-25.18347,16.180431,2.1715392999999996
351646528044292,-25.18347,16.630432,2.3215407999999997
351646547900135,-25.483473,16.780432,2.7715416
351646567756776,-25.783472,16.780432,3.6715392999999996
351646587613417,-25.93347,16.930432999999997,3.6715392999999996
351646607470058,-26.083471,17.230432999999998,4.2715416
351646627325851,-26.083471,17.230432999999998,4.4215393
351646647182492,-26.233472999999996,17.080431,5.321541000000001
351646667039133,-26.68347,17.530432,5.321541000000001
351646686895646,-28.033471999999996,17.530432,5.321541000000001
351646706752287,-27.283471999999996,17.530432,5.321541000000001
351646726613468,-27.43347,17.530432,5.321541000000001
351646746470099,-27.43347,17.230432999999998,5.62154
351646766326740,-27.733472999999996,17.080431,5.9215393
351646786183379,-28.033471999999996,16.930432999999997,6.2215385
351646806040147,-28.033471999999996,15.880432,7.1215399999999995
351646825896788,-28.033471999999996,14.530432000000001,8.62154
351646845751990,-27.883470000000003,13.780432000000001,8.171539
351646865608758,-27.733472999999996,13.930431,8.171539
351646885465399,-27.133470000000003,13.630432,8.171539
351646905322166,-26.983472999999996,13.480432500000001,8.171539
351646925171964,-26.383470000000003,13.330433,8.171539
351646945028733,-25.033472,12.580433,8.171539
351646964885374,-23.383470000000003,12.130432,8.321541
351646984742143,-23.533472,11.680431,8.321541
351647004598784,-23.083471,11.680431,8.321541
351647024440739,-23.083471,11.530432000000001,8.921539
351647044297119,-22.93347,10.4804325,8.921539
351647064153504,-22.93347,10.4804325,8.771542
351647084009887,-22.93347,10.180431,9.37154
351647103866271,-22.93347,10.030432000000001,9.521542
351647123722656,-22.633470000000003,9.430431,9.521542
351647143571646,-22.633470000000003,9.280432000000001,9.521542
351647163427902,-22.333471,8.9804325,9.521542
351647183284159,-20.833471,8.080430999999999,9.521542
351647203140286,-20.833471,7.4804325,9.521542
351647222993428,-20.833471,6.130432,9.521542
351647242849557,-20.833471,4.930431400000001,9.521542
351647262705684,-20.833471,5.2304325,9.521542
351647282561684,-20.833471,4.7804317,9.521542
351647302417813,-20.833471,4.4804325,9.521542
351647322273940,-20.68347,3.7304324999999996,9.37154
351647342126544,-20.68347,3.7304324999999996,9.37154
351647361982545,-20.68347,2.9804325,9.37154
351647381838674,-20.533472,2.6804314,9.37154
351647401694675,-20.68347,1.6304321000000002,9.37154
351647421550676,-19.633470000000003,-0.16956806,9.37154
351647441407385,-19.333471,-1.2195683000000002,9.521542
351647461263385,-19.333471,-2.8695687999999997,9.221539
351647481119386,-19.333471,-3.0195684,9.221539
351647500975385,-19.333471,-3.7695684000000003,9.221539
351647520832568,-19.333471,-3.7695684000000003,9.221539
351647540688569,-19.333471,-4.5195684,8.921539
351647560544568,-19.483469,-4.5195684,8.321541
351647580400696,-19.483469,-4.669569,8.321541
351647600256697,-19.483469,-5.119569,7.1215399999999995
351647620112696,-19.333471,-5.2695684,6.5215416
351647639970366,-19.333471,-6.0195684,5.9215393
351647659826367,-18.733469,-6.319568599999999,6.2215385
351647679682238,-18.583471,-6.919569,6.071541000000001
351647699538238,-18.133470000000003,-7.369569,5.321541000000001
351647719394239,-18.133470000000003,-8.869569,5.321541000000001
351647739258444,-17.383470000000003,-8.569569,5.321541000000001
351647759114573,-17.383470000000003,-9.169569000000001,5.321541000000001
351647778970830,-16.783472,-8.869569,5.321541000000001
351647798826959,-16.783472,-8.869569,5.321541000000001
351647818682924,-15.883470999999998,-8.869569,5.321541000000001
351647838539181,-14.983469,-8.869569,5.321541000000001
351647858395430,-14.983469,-8.569569,5.321541000000001
351647878251558,-14.233469,-7.519569000000001,4.4215393
351647898107815,-14.383470999999998,-6.769568400000001,4.87154
351647917963942,-13.933470000000002,-6.169569,4.7215385
351647937825032,-13.183470000000002,-4.819568599999999,4.7215385
351647957681289,-12.283472,-4.819568599999999,4.2715416
351647977537544,-12.133471,-4.2195683,4.2715416
351647997393800,-12.133471,-3.919569,4.2715416
351648017250057,-11.983469,-3.169569,4.4215393
351648037104563,-11.983469,-2.419568,4.4215393
351648056960819,-11.833471000000001,-1.9695683000000002,4.87154
351648076817076,-10.783472,-1.9695683000000002,5.0215416
351648096673203,-10.633471,-0.6195688,5.9215393
351648116536689,-10.033472,-0.46956825,6.971538499999999
351648136393074,-9.883471,-0.6195688,7.571541000000001
351648156249457,-10.033472,-0.16956806,7.571541000000001
351648176105841,-9.883471,0.43043137,7.2715416
351648195962226,-9.883471,1.330431,7.721538499999999
351648215818611,-9.883471,2.2304325,8.171539
351648235680720,-9.883471,2.9804325,8.62154
351648255537233,-9.883471,2.9804325,8.771542
351648275393746,-9.883471,3.1304321,9.521542
351648295250259,-9.883471,4.1804314,9.821541
351648315106772,-10.033472,4.0304317,9.971539
351648334967433,-10.333471000000001,4.1804314,9.821541
351648354824201,-10.033472,4.1804314,10.571541
351648374680970,-10.033472,4.7804317,11.771542
351648394537609,-10.033472,4.930431400000001,11.62154
351648414394377,-10.033472,5.5304317,11.771542
351648434251018,-10.033472,5.5304317,12.071541
351648454105579,-10.333471000000001,5.680431400000001,12.37154
351648473962347,-10.333471000000001,6.2804317,12.37154
351648493818988,-10.333471000000001,6.2804317,12.37154
351648513675755,-10.333471000000001,7.030431699999999,12.671539
351648533532933,-10.633471,7.330431,12.671539
351648553389702,-10.633471,7.4804325,13.421541
351648573246469,-10.633471,7.9304314,14.02154
351648593103238,-10.633471,7.9304314,14.02154
351648612960135,-10.633471,8.830430999999999,15.37154
351648632811184,-10.633471,8.830430999999999,15.52154
351648652667825,-10.483469,9.280432000000001,15.671541
351648672524338,-10.483469,9.430431,16.72154
351648692380979,-9.583471000000001,9.430431,15.52154
351648712237620,-7.6334705000000005,9.430431,15.52154
351648732094261,-8.533472,10.030432000000001,16.271539999999998
351648751954460,-8.68347,10.630432,16.72154
351648771811100,-8.68347,11.080433,16.57154
351648791667869,-8.68347,11.830433,16.57154
351648811524508,-8.68347,12.880432,16.57154
351648831382424,-8.68347,13.480432500000001,16.57154
351648851239065,-8.68347,13.180431,16.57154
351648871095704,-8.833471000000001,13.780432000000001,16.57154
351648890952472,-8.68347,13.930431,16.57154
351648910809113,-8.68347,14.980432500000001,16.12154
351648930658004,-8.68347,15.280432000000001,16.12154
351648950512552,-8.68347,15.730432500000001,16.271539999999998
351648970369065,-8.68347,15.730432500000001,16.271539999999998
351648990225578,-8.68347,16.180431,16.12154
351649010082091,-8.68347,16.780432,15.671541
351649029938476,-8.68347,16.780432,14.921541
351649049786675,-8.68347,18.730432999999998,13.421541
351649069643060,-8.68347,17.830431,13.27154
351649089499317,-8.833471000000001,17.980432999999998,12.671539
351649109355694,-9.283472,17.980432999999998,10.87154
351649129198601,-9.583471000000001,18.130434,10.87154
351649149054602,-10.483469,18.130434,10.87154
351649168910601,-11.083471000000001,18.880434,10.87154
351649188766729,-11.083471000000001,18.880434,10.87154
351649208622730,-11.833471000000001,18.880434,10.87154
351649228470598,-12.133471,18.880434,10.12154
351649248326470,-12.883471,18.880434,9.521542
351649268182343,-13.783472,18.880434,9.221539
351649288038214,-13.783472,18.880434,8.171539
351649307894086,-14.083471,18.880434,7.721538499999999
351649327749831,-14.083471,18.880434,5.321541000000001
351649347608484,-14.083471,18.730432999999998,6.2215385
351649367464357,-14.383470999999998,18.580431,5.9215393
351649387320230,-14.383470999999998,18.280432,6.071541000000001
351649407176231,-14.383470999999998,17.830431,6.2215385
351649427033468,-14.383470999999998,16.180431,6.2215385
351649446889213,-14.383470999999998,15.880432,6.2215385
351649466745086,-14.383470999999998,15.430431,6.2215385
351649486600959,-14.683470000000002,15.430431,6.2215385
351649506456832,-14.833471,15.280432000000001,6.2215385
351649526312705,-14.833471,14.980432500000001,6.2215385
351649546173002,-14.833471,14.830433,6.2215385
351649566029003,-15.133470999999998,13.930431,6.2215385
351649585885004,-15.133470999999998,13.480432500000001,5.62154
351649605740864,-15.133470999999998,12.880432,5.321541000000001
351649625596865,-15.133470999999998,11.2304325,5.0215416
351649645453048,-15.133470999999998,10.630432,5.0215416
351649665309049,-15.133470999999998,9.580433,5.0215416
351649685164922,-15.133470999999998,9.130432,3.8215407999999997
351649705020795,-15.133470999999998,8.830430999999999,3.0715407999999997
351649724880806,-15.133470999999998,7.1804314,2.3215407999999997
351649744736807,-15.133470999999998,6.2804317,3.0715407999999997
351649764592802,-15.283472,6.2804317,3.0715407999999997
351649784448802,-15.283472,5.9804325,3.0715407999999997
351649804304803,-15.133470999999998,5.080431,3.0715407999999997
351649824160802,-15.133470999999998,4.0304317,3.0715407999999997
351649844016261,-15.133470999999998,3.580431,3.0715407999999997
351649863872262,-15.133470999999998,2.2304325,3.6715392999999996
351649883728261,-14.833471,1.330431,4.87154
351649903584261,-14.383470999999998,0.8804320999999999,4.87154
351649923440262,-13.933470000000002,-0.6195688,4.87154
351649943298443,-12.133471,-1.3695688,5.321541000000001
351649963154571,-12.583471000000001,-2.5695686,5.321541000000001
351649983010572,-12.283472,-2.1195687999999997,5.321541000000001
351650002866571,-12.133471,-2.419568,5.321541000000001
351650022725862,-11.833471000000001,-2.7195682999999997,5.321541000000001
351650042581863,-11.833471000000001,-3.169569,5.321541000000001
351650062437990,-11.833471000000001,-3.169569,5.321541000000001
351650082294118,-11.833471000000001,-3.169569,5.321541000000001
351650102150247,-11.68347,-3.169569,5.321541000000001
351650122006246,-11.68347,-3.169569,5.62154
351650141863746,-11.68347,-3.6195687999999993,5.9215393
351650161719875,-11.68347,-3.6195687999999993,5.4715385
351650181576002,-11.68347,-3.6195687999999993,6.2215385
351650201432130,-11.68347,-4.0695686,6.5215416
351650221288259,-11.68347,-4.669569,6.5215416
351650241150890,-11.68347,-4.2195683,7.571541000000001
351650261007146,-11.68347,-4.819568599999999,7.571541000000001
351650280863403,-11.68347,-4.669569,7.1215399999999995
351650300719658,-11.68347,-4.669569,7.1215399999999995
351650320575511,-11.68347,-4.669569,6.971538499999999
351650340431768,-11.833471000000001,-4.669569,6.971538499999999
351650360288151,-12.283472,-4.669569,6.971538499999999
351650380144536,-13.033472,-4.5195684,6.971538499999999
351650400000793,-13.033472,-4.5195684,6.971538499999999
351650419857178,-13.033472,-4.0695686,6.971538499999999
351650439717847,-13.183470000000002,-4.0695686,6.6715393
351650459574360,-13.183470000000002,-3.7695684000000003,6.6715393
351650479430873,-13.183470000000002,-3.6195687999999993,6.5215416
351650499287386,-13.183470000000002,-3.6195687999999993,6.5215416
351650519143899,-13.333471,-3.6195687999999993,6.5215416
351650539000832,-13.633470999999998,-3.0195684,6.5215416
351650558857473,-13.633470999999998,-2.1195687999999997,6.5215416
351650578713986,-14.683470000000002,-2.5695686,6.5215416
351650598570499,-14.683470000000002,-2.419568,6.5215416
351650618427012,-15.133470999999998,-2.1195687999999997,6.5215416
351650638283653,-15.133470999999998,-1.8195686000000002,6.5215416
351650658139446,-15.283472,-1.5195683999999998,6.5215416
351650677995959,-15.733469,-1.3695688,6.6715393
351650697852472,-15.733469,-0.76956844,7.1215399999999995
351650717708985,-15.883470999999998,-0.46956825,7.2715416
351650737567412,-16.033472,0.58043194,7.8715399999999995
351650757423925,-16.18347,1.6304321000000002,8.771542
351650777280432,-16.333471,1.4804325,8.771542
351650797136944,-16.783472,1.6304321000000002,9.37154
351650816993457,-17.383470000000003,1.7804316999999998,9.971539
351650836847769,-17.533472,1.9304313999999998,9.971539
351650856704153,-18.133470000000003,2.5304317000000003,10.12154
351650876560538,-18.133470000000003,2.830431,11.62154
351650896416921,-17.68347,2.6804314,11.471539
351650916273433,-17.68347,2.9804325,11.62154
351650936129818,-17.68347,2.9804325,12.221539
351650955978636,-17.68347,3.7304324999999996,12.671539
351650975834893,-17.68347,3.7304324999999996,12.671539
351650995691150,-17.68347,3.8804321,13.421541
351651015547535,-17.68347,4.1804314,14.02154
351651035402744,-17.68347,4.4804325,14.47154
351651055259001,-17.983469,4.630432,16.57154
351651075115258,-18.133470000000003,6.2804317,15.52154
351651094971643,-19.333471,6.7304325,15.52154
351651114827900,-19.633470000000003,7.9304314,15.97154
351651134684881,-20.68347,7.330431,16.12154
351651154541265,-21.283472,7.780431699999999,16.271539999999998
351651174397522,-20.833471,7.780431699999999,16.72154
351651194253905,-20.68347,7.9304314,17.021539999999998
351651214110289,-20.68347,8.080430999999999,17.32154
351651233966546,-20.68347,8.380432,17.771539999999998
351651253818797,-21.133470000000003,8.530432000000001,17.62154
351651273675053,-21.583471,9.280432000000001,17.62154
351651293531310,-21.733473,10.030432000000001,17.771539999999998
351651313387565,-22.033472,11.080433,17.62154
351651333239474,-22.783472,11.830433,17.62154
351651353095731,-24.583471,11.380432,17.62154
351651372951860,-24.883470000000003,11.380432,17.62154
351651392807989,-24.43347,11.380432,17.62154
351651412664246,-24.733473,11.530432000000001,17.62154
351651432507063,-25.633470000000003,11.530432000000001,17.62154
351651452362936,-26.983472999999996,11.530432000000001,17.62154
351651472218809,-27.733472999999996,11.530432000000001,17.62154
351651492074682,-28.333471000000003,11.530432000000001,17.62154
351651511930555,-28.333471000000003,11.530432000000001,17.62154
351651531786428,-29.233472999999996,11.530432000000001,17.62154
351651551641605,-30.43347,11.530432000000001,17.32154
351651571497478,-30.733472999999996,11.530432000000001,17.171541
351651591353351,-30.733472999999996,11.530432000000001,16.271539999999998
351651611209082,-31.18347,11.530432000000001,16.271539999999998
351651631065533,-31.483472999999996,11.530432000000001,16.271539999999998
351651650921406,-31.783471999999996,11.530432000000001,16.271539999999998
351651670777279,-31.783471999999996,11.530432000000001,15.97154
351651690633024,-33.13347,11.530432000000001,15.671541
351651710488897,-33.88347,11.530432000000001,15.671541
351651730344770,-34.63347,11.530432000000001,15.52154
351651750202252,-34.483475,11.380432,15.52154
351651770057997,-35.38347,11.380432,15.071541
351651789913868,-35.833473,11.2304325,14.02154
351651809769740,-35.983475,11.2304325,14.77154
351651829625485,-36.583473,11.080433,13.12154
351651849490115,-36.583473,10.630432,13.27154
351651869346243,-36.43347,10.4804325,13.27154
351651889202244,-36.43347,9.580433,13.27154
351651909058243,-36.43347,9.580433,13.27154
351651928913433,-36.43347,9.880432,13.27154
351651948769434,-36.43347,9.880432,13.27154
351651968625305,-36.43347,9.580433,13.27154
351651988481305,-36.43347,9.430431,13.27154
351652008337306,-35.983475,9.280432000000001,13.12154
351652028193177,-35.983475,9.130432,13.12154
351652048048630,-35.983475,8.9804325,12.221539
351652067904631,-35.833473,8.530432000000001,11.771542
351652087760502,-35.38347,8.530432000000001,12.37154
351652107616374,-35.38347,8.530432000000001,12.37154
351652127472375,-34.483475,8.380432,12.37154
351652147335076,-34.483475,8.380432,12.37154
351652167191076,-33.733475,8.380432,12.221539
351652187047077,-33.733475,8.380432,12.221539
351652206903204,-33.28347,8.380432,12.221539
351652226765551,-33.28347,8.2304325,12.221539
351652246621808,-33.28347,8.2304325,12.221539
351652266477935,-33.28347,8.2304325,12.221539
351652286334063,-33.13347,8.2304325,12.221539
351652306190192,-33.13347,8.2304325,12.221539
351652326046447,-33.13347,8.2304325,12.221539
351652345910710,-32.833473,7.030431699999999,12.37154
351652365767095,-32.68347,6.580431,12.671539
351652385623478,-32.53347,6.130432,13.12154
351652405479990,-32.68347,5.2304325,13.27154
351652425336375,-32.38347,4.7804317,13.87154
351652445197348,-31.783471999999996,4.7804317,14.321541
351652465053860,-31.783471999999996,4.4804325,13.87154
351652484910501,-31.333471000000003,3.7304324999999996,13.87154
351652504767012,-31.483472999999996,3.7304324999999996,14.77154
351652524618692,-31.483472999999996,3.4304314,14.77154
351652544475205,-31.483472999999996,3.4304314,14.77154
351652564331716,-31.333471000000003,3.1304321,14.77154
351652584188228,-31.333471000000003,2.5304317000000003,14.77154
351652604044741,-31.333471000000003,1.1804313999999998,14.77154
351652623901124,-31.333471000000003,0.43043137,14.77154
351652643754546,-31.333471000000003,0.13043118,14.77154
351652663611059,-30.733472999999996,-0.91956806,14.77154
351652683467442,-30.283471999999996,-1.8195686000000002,14.77154
351652703323954,-30.133470000000003,-2.8695687999999997,14.77154
351652723180339,-29.833471000000003,-4.0695686,14.77154
351652743043043,-29.833471000000003,-4.669569,14.77154
351652762899683,-29.983472999999996,-4.9695683,14.77154
351652782756324,-29.983472999999996,-4.5195684,14.77154
351652802612835,-30.133470000000003,-4.9695683,14.77154
351652822469475,-30.133470000000003,-5.869569,14.77154
351652842326116,-30.133470000000003,-6.919569,14.77154
351652862179738,-30.133470000000003,-7.219568700000001,14.77154
351652882036378,-30.133470000000003,-8.419569000000001,14.77154
351652901892891,-29.983472999999996,-8.419569000000001,14.47154
351652921749530,-29.533471999999996,-8.569569,14.47154
351652941601721,-29.383470000000003,-9.919569000000001,14.02154
351652961458234,-28.483472999999996,-10.519569,14.02154
351652981314745,-28.033471999999996,-10.519569,13.87154
351653001171257,-26.983472999999996,-10.669569000000001,13.421541
351653021027770,-27.733472999999996,-10.669569000000001,13.421541
351653040868423,-27.733472999999996,-11.269569,13.27154
351653060724551,-27.733472999999996,-11.869569,13.27154
351653080580680,-27.733472999999996,-12.469569,13.27154
351653100436807,-27.283471999999996,-12.919569000000001,13.27154
351653120292487,-27.283471999999996,-13.219569,13.27154
351653140148616,-26.983472999999996,-12.619569,13.27154
351653160000867,-26.383470000000003,-13.369569,13.27154
351653179856867,-26.233472999999996,-13.519569,13.27154
351653199712868,-24.883470000000003,-13.819569,13.27154
351653219568867,-24.43347,-13.369569,13.421541
351653239423363,-24.133470000000003,-13.369569,13.421541
351653259279236,-23.68347,-13.369569,13.421541
351653279135107,-22.333471,-13.219569,13.87154
351653298991107,-22.783472,-12.919569000000001,14.02154
351653318846980,-22.633470000000003,-12.769569,14.02154
351653338701149,-22.633470000000003,-11.569569,14.02154
351653358557021,-22.333471,-10.069569,14.321541
351653378412894,-21.733473,-9.319569,14.321541
351653398268765,-21.43347,-9.319569,14.321541
351653418124509,-21.133470000000003,-8.269569,14.321541
351653437980382,-21.133470000000003,-7.369569,14.47154
351653457839404,-19.633470000000003,-7.0695686,14.47154
351653477695276,-19.633470000000003,-5.869569,14.921541
351653497551277,-19.783472,-5.869569,15.671541
351653517407148,-19.483469,-5.569568599999999,16.57154
351653537258351,-19.633470000000003,-5.119569,17.021539999999998
351653557114224,-19.633470000000003,-4.2195683,18.37154
351653576969967,-19.633470000000003,-4.5195684,18.37154
351653596825711,-19.633470000000003,-4.2195683,17.921541
351653616681584,-19.483469,-3.6195687999999993,17.921541
351653636534450,-19.483469,-3.169569,17.921541
351653656390066,-19.483469,-2.7195682999999997,17.921541
351653676245811,-19.483469,-2.1195687999999997,17.921541
351653696101554,-19.333471,-1.3695688,18.22154
351653715957170,-19.333471,-0.76956844,18.22154
351653735812915,-18.43347,-0.16956806,18.22154
351653755675997,-18.283472,0.58043194,18.97154
351653775531741,-16.333471,0.13043118,20.171541
351653795387614,-17.083471,0.13043118,19.87154
351653815243485,-17.383470000000003,0.43043137,20.171541
351653835100862,-17.383470000000003,0.28043175,20.171541
351653854956735,-17.383470000000003,0.28043175,20.171541
351653874812606,-17.533472,0.28043175,20.171541
351653894668478,-17.68347,0.28043175,20.171541
351653914524351,-18.43347,0.28043175,20.171541
351653934380350,-18.133470000000003,0.43043137,20.171541
351653954244085,-18.133470000000003,0.58043194,20.62154
351653974100214,-18.133470000000003,0.58043194,20.62154
351653993956213,-17.983469,0.8804320999999999,21.07154
351654013812341,-17.983469,1.330431,21.07154
351654033668342,-17.983469,1.9304313999999998,22.72154
351654053526913,-17.983469,2.6804314,22.12154
351654073383041,-17.083471,2.5304317000000003,22.12154
351654093239170,-16.93347,2.5304317000000003,21.82154
351654113095297,-16.783472,2.5304317000000003,21.82154
351654132952534,-16.333471,2.6804314,21.82154
351654152808663,-16.483469,2.830431,21.82154
351654172664918,-16.18347,3.580431,21.82154
351654192521046,-16.18347,3.8804321,21.82154
351654212377175,-16.18347,3.8804321,21.82154
351654232233302,-15.883470999999998,4.7804317,21.82154
351654252086541,-15.733469,4.1804314,21.82154
351654271942542,-15.283472,4.630432,21.671541
351654291798669,-15.433470000000002,4.630432,21.521542
351654311654797,-15.433470000000002,4.930431400000001,21.521542
