UPTIMENANO,Ax,Ay,Az
54513439017311,1.5926881,-9.623189,-1.331631
54513458874298,1.5495777,-9.5633135,-1.2717555
54513478730299,1.5687379,-9.529783,-1.2789404
54513498586300,1.587898,-9.510623,-1.3723463
54513518442301,1.5447876,-9.580078,-1.4394068
54513538298174,1.4753321,-9.568104,-1.4298267
54513558155247,1.4968873,-9.560919,-1.2789404
54513578011248,1.6022681,-9.654325,-1.2837305
54513597867101,1.6501685,-9.7142,-1.3220508
54513617723102,1.6693287,-9.766891,-1.334026
54513637579103,1.6836988,-9.798025,-1.2645704
54513657429666,1.6717237,-9.7621,-1.2621753
54513677285539,1.6262183,-9.69504,-1.331631
54513697141284,1.6214283,-9.608819,-1.3962965
54513716997157,1.6477735,-9.577683,-1.4178516
54513736853030,1.6477735,-9.536968,-1.3579761
54513756711243,1.6573536,-9.568104,-1.3244458
54513776567116,1.6429834,-9.584868,-1.3531861
54513796422989,1.6238233,-9.568104,-1.3507911
54513816278862,1.6429834,-9.64714,-1.3148658
54513836134735,1.6262183,-9.699829,-1.2741505
54513855989304,1.6022681,-9.721385,-1.2454102
54513875845177,1.6070582,-9.7142,-1.2621753
54513895701050,1.6549586,-9.69504,-1.336421
54513915556923,1.6789087,-9.685459,-1.3196558
54513935412796,1.6860938,-9.733359,-1.2837305
54513955268609,1.6477735,-9.735755,-1.2334352
54513975124354,1.6046631,-9.690249,-1.2741505
54513994980227,1.6094532,-9.673484,-1.3196558
54514014835972,1.575923,-9.623189,-1.336421
54514034691717,1.6094532,-9.558523,-1.3196558
54514054559730,1.6501685,-9.575289,-1.2957057
54514074415838,1.6381935,-9.601634,-1.3028907
54514094271839,1.6214283,-9.659114,-1.2981006
54514114127968,1.6381935,-9.740545,-1.2861255
54514133983969,1.6166383,-9.79084,-1.2693604
54514153843852,1.5807129,-9.7740755,-1.2765454
54514173699981,1.6525636,-9.769285,-1.331631
54514193556238,1.6836988,-9.721385,-1.3196558
54514213412367,1.6477735,-9.630374,-1.3076807
54514233268624,1.6046631,-9.616004,-1.3292359
54514253124345,1.5974782,-9.599238,-1.3172607
54514272980602,1.6381935,-9.568104,-1.343606
54514292836731,1.6501685,-9.572893,-1.3531861
54514312692860,1.5735279,-9.513018,-1.3196558
54514332549117,1.5519727,-9.551338,-1.2741505
54514352405246,1.6214283,-9.659114,-1.336421
54514372262759,1.5998731,-9.687855,-1.3268409
54514392119016,1.6118482,-9.783655,-1.2669654
54514411975273,1.7004639,-9.915381,-1.2741505
54514431831530,1.6717237,-9.970467,-1.3747413
54514451687915,1.5615528,-9.812395,-1.343606
54514471544148,1.5974782,-9.616004,-1.2693604
54514491400405,1.6813037,-9.522598,-1.2597803
54514511256790,1.6717237,-9.359736,-1.2957057
54514531113047,1.6142433,-9.273516,-1.343606
54514550969409,1.5735279,-9.388477,-1.3986914
54514570826294,1.5447876,-9.491463,-1.4274317
54514590682551,1.5256275,-9.673484,-1.346001
54514610538936,1.575923,-9.80521,-1.2525953
54514630395193,1.6669337,-9.836346,-1.223855
54514650251450,1.6645386,-9.843531,-1.2334352
54514670109535,1.6166383,-9.85311,-1.2166699
54514689965920,1.6118482,-9.814791,-1.2621753
54514709822177,1.6765138,-9.745335,-1.2957057
54514729678562,1.6908839,-9.577683,-1.3148658
54514749534819,1.6070582,-9.4507475,-1.331631
54514769387540,1.575923,-9.4435625,-1.3795313
54514789243797,1.5639478,-9.431587,-1.346001
54514809100054,1.6190332,-9.4507475,-1.2621753
54514828956311,1.6166383,-9.522598,-1.2022998
54514848812568,1.5926881,-9.637559,-1.2478052
54514868668167,1.587898,-9.72857,-1.2909156
54514888524424,1.6118482,-9.812395,-1.2813355
54514908380681,1.6405884,-9.877061,-1.2310401
54514928236938,1.6573536,-9.881851,-1.2478052
54514948093195,1.6549586,-9.821976,-1.2861255
54514967936950,1.7004639,-9.7812605,-1.2885206
54514987792951,1.695674,-9.666299,-1.2765454
54515007648952,1.6884888,-9.517808,-1.2741505
54515027504933,1.6621436,-9.457932,-1.2741505
54515047360806,1.587898,-9.417217,-1.2645704
54515067216655,1.5591577,-9.424402,-1.3028907
54515087072656,1.5950831,-9.496253,-1.2981006
54515106928657,1.6286134,-9.584868,-1.2693604
54515126784658,1.5974782,-9.687855,-1.2166699
54515146640659,1.6357985,-9.78605,-1.1951149
54515166497086,1.6765138,-9.848321,-1.1999048
54515186353087,1.698069,-9.855506,-1.2502003
54515206209088,1.6860938,-9.829161,-1.2717555
54515226065089,1.6645386,-9.836346,-1.2885206
54515245921218,1.6334034,-9.72857,-1.3028907
54515265773739,1.6262183,-9.630374,-1.2837305
54515285629612,1.6813037,-9.608819,-1.2909156
54515305485485,1.6501685,-9.505833,-1.3244458
54515325341358,1.5807129,-9.445957,-1.2861255
54515345197231,1.585503,-9.527389,-1.22625
54515365047838,1.5807129,-9.613608,-1.2502003
54515384903583,1.5974782,-9.656719,-1.2693604
54515404759328,1.6142433,-9.726174,-1.2478052
54515424615073,1.6549586,-9.807606,-1.2502003
54515444470946,1.6453785,-9.798025,-1.2406201
54515464326601,1.6621436,-9.74294,-1.2430152
54515484182218,1.710044,-9.764495,-1.2693604
54515504037941,1.6908839,-9.687855,-1.2813355
54515523893686,1.6765138,-9.553733,-1.2717555
54515543749431,1.6501685,-9.524993,-1.2310401
54515563610668,1.6262183,-9.5561285,-1.2597803
54515583466413,1.5711329,-9.532178,-1.2358302
54515603322158,1.5998731,-9.544153,-1.1999048
54515623178031,1.6310084,-9.592053,-1.1951149
54515643033776,1.5998731,-9.623189,-1.2310401
54515662887711,1.6070582,-9.6758795,-1.22625
54515682743456,1.6717237,-9.73815,-1.2286451
54515702599201,1.6717237,-9.750125,-1.2502003
54515722455074,1.6741188,-9.75252,-1.2573853
54515742310819,1.6669337,-9.730965,-1.2717555
54515762170062,1.6405884,-9.68067,-1.2909156
54515782025935,1.6813037,-9.656719,-1.2525953
54515801881808,1.7220191,-9.685459,-1.2310401
54515821737681,1.6645386,-9.623189,-1.2334352
54515841593554,1.6286134,-9.582474,-1.1999048
54515861451123,1.6381935,-9.544153,-1.2334352
54515881306996,1.6549586,-9.568104,-1.2454102
54515901162869,1.6621436,-9.620794,-1.2478052
54515921018870,1.6453785,-9.644744,-1.2502003
54515940875363,1.6645386,-9.678274,-1.2525953
54515960731236,1.695674,-9.75252,-1.2310401
54515980587087,1.6836988,-9.726174,-1.2478052
54516000442960,1.710044,-9.745335,-1.21188
54516020298833,1.705254,-9.80521,-1.22625
54516040154834,1.590293,-9.6615095,-1.2597803
54516060010823,1.6310084,-9.560919,-1.2549903
54516079866696,1.705254,-9.536968,-1.2525953
54516099722569,1.6765138,-9.515413,-1.2693604
54516119578442,1.6477735,-9.503438,-1.22625
54516139434315,1.6860938,-9.551338,-1.1639795
54516159295796,1.6477735,-9.551338,-1.2430152
54516179151797,1.6357985,-9.601634,-1.2693604
54516199007926,1.6645386,-9.6758795,-1.22625
54516218863927,1.6884888,-9.702225,-1.214275
54516238719928,1.705254,-9.704619,-1.2454102
54516258575929,1.6741188,-9.711804,-1.2573853
54516278439390,1.6645386,-9.707015,-1.2765454
54516298295519,1.7028589,-9.656719,-1.2645704
54516318151776,1.7339942,-9.616004,-1.2645704
54516338008033,1.6932789,-9.592053,-1.2166699
54516357862156,1.6597486,-9.601634,-1.21188
54516377718413,1.6381935,-9.594449,-1.22625
54516397574542,1.6573536,-9.608819,-1.2933106
54516417430799,1.6908839,-9.635164,-1.2885206
54516437286928,1.6932789,-9.69504,-1.2525953
54516457140007,1.6765138,-9.683064,-1.21188
54516476996136,1.7172291,-9.716595,-1.2070899
54516496852393,1.710044,-9.716595,-1.2406201
54516516708522,1.6717237,-9.6758795,-1.2406201
54516536564651,1.6836988,-9.711804,-1.2478052
54516556420908,1.6621436,-9.678274,-1.2861255
54516576277457,1.6573536,-9.580078,-1.2717555
54516596133586,1.6573536,-9.584868,-1.2286451
54516615989715,1.6429834,-9.608819,-1.2406201
54516635845844,1.6501685,-9.620794,-1.2406201
54516655697407,1.6717237,-9.642349,-1.2166699
54516675553408,1.6693287,-9.637559,-1.1567944
54516695409537,1.6477735,-9.620794,-1.2621753
54516715265538,1.6549586,-9.678274,-1.2981006
54516735121667,1.6573536,-9.721385,-1.2669654
54516754977838,1.6741188,-9.685459,-1.2046949
54516774833967,1.7004639,-9.623189,-1.1975098
54516794689968,1.7148341,-9.613608,-1.2454102
54516814546097,1.6693287,-9.625584,-1.2645704
54516834402098,1.6166383,-9.637559,-1.2549903
54516854258227,1.6453785,-9.64714,-1.2765454
54516874116770,1.6669337,-9.687855,-1.2621753
54516893972899,1.6645386,-9.718989,-1.2406201
54516913829028,1.6405884,-9.690249,-1.1879297
54516933685137,1.6813037,-9.678274,-1.214275
54516953532538,1.7004639,-9.656719,-1.2478052
54516973388411,1.6932789,-9.656719,-1.2166699
54516993244284,1.6693287,-9.575289,-1.1855347
54517013100157,1.6908839,-9.587264,-1.2286451
54517032956158,1.6836988,-9.632769,-1.3196558
54517052812031,1.6262183,-9.69504,-1.2741505
54517072668014,1.6501685,-9.75731,-1.2454102
54517092523887,1.6932789,-9.733359,-1.2070899
54517112379760,1.7315992,-9.697434,-1.2094849
54517132235633,1.6549586,-9.642349,-1.1543995
54517152091634,1.6525636,-9.594449,-1.2286451
54517171950171,1.6453785,-9.577683,-1.2669654
54517191806044,1.6477735,-9.584868,-1.2597803
54517211662045,1.6477735,-9.572893,-1.2310401
54517231518046,1.6429834,-9.606423,-1.2837305
54517251367111,1.6405884,-9.625584,-1.2334352
54517271222856,1.698069,-9.64714,-1.1903248
54517291078729,1.698069,-9.666299,-1.1975098
54517310934474,1.6310084,-9.632769,-1.2406201
54517330790219,1.6262183,-9.5489435,-1.2334352
54517350646092,1.698069,-9.570498,-1.2765454
54517370496487,1.6860938,-9.584868,-1.3220508
54517390352104,1.6166383,-9.604029,-1.2693604
54517410207825,1.6070582,-9.606423,-1.1903248
54517430063442,1.7028589,-9.6686945,-1.21188
54517449919187,1.695674,-9.72378,-1.2789404
54517469750704,1.6334034,-9.764495,-1.1927198
54517489605937,1.6429834,-9.745335,-1.2094849
54517509461042,1.6573536,-9.718989,-1.2693604
54517529316275,1.698069,-9.692644,-1.2645704
54517549178256,1.6765138,-9.673484,-1.2478052
54517569033489,1.6549586,-9.666299,-1.3100758
54517588888850,1.6310084,-9.584868,-1.2933106
54517608744083,1.6836988,-9.577683,-1.2478052
54517628599444,1.7028589,-9.601634,-1.2334352
54517648454677,1.6429834,-9.584868,-1.2549903
54517668313652,1.6381935,-9.611214,-1.2621753
54517688168885,1.6741188,-9.711804,-1.2525953
54517708024246,1.6310084,-9.75731,-1.21188
54517727879607,1.6357985,-9.745335,-1.21188
54517747734840,1.6621436,-9.726174,-1.2382251
54517767593213,1.6669337,-9.699829,-1.214275
54517787448574,1.6573536,-9.6686945,-1.2382251
54517807303935,1.6836988,-9.651929,-1.1975098
54517827159296,1.6908839,-9.618399,-1.1927198
54517847014657,1.6813037,-9.560919,-1.2310401
54517866870018,1.6573536,-9.553733,-1.2286451
54517886732654,1.6142433,-9.592053,-1.1927198
54517906588143,1.6094532,-9.64714,-1.2286451
54517926443760,1.6118482,-9.6615095,-1.2621753
54517946299249,1.6477735,-9.692644,-1.1999048
54517966157324,1.6597486,-9.702225,-1.1496094
54517986012941,1.6789087,-9.702225,-1.1783496
54518005868558,1.6621436,-9.6758795,-1.2070899
54518025724047,1.6453785,-9.6615095,-1.1975098
54518045579664,1.6286134,-9.620794,-1.214275
54518065432057,1.6381935,-9.565708,-1.2334352
54518085287546,1.6214283,-9.553733,-1.2502003
54518105142907,1.6238233,-9.575289,-1.2430152
54518124998396,1.6405884,-9.599238,-1.22146
54518144853885,1.6765138,-9.671089,-1.2022998
54518164709374,1.6525636,-9.637559,-1.22146
54518184572751,1.6142433,-9.659114,-1.1783496
54518204428368,1.6573536,-9.726174,-1.219065
54518224283985,1.6238233,-9.683064,-1.2885206
54518244139602,1.6429834,-9.639954,-1.2741505
54518264000949,1.6573536,-9.687855,-1.1831397
54518283856694,1.6573536,-9.683064,-1.2406201
54518303712439,1.6836988,-9.656719,-1.3076807
54518323568056,1.6765138,-9.656719,-1.2382251
54518343423801,1.6453785,-9.649534,-1.1855347
54518363279554,1.6142433,-9.627979,-1.2789404
54518383135299,1.6262183,-9.649534,-1.2933106
54518402991044,1.6501685,-9.632769,-1.2502003
54518422846917,1.6693287,-9.596844,-1.2454102
54518442702662,1.6621436,-9.656719,-1.2549903
54518462558407,1.6549586,-9.654325,-1.2885206
54518482422168,1.6789087,-9.671089,-1.2789404
54518502278169,1.6501685,-9.632769,-1.1999048
54518522134170,1.6429834,-9.6615095,-1.1759547
54518541990171,1.6405884,-9.654325,-1.2693604
54518561840638,1.6381935,-9.604029,-1.2406201
54518581696511,1.6693287,-9.551338,-1.214275
54518601552384,1.7124391,-9.553733,-1.2334352
54518621408257,1.6789087,-9.565708,-1.3052857
54518641264130,1.590293,-9.592053,-1.2837305
54518661120003,1.6238233,-9.625584,-1.2621753
54518680978308,1.6860938,-9.651929,-1.2621753
54518700834309,1.710044,-9.687855,-1.2861255
54518720690310,1.6429834,-9.639954,-1.2717555
54518740546311,1.6621436,-9.625584,-1.2765454
54518760402312,1.707649,-9.6758795,-1.2909156
54518780258833,1.6908839,-9.64714,-1.2861255
54518800114834,1.6836988,-9.560919,-1.2765454
54518819970963,1.6645386,-9.601634,-1.2669654
54518839826942,1.6334034,-9.627979,-1.2933106
54518859683619,1.6381935,-9.642349,-1.3268409
54518879539748,1.6525636,-9.639954,-1.2693604
54518899395877,1.6932789,-9.6686945,-1.22625
