UPTIMENANO,P
54515622247744,1017.21515
54515721850919,1017.1998
54515821393044,1017.18146
54515921118319,1017.165
54516020935170,1017.1351
54516120507819,1017.11676
54516220110994,1017.0982
54516321789871,1017.0799599999999
54516419653120,1017.0651
54516519317345,1017.04834
54516619622596,1017.03015
54516718676321,1017.0169
54516818310022,1017.0017
54516918767897,1016.9915
54517017668996,1016.9813
54517117546897,1016.97284
54517219744700,1016.965
54517316997449,1016.9535
54517416722724,1016.9276
54517516325899,1016.91266
54517615959600,1016.8907
54517715654349,1016.88055
54517815379624,1016.86365
54517915135425,1016.8486300000001
54518014708074,1016.83685
54518114250199,1016.8254400000001
54518214005984,1016.81024
54518313639683,1016.7779
54518413273384,1016.7682
54518512846033,1016.7478
54518613822834,1016.7205
54518712449209,1016.6916
54518812113434,1016.66797
54518912266059,1016.6442
54519011350308,1016.61475
54519111106109,1016.5931
54519210770334,1016.5762300000001
54519310495609,1016.5643
54519410159834,1016.5456
54519509763009,1016.5319999999999
54519609427234,1016.52716
54519709121985,1016.4997599999999
54519808694634,1016.4929
54519908358859,1016.4827
54520007992560,1016.4725300000001
54520107626259,1016.45215
54520207382060,1016.4403
54520307046285,1016.42834
54520406771560,1016.41815
54520506374735,1016.3934300000001
54520610342990,1016.3764
54520705764235,1016.36115
54520805520036,1016.3560000000001
54520912662893,1016.334
54521004970586,1016.3153
54521104634811,1016.295
54521206588401,1016.27625
54521304146400,1016.2524
54521403780099,1016.2367
54521504482176,1016.22473
54521603139075,1016.2045
54521702833824,1016.18585
54521802559099,1016.1637599999999
54521902253850,1016.14996
54522001887549,1016.1313
54522101429674,1016.1139
54522201124425,1016.09686
54522300788650,1016.08154
54522400483401,1016.06964
54522500056052,1016.0578
54522599415027,1016.04364
54522699506602,1016.0249
54522799811853,1016.0079300000001
54522899079254,1015.9926
54522998651903,1015.9859
54523098194028,1015.97046
54523197919303,1015.9535
54523297583528,1015.94
54523397247753,1015.90894
54523498346654,1015.8881
54523596576203,1015.86584
54523696301478,1015.8415
54523796698303,1015.83014
54523895782552,1015.80927
54523995477303,1015.7835
54524095233104,1015.7665
54524195019415,1015.7527
54524294805740,1015.7389999999999
54524394225765,1015.7216
54524494012090,1015.71014
54524593767889,1015.6931
54524693432114,1015.6813400000001
54524793126865,1015.6656
54524892791090,1015.65027
54524992333215,1015.6401400000001
54525092089016,1015.6261
54525191753241,1015.60895
54525291417466,1015.59656
54525391020641,1015.5812400000001
54525490623816,1015.5677
54525590257517,1015.54865
54525689891216,1015.5310000000001
54525790318567,1015.51764
54525889372292,1015.50214
54525989036517,1015.4813
54526090623818,1015.466
54526188426017,1015.4541
54526288120768,1015.4418300000001
54526388670219,1015.42645
54526487510268,1015.4078
54526587143969,1015.3885
54526686533468,1015.37823
54526786563993,1015.3630400000001
54526886319794,1015.3422
54526985953495,1015.3202
54527085556670,1015.2767
54527185373505,1015.2631
54527284946156,1015.25464
54527384579855,1015.24097
54527484305130,1015.22406
54527583938831,1015.2068
54527683603056,1015.19836
54527783328331,1015.1848
54527882900982,1015.1690699999999
54527982595731,1015.14813
54528082259956,1015.1346
54528181832605,1015.1138300000001
54528281649456,1015.0968
54528382595733,1015.0815
54528480947382,1015.06055
54528580550557,1015.0431
54528680977908,1015.03125
54528780001107,1015.0261
54528879665332,1015.0159
54528979482183,1015.01086
