UPTIMENANO,P
82092310829597,1003.13586
82092410432772,1003.1408
82092510096997,1003.1510000000001
82092609639122,1003.1438
82092709242297,1003.1493
82092807807619,1003.158
82092907166594,1003.1614400000001
82093006372943,1003.1561
82093105823492,1003.1579
82093209059146,1003.1528
82093304449866,1003.1595
82093404236191,1003.1647300000001
82093503961466,1003.1681
82093603595165,1003.1664
82093703350966,1003.1698
82093802160489,1003.17664
82093901427888,1003.18005
82094000878438,1003.1834
82094100206887,1003.1868
82094199749011,1003.1863
82094299046936,1003.1932
82094398741685,1003.1966
82094498405910,1003.19836
82094598100661,1003.2051
82094697703836,1003.2068
82094796571081,1003.2135599999999
82094895777430,1003.2205
82094995014305,1003.2205
82095094403804,1003.2243
82095194220654,1003.2272300000001
82095293610153,1003.2328
82095393030178,1003.23456
82095492083902,1003.24646
82095591595501,1003.2585
82095690801850,1003.26355
82095790069250,1003.2583599999999
82095889611374,1003.2562
82095988695623,1003.2546
82096088054598,1003.2525
82096187352522,1003.2579300000001
82096286772546,1003.263
82096386162046,1003.2662
82096485888108,1003.2679
82096585369183,1003.27295
82096685155508,1003.278
82096787078584,1003.2813
82096883873456,1003.2897300000001
82096983385055,1003.295
82097084300806,1003.295
82097182591404,1003.29663
82097282591404,1003.2947
82097382072479,1003.2963
82097481767228,1003.30524
82097581431453,1003.3103
82097681034628,1003.3153699999999
82097779935727,1003.31287
82097879294701,1003.31116
82097979477851,1003.3078
82098077982125,1003.3061
82098177707399,1003.31287
82098277280049,1003.3143
82098377127424,1003.31934
82098476822173,1003.3211699999999
82098577127424,1003.3211699999999
82098676486399,1003.32794
82098775569004,1003.3313
82098874836404,1003.3330000000001
82098974195378,1003.3330000000001
82099073768027,1003.3330000000001
82099173371202,1003.3346
82099273065952,1003.3447
82099372791227,1003.3516
82099472485978,1003.3516
82099572028103,1003.3567
82099671814428,1003.36176
82099770623949,1003.3670699999999
82099869799773,1003.37054
82099969463998,1003.3789999999999
82100069006123,1003.3789
82100168975598,1003.38055
82100268639822,1003.3806
82100367998797,1003.38745
82100467052521,1003.3891
82100569402948,1003.3924599999999
82100666136770,1003.39386
82100765524121,1003.39905
82100867905074,1003.39764
82100964089445,1003.4044
82101063356844,1003.4078
82101164822045,1003.41125
82101262257943,1003.4147
82101362044268,1003.4164
82101463448419,1003.42145
82101561372718,1003.4177
82101661036943,1003.4194
82101762196894,1003.4211
82101859480165,1003.4161
82101958839140,1003.4194
82102060151716,1003.4194
82102157892864,1003.4161
82102257618138,1003.4194
82102357643434,1003.4211
82102456971885,1003.4242
82102556666634,1003.43445
82102656361385,1003.4395
82102756086660,1003.4378
82102854926707,1003.4432400000001
82102954316206,1003.4463
82103053522555,1003.448
82103152728904,1003.4495
82103252851005,1003.4548300000001
82103352209979,1003.4548300000001
82103451904730,1003.45825
82103551568955,1003.4532
82103651294230,1003.4548300000001
82103750073227,1003.4548300000001
82103849432201,1003.4495
82103948608025,1003.4512300000001
82104047875425,1003.4371
82104147814374,1003.45245
82104246863356,1003.4490400000001
82104346436005,1003.4631
82104445947606,1003.4597
82104545489731,1003.4478
