UPTIMENANO,Ax,Ay,Az
69385716230336,-1.9279908,9.608819,-1.1136842
69385736086593,-1.6549586,9.534574,-0.9053174
69385755942975,-1.5064673,9.534574,-0.6322852
69385775807318,-1.5040723,9.690249,-0.69216067
69385795663831,-1.587898,9.6686945,-0.8430469
69385815520344,-1.7172291,9.608819,-1.0202783
69385835376854,-1.7148341,9.532178,-1.1328443
69385855233366,-1.585503,9.407638,-1.094524
69385875089175,-1.5567628,9.508228,-1.0106983
69385894945687,-1.698069,9.821976,-1.1160791
69385914802199,-1.8058448,9.769285,-1.2022998
69385934656311,-1.7315992,9.553733,-1.2502003
69385954512824,-1.5519727,9.503438,-1.22625
69385974371341,-1.3867164,9.623189,-1.1256592
69385994227982,-1.3819263,9.685459,-0.9915381
69386014084623,-1.4968873,9.685459,-0.87178713
69386033941136,-1.710044,9.623189,-0.85023195
69386053797777,-1.8010547,9.592053,-0.9627979
69386073646566,-1.7172291,9.560919,-0.89573735
69386093502823,-1.6094532,9.529783,-0.9867481
69386113359080,-1.5950831,9.527389,-1.0322535
69386133215337,-1.5998731,9.577683,-1.0490186
69386153071594,-1.6405884,9.656719,-1.1088941
69386172932129,-1.5567628,9.572893,-1.1951149
69386192788386,-1.5088624,9.455538,-1.2166699
69386212644771,-1.5926881,9.400452,-1.0753639
69386232501028,-1.6381935,9.460327,-0.97237796
69386252357413,-1.6310084,9.498648,-0.94603276
69386272219904,-1.6118482,9.541759,-0.9484278
69386292076289,-1.5184424,9.575289,-0.9508228
69386311932802,-1.4992822,9.625584,-1.0083033
69386331789187,-1.590293,9.678274,-1.0418335
69386351645700,-1.6669337,9.707015,-1.0298585
69386371510385,-1.6477735,9.666299,-1.0226734
69386391367026,-1.6094532,9.606423,-1.0466236
69386411223647,-1.5543678,9.601634,-1.0250684
69386431080416,-1.5639478,9.592053,-0.9388477
69386450937057,-1.6046631,9.5489435,-0.9053174
69386470803724,-1.5807129,9.496253,-0.9963282
69386490660749,-1.5328126,9.534574,-1.094524
69386510517646,-1.5136524,9.524993,-1.0585986
69386530374671,-1.4992822,9.462723,-0.9651929
69386550231568,-1.477727,9.479487,-0.9627979
69386570087415,-1.5304176,9.541759,-0.9532178
69386589944440,-1.5399976,9.589659,-0.93405765
69386609801337,-1.5208374,9.592053,-0.9436377
69386629658362,-1.5112574,9.604029,-0.9364527
69386649515387,-1.4849122,9.575289,-0.9436377
69386669369948,-1.5184424,9.606423,-0.98914313
69386689226973,-1.5399976,9.620794,-1.0801538
69386709083870,-1.5519727,9.666299,-1.0753639
69386728940767,-1.5663428,9.687855,-1.0298585
69386748797792,-1.5376027,9.644744,-0.9987232
69386768654689,-1.5352076,9.493857,-0.9508228
69386788508678,-1.5783179,9.489068,-0.9412427
69386808365447,-1.5471827,9.457932,-0.9915381
69386828222344,-1.5543678,9.498648,-1.0825489
69386848079113,-1.5998731,9.534574,-1.0178833
69386867936010,-1.5807129,9.618399,-1.0059083
69386887790225,-1.5567628,9.5561285,-1.1304493
69386907647122,-1.5711329,9.532178,-1.099314
69386927503891,-1.585503,9.5489435,-0.9532178
69386947360788,-1.6597486,9.536968,-0.88376224
69386967217557,-1.6860938,9.529783,-0.9364527
69386987068846,-1.6453785,9.529783,-0.97956306
69387006925615,-1.587898,9.618399,-1.0130934
69387026782256,-1.5711329,9.726174,-1.0011182
69387046639025,-1.5639478,9.663904,-0.9963282
69387066495794,-1.5136524,9.608819,-1.0705738
69387086348645,-1.5399976,9.618399,-1.0777588
69387106205286,-1.5184424,9.608819,-0.93405765
69387126062055,-1.463357,9.575289,-0.87178713
69387145918696,-1.4298267,9.553733,-0.93405765
69387165775337,-1.4513819,9.553733,-1.0178833
69387185627424,-1.5136524,9.522598,-1.092129
69387205483937,-1.5423926,9.491463,-1.1160791
69387225340578,-1.5304176,9.527389,-1.101709
69387245197219,-1.5232325,9.560919,-1.1112891
69387265053860,-1.6046631,9.517808,-1.0226734
69387284902659,-1.6262183,9.527389,-0.97956306
69387304758916,-1.5280225,9.560919,-0.9915381
69387324615301,-1.4849122,9.616004,-0.98195803
69387344471686,-1.4753321,9.599238,-0.97956306
69387364328049,-1.5016773,9.568104,-1.0083033
69387384183238,-1.5519727,9.582474,-1.0226734
69387404039623,-1.583108,9.627979,-1.0202783
69387423896008,-1.583108,9.604029,-1.0226734
69387443752265,-1.5687379,9.589659,-0.9915381
69387463608650,-1.5495777,9.577683,-0.9651929
69387483466991,-1.5783179,9.570498,-0.9627979
69387503323248,-1.590293,9.529783,-0.9580079
69387523179505,-1.5543678,9.515413,-0.9963282
69387543035890,-1.5304176,9.5489435,-1.0130934
69387562892147,-1.5160475,9.599238,-1.0035132
69387582742626,-1.5495777,9.577683,-1.0226734
69387602598755,-1.6046631,9.627979,-0.9987232
69387622454884,-1.6070582,9.604029,-0.977168
69387642311013,-1.6118482,9.501043,-1.0083033
69387662167142,-1.5471827,9.455538,-1.0370435
69387682029219,-1.4968873,9.489068,-1.0106983
69387701885476,-1.4944923,9.539363,-0.9532178
69387721741733,-1.5064673,9.532178,-0.9316626
69387741597862,-1.583108,9.587264,-0.97237796
69387761454119,-1.6118482,9.637559,-0.97237796
69387781315550,-1.5950831,9.68067,-0.9508228
69387801171935,-1.5543678,9.692644,-0.91250247
69387821028320,-1.5016773,9.699829,-0.9268726
69387840884557,-1.5016773,9.630374,-0.9963282
69387860740942,-1.5399976,9.599238,-1.0274634
69387880600009,-1.5711329,9.568104,-0.99393314
69387900456394,-1.5495777,9.558523,-0.9364527
69387920312779,-1.4849122,9.546548,-0.8813672
69387940169164,-1.4729371,9.539363,-0.90771246
69387960025677,-1.5088624,9.508228,-0.98435307
69387979890944,-1.5447876,9.517808,-0.96758795
69387999747457,-1.5471827,9.5489435,-0.9388477
69388019604098,-1.5328126,9.553733,-0.91010743
69388039460611,-1.5399976,9.572893,-0.9436377
69388059317252,-1.5519727,9.587264,-0.9196875
69388079181427,-1.5543678,9.608819,-0.8981324
69388099038196,-1.5591577,9.644744,-0.8861573
69388118895093,-1.5687379,9.656719,-0.8885523
69388138751862,-1.5519727,9.627979,-0.94603276
69388158608631,-1.5376027,9.596844,-0.974773
69388178467124,-1.5567628,9.568104,-0.9627979
69388198324021,-1.5711329,9.539363,-0.9364527
69388218180918,-1.6094532,9.541759,-0.92926764
69388238037687,-1.6310084,9.589659,-0.9196875
69388257894584,-1.5735279,9.568104,-0.9053174
69388277752201,-1.5543678,9.577683,-0.91729254
69388297609098,-1.5567628,9.568104,-0.91250247
69388317465972,-1.575923,9.546548,-0.9388477
69388337322869,-1.6118482,9.510623,-0.9915381
69388357179766,-1.5735279,9.508228,-1.0011182
69388377039019,-1.5136524,9.572893,-0.9412427
69388396896044,-1.4992822,9.611214,-0.88376224
69388416753069,-1.5232325,9.604029,-0.84065187
69388436610094,-1.5495777,9.630374,-0.9316626
69388456467119,-1.5735279,9.611214,-0.98435307
69388476322022,-1.5399976,9.606423,-0.95561284
69388496178919,-1.5184424,9.584868,-0.9532178
69388516035944,-1.5304176,9.517808,-0.98435307
69388535892969,-1.5495777,9.515413,-1.0490186
69388555749994,-1.5663428,9.544153,-1.0633887
69388575598869,-1.5471827,9.5633135,-1.0226734
69388595455766,-1.5328126,9.606423,-0.9316626
69388615312535,-1.5376027,9.606423,-0.91010743
69388635169432,-1.5447876,9.627979,-0.96758795
69388655026329,-1.5543678,9.637559,-1.0226734
69388674883024,-1.5543678,9.584868,-0.98914313
69388694739793,-1.5471827,9.592053,-0.974773
69388714596690,-1.5735279,9.577683,-0.98914313
69388734453459,-1.5399976,9.517808,-1.0562036
69388754310356,-1.5256275,9.513018,-1.0394385
69388774168131,-1.5376027,9.568104,-0.9627979
69388794024880,-1.5399976,9.623189,-0.9412427
69388813881777,-1.5615528,9.613608,-0.974773
69388833738546,-1.5495777,9.524993,-1.0202783
69388853595443,-1.5112574,9.498648,-1.0130934
69388873452212,-1.5184424,9.445957,-0.9867481
69388893304427,-1.5783179,9.472302,-0.99393314
69388913161196,-1.5711329,9.496253,-0.98914313
69388933017837,-1.5376027,9.539363,-0.977168
69388952874606,-1.5447876,9.639954,-0.96040285
69388972731375,-1.5519727,9.70941,-0.96040285
69388992580134,-1.5543678,9.651929,-1.0346485
69389012436647,-1.575923,9.596844,-0.98195803
69389032293160,-1.4944923,9.580078,-0.8909473
69389052149801,-1.4346168,9.625584,-0.95561284
69389072006314,-1.5136524,9.592053,-1.0011182
69389091853539,-1.5639478,9.599238,-0.97956306
69389111709924,-1.5711329,9.618399,-0.9244776
69389131566309,-1.5687379,9.582474,-0.8933423
69389151422694,-1.5447876,9.546548,-0.9412427
69389171279079,-1.5064673,9.510623,-1.0083033
69389191128930,-1.5088624,9.477093,-1.0298585
69389210985187,-1.5328126,9.498648,-1.0322535
69389230841316,-1.5639478,9.534574,-1.0466236
69389250697445,-1.5783179,9.5489435,-1.0466236
69389270553552,-1.5711329,9.584868,-0.9532178
69389290411143,-1.5567628,9.637559,-0.8430469
69389310267272,-1.5543678,9.659114,-0.8909473
69389330123529,-1.5543678,9.654325,-0.98195803
69389349979658,-1.5447876,9.632769,-1.0178833
69389369835787,-1.5471827,9.618399,-0.9532178
69389389693122,-1.5399976,9.601634,-0.974773
69389409549251,-1.5328126,9.570498,-1.0274634
69389429405380,-1.5328126,9.5561285,-1.0154883
69389449261509,-1.5232325,9.5489435,-0.9412427
69389469117766,-1.5328126,9.553733,-0.9316626
69389488969403,-1.5447876,9.541759,-0.9915381
69389508825404,-1.5471827,9.541759,-1.0418335
69389528681533,-1.5471827,9.517808,-1.0154883
69389548537534,-1.5567628,9.575289,-1.0202783
69389568393535,-1.5543678,9.582474,-1.0538087
69389588246312,-1.5304176,9.565708,-1.0729688
69389608102313,-1.5184424,9.616004,-1.0538087
69389627958314,-1.5256275,9.618399,-0.9867481
69389647814315,-1.5807129,9.589659,-1.0346485
69389667670316,-1.5352076,9.596844,-1.0466236
69389687526115,-1.4992822,9.637559,-0.9963282
69389707382116,-1.4873072,9.630374,-0.974773
69389727238117,-1.5160475,9.580078,-0.97956306
69389747094097,-1.5280225,9.546548,-1.0202783
69389766950098,-1.5232325,9.524993,-1.0705738
69389786809787,-1.5232325,9.522598,-1.0418335
69389806665788,-1.5160475,9.544153,-1.0298585
69389826521789,-1.465752,9.558523,-1.0801538
69389846377918,-1.5232325,9.580078,-1.0202783
69389866233919,-1.5352076,9.601634,-0.9699829
69389886091310,-1.5184424,9.635164,-1.0106983
69389905947439,-1.5016773,9.613608,-1.0322535
69389925803440,-1.4705421,9.623189,-0.9915381
69389945659569,-1.4801221,9.611214,-0.98435307
69389965515570,-1.5328126,9.570498,-1.0059083
69389985380379,-1.5376027,9.544153,-1.0322535
69390005236636,-1.5376027,9.544153,-1.0154883
69390025092765,-1.4897022,9.551338,-1.0011182
69390044949022,-1.465752,9.594449,-1.0322535
69390064805279,-1.5040723,9.582474,-1.0083033
69390084657872,-1.5328126,9.565708,-1.0154883
69390104514129,-1.5280225,9.570498,-1.0442286
69390124370258,-1.5136524,9.599238,-1.0178833
69390144226387,-1.5184424,9.596844,-1.0202783
69390164082644,-1.5304176,9.570498,-1.0059083
69390183942283,-1.5471827,9.570498,-1.0418335
69390203798412,-1.5304176,9.575289,-1.0585986
69390223654648,-1.5064673,9.580078,-1.0202783
69390243510777,-1.5088624,9.587264,-1.0322535
69390263372136,-1.5088624,9.570498,-1.0562036
69390283228393,-1.5567628,9.536968,-1.0466236
69390303084778,-1.5783179,9.529783,-1.0154883
69390322941035,-1.5208374,9.5633135,-1.0011182
69390342797420,-1.4801221,9.584868,-1.0226734
69390362653805,-1.5184424,9.608819,-1.0083033
69390382514342,-1.5591577,9.620794,-0.9915381
69390402370855,-1.5447876,9.604029,-1.0466236
69390422227368,-1.5208374,9.620794,-1.0490186
69390442083881,-1.5304176,9.589659,-1.0011182
69390461940266,-1.5064673,9.553733,-1.0106983
69390481805345,-1.5136524,9.5561285,-1.0442286
69390501662114,-1.5352076,9.572893,-1.0106983
69390521518755,-1.5184424,9.572893,-0.97956306
69390541375396,-1.4944923,9.620794,-1.0274634
69390561229283,-1.5232325,9.608819,-1.0418335
69390581085924,-1.5495777,9.596844,-1.0418335
69390600942693,-1.575923,9.575289,-1.0394385
69390620799334,-1.5950831,9.536968,-0.98914313
69390640655975,-1.5376027,9.539363,-1.0083033
69390660512616,-1.4992822,9.5561285,-1.0609937
69390680367019,-1.5136524,9.553733,-1.0681788
69390700223638,-1.5399976,9.5633135,-1.0466236
69390720080151,-1.5208374,9.592053,-1.0466236
69390739936792,-1.5160475,9.582474,-1.0585986
69390759793433,-1.5519727,9.570498,-1.0777588
69390779654408,-1.5352076,9.577683,-1.0274634
69390799511049,-1.5208374,9.635164,-1.0298585
69390819367690,-1.463357,9.601634,-0.9963282
69390839224331,-1.4178516,9.601634,-1.0442286
69390859081100,-1.456172,9.592053,-1.0562036
69390878937741,-1.4920973,9.596844,-0.9867481
69390898797624,-1.5256275,9.568104,-0.977168
69390918654393,-1.6190332,9.558523,-1.0154883
69390938511162,-1.6190332,9.529783,-1.0130934
69390958367931,-1.5160475,9.508228,-0.98195803
69390978224236,-1.4489869,9.565708,-1.0035132
69390998081005,-1.4489869,9.592053,-1.0202783
69391017937774,-1.5495777,9.601634,-1.0585986
69391037794671,-1.6190332,9.568104,-1.0538087
69391057651440,-1.583108,9.582474,-0.9915381
69391077496421,-1.4968873,9.599238,-0.9268726
69391097353062,-1.4729371,9.582474,-0.9651929
69391117209575,-1.5016773,9.541759,-1.0753639
69391137066216,-1.5399976,9.541759,-1.104104
69391156922857,-1.5519727,9.565708,-1.0609937
69391176779349,-1.5807129,9.560919,-1.0011182
69391196624018,-1.5591577,9.575289,-0.9963282
69391216480403,-1.5447876,9.613608,-0.9867481
69391236336660,-1.5352076,9.584868,-0.93405765
69391256193045,-1.5280225,9.594449,-0.9316626
69391276051576,-1.4968873,9.604029,-0.9436377
69391295907833,-1.4753321,9.575289,-1.0011182
69391315764090,-1.4873072,9.592053,-1.0035132
69391335620475,-1.5256275,9.613608,-0.9316626
69391355476732,-1.5495777,9.606423,-0.93405765
69391375332917,-1.5639478,9.623189,-0.97956306
69391395189174,-1.5088624,9.580078,-0.9987232
69391415045431,-1.4944923,9.544153,-0.98435307
69391434901816,-1.5543678,9.524993,-0.9867481
69391454758073,-1.583108,9.570498,-0.977168
69391474614330,-1.5591577,9.623189,-0.96758795
69391494468399,-1.5208374,9.632769,-0.98914313
69391514324656,-1.4944923,9.5633135,-1.0130934
69391534180913,-1.5447876,9.477093,-1.0035132
69391554037170,-1.587898,9.455538,-1.0202783
69391573890801,-1.5519727,9.441168,-1.0083033
69391593747058,-1.4944923,9.510623,-0.97237796
69391613603315,-1.4825171,9.594449,-0.9627979
69391633459444,-1.5783179,9.685459,-1.0274634
69391653315678,-1.6262183,9.68067,-1.0466236
69391673171807,-1.6142433,9.716595,-0.9915381
69391693026364,-1.587898,9.687855,-0.8909473
69391712882493,-1.5711329,9.635164,-0.96758795
69391732738494,-1.5711329,9.592053,-1.0681788
69391752594623,-1.5998731,9.5489435,-1.0609937
69391772450752,-1.5711329,9.534574,-1.0442286
69391792309545,-1.5304176,9.560919,-1.0394385
69391812165674,-1.5376027,9.520203,-1.0585986
69391832021803,-1.5735279,9.510623,-1.0729688
69391851878060,-1.5711329,9.532178,-1.0370435
69391871738517,-1.5783179,9.570498,-1.0059083
69391891594646,-1.5735279,9.572893,-1.0011182
69391911450903,-1.5543678,9.599238,-1.0130934
69391931307160,-1.5591577,9.606423,-1.0130934
69391951163289,-1.5711329,9.623189,-0.9963282
69391971019546,-1.5399976,9.627979,-0.95561284
69391990878979,-1.4897022,9.620794,-0.9508228
69392010735236,-1.4897022,9.635164,-0.95561284
69392030591493,-1.5615528,9.606423,-0.97956306
69392050447750,-1.585503,9.568104,-0.9651929
69392070304007,-1.5519727,9.5489435,-0.98914313
69392090161588,-1.5328126,9.553733,-0.99393314
69392110017845,-1.5184424,9.584868,-0.98435307
69392129874207,-1.5495777,9.572893,-0.9627979
69392149730592,-1.5998731,9.505833,-0.95561284
69392169589201,-1.5567628,9.536968,-0.96040285
69392189445586,-1.5088624,9.580078,-0.97237796
69392209301971,-1.4897022,9.596844,-0.9364527
69392229158356,-1.5495777,9.613608,-0.90771246
69392249014741,-1.6022681,9.589659,-0.96040285
69392268870998,-1.587898,9.611214,-0.9963282
69392288733241,-1.5687379,9.608819,-0.8861573
69392308589754,-1.5304176,9.582474,-0.9053174
69392328446267,-1.5328126,9.5489435,-1.0130934
69392348302652,-1.5447876,9.558523,-1.0059083
69392368159165,-1.5711329,9.5633135,-0.9963282
69392388017404,-1.5711329,9.587264,-0.9963282
69392407873917,-1.575923,9.592053,-1.0274634
