UPTIMENANO,P
69389081695141,1016.4785
69389180993066,1016.4615
69389280504665,1016.44604
69389380046790,1016.4308
69389479527865,1016.416
69389578917364,1016.4006
69389678154239,1016.3796
69389777513214,1016.3644
69389877604789,1016.3456
69389976811138,1016.33075
69390077757415,1016.3182400000001
69390175986964,1016.3086
69390275559613,1016.2882699999999
69390376048014,1016.27454
69390474704913,1016.2524
69390574247038,1016.23364
69390673667063,1016.211
69390773361814,1016.1888
69390872964989,1016.1685
69390972537638,1016.148
69391072079763,1016.1326
69391171713462,1016.1189999999999
69391271133487,1016.1
69391370736662,1016.0846
69391470370363,1016.059
69391569943014,1016.02325
69391669271463,1016.00964
69391774857544,1015.9892
69391869729339,1015.9772300000001
69391968508328,1015.95825
69392068080979,1015.9357
69392167623104,1015.9136
69392267165229,1015.89655
69392366737878,1015.8846
69392466280003,1015.8693
69392565883178,1015.8522300000001
69392665455829,1015.82465
69392765303204,1015.7989
69392864753753,1015.7836
69392965120054,1015.7645
69393064021153,1015.7439999999999
69393163563278,1015.7185699999999
69393264936905,1015.6976
69393362708578,1015.67706
69393462311753,1015.6515
69393563685380,1015.6222
69393661426529,1015.6012599999999
69393760999180,1015.58765
69393861273905,1015.5704300000001
69393960083430,1015.55347
69394059656079,1015.53925
69394159137154,1015.52576
69394258709803,1015.5104
69394356054126,1015.49335
69394452665847,1015.4757699999999
69394549094420,1015.4588
69394648148133,1015.4434
69394747629207,1015.4226
69394846743981,1015.40735
69394946225056,1015.3884
69395045614555,1015.38104
69395144790379,1015.3652300000001
69395243691478,1015.35675
69395347140807,1015.3432
69395442684152,1015.3259
69395542195752,1015.3103
69395641157901,1015.2950400000001
69395740425300,1015.2793
69395839356924,1015.2673300000001
69395938380123,1015.2310000000001
69396038013823,1015.2157
69396137800147,1015.1931
69396236914921,1015.1795
69396336137148,1015.1568
69396435740323,1015.1454
69396535343498,1015.1283599999999
69396634855099,1015.1125
69396734366698,1015.1005
69396833939349,1015.08704
69396933481474,1015.0695
69397033176225,1015.0503
69397132718350,1015.0332599999999
69397232291001,1015.0110000000001
69397331802600,1014.9956
69397431527875,1014.9782
69397530917376,1014.96246
69397630428975,1014.9538
69397732321528,1014.9418300000001
69397829543751,1014.92834
69397929177452,1014.9125
69398030459503,1014.89716
69398128170126,1014.8852
69398227803825,1014.86646
69398328566952,1014.8508
69398426979651,1014.84265
69398526643876,1014.8203
69398626399677,1014.8048
69398725728126,1014.7877
69398825270251,1014.7656
69398924965002,1014.7485
69399024476601,1014.7351
69399124018726,1014.7179
69399223499801,1014.69696
69399323072435,1014.6838
69399423041910,1014.6685
69399523072435,1014.6549
69399622156684,1014.63446
69399721698809,1014.6169
69399821271460,1014.5947
69399920752535,1014.58075
69400020447286,1014.5601
69400120019937,1014.54443
69400219623112,1014.5218
69400319043137,1014.51544
69400418615786,1014.4979
69400518554737,1014.48773
69400617944238,1014.4758
69400717455837,1014.4583
69400817120062,1014.4432
69400917272687,1014.42944
69401016326412,1014.4089
69401115807487,1014.3952
69401216692714,1014.3799
69401315013839,1014.36084
69401414555964,1014.34546
69401514922265,1014.33014
69401613731788,1014.3059
69401713396013,1014.2869
69401812510788,1014.2694
69401912510789,1014.2557400000001
69402012175014,1014.2438400000001
69402111595039,1014.22644
69402211137164,1014.2196
69402310740322,1014.2024
69402410160347,1014.1851
69402509794046,1014.1664
69402609366697,1014.1527
69402708817246,1014.12317
69402808420421,1014.10785
69402908054122,1014.0925
69403007535197,1014.08234
69403107077322,1014.0704300000001
69403206527871,1014.05145
69403306100522,1014.0363
69403405734221,1014.0124
69403505245822,1013.99194
69403604665847,1013.95575
69403704269022,1013.9315
69403803811147,1013.9060000000001
69403903231172,1013.8851300000001
69404002803821,1013.8732
69404102437522,1013.86115
69404202132273,1013.8509
69404301796498,1013.8424699999999
69404403811151,1013.83215
69404501063900,1013.81464
69404600697599,1013.80786
69404702132276,1013.79254
69404799812373,1013.7735
69404899415548,1013.7547599999999
69405000544975,1013.7394400000001
69405098743998,1013.7171599999999
69405198347173,1013.7018
69405298194535,1013.6882
69405397492460,1013.67084
69405497004061,1013.6607
69405596668286,1013.64465
69405696240937,1013.63446
69405795813586,1013.6242
69405895233611,1013.6062
69405994836786,1013.5876
69406094317861,1013.5721
69406193829462,1013.5445
69406293341061,1013.5308
69406392974762,1013.5189999999999
69406492577937,1013.5002
69406592059012,1013.4862
69406691601137,1013.46405
