UPTIMENANO,Mx,My,Mz
69382360461389,46.537193,-1.5401154,-16.69477
69382380317645,46.38719,-0.040115356,-15.044769
69382400173774,46.537193,-0.040115356,-14.444771
69382420030029,46.38719,1.3098831,-14.144772
69382439886157,45.937195,1.6098824,-13.99477
69382459742286,46.23719,2.6598816,-13.544769
69382479607556,46.23719,4.759884,-12.49477
69382499463940,46.23719,4.759884,-10.544769
69382519320325,46.23719,5.6598816,-7.694771
69382539176580,46.23719,5.9598846,-6.7947693
69382559048531,46.23719,5.9598846,-5.5947685
69382578905172,46.23719,6.8598824,-6.0447693
69382598761811,46.23719,7.1598816,-5.5947685
69382618618451,46.23719,7.6098824,-4.0947685
69382638475220,45.937195,8.209885,-4.0947685
69382658336205,45.63719,11.359882,-3.49477
69382678192526,45.48719,12.259884,-3.1947708
69382698049167,43.687195,13.009884,-2.74477
69382717905934,43.687195,14.209885,-1.8447685
69382737762702,42.187195,15.259884,-0.7947693
69382757619471,41.437195,17.059883,0.7052307
69382777481498,40.837193,18.559883,2.0552292
69382797338394,39.787193,20.959885,5.3552303
69382817195163,38.73719,21.409885,6.255232
69382837052058,37.837193,21.409885,5.9552307
69382856907002,37.237194,21.409885,6.7052307
69382876763771,37.237194,21.409885,7.755232
69382896620666,36.63719,21.709885,7.755232
69382916477434,35.287193,22.159885,7.755232
69382936334203,33.787193,23.209885,7.6052303
69382956191098,30.637192,24.559883,7.6052303
69382976039680,26.587193,26.209885,7.6052303
69382995896321,21.937193,30.109886,8.35523
69383015753088,17.137192,34.309883,9.85523
69383035609728,9.037191,35.059883,11.055231
69383055466368,2.5871906,36.559883,12.105232
69383075314304,-4.312809,36.40988,13.005232
69383095170816,-7.7628098,36.40988,14.505232
69383115027328,-12.86281,36.109886,19.905231
69383134883840,-15.11281,35.959885,21.255232
69383154740352,-16.61281,34.759888,25.155231
69383174595169,-16.91281,32.209885,27.405231
69383194451681,-17.512808,26.359882,29.505232
69383214308193,-17.66281,19.009884,31.305233
69383234164577,-19.462809,16.609882,33.40523
69383254021089,-19.462809,14.659885,34.005234
69383273878314,-20.81281,14.359882,33.855232
69383293734826,-22.012808,12.109882,34.15523
69383313591338,-24.11281,12.409882,33.555233
69383333447850,-24.712809,12.709885,33.40523
69383353304490,-25.61281,13.009884,33.40523
69383373162623,-25.61281,13.159882,33.105232
69383393019135,-25.31281,13.459885,32.95523
69383412875775,-25.16281,14.059883,31.605232
69383432732415,-25.16281,15.709885,30.555233
69383452588927,-25.012808,17.959885,28.455233
69383472443257,-24.712809,18.559883,27.855232
69383492299897,-24.712809,20.059883,26.055233
69383512156537,-21.41281,19.909885,24.555233
69383532013049,-20.962809,20.209885,25.45523
69383551869689,-20.962809,20.809883,24.555233
69383571728438,-19.762808,20.959885,24.555233
69383591585206,-20.36281,22.459885,24.405231
69383611441846,-20.66281,23.359882,23.355232
69383631298614,-20.66281,23.509884,22.905231
69383651155254,-20.66281,25.159885,22.305233
69383671012594,-20.66281,27.409885,21.70523
69383690869362,-20.512808,27.709885,20.20523
69383710726130,-20.212809,29.359886,19.45523
69383730583026,-19.762808,29.509888,16.155231
69383750439794,-19.16281,30.859886,15.705231
69383770278521,-17.81281,30.859886,13.905231
69383790134521,-16.61281,31.609886,12.855232
69383809990521,-15.262808,32.209885,10.455231
69383829846521,-16.16281,32.65988,9.555231
69383849702521,-16.012808,32.059883,10.455231
69383869564476,-16.16281,32.059883,10.60523
69383889420604,-16.16281,32.059883,10.755232
69383909276732,-16.16281,31.909882,10.755232
69383929132860,-16.462809,31.459885,11.055231
69383948988988,-17.512808,30.409882,11.655231
69383968846420,-20.212809,28.459885,12.705231
69383988702548,-20.962809,24.409885,13.455231
69384008558676,-20.66281,25.609882,12.855232
69384028414804,-20.66281,26.059883,12.255232
69384048270932,-20.66281,26.209885,11.805231
69384068128688,-20.81281,26.209885,11.655231
69384087984816,-20.962809,26.209885,11.055231
69384107840944,-21.56281,26.209885,9.10523
69384127697200,-22.61281,25.609882,5.6552315
69384147553328,-23.512808,25.159885,0.40523148
69384167423597,-25.91281,24.109882,0.7052307
69384187280109,-29.36281,22.459885,-0.49477005
69384207136621,-33.86281,18.859882,-2.2947693
69384226993133,-35.062813,16.909885,-3.1947708
69384246849645,-34.76281,13.309883,-3.3447685
69384266717573,-34.76281,10.309883,-3.3447685
69384286574341,-35.062813,9.259884,-3.3447685
69384306431237,-35.36281,7.1598816,-3.3447685
69384326288005,-35.812813,4.4598846,-3.3447685
69384346144773,-35.812813,0.70988464,-3.3447685
69384366001669,-35.962807,-0.64011765,-3.3447685
69384385863502,-36.11281,-1.3901176,-3.3447685
69384405720526,-36.11281,-2.5901184,-3.3447685
69384425577550,-36.11281,-4.0901165,-3.3447685
69384445434574,-36.11281,-4.990118,-3.9447708
69384465291598,-36.11281,-5.8901176,-4.5447693
69384485127687,-35.812813,-9.190117,-5.74477
69384504984327,-35.66281,-9.3401165,-7.3947678
69384524840967,-34.91281,-11.290117,-7.0947685
69384544697735,-33.86281,-11.890118,-7.0947685
69384564554375,-32.66281,-11.890118,-6.7947693
69384584408521,-31.91281,-13.090118,-6.7947693
69384604265161,-30.262812,-13.540117,-6.6447678
69384624121801,-29.512812,-15.040117,-6.194771
69384643978313,-28.16281,-16.690117,-4.694771
69384663834953,-26.81281,-17.290117,-3.49477
69384683696213,-24.56281,-18.790117,-4.0947685
69384703553753,-24.56281,-20.140118,-4.3947678
69384723410521,-22.762808,-22.240118,-4.5447693
69384743267161,-20.66281,-21.490118,-4.5447693
69384763123801,-20.66281,-21.79012,-4.694771
69384782988991,-20.81281,-21.640118,-4.99477
69384802845759,-20.66281,-21.640118,-6.0447693
69384822702527,-20.36281,-21.640118,-6.7947693
69384842559295,-19.61281,-21.640118,-6.7947693
69384862416063,-19.31281,-21.640118,-7.0947685
69384882277859,-19.16281,-21.640118,-7.24477
69384902134755,-19.16281,-21.640118,-7.24477
69384921991651,-19.31281,-21.640118,-7.99477
69384941848547,-18.11281,-21.640118,-7.694771
69384961705443,-17.66281,-21.640118,-7.694771
69384981561778,-17.36281,-21.340118,-7.8447685
69385001418674,-16.31281,-21.490118,-7.99477
69385021275570,-15.11281,-21.340118,-8.894768
69385041132466,-14.512808,-21.340118,-9.49477
69385060989362,-14.36281,-21.340118,-9.944771
69385080836364,-11.812811,-21.190117,-11.144768
69385100693132,-10.162809,-21.340118,-12.794769
69385120549772,-10.462809,-21.190117,-12.944771
69385140406540,-10.162809,-21.190117,-15.794769
69385160263180,-10.462809,-21.190117,-15.044769
69385180111658,-10.462809,-21.190117,-14.74477
69385199968170,-10.61281,-21.04012,-14.74477
69385219824682,-10.61281,-21.04012,-14.74477
69385239681194,-10.61281,-21.04012,-14.74477
69385259537706,-10.912809,-21.04012,-14.74477
69385279394992,-10.912809,-20.890118,-14.74477
69385299251504,-11.662809,-20.890118,-15.044769
69385319107888,-11.662809,-20.29012,-15.044769
69385338964400,-11.962809,-19.840118,-15.044769
69385358820912,-12.262808,-19.990118,-15.49477
69385378678594,-12.562811,-19.840118,-16.24477
69385398535106,-13.762808,-19.840118,-16.844769
69385418391746,-14.36281,-19.54012,-16.844769
69385438248258,-14.512808,-19.54012,-19.094769
69385458104770,-15.262808,-19.54012,-18.644772
69385477963310,-16.91281,-19.390118,-18.644772
69385497819822,-16.91281,-19.390118,-18.644772
69385517676462,-17.66281,-19.390118,-18.49477
69385537533102,-17.81281,-19.390118,-18.49477
69385557389615,-18.41281,-19.390118,-18.49477
69385577246048,-18.41281,-19.390118,-18.49477
69385597102558,-18.41281,-19.390118,-18.49477
69385616959198,-19.462809,-19.390118,-18.94477
69385636815710,-19.91281,-19.390118,-19.99477
69385656672350,-20.81281,-19.390118,-20.594769
69385676517695,-20.962809,-19.390118,-22.24477
69385696373951,-22.012808,-19.390118,-22.54477
69385716230336,-21.56281,-19.390118,-22.54477
69385736086593,-21.712809,-19.54012,-22.54477
69385755942978,-21.712809,-19.54012,-22.54477
69385775807321,-21.56281,-19.54012,-22.54477
69385795663834,-21.56281,-19.54012,-22.54477
69385815520347,-21.56281,-19.54012,-22.54477
69385835376854,-21.56281,-19.54012,-22.844769
69385855233366,-21.56281,-19.840118,-22.844769
69385875089175,-21.56281,-20.29012,-22.844769
69385894945687,-21.41281,-20.29012,-22.844769
69385914802199,-20.212809,-20.29012,-22.844769
69385934656311,-20.212809,-20.440117,-22.844769
69385954512824,-20.212809,-20.440117,-22.99477
69385974371341,-19.91281,-20.440117,-22.99477
69385994227982,-19.61281,-20.440117,-23.29477
69386014084623,-18.56281,-20.590118,-23.29477
69386033941136,-18.56281,-20.590118,-23.29477
69386053797777,-18.56281,-20.590118,-23.29477
69386073646566,-17.81281,-20.590118,-23.29477
69386093502823,-18.11281,-20.590118,-23.29477
69386113359080,-18.11281,-20.590118,-23.29477
69386133215337,-17.36281,-20.590118,-23.29477
69386153071594,-17.512808,-20.590118,-23.29477
69386172932129,-17.512808,-20.440117,-23.29477
69386192788386,-17.512808,-19.990118,-23.29477
69386212644771,-17.512808,-20.140118,-23.29477
69386232501016,-17.36281,-20.140118,-23.29477
69386252357401,-17.36281,-20.140118,-23.29477
69386272219892,-17.36281,-19.990118,-23.29477
69386292076277,-17.36281,-19.990118,-23.29477
69386311932790,-17.212809,-19.990118,-23.29477
69386331789175,-17.212809,-19.990118,-23.29477
69386351645688,-16.91281,-19.990118,-23.29477
69386371510373,-17.06281,-19.990118,-23.29477
69386391367014,-16.91281,-19.840118,-23.29477
69386411223655,-16.61281,-19.840118,-23.29477
69386431080424,-16.61281,-19.840118,-23.29477
69386450937065,-16.61281,-19.54012,-23.29477
69386470803732,-16.91281,-19.54012,-23.29477
69386490660757,-16.91281,-19.090118,-23.29477
69386510517654,-16.91281,-18.790117,-23.44477
69386530374665,-16.61281,-18.790117,-23.44477
69386550231562,-16.61281,-18.490118,-23.44477
69386570087409,-16.61281,-17.890118,-23.44477
69386589944434,-16.61281,-17.440117,-23.44477
69386609801331,-16.61281,-17.440117,-23.44477
69386629658356,-16.462809,-17.440117,-21.644772
69386649515381,-16.462809,-17.440117,-21.644772
69386669369942,-16.462809,-17.440117,-21.79477
69386689226967,-16.61281,-17.440117,-21.644772
69386709083864,-16.61281,-17.440117,-20.594769
69386728940761,-16.61281,-17.290117,-20.29477
69386748797786,-16.61281,-17.290117,-20.29477
69386768654683,-16.91281,-17.290117,-20.29477
69386788508672,-16.91281,-17.290117,-19.99477
69386808365441,-17.212809,-17.440117,-19.99477
69386828222324,-17.36281,-17.440117,-19.99477
69386848079093,-17.06281,-17.440117,-19.99477
69386867935990,-17.06281,-17.440117,-19.99477
69386887790227,-17.212809,-17.440117,-19.99477
69386907647124,-17.212809,-17.440117,-19.69477
69386927503893,-17.212809,-17.440117,-19.54477
69386947360790,-17.212809,-17.440117,-19.394772
69386967217559,-17.212809,-17.440117,-18.49477
69386987068848,-17.06281,-17.140118,-18.04477
69387006925617,-17.06281,-17.140118,-18.344769
69387026782258,-16.462809,-17.140118,-17.144772
69387046639027,-15.86281,-17.140118,-17.29477
69387066495796,-14.36281,-17.140118,-17.29477
69387086348647,-14.212809,-17.140118,-17.29477
69387106205288,-13.312811,-16.990118,-17.29477
69387126062044,-12.712809,-16.690117,-17.29477
69387145918685,-13.312811,-16.690117,-17.29477
69387165775326,-12.86281,-16.540117,-17.144772
69387185627413,-12.712809,-16.240118,-16.69477
69387205483926,-12.262808,-15.790117,-16.394772
69387225340567,-12.262808,-14.590118,-16.24477
69387245197208,-12.11281,-14.140118,-16.094769
69387265053849,-11.662809,-14.440117,-16.24477
69387284902648,-11.512808,-14.440117,-16.094769
69387304758905,-10.762808,-14.440117,-16.24477
69387324615290,-9.86281,-14.440117,-16.094769
69387344471675,-8.962809,-14.140118,-15.794769
69387364328060,-8.362808,-14.140118,-15.49477
69387384183249,-6.862808,-14.140118,-15.49477
69387404039634,-6.4128094,-13.840118,-15.49477
69387423896006,-6.2628098,-13.090118,-15.194771
69387443752263,-5.062809,-13.090118,-14.594769
69387463608648,-4.7628098,-12.940117,-14.144772
69387483466989,-2.812809,-10.840118,-14.144772
69387503323246,-2.5128098,-11.890118,-14.144772
69387523179503,-2.9628086,-11.590118,-13.99477
69387543035888,-2.3628082,-11.590118,-13.394772
69387562892145,-1.7628078,-11.440117,-12.944771
69387582742624,-0.8628082,-11.140118,-12.49477
69387602598753,-0.26280785,-10.540117,-11.894768
69387622454882,0.33719063,-10.690117,-12.194771
69387642311011,0.48719215,-10.540117,-11.894768
69387662167140,1.9871922,-10.540117,-11.894768
69387682029217,1.8371906,-10.0901165,-11.144768
69387701885474,3.3371906,-10.0901165,-10.094769
69387721741718,3.937191,-9.790117,-9.644768
69387741597847,4.0871906,-9.490118,-9.644768
69387761454104,4.687191,-9.3401165,-9.644768
69387781315535,5.5871906,-8.290117,-9.644768
69387801171920,5.887192,-8.290117,-9.644768
69387821028305,6.187191,-7.990118,-9.644768
69387840884562,6.937192,-7.990118,-9.644768
69387860740947,7.237191,-7.5401173,-9.644768
69387880600014,7.237191,-7.3901176,-9.644768
69387900456399,7.8371916,-7.3901176,-9.344769
69387920312784,7.8371916,-7.3901176,-7.99477
69387940169169,8.287191,-7.3901176,-7.99477
69387960025682,8.587192,-7.240118,-7.694771
69387979890949,8.887192,-7.0901165,-7.694771
69387999747462,9.487191,-7.0901165,-7.0947685
69388019604089,9.787191,-7.0901165,-6.7947693
69388039460602,10.237192,-7.0901165,-6.194771
69388059317243,10.837192,-7.0901165,-6.0447693
69388079181418,12.787191,-7.0901165,-6.0447693
69388099038187,12.637192,-7.0901165,-5.74477
69388118895084,12.337192,-7.0901165,-4.694771
69388138751853,12.637192,-7.0901165,-3.7947693
69388158608622,12.937192,-7.240118,-3.7947693
69388178467115,12.937192,-7.240118,-3.49477
69388198324012,12.937192,-7.3901176,-3.49477
69388218180909,12.937192,-7.5401173,-3.3447685
69388238037678,12.937192,-7.990118,-2.2947693
69388257894575,13.087192,-8.290117,-1.5447693
69388277752192,13.087192,-8.740118,-1.24477
69388297609089,13.537191,-10.840118,-1.24477
69388317465972,13.837192,-11.440117,-0.7947693
69388337322869,14.587193,-11.140118,-0.7947693
69388357179766,15.487192,-11.290117,-0.7947693
69388377039019,15.187192,-11.590118,-0.19477081
69388396896044,15.487192,-12.190117,-0.044769287
69388416753069,15.487192,-12.190117,-0.044769287
69388436610094,15.487192,-13.090118,0.40523148
69388456467119,15.637192,-13.390118,0.10523224
69388476322022,15.637192,-13.390118,0.40523148
69388496178919,15.937192,-14.140118,0.40523148
69388516035944,15.937192,-14.740118,0.40523148
69388535892969,15.937192,-14.740118,0.40523148
69388555749994,16.087193,-14.740118,0.10523224
69388575598869,16.087193,-15.190117,-0.044769287
69388595455766,16.387192,-15.640118,-0.044769287
69388615312523,16.987192,-15.640118,-0.7947693
69388635169420,17.587193,-16.090118,-0.64476776
69388655026317,18.187191,-16.690117,-1.6947708
69388674883012,18.637192,-16.840118,-1.6947708
69388694739781,18.487192,-17.740118,-1.6947708
69388714596678,18.487192,-18.490118,-1.6947708
69388734453447,18.487192,-18.340118,-1.8447685
69388754310344,18.487192,-18.940117,-2.1447678
69388774168119,18.487192,-18.790117,-2.2947693
69388794024888,18.637192,-18.790117,-3.49477
69388813881785,18.637192,-18.790117,-3.7947693
69388833738554,18.937191,-18.790117,-4.0947685
69388853595451,19.237192,-18.490118,-4.5447693
69388873452220,19.987192,-18.490118,-5.1447678
69388893304435,20.437193,-18.490118,-4.5447693
69388913161191,20.587193,-18.490118,-4.694771
69388933017832,21.637192,-18.490118,-5.444771
69388952874601,21.337193,-18.490118,-5.5947685
69388972731370,21.637192,-18.490118,-5.5947685
69388992580129,21.937193,-18.490118,-6.3447685
69389012436642,21.787191,-18.490118,-6.3447685
69389032293155,21.937193,-18.490118,-6.6447678
69389052149796,22.087193,-18.490118,-7.24477
69389072006309,22.387192,-18.040117,-7.24477
69389091853534,22.537191,-17.440117,-7.99477
69389111709919,23.437193,-17.140118,-8.594769
69389131566304,23.737192,-15.490118,-8.294769
69389151422689,23.887192,-14.890118,-8.294769
69389171279074,24.637192,-14.740118,-8.594769
69389191128925,25.087193,-15.490118,-8.444771
69389210985168,24.637192,-14.590118,-8.444771
69389230841297,24.787193,-14.440117,-8.444771
69389250697426,25.087193,-13.390118,-8.444771
69389270553555,25.087193,-12.790117,-7.99477
69389290411146,25.087193,-12.340118,-7.694771
69389310267275,25.087193,-12.190117,-6.194771
69389330123532,24.937193,-11.440117,-5.5947685
69389349979661,24.937193,-11.590118,-4.5447693
69389369835790,24.937193,-11.590118,-4.3947678
69389389693125,24.937193,-10.840118,-4.5447693
69389409549254,24.937193,-10.840118,-4.3947678
69389429405383,24.787193,-10.690117,-4.0947685
69389449261512,24.787193,-10.690117,-3.3447685
69389469117769,24.787193,-10.690117,-3.3447685
69389488969406,24.787193,-10.540117,-3.3447685
69389508825394,24.787193,-10.240118,-2.74477
69389528681523,24.937193,-9.790117,-2.74477
69389548537524,25.237192,-9.490118,-2.74477
69389568393525,25.537193,-9.490118,-2.4447708
69389588246302,25.537193,-8.440117,-2.2947693
69389608102303,24.937193,-8.440117,-2.1447678
69389627958304,25.687193,-7.990118,-1.6947708
69389647814305,25.687193,-7.8401165,-1.24477
69389667670306,25.537193,-8.140118,-1.0947685
69389687526105,25.537193,-7.8401165,-0.64476776
69389707382106,25.537193,-7.3901176,-0.64476776
69389727238107,25.237192,-7.0901165,-0.64476776
69389747094108,24.787193,-6.940117,1.00523
69389766950109,24.187193,-5.8901176,1.4552307
69389786809798,23.737192,-5.8901176,1.75523
69389806665786,23.887192,-5.8901176,1.6052322
69389826521787,23.137192,-5.8901176,1.75523
69389846377916,22.837193,-5.8901176,2.0552292
69389866233917,22.237192,-5.8901176,2.2052307
69389886091308,22.087193,-5.8901176,2.2052307
69389905947437,22.237192,-5.8901176,2.6552315
69389925803438,21.787191,-5.8901176,2.3552322
69389945659567,21.637192,-5.8901176,2.3552322
69389965515568,20.587193,-5.8901176,2.6552315
69389985380377,20.437193,-5.8901176,2.6552315
69390005236634,19.537191,-5.740118,2.8052292
69390025092763,19.387192,-5.740118,2.9552307
69390044949020,19.237192,-5.740118,2.9552307
69390064805277,18.637192,-5.740118,3.8552303
69390084657870,16.987192,-5.740118,2.9552307
69390104514113,16.987192,-5.8901176,2.9552307
69390124370242,17.137192,-6.190117,3.25523
69390144226371,17.137192,-6.940117,3.25523
69390164082628,17.137192,-7.990118,3.25523
69390183942267,17.137192,-8.440117,3.25523
69390203798396,17.137192,-10.0901165,3.25523
69390223654653,17.137192,-9.490118,3.25523
69390243510782,17.137192,-9.640118,3.25523
69390263372141,17.137192,-9.640118,3.25523
69390283228398,17.137192,-10.0901165,3.25523
69390303084783,16.687191,-10.0901165,3.25523
69390322941040,15.037191,-10.0901165,2.6552315
69390342797425,15.037191,-10.240118,2.6552315
69390362653810,15.037191,-10.390118,2.6552315
69390382514347,14.587193,-10.540117,2.3552322
69390402370847,14.887192,-10.690117,2.0552292
69390422227360,14.887192,-10.840118,1.6052322
69390442083873,14.887192,-11.740118,1.00523
69390461940258,14.887192,-12.490118,0.5552292
69390481805337,15.037191,-12.640118,-0.044769287
69390501662106,15.037191,-12.940117,-1.0947685
69390521518747,15.187192,-13.390118,-0.64476776
69390541375388,16.087193,-13.090118,-0.49477005
69390561229275,15.637192,-13.390118,-0.7947693
69390581085916,15.487192,-13.840118,-0.7947693
69390600942685,15.337193,-13.540117,-1.0947685
69390620799326,15.337193,-13.540117,-1.0947685
69390640655967,15.187192,-13.540117,-1.0947685
69390660512608,14.587193,-13.540117,-1.5447693
69390680367011,14.287191,-13.390118,-1.8447685
69390700223638,11.887192,-13.390118,-2.8947678
69390720080151,12.337192,-13.390118,-3.49477
69390739936792,12.187192,-13.540117,-4.694771
69390759793433,12.187192,-13.540117,-5.5947685
69390779654408,12.187192,-13.540117,-5.5947685
69390799511049,12.187192,-13.540117,-5.5947685
69390819367690,12.037191,-13.540117,-5.74477
69390839224331,12.037191,-13.540117,-5.74477
69390859081100,11.887192,-13.540117,-6.0447693
69390878937741,11.737192,-13.840118,-6.0447693
69390898797624,11.737192,-13.990118,-6.0447693
69390918654393,11.287191,-13.990118,-6.0447693
69390938511162,11.137192,-13.990118,-6.3447685
69390958367931,10.537191,-14.140118,-7.0947685
69390978224236,9.937192,-14.140118,-7.694771
69390998080993,9.187192,-14.140118,-8.894768
69391017937762,8.887192,-14.140118,-9.944771
69391037794659,8.737191,-14.140118,-10.094769
69391057651428,8.287191,-14.140118,-9.944771
69391077496409,7.8371916,-14.590118,-11.294769
69391097353050,5.887192,-14.590118,-11.294769
69391117209563,6.187191,-14.590118,-11.294769
69391137066204,6.3371916,-14.740118,-11.294769
69391156922845,6.187191,-14.740118,-11.74477
69391176779358,5.887192,-14.740118,-12.344769
69391196624027,5.887192,-14.740118,-12.344769
69391216480412,5.887192,-14.740118,-12.49477
69391236336669,5.737192,-14.740118,-12.49477
69391256193054,5.737192,-14.740118,-13.24477
69391276051585,5.2871914,-14.740118,-13.394772
69391295907828,4.5371914,-14.140118,-13.99477
69391315764085,3.937191,-14.140118,-13.99477
69391335620470,3.6371918,-13.840118,-13.99477
69391355476727,3.187191,-13.540117,-14.144772
69391375332912,1.3871918,-11.890118,-14.444771
69391395189169,1.9871922,-12.940117,-15.044769
69391415045426,1.5371914,-12.490118,-15.794769
69391434901811,0.7871914,-12.490118,-16.094769
69391454758068,0.33719063,-12.340118,-16.094769
69391474614325,-0.26280785,-12.190117,-15.794769
69391494468394,-0.26280785,-12.190117,-15.794769
69391514324651,-0.11280823,-12.190117,-15.794769
69391534180908,-0.11280823,-11.890118,-15.794769
69391554037165,-0.26280785,-11.890118,-16.094769
69391573890796,-0.41280937,-11.740118,-16.094769
69391593747038,-1.0128078,-11.140118,-16.24477
69391613603295,-1.312809,-10.690117,-16.24477
69391633459424,-1.4628086,-10.690117,-16.69477
69391653315681,-1.4628086,-11.140118,-16.69477
69391673171810,-2.812809,-10.840118,-17.144772
69391693026367,-2.812809,-10.540117,-17.29477
69391712882496,-2.9628086,-10.240118,-17.29477
69391732738497,-3.2628098,-10.240118,-17.29477
69391752594626,-3.562809,-10.240118,-17.29477
69391772450755,-3.8628082,-10.390118,-17.29477
69391792309548,-3.8628082,-10.390118,-17.29477
69391812165677,-3.8628082,-9.790117,-17.29477
69391832021806,-3.8628082,-9.640118,-16.69477
69391851878063,-4.0128098,-9.490118,-17.29477
69391871738520,-4.1628094,-9.490118,-17.44477
69391891594635,-4.1628094,-9.490118,-17.44477
69391911450892,-4.4628086,-9.3401165,-16.844769
69391931307149,-4.4628086,-9.3401165,-16.844769
69391951163278,-4.612808,-9.040117,-16.844769
69391971019535,-4.612808,-8.440117,-16.844769
69391990878968,-4.612808,-8.440117,-16.844769
69392010735225,-4.612808,-8.140118,-16.844769
69392030591482,-4.612808,-7.990118,-16.844769
69392050447739,-4.612808,-7.990118,-16.69477
69392070303996,-4.612808,-7.0901165,-16.394772
69392090161577,-4.612808,-7.0901165,-16.094769
69392110017834,-4.612808,-6.3401165,-15.794769
69392129874219,-4.612808,-6.0401173,-14.74477
69392149730604,-4.7628098,-6.0401173,-13.394772
69392169589213,-4.7628098,-4.8401165,-13.544769
69392189445584,-4.7628098,-5.440117,-13.394772
69392209301969,-4.7628098,-4.990118,-13.394772
69392229158354,-4.4628086,-5.1401176,-13.24477
69392249014739,-4.7628098,-5.1401176,-12.794769
69392268870996,-4.7628098,-5.1401176,-12.194771
69392288733239,-4.7628098,-4.990118,-11.894768
69392308589752,-4.612808,-4.990118,-11.894768
69392328446265,-4.4628086,-4.990118,-10.544769
69392348302650,-4.0128098,-4.990118,-10.094769
69392368159163,-3.562809,-4.8401165,-9.044769
69392388017402,-2.9628086,-4.240118,-8.444771
69392407873915,-2.812809,-3.490118,-8.894768
69392427730556,-2.3628082,-2.8901176,-8.294769
69392447587069,-2.5128098,-2.1401176,-7.3947678
69392467443710,-2.3628082,-2.1401176,-6.7947693
69392487300209,-2.3628082,-1.3901176,-6.6447678
69392507156294,-2.2128086,-0.9401169,-6.3447685
69392527012935,-2.062809,-0.79011536,-5.444771
69392546869576,-2.062809,-0.79011536,-5.444771
69392566726217,-1.7628078,-1.5401154,-5.444771
69392586582388,-1.7628078,-0.49011612,-3.3447685
69392606439157,-1.1628094,-0.64011765,-3.3447685
69392626295798,-1.312809,-0.64011765,-3.49477
69392646152439,-1.312809,-0.3401184,-3.3447685
69392666009080,-1.312809,-0.3401184,-3.3447685
69392685859237,-1.312809,-0.3401184,-3.49477
69392705715622,-1.312809,0.109882355,-3.1947708
69392725572135,-1.312809,0.70988464,-3.1947708
