UPTIMENANO,Mx,My,Mz
69584112429900,28.537193,-16.840118,-12.794769
69584132284364,28.537193,-16.090118,-12.794769
69584152138957,28.837193,-14.140118,-12.794769
69584171993420,28.837193,-14.890118,-12.194771
69584191849693,29.137192,-14.740118,-11.594769
69584211704158,29.437193,-14.890118,-11.594769
69584231558621,30.187193,-14.890118,-11.594769
69584251413213,30.337193,-14.740118,-11.594769
69584271267678,30.487192,-14.590118,-11.594769
69584291130223,31.687193,-14.140118,-11.74477
69584310984815,31.687193,-13.990118,-11.74477
69584330839536,31.537193,-13.390118,-11.74477
69584350694255,31.537193,-12.640118,-11.74477
69584370548847,31.537193,-10.0901165,-11.74477
69584390403568,31.537193,-7.3901176,-11.74477
69584410257958,31.537193,-6.490118,-11.594769
69584430112678,31.537193,-6.3401165,-11.294769
69584449967399,31.537193,-5.440117,-11.294769
69584469822118,31.687193,-5.1401176,-11.144768
69584489678898,32.13719,-1.8401184,-10.694771
69584509533747,33.937195,-0.64011765,-9.644768
69584529388466,34.38719,0.70988464,-7.99477
69584549243314,34.38719,2.5098839,-4.99477
69584569098163,33.63719,8.059883,-4.99477
69584588948304,33.48719,12.409882,-4.3947678
69584608803024,33.48719,13.609882,-2.4447708
69584628657745,33.48719,17.359882,-1.8447685
69584648512464,32.88719,20.659885,-0.49477005
69584668367312,31.537193,22.009884,0.40523148
69584688222033,28.537193,22.909885,1.00523
69584708076344,25.237192,23.509884,1.4552307
69584727931064,22.987192,24.109882,5.3552303
69584747785657,20.287191,24.109882,9.555231
69584767640376,16.387192,23.509884,12.405231
69584787501807,12.937192,23.059883,14.505232
69584807356656,8.887192,22.759884,16.005232
69584827211375,7.987191,20.359882,16.005232
69584847066223,5.5871906,17.959885,15.555231
69584866920944,1.8371906,13.459885,15.105232
69584886775791,-2.062809,8.959885,14.655231
69584906634181,-7.1628094,8.059883,13.905231
69584926489030,-10.762808,8.209885,12.105232
69584946343877,-15.412809,8.059883,9.555231
69584966198853,-20.36281,5.9598846,10.005232
69584986053702,-19.16281,3.4098816,10.60523
69585005902192,-18.712809,0.70988464,11.055231
69585025756912,-18.56281,-0.64011765,11.055231
69585045611633,-18.56281,-1.3901176,11.055231
69585065466480,-18.41281,-2.1401176,11.055231
69585085321200,-17.81281,-2.7401161,11.505232
69585105159420,-16.61281,-2.7401161,12.105232
69585125013884,-14.812811,-2.7401161,12.705231
69585144868348,-13.462809,-2.8901176,13.905231
69585164722812,-13.162809,-2.8901176,13.755232
69585184577404,-12.562811,-3.0401173,13.755232
69585204431868,-13.162809,-3.0401173,13.905231
69585224283394,-13.162809,-2.7401161,13.905231
69585244137730,-13.162809,-2.1401176,14.955231
69585263992194,-13.162809,-1.5401154,14.505232
69585283846530,-13.162809,-0.9401169,14.355232
69585303710458,-13.312811,0.5598831,14.355232
69585323568494,-13.762808,1.9098816,14.355232
69585343422958,-13.762808,2.2098846,14.355232
69585363277550,-13.762808,2.809883,14.355232
69585383132014,-13.762808,4.309883,14.055231
69585402986478,-13.762808,5.059883,12.855232
69585422833926,-13.762808,5.809883,12.705231
69585442688262,-13.462809,6.559883,12.255232
69585462542598,-13.012808,7.309883,10.455231
69585482396934,-12.11281,8.959885,7.9052315
69585502251270,-12.11281,10.609882,6.7052307
69585522106703,-11.662809,10.309883,7.6052303
69585541961039,-12.11281,10.309883,6.7052307
69585561815247,-12.11281,9.859882,6.1052303
69585581669583,-12.11281,10.009884,5.055231
69585601523791,-12.11281,10.009884,5.055231
69585621381882,-12.11281,10.009884,5.3552303
69585641236218,-12.11281,10.009884,5.505232
69585661090426,-12.11281,9.859882,5.9552307
69585680944762,-12.11281,9.859882,6.255232
69585700799098,-12.262808,8.359882,7.6052303
69585720657219,-12.262808,8.209885,8.955231
69585740511555,-12.262808,9.709885,9.10523
69585760365891,-12.11281,9.709885,9.555231
69585780220227,-12.11281,9.709885,8.805231
69585800074691,-12.11281,9.709885,8.205231
69585819935383,-12.262808,9.709885,7.9052315
69585839789847,-12.562811,9.409882,7.9052315
69585859644311,-12.86281,9.259884,7.305231
69585879498775,-13.762808,8.959885,6.1052303
69585899353239,-15.262808,8.059883,3.7052307
69585919214086,-17.66281,5.9598846,1.1552315
69585939068678,-22.762808,1.4598846,-0.7947693
69585958923398,-22.012808,1.6098824,-0.7947693
69585978777990,-22.462809,0.5598831,-0.64476776
69585998632710,-22.462809,-0.64011765,-0.64476776
69586018494137,-22.012808,-2.7401161,-0.64476776
69586038348985,-22.012808,-3.190117,-0.64476776
69586058203705,-22.012808,-3.7901173,-0.64476776
69586078058553,-22.012808,-3.7901173,-0.64476776
69586097913273,-22.012808,-4.240118,-0.64476776
69586117765852,-22.012808,-5.8901176,-0.7947693
69586137620700,-21.86281,-5.2901173,-0.7947693
69586157475420,-20.81281,-5.2901173,-1.24477
69586177330140,-21.262808,-5.2901173,-1.24477
69586197184988,-21.262808,-5.2901173,-1.24477
69586217037165,-21.41281,-5.2901173,-1.6947708
69586236891757,-21.41281,-5.2901173,-1.6947708
69586256746477,-21.41281,-5.2901173,-1.6947708
69586276601197,-21.41281,-5.2901173,-1.6947708
69586296455917,-21.41281,-5.2901173,-1.6947708
69586316319464,-21.41281,-5.2901173,-1.5447693
69586336174440,-20.962809,-5.740118,-1.0947685
69586356029288,-20.962809,-6.190117,-0.19477081
69586375884264,-20.81281,-7.5401173,1.6052322
69586395739112,-20.512808,-9.3401165,2.2052307
69586415601680,-20.512808,-11.740118,1.00523
69586435456784,-20.36281,-13.540117,1.00523
69586455312016,-20.36281,-12.790117,0.5552292
69586475167120,-20.512808,-12.490118,0.40523148
69586495022352,-20.36281,-12.490118,-0.19477081
69586514886580,-20.36281,-12.490118,-1.6947708
69586534742068,-19.462809,-12.490118,-4.0947685
69586554597556,-19.462809,-12.490118,-8.294769
69586574453044,-19.462809,-12.490118,-7.99477
69586594308404,-19.462809,-12.490118,-7.8447685
69586614156224,-19.462809,-12.340118,-7.8447685
69586634011584,-19.61281,-12.340118,-7.8447685
69586653866944,-19.61281,-12.340118,-7.8447685
69586673722304,-19.61281,-11.590118,-7.99477
69586693577664,-19.61281,-11.590118,-7.99477
69586713422559,-19.61281,-11.440117,-7.99477
69586733277535,-19.61281,-11.440117,-7.99477
69586753132639,-19.61281,-11.440117,-8.294769
69586772987615,-19.61281,-11.440117,-8.294769
69586792842591,-19.61281,-11.440117,-7.99477
69586812699005,-19.61281,-11.440117,-7.99477
69586832554109,-19.61281,-11.590118,-7.99477
69586852409085,-19.31281,-11.740118,-7.99477
69586872264189,-19.16281,-11.890118,-7.694771
69586892119165,-19.16281,-11.890118,-7.24477
69586911974250,-18.86281,-11.890118,-7.8447685
69586931829354,-19.16281,-11.890118,-8.294769
69586951684330,-19.31281,-11.890118,-8.294769
69586971539434,-19.31281,-11.890118,-7.99477
69586991394538,-19.462809,-12.340118,-7.8447685
69587011237285,-19.462809,-12.340118,-7.3947678
69587031092005,-20.66281,-12.340118,-7.24477
69587050946725,-20.66281,-12.340118,-7.24477
69587070801573,-20.962809,-12.340118,-7.24477
69587090656293,-21.41281,-12.340118,-7.0947685
69587110502997,-20.962809,-12.340118,-7.24477
69587130357589,-20.962809,-12.340118,-7.3947678
69587150212181,-20.962809,-12.340118,-7.3947678
69587170066773,-20.962809,-12.340118,-7.3947678
69587189921365,-20.962809,-12.490118,-7.3947678
69587209771713,-21.262808,-12.940117,-7.3947678
69587229626177,-21.56281,-12.940117,-7.3947678
69587249480641,-21.712809,-12.940117,-7.3947678
69587269335105,-22.012808,-12.940117,-7.3947678
69587289189697,-22.61281,-12.940117,-7.3947678
69587309047970,-22.762808,-12.940117,-7.694771
69587328909960,-22.762808,-12.940117,-7.8447685
69587348764552,-22.61281,-12.940117,-7.99477
69587368619144,-22.61281,-12.940117,-7.99477
69587388473608,-22.61281,-12.940117,-8.294769
69587408329717,-22.61281,-12.940117,-8.294769
69587428184309,-22.61281,-13.390118,-8.894768
69587448038901,-22.61281,-13.540117,-9.344769
69587467893365,-22.61281,-13.990118,-9.344769
69587487747957,-22.61281,-14.140118,-9.49477
69587507587882,-22.61281,-13.990118,-9.49477
69587527442090,-22.61281,-13.990118,-9.49477
69587547296298,-22.61281,-13.990118,-9.49477
69587567150634,-22.61281,-13.990118,-9.49477
69587587004842,-22.61281,-13.990118,-9.49477
69587606862140,-22.61281,-13.990118,-9.49477
69587626716476,-22.91281,-13.990118,-9.944771
69587646570812,-23.212809,-13.990118,-9.944771
69587666425148,-23.212809,-13.840118,-11.144768
69587686279484,-23.66281,-13.840118,-10.844769
69587706140305,-23.66281,-13.690117,-10.694771
69587725994641,-23.962809,-13.690117,-10.694771
69587745849105,-23.962809,-13.690117,-10.694771
69587765703441,-23.962809,-13.690117,-10.694771
69587785557777,-23.962809,-13.840118,-10.694771
69587805420090,-23.962809,-13.840118,-10.694771
69587825274555,-23.962809,-13.990118,-10.694771
69587845129148,-23.962809,-13.990118,-10.694771
69587864983613,-23.962809,-13.990118,-10.694771
69587884838078,-23.962809,-13.990118,-10.694771
69587904694669,-24.11281,-13.990118,-10.24477
69587924549134,-24.56281,-13.840118,-9.344769
69587944403721,-24.86281,-13.840118,-9.49477
69587964258313,-24.86281,-13.540117,-8.894768
69587984112905,-24.86281,-13.390118,-8.894768
69588003977761,-24.86281,-13.540117,-8.444771
69600532315961,-1.0128078,9.409882,-2.2947693
69600552170554,-1.1628094,8.959885,-2.4447708
69600572034093,-1.312809,8.809883,-2.4447708
69600591888814,-1.312809,8.809883,-2.74477
69600611743663,-1.312809,8.809883,-3.3447685
69600631598384,-1.4628086,8.809883,-3.1947708
69600651457415,-1.4628086,8.809883,-3.1947708
69600671312264,-1.9128094,8.659882,-3.1947708
69600691167241,-2.9628086,8.359882,-3.1947708
69600711022090,-3.2628098,8.209885,-3.1947708
69600730877067,-4.1628094,8.059883,-3.7947693
69600750732672,-4.4628086,7.9098816,-3.7947693
69600770587649,-4.312809,7.6098824,-4.3947678
69600790442626,-4.312809,5.509884,-5.74477
69600810297475,-4.4628086,6.259884,-7.3947678
69600830152438,-4.4628086,5.809883,-7.24477
69600850007415,-4.612808,5.809883,-7.8447685
69600869859552,-4.612808,5.509884,-8.594769
69600889714529,-4.612808,5.509884,-8.894768
69600909569378,-4.612808,5.509884,-8.894768
69600929424355,-4.7628098,5.509884,-9.944771
69600949273334,-5.362808,5.509884,-10.094769
69600969128183,-5.5128098,5.059883,-10.694771
69600988983032,-5.812809,4.9098816,-12.344769
69601008837881,-6.562809,4.6098824,-12.344769
69601028692730,-7.1628094,4.4598846,-12.194771
69601048547579,-7.4628086,3.8598824,-12.344769
69601068399852,-7.1628094,3.7098846,-12.794769
69601088254573,-8.362808,3.2598839,-13.24477
69601108109422,-8.362808,1.3098831,-13.394772
69601127964131,-8.362808,1.6098824,-13.394772
69601147818980,-8.362808,1.6098824,-13.544769
69601167670727,-8.362808,1.6098824,-13.99477
69601187525448,-8.362808,1.6098824,-14.144772
69601207380169,-8.362808,1.6098824,-15.644772
69601227234890,-8.362808,1.6098824,-16.394772
69601247080055,-8.51281,1.6098824,-16.394772
69601266934648,-8.51281,1.6098824,-16.394772
69601286789113,-8.962809,1.4598846,-17.44477
69601306643578,-9.86281,0.5598831,-17.74477
69601326498043,-10.912809,0.25988388,-18.344769
69601346352636,-10.462809,-0.3401184,-18.344769
69601366200883,-10.012808,-0.9401169,-18.344769
69601386055220,-10.012808,-2.1401176,-18.344769
69601405909557,-10.012808,-2.7401161,-18.344769
69601425763880,-9.86281,-3.190117,-18.344769
69601445618217,-9.86281,-3.490118,-18.49477
69601465468684,-9.86281,-3.490118,-18.94477
69601485322893,-9.86281,-4.240118,-18.94477
69601505177230,-9.86281,-4.240118,-20.144772
69601525031439,-9.86281,-4.8401165,-20.144772
69601544882680,-9.86281,-4.990118,-19.99477
69601564736761,-9.86281,-5.440117,-19.69477
69601584590842,-9.86281,-5.440117,-19.69477
69601604444923,-9.86281,-5.440117,-19.69477
69601624299004,-9.86281,-5.740118,-19.54477
69601644153213,-9.86281,-6.0401173,-19.094769
69601664011816,-9.86281,-6.190117,-18.04477
69601683866025,-9.86281,-6.7901173,-17.74477
69601703720234,-9.86281,-7.0901165,-17.29477
69601723574429,-10.012808,-7.0901165,-17.74477
69601743428638,-10.462809,-7.8401165,-17.74477
69601763284443,-10.462809,-8.290117,-17.74477
69601783138652,-10.462809,-8.290117,-17.29477
69601802992861,-10.462809,-8.440117,-17.29477
69601822846942,-10.012808,-8.440117,-17.144772
69601842701151,-10.012808,-8.440117,-16.394772
69601862555360,-9.86281,-8.440117,-16.094769
69601882413295,-9.86281,-8.440117,-15.794769
69601902267632,-9.86281,-8.440117,-14.144772
69601922121969,-9.86281,-8.440117,-12.944771
69601941976178,-9.562809,-8.440117,-12.944771
69601961828705,-8.962809,-8.440117,-12.944771
69601981682914,-8.662809,-8.440117,-12.944771
69602001537123,-7.9128094,-8.440117,-12.944771
69602021391317,-8.51281,-8.740118,-12.944771
69602041245526,-8.662809,-9.3401165,-12.944771
69602061110023,-8.662809,-9.490118,-12.944771
69602080964360,-8.662809,-9.640118,-12.794769
69602100818825,-8.51281,-9.790117,-12.794769
69602120673162,-8.362808,-9.790117,-12.794769
69602140527499,-7.9128094,-10.540117,-12.344769
69602160381964,-7.9128094,-10.390118,-11.894768
69602180240239,-7.9128094,-10.390118,-11.594769
69602200094704,-7.9128094,-10.540117,-10.694771
69602219949169,-7.9128094,-10.690117,-10.24477
69602239803762,-7.312809,-10.690117,-9.944771
69602259662615,-7.1628094,-10.690117,-8.444771
69602279517336,-6.7128086,-10.690117,-8.444771
69602299371929,-6.7128086,-10.840118,-8.444771
69602319226510,-6.7128086,-11.140118,-8.444771
69602339081231,-6.862808,-11.140118,-8.444771
69602358939584,-6.7128086,-11.290117,-8.444771
69602378794305,-6.862808,-11.440117,-8.444771
69602398649154,-6.862808,-11.890118,-8.444771
69602418503875,-6.862808,-12.190117,-8.444771
69602438358596,-6.862808,-14.140118,-8.294769
69602458213445,-6.862808,-13.690117,-7.8447685
69602478068904,-6.862808,-13.540117,-7.8447685
69602497923753,-6.862808,-13.540117,-7.694771
69602517778474,-6.862808,-13.540117,-7.694771
69602537633323,-6.7128086,-13.390118,-7.24477
69602557489438,-6.7128086,-12.940117,-7.24477
69602577344287,-6.562809,-12.940117,-7.0947685
69602597199136,-6.7128086,-10.840118,-6.7947693
69602617053971,-6.7128086,-12.190117,-6.7947693
69602636908820,-6.7128086,-12.490118,-6.3447685
69602656763669,-6.7128086,-12.640118,-6.3447685
69602676616940,-6.7128086,-12.640118,-6.0447693
69602696471789,-6.7128086,-12.640118,-5.5947685
69602716326766,-6.7128086,-12.640118,-4.694771
69602736181615,-6.7128086,-12.640118,-3.9447708
69602756036464,-7.312809,-12.940117,-3.3447685
69602775896849,-7.612808,-13.090118,-3.3447685
69602795751826,-7.7628098,-13.390118,-3.3447685
69602815606803,-8.51281,-13.390118,-3.3447685
69602835461908,-7.7628098,-13.390118,-3.3447685
69602855311947,-8.962809,-13.540117,-3.3447685
69602875166924,-8.962809,-14.140118,-3.3447685
69602895021773,-8.962809,-14.440117,-3.3447685
69602914876608,-9.112808,-14.740118,-3.3447685
69602934731457,-9.562809,-14.740118,-3.3447685
69602954586434,-9.562809,-14.740118,-3.3447685
69602974432043,-9.562809,-14.740118,-3.1947708
69602994286764,-9.562809,-14.890118,-2.74477
69603014141357,-9.86281,-15.190117,-2.4447708
69603033996078,-9.86281,-15.190117,-2.1447678
69603053850799,-10.762808,-15.190117,-2.1447678
69603073692812,-10.762808,-15.190117,-1.8447685
69603093547277,-11.062811,-15.190117,-2.1447678
69603113401742,-11.212809,-15.190117,-2.1447678
69603133256079,-11.212809,-15.190117,-1.6947708
69603153106362,-11.512808,-15.190117,-1.6947708
69603172960699,-11.512808,-15.190117,-1.5447693
69603192814908,-11.812811,-15.190117,-1.0947685
69603212669231,-12.11281,-15.190117,-0.49477005
69603232523568,-13.012808,-15.190117,-0.49477005
69603252377905,-13.162809,-14.740118,-0.044769287
69603272232218,-13.162809,-14.740118,-0.19477081
69603292086555,-13.162809,-14.590118,-0.19477081
69603311940764,-13.162809,-14.590118,-0.19477081
69603331795101,-13.162809,-14.140118,-0.044769287
69603351649310,-13.162809,-13.690117,-0.044769287
69603371499801,-13.162809,-13.540117,0.10523224
69603391353882,-13.162809,-13.540117,0.10523224
69603411208091,-13.312811,-13.090118,0.10523224
69603431062300,-13.462809,-13.390118,0.40523148
69603450908493,-14.062811,-13.090118,0.40523148
69603470762446,-14.36281,-12.790117,0.40523148
69603490616399,-15.412809,-12.190117,0.40523148
69603510470340,-14.212809,-12.340118,0.40523148
69603530324421,-14.212809,-12.190117,0.40523148
69603550178374,-14.512808,-11.890118,0.40523148
69603570025775,-14.512808,-11.740118,0.40523148
69603589879472,-14.512808,-11.440117,0.40523148
69603609733297,-14.36281,-11.140118,0.40523148
69603629587122,-14.212809,-10.390118,0.40523148
69603649440947,-13.312811,-10.0901165,0.40523148
69603669297436,-13.312811,-9.190117,0.40523148
69603689151261,-13.312811,-9.640118,0.40523148
69603709005086,-12.86281,-9.190117,0.10523224
69603728859039,-12.712809,-9.3401165,0.10523224
69603748712864,-11.962809,-9.3401165,0.10523224
69603768566689,-11.962809,-9.190117,0.40523148
69603788430668,-11.662809,-9.190117,0.40523148
69603808284735,-11.062811,-9.190117,0.5552292
69603828138688,-10.762808,-9.190117,0.5552292
69603847992769,-9.86281,-9.190117,0.5552292
69603867849770,-8.962809,-9.190117,1.00523
69603887703851,-8.812809,-9.190117,1.00523
69603907557932,-9.412809,-8.5901165,1.00523
69603927412013,-9.412809,-8.290117,1.00523
69603947265966,-9.412809,-6.190117,1.00523
69603967128995,-9.412809,-6.7901173,0.7052307
69603986983332,-9.412809,-6.940117,0.7052307
69604006837541,-9.412809,-6.940117,0.40523148
69604026691750,-9.412809,-6.940117,-0.044769287
69604046545959,-9.412809,-6.940117,-0.64476776
69604066400168,-9.412809,-6.940117,-1.6947708
69604086257619,-8.812809,-6.940117,-0.7947693
69604106111943,-8.662809,-6.940117,-0.7947693
69604125966152,-6.862808,-6.940117,-1.24477
69604145820489,-7.312809,-6.940117,-1.5447693
69604165675918,-6.862808,-6.940117,-1.5447693
69604185530255,-6.562809,-6.940117,-1.5447693
69604205384720,-6.4128094,-6.940117,-1.5447693
69604225239057,-6.562809,-6.940117,-1.5447693
69604245093394,-6.562809,-6.940117,-1.5447693
69604264954299,-6.562809,-6.7901173,-1.6947708
69604284808764,-6.562809,-6.7901173,-2.2947693
69604304663229,-6.562809,-6.7901173,-2.2947693
69604324517822,-6.562809,-6.7901173,-2.2947693
69604344372287,-6.562809,-6.7901173,-2.2947693
69604364226752,-6.562809,-6.7901173,-2.2947693
69604384085483,-6.562809,-6.7901173,-2.4447708
69604403940191,-6.4128094,-6.490118,-2.74477
69604423794784,-6.2628098,-6.3401165,-2.74477
69604443649505,-5.812809,-6.3401165,-2.74477
69604463510480,-4.7628098,-5.8901176,-2.74477
69604483365329,-4.1628094,-5.8901176,-2.74477
69604503220306,-4.312809,-5.440117,-2.74477
69604523075155,-4.1628094,-5.440117,-2.74477
69604542930004,-4.1628094,-4.8401165,-2.74477
69604562784853,-4.4628086,-4.240118,-2.74477
69604582639684,-4.4628086,-3.940117,-2.74477
69604602494533,-4.312809,-3.7901173,-2.74477
69604622349382,-4.312809,-3.190117,-2.74477
69604642204359,-4.312809,-3.490118,-2.74477
69604662059208,-4.312809,-3.6401176,-2.4447708
69604681916331,-4.312809,-3.490118,-2.4447708
69604701771294,-4.1628094,-3.0401173,-2.4447708
69604721626143,-3.8628082,-3.0401173,-2.2947693
69604741481120,-4.0128098,-2.8901176,-2.2947693
69604761337675,-4.0128098,-2.7401161,-2.1447678
69604781192524,-3.562809,-2.7401161,-2.1447678
69604801047501,-3.562809,-2.5901184,-2.1447678
69604820902478,-3.562809,-1.9901161,-2.1447678
69604840757455,-3.562809,-1.5401154,-1.8447685
69604860612432,-3.562809,-0.9401169,-1.6947708
69604880469055,-3.562809,-0.49011612,-2.1447678
69604900324160,-3.562809,-0.49011612,-2.1447678
69604920179137,-3.562809,-0.3401184,-2.1447678
69604940034242,-3.562809,-0.3401184,-2.2947693
69604959889219,-3.562809,-0.3401184,-2.2947693
69604979736370,-3.562809,0.25988388,-2.2947693
69604999591205,-3.4128094,0.4098816,-2.4447708
69605019446182,-2.3628082,0.5598831,-2.4447708
69605039301159,-2.2128086,1.1598816,-2.4447708
69605059141392,-2.812809,1.6098824,-2.4447708
69605078995985,-3.1128082,1.6098824,-2.4447708
69605098850578,-3.1128082,1.7598839,-2.4447708
69605118705171,-3.1128082,1.7598839,-2.4447708
69605138559764,-3.1128082,1.7598839,-2.4447708
69605158414357,-3.1128082,1.7598839,-2.74477
69605178260416,-3.1128082,1.7598839,-2.74477
69605198114753,-3.1128082,1.7598839,-3.1947708
69605217969090,-3.1128082,1.7598839,-3.49477
69605237823427,-2.9628086,1.9098816,-4.694771
69605257677764,-1.1628094,1.9098816,-4.5447693
69605277531127,-2.2128086,2.3598824,-4.5447693
69605297385452,-2.3628082,2.5098839,-4.5447693
69605317239661,-2.3628082,2.809883,-4.5447693
69605337093870,-2.2128086,4.759884,-4.5447693
69605356948207,-2.2128086,4.309883,-4.5447693
69605376802416,-2.2128086,3.8598824,-4.694771
69605396657101,-2.2128086,3.8598824,-4.694771
69605416511310,-2.2128086,3.8598824,-4.694771
69605436365647,-2.062809,3.8598824,-4.99477
69605456219984,-1.4628086,3.8598824,-5.1447678
69605476069811,-1.4628086,3.7098846,-5.74477
69605495923892,-1.4628086,3.4098816,-6.3447685
69605515778101,-1.4628086,3.4098816,-7.0947685
69605535632310,-1.1628094,3.4098816,-7.0947685
69605555486391,-1.1628094,3.2598839,-6.6447678
69605575340710,-1.1628094,2.2098846,-6.6447678
69605595194905,-1.1628094,1.7598839,-6.6447678
69605615048986,-1.1628094,0.85988235,-6.7947693
69605634903195,-1.1628094,-0.040115356,-6.7947693
69605654757404,-1.1628094,0.4098816,-6.7947693
69605674611613,-1.1628094,0.109882355,-7.24477
69605694463232,-1.1628094,-0.040115356,-7.3947678
69605714317313,-1.1628094,-0.040115356,-9.644768
69605734171394,-1.1628094,-0.040115356,-9.344769
69605754025475,-1.1628094,-0.49011612,-9.044769
69605773878312,-1.1628094,-0.79011536,-9.044769
69605793732265,-1.1628094,-0.9401169,-9.044769
69605813586346,-1.1628094,-1.9901161,-9.044769
69605833440427,-1.312809,-2.8901176,-9.044769
69605853294380,-2.2128086,-3.190117,-9.044769
69605873156135,-2.9628086,-3.6401176,-9.044769
69605893010330,-3.8628082,-4.690117,-9.044769
69605912864411,-3.8628082,-4.240118,-9.044769
69605932718620,-4.612808,-4.240118,-9.044769
69605952572829,-5.062809,-4.3901176,-9.044769
69605972427038,-5.5128098,-4.8401165,-9.344769
69605992286081,-6.2628098,-5.1401176,-9.944771
69606012140290,-6.7128086,-5.2901173,-10.694771
69606031994627,-7.4628086,-5.440117,-11.144768
69606051848836,-8.51281,-6.0401173,-11.594769
69606071705065,-8.51281,-7.0901165,-11.894768
69606091559274,-9.412809,-7.8401165,-12.794769
69606111413611,-9.562809,-9.790117,-12.794769
69606131267820,-10.162809,-9.190117,-12.794769
69606151122157,-10.162809,-9.790117,-12.794769
69606170976494,-10.61281,-9.790117,-12.944771
69606190832886,-10.912809,-9.790117,-13.394772
69606210687223,-11.662809,-10.390118,-13.394772
69606230541560,-12.562811,-10.540117,-13.844769
69606250395897,-12.86281,-10.690117,-14.144772
69606270250234,-13.162809,-11.140118,-14.594769
69606290117713,-13.312811,-12.190117,-16.24477
69606309972306,-14.062811,-12.190117,-15.794769
69606329827027,-14.062811,-12.940117,-15.644772
69606349681620,-14.512808,-13.990118,-15.644772
69606369536713,-14.512808,-14.740118,-15.794769
69606389391434,-14.512808,-14.740118,-16.094769
69606409246155,-14.512808,-15.640118,-16.394772
69606429100876,-14.812811,-15.640118,-16.69477
69606448955597,-14.962809,-16.090118,-16.69477
69606468810318,-14.962809,-17.890118,-16.69477
69606488669547,-15.262808,-18.340118,-16.69477
69606508524396,-15.412809,-18.190117,-16.844769
69606528379373,-16.012808,-19.090118,-17.144772
69606548234222,-16.462809,-19.090118,-17.144772
69606568089071,-16.462809,-19.240118,-17.29477
69606587939856,-16.462809,-19.840118,-17.29477
69606607794705,-16.462809,-20.140118,-17.29477
69606627649554,-16.61281,-20.590118,-17.44477
69606647504403,-16.61281,-21.340118,-17.894772
69606667356290,-16.61281,-22.390118,-17.74477
69606687211011,-16.61281,-22.840118,-17.74477
69606707065732,-16.61281,-26.440117,-17.74477
69606726920453,-16.61281,-26.440117,-17.74477
69606746775174,-16.61281,-26.440117,-17.74477
69606766629895,-16.61281,-26.440117,-17.44477
69606786493019,-16.61281,-26.440117,-17.44477
69606806347868,-16.61281,-26.440117,-17.144772
69606826202717,-16.91281,-26.440117,-16.394772
69606846057694,-16.91281,-26.440117,-15.49477
69606865912543,-17.06281,-26.590118,-14.594769
69606885768228,-18.56281,-26.740118,-15.044769
69606905623205,-20.212809,-27.490118,-14.444771
69606925478182,-19.61281,-28.54012,-14.144772
69606945333159,-19.462809,-28.840118,-13.544769
69606965188136,-19.61281,-29.740118,-13.544769
69606985042985,-19.762808,-29.29012,-13.24477
69607004892042,-20.212809,-29.29012,-12.344769
69607024746891,-20.212809,-29.29012,-11.74477
69607044601740,-20.212809,-29.29012,-11.894768
69607064456589,-20.212809,-29.29012,-11.144768
