UPTIMENANO,P
69591154031751,1014.0368
69591253543350,1014.05206
69591352932851,1014.0673
69591452413926,1014.09406
69591552047627,1014.1161
69591651498176,1014.1382
69591750918201,1014.1619
69591850307700,1014.1789
69591949697199,1014.1993
69592054214904,1014.21625
69592148873025,1014.2434699999999
69592248384624,1014.26385
69592348048849,1014.2825
69592447529924,1014.3012
69592547072049,1014.3194599999999
69592646644698,1014.3432
69592746156299,1014.3653
69592845728948,1014.3874
69592945271073,1014.3992
69593044813198,1014.41266
69593144385849,1014.4279
69593243927974,1014.445
69593343439573,1014.45685
69593442890124,1014.4772300000001
69593542462773,1014.4942
69593642096474,1014.5043300000001
69593741669123,1014.52313
69593841241774,1014.535
69593941058625,1014.5519400000001
69594040326012,1014.5706
69594139868137,1014.5854
69594241272288,1014.6058300000001
69594338982911,1014.6262
69594438250310,1014.6398
69594540753363,1014.65485
69594638006112,1014.6769
69594737700861,1014.6921
69594838097688,1014.7054400000001
69594936663011,1014.7242
69595036235662,1014.7389999999999
69595135899887,1014.7504
69595235472536,1014.76904
69595335045187,1014.7958
69595434831512,1014.8128
69595534221013,1014.828
69595638647142,1014.84344
69595733305263,1014.8535
69595833274738,1014.87054
69595933488413,1014.8909
69596032633712,1014.91077
69596132267413,1014.9239
69596231870588,1014.9423
69596331443237,1014.9577
69596430832736,1014.9746
69596530435911,1014.9894400000001
69596629947512,1014.9975599999999
69596729520161,1015.0095
69596829062286,1015.02655
69596928482311,1015.0452
69597028085475,1015.06195
69597128299150,1015.0802
69597227352875,1015.0989
69597326833950,1015.1137
69597427597077,1015.13055
69597525979252,1015.1474599999999
69597625582427,1015.16077
69597725826628,1015.1759599999999
69597824819303,1015.1896
69597924361428,1015.2082
69598023659353,1015.2235
69598123506728,1015.2367
69598223048853,1015.2606
69598322621502,1015.2741
69598422163627,1015.2855
69598521736276,1015.299
69598621217351,1015.3178
69598720728950,1015.3347
69598820301601,1015.3499
69598919721626,1015.3686
69599019355327,1015.3884
69599119111128,1015.4203
69599218561677,1015.4389
69599318073278,1015.4558
69599417829077,1015.4728
69599523262534,1015.4915
69599616852277,1015.5153
69599717157528,1015.5374
69599816516503,1015.5612
69599916028104,1015.57465
69600015631262,1015.59296
69600115112337,1015.61505
69600214654462,1015.6338
69600314471313,1015.65356
69600413799762,1015.6688
69600513280837,1015.6824
69600615051290,1015.7017
69600712548237,1015.7181
69600812090362,1015.7384
69600913494513,1015.75
69601011266186,1015.7687
69601110838835,1015.79584
69601210991462,1015.8162
69601309984137,1015.8259
69601409556786,1015.84796
69601508824185,1015.86273
69601608610510,1015.8796
69601708274735,1015.89996
69601807694760,1015.9186
69601907297935,1015.9322
69602006901110,1015.9492
69602106382185,1015.95886
69602205985360,1015.97925
69602305649585,1015.9959
69602405069610,1016.01984
69602504550685,1016.0364
69602604153860,1016.0568
69602703787559,1016.0756
69602803360210,1016.0924699999999
69602902902335,1016.1023
69603002536024,1016.1329
69603102047625,1016.1482
69603201650800,1016.16016
69603301101351,1016.17303
69603400582426,1016.19305
69603500155077,1016.2099599999999
69603599605626,1016.23035
69603699117227,1016.2575
69603799575102,1016.28125
69603898323577,1016.29443
69603997896228,1016.3164
69604099117229,1016.33734
69604197011002,1016.3435699999999
69604296553127,1016.3584
69604397407828,1016.3771
69604495179501,1016.3939999999999
69604595301602,1016.41437
69604695454227,1016.43146
69604794752152,1016.4534
69604894294277,1016.4669
69604993744826,1016.4816
69605093470101,1016.5127
69605193134326,1016.53485
69605292645925,1016.5514
69605392218576,1016.57336
69605491699651,1016.59375
69605591302826,1016.6106599999999
69605690783901,1016.6226
69605790326026,1016.6323
69605889807101,1016.64545
69605989410261,1016.65906
69606088982912,1016.6781599999999
69606188586087,1016.69464
69606288128212,1016.7117
69606387639811,1016.7303
69606487151412,1016.7473
69606586663011,1016.7643
69606686174612,1016.783
69606785594637,1016.8187
69606885564112,1016.8335
69606986357763,1016.8521
