UPTIMENANO,Mx,My,Mz
351723410607029,-31.014076,5.015026,2.1321887999999998
351723430463724,-30.564075,4.715025,2.7321892000000005
351723450319725,-30.564075,4.565025299999999,3.7821884
351723470175854,-30.564075,4.1150246,5.432188
351723490031855,-30.414078000000003,3.3650246,4.982189
351723509887984,-30.414078000000003,3.215025,5.5821895999999995
351723529742149,-30.414078000000003,1.4150257,5.5821895999999995
351723549598150,-30.414078000000003,1.715025,5.5821895999999995
351723569454151,-30.414078000000003,1.715025,5.5821895999999995
351723589310139,-30.414078000000003,1.715025,5.5821895999999995
351723609166140,-30.414078000000003,1.715025,5.5821895999999995
351723629022141,-30.414078000000003,1.715025,5.5821895999999995
351723648878398,-30.414078000000003,1.715025,5.5821895999999995
351723668734399,-30.414078000000003,1.715025,5.882189
351723688590400,-30.114078999999997,1.715025,5.882189
351723708446401,-30.114078999999997,1.715025,6.632189
351723728312294,-30.114078999999997,1.715025,7.0821895999999995
351723748168423,-30.414078000000003,1.715025,6.782188400000001
351723768024672,-30.414078000000003,1.715025,6.782188400000001
351723787880800,-30.114078999999997,1.715025,6.782188400000001
351723807737057,-30.114078999999997,1.715025,6.782188400000001
351723827595567,-29.814075,1.715025,6.782188400000001
351723847451823,-28.914078000000003,1.715025,6.782188400000001
351723867308080,-28.464077000000003,1.4150257,7.0821895999999995
351723887164207,-28.614078999999997,1.2650251000000001,7.0821895999999995
351723907020463,-28.464077000000003,1.2650251000000001,7.0821895999999995
351723926876720,-27.714077000000003,1.2650251000000001,7.0821895999999995
351723946730741,-27.714077000000003,1.2650251000000001,7.0821895999999995
351723966586870,-27.414078000000003,1.2650251000000001,7.0821895999999995
351723986442999,-27.414078000000003,1.2650251000000001,6.782188400000001
351724006299128,-27.414078000000003,1.2650251000000001,6.782188400000001
351724026159639,-27.414078000000003,1.715025,7.0821895999999995
351724046015896,-27.114078999999997,1.715025,7.0821895999999995
351724065872151,-27.114078999999997,1.8650246,7.0821895999999995
351724085728279,-26.814075,1.8650246,7.0821895999999995
351724105584536,-26.664078000000003,2.0150259999999998,7.0821895999999995
351724125440791,-26.214077,2.3150253,7.0821895999999995
351724145297809,-25.614079,2.9150257,7.0821895999999995
351724165154066,-25.164078,3.3650246,7.0821895999999995
351724185010321,-23.664078,3.515026,6.782188400000001
351724204866577,-23.364079,4.565025299999999,6.632189
351724224722834,-23.664078,4.1150246,6.032188400000001
351724244588956,-23.664078,4.1150246,5.5821895999999995
351724264445469,-23.364079,4.1150246,4.8321895999999995
351724284301982,-22.914078,4.4150257,4.982189
351724304158367,-22.914078,5.1650257,4.982189
351724324018604,-22.614079,5.1650257,4.982189
351724343875245,-22.914078,5.1650257,4.982189
351724363731886,-22.614079,5.1650257,4.8321895999999995
351724383588527,-22.164078,5.315025299999999,4.8321895999999995
351724403445168,-21.864079,5.6150246,4.8321895999999995
351724423301809,-21.264076,6.065025299999999,4.8321895999999995
351724443164468,-21.114079,6.3650246,4.532188400000001
351724463021237,-20.364079,6.3650246,4.232189
351724482878006,-20.364079,6.815025299999999,4.232189
351724502734775,-20.664078,8.465025,3.7821884
351724522591544,-20.664078,9.965025,3.7821884
351724542445964,-20.814075,9.065025,3.6321887999999998
351724562302861,-20.814075,9.065025,3.3321896
351724582159630,-20.814075,9.515025999999999,2.7321892000000005
351724602016399,-20.814075,9.815025,2.7321892000000005
351724621870944,-20.964077,10.115026,2.7321892000000005
351724641727713,-21.114079,10.415026,2.7321892000000005
351724661584482,-21.414078,10.565025,2.7321892000000005
351724681441123,-22.464077,10.865026,2.5821896
351724701297892,-22.614079,11.765025999999999,2.1321887999999998
351724721154661,-22.914078,13.865026,2.1321887999999998
351724741004280,-23.364079,12.965025,1.9821891999999999
351724760860921,-23.964077,12.815025,1.682188
351724780717688,-25.314075,12.815025,2.1321887999999998
351724800574456,-24.414078,12.815025,1.682188
351724820431097,-25.014076,13.265026,1.0821896
351724840285197,-25.014076,13.265026,1.0821896
351724860141965,-25.014076,13.415026000000001,0.48218918
351724879998606,-25.164078,13.865026,0.33218956
351724899855373,-25.164078,13.715025,0.33218956
351724919704791,-25.314075,14.015026,-0.1178112
351724939561304,-25.464077,13.715025,0.032188416
351724959417815,-25.614079,13.715025,0.032188416
351724979274328,-25.764076,13.415026000000001,0.032188416
351724999130841,-26.664078000000003,13.415026000000001,0.032188416
351725018987354,-27.264076,13.415026000000001,0.032188416
351725038825328,-27.564075,13.415026000000001,0.032188416
351725058681457,-29.064075,13.415026000000001,0.032188416
351725078537584,-28.914078000000003,13.115026,0.032188416
351725098393712,-28.914078000000003,13.115026,0.032188416
351725118249969,-28.914078000000003,12.365026,-0.1178112
351725138103184,-29.514076,12.365026,-0.7178116
351725157959312,-29.814075,11.915026,-1.9178123
351725177815313,-30.114078999999997,11.765025999999999,-2.3678112000000002
351725197671312,-30.114078999999997,11.465025,-2.3678112000000002
351725217527441,-30.714077000000003,10.715025,-2.6678123
351725237383442,-30.864078999999997,10.715025,-2.6678123
351725257230891,-30.864078999999997,9.965025,-2.6678123
351725277086764,-31.614078999999997,9.965025,-2.6678123
351725296942637,-31.764076,9.965025,-2.817812
351725316798382,-31.764076,9.965025,-3.2678107999999995
351725336655449,-31.764076,9.965025,-3.2678107999999995
351725356511194,-31.764076,9.965025,-3.2678107999999995
351725376367067,-31.764076,9.965025,-3.2678107999999995
351725396222940,-31.764076,9.965025,-3.2678107999999995
351725416078813,-31.764076,9.965025,-3.2678107999999995
351725435933984,-31.764076,9.815025,-3.2678107999999995
351725455789729,-31.764076,9.665026,-2.9678116
351725475645602,-31.764076,9.365025,-2.9678116
351725495501333,-31.914078000000003,7.715025,-2.9678116
351725515357206,-32.06408,6.515026,-2.9678116
351725535212951,-32.81408,6.3650246,-3.2678107999999995
351725555069166,-32.664078,5.1650257,-3.2678107999999995
351725574924911,-32.81408,4.715025,-3.4178123
351725594780656,-32.81408,5.015026,-3.5678120000000004
351725614636401,-32.81408,4.4150257,-3.5678120000000004
351725634493256,-32.81408,4.265026,-3.8678112000000002
351725654349001,-32.81408,3.965025,-3.8678112000000002
351725674204746,-32.81408,3.6650257000000006,-4.017811
351725694060491,-32.81408,3.215025,-4.1678123
351725713916236,-32.81408,2.1650257,-4.1678123
351725733776903,-32.664078,1.4150257,-4.1678123
351725753632637,-32.36408,1.715025,-4.467811599999999
351725773488382,-32.36408,1.715025,-4.617811
351725793344253,-32.36408,1.2650251000000001,-4.9178123
351725813199997,-31.764076,0.96502495,-5.6678123
351725833055742,-31.614078999999997,0.8150253000000001,-5.817812
351725852914320,-30.864078999999997,0.36502552,-6.267811
351725872770320,-30.564075,-0.08497524,-6.267811
351725892626193,-29.664078000000003,-0.38497448,-6.267811
351725912482064,-29.364078999999997,-1.4349747,-6.267811
351725932340789,-27.564075,-2.3349752,-6.267811
351725952196662,-27.564075,-3.9849748999999997,-6.867811
351725972052663,-27.264076,-4.5849752,-6.867811
351725991908536,-26.814075,-5.6349754,-7.1678123
351726011764409,-26.214077,-5.3349752,-7.1678123
351726031620410,-26.214077,-5.934974700000001,-7.317811999999999
351726051476181,-25.764076,-5.934974700000001,-8.817812
351726071332182,-25.464077,-5.934974700000001,-8.817812
351726091188181,-25.164078,-5.934974700000001,-8.9678135
351726111044181,-24.564075,-6.234975,-9.417810000000001
351726130900182,-24.564075,-6.3849754,-9.567812
351726150757480,-23.214077,-6.534975,-10.017813
351726170613480,-22.614079,-6.684975,-10.317812
351726190469481,-21.414078,-6.834975200000001,-11.2178135
351726210325480,-21.414078,-7.284975,-11.067812
351726230188936,-20.214077,-7.584975200000001,-11.667810000000001
351726250045065,-20.214077,-7.584975200000001,-12.567812
351726269901192,-20.364079,-7.584975200000001,-12.567812
351726289757449,-20.214077,-8.484976,-12.867811
351726309613578,-20.214077,-8.484976,-13.317812
351726329469835,-20.214077,-8.934975,-13.4678135
351726349332270,-20.064075,-8.784975,-13.617810999999998
351726369188655,-19.914078,-8.784975,-14.667810000000001
351726389044912,-19.614079,-8.784975,-15.567812
351726408901297,-19.164078,-8.784975,-16.317812
351726428757682,-19.164078,-8.784975,-17.217813
351726448619101,-18.864079,-8.784975,-16.767813
351726468475614,-18.264076,-8.784975,-17.517813
351726488332127,-18.564075,-8.334975,-17.517813
351726508188640,-17.964077,-8.334975,-17.817812
351726528049275,-17.964077,-8.334975,-17.817812
351726547906044,-17.964077,-8.034975,-18.41781
351726567762672,-17.964077,-7.884975,-18.567812
351726587619313,-17.964077,-7.434975,-18.567812
351726607475954,-18.114079,-6.834975200000001,-18.567812
351726627332595,-18.114079,-6.534975,-18.867811
351726647181300,-18.264076,-5.784975,-19.467813
351726667037813,-18.264076,-5.484975,-19.767813
351726686894198,-18.714077,-2.3349752,-19.767813
351726706750583,-19.164078,-1.4349747,-19.617811
351726726607096,-19.164078,-0.38497448,-19.617811
351726746470333,-19.164078,-1.1349745,-19.617811
351726766324610,-19.314075,-0.98497486,-19.617811
351726786181251,-19.314075,-0.38497448,-19.467813
351726806037762,-19.914078,-0.08497524,-17.967813
351726825891850,-20.064075,0.96502495,-18.567812
351726845748363,-20.214077,1.4150257,-18.41781
351726865604874,-20.214077,2.0150259999999998,-18.567812
351726885461386,-20.364079,2.7650259999999998,-18.41781
351726905317899,-21.414078,3.6650257000000006,-18.41781
351726925174410,-21.414078,3.515026,-18.117811
351726945025127,-21.714077,3.965025,-18.117811
351726964881512,-21.714077,3.965025,-17.967813
351726984737897,-22.164078,4.1150246,-17.967813
351727004594278,-22.464077,4.1150246,-17.967813
351727024450663,-23.214077,4.4150257,-17.967813
351727044303238,-23.364079,4.715025,-17.967813
351727064159622,-23.364079,5.1650257,-17.967813
351727084015879,-25.314075,5.6150246,-17.967813
351727103872262,-25.314075,6.065025299999999,-17.817812
351727123728646,-25.164078,6.815025299999999,-17.817812
351727143584903,-25.464077,6.6650257,-17.817812
351727163429023,-25.464077,6.6650257,-17.817812
351727183285151,-25.464077,6.6650257,-17.817812
351727203141280,-25.464077,6.815025299999999,-17.817812
351727222997409,-25.464077,7.265026,-17.817812
351727242848198,-25.314075,7.265026,-17.817812
351727262704071,-25.314075,7.4150257,-17.817812
351727282560072,-25.314075,7.715025,-17.817812
351727302416073,-25.314075,8.015025999999999,-17.967813
351727322272074,-25.314075,9.665026,-17.967813
351727342130523,-25.314075,10.565025,-18.41781
351727361986524,-25.464077,10.415026,-18.867811
351727381842525,-25.464077,10.415026,-21.117811
351727401698654,-25.464077,10.715025,-20.367811
351727421554655,-25.464077,10.715025,-20.217813
351727441410656,-25.764076,10.565025,-20.217813
351727461267357,-26.664078000000003,10.865026,-20.367811
351727481123346,-27.714077000000003,11.015025999999999,-20.367811
351727500979475,-27.714077000000003,11.015025999999999,-20.367811
351727520835476,-27.864078999999997,11.915026,-20.367811
351727540686383,-28.314075,11.765025999999999,-20.367811
351727560542384,-28.314075,11.915026,-20.367811
351727580398257,-28.314075,12.215025,-20.367811
351727600254130,-28.314075,13.115026,-20.367811
351727620110131,-28.464077000000003,13.715025,-20.367811
351727639966004,-28.764076,13.865026,-20.367811
351727659819795,-29.514076,13.865026,-20.367811
351727679675540,-30.114078999999997,14.315025,-21.117811
351727699531413,-30.714077000000003,15.965025,-21.867811
351727719387158,-30.714077000000003,16.265026000000002,-22.017813
351727739242903,-31.614078999999997,16.265026000000002,-24.267813
351727759094972,-33.11408,15.515026,-24.267813
351727778950588,-34.164078,15.515026,-23.967813
351727798806205,-33.414078,15.965025,-23.967813
351727818661948,-34.014076,16.265026000000002,-23.967813
351727838522148,-34.014076,16.265026000000002,-23.66781
351727858377893,-34.164078,16.265026000000002,-23.367811
351727878233636,-34.31408,16.265026000000002,-22.617811
351727898089380,-34.464077,16.265026000000002,-20.66781
351727917945125,-34.914078,16.265026000000002,-21.117811
351727937800868,-34.914078,16.265026000000002,-20.367811
351727957665475,-35.81408,16.715025,-20.66781
351727977521348,-35.964077,17.615025,-20.66781
351727997377221,-36.714077,17.615025,-20.66781
351728017233091,-36.714077,17.615025,-20.367811
351728037089092,-36.56408,17.465027,-20.367811
351728056946848,-36.714077,17.465027,-20.367811
351728076802720,-36.714077,17.465027,-20.067812
351728096658721,-37.164078,17.465027,-20.067812
351728116514720,-37.164078,17.315025,-19.16781
351728136376261,-37.164078,17.165026,-17.817812
351728156232390,-37.164078,16.565025,-17.517813
351728176088517,-37.164078,15.515026,-17.967813
351728195944517,-37.164078,14.765026,-17.517813
351728215800646,-37.164078,14.315025,-17.517813
351728235656773,-37.014076,14.315025,-17.517813
351728255510829,-36.264076,14.315025,-17.517813
351728275366958,-35.81408,14.165026000000001,-16.91781
351728295222957,-35.06408,14.165026000000001,-16.767813
351728315079086,-32.81408,13.865026,-16.467813
351728334935087,-33.714077,13.265026,-15.867810999999998
351728354795010,-33.86408,13.115026,-16.16781
351728374651267,-33.86408,12.815025,-15.7178135
351728394507524,-33.86408,11.915026,-15.117810999999998
351728414363648,-33.86408,11.165026,-14.667810000000001
351728434219904,-33.86408,10.865026,-14.2178135
351728454076161,-33.86408,10.415026,-14.2178135
351728473940963,-33.86408,9.815025,-14.517813
351728493797475,-33.714077,8.465025,-14.067812
351728513653860,-33.11408,8.615025,-14.2178135
351728533510371,-32.06408,8.615025,-14.2178135
351728553363722,-31.014076,7.8650246,-14.2178135
351728573220107,-31.164078000000003,7.565025299999999,-14.2178135
351728593078155,-31.164078000000003,6.815025299999999,-14.2178135
351728612934540,-31.164078000000003,6.3650246,-14.2178135
351728632790925,-31.164078000000003,5.765026,-14.2178135
351728652654118,-31.164078000000003,5.315025299999999,-14.2178135
351728672510759,-31.014076,3.515026,-14.2178135
351728692367272,-30.714077000000003,3.3650246,-14.2178135
351728712223913,-30.564075,2.7650259999999998,-14.2178135
351728732080426,-29.964077000000003,2.9150257,-14.2178135
351728751937067,-29.964077000000003,2.0150259999999998,-14.2178135
351728771788447,-29.514076,1.2650251000000001,-14.2178135
351728791644831,-29.514076,0.8150253000000001,-14.2178135
351728811501344,-29.514076,0.21502495,-14.2178135
351728831357727,-29.664078000000003,-0.38497448,-14.2178135
351728851217281,-29.664078000000003,-0.98497486,-14.2178135
351728871073794,-29.364078999999997,-2.034975,-14.2178135
351728890930177,-29.064075,-3.534975,-14.667810000000001
351728910786689,-28.914078000000003,-5.484975,-14.667810000000001
351728930643202,-28.914078000000003,-5.034975,-15.117810999999998
351728950492576,-28.464077000000003,-5.034975,-15.7178135
351728970348832,-28.464077000000003,-5.3349752,-16.767813
351728990205217,-28.914078000000003,-5.484975,-17.367811
351729010061602,-28.614078999999997,-5.784975,-17.517813
351729029917859,-28.464077000000003,-6.534975,-17.367811
351729049774244,-28.464077000000003,-6.834975200000001,-17.367811
351729069621361,-28.314075,-6.834975200000001,-17.967813
351729089477617,-28.314075,-6.984975299999999,-18.41781
351729109333746,-28.014076,-7.434975,-18.41781
351729129190001,-27.864078999999997,-7.584975200000001,-18.567812
351729149043651,-26.814075,-7.734975299999999,-18.567812
351729168899780,-26.514076,-7.884975,-19.16781
351729188755907,-26.364078999999997,-8.034975,-19.617811
351729208612035,-26.514076,-7.734975299999999,-19.617811
351729228468036,-25.464077,-7.584975200000001,-19.767813
351729248324163,-25.464077,-7.584975200000001,-19.767813
351729268173138,-25.164078,-7.434975,-19.767813
351729288029011,-25.014076,-7.434975,-19.767813
351729307885012,-24.564075,-7.284975,-19.767813
351729327741013,-24.414078,-6.684975,-19.767813
351729347597014,-23.964077,-5.784975,-19.767813
351729367446479,-23.214077,-5.184974700000001,-19.617811
351729387302224,-22.464077,-3.6849747,-19.467813
351729407158097,-21.114079,-2.1849747,-19.017813
351729427013842,-20.964077,-1.5849752000000001,-18.567812
351729446868649,-21.264076,-2.1849747,-18.567812
351729466724394,-20.964077,-1.4349747,-17.517813
351729486580139,-21.114079,-0.6849746999999999,-16.767813
351729506435884,-21.114079,-0.23497486,-16.317812
351729526291629,-21.114079,0.21502495,-16.317812
351729546147233,-21.114079,0.36502552,-16.767813
351729566009368,-21.114079,0.8150253000000001,-15.867810999999998
351729585865241,-21.114079,1.4150257,-14.667810000000001
351729605721114,-21.114079,2.0150259999999998,-14.667810000000001
351729625576987,-21.114079,2.7650259999999998,-14.667810000000001
351729645432860,-21.264076,6.6650257,-14.517813
351729665292799,-21.264076,5.6150246,-14.517813
351729685148672,-21.114079,5.6150246,-14.517813
351729705004673,-21.114079,5.6150246,-14.067812
351729724860546,-21.114079,5.6150246,-13.917810000000001
351729744710543,-21.114079,5.6150246,-13.617810999999998
351729764566288,-21.114079,5.6150246,-13.4678135
351729784422149,-21.264076,5.6150246,-12.567812
351729804277893,-21.264076,5.6150246,-11.2178135
351729824133766,-21.864079,5.765026,-11.817812
351729843989509,-22.164078,6.215025,-10.767813
351729863843884,-22.014076,6.815025299999999,-10.317812
351729883699629,-22.014076,6.815025299999999,-9.567812
351729903555372,-21.864079,8.915026,-9.7178135
351729923411116,-21.864079,8.465025,-9.567812
351729943266861,-21.864079,8.465025,-9.567812
351729963122851,-21.714077,8.465025,-9.567812
351729982978596,-21.264076,8.465025,-9.567812
351730002834213,-21.414078,8.615025,-9.417810000000001
351730022689958,-21.414078,8.615025,-9.117811
351730042545699,-21.264076,8.615025,-9.117811
351730062401316,-21.114079,8.765025999999999,-7.767811
351730082259285,-20.814075,9.365025,-7.1678123
351730102115029,-20.664078,10.865026,-6.867811
351730121970902,-20.364079,11.015025999999999,-7.317811999999999
351730141826645,-20.214077,10.865026,-7.1678123
351730161686961,-20.064075,11.615026,-6.867811
351730181542706,-19.314075,11.765025999999999,-6.717811599999999
351730201398577,-20.214077,13.415026000000001,-7.1678123
351730221254449,-20.214077,13.265026,-7.1678123
351730241110194,-20.214077,13.415026000000001,-7.1678123
351730260972309,-20.214077,13.865026,-7.1678123
351730280828310,-20.064075,14.015026,-7.1678123
351730300684311,-20.064075,15.215025,-7.1678123
351730320540312,-20.064075,15.515026,-7.1678123
351730340396313,-20.064075,15.515026,-7.317811999999999
351730360252314,-20.064075,15.515026,-7.467811599999999
351730380117267,-20.064075,16.415026,-7.467811599999999
351730399973524,-20.064075,17.015026000000002,-7.767811
351730419829653,-20.064075,17.615025,-8.517813
351730439685910,-20.064075,17.465027,-11.2178135
351730459554265,-20.214077,17.465027,-10.317812
351730479410906,-20.214077,17.465027,-11.2178135
351730499267419,-20.364079,17.615025,-11.667810000000001
351730519123919,-20.964077,17.765026000000002,-12.267813
351730538980432,-21.414078,18.215027,-12.417810000000001
351730558834607,-22.164078,18.215027,-13.017813
351730578691120,-22.464077,18.215027,-13.617810999999998
351730598547633,-22.914078,18.365025,-14.067812
351730618404146,-23.214077,18.515026000000002,-15.7178135
351730638260659,-24.114079,18.365025,-15.267813
351730658117172,-23.664078,18.665028,-15.267813
351730677972745,-23.514076,18.815025,-15.267813
351730697829130,-23.964077,18.815025,-15.267813
351730717685643,-23.964077,18.815025,-15.267813
351730737542156,-24.264076,18.815025,-15.7178135
351730757391963,-24.414078,18.665028,-15.867810999999998
351730777248348,-25.014076,18.515026000000002,-16.16781
351730797104859,-25.464077,18.665028,-16.467813
351730816961243,-25.464077,18.215027,-16.91781
351730836817756,-25.464077,17.315025,-17.817812
351730856674139,-25.464077,16.415026,-17.817812
351730876522287,-25.464077,16.265026000000002,-18.117811
351730896378544,-25.614079,15.215025,-18.41781
351730916234799,-25.764076,14.315025,-18.41781
351730936091056,-25.764076,13.415026000000001,-18.567812
351730955947313,-26.064075,12.365026,-18.567812
351730975801040,-26.064075,12.365026,-18.567812
351730995657294,-26.064075,12.365026,-18.567812
351731015513423,-26.064075,12.065025,-18.567812
351731035369678,-26.064075,11.615026,-18.567812
351731055217329,-26.064075,11.015025999999999,-18.567812
351731075073330,-26.064075,10.415026,-18.567812
351731094929457,-26.064075,9.665026,-18.567812
351731114785457,-26.064075,9.065025,-18.567812
351731134641458,-26.064075,7.8650246,-18.567812
351731154497457,-25.614079,6.215025,-18.867811
351731174356432,-25.314075,4.565025299999999,-18.867811
351731194212561,-25.314075,5.1650257,-19.16781
351731214068562,-25.464077,3.6650257000000006,-19.467813
351731233924691,-24.564075,3.0650253,-19.467813
351731253780820,-24.414078,2.1650257,-19.467813
351731273631817,-24.114079,1.4150257,-19.467813
351731293487818,-23.514076,0.21502495,-19.16781
351731313343947,-23.364079,-0.38497448,-19.16781
351731333199948,-23.214077,-0.83497524,-19.16781
351731353052819,-22.614079,-1.8849745,-18.567812
351731372908692,-20.664078,-1.8849745,-17.517813
351731392764565,-20.964077,-2.3349752,-17.817812
351731412620438,-20.664078,-2.1849747,-17.517813
351731432476439,-20.814075,-2.4849749,-17.517813
351731452332312,-20.664078,-2.9349747,-17.517813
351731472191927,-20.664078,-2.9349747,-17.517813
351731492047800,-20.664078,-3.0849752,-17.517813
351731511903801,-20.664078,-3.0849752,-17.517813
351731531759674,-20.664078,-3.2349749,-17.517813
351731551615547,-20.664078,-3.3849754,-17.517813
351731571468042,-20.664078,-3.2349749,-17.217813
351731591323915,-20.664078,-3.534975,-16.767813
351731611179788,-20.664078,-4.1349754,-16.767813
351731631035533,-20.664078,-4.1349754,-16.467813
351731650891406,-20.664078,-4.1349754,-15.567812
351731670747279,-21.114079,-4.1349754,-15.7178135
351731690596544,-21.264076,-4.1349754,-15.867810999999998
351731710452161,-21.414078,-4.1349754,-16.16781
351731730307778,-21.414078,-4.1349754,-16.16781
351731750163523,-21.864079,-4.1349754,-16.317812
351731770018089,-22.614079,-3.9849748999999997,-16.467813
351731789873706,-23.364079,-3.9849748999999997,-17.217813
351731809729321,-23.664078,-3.6849747,-17.517813
351731829584937,-23.664078,-3.534975,-18.117811
351731849440554,-23.664078,-3.9849748999999997,-19.017813
351731869302094,-23.664078,-3.534975,-18.41781
351731889157710,-23.664078,-3.534975,-18.117811
351731909013455,-24.414078,-3.2349749,-17.967813
351731928869070,-24.414078,-2.9349747,-17.967813
351731948724815,-24.414078,-2.4849749,-17.967813
351731968580560,-24.414078,-2.034975,-17.967813
351731988442863,-24.564075,-1.8849745,-17.967813
351732008298736,-24.564075,-0.83497524,-17.367811
351732028154609,-24.564075,-0.98497486,-16.16781
351732048010477,-24.714077,-0.23497486,-15.7178135
351732067870861,-25.014076,0.36502552,-15.867810999999998
351732087726862,-25.464077,0.8150253000000001,-15.7178135
351732107582861,-25.614079,0.8150253000000001,-15.117810999999998
351732127438861,-25.764076,0.8150253000000001,-14.517813
351732147294862,-26.364078999999997,0.8150253000000001,-14.517813
351732167150831,-26.364078999999997,0.8150253000000001,-14.517813
351732187006831,-26.814075,1.1150255,-14.517813
351732206862832,-27.564075,1.715025,-14.2178135
351732226718959,-27.864078999999997,1.715025,-14.067812
351732246574959,-28.014076,2.3150253,-13.317812
351732266430960,-28.614078999999997,2.7650259999999998,-12.267813
351732286293897,-28.614078999999997,3.3650246,-12.267813
351732306150026,-28.614078999999997,3.3650246,-11.2178135
351732326006283,-28.764076,4.1150246,-10.317812
351732345862540,-28.764076,3.965025,-10.317812
351732365721163,-28.764076,4.265026,-10.317812
351732385577420,-28.764076,4.4150257,-10.317812
351732405433677,-28.764076,4.715025,-10.317812
351732425289934,-28.614078999999997,5.015026,-10.317812
351732445146191,-28.614078999999997,5.1650257,-10.017813
351732465007550,-28.914078000000003,5.1650257,-9.7178135
351732484863807,-29.364078999999997,6.065025299999999,-9.117811
351732504720192,-29.364078999999997,7.1150246,-8.367811
351732524576577,-29.364078999999997,6.815025299999999,-7.767811
351732544432947,-29.364078999999997,6.815025299999999,-7.467811599999999
351732564289332,-29.664078000000003,7.265026,-7.9178123
351732584145491,-30.564075,7.4150257,-7.317811999999999
351732604001876,-32.664078,7.565025299999999,-7.317811999999999
351732623858261,-32.81408,7.8650246,-7.317811999999999
351732643714774,-33.264076,8.015025999999999,-7.317811999999999
351732663569293,-32.964077,8.465025,-7.317811999999999
351732683425550,-33.264076,9.965025,-7.317811999999999
351732703281935,-34.014076,9.815025,-7.317811999999999
351732723138320,-34.914078,10.415026,-7.1678123
351732742994577,-35.514076,10.715025,-7.1678123
351732762850953,-35.964077,10.865026,-7.1678123
351732782705960,-37.014076,12.065025,-7.1678123
351732802562345,-37.61408,11.915026,-7.1678123
351732822418728,-38.514076,11.915026,-7.1678123
351732842275112,-39.264076,11.915026,-7.1678123
351732862131497,-40.61408,11.915026,-7.1678123
351732881971522,-40.164078,11.915026,-7.317811999999999
351732901827650,-40.164078,11.765025999999999,-7.467811599999999
351732921683651,-40.164078,11.765025999999999,-7.467811599999999
351732941539650,-40.164078,11.765025999999999,-7.467811599999999
351732961394981,-40.31408,11.465025,-7.467811599999999
351732981250982,-40.464077,11.615026,-7.467811599999999
351733001106983,-40.61408,11.615026,-7.767811
351733020962984,-40.764076,11.615026,-7.9178123
351733040818985,-41.664078,11.765025999999999,-8.517813
351733060674986,-43.014076,11.765025999999999,-8.517813
351733080527555,-44.214077,11.765025999999999,-9.417810000000001
351733100383556,-44.81408,11.615026,-10.767813
351733120239427,-44.81408,11.615026,-10.617811
351733140095427,-44.964077,11.615026,-10.617811
351733159951428,-45.714077,11.165026,-10.767813
351733179801102,-45.714077,10.865026,-11.067812
351733199656974,-45.714077,10.865026,-11.067812
351733219512847,-45.86408,10.865026,-11.067812
351733239368590,-45.86408,10.415026,-11.067812
351733259223101,-46.31408,10.115026,-11.067812
351733279078846,-46.164078,9.515025999999999,-11.067812
351733298934461,-46.164078,8.765025999999999,-11.367811
351733318790205,-46.164078,8.915026,-11.367811
351733338645950,-46.164078,9.065025,-11.667810000000001
351733358501693,-46.164078,9.065025,-11.667810000000001
351733378353230,-46.164078,9.065025,-11.817812
351733398208847,-46.014076,9.065025,-12.267813
351733418064462,-45.264076,9.065025,-12.267813
351733437920078,-45.714077,9.065025,-12.267813
