UPTIMENANO,P
351722523682488,1017.47516
351722623102511,1017.4617
351722722461485,1017.4414
351722821817286,1017.4295
351722921389935,1017.4005
351723021084685,1017.3839
351723120718385,1017.36725
351723220901535,1017.3525
351723320382609,1017.3316
351723420107884,1017.3026
351723519802635,1017.28394
351723619497384,1017.2708
351723720809961,1017.2573
351723818276382,1017.2317
351723917604832,1017.2131
351724018429007,1017.19604
351724116383830,1017.1773
351724216261730,1017.1619999999999
351724316896041,1017.15356
351724415552940,1017.14215
351724515278215,1017.12177
351724614911916,1017.1031
351724714667717,1017.08984
351724813294087,1017.0798
351724913538288,1017.06116
351725013019362,1017.03546
351725112683587,1017.01855
351725212042561,1016.9999
351725311828886,1016.98505
351725411493111,1016.96075
351725511187862,1016.9408599999999
351725610943663,1016.9242
351725710638414,1016.90894
351725809203733,1016.8902
351725908654283,1016.8734
351726008135357,1016.85675
351726107433281,1016.842
351726206731206,1016.82324
351726306456480,1016.80115
351726406029131,1016.7881
351726505693356,1016.7712
351726605388105,1016.7524
351726704991280,1016.7221699999999
351726803676349,1016.7085
351726902974273,1016.6899
351727003279523,1016.68036
351727102852173,1016.6666
351727202760598,1016.6585699999999
351727302394297,1016.64545
351727402089048,1016.6302
351727504286851,1016.61334
351727601539600,1016.5946
351727701356449,1016.5762300000001
351727802974273,1016.5558
351727899280744,1016.5427
351727999647045,1016.5239999999999
351728101692222,1016.5144
351728198914444,1016.4939999999999
351728298273418,1016.48773
351728399067069,1016.4654
351728498426043,1016.4432400000001
351728597907118,1016.42285
351728697542355,1016.4024699999999
351728796657129,1016.38715
351728895894003,1016.3699
351728995314027,1016.35284
351729095222452,1016.33606
351729194642477,1016.32825
351729294154076,1016.31854
351729393818301,1016.2981
351729493513050,1016.2778
351729593177275,1016.2612
351729692902550,1016.2442
351729791803649,1016.2267
351729891040523,1016.217
351729991009998,1016.2017
351730091071048,1016.1864
351730190643698,1016.1638
351730290216347,1016.15405
351730389941622,1016.14264
351730489514271,1016.11084
351730589300596,1016.0989
351730690552123,1016.08545
351730787893254,1016.06165
351730887282753,1016.04297
351730988503754,1016.02765
351731086977503,1016.0174
351731186489102,1016.0115400000001
351731286641728,1015.9856
351731385848077,1015.9656
351731485542828,1015.9452
351731585115477,1015.9333
351731684993378,1015.91797
351731783497649,1015.9096
351731883986050,1015.8943
351731982642949,1015.87726
351732082093498,1015.8642
351732181482997,1015.842
351732280994597,1015.8182400000001
351732380750398,1015.7973
351732480445147,1015.7701400000001
351732580170422,1015.7429
351732679834647,1015.7242
351732779163095,1015.71277
351732878124159,1015.68896
351732978276784,1015.6741300000001
351733077574709,1015.65906
351733176842108,1015.6317
351733276109507,1015.61475
351733375193756,1015.6016
351733474644306,1015.58417
351733573881180,1015.56024
351733673148579,1015.538
351733772599129,1015.52625
351733871897053,1015.5127
351733971347602,1015.49554
351734070676052,1015.48047
351734170035026,1015.4703
351734269241375,1015.4549
351734368569825,1015.4417
351734467989849,1015.4261
351734567440398,1015.4046599999999
351734666585698,1015.3839
351734765914147,1015.3686
351734865180240,1015.35364
351734964539215,1015.3298300000001
351735063867664,1015.309
351735163196113,1015.2919300000001
351735262494037,1015.2682
351735361761437,1015.2460000000001
351735460754111,1015.2308300000001
351735560143610,1015.21375
351735659472059,1015.2043
351735758586834,1015.18567
351735858159483,1015.1652
351735957396357,1015.1393
351736056633232,1015.1260000000001
351736156114306,1015.1108
351736255412230,1015.0921
351736354404904,1015.0751
351736453885979,1015.0563400000001
351736553092328,1015.0308
351736652207102,1015.0135
351736751474501,1015.0053
351736850801396,1014.9934699999999
351736950099320,1014.97833
351737049580395,1014.96136
351737148725694,1014.9499
351737248084668,1014.9381
351737347474167,1014.921
351737448054143,1014.8983
351737547779418,1014.8882
351737647107867,1014.8763
351737746466841,1014.8575400000001
351737845551091,1014.8405
351737944910065,1014.8182
351738044299564,1014.80804
351738143505913,1014.7927
351738243139613,1014.7701400000001
351738342773313,1014.74475
351738441827037,1014.7243
351738542010187,1014.7085599999999
351738644269039,1014.67584
351738741491261,1014.6678
351738840758661,1014.64355
351738941703370,1014.6247
351739040024493,1014.602
351739139383467,1014.58795
351739240909719,1014.5812400000001
351739338528767,1014.5693
351739438315092,1014.5487
