UPTIMENANO,P
351804685514033,1017.4757
351804782492055,1017.4643599999999
351804882003655,1017.43896
351804983102556,1017.4258
351805081698405,1017.4071
351805181301579,1017.3879400000001
351805280996329,1017.3692
351805380172153,1017.3471
351805479683753,1017.33386
351805579347977,1017.3151
351805678645902,1017.2914
351805778096451,1017.2811
351805877422265,1017.2676
351805977147540,1017.24036
351806076414939,1017.2284
351806175896014,1017.2115
351806275285513,1017.19824
351806374675013,1017.1813400000001
351806474125562,1017.16425
351806574644488,1017.15234
351806674033987,1017.13184
351806773454011,1017.1076
351806872721411,1017.09106
351806971988810,1017.0741
351807071500409,1017.0565
351807170920434,1017.03406
351807271225684,1017.02045
351807371073059,1017.0034
351807470523609,1016.9898
351807570218358,1016.9762599999999
351807669882583,1016.96265
351807769363658,1016.944
351807868325806,1016.92865
351807967715306,1016.9167
351808067436498,1016.8977699999999
351808166948098,1016.88586
351808266673373,1016.8654
351808365940772,1016.85535
351808467344923,1016.83777
351808564872396,1016.8224
351808664628196,1016.8122599999999
351808765360796,1016.7969400000001
351808863162994,1016.7574
351808962491443,1016.74036
351809063620870,1016.7227
351809161148342,1016.70746
351809260812567,1016.69196
351809360904142,1016.6733
351809459591566,1016.6614
351809558797915,1016.6460000000001
351809658767390,1016.6324
351809757851639,1016.6154
351809857241138,1016.60693
351809957180088,1016.5899
351810056050662,1016.5707
351810155346370,1016.5565
351810255285320,1016.5396
351810353942219,1016.5226
351810453453818,1016.5078
351810553087519,1016.4886
351810652904370,1016.47144
351810752538071,1016.4577
351810852080192,1016.4407
351810951072866,1016.427
351811051378116,1016.4064
351811150279215,1016.3893400000001
351811249790815,1016.3735
351811349485564,1016.35645
351811449149789,1016.3394
351811548814014,1016.3201
351811648478239,1016.305
351811748111940,1016.2895
351811846982512,1016.2657
351811946280436,1016.2471
351812045364685,1016.2296
351812144632333,1016.2074
351812244388132,1016.1938
351812343899733,1016.1751
351812443625008,1016.1683
351812543441857,1016.153
351812642983982,1016.1394
351812742739783,1016.1224
351812841060904,1016.0849599999999
351812940389353,1016.0692
351813039778853,1016.05334
351813139198877,1016.0414
351813238832577,1016.03076
351813338527328,1016.0142
351813438191553,1016.0007
351813537855778,1015.9763
351813637489477,1015.9593
351813739382030,1015.93365
351813835535874,1015.9095
351813934925373,1015.8942
351814034498022,1015.8789
351814133673847,1015.8634599999999
351814233181900,1015.85333
351814335501802,1015.8312
351814432144049,1015.81934
351814531838800,1015.79895
351814633639777,1015.77985
351814731350400,1015.7629
351814830282022,1015.7438400000001
351814932174574,1015.7213
351815028999971,1015.7111
351815128450520,1015.69745
351815229488371,1015.6783
351815327595820,1015.672
351815427229519,1015.64935
351815527015844,1015.6341
351815626680069,1015.6085
351815726435868,1015.5949
351815826191668,1015.5779
351815924451741,1015.5621
351816024085441,1015.5451
351816123963341,1015.5263699999999
351816223042983,1015.50726
351816322371432,1015.48834
351816421852507,1015.46735
351816521089381,1015.452
351816620204155,1015.4424
351816720234680,1015.42706
351816818708429,1015.4094
351816918067403,1015.3862
351817018250553,1015.3721
351817116663252,1015.35333
351817216113801,1015.34125
351817316083276,1015.3259
351817415014900,1015.3089
351817514129674,1015.2936
351817613915999,1015.2742
351817712633948,1015.25714
351817811931872,1015.2436
351817911535047,1015.2249
351818010466670,1015.2027
351818109703545,1015.1903699999999
351818209125669,1015.17334
351818308515169,1015.1563
351818407874143,1015.1355
351818507111017,1015.1236
351818606592092,1015.1047
351818705951066,1015.08563
351818805310040,1015.06464
351818904760590,1015.0511
351819004150089,1015.0392
351819103875364,1015.02167
351819203112238,1015.00464
351819302562788,1014.99835
351819401982812,1014.97906
351819501402836,1014.96344
351819600700761,1014.9482
351819700334460,1014.9345
351819799571335,1014.92426
351819899327134,1014.9039
351819998533484,1014.8818
351820097892458,1014.8595
351820197312482,1014.8425
351820297002158,1014.81305
351820396635859,1014.7961
351820496300084,1014.7757
351820595903259,1014.7586699999999
351820695689584,1014.7416400000001
351820794560156,1014.7191
351820893858080,1014.7038
351820993308629,1014.67664
351821093033904,1014.6646
351821192057103,1014.6458
351821291416077,1014.6268
351821391721328,1014.6080300000001
351821491049777,1014.5893
351821589767726,1014.574
351821692331828,1014.5587
351821788760400,1014.5382699999999
351821888210949,1014.51953
