UPTIMENANO,Ax,Ay,Az
351797632552425,6.962322,-2.6512868,1.4058765
351797652408554,7.4748564,-3.0081446,4.9289503
351797672264681,6.349197,-2.2393434,11.994258
351797692127593,5.616321,-1.7028589,19.045197
351797711983850,6.241421,-2.548301,18.896706
351797731840105,8.339458,-4.5625124,13.107943
351797751696361,10.36804,-5.407954,10.37762
351797771552618,10.274634,-5.4103494,11.831397
351797791408873,-6.4330225,-4.655918,8.131092
351797811265635,-11.936778,3.68354,1.4130616
351797831121892,14.863492,-3.046465,9.498648
351797850978147,14.470709,-7.585027,6.0450296
351797870834403,7.800579,-4.536167,9.292676
351797890690660,6.382727,-1.7148341,7.92033
351797910548823,7.0437527,-2.6009912,0.90052736
351797930405079,4.0020776,-2.2728736,2.5914114
351797950261336,3.1374757,0.05269043,3.8631666
351797970117591,3.3937428,0.9987232,3.8104763
351797989982191,7.553892,-0.3305127,-1.9064356
351798009838704,11.5895,-0.2682422,-2.3423293
351798029695087,11.397899,-1.6381935,-0.102985844
351798049551599,11.908037,-1.0753639,3.3769777
351798069408112,13.927039,0.64186525,0.62031007
351798089264623,13.591737,1.7315992,-0.014370117
351798109120684,14.015655,0.047900394,-0.14370118
351798128977197,16.97111,-1.8633252,-3.9589674
351798148833580,17.845291,-2.7590625,-3.3937428
351798168690092,16.678917,-3.8392165,-2.4022048
351798188546605,16.66694,-5.031936,-3.9613624
351798208407687,14.746136,-3.159031,3.0943654
351798228264199,8.828042,0.6945557,6.9096317
351798248120840,6.69408,1.3939015,5.910908
351798267977479,7.6329274,1.9160157,4.423601
351798287843871,7.4006104,0.040715333,2.2249732
351798307700640,9.012459,-1.9040406,0.117355965
351798327557535,10.255474,-1.4753321,0.6706055
351798347414431,11.000325,-2.0453467,4.8091993
351798367271328,14.05158,-3.7074904,-0.26105714
351798387128095,13.107943,-1.5064673,-7.7574687
351798406986015,12.916341,1.2022998,-2.8620484
351798426842912,8.59333,4.0835085,1.3962965
351798446699807,5.0606766,2.0190015,2.6273365
351798466556703,10.7871685,3.9374123,-2.8333082
351798486413600,13.634847,7.6257424,-1.4298267
351798506265959,12.207415,8.131092,0.33290774
351798526122727,9.4435625,4.864285,-0.32572266
351798545979496,7.8604546,4.905,2.076482
351798565836391,11.852952,5.9564137,2.3519094
351798585696665,13.419295,2.555486,3.66438
351798605553434,8.746612,4.061953,3.3602126
351798625410329,6.991062,6.696475,4.634363
351798645267225,3.0177248,4.6511283,0.5891748
351798665123994,2.198628,1.1783496,-2.095642
351798684980889,3.647615,0.5676197,1.1855347
351798704842381,4.6966333,0.9268726,4.3445654
351798724699278,5.2810183,1.6741188,4.519402
351798744556173,7.568262,0.8885523,1.7435743
351798764413197,11.05541,0.15088624,1.2502003
351798784270094,12.576248,-1.7172291,4.550537
351798804125075,10.317744,-0.1341211,3.027305
351798823981971,11.702065,1.7411792,0.23471193
351798843838868,8.363408,2.792593,1.4226416
351798863695891,7.4030056,3.774551,2.179468
351798883552787,7.5299416,4.600833,2.0573218
351798903409812,5.005591,5.2355127,1.0322535
351798923259254,7.086863,7.793394,0.47181886
351798943116022,5.4055595,7.89638,2.440525
351798962972919,6.744375,9.673484,2.6608667
351798982829686,9.5633135,10.770403,1.7890797
351799002673532,5.961204,4.133804,1.5136524
351799022530173,2.9506643,10.394385,-0.7161109
351799042386684,5.271438,7.556287,1.0106983
351799062243324,4.727769,9.69504,1.2022998
351799082099837,2.9841945,10.003997,-0.45984375
351799101954428,2.8404932,9.096285,-0.5963599
351799121810940,4.3206153,15.160474,-0.30895755
351799141667453,7.6425076,13.258829,0.43589357
351799161523836,6.1935205,9.378897,1.1088941
351799181380348,4.6990285,10.332115,0.95561284
351799201236861,5.518125,11.987073,0.24189699
351799221091196,5.5588408,11.414663,0.55324954
351799240947708,5.9180937,10.518927,0.5748047
351799260804093,4.509822,9.730965,-1.3795313
351799280660476,-0.34009278,11.100916,0.2682422
351799300520031,2.7183473,10.435101,2.5914114
351799320376544,2.184258,5.6929617,-1.0418335
351799340233055,0.46702883,4.4451566,-0.46463382
351799360089567,2.191443,9.14179,-0.5891748
351799379946080,4.1314087,10.717712,0.6011499
351799399797561,4.397256,10.051897,1.341211
351799419653945,3.1183155,8.880733,1.1999048
351799439510330,1.8848804,6.6773148,0.80233157
351799459366585,2.1267774,6.143225,0.21555176
351799479222969,3.7506008,8.751402,-0.7783814
351799499079354,4.28469,11.685301,-3.781736
351799518935067,1.2645704,11.213482,-8.986114
351799538791323,1.4992822,11.048225,-5.4989653
351799558647708,2.912344,9.19448,-1.3004956
351799578503963,2.7159522,8.315508,-1.954336
351799598359707,1.9926564,8.873548,-3.1063404
351799618215964,1.1927198,9.4507475,-3.2692018
351799638072219,-0.84544194,9.912986,-3.403323
351799657928603,-5.853428,10.823093,-3.7985013
351799677784860,-10.98356,11.692486,-3.7458107
351799697644749,-6.5072684,9.958491,-1.1543995
351799717501005,-2.2441335,8.54543,0.38559815
351799737357390,-2.9698243,9.532178,-1.21188
351799757213645,-1.6645386,10.071057,-1.9160157
351799777069901,-0.30895755,10.269844,-2.184258
351799796926286,0.37362307,10.356065,-2.186653
351799816785820,0.33769777,10.2315235,-1.707649
351799836642076,-0.4622388,10.236314,-1.4418018
351799856498333,-1.1304493,10.0063925,-1.5471827
351799876354716,-1.3962965,9.922566,-1.7675245
351799896220139,-1.5040723,10.166859,-1.9232007
351799916076652,-1.4226416,10.200389,-1.8441651
351799935933163,-1.2741505,10.025552,-1.7172291
351799955789675,-1.0466236,10.059082,-1.8513502
351799975646188,-1.223855,10.090218,-1.8681153
351799995502699,-1.3915064,9.994417,-1.6501685
351800015297710,-1.3531861,10.095008,-1.6884888
351800035153071,-1.2046949,10.207574,-2.0142114
351800055008430,-1.343606,10.214759,-2.071692
351800074863662,-1.5352076,10.212363,-2.0070264
351800094719023,-1.6142433,10.142908,-1.9447559
351800114586981,-1.3939015,9.951306,-1.5687379
351800134442597,-1.3603711,10.135723,-1.4441968
351800154298086,-1.2334352,10.202784,-1.6813037
351800174153573,-1.21188,10.121353,-1.9830762
351800194024956,-1.3723463,10.071057,-1.9806812
351800213880701,-1.465752,10.078242,-2.0549269
351800233736572,-1.4106666,10.097403,-2.047742
351800253592444,-1.2717555,10.138118,-1.9806812
351800273448189,-1.2573853,10.197993,-1.9016455
351800293304060,-1.3939015,10.183623,-1.8369801
351800313172727,-1.4873072,10.111773,-1.8800904
351800333028856,-1.4250367,10.102193,-1.9136207
351800352884985,-1.3483961,10.104588,-1.9064356
351800372741111,-1.4418018,10.025552,-1.9711012
351800392597240,-1.2645704,10.1189575,-1.9639161
351800412471080,-1.465752,10.1189575,-1.9998415
351800432327592,-1.4346168,10.140513,-1.8130299
351800452184105,-1.2406201,10.147698,-1.7483643
351800472040616,-1.1328443,10.181229,-1.8537452
351800491901023,-1.1783496,10.123748,-1.83219
351800511757664,-1.2597803,10.090218,-1.8441651
351800531614175,-1.2789404,10.095008,-1.8585353
351800551470687,-1.219065,10.140513,-1.8226099
351800571327200,-1.1208692,10.166859,-1.8130299
351800591183841,-1.094524,10.181229,-1.7914747
351800611040810,-1.1663746,10.200389,-1.7675245
351800630897195,-1.1975098,10.174044,-1.8058448
351800650753708,-1.2310401,10.169253,-1.8274
351800670610221,-1.2358302,10.140513,-1.7914747
351800690466734,-1.2094849,10.142908,-1.8465601
351800710338673,-1.2358302,10.166859,-1.8609302
351800730195442,-1.3651612,10.178833,-1.8082398
351800750052339,-1.4010864,10.197993,-1.8130299
351800769909099,-1.3699512,10.200389,-1.8465601
351800789765867,-1.3220508,10.135723,-1.8441651
351800809622764,-1.3076807,10.128538,-1.8465601
351800829486504,-1.2981006,10.145303,-1.8441651
351800849343528,-1.2909156,10.171648,-1.829795
351800869200425,-1.3268409,10.188414,-1.7890797
351800889057448,-1.336421,10.214759,-1.7842896
351800908916203,-1.3124708,10.171648,-1.7986598
351800928773356,-1.2597803,10.147698,-1.8345851
351800948630379,-1.2789404,10.111773,-1.8058448
351800968487532,-1.343606,10.140513,-1.7531544
351800988344685,-1.2885206,10.188414,-1.8465601
351801008199092,-1.1879297,10.219549,-1.8848804
351801028056116,-1.1711646,10.159674,-1.8202149
351801047913269,-1.1543995,10.121353,-1.7579445
351801067770420,-1.1999048,10.176438,-1.7531544
351801087627444,-1.2525953,10.188414,-1.7651294
351801107484597,-1.3220508,10.193204,-1.7531544
351801127344582,-1.3220508,10.171648,-1.7579445
351801147201862,-1.2837305,10.142908,-1.7914747
351801167059015,-1.2549903,10.162068,-1.7890797
351801186916294,-1.2334352,10.205178,-1.7435743
351801206770185,-1.2597803,10.212363,-1.6813037
351801226627338,-1.2861255,10.219549,-1.710044
351801246484619,-1.2957057,10.164463,-1.7747096
351801266341772,-1.2885206,10.135723,-1.7172291
351801286198925,-1.2741505,10.157278,-1.705254
351801306057486,-1.2454102,10.145303,-1.7315992
351801325914767,-1.2430152,10.138118,-1.7794995
351801345772176,-1.2406201,10.154883,-1.7914747
351801365629585,-1.2334352,10.147698,-1.7411792
351801385486866,-1.22625,10.181229,-1.7292042
351801405344275,-1.219065,10.236314,-1.7124391
351801425203286,-1.1951149,10.186019,-1.6908839
351801445060695,-1.214275,10.164463,-1.6860938
351801464918232,-1.2166699,10.181229,-1.7315992
351801484775641,-1.1831397,10.224339,-1.7603394
351801504634688,-1.1831397,10.233919,-1.7459693
351801524492353,-1.1951149,10.183623,-1.7292042
351801544350146,-1.1615845,10.121353,-1.7363893
351801564207811,-1.1615845,10.162068,-1.8034497
351801584065476,-1.1543995,10.214759,-1.707649
351801603923141,-1.214275,10.1189575,-1.6645386
351801623739500,-1.2070899,10.066268,-1.7459693
351801643595885,-1.1903248,10.128538,-1.7483643
351801663452120,-1.1520045,10.092612,-1.719624
351801683308505,-1.1615845,10.078242,-1.710044
351801703164890,-1.21188,10.042317,-1.6932789
351801723026773,-1.1735597,10.109378,-1.7124391
351801742883158,-1.1687696,10.078242,-1.707649
351801762739543,-1.2310401,10.008787,-1.705254
351801782596050,-1.22625,9.929751,-1.698069
351801802448583,-1.1639795,10.001602,-1.6669337
351801822304968,-1.1520045,10.037527,-1.6310084
351801842158651,-1.1855347,9.980047,-1.590293
351801862014907,-1.214275,10.011182,-1.6214283
351801881871292,-1.1639795,9.968072,-1.6597486
351801901727547,-1.1543995,9.953702,-1.6669337
351801921584004,-1.2046949,9.908196,-1.6214283
351801941440261,-1.214275,9.965676,-1.6166383
351801961296518,-1.1472144,9.965676,-1.6070582
351801981152900,-1.1376343,9.924961,-1.6166383
351802001009157,-1.1472144,9.929751,-1.6094532
351802020872318,-1.1112891,9.898616,-1.6238233
351802040728702,-1.0729688,9.874666,-1.6501685
351802060585215,-1.0609937,9.826766,-1.6094532
351802080441726,-1.104104,9.884246,-1.5184424
351802100302554,-1.0657837,9.8866415,-1.5495777
351802120159067,-1.0298585,9.817185,-1.5974782
351802140015706,-1.1088941,9.812395,-1.587898
351802159872218,-1.1520045,9.862691,-1.5998731
351802179728731,-1.101709,9.821976,-1.6238233
351802199585242,-1.1112891,9.793235,-1.6022681
351802219443449,-1.1376343,9.81958,-1.6094532
351802239299962,-1.1280543,9.826766,-1.6501685
351802259156475,-1.1328443,9.7740755,-1.6621436
351802279012988,-1.1639795,9.77168,-1.6549586
351802298869501,-1.1567944,9.814791,-1.6477735
351802318732038,-1.1400293,9.862691,-1.6286134
351802338588679,-1.1232642,9.951306,-1.6118482
351802358445448,-1.1304493,9.72378,-1.6262183
351802378302217,-1.1496094,9.515413,-1.6501685
351802398161394,-1.1687696,9.522598,-1.6070582
351802418018163,-1.1256592,9.582474,-1.6238233
351802437875060,-1.1208692,9.510623,-1.6046631
351802457731829,-1.2070899,9.479487,-1.5687379
351802477588726,-1.1975098,9.553733,-1.5687379
351802497445623,-1.0801538,9.6615095,-1.5926881
351802517299386,-1.0705738,9.697434,-1.575923
351802537156155,-1.2070899,9.721385,-1.5711329
351802557012924,-1.2454102,9.716595,-1.5998731
351802576869693,-1.1975098,9.769285,-1.5304176
351802596726462,-1.1400293,9.69504,-1.5304176
351802616580621,-1.0657837,9.651929,-1.6501685
351802636437390,-1.094524,9.64714,-1.6166383
351802656294159,-1.1208692,9.608819,-1.6142433
351802676150780,-1.0657837,9.616004,-1.587898
351802696007549,-1.0873389,9.604029,-1.6118482
351802715864318,-1.1088941,9.560919,-1.5807129
351802735724501,-1.1064991,9.536968,-1.5591577
351802755581270,-1.094524,9.582474,-1.5783179
351802775438167,-1.092129,9.594449,-1.5807129
351802795294930,-1.089734,9.601634,-1.5926881
351802815154289,-1.1184741,9.625584,-1.575923
351802835011186,-1.099314,9.606423,-1.6046631
351802854868081,-1.1136842,9.613608,-1.6166383
351802874724849,-1.1328443,9.618399,-1.6118482
351802894581746,-1.1088941,9.644744,-1.6118482
351802914434132,-1.0753639,9.659114,-1.5926881
351802934290901,-1.094524,9.656719,-1.5974782
351802954147670,-1.1088941,9.656719,-1.6238233
351802974004436,-1.1400293,9.627979,-1.6381935
351802993861204,-1.1304493,9.582474,-1.6070582
351803013717973,-1.101709,9.510623,-1.6046631
351803033562989,-1.094524,9.517808,-1.6190332
351803053419629,-1.1448194,9.541759,-1.6262183
351803073276142,-1.1256592,9.501043,-1.6789087
351803093132781,-1.1304493,9.505833,-1.6525636
351803112989308,-1.1520045,9.522598,-1.6070582
351803132845949,-1.1256592,9.575289,-1.583108
351803152702460,-1.1280543,9.587264,-1.587898
351803172558972,-1.1543995,9.632769,-1.5735279
351803192415613,-1.1088941,9.685459,-1.6046631
351803212268610,-1.0657837,9.671089,-1.6405884
351803232124995,-1.1112891,9.620794,-1.6286134
351803251981380,-1.1400293,9.627979,-1.6286134
351803271837765,-1.104104,9.639954,-1.6477735
351803291694278,-1.0849439,9.604029,-1.6693287
351803311550663,-1.1567944,9.592053,-1.6334034
351803331405638,-1.1496094,9.587264,-1.6405884
351803351262151,-1.0801538,9.601634,-1.6262183
351803371118536,-1.0729688,9.601634,-1.585503
351803390974921,-1.1112891,9.572893,-1.575923
351803410827246,-1.1424243,9.587264,-1.5735279
351803430683503,-1.1304493,9.577683,-1.5998731
351803450539760,-1.1256592,9.553733,-1.6357985
351803470396017,-1.1184741,9.565708,-1.6573536
351803490252274,-1.1232642,9.587264,-1.6573536
351803510108531,-1.1543995,9.642349,-1.6334034
351803529958420,-1.1831397,9.656719,-1.6238233
351803549814549,-1.1543995,9.637559,-1.6238233
351803569670550,-1.1232642,9.618399,-1.6357985
351803589526679,-1.1136842,9.604029,-1.6669337
351803609382808,-1.1208692,9.582474,-1.6501685
351803629240533,-1.1400293,9.553733,-1.6238233
351803649096641,-1.1520045,9.544153,-1.6262183
351803668952770,-1.1376343,9.5561285,-1.6238233
351803688808899,-1.0873389,9.532178,-1.6501685
351803708669356,-1.0849439,9.539363,-1.6262183
351803728525613,-1.0873389,9.584868,-1.6238233
351803748381870,-1.0801538,9.604029,-1.6381935
351803768237993,-1.1208692,9.575289,-1.5807129
351803788094250,-1.1520045,9.551338,-1.585503
351803807950505,-1.096919,9.606423,-1.6190332
351803827805957,-1.0298585,9.656719,-1.6525636
351803847662086,-1.0514137,9.639954,-1.5950831
351803867515730,-1.094524,9.625584,-1.587898
351803887371858,-1.0538087,9.637559,-1.6262183
351803907228115,-1.0202783,9.594449,-1.6477735
351803927093423,-1.0562036,9.534574,-1.6453785
351803946949807,-1.0801538,9.532178,-1.6238233
351803966806192,-1.0538087,9.584868,-1.6453785
351803986662575,-1.0562036,9.606423,-1.6238233
351804006519112,-1.094524,9.582474,-1.5926881
351804026375497,-1.0657837,9.601634,-1.6262183
351804046231880,-1.0490186,9.627979,-1.587898
351804066088264,-1.092129,9.611214,-1.5783179
351804085944649,-1.1304493,9.601634,-1.585503
351804105801032,-1.1472144,9.625584,-1.5615528
351804125662695,-1.1184741,9.625584,-1.590293
351804145519208,-1.1184741,9.627979,-1.6022681
351804165375719,-1.1088941,9.613608,-1.6334034
351804185232104,-1.0801538,9.601634,-1.6477735
351804205088617,-1.0729688,9.601634,-1.583108
351804224949754,-1.0801538,9.568104,-1.587898
351804244806395,-1.1160791,9.580078,-1.6118482
351804264662908,-1.104104,9.601634,-1.6046631
351804284519421,-1.0777588,9.616004,-1.5807129
351804304381156,-1.092129,9.580078,-1.5711329
351804324237925,-1.1160791,9.544153,-1.5663428
351804344094694,-1.099314,9.553733,-1.5998731
351804363951335,-1.0609937,9.551338,-1.6573536
351804383808104,-1.096919,9.592053,-1.6094532
351804403664745,-1.104104,9.627979,-1.5974782
351804423528779,-1.0753639,9.663904,-1.6693287
351804443385676,-1.089734,9.651929,-1.7004639
351804463242699,-1.0729688,9.651929,-1.5376027
351804483099595,-1.0274634,9.656719,-1.5783179
351804502956620,-0.977168,9.608819,-1.6334034
351804522811040,-1.0346485,9.5633135,-1.5926881
351804542667936,-1.0562036,9.524993,-1.5950831
351804562524961,-1.0585986,9.536968,-1.5639478
351804582381856,-1.0538087,9.536968,-1.5423926
351804602238880,-1.0657837,9.522598,-1.5543678
351804622095777,-1.0562036,9.553733,-1.5591577
351804641948942,-1.0657837,9.604029,-1.6046631
351804661805838,-1.089734,9.635164,-1.6214283
351804681662607,-1.104104,9.6615095,-1.6022681
351804701519502,-1.096919,9.654325,-1.590293
351804721376107,-1.094524,9.68067,-1.587898
351804741233004,-1.1064991,9.685459,-1.6070582
351804761089899,-1.0753639,9.671089,-1.585503
351804780946667,-1.0490186,9.671089,-1.5950831
351804800803564,-1.0681788,9.611214,-1.6166383
351804820659984,-1.096919,9.5633135,-1.6070582
351804840516880,-1.094524,9.572893,-1.590293
351804860373777,-1.0585986,9.5561285,-1.5735279
351804880230672,-1.0466236,9.5633135,-1.5615528
351804900087440,-1.0514137,9.544153,-1.5543678
351804919944337,-1.0633887,9.553733,-1.5974782
351804939789999,-1.0849439,9.584868,-1.583108
351804959646639,-1.0801538,9.577683,-1.5495777
351804979503408,-1.0226734,9.630374,-1.5543678
351804999360047,-1.0298585,9.726174,-1.5352076
351805019207016,-1.0729688,9.798025,-1.5615528
351805039063529,-1.0585986,9.7740755,-1.6262183
351805058920040,-1.0705738,9.637559,-1.6262183
351805078776424,-1.0154883,9.381292,-1.6166383
351805098632937,-1.0394385,9.417217,-1.5208374
351805118486673,-1.1184741,9.532178,-1.5040723
351805138342929,-1.0825489,9.498648,-1.5711329
351805158199314,-1.0873389,9.551338,-1.6334034
351805178055697,-1.1424243,9.635164,-1.6118482
351805197912081,-1.0442286,9.70941,-1.5639478
351805217768338,-1.0154883,9.750125,-1.5232325
351805237623857,-1.1328443,9.69504,-1.4729371
351805257480242,-1.1400293,9.611214,-1.5663428
351805277336499,-1.1352394,9.651929,-1.6310084
351805297192752,-1.0801538,9.620794,-1.6381935
351805317042130,-1.0298585,9.594449,-1.6286134
351805336898259,-1.0849439,9.608819,-1.5783179
351805356754386,-1.0490186,9.560919,-1.590293
351805376610514,-1.0801538,9.582474,-1.5687379
351805396466643,-1.1951149,9.604029,-1.5423926
351805416322770,-1.1639795,9.565708,-1.587898
351805436169292,-1.0777588,9.551338,-1.5639478
351805456025165,-1.099314,9.582474,-1.4849122
351805475881036,-1.1400293,9.594449,-1.5160475
351805495736909,-1.1208692,9.596844,-1.5567628
351805515592782,-1.1280543,9.623189,-1.5926881
351805535452055,-1.1232642,9.616004,-1.575923
351805555307928,-1.1352394,9.642349,-1.5974782
351805575163929,-1.1472144,9.6758795,-1.5783179
351805595019925,-1.1280543,9.707015,-1.5280225
351805614874456,-1.099314,9.64714,-1.5208374
351805634730329,-1.1088941,9.613608,-1.5495777
351805654586200,-1.094524,9.568104,-1.5807129
351805674442072,-1.0514137,9.481883,-1.5543678
351805694297817,-1.0681788,9.489068,-1.5615528
351805714153688,-1.1448194,9.498648,-1.5807129
351805734014900,-1.1400293,9.527389,-1.6429834
351805753870901,-1.1831397,9.594449,-1.5639478
351805773726772,-1.1975098,9.618399,-1.5280225
351805793582772,-1.1663746,9.659114,-1.5471827
351805813438645,-1.1328443,9.678274,-1.5352076
351805833298961,-1.1496094,9.637559,-1.5088624
351805853154961,-1.1400293,9.618399,-1.5447876
351805873010962,-1.1280543,9.642349,-1.5471827
351805892864326,-1.1112891,9.644744,-1.5639478
351805912731237,-1.104104,9.582474,-1.583108
351805932587366,-1.096919,9.536968,-1.6118482
351805952443623,-1.1112891,9.539363,-1.5950831
351805972299877,-1.104104,9.5561285,-1.5735279
351805992156134,-1.104104,9.536968,-1.5687379
351806012012389,-1.1088941,9.568104,-1.5495777
351806031868224,-1.1160791,9.623189,-1.5591577
351806051724609,-1.089734,9.654325,-1.5615528
351806071580864,-1.0873389,9.673484,-1.5376027
351806091437120,-1.0801538,9.687855,-1.5352076
351806111293377,-1.0657837,9.683064,-1.585503
351806131156295,-1.0729688,9.656719,-1.6118482
351806151012679,-1.099314,9.620794,-1.6022681
351806170869064,-1.0801538,9.580078,-1.6022681
351806190725577,-1.0370435,9.551338,-1.5807129
351806210581962,-1.0442286,9.553733,-1.5663428
351806230438347,-1.0370435,9.534574,-1.6094532
351806250300312,-1.0394385,9.541759,-1.6549586
351806270156952,-1.0633887,9.544153,-1.6334034
351806290013465,-1.0777588,9.592053,-1.590293
351806309870104,-1.0562036,9.620794,-1.5735279
351806329726532,-1.0538087,9.654325,-1.583108
351806349583173,-1.0609937,9.685459,-1.5711329
351806369439812,-1.0681788,9.6758795,-1.5974782
351806389296324,-1.0394385,9.649534,-1.6597486
351806409152965,-1.096919,9.592053,-1.6118482
351806429019367,-1.104104,9.510623,-1.6286134
351806448876263,-1.0609937,9.513018,-1.6597486
351806468733160,-1.0466236,9.553733,-1.6166383
351806488589927,-1.0777588,9.608819,-1.5735279
351806508446824,-1.099314,9.587264,-1.6094532
351806528303721,-1.0777588,9.587264,-1.6573536
351806548158414,-1.0849439,9.616004,-1.6549586
351806568015179,-1.0873389,9.654325,-1.6334034
351806587872076,-1.089734,9.663904,-1.6286134
351806607728843,-1.0777588,9.651929,-1.6022681
351806627585192,-1.0849439,9.637559,-1.5998731
351806647441961,-1.0729688,9.611214,-1.6429834
351806667298728,-1.0562036,9.584868,-1.6813037
351806687155624,-1.0562036,9.513018,-1.6429834
351806707012393,-1.0514137,9.505833,-1.6118482
351806726875359,-1.0633887,9.527389,-1.5998731
351806746732383,-1.0729688,9.515413,-1.6310084
351806766589280,-1.0633887,9.5561285,-1.6357985
351806786446303,-1.0705738,9.635164,-1.6046631
351806806303199,-1.0562036,9.68067,-1.6142433
351806826160224,-1.0298585,9.687855,-1.6094532
351806846016205,-1.0394385,9.690249,-1.5950831
351806865873101,-1.0418335,9.654325,-1.6310084
351806885730126,-1.0442286,9.618399,-1.7292042
351806905587149,-1.0370435,9.594449,-1.6573536
351806925438739,-1.0705738,9.608819,-1.5615528
351806945295636,-1.0226734,9.601634,-1.6190332
351806965152531,-1.0130934,9.592053,-1.6549586
351806985009427,-1.0346485,9.553733,-1.6214283
351807004866324,-1.0250684,9.534574,-1.6310084
351807024711604,-1.0298585,9.577683,-1.6357985
351807044568244,-1.0322535,9.604029,-1.6525636
351807064424885,-1.0777588,9.599238,-1.6357985
351807084281524,-1.0801538,9.618399,-1.6214283
351807104138164,-1.0394385,9.6615095,-1.6525636
351807123994677,-1.0130934,9.651929,-1.6262183
351807143848043,-1.0298585,9.64714,-1.6046631
351807163704555,-1.0466236,9.673484,-1.6286134
351807183561068,-1.0154883,9.632769,-1.6573536
351807203417579,-1.0418335,9.565708,-1.6381935
351807223269544,-1.0609937,9.565708,-1.6070582
351807243125929,-1.0059083,9.572893,-1.6190332
351807262982314,-1.0011182,9.546548,-1.6214283
351807282838699,-1.104104,9.517808,-1.6597486
351807302695084,-1.089734,9.541759,-1.6908839
351807322551592,-1.0226734,9.565708,-1.6813037
351807342400558,-1.0274634,9.613608,-1.5807129
351807362256815,-1.0825489,9.64714,-1.5615528
351807382113070,-1.0849439,9.639954,-1.6046631
351807401969326,-1.0633887,9.651929,-1.6190332
351807421825583,-1.0274634,9.64714,-1.587898
351807441681096,-1.0370435,9.632769,-1.6334034
351807461537352,-1.0538087,9.630374,-1.6501685
351807481393481,-1.0801538,9.644744,-1.6381935
351807501249738,-1.0514137,9.64714,-1.6238233
351807521099995,-1.0418335,9.630374,-1.6094532
351807540956124,-1.0466236,9.596844,-1.6070582
351807560812253,-1.0633887,9.558523,-1.6286134
351807580668382,-1.0657837,9.577683,-1.6094532
351807600524511,-1.0274634,9.558523,-1.6334034
351807620380512,-1.0011182,9.560919,-1.6334034
351807640236813,-1.0226734,9.582474,-1.587898
351807660092814,-1.0442286,9.630374,-1.5447876
351807679948815,-1.0226734,9.623189,-1.5974782
351807699804816,-1.0418335,9.671089,-1.5950831
351807719660817,-1.0130934,9.733359,-1.590293
351807739521458,-0.99393314,9.711804,-1.6741188
351807759377446,-1.0130934,9.539363,-1.6813037
351807779233575,-1.0442286,9.522598,-1.5687379
351807799089702,-1.0418335,9.611214,-1.4897022
351807818948095,-0.9867481,9.5561285,-1.5807129
351807838804224,-1.0418335,9.544153,-1.6573536
351807858660351,-1.104104,9.592053,-1.6501685
351807878516479,-1.0059083,9.606423,-1.6214283
351807898372608,-0.98195803,9.601634,-1.5950831
351807918228735,-1.094524,9.608819,-1.5184424
351807938082425,-1.0729688,9.592053,-1.575923
351807957938554,-1.0059083,9.580078,-1.6765138
351807977794553,-1.0562036,9.594449,-1.6621436
351807997646471,-1.0370435,9.592053,-1.6381935
351808017502472,-1.0202783,9.592053,-1.6453785
351808037356531,-1.0442286,9.630374,-1.583108
351808057212532,-1.0609937,9.644744,-1.5687379
