UPTIMENANO,P
351594988222065,1013.886
351595087977865,1013.88794
351595187611566,1013.88824
351595287336841,1013.8853
351595386970542,1013.88367
351595486665293,1013.88367
351595586360042,1013.88367
351595686054793,1013.8823
351595784620112,1013.8823
351595883918036,1013.8876
351595983184403,1013.89984
351596082604428,1013.90204
351596182238127,1013.9071
351596281932878,1013.9175
351596381505527,1013.92255
351596481261328,1013.92944
351596582512855,1013.9417
351596680772930,1013.95575
351596779246674,1013.966
351596881139226,1013.9795
351596978422498,1013.9847
351597078208823,1014.01575
351597178575124,1014.02936
351597277628849,1014.03906
351597377354124,1014.0583
351597477109925,1014.07007
351597576774150,1014.0802
351597676438375,1014.09045
351597775888921,1014.108
351597874515294,1014.12714
351597973843744,1014.146
351598073263548,1014.1664
351598173019349,1014.18536
351598272653050,1014.2021
351598372317275,1014.2228
351598472012026,1014.238
351598571737301,1014.25323
351598671401526,1014.2635
351598771065751,1014.2805
351598869570020,1014.2907
351598969051094,1014.3081
351599068379543,1014.32367
351599168013243,1014.3337
351599267646944,1014.3506
351599367402743,1014.3676
351599467066968,1014.38477
351599566792243,1014.3983
351599666517518,1014.4119
351599765907019,1014.42725
351599864838640,1014.45154
351599964075514,1014.4719
351600063373240,1014.49066
351600162762740,1014.5132
351600262121714,1014.52844
351600361389113,1014.54553
351600460870188,1014.5659
351600560534413,1014.5829
351600660229164,1014.60156
351600759801812,1014.62195
351600859008161,1014.63727
351600959313411,1014.6627
351601057726110,1014.70013
351601157237709,1014.72394
351601259466036,1014.74084
351601356627209,1014.7681
351601456413534,1014.7905
351601557970311,1014.8054
351601655711460,1014.8191
351601755070435,1014.833
351601857329284,1014.8446
351601953391555,1014.86707
351602052991981,1014.8806
351602155403458,1014.8926
351602251740455,1014.9133
351602351252054,1014.9304
351602451709930,1014.9491
351602549970003,1014.961
351602649390027,1014.98157
351602749847903,1014.99335
351602848565852,1015.0119
351602947772201,1015.0272
351603047650101,1015.0495
351603146734350,1015.06647
351603246429099,1015.08344
351603346154374,1015.0936
351603445818599,1015.1128
351603545543874,1015.12805
351603645147049,1015.1433
351603744719700,1015.1515
351603843529221,1015.16376
351603942827146,1015.17694
351604042278194,1015.19214
351604142003469,1015.213
351604241637170,1015.22656
351604341301395,1015.244
351604441087720,1015.2537
351604540721421,1015.27637
351604640446696,1015.28827
351604740171971,1015.29956
351604838706766,1015.3166
351604937821540,1015.3302
351605037058414,1015.35785
351605136600539,1015.382
351605236295288,1015.4024
351605336020563,1015.42114
351605435623738,1015.43976
351605535349013,1015.45856
351605636753166,1015.48065
351605734769039,1015.4959
351605833456460,1015.5129
351605933517510,1015.53186
351606032174409,1015.5488
351606131410977,1015.56116
351606233181429,1015.576
351606330128926,1015.59503
351606429426850,1015.6036
351606531136252,1015.62445
351606628144799,1015.6364
351606727351148,1015.64655
351606828450049,1015.66364
351606926008047,1015.68225
351607025305971,1015.70264
351607126465922,1015.7214
351607223504994,1015.73676
351607323169219,1015.752
351607424512320,1015.77466
351607521978743,1015.78326
351607621368242,1015.8001
351607722406093,1015.81555
351607820177766,1015.8324
351607919445165,1015.8494
351608020574592,1015.8634
351608118100801,1015.8749
351608217307150,1015.8902
351608318009226,1015.918
351608415933524,1015.9385
351608515170398,1015.9535
351608615841949,1015.9721
351608713827297,1015.98584
351608813094696,1016.00446
351608914407272,1016.0197
351609011721070,1016.0367
351609111110569,1016.0537
351609212239995,1016.0914
351609309736943,1016.1101
351609409095917,1016.12366
351609510133768,1016.137
351609607752816,1016.16144
351609706989690,1016.18005
351609807630716,1016.1917
351609905463438,1016.21204
351610005188713,1016.22906
351610105493963,1016.2566
351610204667897,1016.27905
351610304332121,1016.2889
351610403935296,1016.3148
351610503660571,1016.316
351610603446896,1016.3331
351610703019547,1016.35895
351610801859594,1016.3737
351610901249093,1016.39594
351611000730168,1016.4201
351611099875467,1016.43726
351611199326016,1016.4543
351611299020766,1016.4679
351611398471315,1016.47577
351611497769240,1016.4948
351611597433464,1016.5169
351611696517713,1016.5251
351611795632488,1016.5475
351611894777787,1016.57153
351611994594637,1016.5849
351612093984136,1016.6037
351612193554971,1016.6212
351612293249720,1016.63824
351612392883421,1016.6502
351612492547646,1016.66547
351612592242395,1016.6808
351612692059246,1016.69727
351612790899293,1016.7142
351612890258267,1016.733
351612989647767,1016.75555
351613089098316,1016.78107
351613188487815,1016.8014
351613287602590,1016.8478
351613387205764,1016.87366
351613486869989,1016.88727
351613586015288,1016.9077
351613685465837,1016.923
351613785282688,1016.94336
351613884641662,1016.96204
351613983695386,1016.97723
351614083329085,1016.99426
351614184092211,1017.0113
351614282230184,1017.0316
351614381801262,1017.0492
351614483541189,1017.0624
351614581312862,1017.08435
351614681038137,1017.0997
351614782869638,1017.115
351614879176109,1017.1303
351614978779284,1017.1456
351615081160236,1017.15753
351615177314082,1017.16754
351615276886732,1017.17615
351615377619333,1017.18976
351615476306756,1017.21063
351615575970981,1017.22754
351615675970982,1017.24286
351615774627880,1017.2655
351615873925804,1017.28076
351615974383679,1017.2995
351616072826903,1017.31647
351616172423009,1017.3337
351616271965134,1017.35406
351616371812509,1017.3676
351616471537784,1017.3795
351616571140959,1017.39124
351616670835710,1017.4049
351616770316782,1017.4184
351616869095781,1017.4281
351616968637906,1017.45404
351617067935830,1017.4694
351617167294804,1017.4808
351617266989554,1017.5165
351617366684305,1017.53186
351617466318004,1017.542
351617566104329,1017.5573
351617665768554,1017.57983
351617765463303,1017.59515
351617864394926,1017.6122
351617963753901,1017.6304
351618064028626,1017.65295
351618163753901,1017.675
351618263845476,1017.6851
351618362835229,1017.70917
351618462499454,1017.7278
351618563171005,1017.7465
351618661827904,1017.7623
351618761522653,1017.7827
351618862407878,1017.79803
351618959843776,1017.81964
351619060332176,1017.83826
351619160912152,1017.8468
351619259385900,1017.86383
351619359508000,1017.8774
351619458744875,1017.8927
351619558500674,1017.90686
351619658195425,1017.9148
351619757645976,1017.9301
351619856547073,1017.9453
351619956119722,1017.95374
351620055631322,1017.97253
351620155142921,1017.98254
351620254898721,1017.9986
351620354654521,1018.0104
351620454318746,1018.0294
351620554013497,1018.0343
351620653647198,1018.041
351620753341947,1018.04443
351620852243386,1018.04944
351620951693936,1018.05066
351621051327635,1018.06067
351621150747660,1018.0642
351621250015059,1018.0677
351621349251933,1018.07104
351621448733008,1018.0762
351621548030932,1018.08466
351621647664632,1018.0936
351621746993081,1018.0881
351621846199430,1018.0796
351621945436304,1018.0784
351622044673179,1018.0818
351622143910053,1018.0835
351622243207977,1018.0716
351622342444851,1018.0716
351622441559626,1018.0728
351622541040700,1018.07794
351622640308099,1018.0762
351622739544974,1018.08636
351622838931366,1018.07794
351622938381915,1018.07794
351623037649315,1018.06946
351623137160914,1018.0592
351623236611464,1018.0525
351623335817813,1018.04535
351623435237837,1018.0386
351623534657862,1018.0403
351623633833686,1018.04535
351623733284235,1018.04535
351623836092538,1018.0438
351623932093759,1018.0438
351624031422208,1018.0347
351624131147483,1018.0308
351624229865432,1018.0188
351624329102306,1018.0224
351624429071781,1018.0138
351624527545530,1018.0116
351624626873979,1018.01715
351624729895957,1018.00995
351624825564720,1018.0057
351624924740544,1018.01044
351625027548847,1018.01227
351625123031142,1018.01385
351625222420641,1018.00507
351625321718566,1018.0084
351625420741765,1018.00964
