UPTIMENANO,P
351612989647767,1016.75555
351613089098316,1016.7810699999999
351613188487815,1016.8014
351613287602590,1016.8478
351613387205764,1016.87366
351613486869989,1016.88727
351613586015288,1016.9077
351613685465837,1016.923
351613785282688,1016.94336
351613884641662,1016.96204
351613983695386,1016.9772300000001
351614083329085,1016.9942599999999
351614184092211,1017.0113
351614282230184,1017.0316
351614381801262,1017.0492
351614483541189,1017.0624
351614581312862,1017.08435
351614681038137,1017.0997
351614782869638,1017.115
351614879176109,1017.1303
351614978779284,1017.1456
351615081160236,1017.1575300000001
351615177314082,1017.16754
351615276886732,1017.17615
351615377619333,1017.18976
351615476306756,1017.21063
351615575970981,1017.2275400000001
351615675970982,1017.24286
351615774627880,1017.2655
351615873925804,1017.28076
351615974383679,1017.2995
351616072826903,1017.31647
351616172423009,1017.3337
351616271965134,1017.35406
351616371812509,1017.3676
351616471537784,1017.3795
351616571140959,1017.39124
351616670835710,1017.4049
351616770316782,1017.4184
351616869095781,1017.4281
351616968637906,1017.4540400000001
351617067935830,1017.4694
351617167294804,1017.4808
351617266989554,1017.5165
351617366684305,1017.5318599999999
351617466318004,1017.5419999999999
