UPTIMENANO,Mx,My,Mz
351595339055800,15.766531,9.580433,28.421540999999998
351595358911801,15.766531,9.430431,28.421540999999998
351595378767802,15.766531,9.430431,28.421540999999998
351595398622133,15.766531,9.430431,28.421540999999998
351595418478006,15.766531,9.430431,28.421540999999998
351595438333879,15.766531,8.9804325,28.421540999999998
351595458189752,15.766531,8.380432,28.421540999999998
351595478045625,15.766531,8.380432,28.421540999999998
351595497910306,16.06653,8.2304325,28.421540999999998
351595517766435,16.366531,8.080430999999999,28.421540999999998
351595537622436,16.666529999999998,7.330431,28.421540999999998
351595557478565,16.666529999999998,6.7304325,28.271541999999997
351595577332566,16.666529999999998,5.9804325,28.271541999999997
351595597188695,16.666529999999998,4.7804317,28.271541999999997
351595617044696,17.116531,5.2304325,28.271541999999997
351595636900683,16.666529999999998,5.2304325,28.271541999999997
351595656756812,16.666529999999998,5.2304325,28.271541999999997
351595676612813,16.666529999999998,5.080431,28.271541999999997
351595696472174,16.666529999999998,5.080431,28.271541999999997
351595716328175,16.666529999999998,5.080431,28.271541999999997
351595736184304,16.666529999999998,5.080431,28.271541999999997
351595756040299,16.666529999999998,4.930431400000001,28.271541999999997
351595775896428,16.666529999999998,4.930431400000001,28.271541999999997
351595795749319,16.516531,4.7804317,28.271541999999997
351595815605319,16.366531,4.1804314,28.271541999999997
351595835461320,16.06653,4.1804314,28.271541999999997
351595855317191,15.466531,3.8804321,27.821540000000002
351595875172899,15.61653,1.7804316999999998,27.821540000000002
351595895028900,15.316529999999998,2.2304325,27.371540000000003
351595914884771,15.166530999999999,2.2304325,27.22154
351595934739739,15.316529999999998,2.2304325,27.071540000000002
351595954595740,15.166530999999999,1.9304313999999998,26.621540000000003
351595974451611,15.166530999999999,1.9304313999999998,26.621540000000003
351595994308795,15.166530999999999,1.7804316999999998,26.771541999999997
351596014164668,15.166530999999999,1.7804316999999998,26.771541999999997
351596034020667,15.166530999999999,1.6304321000000002,26.321540000000002
351596053876539,15.166530999999999,1.330431,26.321540000000002
351596073732412,15.166530999999999,0.58043194,26.321540000000002
351596093595783,15.166530999999999,0.13043118,26.321540000000002
351596113451912,15.166530999999999,-0.31956863,26.771541999999997
351596133308169,15.166530999999999,-1.2195683000000002,27.22154
351596153164298,15.166530999999999,-1.3695688,27.371540000000003
351596173025621,15.466531,-1.3695688,27.821540000000002
351596192881878,15.466531,-1.5195683999999998,26.621540000000003
351596212738135,16.06653,-1.8195686000000002,27.22154
351596232594520,16.06653,-2.1195687999999997,27.671540999999998
351596252450777,16.06653,-2.1195687999999997,27.671540999999998
351596272307034,16.21653,-2.419568,27.821540000000002
351596292166405,16.666529999999998,-2.419568,27.821540000000002
351596312022918,16.666529999999998,-3.0195684,27.821540000000002
351596331879431,16.666529999999998,-3.0195684,27.821540000000002
351596351735816,16.666529999999998,-3.0195684,28.421540999999998
351596371592329,16.666529999999998,-3.0195684,28.421540999999998
351596391444524,16.666529999999998,-3.169569,28.871540000000003
351596411300909,16.666529999999998,-3.7695684000000003,29.021541999999997
351596431157294,16.21653,-4.2195683,29.621540000000003
351596451013679,15.316529999999998,-4.2195683,30.521541999999997
351596470870064,14.416530999999999,-4.5195684,30.221542
351596490726449,13.06653,-4.5195684,29.921540999999998
351596510578446,13.216531,-4.5195684,30.071540000000002
351596530434703,13.216531,-4.669569,30.071540000000002
351596550290960,13.06653,-4.669569,30.221542
351596570147217,12.916530999999999,-4.819568599999999,30.521541999999997
351596590005948,12.31653,-4.9695683,30.521541999999997
351596609862205,12.01653,-5.2695684,30.521541999999997
351596629718590,11.71653,-5.2695684,30.521541999999997
351596649574847,11.266531,-5.2695684,31.121540000000003
351596669431104,10.06653,-5.2695684,31.121540000000003
351596689289622,6.4665300000000006,-5.2695684,31.271541999999997
351596709146007,6.016531,-5.2695684,32.32154
351596729002392,6.016531,-5.119569,32.32154
351596748858649,5.4165306,-5.2695684,32.32154
351596768715030,4.2165300000000006,-4.669569,31.871540000000003
351596788571415,4.06653,-4.2195683,31.871540000000003
351596808419503,2.5665302000000003,-3.7695684000000003,31.871540000000003
351596828275759,2.2665290000000002,-3.7695684000000003,31.871540000000003
351596848131888,2.1165295,-3.6195687999999993,31.871540000000003
351596867988143,1.2165298,-3.6195687999999993,31.871540000000003
351596887832265,-0.13347054,-3.4695682999999997,31.871540000000003
351596907688266,-0.28347015,-2.8695687999999997,31.871540000000003
351596927544137,-0.5834694,-1.8195686000000002,31.871540000000003
351596947400009,-1.9334698000000001,-1.2195683000000002,31.871540000000003
351596967255882,-2.9834709999999998,-0.91956806,31.871540000000003
351596987115220,-2.9834709999999998,1.330431,31.721542
351597006971092,-3.1334705,0.43043137,31.271541999999997
351597026827093,-3.1334705,0.43043137,31.571540000000002
351597046682964,-3.2834702000000004,0.43043137,31.571540000000002
351597066538965,-3.2834702000000004,0.58043194,31.571540000000002
351597086394838,-3.2834702000000004,0.73043156,31.571540000000002
351597106251571,-3.2834702000000004,0.73043156,31.571540000000002
351597126107572,-3.2834702000000004,1.1804313999999998,31.571540000000002
351597145963573,-3.2834702000000004,1.1804313999999998,31.721542
351597165819574,-3.1334705,1.9304313999999998,31.871540000000003
351597185676703,-3.1334705,1.9304313999999998,31.721542
351597205532704,-3.1334705,2.5304317000000003,31.721542
351597225388705,-3.1334705,2.830431,31.721542
351597245244578,-3.1334705,3.580431,31.721542
351597265100579,-3.1334705,3.4304314,31.721542
351597284956580,-3.2834702000000004,3.580431,31.721542
351597304803303,-3.4334697999999997,3.580431,31.271541999999997
351597324659048,-4.483469,3.7304324999999996,30.521541999999997
351597344514906,-4.483469,3.7304324999999996,30.671540999999998
351597364370779,-4.483469,3.7304324999999996,30.221542
351597384226524,-4.483469,3.7304324999999996,30.071540000000002
351597404083571,-4.483469,3.7304324999999996,30.071540000000002
351597423939316,-4.333471299999999,4.0304317,29.021541999999997
351597443795061,-4.18347,4.630432,27.97154
351597463650934,-4.333471299999999,4.4804325,28.421540999999998
351597483504831,-3.4334697999999997,4.4804325,28.421540999999998
351597503360576,-3.5834694,4.4804325,28.421540999999998
351597523216321,-3.4334697999999997,4.4804325,28.421540999999998
351597543072066,-3.4334697999999997,4.4804325,28.421540999999998
351597562927811,-3.4334697999999997,4.1804314,28.571540000000002
351597582783556,-3.4334697999999997,4.1804314,28.571540000000002
351597602644977,-3.4334697999999997,3.580431,28.271541999999997
351597622500850,-3.4334697999999997,3.580431,28.421540999999998
351597642356582,-3.4334697999999997,3.580431,28.871540000000003
351597662212455,-3.4334697999999997,3.580431,28.871540000000003
351597682068328,-3.5834694,3.4304314,28.871540000000003
351597701929223,-3.8834705,3.4304314,28.871540000000003
351597721785224,-4.333471299999999,3.4304314,28.871540000000003
351597741641097,-4.333471299999999,3.4304314,28.871540000000003
351597761497093,-4.333471299999999,3.4304314,28.871540000000003
351597781355239,-4.93347,3.4304314,28.871540000000003
351597801211240,-4.93347,3.4304314,28.871540000000003
351597821067239,-4.93347,3.4304314,28.871540000000003
351597840923239,-4.93347,3.4304314,28.871540000000003
351597860779240,-4.93347,3.4304314,28.871540000000003
351597880635239,-4.93347,3.4304314,29.021541999999997
351597900493252,-4.93347,3.4304314,29.621540000000003
351597920349253,-4.93347,3.580431,29.621540000000003
351597940205252,-4.93347,3.580431,29.921540999999998
351597960061032,-4.93347,3.580431,29.921540999999998
351597979917161,-4.93347,3.7304324999999996,29.921540999999998
351597999767050,-4.93347,3.580431,29.921540999999998
351598019622922,-4.6334705000000005,3.580431,29.921540999999998
351598039478923,-4.483469,3.580431,29.921540999999998
351598059334794,-4.18347,3.580431,30.071540000000002
351598079188993,-4.0334699999999994,3.4304314,30.221542
351598099044866,-3.1334705,2.9804325,30.521541999999997
351598118900739,-2.0834694,1.7804316999999998,31.571540000000002
351598138756612,-2.0834694,-0.76956844,31.871540000000003
351598158612613,-1.6334705,0.13043118,31.871540000000003
351598178468486,-1.6334705,0.28043175,31.871540000000003
351598198330083,-1.6334705,0.28043175,32.17154
351598218186084,-1.6334705,0.28043175,32.17154
351598238042213,-1.6334705,0.28043175,32.17154
351598257898214,-1.6334705,0.28043175,32.17154
351598277754215,-1.6334705,0.28043175,32.17154
351598297612370,-1.6334705,0.28043175,32.17154
351598317468499,-1.6334705,0.28043175,31.871540000000003
351598337324628,-1.1834698000000001,0.13043118,31.721542
351598357180743,-0.7334709,-0.31956863,31.121540000000003
351598377036872,-0.13347054,-0.91956806,31.121540000000003
351598396893001,-0.13347054,-1.5195683999999998,31.121540000000003
351598416748832,0.016529083,-1.5195683999999998,31.121540000000003
351598436604833,0.016529083,-1.8195686000000002,31.121540000000003
351598456460962,0.016529083,-2.1195687999999997,31.121540000000003
351598476317091,0.016529083,-2.8695687999999997,31.121540000000003
351598496172020,0.016529083,-3.169569,31.121540000000003
351598516028021,0.016529083,-3.169569,31.121540000000003
351598535884022,0.016529083,-3.4695682999999997,31.121540000000003
351598555740023,0.016529083,-4.2195683,31.121540000000003
351598575596152,0.016529083,-5.2695684,30.521541999999997
351598595454555,0.016529083,-5.2695684,30.221542
351598615310684,-0.13347054,-6.0195684,30.221542
351598635166813,-0.13347054,-6.4695683,28.871540000000003
351598655022928,-0.5834694,-7.0695686,28.871540000000003
351598674879057,-0.88347054,-7.219568700000001,28.871540000000003
351598694735186,-2.2334709999999998,-7.0695686,28.421540999999998
351598714600233,-2.2334709999999998,-7.369569,27.97154
351598734456490,-2.2334709999999998,-7.519569000000001,27.671540999999998
351598754312747,-2.2334709999999998,-7.969568700000001,27.22154
351598774169127,-2.9834709999999998,-8.419569000000001,26.621540000000003
351598794023271,-2.9834709999999998,-8.569569,26.171541
351598813879528,-3.8834705,-8.569569,24.07154
351598833735911,-4.18347,-8.569569,24.37154
351598853592167,-3.8834705,-8.569569,24.37154
351598873448424,-3.5834694,-9.019569,24.37154
351598893293740,-3.5834694,-9.019569,24.37154
351598913149740,-3.5834694,-9.319569,24.37154
351598933005741,-3.8834705,-9.319569,24.07154
351598952861740,-3.8834705,-9.469567999999999,23.921541
351598972717868,-4.18347,-10.369569,23.771542
351598992573869,-4.18347,-10.219567999999999,23.32154
351599012418050,-4.18347,-10.219567999999999,23.32154
351599032273922,-4.333471299999999,-10.219567999999999,23.32154
351599052129667,-5.68347,-10.519569,23.32154
351599071985538,-5.233469,-10.369569,23.32154
351599091839527,-5.233469,-10.369569,23.32154
351599111695272,-5.083471299999999,-10.369569,23.47154
351599131550889,-5.083471299999999,-10.369569,23.771542
351599151406634,-4.6334705000000005,-10.519569,23.921541
351599171262379,-4.483469,-10.519569,24.07154
351599191119880,-3.8834705,-10.519569,25.12154
351599210975625,-2.2334709999999998,-10.519569,25.421541
351599230831370,-2.9834709999999998,-10.519569,27.821540000000002
351599250687115,-3.2834702000000004,-10.519569,27.671540999999998
351599270542860,-3.2834702000000004,-10.219567999999999,27.671540999999998
351599290398605,-3.2834702000000004,-9.919569000000001,27.22154
351599310251654,-3.4334697999999997,-9.019569,27.371540000000003
351599330107399,-3.5834694,-7.969568700000001,27.671540999999998
351599349963016,-4.18347,-6.319568599999999,27.821540000000002
351599369818748,-4.483469,-6.169569,27.97154
351599389677845,-4.18347,-6.4695683,28.421540999999998
351599409533590,-4.93347,-5.7195683,28.421540999999998
351599429389463,-5.3834705000000005,-5.119569,28.421540999999998
351599449245208,-5.533472,-5.119569,29.321540000000002
351599469100953,-5.533472,-4.9695683,29.321540000000002
351599488956698,-5.533472,-4.5195684,29.321540000000002
351599508812181,-5.533472,-3.919569,29.321540000000002
351599528667926,-5.533472,-3.6195687999999993,29.321540000000002
351599548523671,-5.533472,-2.419568,29.321540000000002
351599568379544,-5.533472,-2.7195682999999997,29.321540000000002
351599588235289,-5.533472,-2.7195682999999997,29.321540000000002
351599608086968,-5.68347,-2.5695686,29.321540000000002
351599627942713,-6.1334705000000005,-2.5695686,29.321540000000002
351599647798330,-6.733469,-2.1195687999999997,29.321540000000002
351599667653933,-7.6334705000000005,-2.1195687999999997,29.321540000000002
351599687509460,-7.18347,-1.8195686000000002,29.321540000000002
351599707364949,-7.3334713,-1.8195686000000002,29.321540000000002
351599727220566,-7.783472,-1.6695681,28.871540000000003
351599747076183,-8.233469,-0.76956844,28.871540000000003
351599766931800,-8.833471000000001,-0.6195688,28.571540000000002
351599786787411,-9.43347,-0.31956863,28.421540999999998
351599806642808,-10.333471000000001,0.13043118,27.821540000000002
351599826498297,-10.483469,0.13043118,27.821540000000002
351599846353912,-10.483469,0.13043118,27.821540000000002
351599866209528,-10.333471000000001,0.13043118,27.821540000000002
351599886065145,-10.483469,0.28043175,27.821540000000002
351599905927496,-10.783472,0.28043175,27.821540000000002
351599925783240,-10.93347,0.28043175,27.97154
351599945638857,-11.083471000000001,0.28043175,28.421540999999998
351599965494600,-11.533472,0.28043175,28.571540000000002
351599985348691,-11.833471000000001,0.43043137,28.571540000000002
351600005204436,-12.283472,0.43043137,29.621540000000003
351600025060051,-11.983469,0.43043137,29.621540000000003
351600044915667,-12.583471000000001,0.43043137,29.621540000000003
351600064771412,-13.183470000000002,0.43043137,29.621540000000003
351600084627029,-13.783472,0.43043137,29.621540000000003
351600104489326,-13.633470999999998,0.43043137,29.621540000000003
351600124345199,-13.633470999999998,0.43043137,29.621540000000003
351600144201068,-13.633470999999998,0.43043137,29.621540000000003
351600164056812,-13.783472,0.43043137,29.621540000000003
351600183912685,-14.083471,0.43043137,29.621540000000003
351600203778456,-14.083471,0.43043137,29.621540000000003
351600223634456,-14.383470999999998,0.43043137,29.921540999999998
351600243490457,-14.383470999999998,0.8804320999999999,29.921540999999998
351600263346456,-14.833471,1.4804325,29.921540999999998
351600283211999,-14.683470000000002,1.7804316999999998,30.071540000000002
351600303068384,-15.283472,1.6304321000000002,30.221542
351600322924639,-15.433470000000002,2.3804321,30.521541999999997
351600342781023,-15.883470999999998,2.9804325,30.971542
351600362637408,-15.883470999999998,2.9804325,30.671540999999998
351600382493791,-15.883470999999998,3.1304321,30.671540999999998
351600402356514,-15.883470999999998,3.1304321,30.671540999999998
351600422213027,-15.883470999999998,3.580431,31.121540000000003
351600442069538,-15.883470999999998,3.580431,31.871540000000003
351600461926051,-15.883470999999998,3.8804321,32.17154
351600481782564,-15.733469,4.930431400000001,32.32154
351600501638047,-15.283472,4.7804317,32.17154
351600521494560,-14.983469,4.930431400000001,32.92154
351600541351073,-15.133470999999998,5.2304325,32.92154
351600561207586,-14.983469,5.9804325,32.77154
351600581064099,-14.983469,5.9804325,32.77154
351600600920612,-14.983469,5.9804325,32.471542
351600620765391,-14.683470000000002,5.9804325,31.871540000000003
351600640621648,-14.383470999999998,5.9804325,31.121540000000003
351600660477905,-14.383470999999998,6.130432,31.121540000000003
351600680334162,-14.383470999999998,6.130432,30.221542
351600700193711,-14.233469,6.2804317,30.071540000000002
351600720050096,-14.233469,6.580431,29.471542
351600739906339,-14.233469,7.030431699999999,28.871540000000003
351600759762723,-14.083471,8.380432,28.421540999999998
351600779618980,-14.083471,8.080430999999999,27.671540999999998
351600799474310,-14.083471,8.080430999999999,26.771541999999997
351600819330566,-13.783472,8.080430999999999,26.021542
351600839186951,-13.183470000000002,8.080430999999999,24.521542
351600859043334,-12.883471,8.080430999999999,23.771542
351600878899590,-12.883471,7.4804325,24.82154
351600898755975,-12.883471,6.880432000000001,24.07154
351600918601247,-12.133471,6.880432000000001,23.771542
351600938457375,-11.533472,6.2804317,23.32154
351600958313504,-11.383471,6.130432,23.32154
351600978169631,-11.533472,5.9804325,23.171541
351600998022401,-11.533472,5.5304317,22.72154
351601017878530,-11.533472,4.0304317,22.12154
351601037734657,-11.383471,3.4304314,21.671541
351601057590657,-11.383471,3.1304321,19.87154
351601077446786,-11.383471,2.3804321,18.97154
351601097300574,-11.083471000000001,2.5304317000000003,18.37154
351601117156575,-11.083471000000001,2.3804321,17.171541
351601137012576,-10.783472,1.9304313999999998,16.271539999999998
351601156868577,-9.883471,1.330431,16.12154
351601176724578,-9.283472,0.73043156,15.97154
351601196580579,-8.833471000000001,0.28043175,16.12154
351601216438658,-9.283472,-0.76956844,16.271539999999998
351601236294659,-9.283472,-1.5195683999999998,16.12154
351601256150660,-9.43347,-1.6695681,16.12154
351601276006661,-9.43347,-2.5695686,15.97154
351601295854462,-9.43347,-3.4695682999999997,15.671541
351601315710335,-9.43347,-3.4695682999999997,15.52154
351601335566080,-9.43347,-4.0695686,15.37154
351601355421953,-9.43347,-4.0695686,14.77154
351601375277698,-9.43347,-4.2195683,13.421541
351601395133558,-9.43347,-5.2695684,12.37154
351601414981933,-9.43347,-5.869569,11.021542
351601434837550,-9.43347,-5.869569,11.021542
351601454693167,-9.43347,-6.169569,10.87154
351601474548784,-9.43347,-6.319568599999999,10.571541
351601494404401,-8.983469,-7.8195686,10.87154
351601514256646,-8.833471000000001,-8.869569,10.87154
351601534112135,-8.833471000000001,-10.069569,10.87154
351601553967752,-8.533472,-9.919569000000001,10.571541
351601573823241,-8.533472,-9.919569000000001,10.421539
351601593677566,-8.833471000000001,-10.219567999999999,10.12154
351601613533055,-8.833471000000001,-10.669569000000001,10.12154
351601633388416,-8.68347,-10.819569,10.571541
351601653243905,-8.68347,-11.269569,10.571541
351601673099394,-8.68347,-11.719569,10.571541
351601692954742,-8.833471000000001,-11.719569,10.571541
351601712820087,-8.833471000000001,-11.719569,10.87154
351601732675704,-8.833471000000001,-12.769569,11.171539
351601752531321,-8.833471000000001,-13.219569,11.471539
351601772386934,-8.833471000000001,-13.219569,11.771542
351601792242551,-8.983469,-13.219569,11.771542
351601812104950,-9.733469,-13.219569,13.12154
351601831960694,-10.93347,-13.219569,13.12154
351601851816439,-10.93347,-13.219569,13.421541
351601871672182,-11.383471,-13.219569,14.47154
351601891533569,-11.383471,-13.219569,14.921541
351601911389442,-11.833471000000001,-13.219569,14.921541
351601931245313,-12.133471,-12.919569000000001,14.921541
351601951101185,-12.283472,-12.769569,14.921541
351601970957058,-12.733469,-12.169569000000001,14.921541
351601990812929,-13.183470000000002,-11.569569,15.071541
351602010670631,-14.383470999999998,-11.119569,15.37154
351602030526632,-14.383470999999998,-9.919569000000001,15.97154
351602050382631,-15.433470000000002,-7.969568700000001,15.52154
351602070238760,-15.433470000000002,-7.8195686,15.52154
351602090094761,-15.733469,-7.8195686,16.72154
351602109948860,-15.733469,-7.369569,16.57154
351602129804858,-15.733469,-5.869569,16.57154
351602149660859,-15.733469,-6.0195684,16.57154
351602169516986,-15.733469,-5.119569,16.271539999999998
351602189377235,-16.033472,-5.119569,16.271539999999998
351602209233364,-16.033472,-4.819568599999999,16.271539999999998
351602229089363,-16.18347,-4.0695686,15.97154
351602248945491,-16.333471,-3.919569,15.97154
351602268801620,-17.383470000000003,-3.169569,15.97154
351602288657747,-19.333471,-2.419568,16.12154
351602308518177,-18.583471,-2.5695686,16.12154
351602328374434,-18.583471,-1.3695688,16.12154
351602348230689,-19.033472,-0.91956806,16.12154
351602368086817,-19.18347,-0.16956806,16.12154
351602387943074,-19.18347,-0.16956806,16.72154
351602407799274,-19.633470000000003,0.58043194,16.72154
351602427655530,-19.633470000000003,0.73043156,17.021539999999998
351602447511915,-19.633470000000003,1.7804316999999998,16.271539999999998
351602467368172,-19.633470000000003,2.2304325,16.57154
351602487224429,-19.783472,4.0304317,16.57154
351602507080686,-20.083471,3.7304324999999996,16.57154
351602526925144,-20.383470000000003,3.7304324999999996,16.72154
351602546781144,-21.133470000000003,4.4804325,16.57154
351602566637273,-20.833471,4.4804325,16.57154
351602586493272,-20.68347,4.4804325,16.57154
351602606349718,-20.533472,4.4804325,16.57154
351602626205719,-20.533472,4.4804325,16.57154
351602646061718,-20.383470000000003,4.630432,16.271539999999998
351602665917718,-20.533472,4.7804317,16.271539999999998
351602685773719,-20.233469,4.930431400000001,15.97154
351602705637112,-19.783472,5.080431,15.97154
351602725493240,-19.18347,5.680431400000001,15.97154
351602745349497,-19.18347,5.680431400000001,15.97154
351602765205624,-18.733469,5.680431400000001,15.97154
351602785061880,-18.133470000000003,5.830431,15.97154
351602804918009,-17.983469,5.830431,15.97154
351602824774801,-17.383470000000003,5.9804325,15.671541
351602844631057,-17.383470000000003,5.9804325,15.671541
351602864487314,-16.483469,5.9804325,15.671541
351602884343569,-16.483469,5.9804325,15.671541
351602904196536,-16.333471,5.9804325,15.671541
351602924052665,-15.283472,5.9804325,15.671541
351602943908920,-15.883470999999998,5.9804325,15.671541
351602963765048,-15.133470999999998,5.9804325,15.671541
351602983621177,-14.383470999999998,5.9804325,17.62154
351603003465222,-14.383470999999998,5.830431,17.771539999999998
351603023321094,-14.383470999999998,5.830431,18.22154
351603043177095,-14.383470999999998,5.5304317,19.271539999999998
351603063032966,-14.383470999999998,4.930431400000001,19.421541
351603082888838,-14.383470999999998,4.7804317,19.57154
351603102744711,-14.683470000000002,5.080431,19.57154
351603122592348,-14.683470000000002,4.7804317,20.171541
351603142447965,-14.683470000000002,4.630432,20.171541
351603162303582,-14.683470000000002,4.4804325,20.021539999999998
351603182159199,-14.683470000000002,4.0304317,20.021539999999998
351603202012360,-14.683470000000002,3.580431,20.021539999999998
351603221867977,-14.683470000000002,2.9804325,20.021539999999998
351603241723466,-14.383470999999998,2.5304317000000003,20.171541
351603261579083,-14.983469,2.830431,20.47154
351603281434572,-14.383470999999998,2.2304325,20.62154
351603301290189,-14.233469,2.3804321,20.62154
351603321143762,-14.383470999999998,2.3804321,20.921541
351603340999251,-14.383470999999998,2.3804321,21.671541
351603360854868,-14.383470999999998,2.3804321,21.22154
351603380710357,-14.683470000000002,2.3804321,21.22154
351603400565974,-14.833471,2.3804321,21.22154
351603420422467,-14.983469,2.3804321,21.671541
351603440277956,-16.483469,2.3804321,21.671541
351603460133573,-16.93347,2.3804321,21.671541
351603479989062,-16.93347,2.3804321,22.421541
351603499841979,-16.783472,2.2304325,22.12154
351603519697596,-16.783472,1.9304313999999998,21.671541
351603539553085,-16.783472,1.4804325,21.671541
351603559408574,-16.783472,1.4804325,21.671541
351603579264063,-16.783472,0.8804320999999999,21.671541
351603599119552,-16.93347,0.43043137,21.521542
351603618976279,-16.93347,0.13043118,20.171541
351603638831768,-16.93347,0.13043118,18.82154
351603658687257,-16.93347,-0.16956806,19.271539999999998
351603678542874,-16.93347,-0.16956806,19.421541
351603698398363,-17.083471,-0.46956825,19.271539999999998
351603718262291,-17.083471,-0.46956825,18.521539999999998
351603738117908,-17.383470000000003,-0.46956825,17.921541
351603757973525,-17.68347,-0.91956806,17.921541
351603777829139,-18.43347,-1.2195683000000002,17.921541
351603797686506,-19.783472,-1.5195683999999998,17.771539999999998
351603817542251,-20.233469,-2.5695686,17.32154
351603837397866,-20.083471,-2.5695686,17.171541
351603857253610,-19.483469,-3.169569,17.171541
351603877109227,-19.483469,-4.2195683,17.021539999999998
351603896964970,-19.483469,-4.5195684,16.72154
351603916826285,-19.633470000000003,-5.2695684,16.57154
351603936682030,-20.233469,-6.169569,15.97154
351603956537901,-20.233469,-6.4695683,15.52154
351603976393773,-20.233469,-7.369569,14.47154
351603996249518,-20.233469,-8.869569,13.87154
351604016108763,-20.533472,-8.569569,14.77154
351604035965134,-21.583471,-8.869569,14.47154
351604055821007,-21.583471,-8.869569,14.02154
351604075676878,-21.583471,-9.169569000000001,14.02154
351604095535573,-21.883470000000003,-9.469567999999999,13.87154
351604115391446,-22.033472,-10.069569,13.87154
351604135247319,-22.033472,-10.519569,13.87154
351604155103192,-22.783472,-11.119569,13.87154
351604174959193,-23.68347,-11.569569,13.87154
351604194815066,-23.68347,-12.319569,13.87154
351604214681473,-25.633470000000003,-12.169569000000001,13.87154
351604234537602,-25.18347,-12.769569,13.87154
351604254393731,-25.18347,-12.769569,13.87154
351604274249860,-25.18347,-12.769569,13.27154
351604294105989,-25.633470000000003,-12.769569,12.671539
351604313963648,-25.783472,-12.769569,12.821541
351604333819905,-26.083471,-12.769569,12.821541
351604353676162,-26.383470000000003,-12.769569,12.821541
351604373532404,-26.833471000000003,-12.769569,12.821541
351604393388661,-27.733472999999996,-12.619569,12.821541
351604413244918,-27.43347,-12.619569,12.821541
351604433098687,-27.43347,-12.319569,13.12154
351604452954944,-27.883470000000003,-11.869569,13.421541
351604472811201,-27.883470000000003,-10.369569,14.321541
351604492667458,-27.883470000000003,-9.469567999999999,14.77154
351604512526713,-27.883470000000003,-7.969568700000001,14.77154
351604532383098,-27.883470000000003,-7.969568700000001,14.77154
351604552239483,-27.883470000000003,-7.519569000000001,14.77154
351604572095868,-28.033471999999996,-6.4695683,14.77154
351604591952253,-28.333471000000003,-6.769568400000001,14.77154
351604611806138,-28.783471999999996,-6.169569,14.77154
351604631662395,-29.083471000000003,-5.7195683,14.77154
351604651518780,-29.833471000000003,-4.9695683,14.921541
351604671375025,-29.833471000000003,-4.669569,14.921541
351604691231410,-30.583471000000003,-3.4695682999999997,15.37154
351604711087667,-31.033471999999996,-3.0195684,15.52154
351604730947026,-31.033471999999996,-1.8195686000000002,15.37154
351604750803280,-31.033471999999996,-0.31956863,15.37154
351604770659665,-31.18347,0.43043137,15.37154
351604790516048,-31.633470000000003,1.9304313999999998,15.37154
351604810368223,-31.783471999999996,1.4804325,15.37154
351604830224608,-32.38347,1.6304321000000002,15.37154
351604850080863,-32.68347,1.6304321000000002,14.921541
351604869937247,-32.68347,2.3804321,14.321541
351604889793504,-33.28347,3.4304314,12.221539
351604909643717,-33.28347,4.0304317,12.671539
351604929499845,-33.28347,4.630432,12.671539
351604949355974,-33.28347,4.4804325,12.671539
351604969212101,-33.28347,4.4804325,12.671539
351604989068357,-33.28347,4.4804325,12.671539
351605008924486,-33.28347,4.7804317,12.671539
351605028774311,-33.28347,5.2304325,12.671539
351605048630311,-33.13347,5.5304317,12.37154
351605068486312,-33.13347,5.680431400000001,12.821541
351605088342439,-33.28347,6.130432,12.821541
351605108189322,-33.28347,6.880432000000001,12.821541
