UPTIMENANO,Ax,Ay,Az
68875176537112,1.3819263,7.582632,5.134922
68875196392472,2.1052222,8.428074,6.828201
68875216247833,3.182981,9.431587,4.84752
68875236103192,3.3242872,9.383687,1.4801221
68875255958810,2.3590944,7.8652444,0.6466553
68875275814171,0.7448511,6.0306597,3.1063404
68875295669530,0.33530274,3.9733377,6.229446
68875315524890,1.0035132,4.3421707,7.702383
68875335380251,1.698069,5.151687,6.5216384
68875355228596,2.4860303,4.996011,5.127737
68875375083700,1.7531544,5.46304,3.7098854
68875394938805,1.3651612,5.721702,2.8309133
68875414793908,1.2070899,6.368357,8.380174
68875434649140,1.7651294,6.854546,13.268409
68875454504245,2.562671,7.2257743,11.922408
68875474361256,1.9591261,7.2832546,7.8844047
68875494216488,1.8274,7.668853,7.448511
68875514071593,3.3554225,8.267608,8.655601
68875533926824,4.009263,8.056846,9.654325
68875553787550,3.2284865,7.3479204,9.704619
68875573642783,2.8093581,6.480923,9.2256155
68875593498014,2.5147705,5.846243,8.528665
68875613353246,2.2129982,5.362449,7.568262
68875633208479,2.5698562,5.455855,7.422166
68875653061291,3.2189064,5.5947657,7.4964113
68875672916523,3.6500099,5.489385,7.0581226
68875692771628,2.7279274,4.737349,5.7696023
68875712626859,1.8872755,4.785249,5.278623
68875732482091,3.8128712,3.3123121,6.586304
68875752337196,3.9278321,2.4644752,8.061636
68875772197596,0.37122804,4.1002736,7.8556643
68875792052956,1.5328126,3.2452517,7.3072047
68875811908189,3.7194655,2.6464968,7.182664
68875831763420,3.63564,2.8859987,7.5323367
68875851626807,3.6092947,3.6691701,7.9083548
68875871482296,3.04407,3.6284547,5.740862
68875891337783,-0.22273682,3.9613624,3.1470559
68875911193271,1.1352394,3.8464015,0.59156984
68875931048760,5.640271,3.297942,-0.3281177
68875950904247,8.48316,3.4057178,4.397256
68875970759418,7.862849,3.911067,8.576566
68875990614907,4.5744877,3.2045362,9.829161
68876010470522,2.2561085,3.4847536,10.521321
68876030326010,4.3541455,3.8559816,10.7799835
68876050181499,11.452984,2.7758276,9.594449
68876070044666,16.420254,4.5720925,5.8342676
68876089900410,12.679234,7.1132083,3.5637891
68876109756155,9.024434,6.466553,7.1251836
68876129611898,9.908196,5.848638,10.317744
68876149466807,8.162227,12.502003,7.077283
68876169322424,6.816226,13.776153,5.2834134
68876189178039,9.237591,5.1971927,5.7839723
68876209033655,7.829319,3.3841627,5.9468336
68876228889272,5.853428,2.2393434,5.087022
68876248744887,6.981482,0.7831714,6.7874856
68876268605373,4.258345,0.859812,9.642349
68876288461246,4.366121,2.059717,11.505674
68876308316989,7.2928348,1.7459693,7.8868
68876328172733,6.7467704,1.9279908,6.672525
68876348028478,4.766089,1.9208057,6.7970657
68876367877181,5.5564456,0.9651929,8.782537
68876387732797,3.4871485,1.2286451,7.4748564
68876407588542,3.8080812,1.8776954,9.024434
68876427444157,4.4427614,4.3565407,10.054293
68876447300029,3.3865578,4.734954,10.516531
68876467155646,3.1350808,2.6560767,10.30098
68876487011389,2.2896388,2.6153615,9.999207
68876506867133,0.80712163,4.368516,11.031461
68876526722749,0.09340577,3.4775686,10.475816
68876546578493,2.8261232,3.278782,10.921289
68876566434609,0.7376661,3.9014869,11.761941
68876586290225,-0.16286133,2.7566676,9.639954
68876606145969,-1.1687696,3.1231055,8.602911
68876626001585,-1.4202466,3.7529957,8.008945
68876645857329,-2.095642,3.6021094,6.4210477
68876665718828,0.977168,0.45505372,4.126619
68876685574700,0.84544194,0.6011499,5.9133034
68876705430444,-1.4274317,3.9445972,10.013577
68876725286316,0.33290774,4.567302,6.346802
68876745142188,1.8729054,6.6581545,7.2760696
68876764998934,0.45744875,7.5970025,9.19927
68876784854806,1.094524,5.350474,8.626861
68876804710678,-0.21794678,2.7638526,6.454578
68876824566422,1.5447876,3.8511915,6.9000516
68876844422294,1.343606,3.3530276,6.222261
68876864272691,1.6381935,2.7566676,6.1695704
68876884128307,3.5110989,3.2021413,8.150251
68876903984051,10.921289,-1.7914747,11.086546
68876923839795,3.9350173,-1.6693287,10.600357
68876943695539,0.23231691,-1.1472144,8.425679
68876963542579,6.543194,-4.2367897,9.148975
68876983398195,6.983877,-2.7901978,11.424244
68877003253683,5.151687,-0.19160157,9.24717
68877023109171,6.0186844,0.15328126,6.4210477
68877042964659,7.8341093,1.4346168,3.276387
68877062809998,2.7518775,3.6452198,3.7122805
68877082665230,-4.7469287,-1.4489869,20.166065
68877102520590,2.315984,-5.640271,14.350958
68877122375950,4.6678934,-4.026028,8.514295
68877142231182,-2.5147705,-5.087022,9.604029
68877162088261,-2.4644752,-3.4464333,4.9529004
68877181943621,-1.6765138,-3.2189064,2.818938
68877201798981,-4.8044095,-5.5516553,6.607859
68877221654341,-4.4331813,-7.30481,11.187137
68877241509701,-3.4057178,-8.241262,13.254039
68877261354467,-2.3303542,-8.737032,12.279265
68877281209571,-3.0728102,-8.286768,8.456815
68877301064675,-7.838899,-4.2176294,4.641548
68877320919779,-5.158872,-1.2502003,6.375542
68877340774883,-1.331631,-2.907554,9.1202345
68877360626665,1.6405884,-2.7231374,13.35942
68877380481641,4.373306,-1.4609619,11.357183
68877400336617,5.0630717,0.31374758,8.066426
68877420191593,4.102669,2.6393116,5.5229154
68877440046569,0.79754156,-0.90052736,5.384004
68877459901998,1.5280225,-1.4154567,5.151687
68877479756974,-1.1136842,4.184099,6.4090724
68877499611950,0.60833496,2.1004322,4.3349857
68877519466926,8.040081,-1.0633887,-2.6417067
68877539321902,7.6137676,4.4331813,2.1746778
68877559182497,8.363408,2.9458742,-3.403323
68877579037601,11.450589,7.5131764,-12.585828
68877598892577,9.836346,13.309124,3.8296363
68877618747681,8.751402,9.869876,3.0608351
68877638602657,10.950029,6.9168167,-0.031135255
68877658452402,13.055252,8.202942,-0.014370117
68877678307378,15.22993,11.2374325,1.3579761
68877698162226,14.437179,14.281502,6.0354495
68877718017202,15.227535,13.103152,11.60866
68877737872178,17.10523,7.6520877,14.202466
68877757727466,9.934542,8.459209,7.817344
68877777582442,6.7539554,7.767049,2.8692336
68877797437418,9.15137,3.4368532,0.3903882
68877817292394,10.195599,1.2909156,-0.102985844
68877837147370,10.2315235,-0.23471193,-0.4766089
68877857006351,8.619676,-2.3590944,0.39278322
68877876861327,3.666775,-2.565066,2.7111623
68877896716431,2.0333717,-2.7662477,4.119434
68877916571535,6.0689797,-1.8345851,1.7292042
68877936426511,6.8952613,-0.53169435,-0.5604346
68877956278738,3.5685792,2.1100123,0.028740235
68877976133586,6.473738,2.1267774,0.94603276
68877995988562,7.6161623,4.0499783,1.2094849
68878015843538,7.0988383,6.2989016,-0.97237796
68878035698386,9.606423,5.0271463,-4.1721244
68878055558212,14.715,3.5566041,0.38080812
68878075413188,16.650177,4.6894484,1.81782
68878095268164,19.234404,7.1156034,1.7268091
68878115123268,20.810326,6.3060865,5.7145166
68878134978244,18.252445,1.1615845,7.7430983
68878154833220,9.1849,3.4344583,6.947952
68878174694669,2.1722827,10.193204,4.138594
68878194549901,1.6262183,12.276871,-3.04886
68878214405005,-2.0046315,7.565867,-4.4547367
68878234260109,-1.8345851,5.007986,2.9051588
68878254115213,-0.47181886,1.587898,2.1219873
68878273975778,2.3638844,0.3281177,1.8705103
68878293831138,3.3314724,1.1400293,1.8202149
68878313686370,7.0078273,-0.07424561,-0.07185059
68878333541730,10.918895,0.009580079,-0.91250247
68878353396962,12.688814,3.652405,-1.1424243
68878373253894,7.335945,7.838899,0.3281177
68878393109254,3.7290456,8.978929,0.3520679
68878412964742,2.3734643,9.956097,0.8646021
68878432820102,1.583108,9.508228,-0.3879932
68878452675590,1.4370118,8.490345,-0.68737066
68878472534740,-0.20597169,10.226734,0.19878663
68878492390228,-1.3076807,11.455379,1.4322218
68878512245844,0.70174074,12.662469,1.9112257
68878532101332,-0.43349856,27.638527,-2.095642
68878551956820,3.0081446,21.421055,2.5075855
68878571813984,9.168135,6.0354495,1.4801221
68878591669600,10.550061,9.036409,-0.84065187
68878611525216,3.6212697,12.703184,0.60354495
68878631380704,3.903882,9.843531,1.3004956
68878651236320,5.839058,9.273516,1.3507911
68878671093020,1.9064356,10.571617,-0.22513184
68878690948636,3.786526,8.384964,1.5471827
68878710804124,6.75156,5.120552,0.90771246
68878730659740,3.8248463,2.8261232,1.1591895
68878750515228,0.17004639,2.4213648,0.07664063
68878770377456,-5.094207,5.611531,-0.9699829
68878790233200,-23.703508,19.358944,-9.374106
68878810088944,-6.926397,13.888719,-6.8737063
68878829944688,3.8631666,7.1251836,1.8274
68878849800432,-2.2489235,8.919053,1.453777
68878869653995,-3.9685476,10.30098,-3.661985
68878889509611,0.28261232,9.307046,-4.5888577
68878909365355,-0.4382886,8.952583,-3.151846
68878929220971,-1.707649,9.77647,-2.1818628
68878949076715,-0.8933423,10.760823,-1.1927198
68878968920832,-1.5352076,10.691368,-0.47900394
68878988776320,-2.0501368,10.631493,-0.1101709
68879008631808,-2.5267458,10.399176,2.2201831
68879028487168,-2.6488917,10.389595,2.1076174
68879048342657,-2.3064039,10.063872,-1.6357985
68879068193348,-1.8465601,9.879456,-3.0823903
68879088048707,-1.4729371,9.968072,-2.1363575
68879107904067,-1.5711329,10.260264,-0.9148975
68879127759427,-1.3603711,10.138118,-0.60594
68879147614787,-1.0226734,10.200389,-1.6190332
68879167472859,-1.3004956,9.992022,-2.3064039
68879187328347,-1.223855,10.164463,-1.8609302
68879207183835,-1.7028589,10.116563,-0.98195803
68879227039323,-2.083667,10.43031,-0.031135255
68879246894811,-1.8920655,10.109378,-0.51732427
68879266747623,-1.8992506,10.150093,-1.463357
68879286602984,-1.1520045,10.200389,-1.3603711
68879306458345,-1.0154883,10.389595,-0.9963282
68879326313703,-1.1687696,10.310559,-0.65384036
68879346169064,-1.2933106,10.197993,-0.9268726
68879366020913,-1.343606,10.186019,-1.22625
68879385876146,-1.453777,10.248289,-1.22146
68879405731507,-1.4968873,10.250684,-1.0729688
68879425586736,-1.477727,10.229129,-1.0705738
68879445441968,-1.4513819,10.178833,-1.1280543
68879465295810,-1.4298267,10.209969,-1.1376343
68879485151042,-1.3891114,10.229129,-1.1304493
68879505006274,-1.3028907,10.209969,-1.1232642
68879524861506,-1.2310401,10.176438,-1.1328443
68879544716738,-1.1687696,10.178833,-1.1567944
68879564570330,-1.1927198,10.212363,-1.1160791
68879584425562,-1.2286451,10.2315235,-1.0418335
68879604280666,-1.2621753,10.236314,-0.9915381
68879624135898,-1.2717555,10.279425,-1.0059083
68879643991002,-1.2525953,10.262659,-1.0585986
68879663847263,-1.2334352,10.200389,-1.0825489
68879683702367,-1.2502003,10.224339,-1.0825489
68879703557599,-1.2813355,10.241104,-1.0250684
68879723412703,-1.2837305,10.209969,-0.96040285
68879743267935,-1.2334352,10.214759,-0.97237796
68879763124989,-1.2358302,10.27224,-1.0083033
68879782980221,-1.2885206,10.274634,-1.0466236
68879802835453,-1.331631,10.248289,-1.0274634
68879822690685,-1.3555812,10.27224,-0.9436377
68879842545917,-1.3292359,10.274634,-0.9244776
68879862404489,-1.341211,10.250684,-0.9915381
68879882259849,-1.3292359,10.217154,-0.98435307
68879902115081,-1.2813355,10.248289,-0.9268726
68879921970441,-1.2358302,10.277029,-1.0059083
68879941825673,-1.2621753,10.253079,-1.0825489
68879961683507,-1.2885206,10.236314,-1.089734
68879981538867,-1.2837305,10.27224,-1.0226734
68880001394099,-1.2981006,10.279425,-1.0298585
68880021249459,-1.3675562,10.267449,-1.1160791
68880041104691,-1.4346168,10.241104,-1.1903248
68880060963731,-1.4346168,10.248289,-1.1328443
68880080819091,-1.4058765,10.274634,-1.0250684
68880100674451,-1.334026,10.291399,-1.0514137
68880120529811,-1.343606,10.186019,-1.3579761
68880140385171,-1.3819263,10.174044,-1.4130616
68880160246022,-1.3939015,10.164463,-1.3220508
68880180101510,-1.4082716,10.142908,-1.2669654
68880199956998,-1.4394068,10.174044,-1.21188
68880219812486,-1.453777,10.200389,-1.1975098
68880239667974,-1.4346168,10.188414,-1.2741505
68880259533097,-1.4178516,10.171648,-1.3052857
68880279388841,-1.3843213,10.183623,-1.2837305
68880299244585,-1.3915064,10.253079,-1.2621753
68880319100201,-1.4178516,10.265054,-1.2070899
68880338955945,-1.4058765,10.2315235,-1.1831397
68880358815827,-1.3723463,10.250684,-1.22146
68880378671699,-1.3268409,10.298584,-1.2286451
68880398527571,-1.3004956,10.277029,-1.1615845
68880418383443,-1.2502003,10.221944,-1.1280543
68880438239315,-1.21188,10.205178,-1.2094849
68880458097509,-1.2046949,10.205178,-1.2765454
68880477953509,-1.2358302,10.257869,-1.2789404
68880497809509,-1.2502003,10.248289,-1.1807446
68880517665509,-1.2765454,10.200389,-1.1136842
68880537521509,-1.2813355,10.202784,-1.1927198
68880557380563,-1.2549903,10.2387085,-1.2502003
68880577236563,-1.1975098,10.224339,-1.2046949
68880597092691,-1.1831397,10.224339,-1.1975098
68880616948691,-1.214275,10.245894,-1.1927198
68880636804691,-1.2310401,10.262659,-1.1735597
68880656659228,-1.2813355,10.217154,-1.1376343
68880676515228,-1.2741505,10.209969,-1.1112891
68880696371228,-1.2286451,10.248289,-1.1208692
68880716227228,-1.1639795,10.212363,-1.1280543
68880736083228,-1.1400293,10.200389,-1.1591895
68880755941605,-1.1807446,10.248289,-1.1160791
68880775797605,-1.223855,10.193204,-1.0705738
68880795653733,-1.2310401,10.154883,-1.0873389
68880815509733,-1.1783496,10.142908,-1.094524
68880835365861,-1.1112891,10.154883,-1.1112891
68880855218619,-1.0609937,10.150093,-1.096919
68880875074619,-1.1328443,10.099798,-1.0705738
68880894930747,-1.1831397,10.056687,-1.0825489
68880914786747,-1.1711646,10.078242,-1.0849439
68880934642747,-1.1400293,10.102193,-1.0442286
68880954490953,-1.1280543,10.080638,-1.0178833
68880974346825,-1.1520045,10.066268,-1.0466236
68880994201446,-1.1903248,10.042317,-1.0705738
68881014057318,-1.1711646,10.039923,-1.1112891
68881033913318,-1.1376343,10.063872,-1.1160791
68881053768518,-1.1112891,10.068663,-1.0562036
68881073624390,-1.1591895,10.035132,-1.0322535
68881093480262,-1.2310401,10.001602,-1.0178833
68881113336134,-1.1975098,9.982442,-1.0059083
68881133192006,-1.1472144,10.013577,-1.0178833
68881153040886,-1.1160791,9.987232,-1.0466236
68881172896630,-1.101709,9.951306,-1.0274634
68881192752374,-1.1256592,9.956097,-0.9532178
68881212608118,-1.1352394,9.953702,-0.9484278
68881232463734,-1.1208692,9.953702,-0.9867481
68881252319478,-1.1088941,9.922566,-1.0178833
68881272168101,-1.104104,9.8938265,-1.0106983
68881292023717,-1.1376343,9.922566,-0.97956306
68881311879205,-1.1496094,9.889036,-0.9412427
68881331734821,-1.1448194,9.855506,-0.9532178
68881351590309,-1.1496094,9.812395,-1.0490186
68881371433368,-1.094524,9.850716,-1.0514137
68881391288600,-1.0681788,9.889036,-0.97237796
68881411143832,-1.1208692,9.869876,-0.91729254
68881430999192,-1.1639795,9.850716,-0.95561284
68881450854424,-1.1256592,9.829161,-0.94603276
68881470701322,-1.0825489,9.77647,-0.97956306
68881490556426,-1.0562036,9.740545,-0.9699829
68881510411402,-1.0657837,9.745335,-1.0011182
68881530266506,-1.104104,9.72378,-1.0011182
68881550121610,-1.1088941,9.733359,-0.9508228
68881569976695,-1.0849439,9.707015,-0.9436377
68881589831799,-1.0585986,9.726174,-0.977168
68881609686775,-1.0322535,9.72378,-0.98435307
68881629541879,-1.0514137,9.704619,-0.9388477
68881649396855,-1.0849439,9.690249,-0.9436377
68881669250409,-1.0801538,9.697434,-0.97956306
68881689105257,-1.0514137,9.7142,-1.0011182
68881708960233,-1.0538087,9.726174,-0.95561284
68881728815210,-1.092129,9.683064,-0.9484278
68881748670185,-1.1256592,9.64714,-0.9699829
68881768529232,-1.1304493,9.702225,-1.0083033
68881788384208,-1.096919,9.72857,-0.97956306
68881808239185,-1.0681788,9.69504,-0.9244776
68881828094162,-1.0753639,9.697434,-0.91250247
68881847949136,-1.0657837,9.793235,-0.90052736
68881867803141,-1.099314,9.80521,-0.8813672
68881887658245,-1.1184741,9.74773,-0.90771246
68881907513221,-1.0538087,9.625584,-0.8933423
68881927355144,-0.9867481,9.592053,-0.9364527
68881947210121,-1.0059083,9.632769,-0.98435307
68881967063738,-1.0442286,9.7621,-0.95561284
68881986918587,-1.0801538,9.812395,-0.85023195
68882006773564,-1.0562036,9.649534,-0.86220706
68882026628413,-1.0514137,9.580078,-0.9532178
68882046483390,-1.0585986,9.536968,-0.9412427
68882066341213,-1.0394385,9.5561285,-0.8765772
68882086196190,-1.0418335,9.620794,-0.847837
68882106051039,-1.0466236,9.639954,-0.8885523
68882125906016,-1.0250684,9.654325,-0.9268726
68882145760993,-1.0106983,9.678274,-0.8813672
68882165624086,-1.0130934,9.730965,-0.847837
68882185479191,-1.0250684,9.7812605,-0.85741705
68882205334296,-1.0202783,9.730965,-0.8334668
68882225189529,-1.0346485,9.726174,-0.8430469
68882245044634,-1.0705738,9.74773,-0.8646021
68882264908033,-1.0657837,9.726174,-0.87178713
68882284763394,-1.0538087,9.659114,-0.8933423
68882304618627,-1.0753639,9.625584,-0.90771246
68882324473988,-1.0633887,9.613608,-0.89573735
68882344329221,-1.0514137,9.582474,-0.855022
68882364184604,-1.0298585,9.572893,-0.8933423
68882384039965,-1.0130934,9.659114,-0.91729254
68882403895305,-1.0083033,9.6615095,-0.8813672
68882423750794,-1.0585986,9.632769,-0.8885523
68882443606155,-1.099314,9.64714,-0.8669971
68882463465306,-1.0370435,9.692644,-0.8382569
68882483320795,-1.0059083,9.721385,-0.83586186
68882503176284,-1.0274634,9.72378,-0.89573735
68882523031773,-1.0633887,9.718989,-0.86220706
68882542887262,-1.0490186,9.7621,-0.8334668
68882562751277,-1.0681788,9.78605,-0.852627
68882582606894,-1.0370435,9.692644,-0.93405765
68882602462511,-1.0490186,9.663904,-0.95561284
68882622318128,-1.0705738,9.630374,-0.9412427
68882642173745,-1.099314,9.599238,-0.91250247
68882662032110,-1.1184741,9.582474,-0.87418216
68882681887855,-1.0753639,9.565708,-0.94603276
68882701743600,-1.0346485,9.584868,-1.0059083
68882721599345,-1.0250684,9.630374,-0.9484278
68882741455090,-1.0274634,9.618399,-0.87897223
68882761311695,-1.0585986,9.642349,-0.8167017
68882781167568,-1.0562036,9.649534,-0.80233157
68882801023313,-1.0729688,9.702225,-0.8214917
68882820879186,-1.089734,9.750125,-0.81191164
68882840735059,-1.0562036,9.726174,-0.8382569
68882860590804,-1.0657837,9.750125,-0.852627
68882880449086,-1.0514137,9.766891,-0.85023195
68882900304959,-1.0370435,9.685459,-0.855022
68882920160832,-1.0585986,9.730965,-0.852627
68882940016833,-1.0609937,9.704619,-0.91010743
68882959872706,-1.0705738,9.637559,-0.977168
68882979723415,-1.104104,9.613608,-0.977168
68882999579160,-1.096919,9.599238,-0.9580079
68883019434905,-1.0633887,9.623189,-0.9268726
68883039290650,-1.0538087,9.635164,-0.86939216
68883059146523,-1.0562036,9.606423,-0.8813672
68883078996764,-1.0370435,9.596844,-0.9532178
68883098852381,-1.0370435,9.635164,-0.9364527
68883118708126,-1.0801538,9.692644,-0.91250247
68883138563743,-1.1136842,9.711804,-0.852627
68883158419360,-1.1496094,9.7142,-0.81909674
68883178272099,-1.1591895,9.702225,-0.8382569
68883198127716,-1.092129,9.671089,-0.8885523
68883217983333,-1.0801538,9.699829,-0.9627979
68883237838950,-1.0801538,9.699829,-0.95561284
68883257694567,-1.089734,9.697434,-0.8885523
68883277548324,-1.0825489,9.6686945,-0.852627
68883297403941,-1.0729688,9.659114,-0.91010743
68883317259430,-1.094524,9.649534,-0.96040285
68883337115047,-1.0777588,9.623189,-0.9388477
68883356970514,-1.092129,9.589659,-0.90771246
68883376823779,-1.1328443,9.570498,-0.9651929
68883396679396,-1.1088941,9.596844,-0.9699829
68883416534885,-1.0562036,9.685459,-0.9196875
68883436390502,-1.0514137,9.666299,-0.92208254
68883456245991,-1.0849439,9.644744,-0.95561284
68883476101138,-1.1208692,9.687855,-0.9627979
68883495956627,-1.101709,9.637559,-0.96040285
68883515812116,-1.1496094,9.620794,-0.9364527
68883535667605,-1.1855347,9.632769,-0.9148975
68883555523094,-1.094524,9.632769,-0.9436377
68883575377797,-1.0418335,9.702225,-0.98435307
68883595233286,-1.0753639,9.72857,-0.98914313
68883615088647,-1.1088941,9.716595,-0.9580079
68883634944136,-1.1400293,9.730965,-0.91729254
68883654799497,-1.1064991,9.70941,-0.92208254
68883674653108,-1.0681788,9.673484,-0.9699829
68883694508597,-1.0873389,9.666299,-0.977168
68883714363958,-1.1472144,9.627979,-0.9699829
68883734219319,-1.1759547,9.587264,-0.9412427
68883754074680,-1.1328443,9.613608,-0.92926764
68883773926951,-1.0538087,9.613608,-0.9915381
68883793782312,-1.0346485,9.623189,-1.0130934
68883813637673,-1.0825489,9.630374,-0.98914313
68883833492886,-1.1496094,9.651929,-0.9412427
68883853348247,-1.1448194,9.671089,-0.8885523
68883873202176,-1.1136842,9.671089,-0.91250247
68883893057409,-1.089734,9.68067,-0.974773
68883912912770,-1.092129,9.673484,-0.99393314
68883932768131,-1.094524,9.656719,-0.93405765
68883952623364,-1.089734,9.690249,-0.91729254
68883972472361,-1.0657837,9.699829,-0.9268726
68883992327466,-1.0609937,9.678274,-0.98195803
68884012182571,-1.0873389,9.6615095,-0.9651929
68884032037676,-1.1232642,9.685459,-0.91250247
68884051892781,-1.1208692,9.6686945,-0.90052736
68884071756114,-1.1520045,9.637559,-0.9508228
68884091611347,-1.1256592,9.596844,-0.977168
68884111466580,-1.0633887,9.613608,-0.97956306
68884131321813,-1.0753639,9.632769,-0.93405765
68884151177046,-1.104104,9.618399,-0.8669971
68884171033475,-1.1496094,9.651929,-0.8765772
68884190888836,-1.1256592,9.654325,-0.91250247
68884210744197,-1.0585986,9.659114,-0.9532178
68884230599558,-1.0538087,9.6686945,-0.96758795
68884250454791,-1.0514137,9.644744,-0.9388477
68884270315954,-1.1112891,9.6758795,-0.8981324
68884290171315,-1.1639795,9.690249,-0.8933423
68884310026783,-1.1088941,9.64714,-0.9484278
68884329882144,-1.1088941,9.663904,-0.98195803
68884349737633,-1.0849439,9.627979,-0.98914313
68884369596146,-1.101709,9.639954,-0.95561284
68884389451635,-1.1376343,9.64714,-0.91250247
68884409307124,-1.1615845,9.639954,-0.92208254
68884429162613,-1.1352394,9.663904,-0.9532178
68884449022506,-1.099314,9.692644,-0.974773
68884468878123,-1.094524,9.697434,-0.98435307
68884488733740,-1.1160791,9.699829,-0.96040285
68884508589357,-1.1256592,9.625584,-0.94603276
68884528444974,-1.1304493,9.6686945,-0.99393314
68884548300591,-1.1448194,9.699829,-0.98914313
68884568156824,-1.094524,9.64714,-0.9699829
68884588012569,-1.1280543,9.611214,-0.9532178
