UPTIMENANO,Mx,My,Mz
68878869653995,-59.239048,-8.784262,-1.4867935
68878889509611,-58.63905,-9.084261,-5.386795
68878909365355,-59.08905,-9.084261,-5.836796
68878929220971,-59.239048,-9.084261,-6.7367935
68878949076715,-59.239048,-9.084261,-6.586796
68878968920832,-59.239048,-8.484262,-6.7367935
68878988776320,-59.38905,-8.184261,-6.586796
68879008631808,-59.68905,-7.7342625,-6.586796
68879028487168,-60.28905,-7.584261,-6.586796
68879048342657,-60.739048,-7.584261,-6.4367943
68879068193348,-60.58905,-7.2842617,-5.5367928
68879088048707,-61.33905,-6.9842625,-5.386795
68879107904067,-61.33905,-7.2842617,-5.386795
68879127759427,-61.33905,-7.2842617,-3.886795
68879147614787,-61.33905,-6.9842625,-4.1867943
68879167472859,-61.33905,-6.384262,-4.336796
68879187328347,-61.33905,-6.5342617,-4.336796
68879207183835,-61.33905,-6.5342617,-4.1867943
68879227039323,-61.33905,-6.5342617,-4.1867943
68879246894811,-61.33905,-6.5342617,-3.5867958
68879266747623,-61.33905,-6.5342617,-2.8367958
68879286602984,-61.33905,-6.5342617,-2.6867943
68879306458345,-61.33905,-6.5342617,-2.6867943
68879326313706,-61.33905,-6.5342617,-1.9367943
68879346169067,-61.33905,-6.5342617,-1.9367943
68879366020916,-61.33905,-6.5342617,-1.9367943
68879385876149,-61.489048,-6.834261,-1.636795
68879405731510,-61.489048,-6.9842625,-1.636795
68879425586736,-61.489048,-6.834261,-1.636795
68879445441968,-61.489048,-6.834261,-1.636795
68879465295810,-61.489048,-7.134262,-1.636795
68879485151042,-61.489048,-6.9842625,-1.1867943
68879505006274,-32.316826,-10.197536,-13.382088
68879524861506,-32.316826,-10.347536,-12.782085
68879544716738,-32.316826,-10.647535,-12.182087
68879564570330,-32.316826,-10.647535,-12.182087
68879584425562,-32.316826,-10.947536,-12.182087
68879604280666,-32.316826,-11.697536,-12.182087
68879624135898,-32.16683,-11.397535,-12.182087
68879643991002,-31.866829,-11.247536,-12.182087
68879663847263,-31.416828,-11.397535,-12.182087
68879683702367,-31.416828,-11.397535,-12.032085
68879703557599,-31.416828,-11.397535,-12.032085
68879723412703,-31.416828,-11.397535,-11.732086
68879743267935,-31.416828,-11.397535,-11.582085
68879763124989,-31.266827,-11.547535,-10.982086
68879782980221,-31.266827,-11.847536,-10.532085
68879802835453,-31.116829,-11.847536,-9.482086
68879822690685,-30.966827,-11.847536,-9.482086
68879842545917,-30.516827,-11.697536,-9.482086
68879862404489,-30.366829,-11.847536,-9.482086
68879882259849,-30.066826,-11.847536,-9.482086
68879902115081,-29.466827,-11.847536,-9.482086
68879921970441,-29.616829,-11.847536,-9.482086
68879941825673,-29.466827,-11.847536,-9.482086
68879961683507,-29.466827,-11.997536,-9.782085
68879981538867,-28.416828,-12.297535,-9.782085
68880001394099,-28.116829,-12.297535,-9.782085
68880021249459,-26.916828,-12.297535,-9.782085
68880041104691,-27.216827,-12.297535,-9.782085
68880060963731,-27.216827,-12.447536,-9.782085
68880080819091,-26.616829,-12.447536,-9.482086
68880100674451,-26.616829,-12.447536,-9.182087
68880120529811,-26.616829,-12.597536,-9.182087
68880140385171,-26.016827,-12.597536,-9.182087
68880160246022,-26.016827,-12.897535,-8.732086
68880180101510,-25.266827,-13.047535,-7.8320847
68880199956998,-24.966827,-13.647535,-9.182087
68880219812486,-25.566826,-14.397535,-8.132084
68880239667974,-24.666828,-14.397535,-7.682087
68880259533097,-24.066826,-14.697536,-7.682087
68880279388841,-24.066826,-14.697536,-7.682087
68880299244585,-23.766827,-14.847536,-7.682087
68880319100201,-23.466827,-15.147535,-7.682087
68880338955945,-23.166828,-15.297535,-7.682087
68880358815827,-23.016827,-15.297535,-7.682087
68880378671699,-22.266827,-15.897535,-7.682087
68880398527571,-21.366825,-16.347536,-7.682087
68880418383443,-20.616825,-16.347536,-7.682087
68880438239315,-19.266827,-16.347536,-7.682087
68880458097509,-19.566826,-16.347536,-7.8320847
68880477953509,-19.416828,-16.347536,-7.8320847
68880497809509,-19.416828,-16.647535,-7.8320847
68880517665509,-18.366825,-16.797535,-7.8320847
68880537521509,-18.066826,-16.797535,-7.8320847
68880557380563,-17.016827,-16.797535,-7.8320847
68880577236563,-17.166828,-16.797535,-7.8320847
68880597092691,-17.016827,-17.097536,-7.8320847
68880616948691,-16.116825,-17.847536,-7.8320847
68880636804691,-15.066826,-18.747536,-7.8320847
68880656659228,-15.066826,-18.747536,-7.8320847
68880676515228,-14.916828,-18.747536,-8.132084
68880696371228,-14.016827,-18.897537,-8.132084
68880716227228,-13.116825,-18.897537,-8.882084
68880736083228,-12.816826,-18.897537,-9.182087
68880755941605,-12.666828,-18.897537,-9.782085
68880775797605,-10.716827,-18.747536,-10.382084
68880795653733,-11.166828,-17.997536,-9.782085
68880815509733,-10.716827,-18.147537,-9.782085
68880835365861,-10.866825,-18.147537,-9.782085
68880855218619,-10.716827,-18.147537,-9.782085
68880875074619,-10.716827,-18.147537,-9.782085
68880894930747,-10.716827,-18.147537,-9.782085
68880914786747,-10.566826,-18.147537,-9.782085
68880934642747,-10.116825,-18.147537,-9.782085
68880954490953,-9.966827,-18.147537,-9.782085
68880974346825,-9.516827,-18.147537,-9.782085
68880994201446,-9.966827,-18.147537,-10.532085
68881014057318,-9.816826,-18.147537,-11.132084
68881033913318,-9.816826,-18.147537,-11.132084
68881053768518,-9.666828,-18.147537,-11.132084
68881073624390,-9.516827,-18.147537,-11.132084
68881093480262,-9.366825,-17.697536,-11.732086
68881113336134,-9.366825,-17.247536,-12.032085
68881133192006,-9.366825,-17.097536,-12.182087
68881153040886,-9.366825,-16.647535,-12.182087
68881172896630,-9.516827,-16.647535,-12.482086
68881192752374,-9.516827,-16.647535,-13.232086
68881212608118,-10.116825,-16.647535,-13.232086
68881232463734,-11.166828,-15.897535,-13.832085
68881252319478,-12.216827,-15.597536,-13.832085
68881272168101,-13.416828,-14.697536,-13.982086
68881292023717,-12.966827,-14.847536,-13.982086
68881311879205,-13.116825,-14.697536,-13.982086
68881331734821,-13.866825,-14.547535,-13.982086
68881351590309,-14.316826,-14.697536,-13.982086
68881371433368,-14.916828,-14.697536,-14.282085
68881391288600,-15.366825,-14.697536,-14.432087
68881411143832,-16.116825,-14.697536,-15.332085
68881430999192,-16.266827,-14.697536,-15.632088
68881450854424,-17.166828,-14.697536,-15.332085
68881470701322,-17.166828,-14.697536,-15.482086
68881490556426,-17.916828,-14.697536,-15.032085
68881510411402,-17.616825,-15.147535,-15.032085
68881530266506,-17.916828,-15.297535,-15.482086
68881550121610,-18.216827,-15.747536,-15.632088
68881569976695,-18.366825,-15.597536,-15.932087
68881589831799,-18.666828,-15.897535,-15.932087
68881609686775,-19.416828,-15.897535,-16.382088
68881629541879,-20.166828,-16.347536,-17.582085
68881649396855,-20.166828,-16.797535,-18.782085
68881669250409,-20.316826,-16.647535,-18.632088
68881689105257,-21.216827,-16.647535,-18.632088
68881708960233,-20.916828,-16.647535,-18.932087
68881728815210,-20.916828,-16.647535,-18.932087
68881748670185,-20.916828,-16.647535,-18.932087
68881768529232,-20.766827,-16.647535,-19.232086
68881788384209,-20.766827,-16.647535,-19.232086
68881808239186,-20.616825,-16.647535,-19.232086
68881828094163,-20.316826,-16.647535,-19.232086
68881847949136,-20.316826,-16.647535,-19.232086
68881867803141,-19.866825,-16.647535,-19.382088
68881887658245,-19.866825,-16.797535,-19.382088
68881907513221,-18.066826,-16.647535,-19.382088
68895329643085,6.9831734,-16.797535,4.7679157
68895349497934,7.433174,-16.797535,4.4679146
68895369352911,7.5831738,-16.647535,4.4679146
68895389207760,7.5831738,-16.647535,4.1679153
68895409062609,8.0331745,-16.347536,3.567913
68895428917458,8.333174,-16.047535,3.117916
68895448769381,8.333174,-15.297535,3.117916
68895468624230,9.833174,-14.697536,2.817913
68895488479079,8.7831745,-14.097536,2.2179146
68895508333800,9.683174,-12.447536,2.2179146
68895528186369,9.5331745,-12.447536,1.317913
68895548041090,9.233173,-10.797535,0.8679161
68895567895811,9.233173,-10.197536,0.56791306
68895587750532,9.233173,-9.747536,-0.7820854
68895607605253,9.083174,-9.597536,-0.93208694
68895627457822,8.483173,-9.297535,-0.48208618
68895647312543,8.333174,-9.147535,-0.93208694
68895667167136,7.7331734,-6.8975353,-0.93208694
68895687021857,5.4831734,-6.597536,-1.0820847
68895706876578,6.383175,-5.6975346,-1.0820847
68895726731299,5.7831745,-5.097536,-1.0820847
68895746587136,5.633175,-5.3975353,-1.0820847
68895766441729,5.7831745,-4.6475353,-1.0820847
68895786296322,5.633175,-4.1975346,-1.0820847
68895806150915,5.633175,-4.1975346,-1.0820847
68895826010074,5.633175,-3.1475353,-1.3820839
68895845864795,5.183174,-2.9975357,-1.682087
68895865719516,4.133175,-2.2475357,-1.9820862
68895885574237,3.9831734,-1.9475346,-2.132084
68895905428958,3.383175,-1.3475361,-1.9820862
68895925287859,2.4831734,-1.6475353,-1.9820862
68895945142580,1.5831738,-1.047535,-2.432087
68895964997429,0.9831734,-1.047535,-2.432087
68895984852150,1.2831745,-1.047535,-2.432087
68896004706871,0.9831734,-0.5975342,-2.432087
68896024561720,0.5331745,0.0024642944,-2.432087
68896044421269,0.383173,0.15246582,-2.432087
68896064276118,0.08317375,0.45246506,-2.432087
68896084130967,-0.06682587,0.0024642944,-1.9820862
68896103985688,0.23317337,0.0024642944,-0.7820854
68896123844153,0.23317337,0.15246582,-0.7820854
68896143699002,0.23317337,0.45246506,-0.48208618
68896163553979,0.08317375,1.202465,-0.48208618
68896183408956,0.08317375,1.5024643,-0.48208618
68896203263933,-0.06682587,1.5024643,-0.03208542
68896223118896,-0.06682587,1.5024643,0.26791382
68896242979829,-0.366827,2.2524643,0.7179146
68896262834934,-0.9668255,2.2524643,0.56791306
68896282690039,-0.9668255,2.5524635,0.7179146
68896302545272,-1.116827,2.5524635,0.56791306
68896322400377,-1.116827,2.5524635,0.8679161
68896342252374,-1.116827,2.8524666,0.8679161
68896362107479,-1.116827,3.452465,0.8679161
68896381962712,-1.116827,3.452465,0.8679161
68896401817817,-1.116827,3.7524643,0.8679161
68896421672380,-1.116827,4.3524666,0.8679161
68896441527613,-1.116827,4.952465,0.8679161
68896461382718,-1.116827,4.952465,1.1679153
68896481237951,-1.116827,4.952465,1.1679153
68896501093056,-1.2668266,4.952465,1.1679153
68896520948147,-1.4168262,5.1024666,1.7679138
68896540811274,-1.4168262,5.1024666,2.367916
68896560666635,-1.4168262,5.1024666,2.817913
68896580521996,-1.7168255,5.1024666,4.017914
68896600377357,-2.0168266,5.1024666,3.117916
68896620232590,-2.7668266,5.402466,3.117916
68896640085159,-2.9168262,5.402466,3.117916
68896659940520,-2.9168262,5.702465,3.117916
68896679795753,-2.9168262,5.702465,3.117916
68896699651114,-2.9168262,5.8524666,3.4179153
68896719506251,-2.9168262,5.8524666,3.7179146
68896739361612,-2.9168262,5.8524666,4.017914
68896759216845,-2.7668266,5.8524666,4.1679153
68896779072078,-2.7668266,6.0024643,4.017914
68896798927311,-2.7668266,6.452465,4.7679157
68896818782659,-2.7668266,6.452465,5.067915
68896838633242,-2.7668266,6.452465,5.367914
68896858488475,-2.7668266,6.452465,5.6679153
68896878343580,-2.7668266,6.452465,5.6679153
68896898198813,-3.2168255,6.452465,5.6679153
68896918054046,-3.2168255,6.452465,5.6679153
68896937912161,-3.2168255,6.452465,5.6679153
68896957767394,-3.2168255,6.452465,5.6679153
68896977622627,-3.366827,6.452465,5.6679153
68896997477860,-3.366827,6.452465,5.817915
68897017333093,-3.366827,6.6024666,5.817915
68897037188198,-3.366827,6.6024666,5.817915
68897057042969,-3.8168259,6.6024666,6.7179146
68897076898202,-4.116827,6.6024666,6.4179153
68897096753435,-4.4168262,6.6024666,6.867914
68897116608526,-5.1668262,6.6024666,7.0179157
68897136453921,-5.1668262,6.6024666,7.317915
68897156309026,-6.5168266,6.6024666,7.617914
68897176164003,-5.7668266,6.6024666,7.9179153
68897196018980,-6.066826,6.6024666,8.517916
68897215873957,-6.366825,6.6024666,8.067915
68897235719488,-6.366825,6.6024666,8.967915
68897255574209,-6.2168274,6.6024666,8.967915
68897275428930,-6.2168274,6.6024666,8.967915
68897295283779,-6.2168274,6.6024666,8.967915
68897315138500,-6.2168274,6.6024666,9.117914
68897334993221,-6.5168266,6.6024666,9.117914
68897354843498,-7.2668266,6.6024666,9.117914
68897374698091,-7.566826,6.152466,9.567915
68897394552812,-7.866825,5.702465,9.567915
68897414407520,-8.166828,5.5524635,9.717915
68897434259133,-8.766827,5.1024666,10.317915
68897454113726,-8.616825,4.5024643,11.217915
68897473968319,-8.916828,3.9024658,11.367914
68897493822912,-9.366825,4.0524635,12.417915
68897513677505,-9.066826,3.6024666,11.517916
68897533538914,-9.066826,3.3024635,12.417915
68897553393635,-9.066826,2.702465,12.267916
68897573248356,-9.066826,3.3024635,12.267916
68897593102949,-9.066826,3.3024635,12.267916
68897612957670,-9.066826,3.3024635,12.267916
68897632812391,-9.066826,3.3024635,12.267916
68897652669446,-9.066826,3.3024635,12.417915
68897672524167,-9.366825,3.0024643,13.167915
68897692379016,-9.516827,3.0024643,13.767916
68897712233723,-9.966827,2.8524666,14.517916
68897732090956,-10.416828,2.702465,15.117916
68897751945805,-10.416828,2.1024666,15.717915
68897771800654,-11.016827,1.202465,15.417915
68897791655375,-11.016827,0.6024666,16.167915
68897811510224,-11.766827,0.15246582,15.867916
68897831365073,-11.466827,-0.5975342,15.867916
68897851222770,-11.616825,-0.44753647,15.867916
68897871077747,-11.616825,-0.8975353,15.867916
68897890932596,-11.916828,-1.6475353,15.867916
68897910787445,-11.916828,-1.9475346,15.867916
68897930642294,-12.066826,-1.9475346,15.867916
68897950498899,-12.066826,-1.9475346,15.867916
68897970353748,-12.516827,-2.6975346,16.167915
68897990208597,-12.816826,-3.297535,16.467915
68898010063431,-13.116825,-3.8975353,16.467915
68898029928356,-14.316826,-4.9475346,16.467915
68898049783333,-14.016827,-5.3975353,16.467915
68898069638310,-14.316826,-5.847536,16.467915
68898089493415,-14.766827,-5.3975353,16.467915
68898109348392,-14.766827,-5.9975357,16.467915
68898129203369,-14.766827,-6.8975353,16.317915
68898149066374,-14.916828,-7.1975346,16.317915
