UPTIMENANO,P
69206223277464,1014.19446
69206322850113,1014.174
69206422483798,1014.15826
69206522270123,1014.1531
69206621720672,1014.13605
69206721171223,1014.1213
69206820713348,1014.0969
69206920224949,1014.08344
69207019706024,1014.0749
69207119248149,1014.0573
69207218820798,1014.0403
69207318271349,1014.03235
69207417660848,1014.0165
69207517386123,1013.9959
69207617416648,1013.9769
69207716561947,1013.9616
69207816500898,1013.94464
69207916714573,1013.92365
69208015829348,1013.9134
69208115585149,1013.89124
69208215096750,1013.8742
69208314638875,1013.85504
69208415981978,1013.83685
69208513814701,1013.8198
69208613326302,1013.80273
69208713997853,1013.7835
69208812410552,1013.75287
69208912013727,1013.737
69209011800052,1013.7218
69209111159027,1013.70483
69209210670626,1013.6878
69209310334851,1013.67706
69209409938010,1013.6618
69209509510661,1013.6444
69209608991736,1013.6328
69209708472811,1013.61755
69209808137036,1013.5985
69209907587585,1013.5798
69210007251810,1013.56226
69210106793935,1013.54016
69210206213960,1013.523
69210305817135,1013.5162
69210405298210,1013.5025
69210504840335,1013.48724
69210604535086,1013.46985
69210704107737,1013.45624
69210803649862,1013.4494
69210903161463,1013.4256
69211002764638,1013.40656
69211102184663,1013.39276
69211201726788,1013.3706
69211301299439,1013.348
69211400933138,1013.3327
69211500536313,1013.3151
69211600414214,1013.30164
69211699773189,1013.28467
69211799284790,1013.2676
69211900963667,1013.2471
69211998124840,1013.2245
69212097850115,1013.21094
69212199773192,1013.19904
69212297331191,1013.1815
69212396842772,1013.16785
69212497361699,1013.15436
69212595804922,1013.12366
69212695347047,1013.1101
69212795224948,1013.0982
69212894583923,1013.08954
69212994187098,1013.0754
69213093637647,1013.06854
69213193210298,1013.05646
69213292782947,1013.05133
69213392355598,1013.0406
69213491897723,1013.02875
69213591561948,1013.0252
69213691073549,1013.0168
69213790737774,1013.01337
69213890249375,1013.0048
69213989822024,1012.9975
69214089333625,1012.994
69214188875750,1012.9822
69214288326301,1012.9766
69214387929476,1012.9714
69214487502127,1012.9732
69214587044252,1012.9805
69214686616901,1012.97473
69214786159026,1012.9714
69214885670625,1012.96576
69214985243276,1012.95734
69215084968551,1012.95013
69215184419100,1012.9485
69215283900175,1012.95013
69215384938010,1012.9485
69215483137035,1012.9432
69215582679160,1012.9449
69215683259137,1012.94653
69215781885510,1012.9478
69215881427635,1012.9529
69215981488686,1012.95074
69216080420311,1012.9456
69216179840336,1012.94214
69216279229837,1012.9365
69216378771962,1012.94214
69216477764637,1012.9349
69216577489912,1012.93823
69216677428863,1012.9434
69216776879412,1012.94293
69216876329963,1012.95325
69216975688938,1012.9492
69217075078439,1012.9441
69217174528988,1012.94055
69217274132163,1012.95245
69217373643762,1012.9367
69217473094313,1012.92426
69217572514338,1012.9276
69217671934363,1012.9326
69217771415438,1012.93933
69217870957563,1012.94794
69217970499688,1012.9361
69218069858663,1012.9343
69218169217638,1012.9375
69218268607137,1012.9323
69218368210294,1012.94086
69218467477693,1012.9323
69218567050344,1012.9306
69218665737767,1012.9323
69218765768292,1012.9309
69218865890393,1012.9199
69218966287220,1012.9149
69219065127266,1012.908
69219164669390,1012.899
69219264394665,1012.899
69219363875739,1012.9079
69219465005166,1012.90405
69219564608341,1012.90405
69219664730440,1012.90015
69219764394665,1012.9035
69219863173664,1012.90186
69219959999061,1012.89795
69220059174885,1012.90137
69220161983188,1012.9086
69220257465483,1012.9121
69220356732882,1012.90643
69220456671832,1012.8997
69220555267681,1012.89575
69220654474752,1012.8941
69220754627377,1012.8919
69220853009551,1012.8919
69220952307475,1012.8881
69221055359978,1012.8969
69221150781223,1012.9038
69221250231773,1012.9001
69221353009551,1012.9001
69221448797096,1012.9017
