UPTIMENANO,P
69192791437112,1016.5583
69192890857137,1016.5412
69192990338212,1016.5177
69193089788748,1016.5007300000001
69193189575073,1016.4837
69193288934048,1016.4613
69193389239299,1016.4425699999999
69193488109874,1016.43066
69193587621473,1016.4153
69193687194124,1016.4018
69193786644673,1016.3829300000001
69193886217324,1016.36597
69193985759449,1016.3506
69194085393150,1016.3268
69194184813175,1016.3062
69194284294250,1016.2824
69194383531125,1016.2654
69194483225876,1016.2394400000001
69194583317451,1016.2189300000001
69194682737476,1016.1968400000001
69194782279601,1016.17975
69194881852250,1016.1628
69194981516475,1016.1492
69195080905974,1016.1301
69195180509149,1016.1164
69195282310126,1016.0943599999999
69195379562873,1016.07886
69195479135524,1016.05835
69195580661775,1016.0413
69195678341874,1016.0226
69195777883999,1016.0035
69195878494500,1015.99335
69195976968249,1015.9814
69196076540885,1015.96265
69196176357736,1015.9452
69196275625135,1015.9261
69196375319886,1015.9159
69196474892535,1015.8970300000001
69196574404136,1015.8784
69196674007311,1015.8613
69196773457860,1015.8493699999999
69196873061035,1015.8238
69196972389484,1015.8136
69197075533563,1015.7927
69197172175810,1015.77234
69197271687409,1015.7497599999999
69197371229534,1015.7325400000001
69197470771659,1015.71906
69197570283260,1015.70355
69197669855909,1015.6895
69197769459084,1015.67084
69197869001209,1015.65936
69197968451758,1015.638
69198067963359,1015.6192
69198167597058,1015.59875
69198267200233,1015.5833
69198366681308,1015.56256
69198468085461,1015.54724
69198565826608,1015.53864
69198665338209,1015.5247
69198765979236,1015.5128
69198864452985,1015.4939999999999
69198964025636,1015.4769
69199064666648,1015.4667
69199162987773,1015.45135
69199262407798,1015.4322
69199358775319,1015.413
69199456669092,1015.3991
69199555692291,1015.3905
69199654959692,1015.37177
69199754349191,1015.3547
69199851662988,1015.34106
69199949159933,1015.32196
69200048488382,1015.3138
69200148183132,1015.2891
69200248579957,1015.2685
69200348305232,1015.2454
69200447880623,1015.2358
69200550688926,1015.21375
69200647148023,1015.1927
69200746842772,1015.1685
69200846293323,1015.1424599999999
69200945743872,1015.1254
69201045316523,1015.08795
69201144797598,1015.0676
69201244370249,1015.05566
69201344034474,1015.0382
69201443668173,1015.0229
69201543149248,1015.00366
69201642691373,1014.9934699999999
69201742325074,1014.9828
69201841745099,1014.9657
69201941348274,1014.952
69202042111401,1014.9295699999999
69202140524100,1014.9189
69202240096751,1014.9035
69202340646202,1014.8865
69202439211527,1014.8729
69202538845226,1014.8542
69202638753651,1014.8456
69202737502126,1014.8182400000001
69202837502127,1014.7961
69202937318978,1014.76685
69203036891627,1014.75146
69203136433752,1014.7273
69203235853777,1014.70514
69203335395902,1014.68646
69203434968536,1014.666
69203534449611,1014.64905
69203633991736,1014.6301
69203733442285,1014.61316
69203832923360,1014.5921599999999
69203932526535,1014.57465
69204032129710,1014.5593
69204131671835,1014.5441
69204231213960,1014.5286
69204330817135,1014.5095
69204430389786,1014.4959
69204530023487,1014.4856599999999
69204629565612,1014.4771
69204729138263,1014.4597
69204828771962,1014.44604
69204928466713,1014.4138
69205028039364,1014.4002
69205127673063,1014.38995
69205229626666,1014.3676
69205326757313,1014.35016
69205426391014,1014.33484
69205527673065,1014.3177
69205625688938,1014.3059
69205725261589,1014.28546
69205825780514,1014.2718
69205924528989,1014.2531
69206024132164,1014.2306
69206124132165,1014.21344
69206223277464,1014.1944599999999
69206322850113,1014.174
69206422483798,1014.1582599999999
69206522270123,1014.1531
69206621720672,1014.13605
69206721171223,1014.1213
69206820713348,1014.0969
69206920224949,1014.08344
69207019706024,1014.0749
69207119248149,1014.0573
69207218820798,1014.0403
69207318271349,1014.03235
69207417660848,1014.0165
69207517386123,1013.9959
69207617416648,1013.9769
69207716561947,1013.9616
69207816500898,1013.94464
69207916714573,1013.92365
69208015829348,1013.9134
69208115585149,1013.89124
69208215096750,1013.8742
69208314638875,1013.85504
69208415981978,1013.83685
69208513814701,1013.8198
69208613326302,1013.8027300000001
69208713997853,1013.7835
69208812410552,1013.7528699999999
69208912013727,1013.737
69209011800052,1013.7218
69209111159027,1013.7048300000001
69209210670626,1013.6878
69209310334851,1013.67706
69209409938010,1013.6618
69209509510661,1013.6444
69209608991736,1013.6328
69209708472811,1013.61755
69209808137036,1013.5985
69209907587585,1013.5798
69210007251810,1013.5622599999999
69210106793935,1013.54016
69210206213960,1013.523
69210305817135,1013.5162
69210405298210,1013.5025
69210504840335,1013.48724
69210604535086,1013.46985
69210704107737,1013.4562400000001
69210803649862,1013.4494
69210903161463,1013.4256
69211002764638,1013.40656
69211102184663,1013.39276
69211201726788,1013.3706
69211301299439,1013.3480000000001
69211400933138,1013.3327
69211500536313,1013.3151
69211600414214,1013.30164
69211699773189,1013.2846699999999
69211799284790,1013.2676
69211900963667,1013.2471
69211998124840,1013.2245
69212097850115,1013.21094
69212199773192,1013.1990400000001
69212297331191,1013.1815
69212396842772,1013.16785
69212497361699,1013.15436
69212595804922,1013.12366
69212695347047,1013.1101
69212795224948,1013.0982
69212894583923,1013.08954
69212994187098,1013.0754
69213093637647,1013.06854
69213193210298,1013.05646
69213292782947,1013.0513300000001
69213392355598,1013.0406
69213491897723,1013.02875
