UPTIMENANO,Mx,My,Mz
69192915923660,8.74462,-3.0967197,-6.30772
69192935779917,9.194621000000001,-3.0967197,-6.30772
69192955626372,9.194621000000001,-3.0967197,-6.007721
69192975482373,9.7946205,-3.0967197,-6.007721
69192995338374,9.944621000000001,-3.0967197,-5.857723
69193015194375,10.694621000000001,-3.0967197,-5.4077225
69193035050363,10.994621,-3.0967197,-5.4077225
69193054911094,10.844621,-3.0967197,-5.4077225
69193074767223,10.844621,-3.0967197,-5.257721
69193094623224,11.144621,-3.0967197,-5.257721
69193114479353,11.2946205,-3.0967197,-4.6577225
69193134335354,11.744621,-3.0967197,-3.1577224999999998
69193154187125,12.644621,-3.0967197,-2.8577232000000006
69193174043126,12.644621,-3.0967197,-2.1077232000000006
69193193899127,12.944621000000001,-3.0967197,-3.007721
69193213755000,12.944621000000001,-3.0967197,-3.007721
69193233613421,12.944621000000001,-3.2467213,-2.1077232000000006
69193253469422,12.944621000000001,-3.396721,-1.9577217
69193273325423,12.944621000000001,-3.6967201000000003,-2.1077232000000006
69193293181424,12.944621000000001,-5.0467205,-1.9577217
69193313037425,12.944621000000001,-5.3467197,-1.9577217
69193332893539,13.244620999999999,-6.396721,-1.9577217
69193352743828,13.544620499999999,-7.5967216,-1.5077209999999999
69193372599573,14.144620999999999,-7.7467213,-1.5077209999999999
69193392455446,14.144620999999999,-9.996721,-1.5077209999999999
69193412311319,15.944621,-9.396721000000001,-1.3577232
69193432167192,15.194621,-9.396721000000001,-1.2077216999999998
69193452024905,15.494620999999999,-9.69672,-0.75772095
69193471880906,15.944621,-9.69672,0.14227676
69193491736779,16.244621,-9.69672,-0.15772247
69193511592652,16.244621,-9.69672,0.2922783
69193531448525,16.694622,-9.69672,-0.15772247
69193551304398,16.694622,-9.69672,-0.15772247
69193571156737,16.694622,-9.846722,-0.15772247
69193591012610,16.694622,-10.296720500000001,-0.15772247
69193610868355,16.994621,-10.746721,-0.30772018
69193630724087,17.294620000000002,-11.346722,-0.9077225
69193650582788,17.444622,-11.496721,-1.2077216999999998
69193670438661,18.344622,-13.446720000000001,-1.5077209999999999
69193690294534,18.344622,-13.146721,-3.007721
69193710150279,17.594622,-13.746720999999999,-2.5577202000000003
69193730006152,17.594622,-13.746720999999999,-3.007721
69193749863435,17.89462,-14.0467205,-2.8577232000000006
69193769719180,18.344622,-14.196720999999998,-3.4577217000000005
69193789575053,18.494621,-14.196720999999998,-3.4577217000000005
69193809430926,18.64462,-14.196720999999998,-3.4577217000000005
69193829286799,18.64462,-14.196720999999998,-3.4577217000000005
69193849142672,18.64462,-14.196720999999998,-3.4577217000000005
69193868998789,19.244621,-14.196720999999998,-3.4577217000000005
69193888854790,19.994621,-14.196720999999998,-3.4577217000000005
69193908710663,20.89462,-14.196720999999998,-3.757721
69193928566523,20.294620000000002,-14.196720999999998,-4.357723
69193948422890,20.294620000000002,-14.196720999999998,-4.80772
69193968278763,20.294620000000002,-14.196720999999998,-5.4077225
69193988134636,20.744621,-14.0467205,-6.007721
69194007990509,21.044620000000002,-14.0467205,-5.857723
69194027846382,21.794620000000002,-14.0467205,-7.05772
69194047705503,21.794620000000002,-13.746720999999999,-7.357723
69194067561376,21.794620000000002,-13.596722,-7.9577217000000005
69194087417377,23.444622,-13.446720000000001,-7.6577225
69194107273378,23.444622,-12.996721,-7.9577217000000005
69194127129379,23.444622,-11.94672,-7.9577217000000005
69194146985380,23.14462,-11.796720500000001,-7.9577217000000005
69194166839449,23.744621,-11.046720500000001,-7.9577217000000005
69194186695450,23.744621,-9.096722,-7.9577217000000005
69194206551451,23.89462,-9.396721000000001,-7.9577217000000005
69194226407311,23.89462,-9.246721,-7.9577217000000005
69194246265292,24.044620000000002,-9.246721,-7.9577217000000005
69194266121293,24.044620000000002,-8.796720500000001,-7.6577225
69194285977294,24.044620000000002,-8.346722,-7.6577225
69194305833295,23.89462,-8.19672,-7.6577225
69194325689296,24.044620000000002,-7.5967216,-7.05772
69194345545297,24.044620000000002,-7.5967216,-5.857723
69194365400384,24.494621,-7.5967216,-4.80772
69194385256385,24.194622,-7.5967216,-5.107723
69194405112386,24.194622,-7.5967216,-4.05772
69194424968515,24.194622,-7.44672,-4.05772
69194444824516,24.194622,-7.44672,-3.757721
69194464679877,24.194622,-7.44672,-3.757721
69194484535878,24.194622,-7.146721,-3.6077232000000006
69194504391879,24.194622,-6.69672,-3.4577217000000005
69194524247866,24.194622,-5.646721,-3.4577217000000005
69194544104939,24.194622,-4.2967205,-3.1577224999999998
69194563960812,24.64462,-4.44672,-2.8577232000000006
69194583816813,24.64462,-3.5467205,-2.1077232000000006
69194603672686,24.64462,-3.396721,-1.3577232
69194623528687,24.794620000000002,-2.646721,-0.30772018
69194643384560,24.794620000000002,-2.7967205,0.2922783
69194663246669,25.094622,-2.646721,0.74227905
69194683102798,24.944622,-2.646721,0.2922783
69194702958927,24.944622,-2.646721,0.2922783
69194722815056,24.944622,-2.646721,0.2922783
69194742671185,24.944622,-2.646721,0.2922783
69194762525174,24.944622,-2.4967213,0.2922783
69194782381175,24.794620000000002,-2.4967213,0.2922783
69194802237304,24.494621,-2.3467197,0.2922783
69194822093293,23.89462,-2.3467197,0.44227982
69194841945308,22.844622,-1.7467213,0.74227905
69194861801437,22.544620000000002,-1.2967205,0.89227676
69194881657438,22.39462,-1.2967205,1.9422798
69194901513439,22.244621,-0.5467204999999999,2.992279
69194921369440,20.744621,-0.6967201,2.6922797999999997
69194941225441,19.844622,-0.6967201,2.992279
69194961070564,19.994621,-0.6967201,2.992279
69194980926309,19.694622,-0.99672127,2.6922797999999997
69195000782182,19.694622,-0.99672127,2.6922797999999997
69195020637927,19.244621,-0.99672127,2.6922797999999997
69195040493672,18.64462,-1.2967205,2.6922797999999997
69195060348475,18.344622,-1.4467201,2.6922797999999997
69195080204220,17.444622,-2.4967213,2.6922797999999997
69195100059965,17.14462,-2.4967213,2.992279
69195119915696,15.644620999999999,-2.3467197,2.992279
69195139771569,16.244621,-2.4967213,2.992279
69195159627314,16.244621,-2.646721,2.992279
69195179481425,16.39462,-2.7967205,2.992279
69195199337042,16.244621,-3.396721,2.992279
69195219192787,16.094622,-3.396721,2.992279
69195239048532,16.094622,-3.5467205,2.992279
69195258903181,16.094622,-4.44672,2.992279
69195278758798,15.944621,-4.7467213,2.992279
69195298614543,15.944621,-4.896721,2.992279
69195318470288,15.644620999999999,-6.5467205,2.6922797999999997
69195338325905,15.194621,-7.5967216,2.6922797999999997
69195358174274,15.194621,-6.69672,2.6922797999999997
69195378029763,15.194621,-6.5467205,2.5422783
69195397885380,15.044620499999999,-6.69672,2.5422783
69195417740855,14.594622,-6.69672,1.9422798
69195437596472,15.044620499999999,-6.69672,0.74227905
69195457451961,14.894620999999999,-6.69672,-0.45772170000000006
69195477302238,14.894620999999999,-6.69672,0.14227676
69195497157599,14.894620999999999,-6.69672,0.14227676
69195517012960,14.894620999999999,-6.69672,-0.75772095
69195536868449,14.594622,-6.8467216,-0.9077225
69195556731782,14.444621,-7.44672,-1.9577217
69195576587271,14.444621,-7.5967216,-2.1077232000000006
69195596442760,14.144620999999999,-7.7467213,-2.8577232000000006
69195616298377,14.144620999999999,-9.846722,-2.8577232000000006
69195636153866,13.844621,-9.096722,-3.007721
69195656008575,13.544620499999999,-8.94672,-3.4577217000000005
69195675864192,12.7946205,-8.94672,-3.4577217000000005
69195695719681,12.7946205,-8.94672,-3.4577217000000005
69195715575157,12.344621,-8.94672,-3.757721
69195735430646,12.344621,-9.096722,-3.757721
69195755286135,11.894621,-9.096722,-4.2077217000000005
69195775141546,11.894621,-9.096722,-4.357723
69195794997035,11.894621,-9.096722,-5.107723
69195814852524,11.744621,-9.096722,-5.4077225
69195834707885,11.744621,-9.096722,-5.7077217000000005
69195854561716,11.744621,-9.246721,-6.30772
69195874417205,11.744621,-9.246721,-6.4577217000000005
69195894272566,11.2946205,-9.396721000000001,-8.107723
69195914128055,10.844621,-9.246721,-7.357723
69195933983416,9.7946205,-9.396721000000001,-7.6577225
69195953838905,7.844620699999999,-9.69672,-8.107723
69195973700098,8.594621,-9.69672,-8.257721
69195993555715,7.844620699999999,-9.996721,-8.257721
69196013411190,7.844620699999999,-10.146721000000001,-8.257721
69196033266679,7.844620699999999,-9.996721,-9.007721
69196053122168,7.844620699999999,-10.146721000000001,-9.007721
69196072976859,7.694621000000001,-10.146721000000001,-9.30772
69196092832348,7.544620500000001,-10.146721000000001,-9.757721
69196112687965,7.394621000000001,-9.996721,-10.207722
69196132543454,6.794620500000001,-9.996721,-10.80772
69196152405319,6.644621000000001,-9.996721,-11.257721
69196172261064,6.3446207,-9.996721,-11.407722
69196192116681,5.594619799999999,-9.996721,-11.857723
69196211972426,5.144621,-9.996721,-13.657722
69196231828043,3.9446201000000003,-9.846722,-13.807723999999999
69196251683660,3.4946212999999995,-9.846722,-15.157722
69196271549681,3.644621,-9.846722,-15.157722
69196291405554,3.1946201000000003,-9.846722,-14.857723000000002
69196311261542,2.4446201000000003,-9.846722,-14.857723000000002
69196331117415,2.4446201000000003,-9.846722,-14.857723000000002
69196350973288,2.144621,-9.846722,-14.857723000000002
69196370832203,1.8446198,-9.846722,-14.857723000000002
69196390688204,1.2446213,-9.246721,-14.857723000000002
69196410544205,1.0946198,-8.796720500000001,-14.857723000000002
69196430400334,-0.105379105,-6.9967213,-14.857723000000002
69196450257023,-0.105379105,-7.5967216,-14.857723000000002
69196470113024,-0.105379105,-7.5967216,-15.157722
69196489969153,-0.8553791,-7.44672,-15.157722
69196509825154,-1.0053787,-7.146721,-15.307723999999999
69196529681283,-1.3053799,-6.9967213,-15.757720999999998
69196549537284,-1.3053799,-6.69672,-15.907722
69196569392299,-1.3053799,-6.69672,-15.907722
69196589248428,-1.3053799,-6.69672,-16.057724
69196609104415,-1.4553795,-6.69672,-17.707722
69196628960416,-2.0553798999999997,-6.396721,-16.957722
69196648816417,-2.355379,-6.396721,-16.957722
69196668680148,-2.9553795,-4.896721,-16.957722
69196688536277,-3.4053802,-4.2967205,-16.957722
69196708392534,-4.155380200000001,-4.7467213,-16.957722
69196728248663,-4.455379499999999,-5.0467205,-16.807724
69196748104920,-4.7553806,-5.0467205,-16.807724
69196767961049,-6.105379,-5.0467205,-16.807724
69196787826942,-5.655380200000001,-5.0467205,-16.507720000000003
69196807683327,-5.655380200000001,-5.0467205,-16.507720000000003
69196827539712,-5.80538,-5.0467205,-16.507720000000003
69196847396097,-5.80538,-5.0467205,-16.507720000000003
69196867253024,-5.80538,-4.896721,-16.507720000000003
69196887109537,-5.80538,-4.896721,-16.507720000000003
69196906965909,-6.105379,-4.5967197,-16.507720000000003
69196926822422,-6.105379,-3.9967212999999995,-16.507720000000003
69196946678807,-6.105379,-3.8467197,-16.507720000000003
69196966526086,-6.2553806,-3.8467197,-15.757720999999998
69196986382343,-6.2553806,-3.5467205,-15.757720999999998
69197006238600,-6.2553806,-3.5467205,-15.457722
69197026094857,-6.2553806,-3.5467205,-15.457722
69197045951114,-6.2553806,-2.646721,-15.457722
69197065807371,-6.2553806,-2.646721,-15.307723999999999
69197085645288,-6.2553806,-2.4967213,-15.307723999999999
69197105501161,-6.2553806,-2.4967213,-15.307723999999999
69197125357034,-6.2553806,-2.4967213,-15.157722
69197145212907,-6.2553806,-2.4967213,-15.157722
69197165061772,-6.2553806,-2.3467197,-14.857723000000002
69197184917645,-6.2553806,-1.7467213,-14.107723000000002
69197204773375,-6.105379,-1.1467208999999998,-12.607723
69197224629120,-5.80538,-0.5467204999999999,-12.457722
69197244484993,-5.5053806,-0.5467204999999999,-11.407722
69197264340738,-5.205379499999999,0.053279877,-10.957722
69197284195581,-4.455379499999999,0.65328026,-10.357723
69197304051326,-3.855379,0.35327909999999996,-10.207722
69197323907071,-4.0053806000000005,0.35327909999999996,-10.507721
69197343762816,-3.855379,0.35327909999999996,-10.357723
69197363618561,-4.0053806000000005,0.8032799,-9.607723
69197383469106,-4.0053806000000005,0.9532795000000001,-9.007721
69197403324723,-3.855379,1.1032791000000002,-8.55772
69197423180340,-3.855379,1.1032791000000002,-8.107723
69197443036085,-3.855379,1.2532787,-8.107723
69197462886084,-3.855379,2.0032806,-8.107723
69197482741445,-3.5553798999999997,2.7532806,-7.6577225
69197502596920,-2.9553795,3.0532798999999997,-7.05772
69197522452409,-2.355379,3.0532798999999997,-6.007721
69197542307770,-2.0553798999999997,4.103279,-6.007721
69197562163259,-2.0553798999999997,4.103279,-5.857723
69197582012522,-2.0553798999999997,4.4032784000000005,-5.257721
69197601867755,-2.0553798999999997,4.4032784000000005,-4.80772
69197621723116,-2.0553798999999997,4.4032784000000005,-2.8577232000000006
69197641578477,-2.0553798999999997,4.4032784000000005,-3.4577217000000005
69197661433710,-2.0553798999999997,4.4032784000000005,-3.4577217000000005
69197681289809,-2.0553798999999997,4.4032784000000005,-3.4577217000000005
69197701145042,-2.0553798999999997,4.4032784000000005,-3.4577217000000005
69197721000275,-1.9053802,4.4032784000000005,-3.4577217000000005
69197740855636,-1.7553787,4.703281400000001,-3.1577224999999998
69197760714759,-1.7553787,5.453281400000001,-3.1577224999999998
69197780570120,-1.7553787,5.453281400000001,-3.1577224999999998
69197800425338,-1.7553787,5.9032784000000005,-3.1577224999999998
69197820280699,-1.4553795,5.30328,-2.5577202000000003
69197840135932,-1.4553795,5.603279,-2.1077232000000006
69197859991165,-1.1553802,5.603279,-2.1077232000000006
69197879848544,-1.1553802,5.603279,-1.8077202
69197899703777,-1.1553802,5.603279,-1.8077202
69197919559138,-1.1553802,5.603279,-0.75772095
69197939414499,-1.0053787,5.603279,-0.45772170000000006
69197959269732,-1.0053787,5.603279,0.14227676
69197979127951,-1.0053787,5.603279,-0.45772170000000006
69197998983312,-0.8553791,5.603279,-0.30772018
69198018838545,-0.8553791,6.05328,-0.30772018
69198038693906,-0.8553791,6.05328,-0.15772247
69198058549267,-0.7053795,6.05328,0.74227905
69198078404628,0.04462051400000001,6.05328,0.89227676
69198098258738,0.04462051400000001,6.05328,0.89227676
69198118113971,0.04462051400000001,6.203281400000001,1.0422783000000002
69198137969332,0.04462051400000001,6.203281400000001,1.3422775
69198157824565,0.04462051400000001,6.203281400000001,1.3422775
69198177683804,0.04462051400000001,6.203281400000001,1.3422775
69198197539165,0.04462051400000001,6.203281400000001,1.3422775
69198217394526,0.04462051400000001,6.203281400000001,1.4922790000000001
69198237249887,0.04462051400000001,6.203281400000001,1.4922790000000001
69198257105248,0.04462051400000001,6.203281400000001,1.4922790000000001
69198276969851,0.04462051400000001,6.05328,1.7922783
69198296825468,0.04462051400000001,5.9032784000000005,1.9422798
69198316680957,0.34461975,5.9032784000000005,2.6922797999999997
69198336536574,0.34461975,5.9032784000000005,2.6922797999999997
69198356392191,1.3946208999999998,5.9032784000000005,2.5422783
69198376247808,1.2446213,5.603279,2.6922797999999997
69198396111852,1.0946198,5.453281400000001,2.6922797999999997
69198415967725,1.2446213,5.1532784000000005,2.6922797999999997
69198435823598,1.2446213,5.1532784000000005,2.5422783
69198455679471,1.2446213,4.853279,2.6922797999999997
69198475542146,1.2446213,4.853279,2.6922797999999997
69198495398275,1.2446213,4.853279,2.6922797999999997
69198515254404,1.2446213,4.853279,2.6922797999999997
69198535110533,1.2446213,4.853279,2.6922797999999997
69198554966534,1.2446213,4.853279,2.6922797999999997
