UPTIMENANO,Ax,Ay,Az
86767264698934,-1.1376343,9.678274,-0.6849755999999999
86767284557622,-1.1112891000000003,9.627979,-0.6346801999999999
86767304416182,-1.0514137,9.642349000000001,-0.6394701999999999
86767324271657,-1.089734,9.663903999999999,-0.7065308000000001
86767344130217,-1.1591895,9.6686945,-0.6730005
86767363988905,-1.1735597,9.695039999999999,-0.6490503000000001
86767383847465,-1.096919,9.745335,-0.67539555
86767403706153,-1.0538087,9.6686945,-0.6442603
86767423565810,-1.1064991000000002,9.630374,-0.7448511
86767443424370,-1.094524,9.659114,-0.6658155
86767463282930,-1.1424243,9.632769,-0.60833496
86767483141490,-1.1304493,9.627979,-0.613125
86767503000050,-1.1256591999999999,9.656719,-0.6682104999999999
86767522865638,-1.101709,9.651928999999999,-0.732876
86767542724326,-1.1041040000000002,9.601633999999999,-0.62510014
86767562583014,-1.1112891000000003,9.596844,-0.6490503000000001
86767582441703,-1.1088941,9.666299,-0.61552006
86767602300390,-1.1328443000000001,9.711803999999999,-0.6490503000000001
86767622163168,-1.1496094,9.637559,-0.7232959
86767642021985,-1.1759547,9.666299,-0.64186525
86767661880800,-1.1328443000000001,9.695039999999999,-0.5508545
86767681739617,-1.0921290000000001,9.690249,-0.58198977
86767701598434,-1.1088941,9.616004,-0.66342044
86767721466275,-1.1376343,9.594449000000001,-0.76880133
86767741325347,-1.1663746000000002,9.654325,-0.6322852
86767761184292,-1.1496094,9.692644,-0.54366946
86767781043363,-1.1184741000000002,9.656719,-0.6562354
86767800902435,-1.1472143999999997,9.6758795,-0.69216067
86767820761380,-1.1280543,9.707015,-0.74724615
86767840624376,-1.1184741000000002,9.616004,-0.62510014
86767860483576,-1.1711646,9.616004,-0.6490503000000001
86767880342777,-1.2070899,9.77168,-0.6586304000000001
86767900201976,-1.1376343,9.860296,-0.66342044
86767920062613,-1.1136841999999998,9.745335,-0.7424561
86767939921814,-1.1951148999999999,9.651928999999999,-0.69695073
86767959781013,-1.1783496,9.642349000000001,-0.72569096
86767979640341,-1.1639795,9.604028999999999,-0.74724615
86767999499542,-1.219065,9.5561285,-0.74724615
86768019354639,-1.223855,9.560919,-0.79754156
86768039213711,-1.2310401000000002,9.639954,-0.8262818000000001
86768059072912,-1.1567944,9.678274,-0.84065187
86768078932111,-1.1567944,9.666299,-0.87418216
86768098791183,-1.2094848999999999,9.632769,-0.8598120000000001
86768118650384,-1.2310401000000002,9.592053,-0.8909473
86768138507267,-1.2430152,9.692644,-0.7879615
86768158366340,-1.22625,9.663903999999999,-0.732876
86768178225413,-1.2573853000000002,9.6758795,-0.84065187
86768198084611,-1.2358301999999999,9.687855,-0.8430469
86768217936376,-1.2022998,9.654325,-0.8382569
86768237795193,-1.2286451,9.625584,-0.85741705
86768257654136,-1.2430152,9.606423,-0.91729254
86768277512952,-1.2645704,9.6615095,-0.8143066999999999
86768297371897,-1.2334352,9.692644,-0.8334668
86768317225487,-1.2813355,9.608819,-1.0011181999999998
86768337084303,-1.3196558,9.656719,-0.9484278
86768356943120,-1.22625,9.618399,-0.8310718
86768376801935,-1.219065,9.616004,-0.8214916999999999
86768396660751,-1.2454101999999998,9.606423,-0.852627
86768416519568,-1.2549903,9.627979,-0.9963281999999999
86768436380913,-1.3076807,9.711803999999999,-0.92208254
86768456239729,-1.3220508,9.663903999999999,-0.9364527
86768476098546,-1.3268408999999999,9.711803999999999,-0.9580079
86768495954460,-1.2885206,9.678274,-0.9699829
86768515804205,-1.2286451,9.546548,-0.9963281999999999
86768535662894,-1.2310401000000002,9.546548,-1.0538087
86768555521581,-1.2430152,9.534574000000001,-1.0202783000000002
86768575380269,-1.2957056999999998,9.594449000000001,-0.93405765
86768595238958,-1.3124708,9.6615095,-1.0322535
86768615090595,-1.2909156000000002,9.632769,-1.1184741000000002
86768634949155,-1.2765454,9.721385,-1.0130934
86768654807844,-1.2286451,9.642349000000001,-1.0202783000000002
86768674666403,-1.2454101999999998,9.616004,-1.0585986
86768694524963,-1.2741505,9.587264,-1.0370435
86768714383652,-1.2765454,9.608819,-1.0633887
86768734236286,-1.3124708,9.616004,-0.99393314
86768754094718,-1.2861254999999998,9.616004,-0.974773
86768773953151,-1.2669654,9.625584,-1.0825489
86768793811582,-1.2406201000000001,9.635164,-1.1256591999999999
86768813667806,-1.2669654,9.608819,-1.0729688
86768833526239,-1.3244458000000001,9.730965,-0.96040285
86768853384542,-1.3651612,9.654325,-0.9915381
86768873242846,-1.3675561999999999,9.649534,-1.0298585
86768893101151,-1.3292358999999998,9.639954,-1.0370435
86768912959582,-1.2885206,9.570497999999999,-1.1184741000000002
86768932793157,-1.3483961000000002,9.608819,-0.99393314
86768952650822,-1.3268408999999999,9.536968,-1.0538087
86768972508613,-1.3436059999999999,9.580078,-1.0705738
86768992366405,-1.3723463,9.656719,-1.0609937
86769012224070,-1.3603711,9.637559,-1.1376343
86769032091882,-1.3915064,9.618399,-1.0442286
86769051949802,-1.3052857,9.580078,-1.0873389
86769071807723,-1.3268408999999999,9.589659,-1.0681788
86769091665642,-1.3268408999999999,9.584868,-1.0777588
86769111514657,-1.3915064,9.5489435,-1.0298585
86769131372322,-1.3579761000000001,9.64714,-0.99393314
86769151230113,-1.2573853000000002,9.637559,-1.0394385
86769171087777,-1.3292358999999998,9.611214,-1.101709
86769190945442,-1.3196558,9.611214,-1.089734
86769210803105,-1.3004956,9.616004,-1.0633887
86769230672460,-1.3292358999999998,9.649534,-0.98195803
86769250530253,-1.3052857,9.568104,-1.0681788
86769270388172,-1.3220508,9.599238,-1.0777588
86769290245964,-1.3004956,9.671089,-0.9412427
86769310103885,-1.2549903,9.611214,-1.0442286
86769329967978,-1.2933106,9.635164,-1.099314
86769349826026,-1.2885206,9.623189,-1.0370435
86769369684075,-1.2310401000000002,9.594449000000001,-0.977168
86769389541994,-1.2885206,9.639954,-0.9651929
86769409406772,-1.2525953,9.584868,-1.0657837
86769429264949,-1.2909156000000002,9.635164,-1.0059083
86769449122996,-1.2454101999999998,9.601633999999999,-0.8981324
86769468981172,-1.1903248,9.623189,-1.0011181999999998
86769488839221,-1.2286451,9.642349000000001,-0.9699829
86769508697396,-1.1759547,9.601633999999999,-1.0514137
86769528566146,-1.2597803,9.632769,-0.9580079
86769548424451,-1.2454101999999998,9.639954,-0.9148975
86769568282882,-1.219065,9.558523,-0.9627979
86769588141186,-1.2334352,9.635164,-0.94603276
86769607999619,-1.2046948999999998,9.659114,-1.0083033000000001
86769627863415,-1.214275,9.70941,-0.9053174
86769647721975,-1.1711646,9.697434,-0.8286768
86769667580408,-1.1232642,9.630374,-0.92208254
86769687438839,-1.1352394,9.702225,-0.8286768
86769707305671,-1.1328443000000001,9.632769,-0.81909674
86769727164360,-1.2070899,9.594449000000001,-0.8765772
86769747023047,-1.219065,9.635164,-0.83586186
86769766881735,-1.1376343,9.613608000000001,-0.9627979
86769786740424,-1.1855347,9.690249,-0.87418216
86769806599111,-1.2094848999999999,9.666299,-0.9244776
86769826463833,-1.2118799999999998,9.666299,-0.974773
86769846322650,-1.1999048,9.656719,-0.9388476999999998
86769866181593,-1.2334352,9.546548,-0.977168
86769886040537,-1.2717555,9.599238,-0.81191164
86769905899354,-1.2430152,9.7142,-0.6562354
86769925760587,-1.2861254999999998,9.740545,-0.7951465
86769945619531,-1.2478052,9.692644,-0.8933423
86769965478476,-1.1951148999999999,9.613608000000001,-1.0753639
86769985337419,-1.1879296999999998,9.611214,-0.94603276
86770005203909,-1.2382251,9.527389,-0.7496411000000001
86770025063110,-1.2597803,9.553733,-0.8430469
86770044922309,-1.2358301999999999,9.625584,-0.855022
86770064781509,-1.2621753,9.565708,-1.0322535
86770084640838,-1.2789403999999998,9.613608000000001,-0.9508228000000001
86770104500037,-1.2525953,9.70941,-0.81909674
86770124356762,-1.1735597,9.711803999999999,-0.8765772
86770144215963,-1.223855,9.606423,-0.9508228000000001
86770164075162,-1.2837305,9.5489435,-0.9412427
86770183934362,-1.22625,9.687855,-0.76401126
86770203793563,-1.2502003000000002,9.707015,-0.76401126
86770223654523,-1.2454101999999998,9.6758795,-0.9244776
86770243513723,-1.2166698999999999,9.637559,-0.92926764
86770263373052,-1.1496094,9.620794,-0.9532178
86770283232251,-1.1711646,9.611214,-0.9532178
86770303091451,-1.1831397,9.671089,-0.8310718
86770322950780,-1.2669654,9.699829,-0.92208254
86770342812155,-1.2406201000000001,9.697434,-0.9532178
86770362671483,-1.2645704,9.630374,-0.86220706
86770382530812,-1.1927198,9.582474000000001,-0.9316626
86770402390011,-1.1615845,9.577683,-0.85741705
86770422254935,-1.2286451,9.632769,-0.9364527
86770442114392,-1.1591895,9.740545,-0.8143066999999999
86770461973975,-1.22146,9.671089,-0.9053174
86770481821175,-1.2310401000000002,9.702225,-0.98195803
86770501680632,-1.1975098,9.673484,-0.80712163
86770521540215,-1.1711646,9.608819,-0.9316626
86770541381323,-1.22625,9.599238,-0.88376224
86770561240268,-1.2693603999999998,9.594449000000001,-0.89573735
86770581099339,-1.2286451,9.620794,-0.8861573
86770600958283,-1.2430152,9.630374,-0.7711963000000001
86770620817356,-1.2406201000000001,9.704619000000001,-0.9148975
86770640674885,-1.2382251,9.72857,-0.8646021
86770660533957,-1.2046948999999998,9.642349000000001,-0.8981324
86770680393030,-1.2358301999999999,9.594449000000001,-0.89573735
86770700252101,-1.1759547,9.604028999999999,-0.8143066999999999
86770720096197,-1.2885206,9.620794,-0.7951465
86770739954758,-1.2813355,9.666299,-0.8765772
86770759813445,-1.2382251,9.690249,-0.9148975
86770779672005,-1.214275,9.685459,-0.9268726
86770799530694,-1.1543995,9.642349000000001,-0.82388675
86770819389253,-1.22625,9.616004,-0.855022
86770839240529,-1.2382251,9.659114,-0.8262818000000001
86770859099090,-1.2502003000000002,9.673484,-0.79754156
86770878957649,-1.2094848999999999,9.6686945,-0.84065187
86770898816081,-1.2094848999999999,9.656719,-0.88376224
86770918674642,-1.2118799999999998,9.673484,-0.90771246
86770938526996,-1.1160791,9.702225,-0.83586186
86770958385428,-1.1520045,9.627979,-0.86939216
86770978243733,-1.2046948999999998,9.608819,-0.88376224
86770998102036,-1.1975098,9.601633999999999,-0.6849755999999999
86771017963759,-1.1591895,9.632769,-0.7664063
86771037822192,-1.1567944,9.6615095,-0.7927515
86771057680495,-1.1567944,9.635164,-0.82388675
86771077538927,-1.096919,9.630374,-0.8167017
86771097397232,-1.1256591999999999,9.6615095,-0.728086
86771117255663,-1.1639795,9.699829,-0.83586186
86771137108664,-1.1520045,9.750125,-0.8214916999999999
86771156966841,-1.1232642,9.726174,-0.7664063
86771176825144,-1.1735597,9.683064,-0.8765772
86771196683448,-1.1424243,9.551338000000001,-0.89573735
86771216541625,-1.1999048,9.520203,-0.93405765
86771236396728,-1.223855,9.601633999999999,-0.83586186
86771256254904,-1.1615845,9.64714,-0.7232959
86771276113081,-1.1639795,9.649534,-0.8885523000000001
86771295971256,-1.1041040000000002,9.695039999999999,-0.84065187
86771315827791,-1.1663746000000002,9.70941,-0.74006104
86771335685840,-1.1304493,9.742939999999999,-0.6849755999999999
86771355544015,-1.1232642,9.673484,-0.77359134
86771375402063,-1.1639795,9.582474000000001,-0.8478370000000001
86771395260240,-1.1999048,9.608819,-0.7496411000000001
86771415118287,-1.1615845,9.68067,-0.61552006
86771434981479,-1.099314,9.795630000000001,-0.6490503000000001
86771454839656,-1.1256591999999999,9.718989,-0.79754156
86771474697831,-1.1232642,9.656719,-0.9244776
86771494556007,-1.1256591999999999,9.627979,-0.7185059
86771514414184,-1.1088941,9.596844,-0.6586304000000001
86771534276071,-1.1424243,9.663903999999999,-0.68018556
86771554134375,-1.1520045,9.6686945,-0.7376661
86771573992552,-1.1448194,9.651928999999999,-0.8286768
86771593850727,-1.1208692,9.683064,-0.7448511
86771613709031,-1.1376343,9.666299,-0.6945557
86771633567208,-1.099314,9.711803999999999,-0.63707525
86771653434861,-1.0873389,9.730965,-0.6682104999999999
86771673293293,-1.0849438999999999,9.702225,-0.6682104999999999
86771693151598,-1.089734,9.656719,-0.6562354
86771713010029,-1.1256591999999999,9.637559,-0.68737066
86771732872179,-1.0921290000000001,9.742939999999999,-0.6610254
86771752730612,-1.0346485,9.73815,-0.5987549
86771772589043,-1.0801538,9.580078,-0.79035646
86771792447603,-1.0729688,9.594449000000001,-0.73527104
86771812306036,-1.096919,9.630374,-0.5891748
86771832164637,-1.0921290000000001,9.788445,-0.57719976
86771852023069,-1.1352394,9.807606,-0.62749517
86771871881630,-1.0729688,9.671089,-0.7807764
86771891740061,-1.0442286,9.64714,-0.7592211999999999
86771911598621,-1.0442286,9.651928999999999,-0.69695073
86771931457054,-0.99393314,9.707015,-0.60833496
86771951322344,-1.0226734,9.7142,-0.60833496
86771971181032,-1.1160791,9.639954,-0.7879615
86771991039721,-1.1256591999999999,9.632769,-0.7065308000000001
86772010898408,-1.0801538,9.551338000000001,-0.6562354
86772030766978,-1.0490186000000001,9.575289,-0.75203615
86772050625923,-1.1256591999999999,9.7142,-0.6610254
86772070484866,-1.1064991000000002,9.79084,-0.69216067
86772090343810,-1.1256591999999999,9.75731,-0.74724615
86772110202755,-1.1831397,9.611214,-0.82388675
86772130061668,-1.1184741000000002,9.613608000000001,-0.7041358
86772149920740,-1.101709,9.70941,-0.5891748
86772169779685,-1.1041040000000002,9.632769,-0.6706055000000001
86772189638756,-1.1687696,9.577683,-0.7065308000000001
86772209497700,-1.1064991000000002,9.558523,-0.80712163
86772229356773,-1.0705738,9.711803999999999,-0.7424561
86772249218459,-1.101709,9.877061,-0.6059399999999999
86772269077531,-1.1160791,9.77647,-0.71371585
86772288936604,-1.1424243,9.651928999999999,-0.6945557
86772308795675,-1.101709,9.639954,-0.61073
86772328652754,-1.0394385,9.6686945,-0.7185059
86772348511827,-1.101709,9.6686945,-0.65384036
86772368370898,-1.1376343,9.620794,-0.8382569
86772388229970,-1.1208692,9.64714,-0.852627
86772408089043,-1.1256591999999999,9.613608000000001,-0.69216067
86772427932437,-1.1328443000000001,9.627979,-0.8167017
86772447791253,-1.094524,9.730965,-0.76880133
86772467649942,-1.0609937,9.678274,-0.7879615
86772487508757,-1.0154883,9.685459,-0.7664063
86772507367445,-1.0490186000000001,9.632769,-0.76401126
86772527226134,-1.0011181999999998,9.642349000000001,-0.87418216
86772547077738,-1.0394385,9.642349000000001,-0.76401126
86772566930000,-1.0514137,9.649534,-0.728086
86772586788561,-1.0777588,9.625584,-0.75203615
86772606647120,-1.096919,9.663903999999999,-0.75203615
86772626499341,-1.0825489,9.716595,-0.72569096
86772646357774,-1.0418334999999999,9.7740755,-0.7592211999999999
86772666216205,-0.9987232,9.716595,-0.852627
86772686074765,-1.0178833,9.64714,-0.86220706
86772705933198,-1.0514137,9.644744000000001,-0.8214916999999999
86772725791757,-1.0250684,9.678274,-0.68976563
86772745644903,-0.9651929,9.687855,-0.6993457
86772765503208,-1.0322535,9.683064,-0.89573735
86772785361511,-1.0370435,9.716595,-0.86939216
86772805219815,-1.0585986,9.699829,-0.8310718
86772825078120,-1.0801538,9.642349000000001,-0.9364527
86772844927999,-1.0705738,9.637559,-0.90052736
86772864786175,-1.0657837,9.695039999999999,-0.88376224
86772884644224,-1.0250684,9.730965,-0.89573735
86772904502399,-1.0873389,9.632769,-0.9580079
86772924356052,-1.1256591999999999,9.68067,-0.9532178
86772944213973,-1.0514137,9.687855,-0.7783814
86772964071894,-0.9915381,9.649534,-0.84544194
86772983929815,-1.0346485,9.651928999999999,-0.9436377
86773003787736,-1.1041040000000002,9.618399,-0.94603276
86773023645652,-1.1352394,9.721385,-0.8143066999999999
86773043509356,-1.1136841999999998,9.754914999999999,-0.6442603
86773063367405,-1.0633887,9.687855,-0.81191164
86773083225452,-1.0202783000000002,9.656719,-0.84544194
86773103083372,-1.0250684,9.623189,-0.7807764
86773122941421,-1.0466236,9.666299,-0.74006104
86773142802388,-1.0370435,9.72857,-0.68737066
86773162660436,-1.0154883,9.72378,-0.79035646
86773182518485,-1.0609937,9.699829,-0.7879615
86773202376404,-1.089734,9.656719,-0.8214916999999999
86773222239675,-1.0633887,9.654325,-0.8262818000000001
86773242097852,-1.0466236,9.699829,-0.7879615
86773261956027,-1.0657837,9.637559,-0.85023195
86773281814075,-1.0873389,9.685459,-0.8861573
86773301672252,-1.0633887,9.666299,-0.8478370000000001
86773321530427,-1.0298585,9.685459,-0.91250247
86773341386122,-1.0442286,9.68067,-0.86939216
86773361244171,-1.0490186000000001,9.663903999999999,-0.85023195
86773381102346,-1.0705738,9.637559,-0.91250247
86773400960394,-1.0514137,9.644744000000001,-0.8286768
86773420818571,-1.089734,9.659114,-0.76161623
86773440681951,-1.0370435,9.769285,-0.75203615
86773460540127,-1.0538087,9.683064,-0.87178713
86773480398304,-1.0322535,9.671089,-0.9029224
86773500256479,-1.0370435,9.745335,-0.8430469
86773520121951,-1.0250684,9.692644,-0.83586186
86773539980256,-1.0250684,9.651928999999999,-0.7927515
86773559838559,-1.0873389,9.623189,-0.7592211999999999
86773579696864,-1.0202783000000002,9.683064,-0.77359134
86773599555169,-0.9436377,9.70941,-0.8214916999999999
86773619413474,-0.9627979,9.623189,-0.855022
86773639272425,-0.98914313,9.654325,-0.83586186
86773659130858,-1.0394385,9.683064,-0.7113208000000001
86773678989291,-1.0202783000000002,9.64714,-0.6394701999999999
86773698847596,-1.0370435,9.627979,-0.7209009
86773718706029,-1.0106983,9.6758795,-0.8095166
86773738571030,-0.95561284,9.7142,-0.728086
86773758429591,-0.98195803,9.711803999999999,-0.68737066
86773778288152,-0.9987232,9.6686945,-0.7161109
86773798146702,-0.9987232,9.718989,-0.6586304000000001
86773818005262,-1.0226734,9.70941,-0.72569096
86773837863823,-1.0322535,9.730965,-0.7065308000000001
86773857731592,-1.0490186000000001,9.73815,-0.6490503000000001
86773877590408,-1.0418334999999999,9.740545,-0.7209009
86773897449225,-0.9867481,9.707015,-0.7161109
86773917308040,-1.0442286,9.637559,-0.7424561
86773937175133,-1.096919,9.678274,-0.6706055000000001
86773957034206,-1.0418334999999999,9.702225,-0.6442603
86773976893277,-1.0226734,9.659114,-0.7448511
86773996752349,-1.0226734,9.671089,-0.7089258
86774016611294,-1.0346485,9.718989,-0.7185059
86774036467695,-1.0035132,9.695039999999999,-0.6562354
86774056326639,-1.0849438999999999,9.666299,-0.62510014
86774076185584,-1.0729688,9.7621,-0.6322852
86774096044655,-1.0202783000000002,9.7812605,-0.56522465
86774115903599,-1.0154883,9.637559,-0.65384036
86774135762544,-1.0442286,9.6758795,-0.7568262
86774155620262,-1.0753639,9.697434,-0.6346801999999999
86774175479206,-0.9699829,9.663903999999999,-0.6179150999999999
86774195338151,-0.9963281999999999,9.534574000000001,-0.7041358
86774215197222,-0.9963281999999999,9.534574000000001,-0.7807764
86774235061526,-0.97237796,9.707015,-0.57959473
86774254920599,-0.9436377,9.812395,-0.52690434
86774274779670,-0.96040285,9.78605,-0.6586304000000001
86774294638742,-1.0154883,9.685459,-0.7185059
86774314497687,-0.99393314,9.692644,-0.64186525
86774334356758,-1.0011181999999998,9.68067,-0.5340894
86774354212700,-0.98435307,9.692644,-0.50774413
86774374071645,-0.98914313,9.6686945,-0.60833496
86774393930716,-1.0083033000000001,9.750125,-0.6394701999999999
86774413789788,-0.9963281999999999,9.733359,-0.62510014
86774433648733,-1.0083033000000001,9.692644,-0.6466553
86774453496065,-0.9508228000000001,9.613608000000001,-0.7807764
86774473354753,-0.9388476999999998,9.584868,-0.86220706
86774493213570,-1.0657837,9.721385,-0.5484595
86774513072385,-1.0753639,9.750125,-0.51013917
86774532926599,-1.0466236,9.735755000000001,-0.5891748
86774552785160,-1.0562036,9.659114,-0.6442603
86774572643847,-0.98435307,9.592053,-0.73048097
86774592501882,-0.92926764,9.659114,-0.6825806
86774612360571,-0.91010743,9.611214,-0.7041358
86774632219130,-0.9867481,9.702225,-0.61073
86774652076239,-1.0130934,9.783655,-0.5724097
86774671934928,-0.97956306,9.826766000000001,-0.70174074
86774691793615,-0.974773,9.72857,-0.728086
86774711652303,-0.9963281999999999,9.572892999999999,-0.80712163
86774731510864,-0.9987232,9.606423,-0.6514453
86774751365693,-0.92926764,9.649534,-0.5292993
86774771224381,-0.91250247,9.692644,-0.6562354
86774791082942,-0.9867481,9.74773,-0.852627
86774810941501,-1.0178833,9.735755000000001,-0.82388675
86774830795788,-1.0346485,9.735755000000001,-0.79035646
86774850654221,-0.98914313,9.690249,-0.6706055000000001
86774870512780,-1.0298585,9.6686945,-0.6993457
86774890371212,-1.0226734,9.687855,-0.69695073
86774910229645,-1.0130934,9.627979,-0.68018556
86774930088204,-1.0202783000000002,9.6686945,-0.76401126
86774949941656,-1.0059083,9.759705,-0.73527104
86774969799961,-0.977168,9.740545,-0.80712163
86774989658264,-0.99393314,9.759705,-0.62510014
86775009516568,-1.0106983,9.659114,-0.65384036
86775029374873,-0.97956306,9.690249,-0.7759864000000001
86775049238022,-1.0418334999999999,9.690249,-0.6993457
86775069096455,-1.0106983,9.695039999999999,-0.7927515
86775088954760,-1.0202783000000002,9.683064,-0.7783814
86775108813193,-1.0083033000000001,9.654325,-0.76880133
86775128671626,-1.0011181999999998,9.635164,-0.7927515
86775148530059,-1.0130934,9.7142,-0.69216067
86775168384956,-1.0130934,9.72378,-0.73048097
86775188243389,-1.0059083,9.7812605,-0.7041358
86775208101694,-1.0418334999999999,9.702225,-0.7496411000000001
86775227959999,-0.977168,9.673484,-0.79993653
86775247812332,-0.9244776,9.613608000000001,-0.7185059
86775267670509,-0.99393314,9.546548,-0.8047266
86775287528686,-1.0514137,9.642349000000001,-0.7496411000000001
86775307386735,-1.0585986,9.7142,-0.6706055000000001
86775327244912,-1.0083033000000001,9.795630000000001,-0.7664063
86775347102791,-1.0059083,9.77647,-0.76880133
86775366960968,-1.0202783000000002,9.70941,-0.8286768
86775386819017,-0.93405765,9.75252,-0.6993457
86775406677194,-0.95561284,9.587264,-0.75203615
86775426535243,-1.0562036,9.582474000000001,-0.80233157
86775446393420,-1.0130934,9.70941,-0.60833496
