UPTIMENANO,P
69132989718953,1012.8171
69133088932165,1012.8171
69133188046939,1012.815
69133287070138,1012.81323
69133386215437,1012.8149
69133485482836,1012.8093
69133584689185,1012.8093
69133684109210,1012.80774
69133785635461,1012.80774
69133882674533,1012.80896
69133981941933,1012.8106
69134081209332,1012.80316
69134180537781,1012.8029
69134279744130,1012.80756
69134378767329,1012.81946
69134478034729,1012.8267
69134577149503,1012.8279
69134676294802,1012.83636
69134775256951,1012.8392
69134874554875,1012.8472
69134973303349,1012.84717
69135072662323,1012.84503
69135171693126,1012.8536
69135270777375,1012.8637
69135369647949,1012.8706
69135468732198,1012.879
69135567694347,1012.88885
69135666839646,1012.8991
69135766107046,1012.8838
69135865069195,1012.88367
69135964000819,1012.8879
69136063115593,1012.87756
69136162169317,1012.8894
69136261192516,1012.9116
69136360002040,1012.94055
69136458994714,1012.91833
69136557834762,1012.90985
69136656461136,1012.9008
69136754812784,1012.9039
69136853408633,1012.90936
69136952096057,1012.90936
69137050722430,1012.90936
69137149355584,1012.9124
69137248256683,1012.9124
69137350851310,1012.9106
69137446272556,1012.9084
69137545204180,1012.9124
69137644318954,1012.9106
69137743555828,1012.90735
69137842456927,1012.90735
69137941388551,1012.8982
69138040930676,1012.9021
69138140198075,1012.8982
69138240228600,1012.8982
69138340137025,1012.8999
69138438826262,1012.9056
69138538185237,1012.9033
69138637635786,1012.8999
69138737086337,1012.91
69138836475836,1012.9184
69138935834811,1012.92004
69139035254836,1012.9303
69139134735911,1012.94055
69139234247512,1012.94904
69139333606487,1012.9541
69139433057038,1012.9627
69139532477063,1012.9678
69139632080238,1012.97626
69139731591837,1012.97797
69139831072912,1012.98645
69139930492937,1013.0018
69140029912962,1013.0154
69140129394037,1013.01996
69140228783536,1013.0336
69140328081461,1013.0506
69140427501486,1013.0553
69140527684637,1013.0688
69140626952038,1013.08765
69140726494163,1013.0978
69140825914188,1013.11145
69140925486839,1013.12335
69141024754238,1013.1352
69141125456315,1013.1538
69141224021640,1013.17084
69141323533239,1013.19293
69141423960573,1013.2116
69141522678522,1013.222
69141622129073,1013.2373
69141721793298,1013.2524
69141821335423,1013.26776
69141920602822,1013.2829
69142020144947,1013.3015
69142120297572,1013.32196
69142219839697,1013.3407
69142319351298,1013.3453
69142418862897,1013.3623
69142518374498,1013.374
69142617916623,1013.3944
69142717580848,1013.41156
69142817061923,1013.45746
69142916604048,1013.47784
69143016115649,1013.4892
69143115688298,1013.5062
69143215260949,1013.5266
69143314833598,1013.55005
69143414467299,1013.5671
69143514009424,1013.5876
69143613490499,1013.6062
69143713032624,1013.6317
69143812544223,1013.6488
69143912055824,1013.6636
69144011597949,1013.67163
69144111079024,1013.6835
69144210773773,1013.7005
69144311017974,1013.72437
69144409858008,1013.7448
69144509339083,1013.76465
69144610804284,1013.7868
69144708514907,1013.79865
69144808270708,1013.82086
69144914894639,1013.8394
69145007477058,1013.8514
69145107049709,1013.8647
69145206866558,1013.87823
69145306225533,1013.8918
69145405737132,1013.9085
69145504943483,1013.9236
69145604943484,1013.9456
69145704607709,1013.96094
69145804149834,1013.97784
69145903661433,1013.9967
69146003142508,1014.006
69146102684633,1014.0281
69146202165708,1014.05023
69146301768883,1014.0622
69146401036284,1014.07855
69146500792083,1014.09906
69146600792084,1014.1225
69146700273159,1014.13605
69146799906858,1014.1547
69146899479509,1014.1735
69146999021634,1014.19226
69147098624809,1014.2143
69147198258510,1014.23456
69147297709059,1014.2459
69147397312221,1014.2612
69147497068022,1014.27454
69147596549097,1014.28925
69147696121748,1014.2961
69147797312225,1014.30786
69147895297574,1014.32605
69147994870223,1014.35
69148095511250,1014.3738
69148194015525,1014.39764
69148297831154,1014.4248
69148393069251,1014.4449
69148492733476,1014.4719
69148592367177,1014.49225
69148691756676,1014.5145
69148791420901,1014.5349
69148891115652,1014.55865
69148990566201,1014.57196
69149090108326,1014.58844
69149189650451,1014.6037
69149289223102,1014.6151
69149388856801,1014.6271
69149488246302,1014.64575
69149587544227,1014.6627
69149687849478,1014.6848
69149787269503,1014.7052
69149886781102,1014.7189
69149986262177,1014.7423
69150085804302,1014.7575
69150185285377,1014.78296
69150284796976,1014.80457
69150384430658,1014.82886
69150483972783,1014.8624
69150583606482,1014.87714
69150683118083,1014.8887
69150782690732,1014.9057
69150882141283,1014.92786
69150981622358,1014.9426
69151081133959,1014.95624
69151181195010,1014.97327
69151282629687,1014.9937
69151380340310,1015.00854
69151479882435,1015.02386
69151580584512,1015.046
69151678905635,1015.05945
69151778508810,1015.0748
69151878447761,1015.0879
69151977623586,1015.1049
69152077135187,1015.1164
69152176280486,1015.1368
69152276188911,1015.1519
69152375761560,1015.1723
69152475120535,1015.1928
69152574845810,1015.21155
69152674479511,1015.2264
69152774021636,1015.24506
69152873685861,1015.26044
69152973105886,1015.2774
69153072556435,1015.29785
69153172037510,1015.311
69153271701735,1015.3227
69153371365945,1015.33636
69153470908070,1015.35645
69153570419671,1015.3713
69153669961796,1015.39343
69153769503921,1015.4054
69153869015522,1015.4238
69153968466071,1015.439
69154068069246,1015.4489
69154167702945,1015.4655
69154267214546,1015.4996
69154366817721,1015.51825
69154467977674,1015.53143
69154565871447,1015.5501
69154665352522,1015.55865
69154766024073,1015.5705
69154864650446,1015.5897
69154964223097,1015.60974
69155064223098,1015.6352
69155163337873,1015.6504
69155262818948,1015.67926
69155362238973,1015.7009
69155461994774,1015.7269
69155561536899,1015.74176
69155661109550,1015.7616
69155760956925,1015.7821
69155860651674,1015.7955
69155960041175,1015.8159
69156059613824,1015.8397
69156159155949,1015.8619
69156258667548,1015.8801
69156358392807,1015.904
69156457873882,1015.921
69156557416007,1015.9379
69156656927608,1015.94934
69156756500257,1015.9663
69156855981332,1015.97766
69156955431881,1015.99133
69157055065582,1016.0155
69157154577181,1016.0343
69157254058256,1016.04016
69157353753005,1016.0537
69157453203556,1016.06854
69157552776205,1016.0833
69157652409906,1016.10547
69157751952031,1016.12585
69157851555206,1016.1497
69157953814059,1016.16504
69158050547882,1016.1854
69158150212107,1016.217
69158251494158,1016.2426
69158349296357,1016.2579
69158448869006,1016.26953
69158549632133,1016.28656
69158648105882,1016.3053
69158747678531,1016.3168
69158847403806,1016.33514
69158946762781,1016.3559
69159046365956,1016.3692
69159145938607,1016.38617
69159245602832,1016.3942
69159345205994,1016.41296
69159444748119,1016.42285
69159544229194,1016.4381
69159643710269,1016.4534
69159743343970,1016.4773
69159842855569,1016.4993
69159942306120,1016.51624
69160041878769,1016.5316
69160141878770,1016.5451
69160241390371,1016.56714
69160341024072,1016.5826
69160440779871,1016.5905
69160540383046,1016.6076
69160640016747,1016.6174
69160739650446,1016.63434
69160839162047,1016.6515
69160938795746,1016.66815
69161038459971,1016.68695
69161139558872,1016.70215
69161237696845,1016.7154
69161337391596,1016.73413
69161437971573,1016.7511
69161536658996,1016.7681
69161636201121,1016.77966
69161735804296,1016.8005
69161835285371,1016.8174
69161934888546,1016.83234
69162034491721,1016.86633
69162134155946,1016.88715
69162233881221,1016.9054
69162333667532,1016.9237
69162433057033,1016.93726
69162532690732,1016.9576
69162632293907,1016.9763
69162731958132,1016.9878
69162831652881,1016.9979
69162931164482,1017.0082
69163030828707,1017.01794
69163130401358,1017.0353
69163230004533,1017.0438
69163329607708,1017.0523
69163429180359,1017.0587
69163528875108,1017.06226
69163628508809,1017.0671
69163728264610,1017.074
69163827867785,1017.0701
69163927348860,1017.0752
69164029149837,1017.07855
69164126433110,1017.08325
69164225975235,1017.08655
69164326982562,1017.08655
69164425883661,1017.0935
69164525364736,1017.0985
69164625090011,1017.0968
69164723716384,1017.0956
69164823166935,1017.0922
69164923258510,1017.0849
69165022159609,1017.0831
69165121610158,1017.0968
69165221091233,1017.0831
69165321488045,1017.08636
69165420511244,1017.0742
69165519931269,1017.0742
69165619381818,1017.07245
69165718893417,1017.07196
69165818405018,1017.0651
69165917916617,1017.0702
69166017214542,1017.08044
69166116726141,1017.0804
69166216176692,1017.077
69166315535667,1017.06506
69166414986218,1017.0668
69166514497817,1017.0634
69166614039942,1017.0612
69166713612591,1017.0612
69166813002092,1017.0612
69166912361067,1017.05225
69167011781092,1017.0505
69167111140067,1017.0526
69167210682192,1017.04706
69167310285367,1017.0403
69167409796966,1017.0334
69167509522241,1017.02466
69167608942266,1017.0279
69167708484391,1017.02264
69167808026516,1017.0281
69167907507591,1017.02264
69168007141292,1017.02435
69168106713941,1017.02264
69168206317116,1017.02203
69168306133955,1017.0204
69168405584504,1017.0204
69168505553979,1017.01874
69168605248730,1017.0204
69168705828705,1017.02167
69168806011856,1017.02344
69168905035054,1017.0199
69169004210878,1017.0162
69169104790853,1017.02637
69169202867776,1017.0317
69169302196226,1017.0297
69169402440426,1017.0258
69169500456299,1017.01715
69169599723698,1017.019
69169700212099,1017.03094
69169798105872,1017.0324
69169897220646,1017.02655
69169997342746,1017.03186
69170095572294,1017.03534
69170194839693,1017.04266
69170294900743,1017.04047
69170393221867,1017.0372
69170492458741,1017.035
69170592556358,1017.035
69170691182732,1017.0347
69170790602756,1017.0331
69170891304832,1017.03827
69170988984930,1017.0395
69171088252329,1017.03613
69171189595430,1017.03217
69171286726077,1017.0305
