UPTIMENANO,Mx,My,Mz
69134322415136,1.3595734,2.6035614,1.6327705
69134342270623,-0.7404251,1.5535622,2.232769
69134362126111,-1.3404255,0.80356216,3.1327705
69134381981728,-1.490427,0.80356216,4.482771
69134401837215,-1.490427,0.65356064,4.78277
69134421695336,-1.490427,0.3535614,7.03277
69134441550953,-1.490427,-0.69643784,6.1327705
69134461406568,-1.490427,-2.7964401,6.43277
69134481262184,-1.1904259,-6.246441,7.03277
69134501117801,-0.14042664,-8.79644,6.5827694
69134520979200,1.3595734,-8.19644,6.43277
69134540835072,1.3595734,-8.19644,6.1327705
69134560690817,1.3595734,-7.8964405,5.53277
69134580546688,0.9095745,-7.8964405,3.8827705
69134600401548,0.30957413,-7.5964394,2.0827713
69134620257421,0.15957451,-7.4464397,-0.61722946
69134640113164,-0.7404251,-7.1464386,-2.4172287
69134659969036,-2.240427,-5.3464394,-3.6172295
69134679824909,-5.3904266,-6.8464394,-3.3172302
69134699680652,-9.740425,-7.1464386,-3.3172302
69134719536524,-10.640427,-7.4464397,-3.3172302
69134739394601,-11.990425,-7.4464397,-3.3172302
69134759250473,-13.040428,-7.5964394,-3.3172302
69134779106345,-14.090427,-8.346439,-3.017231
69134798962089,-15.890427,-9.69644,-2.8672295
69134818817961,-15.440426,-11.79644,-1.3672295
69134838671486,-15.140427,-14.79644,-1.2172318
69134858527358,-14.990425,-14.94644,-0.1672287
69134878383230,-14.990425,-14.94644,0.43276978
69134898239102,-14.540428,-14.79644,0.5827713
69134918094974,-13.940426,-14.79644,-0.017230988
69134937940630,-13.040428,-14.79644,-0.017230988
69134957796246,-13.040428,-14.79644,-0.1672287
69134977651862,-13.040428,-14.496439,-0.1672287
69134997507478,-13.040428,-13.746439,-0.1672287
69135017363222,-12.890427,-12.246439,-0.1672287
69135037211036,-12.740425,-10.44644,-0.1672287
69135057066524,-12.740425,-10.44644,-0.767231
69135076929616,-12.740425,-10.29644,-0.767231
69135096785104,-12.740425,-10.1464405,-1.3672295
69135116640592,-12.740425,-10.29644,-3.017231
69135136468798,-12.440426,-10.1464405,-3.3172302
69135156323774,-12.740425,-9.846439,-3.4672318
69135176178622,-12.440426,-9.69644,-3.4672318
69135196033598,-12.440426,-9.3964405,-3.3172302
69135215888574,-12.290428,-9.246439,-3.3172302
69135235738040,-12.290428,-9.246439,-3.3172302
69135255592760,-11.990425,-8.79644,-3.3172302
69135275447480,-11.990425,-7.29644,-3.3172302
69135295302200,-11.840427,-7.8964405,-3.3172302
69135315156920,-11.690426,-7.8964405,-3.3172302
69135335010814,-11.240425,-7.4464397,-3.3172302
69135354865534,-11.090427,-7.5964394,-3.6172295
69135374720254,-10.640427,-7.5964394,-3.9172287
69135394574974,-9.740425,-7.5964394,-3.9172287
69135414429694,-9.590427,-7.5964394,-3.6172295
69135434285897,-9.740425,-8.04644,-3.6172295
69135454140489,-8.840427,-8.346439,-3.6172295
69135473995081,-8.690426,-8.6464405,-3.6172295
69135493849673,-8.840427,-9.69644,-3.4672318
69135513704265,-8.840427,-9.096439,-3.017231
69135533564105,-8.840427,-9.096439,-2.7172318
69135553418697,-8.840427,-9.096439,-3.017231
69135573273417,-8.990425,-9.096439,-2.4172287
69135593128009,-8.990425,-9.096439,-2.7172318
69135612982729,-8.990425,-9.096439,-2.8672295
69135632841752,-8.990425,-9.246439,-2.8672295
69135652696472,-9.140427,-9.3964405,-3.017231
69135672551192,-9.140427,-9.3964405,-3.4672318
69135692405912,-9.140427,-9.3964405,-4.06723
69135712260632,-8.690426,-9.54644,-4.06723
69135732126805,-7.6404266,-9.846439,-4.9672318
69135751981653,-6.740427,-11.19644,-4.6672287
69135771836629,-6.740427,-13.746439,-4.517231
69135791691605,-6.1404266,-13.596439,-4.517231
69135811546581,-5.0904255,-13.596439,-4.517231
69135831404659,-5.0904255,-13.596439,-4.517231
69135851259763,-5.0904255,-13.596439,-4.517231
69135871114867,-4.6404266,-13.596439,-4.517231
69135890969971,-4.6404266,-13.596439,-4.517231
69135910824947,-4.6404266,-13.596439,-4.517231
69135930683085,-4.6404266,-13.596439,-4.517231
69135950538189,-4.6404266,-13.596439,-4.517231
69135970393293,-4.6404266,-13.596439,-4.517231
69135990248397,-4.6404266,-13.596439,-4.517231
69136010103501,-4.6404266,-13.596439,-4.517231
69136029968839,-4.6404266,-13.596439,-4.517231
69136049824199,-4.3404255,-13.596439,-4.517231
69136069679559,-3.5904255,-13.596439,-4.517231
69136089534791,-2.240427,-13.596439,-4.517231
69136109390151,-1.0404263,-13.596439,-4.6672287
69136129248534,-1.3404255,-13.44644,-4.6672287
69136149104022,-1.3404255,-13.44644,-4.6672287
69136168959382,-1.1904259,-13.44644,-4.6672287
69136188814870,-1.1904259,-13.44644,-4.6672287
69136208670358,-1.1904259,-13.44644,-4.517231
69136228532939,-1.1904259,-13.44644,-4.517231
69136248388555,-1.1904259,-13.44644,-4.2172318
69136268244171,-1.1904259,-13.44644,-4.06723
69136288099787,-1.1904259,-13.44644,-4.2172318
69136307955403,-1.1904259,-13.44644,-4.2172318
69136327817732,-1.1904259,-13.44644,-4.2172318
69136347673604,-1.0404263,-13.596439,-4.2172318
69136367529476,-1.0404263,-13.596439,-4.2172318
69136387385348,-1.0404263,-13.746439,-4.2172318
69136407241220,-1.0404263,-13.746439,-4.2172318
69136427098463,-1.1904259,-13.746439,-4.2172318
69136446954463,-1.1904259,-14.04644,-4.2172318
69136466810463,-1.3404255,-15.246441,-4.2172318
69136486666463,-1.3404255,-14.79644,-4.2172318
69136506522463,-1.3404255,-14.79644,-4.2172318
69136526383551,-1.7904263,-14.79644,-4.2172318
69136546239679,-1.7904263,-14.79644,-3.9172287
69136566095807,-1.7904263,-14.79644,-3.9172287
69136585951935,-1.7904263,-14.79644,-3.6172295
69136605808191,-1.7904263,-14.79644,-3.6172295
69136625666616,-1.7904263,-14.79644,-3.4672318
69136645522872,-1.490427,-14.79644,-3.4672318
69136665379128,-1.3404255,-14.79644,-3.4672318
69136685235384,-1.3404255,-14.79644,-3.4672318
69136705091640,-1.3404255,-14.6464405,-3.4672318
69136724939826,-1.3404255,-14.19644,-3.4672318
69136744795698,-1.3404255,-14.6464405,-3.4672318
69136764651698,-1.3404255,-13.8964405,-3.4672318
69136784507570,-1.3404255,-13.746439,-3.4672318
69136804363442,-1.3404255,-13.8964405,-3.6172295
69136824216784,-1.490427,-13.8964405,-3.6172295
69136844072656,-1.490427,-13.8964405,-3.4672318
69136863928528,-1.490427,-13.8964405,-3.4672318
69136883784400,-1.9404259,-13.8964405,-3.6172295
69136903640272,-1.9404259,-13.8964405,-3.6172295
69136923494814,-1.9404259,-13.8964405,-3.9172287
69136943350558,-1.9404259,-13.8964405,-4.06723
69136963206430,-1.9404259,-13.8964405,-4.06723
69136983062174,-1.9404259,-13.8964405,-4.2172318
69137002918046,-1.7904263,-13.8964405,-3.9172287
69137022765567,-1.3404255,-13.8964405,-3.9172287
69137042621183,-1.0404263,-14.19644,-3.9172287
69137062476927,-1.1904259,-14.19644,-3.9172287
69137082332543,-1.490427,-14.19644,-3.9172287
69137102194939,-1.490427,-14.19644,-3.9172287
69137122044886,-1.490427,-14.19644,-3.9172287
69137141900374,-1.490427,-14.19644,-3.9172287
69137161755990,-1.490427,-14.04644,-3.9172287
69137181611606,-1.490427,-14.04644,-4.06723
69137201467094,-1.7904263,-13.596439,-4.06723
69137221319577,-1.7904263,-13.746439,-4.2172318
69137241174937,-1.9404259,-13.44644,-5.1172295
69137261030425,-1.9404259,-13.44644,-4.517231
69137280885913,-1.9404259,-13.44644,-4.9672318
69137300741401,-1.9404259,-13.44644,-4.6672287
69137320576889,-2.240427,-13.44644,-4.6672287
69137340431993,-2.240427,-13.44644,-4.6672287
69137360287097,-2.240427,-13.44644,-4.6672287
69137380142201,-2.240427,-13.44644,-4.6672287
69137399997305,-2.240427,-13.596439,-4.517231
69137419856852,-2.240427,-13.596439,-4.517231
69137439711956,-2.240427,-13.596439,-4.517231
69137459567060,-2.240427,-13.746439,-4.2172318
69137479422164,-2.0904255,-13.8964405,-3.9172287
69137499277268,-1.9404259,-14.496439,-3.9172287
69137519134511,-1.490427,-14.496439,-3.9172287
69137538989615,-1.9404259,-14.496439,-3.9172287
69137558844719,-2.0904255,-14.496439,-3.9172287
69137578699823,-2.0904255,-14.496439,-3.9172287
69137598554927,-2.0904255,-14.496439,-3.9172287
69137618410706,-2.0904255,-14.19644,-3.9172287
69137638265810,-2.0904255,-14.19644,-3.9172287
69137658120914,-2.0904255,-14.19644,-4.06723
69137677976018,-2.240427,-14.496439,-4.06723
69137697831250,-2.240427,-14.496439,-4.06723
69137717686354,-2.240427,-14.496439,-4.2172318
69137737541117,-2.240427,-14.496439,-4.06723
69137757396222,-2.240427,-14.496439,-4.2172318
69137777251199,-2.240427,-14.94644,-4.2172318
69137797106304,-2.240427,-14.94644,-4.6672287
69137816961404,-2.240427,-14.94644,-5.267231
69137836816756,-2.3904266,-14.94644,-5.1172295
69137856671860,-2.3904266,-14.79644,-5.1172295
69137876526836,-2.3904266,-14.79644,-5.1172295
69137896381940,-2.3904266,-14.79644,-5.1172295
69137916237044,-2.3904266,-14.79644,-5.1172295
69137936096646,-2.3904266,-14.79644,-5.1172295
69137955951750,-2.3904266,-14.79644,-5.1172295
69137975806854,-2.3904266,-14.94644,-5.1172295
69137995662086,-2.3904266,-15.096439,-5.1172295
69138015517190,-2.3904266,-14.94644,-5.1172295
69138035377663,-2.3904266,-15.246441,-5.1172295
69138055232896,-2.3904266,-15.246441,-5.1172295
69138075088127,-2.8404255,-15.69644,-5.1172295
69138094943231,-2.8404255,-15.54644,-5.1172295
69138114798463,-2.990427,-15.69644,-5.1172295
69138134658362,-2.990427,-16.14644,-5.1172295
69138154513594,-3.2904263,-16.14644,-5.1172295
69138174368954,-3.2904263,-16.14644,-5.1172295
69138194224314,-4.6404266,-16.59644,-5.1172295
69138214079547,-4.490427,-16.74644,-5.56723
69138233939800,-4.6404266,-16.74644,-5.7172318
69138253795161,-4.6404266,-16.74644,-6.31723
69138273650650,-4.6404266,-16.74644,-6.31723
69138293506011,-4.6404266,-16.74644,-7.81723
69138313361500,-4.6404266,-16.74644,-6.9172287
69138333223642,-4.6404266,-16.89644,-6.767231
69138353079258,-4.6404266,-16.89644,-6.767231
69138372935002,-4.6404266,-17.04644,-6.767231
69138392790618,-4.7904263,-17.19644,-7.2172318
69156282388873,11.259575,-18.99644,-7.3672295
69156302243722,10.959575,-18.99644,-7.3672295
69156322094767,11.109574,-18.99644,-7.2172318
69156341949488,11.109574,-18.99644,-6.767231
69156361804209,11.559574,-18.99644,-6.31723
69156381659058,11.709575,-18.84644,-5.7172318
69156401513779,12.009575,-18.84644,-5.56723
69156421374720,12.609574,-18.84644,-5.56723
69156441229697,12.759575,-18.54644,-4.6672287
69156461084674,12.9095745,-18.24644,-3.9172287
69156480939651,13.6595745,-18.09644,-3.6172295
69156500794628,13.6595745,-18.09644,-3.9172287
69156520649605,13.959575,-17.79644,-3.9172287
69156540510310,14.859574,-17.34644,-3.6172295
69156560365415,14.859574,-17.49644,-3.4672318
69156580220507,15.1595745,-17.34644,-3.4672318
69156600075612,15.009575,-17.34644,-2.7172318
69156619932735,15.009575,-17.04644,-2.4172287
69156639787840,15.009575,-17.19644,-1.8172302
69156659643073,15.009575,-17.04644,-0.767231
69156679498178,15.009575,-16.89644,0.28276825
69156699353411,15.1595745,-16.89644,0.28276825
69156719209790,15.309574,-16.29644,0.28276825
69156739064895,15.309574,-16.29644,0.28276825
69156758920128,15.309574,-15.846439,0.43276978
69156778775361,15.309574,-15.69644,0.5827713
69156798630466,15.459575,-15.69644,0.5827713
69156818485699,15.459575,-14.94644,0.5827713
69156838341486,15.9095745,-14.19644,0.88277054
69156858196719,15.9095745,-14.19644,0.88277054
69156878051939,16.059574,-14.19644,1.1827698
69156897907172,16.359575,-14.04644,1.9327698
69156917765251,16.659575,-13.44644,1.6327705
69156937620612,16.659575,-13.44644,1.9327698
69156957475845,16.959576,-13.1464405,1.482769
69156977331206,17.559574,-12.846439,1.482769
69156997186567,17.709576,-12.846439,1.482769
69157017041014,18.159575,-12.846439,1.9327698
69157036896375,18.309574,-12.69644,1.9327698
69157056751608,18.909575,-12.54644,1.9327698
69157076606841,20.259575,-12.3964405,2.5327682
69157096462074,19.809574,-12.3964405,2.5327682
69157116317435,19.809574,-11.496439,2.5327682
69157136166050,19.809574,-10.596439,2.5327682
69157156021283,19.809574,-10.746439,2.5327682
69157175876374,20.259575,-10.746439,2.5327682
69157195731607,20.559574,-10.746439,2.5327682
69157215584092,20.559574,-10.746439,2.232769
69157235439197,20.709576,-10.746439,1.482769
69157255294302,21.459576,-10.746439,1.1827698
69157275149407,22.959576,-10.746439,0.5827713
69157295004512,23.259575,-10.746439,0.43276978
69157314859489,24.009575,-10.746439,-0.1672287
69157334715866,24.009575,-10.746439,0.28276825
69157354571099,24.009575,-10.746439,0.28276825
69157374426204,24.159575,-10.746439,0.28276825
69157394281309,24.159575,-10.746439,0.28276825
69157414136414,24.459576,-11.346439,0.28276825
69157433990349,24.459576,-11.6464405,0.28276825
69157453845454,24.609575,-11.79644,0.28276825
69157473700546,24.759575,-12.54644,0.28276825
69157493555523,24.909575,-12.54644,-0.017230988
69157513410938,25.209576,-12.996439,-0.61722946
69157533266043,25.659575,-13.1464405,-0.767231
69157553121148,25.809574,-14.04644,-2.8672295
69157572976125,25.959576,-14.04644,-3.017231
69157592831230,26.859575,-14.04644,-3.017231
69157612686335,26.259575,-14.19644,-3.017231
69157632541866,26.559574,-14.19644,-3.017231
69157652396971,26.259575,-14.6464405,-3.6172295
69157672252076,26.109575,-14.79644,-4.2172318
69157692107053,26.109575,-15.096439,-4.6672287
69157711962158,26.109575,-15.096439,-5.1172295
69157731814551,25.809574,-15.846439,-5.56723
69157751669656,25.959576,-17.19644,-5.7172318
69157771524620,25.809574,-18.99644,-6.9172287
69157791379725,25.509575,-18.24644,-7.9672318
69157811228984,25.509575,-18.24644,-8.417229
69157831083833,24.609575,-18.09644,-8.117229
69157850938810,24.609575,-18.09644,-7.81723
69157870793787,24.609575,-18.09644,-8.117229
69157890648764,24.609575,-18.09644,-8.117229
69157910503613,24.459576,-18.09644,-8.117229
69157930357408,24.459576,-18.09644,-8.117229
69157950212257,24.459576,-18.24644,-8.56723
69157970067106,24.459576,-18.54644,-8.56723
69157989921955,24.459576,-20.04644,-8.56723
69158009776804,24.459576,-20.94644,-8.867229
69158029632971,24.459576,-21.69644,-8.867229
69158049487820,24.159575,-22.44644,-8.867229
69158069342657,23.859575,-22.29644,-8.867229
69158089197506,23.559574,-22.59644,-8.867229
69158109052355,23.259575,-22.59644,-7.3672295
69158128907204,22.659575,-23.49644,-7.3672295
69158148763381,22.059574,-23.49644,-7.3672295
69158168618230,21.609575,-23.946442,-6.767231
69158188473079,20.859575,-23.79644,-6.767231
69158208328056,20.859575,-23.79644,-6.6172295
69158228188835,20.859575,-23.946442,-6.6172295
69158248043812,20.859575,-23.946442,-6.6172295
69158267898789,20.709576,-23.946442,-6.6172295
69158287753766,20.409575,-23.946442,-6.6172295
69158307608743,20.409575,-23.946442,-5.8672295
69158327458588,20.259575,-23.946442,-5.56723
69158347313565,19.809574,-23.946442,-4.9672318
69158367168400,19.209576,-23.946442,-4.06723
69158387023377,18.909575,-23.946442,-2.8672295
69158406878226,19.509575,-23.79644,-2.8672295
69158426733203,19.509575,-23.79644,-2.8672295
69158446590654,19.509575,-23.64644,-3.3172302
69158466445503,18.909575,-23.19644,-3.3172302
69158486300480,18.759575,-22.74644,-3.017231
69158506155457,18.609575,-20.64644,-2.7172318
69158526013226,18.609575,-20.94644,-2.4172287
69158545868203,18.309574,-20.34644,-2.4172287
69158565723308,18.159575,-20.34644,-2.4172287
69158585578285,16.959576,-20.34644,-2.4172287
69158605433390,16.659575,-20.04644,-1.6672287
69158625288667,15.1595745,-19.89644,-1.8172302
69158645143644,16.209576,-19.44644,-1.6672287
69158664998735,16.209576,-19.44644,-1.6672287
69158684853840,16.059574,-18.54644,-1.6672287
69158704708945,15.9095745,-18.09644,-1.6672287
69158724563922,15.9095745,-17.94644,-1.6672287
69158744419137,15.9095745,-16.89644,-1.6672287
69158764274114,15.9095745,-17.04644,-1.6672287
69158784129219,15.9095745,-17.04644,-1.6672287
69158803984196,15.609575,-16.89644,-1.6672287
69158823840837,15.459575,-15.846439,-1.8172302
69158843695942,15.309574,-15.846439,-1.9672318
69158863551047,15.1595745,-15.246441,-1.9672318
69158883406024,14.259575,-14.94644,-3.017231
69158903261129,13.959575,-14.94644,-3.9172287
69158923116234,13.6595745,-14.496439,-3.6172295
69158942979383,12.309574,-14.19644,-3.9172287
69158962834602,12.609574,-13.746439,-3.9172287
69158982689835,12.309574,-12.846439,-4.06723
69159002545068,12.1595745,-12.54644,-4.06723
69159022400173,11.259575,-12.846439,-4.517231
69159042251286,11.259575,-12.996439,-4.9672318
69159062106519,11.259575,-12.996439,-5.267231
69159081961624,11.259575,-12.846439,-6.6172295
69159101816857,11.259575,-12.846439,-6.6172295
69159121668482,11.259575,-12.846439,-6.767231
69159141523587,11.259575,-12.846439,-6.9172287
69159161378692,11.109574,-12.846439,-7.9672318
69159181233925,10.959575,-12.846439,-7.9672318
69159201089030,10.509574,-12.846439,-7.9672318
69159220944135,9.309574,-12.846439,-7.9672318
69159240799594,8.259574,-12.846439,-7.9672318
69159260654685,7.6595745,-12.846439,-8.117229
69159280509790,6.309574,-12.846439,-8.417229
69159300365023,6.1595745,-12.846439,-8.417229
69159320220128,6.1595745,-12.846439,-8.417229
69159340066243,5.8595734,-12.996439,-9.017231
69159359921220,4.9595737,-13.1464405,-9.767231
69159379776197,5.1095734,-13.1464405,-10.667229
69159399631174,4.6595745,-13.1464405,-13.367229
69159419485755,4.2095737,-13.44644,-12.31723
69159439340732,3.6095734,-14.19644,-12.31723
69159459195581,3.1595745,-14.496439,-12.017231
69159479050558,1.9595737,-14.6464405,-12.017231
69159498905407,1.2095737,-15.54644,-12.017231
69159518760256,0.60957336,-15.69644,-12.017231
69159538615209,-0.89042664,-15.69644,-12.017231
69159558470171,-1.7904263,-15.996441,-12.017231
69159578325020,-3.1404266,-16.74644,-12.31723
69159598179997,-2.5404263,-16.29644,-12.767231
69159618034846,-3.5904255,-16.89644,-13.517231
69159637891569,-4.3404255,-17.04644,-14.56723
69159657746546,-4.490427,-17.49644,-16.217232
69159677601523,-5.690426,-17.34644,-16.36723
69159697456372,-6.440426,-17.34644,-16.217232
69159717311349,-6.5904255,-17.34644,-15.9172325
69159737166326,-6.5904255,-17.34644,-15.9172325
69159757024691,-7.190426,-17.79644,-15.9172325
69159776879796,-7.7904263,-17.94644,-15.9172325
69159796734773,-8.990425,-18.09644,-15.9172325
69159816589750,-10.040428,-18.24644,-15.9172325
69159836441307,-10.490425,-18.99644,-15.767231
69159856296271,-10.790428,-20.34644,-15.617229
69159876151248,-10.790428,-20.04644,-15.617229
69159896006225,-12.290428,-20.04644,-15.617229
69159915861202,-13.190426,-20.04644,-15.617229
69159935713527,-13.940426,-20.04644,-15.767231
69159955568376,-14.390427,-20.04644,-15.767231
69159975423225,-15.140427,-20.04644,-15.767231
69159995278202,-15.140427,-20.04644,-15.767231
69160015133051,-15.890427,-20.04644,-15.9172325
69160034987900,-15.890427,-20.19644,-15.9172325
69160054848613,-15.890427,-20.49644,-16.667233
69160074703590,-16.040428,-20.64644,-18.017231
69160094558567,-16.040428,-21.09644,-17.56723
69160114413544,-16.340427,-21.09644,-17.56723
69160134271039,-16.490425,-21.39644,-17.56723
69160154126131,-17.090427,-21.54644,-18.61723
69160173981108,-17.390427,-21.54644,-18.467232
69160193836085,-17.840427,-21.54644,-18.467232
69160213691190,-17.840427,-21.54644,-18.467232
69160233552165,-17.840427,-21.54644,-18.467232
69160253407270,-18.140427,-21.54644,-18.61723
69160273262375,-18.140427,-21.54644,-18.61723
69160293117608,-18.440426,-21.54644,-18.917233
69160312972713,-18.590427,-21.54644,-18.917233
69160332827818,-18.590427,-21.54644,-18.917233
69160352685843,-18.590427,-21.54644,-18.917233
69160372541076,-18.590427,-21.54644,-18.917233
69160392396181,-18.590427,-21.54644,-18.917233
69160412251414,-18.740425,-21.54644,-19.06723
69160432110623,-18.890427,-21.39644,-19.517231
69160451965969,-18.890427,-21.39644,-19.517231
69160471821330,-18.890427,-21.39644,-19.81723
69160491676563,-18.890427,-21.39644,-20.267231
69160511531924,-18.890427,-21.24644,-19.81723
69160531387157,-18.890427,-21.39644,-20.86723
69160551250928,-19.190426,-21.39644,-20.86723
69160571106545,-19.190426,-21.39644,-21.167233
69160590962162,-19.190426,-21.39644,-21.31723
69160610817651,-19.340427,-21.39644,-21.31723
69160630673268,-19.340427,-21.54644,-21.767231
69160650527325,-19.340427,-21.69644,-22.36723
69160670382814,-19.340427,-22.14644,-23.717232
69160690238431,-19.490425,-22.29644,-23.11723
69160710093920,-19.490425,-22.74644,-23.11723
69160729952255,-19.790428,-23.19644,-23.11723
69160749807858,-19.790428,-22.74644,-23.417233
69160769663475,-19.790428,-22.74644,-23.417233
69160789519092,-19.790428,-22.74644,-23.417233
69160809374709,-19.790428,-22.74644,-23.417233
69160829230326,-19.790428,-22.89644,-23.417233
69160849076001,-19.790428,-22.89644,-23.417233
69160868931490,-19.790428,-22.89644,-23.417233
69160888786979,-19.790428,-23.19644,-23.417233
69160908642468,-19.790428,-23.19644,-23.11723
69160928497829,-19.790428,-23.34644,-23.11723
69160948342620,-19.940426,-23.49644,-23.11723
69160968197725,-19.940426,-23.64644,-22.967232
69160988052958,-19.940426,-23.79644,-22.81723
69161007908191,-20.390427,-23.79644,-22.81723
69161027763602,-20.540428,-24.696442,-22.517231
69161047618822,-20.540428,-24.696442,-22.36723
69161067474055,-20.540428,-24.54644,-21.917233
69161087329288,-20.540428,-24.54644,-20.86723
69161107184521,-20.540428,-24.54644,-21.31723
69161127039754,-20.840427,-24.54644,-21.31723
69161146872117,-20.840427,-24.54644,-21.467232
69161166726838,-20.840427,-24.54644,-21.467232
69161186581559,-20.990425,-24.54644,-21.467232
69161206436408,-21.290428,-24.696442,-21.467232
69161226291129,-21.440426,-24.84644,-21.467232
69161246132320,-22.040428,-24.54644,-21.467232
69161265986785,-21.890427,-24.54644,-21.467232
69161285841250,-21.890427,-24.54644,-21.467232
69161305695715,-22.490425,-24.54644,-21.31723
69161325550180,-22.490425,-24.54644,-21.31723
69161345404632,-22.490425,-24.54644,-20.86723
69161365241597,-22.940426,-24.39644,-20.267231
69161385095678,-22.940426,-23.946442,-20.267231
69161404949759,-23.090427,-23.946442,-19.81723
69161424803968,-22.940426,-23.49644,-19.667233
69161444663089,-22.940426,-23.49644,-19.667233
69161464517170,-22.940426,-23.49644,-19.217232
69161484371123,-22.940426,-23.49644,-18.167233
69161504225204,-22.790428,-23.49644,-17.86723
69161524079285,-22.490425,-23.34644,-17.56723
69161543938890,-21.590427,-23.19644,-17.417233
69161563792971,-18.290428,-23.19644,-16.81723
69161583647052,-18.890427,-22.89644,-15.017231
69161603501133,-19.190426,-22.44644,-16.217232
69161623355214,-18.890427,-22.44644,-16.217232
69161643209281,-18.890427,-22.44644,-16.217232
69161663067878,-18.590427,-22.14644,-16.217232
69161682921959,-18.440426,-22.29644,-15.767231
69161702776040,-18.140427,-22.29644,-15.617229
69161722630249,-17.690426,-22.29644,-15.617229
69161742492108,-16.490425,-22.29644,-15.617229
69161762346317,-16.340427,-22.29644,-15.31723
69161782200526,-15.890427,-22.44644,-15.1672325
69161802054735,-15.440426,-22.59644,-14.717232
69161821908944,-14.990425,-23.79644,-13.6672325
69161841769011,-14.990425,-23.946442,-13.6672325
69161861623476,-14.090427,-23.946442,-13.6672325
69161881477813,-14.090427,-24.24644,-13.06723
69161901332150,-13.790428,-24.54644,-12.767231
69161921186487,-13.790428,-24.54644,-11.867229
69161941040810,-13.490425,-24.39644,-11.867229
69161960891479,-13.490425,-24.39644,-11.867229
69161980745816,-13.490425,-24.39644,-11.867229
69162000600153,-13.190426,-24.39644,-11.867229
69162020454362,-13.190426,-24.39644,-11.717232
69162040306267,-13.340427,-24.54644,-11.717232
69162060160476,-13.340427,-24.696442,-11.717232
69162080014813,-13.340427,-24.696442,-11.717232
69162099869022,-13.490425,-24.696442,-11.417229
69162119723359,-13.490425,-24.84644,-11.117229
69162139577568,-13.490425,-24.99644,-9.617229
